date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-05-01,South Bend-Mishawaka,43780,5.8270659266293,NA,NA,NA,2020-10-23
2020-05-02,South Bend-Mishawaka,43780,4.3261550061339,18,2020-04-26,0.06666666666666667,2020-10-23
2020-05-03,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-10-23
2020-05-04,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-10-23
2020-05-05,South Bend-Mishawaka,43780,4.0612883731053,NA,NA,NA,2020-10-23
2020-05-06,South Bend-Mishawaka,43780,4.4144438838101,NA,NA,NA,2020-10-23
2020-05-07,South Bend-Mishawaka,43780,4.5027327614863,NA,NA,NA,2020-10-23
2020-05-08,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2020-10-23
2020-05-09,South Bend-Mishawaka,43780,6.577521386877,19,2020-05-03,0.09090909090909091,2020-10-23
2020-05-10,South Bend-Mishawaka,43780,7.1072546529342,NA,NA,NA,2020-10-23
2020-05-11,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2020-10-23
2020-05-12,South Bend-Mishawaka,43780,7.460410163639,NA,NA,NA,2020-10-23
2020-05-13,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2020-10-23
2020-05-14,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2020-10-23
2020-05-15,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-10-23
2020-05-16,South Bend-Mishawaka,43780,7.6811323578295,20,2020-05-10,0.06103286384976526,2020-10-23
2020-05-17,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2020-10-23
2020-05-18,South Bend-Mishawaka,43780,7.6369879189914,NA,NA,NA,2020-10-23
2020-05-19,South Bend-Mishawaka,43780,8.1667211850486,NA,NA,NA,2020-10-23
2020-05-20,South Bend-Mishawaka,43780,9.6676321055441,NA,NA,NA,2020-10-23
2020-05-21,South Bend-Mishawaka,43780,9.1378988394868,NA,NA,NA,2020-10-23
2020-05-22,South Bend-Mishawaka,43780,8.784743328782,NA,NA,NA,2020-10-23
2020-05-23,South Bend-Mishawaka,43780,9.1820432783249,21,2020-05-17,0.08823529411764706,2020-10-23
2020-05-24,South Bend-Mishawaka,43780,8.9171766452963,NA,NA,NA,2020-10-23
2020-05-25,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2020-10-23
2020-05-26,South Bend-Mishawaka,43780,9.1820432783249,NA,NA,NA,2020-10-23
2020-05-27,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2020-10-23
2020-05-28,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2020-10-23
2020-05-29,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2020-10-23
2020-05-30,South Bend-Mishawaka,43780,5.3856215382483,22,2020-05-24,0.04591836734693878,2020-10-23
2020-05-31,South Bend-Mishawaka,43780,5.4739104159245,NA,NA,NA,2020-10-23
2020-06-01,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2020-10-23
2020-06-02,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2020-10-23
2020-06-03,South Bend-Mishawaka,43780,4.7234549556768,NA,NA,NA,2020-10-23
2020-06-04,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2020-10-23
2020-06-05,South Bend-Mishawaka,43780,5.7829214877912,NA,NA,NA,2020-10-23
2020-06-06,South Bend-Mishawaka,43780,6.6658102645532,23,2020-05-31,0.02888086642599278,2020-10-23
2020-06-07,South Bend-Mishawaka,43780,6.8865324587437,NA,NA,NA,2020-10-23
2020-06-08,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2020-10-23
2020-06-09,South Bend-Mishawaka,43780,6.7540991422294,NA,NA,NA,2020-10-23
2020-06-10,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-10-23
2020-06-11,South Bend-Mishawaka,43780,7.5486990413152,NA,NA,NA,2020-10-23
2020-06-12,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2020-10-23
2020-06-13,South Bend-Mishawaka,43780,6.4009436315246,24,2020-06-07,0.03115264797507788,2020-10-23
2020-06-14,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2020-10-23
2020-06-15,South Bend-Mishawaka,43780,6.2243658761722,NA,NA,NA,2020-10-23
2020-06-16,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2020-10-23
2020-06-17,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-10-23
2020-06-18,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-10-23
2020-06-19,South Bend-Mishawaka,43780,6.0477881208198,NA,NA,NA,2020-10-23
2020-06-20,South Bend-Mishawaka,43780,6.2243658761722,25,2020-06-14,0.02631578947368421,2020-10-23
2020-06-21,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2020-10-23
2020-06-22,South Bend-Mishawaka,43780,5.9153548043055,NA,NA,NA,2020-10-23
2020-06-23,South Bend-Mishawaka,43780,5.5621992936007,NA,NA,NA,2020-10-23
2020-06-24,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2020-10-23
2020-06-25,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2020-10-23
2020-06-26,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2020-10-23
2020-06-27,South Bend-Mishawaka,43780,7.2838324082866,26,2020-06-21,0.02865329512893983,2020-10-23
2020-06-28,South Bend-Mishawaka,43780,7.2396879694485,NA,NA,NA,2020-10-23
2020-06-29,South Bend-Mishawaka,43780,6.9306768975818,NA,NA,NA,2020-10-23
2020-06-30,South Bend-Mishawaka,43780,7.1513990917723,NA,NA,NA,2020-10-23
2020-07-01,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2020-10-23
2020-07-02,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-10-23
2020-07-03,South Bend-Mishawaka,43780,4.6351660780006,NA,NA,NA,2020-10-23
2020-07-04,South Bend-Mishawaka,43780,6.0036436819817,27,2020-06-28,0.04449648711943794,2020-10-23
2020-07-05,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-10-23
2020-07-06,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2020-10-23
2020-07-07,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2020-10-23
2020-07-08,South Bend-Mishawaka,43780,7.9459989908581,NA,NA,NA,2020-10-23
2020-07-09,South Bend-Mishawaka,43780,8.6081655734296,NA,NA,NA,2020-10-23
2020-07-10,South Bend-Mishawaka,43780,9.4469099113536,NA,NA,NA,2020-10-23
2020-07-11,South Bend-Mishawaka,43780,9.8883542997346,28,2020-07-05,0.04590818363273453,2020-10-23
2020-07-12,South Bend-Mishawaka,43780,10.064932055087,NA,NA,NA,2020-10-23
2020-07-13,South Bend-Mishawaka,43780,12.183865119316,NA,NA,NA,2020-10-23
2020-07-14,South Bend-Mishawaka,43780,12.31629843583,NA,NA,NA,2020-10-23
2020-07-15,South Bend-Mishawaka,43780,14.302798183545,NA,NA,NA,2020-10-23
2020-07-16,South Bend-Mishawaka,43780,14.435231500059,NA,NA,NA,2020-10-23
2020-07-17,South Bend-Mishawaka,43780,16.377586808935,NA,NA,NA,2020-10-23
2020-07-18,South Bend-Mishawaka,43780,15.715420226364,29,2020-07-12,0.030254777070063694,2020-10-23
2020-07-19,South Bend-Mishawaka,43780,16.465875686612,NA,NA,NA,2020-10-23
2020-07-20,South Bend-Mishawaka,43780,15.406409154497,NA,NA,NA,2020-10-23
2020-07-21,South Bend-Mishawaka,43780,15.494698032173,NA,NA,NA,2020-10-23
2020-07-22,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2020-10-23
2020-07-23,South Bend-Mishawaka,43780,16.156864614745,NA,NA,NA,2020-10-23
2020-07-24,South Bend-Mishawaka,43780,15.980286859392,NA,NA,NA,2020-10-23
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,30,2020-07-19,0.06557377049180328,2020-10-23
2020-07-26,South Bend-Mishawaka,43780,15.627131348688,NA,NA,NA,2020-10-23
2020-07-27,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2020-10-23
2020-07-28,South Bend-Mishawaka,43780,14.832531449602,NA,NA,NA,2020-10-23
2020-07-29,South Bend-Mishawaka,43780,14.082075989354,NA,NA,NA,2020-10-23
2020-07-30,South Bend-Mishawaka,43780,15.09739808263,NA,NA,NA,2020-10-23
2020-07-31,South Bend-Mishawaka,43780,14.479375938897,NA,NA,NA,2020-10-23
2020-08-01,South Bend-Mishawaka,43780,15.891997981716,31,2020-07-26,0.036337209302325583,2020-10-23
2020-08-02,South Bend-Mishawaka,43780,15.141542521469,NA,NA,NA,2020-10-23
2020-08-03,South Bend-Mishawaka,43780,15.58298690985,NA,NA,NA,2020-10-23
2020-08-04,South Bend-Mishawaka,43780,16.73074231964,NA,NA,NA,2020-10-23
2020-08-05,South Bend-Mishawaka,43780,16.112720175907,NA,NA,NA,2020-10-23
2020-08-06,South Bend-Mishawaka,43780,16.554164564288,NA,NA,NA,2020-10-23
2020-08-07,South Bend-Mishawaka,43780,17.43705334105,NA,NA,NA,2020-10-23
2020-08-08,South Bend-Mishawaka,43780,16.863175636154,32,2020-08-02,0.0380952380952381,2020-10-23
2020-08-09,South Bend-Mishawaka,43780,18.36408655665,NA,NA,NA,2020-10-23
2020-08-10,South Bend-Mishawaka,43780,18.805530945031,NA,NA,NA,2020-10-23
2020-08-11,South Bend-Mishawaka,43780,18.36408655665,NA,NA,NA,2020-10-23
2020-08-12,South Bend-Mishawaka,43780,18.717242067355,NA,NA,NA,2020-10-23
2020-08-13,South Bend-Mishawaka,43780,18.187508801297,NA,NA,NA,2020-10-23
2020-08-14,South Bend-Mishawaka,43780,18.761386506193,NA,NA,NA,2020-10-23
2020-08-15,South Bend-Mishawaka,43780,18.717242067355,33,2020-08-09,0.044444444444444446,2020-10-23
2020-08-16,South Bend-Mishawaka,43780,16.951464513831,NA,NA,NA,2020-10-23
2020-08-17,South Bend-Mishawaka,43780,16.554164564288,NA,NA,NA,2020-10-23
2020-08-18,South Bend-Mishawaka,43780,17.348764463374,NA,NA,NA,2020-10-23
2020-08-19,South Bend-Mishawaka,43780,17.260475585697,NA,NA,NA,2020-10-23
2020-08-20,South Bend-Mishawaka,43780,17.083897830345,NA,NA,NA,2020-10-23
2020-08-21,South Bend-Mishawaka,43780,16.024431298231,NA,NA,NA,2020-10-23
2020-08-22,South Bend-Mishawaka,43780,17.304620024535,34,2020-08-16,0.038817005545286505,2020-10-23
2020-08-23,South Bend-Mishawaka,43780,18.010931045945,NA,NA,NA,2020-10-23
2020-08-24,South Bend-Mishawaka,43780,29.929929532232,NA,NA,NA,2020-10-23
2020-08-25,South Bend-Mishawaka,43780,34.38851785488,NA,NA,NA,2020-10-23
2020-08-26,South Bend-Mishawaka,43780,39.465128321262,NA,NA,NA,2020-10-23
2020-08-27,South Bend-Mishawaka,43780,40.789461486405,NA,NA,NA,2020-10-23
2020-08-28,South Bend-Mishawaka,43780,40.21558378151,NA,NA,NA,2020-10-23
2020-08-29,South Bend-Mishawaka,43780,39.156117249395,35,2020-08-23,0.029654036243822075,2020-10-23
2020-08-30,South Bend-Mishawaka,43780,40.392161536862,NA,NA,NA,2020-10-23
2020-08-31,South Bend-Mishawaka,43780,28.914607438956,NA,NA,NA,2020-10-23
2020-09-01,South Bend-Mishawaka,43780,23.219974828841,NA,NA,NA,2020-10-23
2020-09-02,South Bend-Mishawaka,43780,18.231653240136,NA,NA,NA,2020-10-23
2020-09-03,South Bend-Mishawaka,43780,17.304620024535,NA,NA,NA,2020-10-23
2020-09-04,South Bend-Mishawaka,43780,17.392908902212,NA,NA,NA,2020-10-23
2020-09-05,South Bend-Mishawaka,43780,17.348764463374,36,2020-08-30,0.02557200538358008,2020-10-23
2020-09-06,South Bend-Mishawaka,43780,15.538842471011,NA,NA,NA,2020-10-23
2020-09-07,South Bend-Mishawaka,43780,14.258653744707,NA,NA,NA,2020-10-23
2020-09-08,South Bend-Mishawaka,43780,13.640631600973,NA,NA,NA,2020-10-23
2020-09-09,South Bend-Mishawaka,43780,15.58298690985,NA,NA,NA,2020-10-23
2020-09-10,South Bend-Mishawaka,43780,12.757742824211,NA,NA,NA,2020-10-23
2020-09-11,South Bend-Mishawaka,43780,12.846031701887,NA,NA,NA,2020-10-23
2020-09-12,South Bend-Mishawaka,43780,12.581165068859,37,2020-09-06,0.052704576976421634,2020-10-23
2020-09-13,South Bend-Mishawaka,43780,14.435231500059,NA,NA,NA,2020-10-23
2020-09-14,South Bend-Mishawaka,43780,15.980286859392,NA,NA,NA,2020-10-23
2020-09-15,South Bend-Mishawaka,43780,16.819031197316,NA,NA,NA,2020-10-23
2020-09-16,South Bend-Mishawaka,43780,14.700098133088,NA,NA,NA,2020-10-23
2020-09-17,South Bend-Mishawaka,43780,15.980286859392,NA,NA,NA,2020-10-23
2020-09-18,South Bend-Mishawaka,43780,17.039753391507,NA,NA,NA,2020-10-23
2020-09-19,South Bend-Mishawaka,43780,18.319942117812,38,2020-09-13,0.06807511737089202,2020-10-23
2020-09-20,South Bend-Mishawaka,43780,16.333442370097,NA,NA,NA,2020-10-23
2020-09-21,South Bend-Mishawaka,43780,17.43705334105,NA,NA,NA,2020-10-23
2020-09-22,South Bend-Mishawaka,43780,18.055075484783,NA,NA,NA,2020-10-23
2020-09-23,South Bend-Mishawaka,43780,20.174008549012,NA,NA,NA,2020-10-23
2020-09-24,South Bend-Mishawaka,43780,22.381230490917,NA,NA,NA,2020-10-23
2020-09-25,South Bend-Mishawaka,43780,23.087541512327,NA,NA,NA,2020-10-23
2020-09-26,South Bend-Mishawaka,43780,24.102863605603,39,2020-09-20,0.07232401157184185,2020-10-23
2020-09-27,South Bend-Mishawaka,43780,26.310085547508,NA,NA,NA,2020-10-23
2020-09-28,South Bend-Mishawaka,43780,25.206474576556,NA,NA,NA,2020-10-23
2020-09-29,South Bend-Mishawaka,43780,25.912785597965,NA,NA,NA,2020-10-23
2020-09-30,South Bend-Mishawaka,43780,26.574952180537,NA,NA,NA,2020-10-23
2020-10-01,South Bend-Mishawaka,43780,26.530807741699,NA,NA,NA,2020-10-23
2020-10-02,South Bend-Mishawaka,43780,27.413696518461,NA,NA,NA,2020-10-23
2020-10-03,South Bend-Mishawaka,43780,29.576774021527,40,2020-09-27,0.046632124352331605,2020-10-23
2020-10-04,South Bend-Mishawaka,43780,29.267762949661,NA,NA,NA,2020-10-23
2020-10-05,South Bend-Mishawaka,43780,29.488485143851,NA,NA,NA,2020-10-23
2020-10-06,South Bend-Mishawaka,43780,30.68038499248,NA,NA,NA,2020-10-23
2020-10-07,South Bend-Mishawaka,43780,31.298407136213,NA,NA,NA,2020-10-23
2020-10-08,South Bend-Mishawaka,43780,31.033540503185,NA,NA,NA,2020-10-23
2020-10-09,South Bend-Mishawaka,43780,31.430840452728,NA,NA,NA,2020-10-23
2020-10-10,South Bend-Mishawaka,43780,31.783995963433,41,2020-10-04,0.050515463917525774,2020-10-23
2020-10-11,South Bend-Mishawaka,43780,31.960573718785,NA,NA,NA,2020-10-23
2020-10-12,South Bend-Mishawaka,43780,34.785817804423,NA,NA,NA,2020-10-23
2020-10-13,South Bend-Mishawaka,43780,36.419162041433,NA,NA,NA,2020-10-23
2020-10-14,South Bend-Mishawaka,43780,37.125473062843,NA,NA,NA,2020-10-23
2020-10-15,South Bend-Mishawaka,43780,39.862428270805,NA,NA,NA,2020-10-23
2020-10-16,South Bend-Mishawaka,43780,41.010183680596,NA,NA,NA,2020-10-23
2020-10-17,South Bend-Mishawaka,43780,40.303872659186,42,2020-10-11,0.09264305177111716,2020-10-23
2020-10-18,South Bend-Mishawaka,43780,40.568739292215,NA,NA,NA,2020-10-23
2020-10-21,South Bend-Mishawaka,43780,41.716494702005,NA,NA,NA,2020-10-23
2020-04-02,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-10-23
2020-04-03,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-10-23
2020-04-04,Terre Haute,45460,1.0731513626339,14,2020-03-29,0.07964601769911504,2020-10-23
2020-04-05,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-10-23
2020-04-06,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-10-23
2020-04-07,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-10-23
2020-04-08,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-10-23
2020-04-09,Terre Haute,45460,3.4494150941805,NA,NA,NA,2020-10-23
2020-04-10,Terre Haute,45460,3.6027224316997,NA,NA,NA,2020-10-23
2020-04-11,Terre Haute,45460,3.6027224316997,15,2020-04-05,0.17560975609756097,2020-10-23
2020-04-12,Terre Haute,45460,3.0661467503827,NA,NA,NA,2020-10-23
2020-04-13,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-10-23
2020-04-14,Terre Haute,45460,2.1463027252679,NA,NA,NA,2020-10-23
2020-04-15,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-10-23
2020-04-16,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-10-23
2020-04-17,Terre Haute,45460,1.3031123689126,NA,NA,NA,2020-10-23
2020-04-18,Terre Haute,45460,1.3797660376722,16,2020-04-12,0.09689922480620156,2020-10-23
2020-04-19,Terre Haute,45460,2.2229563940275,NA,NA,NA,2020-10-23
2020-04-20,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-10-23
2020-04-21,Terre Haute,45460,2.6062247378253,NA,NA,NA,2020-10-23
2020-04-22,Terre Haute,45460,2.4529174003062,NA,NA,NA,2020-10-23
2020-04-23,Terre Haute,45460,2.0696490565083,NA,NA,NA,2020-10-23
2020-04-24,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-10-23
2020-04-25,Terre Haute,45460,2.0696490565083,17,2020-04-19,0.040892193308550186,2020-10-23
2020-04-26,Terre Haute,45460,1.1498050313935,NA,NA,NA,2020-10-23
2020-04-27,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-10-23
2020-04-28,Terre Haute,45460,0.68988301883611,NA,NA,NA,2020-10-23
2020-04-29,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-10-23
2020-04-30,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-10-23
2020-05-01,Terre Haute,45460,0.61322935007654,NA,NA,NA,2020-10-23
2020-05-02,Terre Haute,45460,0.91984402511481,18,2020-04-26,0.028368794326241134,2020-10-23
2020-05-03,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-10-23
2020-05-04,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-10-23
2020-05-05,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-10-23
2020-05-06,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-10-23
2020-05-07,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-10-23
2020-05-08,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-10-23
2020-05-09,Terre Haute,45460,1.5330733751913,19,2020-05-03,0.03355704697986577,2020-10-23
2020-05-10,Terre Haute,45460,1.76303438147,NA,NA,NA,2020-10-23
2020-05-11,Terre Haute,45460,1.8396880502296,NA,NA,NA,2020-10-23
2020-05-12,Terre Haute,45460,1.8396880502296,NA,NA,NA,2020-10-23
2020-05-13,Terre Haute,45460,1.76303438147,NA,NA,NA,2020-10-23
2020-05-14,Terre Haute,45460,2.7595320753444,NA,NA,NA,2020-10-23
2020-05-15,Terre Haute,45460,3.2194540879018,NA,NA,NA,2020-10-23
2020-05-16,Terre Haute,45460,3.0661467503827,20,2020-05-10,0.037096774193548385,2020-10-23
2020-05-17,Terre Haute,45460,3.6793761004592,NA,NA,NA,2020-10-23
2020-05-18,Terre Haute,45460,3.9093371067379,NA,NA,NA,2020-10-23
2020-05-19,Terre Haute,45460,3.8326834379784,NA,NA,NA,2020-10-23
2020-05-20,Terre Haute,45460,4.4459127880549,NA,NA,NA,2020-10-23
2020-05-21,Terre Haute,45460,3.8326834379784,NA,NA,NA,2020-10-23
2020-05-22,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-10-23
2020-05-23,Terre Haute,45460,3.4494150941805,21,2020-05-17,0.03248811410459588,2020-10-23
2020-05-24,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-10-23
2020-05-25,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-10-23
2020-05-26,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-10-23
2020-05-27,Terre Haute,45460,2.9128394128636,NA,NA,NA,2020-10-23
2020-05-28,Terre Haute,45460,2.9894930816231,NA,NA,NA,2020-10-23
2020-05-29,Terre Haute,45460,3.7560297692188,NA,NA,NA,2020-10-23
2020-05-30,Terre Haute,45460,3.2961077566614,22,2020-05-24,0.049162011173184354,2020-10-23
2020-05-31,Terre Haute,45460,3.4494150941805,NA,NA,NA,2020-10-23
2020-06-01,Terre Haute,45460,2.9894930816231,NA,NA,NA,2020-10-23
2020-06-02,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-10-23
2020-06-03,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-10-23
2020-06-04,Terre Haute,45460,2.7595320753444,NA,NA,NA,2020-10-23
2020-06-05,Terre Haute,45460,2.1463027252679,NA,NA,NA,2020-10-23
2020-06-06,Terre Haute,45460,2.3762637315466,23,2020-05-31,0.027752081406105456,2020-10-23
2020-06-07,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-10-23
2020-06-08,Terre Haute,45460,2.6062247378253,NA,NA,NA,2020-10-23
2020-06-09,Terre Haute,45460,2.6828784065849,NA,NA,NA,2020-10-23
2020-06-10,Terre Haute,45460,2.2229563940275,NA,NA,NA,2020-10-23
2020-06-11,Terre Haute,45460,2.1463027252679,NA,NA,NA,2020-10-23
2020-06-12,Terre Haute,45460,1.9929953877488,NA,NA,NA,2020-10-23
2020-06-13,Terre Haute,45460,1.76303438147,24,2020-06-07,0.008586147681740127,2020-10-23
2020-06-14,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-10-23
2020-06-15,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-10-23
2020-06-16,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-10-23
2020-06-17,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-10-23
2020-06-18,Terre Haute,45460,0.68988301883611,NA,NA,NA,2020-10-23
2020-06-19,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-10-23
2020-06-20,Terre Haute,45460,0.91984402511481,25,2020-06-14,0.005722460658082976,2020-10-23
2020-06-21,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-10-23
2020-06-22,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-10-23
2020-06-23,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-10-23
2020-06-24,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-10-23
2020-06-25,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-10-23
2020-06-26,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-10-23
2020-06-27,Terre Haute,45460,1.3797660376722,26,2020-06-21,0.0075046904315197,2020-10-23
2020-06-28,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-10-23
2020-06-29,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-10-23
2020-06-30,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-10-23
2020-07-01,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-10-23
2020-07-02,Terre Haute,45460,1.5330733751913,NA,NA,NA,2020-10-23
2020-07-03,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-10-23
2020-07-04,Terre Haute,45460,1.1498050313935,27,2020-06-28,0.012853470437017995,2020-10-23
2020-07-05,Terre Haute,45460,1.1498050313935,NA,NA,NA,2020-10-23
2020-07-06,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-10-23
2020-07-07,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-10-23
2020-07-08,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-10-23
2020-07-09,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-10-23
2020-07-10,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-10-23
2020-07-11,Terre Haute,45460,3.2194540879018,28,2020-07-05,0.02794819359236537,2020-10-23
2020-07-12,Terre Haute,45460,3.6793761004592,NA,NA,NA,2020-10-23
2020-07-13,Terre Haute,45460,3.6027224316997,NA,NA,NA,2020-10-23
2020-07-14,Terre Haute,45460,3.9859907754975,NA,NA,NA,2020-10-23
2020-07-15,Terre Haute,45460,4.3692591192953,NA,NA,NA,2020-10-23
2020-07-16,Terre Haute,45460,5.4424104819293,NA,NA,NA,2020-10-23
2020-07-17,Terre Haute,45460,5.9023324944867,NA,NA,NA,2020-10-23
2020-07-18,Terre Haute,45460,4.1392981130166,29,2020-07-12,0.03671970624235006,2020-10-23
2020-07-19,Terre Haute,45460,4.7525274630932,NA,NA,NA,2020-10-23
2020-07-20,Terre Haute,45460,5.135795806891,NA,NA,NA,2020-10-23
2020-07-21,Terre Haute,45460,5.4424104819293,NA,NA,NA,2020-10-23
2020-07-22,Terre Haute,45460,5.5190641506888,NA,NA,NA,2020-10-23
2020-07-23,Terre Haute,45460,5.9023324944867,NA,NA,NA,2020-10-23
2020-07-24,Terre Haute,45460,6.208947169525,NA,NA,NA,2020-10-23
2020-07-25,Terre Haute,45460,7.6653668759567,30,2020-07-19,0.05420666290231508,2020-10-23
2020-07-26,Terre Haute,45460,7.8186742134759,NA,NA,NA,2020-10-23
2020-07-27,Terre Haute,45460,7.0521375258802,NA,NA,NA,2020-10-23
2020-07-28,Terre Haute,45460,7.5887132071972,NA,NA,NA,2020-10-23
2020-07-29,Terre Haute,45460,7.8186742134759,NA,NA,NA,2020-10-23
2020-07-30,Terre Haute,45460,8.2785962260333,NA,NA,NA,2020-10-23
2020-07-31,Terre Haute,45460,9.4284012574268,NA,NA,NA,2020-10-23
2020-08-01,Terre Haute,45460,10.271591613782,31,2020-07-26,0.06279733587059944,2020-10-23
2020-08-02,Terre Haute,45460,10.731513626339,NA,NA,NA,2020-10-23
2020-08-03,Terre Haute,45460,11.268089307656,NA,NA,NA,2020-10-23
2020-08-04,Terre Haute,45460,13.644353039203,NA,NA,NA,2020-10-23
2020-08-05,Terre Haute,45460,15.100772745635,NA,NA,NA,2020-10-23
2020-08-06,Terre Haute,45460,15.254080083154,NA,NA,NA,2020-10-23
