date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-08-16,Muncie,34620,9.0118844225823,NA,NA,NA,2021-01-09
2020-08-17,Muncie,34620,8.5112241768833,NA,NA,NA,2021-01-09
2020-08-18,Muncie,34620,8.5112241768833,NA,NA,NA,2021-01-09
2020-08-19,Muncie,34620,8.135728992609,NA,NA,NA,2021-01-09
2020-08-20,Muncie,34620,7.8853988697595,NA,NA,NA,2021-01-09
2020-08-21,Muncie,34620,8.7615542997328,NA,NA,NA,2021-01-09
2020-08-22,Muncie,34620,8.0105639311842,34,2020-08-16,0.0332409972299169,2021-01-09
2020-08-23,Muncie,34620,8.0105639311842,NA,NA,NA,2021-01-09
2020-08-24,Muncie,34620,11.390020589653,NA,NA,NA,2021-01-09
2020-08-25,Muncie,34620,12.015845896776,NA,NA,NA,2021-01-09
2020-08-26,Muncie,34620,13.768156756723,NA,NA,NA,2021-01-09
2020-08-27,Muncie,34620,18.023768845165,NA,NA,NA,2021-01-09
2020-08-28,Muncie,34620,20.401905012235,NA,NA,NA,2021-01-09
2020-08-29,Muncie,34620,27.661478574871,35,2020-08-23,0.12040441176470588,2021-01-09
2020-08-30,Muncie,34620,34.795887076082,NA,NA,NA,2021-01-09
2020-08-31,Muncie,34620,35.296547321781,NA,NA,NA,2021-01-09
2020-09-01,Muncie,34620,40.678644963045,NA,NA,NA,2021-01-09
2020-09-02,Muncie,34620,42.180625700142,NA,NA,NA,2021-01-09
2020-09-03,Muncie,34620,46.811732972858,NA,NA,NA,2021-01-09
2020-09-04,Muncie,34620,55.698452334015,NA,NA,NA,2021-01-09
2020-09-05,Muncie,34620,54.446801719768,36,2020-08-30,0.12710843373493977,2021-01-09
2020-09-06,Muncie,34620,53.695811351219,NA,NA,NA,2021-01-09
2020-09-07,Muncie,34620,51.192510122724,NA,NA,NA,2021-01-09
2020-09-08,Muncie,34620,45.685247420035,NA,NA,NA,2021-01-09
2020-09-09,Muncie,34620,43.307111252965,NA,NA,NA,2021-01-09
2020-09-10,Muncie,34620,37.174023243152,NA,NA,NA,2021-01-09
2020-09-11,Muncie,34620,28.537634004844,NA,NA,NA,2021-01-09
2020-09-12,Muncie,34620,23.781361670703,37,2020-09-06,0.06207482993197279,2021-01-09
2020-09-13,Muncie,34620,18.649594152288,NA,NA,NA,2021-01-09
2020-09-14,Muncie,34620,20.52707007366,NA,NA,NA,2021-01-09
2020-09-15,Muncie,34620,19.901244766536,NA,NA,NA,2021-01-09
2020-09-16,Muncie,34620,20.026409827961,NA,NA,NA,2021-01-09
2020-09-17,Muncie,34620,20.026409827961,NA,NA,NA,2021-01-09
2020-09-18,Muncie,34620,18.274098968014,NA,NA,NA,2021-01-09
2020-09-19,Muncie,34620,17.64827366089,38,2020-09-13,0.0577217125382263,2021-01-09
2020-09-20,Muncie,34620,19.150254397987,NA,NA,NA,2021-01-09
2020-09-21,Muncie,34620,16.897283292342,NA,NA,NA,2021-01-09
2020-09-22,Muncie,34620,16.146292923793,NA,NA,NA,2021-01-09
2020-09-23,Muncie,34620,15.27013749382,NA,NA,NA,2021-01-09
2020-09-24,Muncie,34620,14.644312186696,NA,NA,NA,2021-01-09
2020-09-25,Muncie,34620,14.769477248121,NA,NA,NA,2021-01-09
2020-09-26,Muncie,34620,14.769477248121,39,2020-09-20,0.037275064267352186,2021-01-09
2020-09-27,Muncie,34620,14.393982063847,NA,NA,NA,2021-01-09
2020-09-28,Muncie,34620,14.894642309546,NA,NA,NA,2021-01-09
2020-09-29,Muncie,34620,16.146292923793,NA,NA,NA,2021-01-09
2020-09-30,Muncie,34620,18.274098968014,NA,NA,NA,2021-01-09
2020-10-01,Muncie,34620,18.274098968014,NA,NA,NA,2021-01-09
2020-10-02,Muncie,34620,19.525749582262,NA,NA,NA,2021-01-09
2020-10-03,Muncie,34620,20.652235135084,40,2020-09-27,0.051600870376126824,2021-01-09
2020-10-04,Muncie,34620,20.777400196509,NA,NA,NA,2021-01-09
2020-10-05,Muncie,34620,21.653555626482,NA,NA,NA,2021-01-09
2020-10-06,Muncie,34620,26.159497837774,NA,NA,NA,2021-01-09
2020-10-07,Muncie,34620,26.660158083473,NA,NA,NA,2021-01-09
2020-10-08,Muncie,34620,28.287303881994,NA,NA,NA,2021-01-09
2020-10-09,Muncie,34620,30.28994486479,NA,NA,NA,2021-01-09
2020-10-10,Muncie,34620,33.544236461834,41,2020-10-04,0.0770981507823613,2021-01-09
2020-10-11,Muncie,34620,34.170061768958,NA,NA,NA,2021-01-09
2020-10-12,Muncie,34620,37.799848550276,NA,NA,NA,2021-01-09
2020-10-13,Muncie,34620,36.673362997453,NA,NA,NA,2021-01-09
2020-10-14,Muncie,34620,35.421712383205,NA,NA,NA,2021-01-09
2020-10-15,Muncie,34620,39.927654594496,NA,NA,NA,2021-01-09
2020-10-16,Muncie,34620,40.928975085895,NA,NA,NA,2021-01-09
2020-10-17,Muncie,34620,40.80381002447,42,2020-10-11,0.10537503795930762,2021-01-09
2020-10-18,Muncie,34620,43.43227631439,NA,NA,NA,2021-01-09
2020-10-19,Muncie,34620,40.052819655921,NA,NA,NA,2021-01-09
2020-10-20,Muncie,34620,38.425673857399,NA,NA,NA,2021-01-09
2020-10-21,Muncie,34620,38.550838918824,NA,NA,NA,2021-01-09
2020-10-22,Muncie,34620,40.428314840196,NA,NA,NA,2021-01-09
2020-10-23,Muncie,34620,37.9250136117,NA,NA,NA,2021-01-09
2020-10-24,Muncie,34620,39.426994348797,43,2020-10-18,0.0759748427672956,2021-01-09
2020-10-25,Muncie,34620,38.17534373455,NA,NA,NA,2021-01-09
2020-10-26,Muncie,34620,39.927654594496,NA,NA,NA,2021-01-09
2020-10-27,Muncie,34620,40.55347990162,NA,NA,NA,2021-01-09
2020-10-28,Muncie,34620,42.681285945841,NA,NA,NA,2021-01-09
2020-10-29,Muncie,34620,41.554800393018,NA,NA,NA,2021-01-09
2020-10-30,Muncie,34620,43.932936560089,NA,NA,NA,2021-01-09
2020-10-31,Muncie,34620,42.806451007266,44,2020-10-25,0.07647907647907648,2021-01-09
2020-11-01,Muncie,34620,39.802489533072,NA,NA,NA,2021-01-09
2020-11-02,Muncie,34620,39.426994348797,NA,NA,NA,2021-01-09
2020-11-03,Muncie,34620,39.426994348797,NA,NA,NA,2021-01-09
2020-11-04,Muncie,34620,39.677324471647,NA,NA,NA,2021-01-09
2020-11-05,Muncie,34620,35.54687744463,NA,NA,NA,2021-01-09
2020-11-06,Muncie,34620,36.047537690329,NA,NA,NA,2021-01-09
2020-11-07,Muncie,34620,37.9250136117,45,2020-11-01,0.09313725490196079,2021-01-09
2020-11-08,Muncie,34620,42.806451007266,NA,NA,NA,2021-01-09
2020-11-09,Muncie,34620,43.682606437239,NA,NA,NA,2021-01-09
2020-11-10,Muncie,34620,46.311072727159,NA,NA,NA,2021-01-09
2020-11-11,Muncie,34620,44.683926928637,NA,NA,NA,2021-01-09
2020-11-12,Muncie,34620,44.683926928637,NA,NA,NA,2021-01-09
2020-11-13,Muncie,34620,46.561402850008,NA,NA,NA,2021-01-09
2020-11-14,Muncie,34620,47.187228157132,46,2020-11-08,0.08566183968998572,2021-01-09
2020-11-15,Muncie,34620,52.193830614122,NA,NA,NA,2021-01-09
2020-11-16,Muncie,34620,52.944820982671,NA,NA,NA,2021-01-09
2020-11-17,Muncie,34620,52.819655921246,NA,NA,NA,2021-01-09
2020-11-18,Muncie,34620,59.954064422457,NA,NA,NA,2021-01-09
2020-11-19,Muncie,34620,65.711657247996,NA,NA,NA,2021-01-09
2020-11-20,Muncie,34620,74.598376609153,NA,NA,NA,2021-01-09
2020-11-21,Muncie,34620,75.599697100551,47,2020-11-15,0.10950019076688287,2021-01-09
2020-11-22,Muncie,34620,71.969910319233,NA,NA,NA,2021-01-09
2020-11-23,Muncie,34620,74.348046486304,NA,NA,NA,2021-01-09
2020-11-24,Muncie,34620,72.095075380658,NA,NA,NA,2021-01-09
2020-11-25,Muncie,34620,71.719580196384,NA,NA,NA,2021-01-09
2020-11-26,Muncie,34620,73.97255130203,NA,NA,NA,2021-01-09
2020-11-27,Muncie,34620,63.208356019501,NA,NA,NA,2021-01-09
2020-11-28,Muncie,34620,59.703734299608,48,2020-11-22,0.11561412232720039,2021-01-09
2020-11-29,Muncie,34620,57.951423439661,NA,NA,NA,2021-01-09
2020-11-30,Muncie,34620,57.951423439661,NA,NA,NA,2021-01-09
2020-12-01,Muncie,34620,59.954064422457,NA,NA,NA,2021-01-09
2020-12-02,Muncie,34620,66.212317493695,NA,NA,NA,2021-01-09
2020-12-03,Muncie,34620,65.210997002297,NA,NA,NA,2021-01-09
2020-12-04,Muncie,34620,73.096395872056,NA,NA,NA,2021-01-09
2020-12-05,Muncie,34620,79.730144127568,49,2020-11-29,0.12900115696104897,2021-01-09
2020-12-06,Muncie,34620,83.98575621601,NA,NA,NA,2021-01-09
2020-12-07,Muncie,34620,81.60762004894,NA,NA,NA,2021-01-09
2020-12-08,Muncie,34620,85.863232137381,NA,NA,NA,2021-01-09
2020-12-09,Muncie,34620,81.106959803241,NA,NA,NA,2021-01-09
2020-12-10,Muncie,34620,82.859270663187,NA,NA,NA,2021-01-09
2020-12-11,Muncie,34620,76.475852530525,NA,NA,NA,2021-01-09
2020-12-12,Muncie,34620,77.977833267622,50,2020-12-06,0.11758951281549598,2021-01-09
2020-12-13,Muncie,34620,75.099036854852,NA,NA,NA,2021-01-09
2020-12-14,Muncie,34620,78.603658574745,NA,NA,NA,2021-01-09
2020-12-15,Muncie,34620,79.980474250418,NA,NA,NA,2021-01-09
2020-12-16,Muncie,34620,81.35728992609,NA,NA,NA,2021-01-09
2020-12-17,Muncie,34620,81.106959803241,NA,NA,NA,2021-01-09
2020-12-18,Muncie,34620,77.852668206197,NA,NA,NA,2021-01-09
2020-12-19,Muncie,34620,70.593094643561,51,2020-12-13,0.13071593533487297,2021-01-09
2020-12-20,Muncie,34620,71.218919950685,NA,NA,NA,2021-01-09
2020-12-21,Muncie,34620,64.209676510899,NA,NA,NA,2021-01-09
2020-12-22,Muncie,34620,58.952743931059,NA,NA,NA,2021-01-09
2020-12-23,Muncie,34620,52.569325798397,NA,NA,NA,2021-01-09
2020-12-24,Muncie,34620,54.446801719768,NA,NA,NA,2021-01-09
2020-12-25,Muncie,34620,55.948782456865,NA,NA,NA,2021-01-09
2020-12-26,Muncie,34620,52.444160736972,52,2020-12-20,0.11167211167211168,2021-01-09
2020-12-27,Muncie,34620,46.436237788584,NA,NA,NA,2021-01-09
2020-12-28,Muncie,34620,46.561402850008,NA,NA,NA,2021-01-09
2020-12-29,Muncie,34620,46.936898034283,NA,NA,NA,2021-01-09
2020-12-30,Muncie,34620,48.18854864853,1,2020-12-29,0.1609798775153106,2021-01-09
2020-12-31,Muncie,34620,46.936898034283,NA,NA,NA,2021-01-09
2021-01-01,Muncie,34620,46.686567911433,NA,NA,NA,2021-01-09
2021-01-02,Muncie,34620,45.935577542885,53,2020-12-27,0.07811348563006633,2021-01-09
2021-01-03,Muncie,34620,49.940859508477,NA,NA,NA,2021-01-09
2021-01-04,Muncie,34620,51.192510122724,NA,NA,NA,2021-01-09
2021-01-05,Muncie,34620,46.686567911433,NA,NA,NA,2021-01-09
2020-04-02,South Bend-Mishawaka,43780,1.8982108700383,NA,NA,NA,2021-01-09
2020-04-03,South Bend-Mishawaka,43780,2.207221941905,NA,NA,NA,2021-01-09
2020-04-04,South Bend-Mishawaka,43780,2.7369552079622,14,2020-03-29,0.16981132075471697,2021-01-09
2020-04-05,South Bend-Mishawaka,43780,3.3108329128576,NA,NA,NA,2021-01-09
2020-04-06,South Bend-Mishawaka,43780,3.48741066821,NA,NA,NA,2021-01-09
2020-04-07,South Bend-Mishawaka,43780,3.7522773012386,NA,NA,NA,2021-01-09
2020-04-08,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2021-01-09
2020-04-09,South Bend-Mishawaka,43780,3.928855056591,NA,NA,NA,2021-01-09
2020-04-10,South Bend-Mishawaka,43780,4.370299444972,NA,NA,NA,2021-01-09
2020-04-11,South Bend-Mishawaka,43780,4.5468772003244,15,2020-04-05,0.05263157894736842,2021-01-09
2020-04-12,South Bend-Mishawaka,43780,4.1937216896196,NA,NA,NA,2021-01-09
2020-04-13,South Bend-Mishawaka,43780,3.8405661789148,NA,NA,NA,2021-01-09
2020-04-14,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2021-01-09
2020-04-15,South Bend-Mishawaka,43780,6.136076998496,NA,NA,NA,2021-01-09
2020-04-16,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2021-01-09
2020-04-17,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2021-01-09
2020-04-18,South Bend-Mishawaka,43780,9.3586210336774,16,2020-04-12,0.037037037037037035,2021-01-09
2020-04-19,South Bend-Mishawaka,43780,9.7117765443822,NA,NA,NA,2021-01-09
2020-04-20,South Bend-Mishawaka,43780,10.064932055087,NA,NA,NA,2021-01-09
2020-04-21,South Bend-Mishawaka,43780,9.5793432278679,NA,NA,NA,2021-01-09
2020-04-22,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2021-01-09
2020-04-23,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2021-01-09
2020-04-24,South Bend-Mishawaka,43780,7.0631102140961,NA,NA,NA,2021-01-09
2020-04-25,South Bend-Mishawaka,43780,7.460410163639,17,2020-04-19,0.02127659574468085,2021-01-09
2020-04-26,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2021-01-09
2020-04-27,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2021-01-09
2020-04-28,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2021-01-09
2020-04-29,South Bend-Mishawaka,43780,7.5928434801533,NA,NA,NA,2021-01-09
2020-04-30,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2021-01-09
2020-05-01,South Bend-Mishawaka,43780,5.8270659266293,NA,NA,NA,2021-01-09
2020-05-02,South Bend-Mishawaka,43780,4.3261550061339,18,2020-04-26,0.0707070707070707,2021-01-09
2020-05-03,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2021-01-09
2020-05-04,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2021-01-09
2020-05-05,South Bend-Mishawaka,43780,4.0612883731053,NA,NA,NA,2021-01-09
2020-05-06,South Bend-Mishawaka,43780,4.4144438838101,NA,NA,NA,2021-01-09
2020-05-07,South Bend-Mishawaka,43780,4.5027327614863,NA,NA,NA,2021-01-09
2020-05-08,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2021-01-09
2020-05-09,South Bend-Mishawaka,43780,6.577521386877,19,2020-05-03,0.0661764705882353,2021-01-09
2020-05-10,South Bend-Mishawaka,43780,7.1072546529342,NA,NA,NA,2021-01-09
2020-05-11,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2021-01-09
2020-05-12,South Bend-Mishawaka,43780,7.460410163639,NA,NA,NA,2021-01-09
2020-05-13,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2021-01-09
2020-05-14,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2021-01-09
2020-05-15,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2021-01-09
2020-05-16,South Bend-Mishawaka,43780,7.6811323578295,20,2020-05-10,0.042328042328042326,2021-01-09
2020-05-17,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2021-01-09
2020-05-18,South Bend-Mishawaka,43780,7.6369879189914,NA,NA,NA,2021-01-09
2020-05-19,South Bend-Mishawaka,43780,8.1667211850486,NA,NA,NA,2021-01-09
2020-05-20,South Bend-Mishawaka,43780,9.6676321055441,NA,NA,NA,2021-01-09
2020-05-21,South Bend-Mishawaka,43780,9.1378988394868,NA,NA,NA,2021-01-09
2020-05-22,South Bend-Mishawaka,43780,8.784743328782,NA,NA,NA,2021-01-09
2020-05-23,South Bend-Mishawaka,43780,9.1820432783249,21,2020-05-17,0.07142857142857142,2021-01-09
2020-05-24,South Bend-Mishawaka,43780,8.9171766452963,NA,NA,NA,2021-01-09
2020-05-25,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2021-01-09
2020-05-26,South Bend-Mishawaka,43780,9.1820432783249,NA,NA,NA,2021-01-09
2020-05-27,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2021-01-09
2020-05-28,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2021-01-09
2020-05-29,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2021-01-09
2020-05-30,South Bend-Mishawaka,43780,5.3856215382483,22,2020-05-24,0.034482758620689655,2021-01-09
2020-05-31,South Bend-Mishawaka,43780,5.4739104159245,NA,NA,NA,2021-01-09
2020-06-01,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2021-01-09
2020-06-02,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2021-01-09
2020-06-03,South Bend-Mishawaka,43780,4.7234549556768,NA,NA,NA,2021-01-09
2020-06-04,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2021-01-09
2020-06-05,South Bend-Mishawaka,43780,5.7829214877912,NA,NA,NA,2021-01-09
2020-06-06,South Bend-Mishawaka,43780,6.6658102645532,23,2020-05-31,0.025547445255474453,2021-01-09
2020-06-07,South Bend-Mishawaka,43780,6.8865324587437,NA,NA,NA,2021-01-09
2020-06-08,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2021-01-09
2020-06-09,South Bend-Mishawaka,43780,6.7540991422294,NA,NA,NA,2021-01-09
2020-06-10,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2021-01-09
2020-06-11,South Bend-Mishawaka,43780,7.5486990413152,NA,NA,NA,2021-01-09
2020-06-12,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2021-01-09
2020-06-13,South Bend-Mishawaka,43780,6.4009436315246,24,2020-06-07,0.03333333333333333,2021-01-09
2020-06-14,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2021-01-09
2020-06-15,South Bend-Mishawaka,43780,6.2243658761722,NA,NA,NA,2021-01-09
2020-06-16,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2021-01-09
2020-06-17,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2021-01-09
2020-06-18,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2021-01-09
2020-06-19,South Bend-Mishawaka,43780,6.0477881208198,NA,NA,NA,2021-01-09
2020-06-20,South Bend-Mishawaka,43780,6.2243658761722,25,2020-06-14,0.026865671641791045,2021-01-09
2020-06-21,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2021-01-09
2020-06-22,South Bend-Mishawaka,43780,5.9153548043055,NA,NA,NA,2021-01-09
2020-06-23,South Bend-Mishawaka,43780,5.5621992936007,NA,NA,NA,2021-01-09
2020-06-24,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2021-01-09
2020-06-25,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2021-01-09
2020-06-26,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2021-01-09
2020-06-27,South Bend-Mishawaka,43780,7.2838324082866,26,2020-06-21,0.02881844380403458,2021-01-09
2020-06-28,South Bend-Mishawaka,43780,7.2396879694485,NA,NA,NA,2021-01-09
2020-06-29,South Bend-Mishawaka,43780,6.9306768975818,NA,NA,NA,2021-01-09
2020-06-30,South Bend-Mishawaka,43780,7.1513990917723,NA,NA,NA,2021-01-09
2020-07-01,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2021-01-09
2020-07-02,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2021-01-09
2020-07-03,South Bend-Mishawaka,43780,4.6351660780006,NA,NA,NA,2021-01-09
2020-07-04,South Bend-Mishawaka,43780,6.0036436819817,27,2020-06-28,0.04567307692307692,2021-01-09
2020-07-05,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2021-01-09
2020-07-06,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2021-01-09
2020-07-07,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2021-01-09
2020-07-08,South Bend-Mishawaka,43780,7.9459989908581,NA,NA,NA,2021-01-09
2020-07-09,South Bend-Mishawaka,43780,8.6081655734296,NA,NA,NA,2021-01-09
2020-07-10,South Bend-Mishawaka,43780,9.4469099113536,NA,NA,NA,2021-01-09
2020-07-11,South Bend-Mishawaka,43780,9.8883542997346,28,2020-07-05,0.047619047619047616,2021-01-09
2020-07-12,South Bend-Mishawaka,43780,10.064932055087,NA,NA,NA,2021-01-09
2020-07-13,South Bend-Mishawaka,43780,12.183865119316,NA,NA,NA,2021-01-09
2020-07-14,South Bend-Mishawaka,43780,12.31629843583,NA,NA,NA,2021-01-09
2020-07-15,South Bend-Mishawaka,43780,14.302798183545,NA,NA,NA,2021-01-09
2020-07-16,South Bend-Mishawaka,43780,14.435231500059,NA,NA,NA,2021-01-09
2020-07-17,South Bend-Mishawaka,43780,16.377586808935,NA,NA,NA,2021-01-09
2020-07-18,South Bend-Mishawaka,43780,15.715420226364,29,2020-07-12,0.03140495867768595,2021-01-09
2020-07-19,South Bend-Mishawaka,43780,16.465875686612,NA,NA,NA,2021-01-09
2020-07-20,South Bend-Mishawaka,43780,15.406409154497,NA,NA,NA,2021-01-09
2020-07-21,South Bend-Mishawaka,43780,15.494698032173,NA,NA,NA,2021-01-09
2020-07-22,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2021-01-09
2020-07-23,South Bend-Mishawaka,43780,16.156864614745,NA,NA,NA,2021-01-09
2020-07-24,South Bend-Mishawaka,43780,15.980286859392,NA,NA,NA,2021-01-09
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,30,2020-07-19,0.06779661016949153,2021-01-09
2020-07-26,South Bend-Mishawaka,43780,15.627131348688,NA,NA,NA,2021-01-09
2020-07-27,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2021-01-09
2020-07-28,South Bend-Mishawaka,43780,14.832531449602,NA,NA,NA,2021-01-09
2020-07-29,South Bend-Mishawaka,43780,14.082075989354,NA,NA,NA,2021-01-09
2020-07-30,South Bend-Mishawaka,43780,15.09739808263,NA,NA,NA,2021-01-09
2020-07-31,South Bend-Mishawaka,43780,14.479375938897,NA,NA,NA,2021-01-09
2020-08-01,South Bend-Mishawaka,43780,15.891997981716,31,2020-07-26,0.03765060240963856,2021-01-09
2020-08-02,South Bend-Mishawaka,43780,15.141542521469,NA,NA,NA,2021-01-09
2020-08-03,South Bend-Mishawaka,43780,15.58298690985,NA,NA,NA,2021-01-09
2020-08-04,South Bend-Mishawaka,43780,16.73074231964,NA,NA,NA,2021-01-09
2020-08-05,South Bend-Mishawaka,43780,16.112720175907,NA,NA,NA,2021-01-09
2020-08-06,South Bend-Mishawaka,43780,16.554164564288,NA,NA,NA,2021-01-09
2020-08-07,South Bend-Mishawaka,43780,17.43705334105,NA,NA,NA,2021-01-09
2020-08-08,South Bend-Mishawaka,43780,16.863175636154,32,2020-08-02,0.03977272727272727,2021-01-09
2020-08-09,South Bend-Mishawaka,43780,18.36408655665,NA,NA,NA,2021-01-09
2020-08-10,South Bend-Mishawaka,43780,18.805530945031,NA,NA,NA,2021-01-09
2020-08-11,South Bend-Mishawaka,43780,18.36408655665,NA,NA,NA,2021-01-09
2020-08-12,South Bend-Mishawaka,43780,18.717242067355,NA,NA,NA,2021-01-09
2020-08-13,South Bend-Mishawaka,43780,18.187508801297,NA,NA,NA,2021-01-09
2020-08-14,South Bend-Mishawaka,43780,18.761386506193,NA,NA,NA,2021-01-09
2020-08-15,South Bend-Mishawaka,43780,18.717242067355,33,2020-08-09,0.04563758389261745,2021-01-09
2020-08-16,South Bend-Mishawaka,43780,16.951464513831,NA,NA,NA,2021-01-09
2020-08-17,South Bend-Mishawaka,43780,16.554164564288,NA,NA,NA,2021-01-09
2020-08-18,South Bend-Mishawaka,43780,17.348764463374,NA,NA,NA,2021-01-09
2020-08-19,South Bend-Mishawaka,43780,17.260475585697,NA,NA,NA,2021-01-09
2020-08-20,South Bend-Mishawaka,43780,17.083897830345,NA,NA,NA,2021-01-09
2020-08-21,South Bend-Mishawaka,43780,16.024431298231,NA,NA,NA,2021-01-09
2020-08-22,South Bend-Mishawaka,43780,17.304620024535,34,2020-08-16,0.04296875,2021-01-09
2020-08-23,South Bend-Mishawaka,43780,18.010931045945,NA,NA,NA,2021-01-09
2020-08-24,South Bend-Mishawaka,43780,29.929929532232,NA,NA,NA,2021-01-09
2020-08-25,South Bend-Mishawaka,43780,34.38851785488,NA,NA,NA,2021-01-09
2020-08-26,South Bend-Mishawaka,43780,39.465128321262,NA,NA,NA,2021-01-09
2020-08-27,South Bend-Mishawaka,43780,40.789461486405,NA,NA,NA,2021-01-09
2020-08-28,South Bend-Mishawaka,43780,40.21558378151,NA,NA,NA,2021-01-09
2020-08-29,South Bend-Mishawaka,43780,39.156117249395,35,2020-08-23,0.03264604810996564,2021-01-09
2020-08-30,South Bend-Mishawaka,43780,40.392161536862,NA,NA,NA,2021-01-09
2020-08-31,South Bend-Mishawaka,43780,28.914607438956,NA,NA,NA,2021-01-09
2020-09-01,South Bend-Mishawaka,43780,23.219974828841,NA,NA,NA,2021-01-09
2020-09-02,South Bend-Mishawaka,43780,18.231653240136,NA,NA,NA,2021-01-09
2020-09-03,South Bend-Mishawaka,43780,17.304620024535,NA,NA,NA,2021-01-09
2020-09-04,South Bend-Mishawaka,43780,17.392908902212,NA,NA,NA,2021-01-09
2020-09-05,South Bend-Mishawaka,43780,17.348764463374,36,2020-08-30,0.02695035460992908,2021-01-09
2020-09-06,South Bend-Mishawaka,43780,15.538842471011,NA,NA,NA,2021-01-09
2020-09-07,South Bend-Mishawaka,43780,14.258653744707,NA,NA,NA,2021-01-09
2020-09-08,South Bend-Mishawaka,43780,13.640631600973,NA,NA,NA,2021-01-09
2020-09-09,South Bend-Mishawaka,43780,15.58298690985,NA,NA,NA,2021-01-09
