date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2021-03-14,Muncie,34620,9.5696431,NA,NA,2022-04-01
2021-03-15,Muncie,34620,10.1992249,NA,NA,2022-04-01
2021-03-16,Muncie,34620,8.9400613,NA,NA,2022-04-01
2021-03-17,Muncie,34620,7.8068141,NA,NA,2022-04-01
2021-03-18,Muncie,34620,7.8068141,NA,NA,2022-04-01
2021-03-19,Muncie,34620,7.8068141,2021-03-13,0.025,2022-04-01
2021-03-20,Muncie,34620,6.6735669,NA,NA,2022-04-01
2021-03-21,Muncie,34620,5.7921524,NA,NA,2022-04-01
2021-03-22,Muncie,34620,5.7921524,NA,NA,2022-04-01
2021-03-23,Muncie,34620,6.1699015,NA,NA,2022-04-01
2021-03-24,Muncie,34620,6.0439851000000004,NA,NA,2022-04-01
2021-03-25,Muncie,34620,6.9253996,NA,NA,2022-04-01
2021-03-26,Muncie,34620,7.3031487,2021-03-20,0.045825486503452605,2022-04-01
2021-03-27,Muncie,34620,8.0586468,NA,NA,2022-04-01
2021-03-28,Muncie,34620,8.5623122,NA,NA,2022-04-01
2021-03-29,Muncie,34620,8.3104795,NA,NA,2022-04-01
2021-03-30,Muncie,34620,8.5623122,NA,NA,2022-04-01
2021-03-31,Muncie,34620,8.9400613,NA,NA,2022-04-01
2021-04-01,Muncie,34620,10.3251412,NA,NA,2022-04-01
2021-04-02,Muncie,34620,10.5769739,2021-03-27,0.036335721596724664,2022-04-01
2021-04-03,Muncie,34620,9.4437267,NA,NA,2022-04-01
2021-04-04,Muncie,34620,9.4437267,NA,NA,2022-04-01
2021-04-05,Muncie,34620,9.8214758,NA,NA,2022-04-01
2021-04-06,Muncie,34620,9.0659777,NA,NA,2022-04-01
2021-04-07,Muncie,34620,9.191894,NA,NA,2022-04-01
2021-04-08,Muncie,34620,8.3104795,NA,NA,2022-04-01
2021-04-09,Muncie,34620,8.6882286,2021-04-03,0.034307992202729044,2022-04-01
2021-04-10,Muncie,34620,10.7028903,NA,NA,2022-04-01
2021-04-11,Muncie,34620,10.954723,NA,NA,2022-04-01
2021-04-12,Muncie,34620,11.2065557,NA,NA,2022-04-01
2021-04-13,Muncie,34620,11.8361375,NA,NA,2022-04-01
2021-04-14,Muncie,34620,12.9693847,NA,NA,2022-04-01
2021-04-15,Muncie,34620,13.5989665,NA,NA,2022-04-01
2021-04-16,Muncie,34620,13.3471338,2021-04-10,0.04037141703673799,2022-04-01
2021-04-17,Muncie,34620,12.717552,NA,NA,2022-04-01
2021-04-18,Muncie,34620,13.3471338,NA,NA,2022-04-01
2021-04-19,Muncie,34620,13.0953011,NA,NA,2022-04-01
2021-04-20,Muncie,34620,13.0953011,NA,NA,2022-04-01
2021-04-21,Muncie,34620,11.9620538,NA,NA,2022-04-01
2021-04-22,Muncie,34620,9.9473921,NA,NA,2022-04-01
2021-04-23,Muncie,34620,9.6955594,2021-04-17,0.034215328467153285,2022-04-01
2021-04-24,Muncie,34620,9.6955594,NA,NA,2022-04-01
2021-04-25,Muncie,34620,8.8141449,NA,NA,2022-04-01
2021-04-26,Muncie,34620,9.5696431,NA,NA,2022-04-01
2021-04-27,Muncie,34620,9.8214758,NA,NA,2022-04-01
2021-04-28,Muncie,34620,11.4583884,NA,NA,2022-04-01
2021-04-29,Muncie,34620,13.4730501,NA,NA,2022-04-01
2021-04-30,Muncie,34620,13.3471338,2021-04-24,0.05344202898550725,2022-04-01
2021-05-01,Muncie,34620,14.1026319,NA,NA,2022-04-01
2021-05-02,Muncie,34620,15.3617955,NA,NA,2022-04-01
2021-05-03,Muncie,34620,15.1099628,NA,NA,2022-04-01
2021-05-04,Muncie,34620,14.9840464,NA,NA,2022-04-01
2021-05-05,Muncie,34620,15.3617955,NA,NA,2022-04-01
2021-05-06,Muncie,34620,14.85813,NA,NA,2022-04-01
2021-05-07,Muncie,34620,17.6282899,2021-05-01,0.05656934306569343,2022-04-01
2021-05-08,Muncie,34620,17.2505408,NA,NA,2022-04-01
2021-05-09,Muncie,34620,16.1172936,NA,NA,2022-04-01
2021-05-10,Muncie,34620,14.85813,NA,NA,2022-04-01
2021-05-11,Muncie,34620,15.7395445,NA,NA,2022-04-01
2021-05-12,Muncie,34620,14.480381,NA,NA,2022-04-01
2021-05-13,Muncie,34620,13.2212174,NA,NA,2022-04-01
2021-05-14,Muncie,34620,9.8214758,2021-05-08,0.041740152851263965,2022-04-01
2021-05-15,Muncie,34620,8.9400613,NA,NA,2022-04-01
2021-05-16,Muncie,34620,9.3178104,NA,NA,2022-04-01
2021-05-17,Muncie,34620,9.4437267,NA,NA,2022-04-01
2021-05-18,Muncie,34620,8.6882286,NA,NA,2022-04-01
2021-05-19,Muncie,34620,8.3104795,NA,NA,2022-04-01
2021-05-20,Muncie,34620,8.8141449,NA,NA,2022-04-01
2021-05-21,Muncie,34620,9.6955594,2021-05-15,0.04034729315628192,2022-04-01
2021-05-22,Muncie,34620,9.191894,NA,NA,2022-04-01
2021-05-23,Muncie,34620,9.0659777,NA,NA,2022-04-01
2021-05-24,Muncie,34620,9.8214758,NA,NA,2022-04-01
2021-05-25,Muncie,34620,8.8141449,NA,NA,2022-04-01
2021-05-26,Muncie,34620,9.8214758,NA,NA,2022-04-01
2021-05-27,Muncie,34620,9.6955594,NA,NA,2022-04-01
2021-05-28,Muncie,34620,8.6882286,2021-05-22,0.03645541222658441,2022-04-01
2021-05-29,Muncie,34620,9.191894,NA,NA,2022-04-01
2021-05-30,Muncie,34620,8.3104795,NA,NA,2022-04-01
2021-05-31,Muncie,34620,6.9253996,NA,NA,2022-04-01
2021-06-01,Muncie,34620,7.5549814,NA,NA,2022-04-01
2021-06-02,Muncie,34620,5.5403197,NA,NA,2022-04-01
2021-06-03,Muncie,34620,4.9107379,NA,NA,2022-04-01
2021-06-04,Muncie,34620,4.7848215,2021-05-29,0.018891687657430732,2022-04-01
2021-06-05,Muncie,34620,3.7774907,NA,NA,2022-04-01
2021-06-06,Muncie,34620,3.2738253,NA,NA,2022-04-01
2021-06-07,Muncie,34620,4.0293234,NA,NA,2022-04-01
2021-06-08,Muncie,34620,3.6515743,NA,NA,2022-04-01
2021-06-09,Muncie,34620,4.0293234,NA,NA,2022-04-01
2021-06-10,Muncie,34620,3.6515743,NA,NA,2022-04-01
2021-06-11,Muncie,34620,3.903407,2021-06-05,0.014442916093535076,2022-04-01
2021-06-12,Muncie,34620,4.1552398,NA,NA,2022-04-01
2021-06-13,Muncie,34620,4.1552398,NA,NA,2022-04-01
2021-06-14,Muncie,34620,3.3997416,NA,NA,2022-04-01
2021-06-15,Muncie,34620,3.1479089,NA,NA,2022-04-01
2021-06-16,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-06-17,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-06-18,Muncie,34620,1.762829,2021-06-12,0.010689990281827016,2022-04-01
2021-06-19,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-06-20,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-06-21,Muncie,34620,2.6442435,NA,NA,2022-04-01
2021-06-22,Muncie,34620,2.5183271,NA,NA,2022-04-01
2021-06-23,Muncie,34620,2.6442435,NA,NA,2022-04-01
2021-06-24,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-06-25,Muncie,34620,2.3924108,2021-06-19,0.01909307875894988,2022-04-01
2021-06-26,Muncie,34620,1.0073309,NA,NA,2022-04-01
2021-06-27,Muncie,34620,1.0073309,NA,NA,2022-04-01
2021-06-28,Muncie,34620,2.2664944,NA,NA,2022-04-01
2021-06-29,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-06-30,Muncie,34620,2.5183271,NA,NA,2022-04-01
2021-07-01,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-07-02,Muncie,34620,2.3924108,2021-06-26,0.014986376021798364,2022-04-01
2021-07-03,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-07-04,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-07-05,Muncie,34620,0.8814145,NA,NA,2022-04-01
2021-07-06,Muncie,34620,1.5109963,NA,NA,2022-04-01
2021-07-07,Muncie,34620,1.6369126,NA,NA,2022-04-01
2021-07-08,Muncie,34620,2.3924108,NA,NA,2022-04-01
2021-07-09,Muncie,34620,2.5183271,2021-07-03,0.024330900243309004,2022-04-01
2021-07-10,Muncie,34620,2.5183271,NA,NA,2022-04-01
2021-07-11,Muncie,34620,2.5183271,NA,NA,2022-04-01
2021-07-12,Muncie,34620,3.525658,NA,NA,2022-04-01
2021-07-13,Muncie,34620,3.1479089,NA,NA,2022-04-01
2021-07-14,Muncie,34620,3.7774907,NA,NA,2022-04-01
2021-07-15,Muncie,34620,3.7774907,NA,NA,2022-04-01
2021-07-16,Muncie,34620,4.5329888,2021-07-10,0.04028197381671702,2022-04-01
2021-07-17,Muncie,34620,4.5329888,NA,NA,2022-04-01
2021-07-18,Muncie,34620,4.5329888,NA,NA,2022-04-01
2021-07-19,Muncie,34620,4.9107379,NA,NA,2022-04-01
2021-07-20,Muncie,34620,5.1625706,NA,NA,2022-04-01
2021-07-21,Muncie,34620,5.0366543,NA,NA,2022-04-01
2021-07-22,Muncie,34620,5.7921524,NA,NA,2022-04-01
2021-07-23,Muncie,34620,6.4217342,2021-07-17,0.05348460291734198,2022-04-01
2021-07-24,Muncie,34620,6.4217342,NA,NA,2022-04-01
2021-07-25,Muncie,34620,6.4217342,NA,NA,2022-04-01
2021-07-26,Muncie,34620,8.0586468,NA,NA,2022-04-01
2021-07-27,Muncie,34620,9.6955594,NA,NA,2022-04-01
2021-07-28,Muncie,34620,10.3251412,NA,NA,2022-04-01
2021-07-29,Muncie,34620,10.4510576,NA,NA,2022-04-01
2021-07-30,Muncie,34620,10.4510576,2021-07-24,0.06064880112834979,2022-04-01
2021-07-31,Muncie,34620,10.4510576,NA,NA,2022-04-01
2021-08-01,Muncie,34620,10.4510576,NA,NA,2022-04-01
2021-08-02,Muncie,34620,10.4510576,NA,NA,2022-04-01
2021-08-03,Muncie,34620,9.4437267,NA,NA,2022-04-01
2021-08-04,Muncie,34620,10.7028903,NA,NA,2022-04-01
2021-08-05,Muncie,34620,11.8361375,NA,NA,2022-04-01
2021-08-06,Muncie,34620,13.0953011,2021-07-31,0.06594488188976377,2022-04-01
2021-08-07,Muncie,34620,13.0953011,NA,NA,2022-04-01
2021-08-08,Muncie,34620,13.0953011,NA,NA,2022-04-01
2021-08-09,Muncie,34620,18.2578717,NA,NA,2022-04-01
2021-08-10,Muncie,34620,20.0207006,NA,NA,2022-04-01
2021-08-11,Muncie,34620,19.7688679,NA,NA,2022-04-01
2021-08-12,Muncie,34620,21.5316969,NA,NA,2022-04-01
2021-08-13,Muncie,34620,23.2945259,2021-08-07,0.08393285371702638,2022-04-01
2021-08-14,Muncie,34620,23.2945259,NA,NA,2022-04-01
2021-08-15,Muncie,34620,23.2945259,NA,NA,2022-04-01
2021-08-16,Muncie,34620,25.0573549,NA,NA,2022-04-01
2021-08-17,Muncie,34620,27.7015984,NA,NA,2022-04-01
2021-08-18,Muncie,34620,33.6196671,NA,NA,2022-04-01
2021-08-19,Muncie,34620,36.2639106,NA,NA,2022-04-01
2021-08-20,Muncie,34620,39.0340704,2021-08-14,0.09211147850732168,2022-04-01
2021-08-21,Muncie,34620,39.0340704,NA,NA,2022-04-01
2021-08-22,Muncie,34620,39.0340704,NA,NA,2022-04-01
2021-08-23,Muncie,34620,43.6929756,NA,NA,2022-04-01
2021-08-24,Muncie,34620,42.4338121,NA,NA,2022-04-01
2021-08-25,Muncie,34620,44.7003065,NA,NA,2022-04-01
2021-08-26,Muncie,34620,48.9814626,NA,NA,2022-04-01
2021-08-27,Muncie,34620,51.3738734,2021-08-21,0.1255271644753163,2022-04-01
2021-08-28,Muncie,34620,51.3738734,NA,NA,2022-04-01
2021-08-29,Muncie,34620,51.3738734,NA,NA,2022-04-01
2021-08-30,Muncie,34620,62.0767636,NA,NA,2022-04-01
2021-08-31,Muncie,34620,66.7356688,NA,NA,2022-04-01
2021-09-01,Muncie,34620,65.8542543,NA,NA,2022-04-01
2021-09-02,Muncie,34620,66.9875015,NA,NA,2022-04-01
2021-09-03,Muncie,34620,70.5131595,2021-08-28,0.12418594206153155,2022-04-01
2021-09-04,Muncie,34620,70.5131595,NA,NA,2022-04-01
2021-09-05,Muncie,34620,70.5131595,NA,NA,2022-04-01
2021-09-06,Muncie,34620,45.2039719,NA,NA,2022-04-01
2021-09-07,Muncie,34620,63.5877599,NA,NA,2022-04-01
2021-09-08,Muncie,34620,60.1880183,NA,NA,2022-04-01
2021-09-09,Muncie,34620,60.8176001,NA,NA,2022-04-01
2021-09-10,Muncie,34620,60.8176001,2021-09-04,0.12587939698492462,2022-04-01
2021-09-11,Muncie,34620,60.8176001,NA,NA,2022-04-01
2021-09-12,Muncie,34620,60.8176001,NA,NA,2022-04-01
2021-09-13,Muncie,34620,82.0974643,NA,NA,2022-04-01
2021-09-14,Muncie,34620,68.8762469,NA,NA,2022-04-01
2021-09-15,Muncie,34620,74.6683993,NA,NA,2022-04-01
2021-09-16,Muncie,34620,71.394574,NA,NA,2022-04-01
2021-09-17,Muncie,34620,67.7429997,2021-09-11,0.1121008038235933,2022-04-01
2021-09-18,Muncie,34620,67.7429997,NA,NA,2022-04-01
2021-09-19,Muncie,34620,67.7429997,NA,NA,2022-04-01
2021-09-20,Muncie,34620,72.4019049,NA,NA,2022-04-01
2021-09-21,Muncie,34620,62.7063454,NA,NA,2022-04-01
2021-09-22,Muncie,34620,57.5437748,NA,NA,2022-04-01
2021-09-23,Muncie,34620,55.4031968,NA,NA,2022-04-01
2021-09-24,Muncie,34620,51.8775388,2021-09-18,0.08561020036429873,2022-04-01
2021-09-25,Muncie,34620,51.8775388,NA,NA,2022-04-01
2021-09-26,Muncie,34620,51.8775388,NA,NA,2022-04-01
2021-09-27,Muncie,34620,39.7895686,NA,NA,2022-04-01
2021-09-28,Muncie,34620,41.3005649,NA,NA,2022-04-01
2021-09-29,Muncie,34620,38.530405,NA,NA,2022-04-01
2021-09-30,Muncie,34620,36.8934924,NA,NA,2022-04-01
2021-10-01,Muncie,34620,36.6416597,2021-09-25,0.08265392184425077,2022-04-01
2021-10-02,Muncie,34620,36.6416597,NA,NA,2022-04-01
2021-10-03,Muncie,34620,36.6416597,NA,NA,2022-04-01
2021-10-04,Muncie,34620,38.152656,NA,NA,2022-04-01
2021-10-05,Muncie,34620,35.1306634,NA,NA,2022-04-01
2021-10-06,Muncie,34620,36.767576,NA,NA,2022-04-01
2021-10-07,Muncie,34620,35.7602452,NA,NA,2022-04-01
2021-10-08,Muncie,34620,36.5157433,2021-10-02,0.07479064395033208,2022-04-01
2021-10-09,Muncie,34620,36.5157433,NA,NA,2022-04-01
2021-10-10,Muncie,34620,36.5157433,NA,NA,2022-04-01
2021-10-11,Muncie,34620,29.4644274,NA,NA,2022-04-01
2021-10-12,Muncie,34620,29.8421764,NA,NA,2022-04-01
2021-10-13,Muncie,34620,28.0793475,NA,NA,2022-04-01
2021-10-14,Muncie,34620,26.1906021,NA,NA,2022-04-01
2021-10-15,Muncie,34620,21.4057806,2021-10-09,0.05640465793304221,2022-04-01
2021-10-16,Muncie,34620,21.4057806,NA,NA,2022-04-01
2021-10-17,Muncie,34620,21.4057806,NA,NA,2022-04-01
2021-10-18,Muncie,34620,19.7688679,NA,NA,2022-04-01
2021-10-19,Muncie,34620,19.0133698,NA,NA,2022-04-01
2021-10-20,Muncie,34620,17.1246245,NA,NA,2022-04-01
2021-10-21,Muncie,34620,15.9913772,NA,NA,2022-04-01
2021-10-22,Muncie,34620,17.8801226,2021-10-16,0.051744413955311645,2022-04-01
2021-10-23,Muncie,34620,17.8801226,NA,NA,2022-04-01
2021-10-24,Muncie,34620,17.8801226,NA,NA,2022-04-01
2021-10-25,Muncie,34620,18.0060389,NA,NA,2022-04-01
2021-10-26,Muncie,34620,16.24321,NA,NA,2022-04-01
2021-10-27,Muncie,34620,17.5023735,NA,NA,2022-04-01
2021-10-28,Muncie,34620,18.8874534,NA,NA,2022-04-01
2021-10-29,Muncie,34620,17.6282899,2021-10-23,0.06180469715698393,2022-04-01
2021-10-30,Muncie,34620,17.6282899,NA,NA,2022-04-01
2021-10-31,Muncie,34620,17.6282899,NA,NA,2022-04-01
2021-11-01,Muncie,34620,16.8727917,NA,NA,2022-04-01
2021-11-02,Muncie,34620,17.1246245,NA,NA,2022-04-01
2021-11-03,Muncie,34620,17.6282899,NA,NA,2022-04-01
2021-11-04,Muncie,34620,16.3691263,NA,NA,2022-04-01
2021-11-05,Muncie,34620,17.5023735,2021-10-30,0.056618209640397855,2022-04-01
2021-11-06,Muncie,34620,17.5023735,NA,NA,2022-04-01
2021-11-07,Muncie,34620,17.5023735,NA,NA,2022-04-01
2021-11-08,Muncie,34620,20.146617,NA,NA,2022-04-01
2021-11-09,Muncie,34620,21.909446,NA,NA,2022-04-01
2021-11-10,Muncie,34620,24.0500241,NA,NA,2022-04-01
2021-11-11,Muncie,34620,36.5157433,NA,NA,2022-04-01
2021-11-12,Muncie,34620,37.6489905,2021-11-06,0.10152990264255911,2022-04-01
2020-04-02,South Bend-Mishawaka,43780,1.8982108700383,NA,NA,2022-04-01
2020-04-03,South Bend-Mishawaka,43780,2.207221941905,NA,NA,2022-04-01
2020-04-04,South Bend-Mishawaka,43780,2.7369552079622,NA,NA,2022-04-01
2020-04-05,South Bend-Mishawaka,43780,3.3108329128576,NA,NA,2022-04-01
2020-04-06,South Bend-Mishawaka,43780,3.48741066821,NA,NA,2022-04-01
2020-04-07,South Bend-Mishawaka,43780,3.7522773012386,2020-04-01,0.1320754716981132,2022-04-01
2020-04-08,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,2022-04-01
2020-04-09,South Bend-Mishawaka,43780,3.928855056591,NA,NA,2022-04-01
2020-04-10,South Bend-Mishawaka,43780,4.370299444972,NA,NA,2022-04-01
2020-04-11,South Bend-Mishawaka,43780,4.5468772003244,NA,NA,2022-04-01
2020-04-12,South Bend-Mishawaka,43780,4.1937216896196,NA,NA,2022-04-01
2020-04-13,South Bend-Mishawaka,43780,3.8405661789148,NA,NA,2022-04-01
2020-04-14,South Bend-Mishawaka,43780,4.811743833353,2020-04-08,0.019230769230769232,2022-04-01
2020-04-15,South Bend-Mishawaka,43780,6.136076998496,NA,NA,2022-04-01
2020-04-16,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,2022-04-01
2020-04-17,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,2022-04-01
2020-04-18,South Bend-Mishawaka,43780,9.3586210336774,NA,NA,2022-04-01
2020-04-19,South Bend-Mishawaka,43780,9.7117765443822,NA,NA,2022-04-01
2020-04-20,South Bend-Mishawaka,43780,10.064932055087,NA,NA,2022-04-01
2020-04-21,South Bend-Mishawaka,43780,9.5793432278679,2020-04-15,0.034482758620689655,2022-04-01
2020-04-22,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,2022-04-01
2020-04-23,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,2022-04-01
2020-04-24,South Bend-Mishawaka,43780,7.0631102140961,NA,NA,2022-04-01
2020-04-25,South Bend-Mishawaka,43780,7.460410163639,NA,NA,2022-04-01
2020-04-26,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,2022-04-01
2020-04-27,South Bend-Mishawaka,43780,7.90185455202,NA,NA,2022-04-01
2020-04-28,South Bend-Mishawaka,43780,7.2838324082866,2020-04-22,0.019801980198019802,2022-04-01
2020-04-29,South Bend-Mishawaka,43780,7.5928434801533,NA,NA,2022-04-01
2020-04-30,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,2022-04-01
2020-05-01,South Bend-Mishawaka,43780,5.8270659266293,NA,NA,2022-04-01
2020-05-02,South Bend-Mishawaka,43780,4.3261550061339,NA,NA,2022-04-01
2020-05-03,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,2022-04-01
2020-05-04,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,2022-04-01
2020-05-05,South Bend-Mishawaka,43780,4.0612883731053,2020-04-29,0.09917355371900827,2022-04-01
2020-05-06,South Bend-Mishawaka,43780,4.4144438838101,NA,NA,2022-04-01
2020-05-07,South Bend-Mishawaka,43780,4.5027327614863,NA,NA,2022-04-01
2020-05-08,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,2022-04-01
2020-05-09,South Bend-Mishawaka,43780,6.577521386877,NA,NA,2022-04-01
2020-05-10,South Bend-Mishawaka,43780,7.1072546529342,NA,NA,2022-04-01
2020-05-11,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,2022-04-01
2020-05-12,South Bend-Mishawaka,43780,7.460410163639,2020-05-06,0.04964539007092199,2022-04-01
2020-05-13,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,2022-04-01
2020-05-14,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,2022-04-01
2020-05-15,South Bend-Mishawaka,43780,7.018965775258,NA,NA,2022-04-01
2020-05-16,South Bend-Mishawaka,43780,7.6811323578295,NA,NA,2022-04-01
2020-05-17,South Bend-Mishawaka,43780,7.90185455202,NA,NA,2022-04-01
2020-05-18,South Bend-Mishawaka,43780,7.6369879189914,NA,NA,2022-04-01
2020-05-19,South Bend-Mishawaka,43780,8.1667211850486,2020-05-13,0.027624309392265192,2022-04-01
2020-05-20,South Bend-Mishawaka,43780,9.6676321055441,NA,NA,2022-04-01
2020-05-21,South Bend-Mishawaka,43780,9.1378988394868,NA,NA,2022-04-01
2020-05-22,South Bend-Mishawaka,43780,8.784743328782,NA,NA,2022-04-01
2020-05-23,South Bend-Mishawaka,43780,9.1820432783249,NA,NA,2022-04-01
2020-05-24,South Bend-Mishawaka,43780,8.9171766452963,NA,NA,2022-04-01
2020-05-25,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,2022-04-01
2020-05-26,South Bend-Mishawaka,43780,9.1820432783249,2020-05-20,0.07608695652173914,2022-04-01
2020-05-27,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,2022-04-01
2020-05-28,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,2022-04-01
2020-05-29,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,2022-04-01
2020-05-30,South Bend-Mishawaka,43780,5.3856215382483,NA,NA,2022-04-01
2020-05-31,South Bend-Mishawaka,43780,5.4739104159245,NA,NA,2022-04-01
2020-06-01,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,2022-04-01
2020-06-02,South Bend-Mishawaka,43780,4.811743833353,2020-05-27,0.0392156862745098,2022-04-01
2020-06-03,South Bend-Mishawaka,43780,4.7234549556768,NA,NA,2022-04-01
2020-06-04,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,2022-04-01
2020-06-05,South Bend-Mishawaka,43780,5.7829214877912,NA,NA,2022-04-01
2020-06-06,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,2022-04-01
2020-06-07,South Bend-Mishawaka,43780,6.8865324587437,NA,NA,2022-04-01
2020-06-08,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,2022-04-01
2020-06-09,South Bend-Mishawaka,43780,6.7540991422294,2020-06-03,0.025078369905956112,2022-04-01
2020-06-10,South Bend-Mishawaka,43780,7.018965775258,NA,NA,2022-04-01
2020-06-11,South Bend-Mishawaka,43780,7.5486990413152,NA,NA,2022-04-01
2020-06-12,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,2022-04-01
2020-06-13,South Bend-Mishawaka,43780,6.4009436315246,NA,NA,2022-04-01
2020-06-14,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,2022-04-01
2020-06-15,South Bend-Mishawaka,43780,6.2243658761722,NA,NA,2022-04-01
2020-06-16,South Bend-Mishawaka,43780,6.2685103150103,2020-06-10,0.03333333333333333,2022-04-01
2020-06-17,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,2022-04-01
2020-06-18,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,2022-04-01
2020-06-19,South Bend-Mishawaka,43780,6.0477881208198,NA,NA,2022-04-01
2020-06-20,South Bend-Mishawaka,43780,6.2243658761722,NA,NA,2022-04-01
2020-06-21,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,2022-04-01
2020-06-22,South Bend-Mishawaka,43780,5.9153548043055,NA,NA,2022-04-01
2020-06-23,South Bend-Mishawaka,43780,5.5621992936007,2020-06-17,0.02359882005899705,2022-04-01
2020-06-24,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,2022-04-01
2020-06-25,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,2022-04-01
2020-06-26,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,2022-04-01
2020-06-27,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,2022-04-01
2020-06-28,South Bend-Mishawaka,43780,7.2396879694485,NA,NA,2022-04-01
2020-06-29,South Bend-Mishawaka,43780,6.9306768975818,NA,NA,2022-04-01
2020-06-30,South Bend-Mishawaka,43780,7.1513990917723,2020-06-24,0.04043126684636118,2022-04-01
2020-07-01,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,2022-04-01
2020-07-02,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,2022-04-01
2020-07-03,South Bend-Mishawaka,43780,4.6351660780006,NA,NA,2022-04-01
2020-07-04,South Bend-Mishawaka,43780,6.0036436819817,NA,NA,2022-04-01
2020-07-05,South Bend-Mishawaka,43780,7.018965775258,NA,NA,2022-04-01
2020-07-06,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,2022-04-01
2020-07-07,South Bend-Mishawaka,43780,7.8577101131819,2020-07-01,0.04285714285714286,2022-04-01
2020-07-08,South Bend-Mishawaka,43780,7.9459989908581,NA,NA,2022-04-01
2020-07-09,South Bend-Mishawaka,43780,8.6081655734296,NA,NA,2022-04-01
2020-07-10,South Bend-Mishawaka,43780,9.4469099113536,NA,NA,2022-04-01
2020-07-11,South Bend-Mishawaka,43780,9.8883542997346,NA,NA,2022-04-01
2020-07-12,South Bend-Mishawaka,43780,10.064932055087,NA,NA,2022-04-01
2020-07-13,South Bend-Mishawaka,43780,12.183865119316,NA,NA,2022-04-01
2020-07-14,South Bend-Mishawaka,43780,12.31629843583,2020-07-08,0.04933586337760911,2022-04-01
2020-07-15,South Bend-Mishawaka,43780,14.302798183545,NA,NA,2022-04-01
2020-07-16,South Bend-Mishawaka,43780,14.435231500059,NA,NA,2022-04-01
2020-07-17,South Bend-Mishawaka,43780,16.377586808935,NA,NA,2022-04-01
2020-07-18,South Bend-Mishawaka,43780,15.715420226364,NA,NA,2022-04-01
2020-07-19,South Bend-Mishawaka,43780,16.465875686612,NA,NA,2022-04-01
2020-07-20,South Bend-Mishawaka,43780,15.406409154497,NA,NA,2022-04-01
2020-07-21,South Bend-Mishawaka,43780,15.494698032173,2020-07-15,0.029827315541601257,2022-04-01
2020-07-22,South Bend-Mishawaka,43780,15.009109204954,NA,NA,2022-04-01
2020-07-23,South Bend-Mishawaka,43780,16.156864614745,NA,NA,2022-04-01
2020-07-24,South Bend-Mishawaka,43780,15.980286859392,NA,NA,2022-04-01
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,NA,NA,2022-04-01
2020-07-26,South Bend-Mishawaka,43780,15.627131348688,NA,NA,2022-04-01
2020-07-27,South Bend-Mishawaka,43780,15.009109204954,NA,NA,2022-04-01
2020-07-28,South Bend-Mishawaka,43780,14.832531449602,2020-07-22,0.057692307692307696,2022-04-01
