name,time_value,value,stderr,issue,lag,signal,data_source
Muncie,2020-11-07,0.7587548924601,0.13858818818988,NA,1,NA,NA
South Bend-Mishawaka,2020-11-07,1.0929660841793,0.14956234121539,NA,1,NA,NA
Terre Haute,2020-11-07,1.5241446420915,0.31115587651381,NA,1,NA,NA
Bloomington,2020-11-08,0.82046412545596,0.16415743463721,NA,1,NA,NA
Cincinnati,2020-11-08,1.5909537820422,0.061218941325942,NA,1,NA,NA
Columbus,2020-11-08,0.8713307887143,0.057867301865965,NA,1,NA,NA
Fort Wayne,2020-11-08,1.2671622197881,0.1392212040273,NA,1,NA,NA
Elkhart-Goshen,2020-11-08,1.9688041709812,0.30103308578571,NA,1,NA,NA
Evansville,2020-11-08,1.3948992614785,0.16260532793454,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-08,1.3444322976246,0.036371834376723,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-08,1.0227566000698,0.055510043425383,NA,1,NA,NA
Kokomo,2020-11-08,1.0920972696484,0.084862905995885,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-08,1.096996675098,0.17070855999488,NA,1,NA,NA
Louisville/Jefferson County,2020-11-08,0.93347233425778,0.087036267898466,NA,1,NA,NA
Michigan City-La Porte,2020-11-08,1.0505726448483,0.062174828312257,NA,1,NA,NA
Muncie,2020-11-08,0.77986584269168,0.13383049023434,NA,1,NA,NA
South Bend-Mishawaka,2020-11-08,1.2296793583801,0.17504994171549,NA,1,NA,NA
Terre Haute,2020-11-08,1.6940672248749,0.35148318395878,NA,1,NA,NA
Bloomington,2020-11-09,0.87002899896316,0.1760272181277,NA,1,NA,NA
Cincinnati,2020-11-09,1.727613655784,0.074678713039984,NA,1,NA,NA
Columbus,2020-11-09,0.97408911879339,0.070111665648551,NA,1,NA,NA
Fort Wayne,2020-11-09,1.3608202916168,0.15179711728204,NA,1,NA,NA
Elkhart-Goshen,2020-11-09,2.0820694316646,0.29906161257812,NA,1,NA,NA
Evansville,2020-11-09,1.5772881754615,0.17455868622324,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-09,1.4379813196506,0.03922030939602,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-09,1.1341421636559,0.079088838847121,NA,1,NA,NA
Kokomo,2020-11-09,1.1658867240777,0.093170586841697,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-09,1.0033995649482,0.12626787519269,NA,1,NA,NA
Louisville/Jefferson County,2020-11-09,0.9734932302742,0.093482358243884,NA,1,NA,NA
Michigan City-La Porte,2020-11-09,0.99216859523947,0.064276264130194,NA,1,NA,NA
Muncie,2020-11-09,0.80456302574067,0.14817011964784,NA,1,NA,NA
South Bend-Mishawaka,2020-11-09,1.3090043085256,0.17181125109587,NA,1,NA,NA
Terre Haute,2020-11-09,1.8331613569483,0.38234551622442,NA,1,NA,NA
Bloomington,2020-11-10,0.940799863369,0.18266182246876,NA,1,NA,NA
Cincinnati,2020-11-10,1.711836323636,0.074035467311297,NA,1,NA,NA
Columbus,2020-11-10,1.1065333439472,0.078346062228244,NA,1,NA,NA
Fort Wayne,2020-11-10,1.4028566888422,0.14607715628096,NA,1,NA,NA
Elkhart-Goshen,2020-11-10,2.382471105481,0.40347312495701,NA,1,NA,NA
Evansville,2020-11-10,1.6995788443686,0.20484623027344,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-10,1.437780467469,0.048173158590343,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-10,1.3887228768906,0.084721212712867,NA,1,NA,NA
Kokomo,2020-11-10,1.360228313375,0.10866648245021,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-10,1.3169912017051,0.24201029019491,NA,1,NA,NA
Louisville/Jefferson County,2020-11-10,0.97939672007199,0.077221906071759,NA,1,NA,NA
Michigan City-La Porte,2020-11-10,1.0856190295285,0.075183243982026,NA,1,NA,NA
Muncie,2020-11-10,0.8335403513723,0.14114095688637,NA,1,NA,NA
South Bend-Mishawaka,2020-11-10,1.7347245599121,0.22705221027409,NA,1,NA,NA
Terre Haute,2020-11-10,2.0320066086003,0.41899084189072,NA,1,NA,NA
Bloomington,2020-11-11,0.86746516374451,0.16956525973108,NA,1,NA,NA
Cincinnati,2020-11-11,1.6795514176757,0.083060639056564,NA,1,NA,NA
Columbus,2020-11-11,1.154065088424,0.078015425462061,NA,1,NA,NA
Fort Wayne,2020-11-11,1.4105626383738,0.14430324418996,NA,1,NA,NA
Elkhart-Goshen,2020-11-11,2.4647597240512,0.38315614706229,NA,1,NA,NA
Evansville,2020-11-11,1.726389095802,0.18602683277045,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-11,1.5731617903294,0.054319494836034,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-11,1.2857532101808,0.068004204943499,NA,1,NA,NA
Kokomo,2020-11-11,1.3565464472861,0.09557014850477,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-11,1.3596808183761,0.21156290913234,NA,1,NA,NA
Louisville/Jefferson County,2020-11-11,0.93765828939799,0.077455074140268,NA,1,NA,NA
Michigan City-La Porte,2020-11-11,1.1732929800799,0.070796368248603,NA,1,NA,NA
Muncie,2020-11-11,0.80939834498873,0.13738376133985,NA,1,NA,NA
South Bend-Mishawaka,2020-11-11,1.3825179513346,0.15144102685333,NA,1,NA,NA
Terre Haute,2020-11-11,1.5528433201802,0.2856104325262,NA,1,NA,NA
Bloomington,2020-11-12,0.88461918373612,0.16074577175393,NA,1,NA,NA
Cincinnati,2020-11-12,1.6158927755575,0.064575736570971,NA,1,NA,NA
Columbus,2020-11-12,1.1277463598877,0.081412376040248,NA,1,NA,NA
Fort Wayne,2020-11-12,1.4876542916718,0.1207118011428,NA,1,NA,NA
Elkhart-Goshen,2020-11-12,2.284317739707,0.32238947627307,NA,1,NA,NA
Evansville,2020-11-12,1.7195766029623,0.18315462825862,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-12,1.6301108407832,0.052888465167629,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-12,1.4617035383342,0.08891120489092,NA,1,NA,NA
Kokomo,2020-11-12,1.3235654062632,0.10775438423131,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-12,1.3141902589176,0.16871547077125,NA,1,NA,NA
Louisville/Jefferson County,2020-11-12,0.98824092137625,0.077784068256784,NA,1,NA,NA
Michigan City-La Porte,2020-11-12,1.993461043913,0.42101682269599,NA,1,NA,NA
Muncie,2020-11-12,0.86133493454234,0.12144340248903,NA,1,NA,NA
South Bend-Mishawaka,2020-11-12,1.2359608301205,0.13796013435114,NA,1,NA,NA
Terre Haute,2020-11-12,1.1704764645163,0.19771596987237,NA,1,NA,NA
Bloomington,2020-11-13,1.2943806922597,0.24937948998505,NA,1,NA,NA
Cincinnati,2020-11-13,1.3991682456248,0.056519567617651,NA,1,NA,NA
Columbus,2020-11-13,1.2826906114899,0.074571345832491,NA,1,NA,NA
Fort Wayne,2020-11-13,2.2130714253464,0.12067488058741,NA,1,NA,NA
Elkhart-Goshen,2020-11-13,3.6027185364876,0.37389891944676,NA,1,NA,NA
Evansville,2020-11-13,2.6511777071557,0.17527084925045,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-13,1.5929243450242,0.052525998939286,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-13,1.4781153432017,0.08099616346236,NA,1,NA,NA
Kokomo,2020-11-13,1.4681157722571,0.10988493833313,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-13,1.3590695639825,0.1443760211368,NA,1,NA,NA
Louisville/Jefferson County,2020-11-13,1.0160623191788,0.057376765120279,NA,1,NA,NA
Michigan City-La Porte,2020-11-13,1.9822862179317,0.32696686502434,NA,1,NA,NA
Muncie,2020-11-13,1.4675744504745,0.17727974225632,NA,1,NA,NA
South Bend-Mishawaka,2020-11-13,2.0499643115418,0.11357337415667,NA,1,NA,NA
Terre Haute,2020-11-13,1.1892283234999,0.18554994651497,NA,1,NA,NA
Bloomington,2020-11-14,1.4582119897879,0.24888769921976,NA,1,NA,NA
Cincinnati,2020-11-14,1.3784753987267,0.053945379604846,NA,1,NA,NA
Columbus,2020-11-14,1.303767746538,0.063051562361759,NA,1,NA,NA
Fort Wayne,2020-11-14,2.1847451729733,0.13729711096995,NA,1,NA,NA
Elkhart-Goshen,2020-11-14,3.6302616316262,0.36632811191229,NA,1,NA,NA
Evansville,2020-11-14,2.6716471164328,0.16436020865026,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-14,1.5359287880228,0.033432839640579,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-14,1.4630556691568,0.056269759731997,NA,1,NA,NA
Kokomo,2020-11-14,1.5246413005874,0.096881349549322,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-14,1.3473114171,0.13602091363743,NA,1,NA,NA
Louisville/Jefferson County,2020-11-14,1.0365277475463,0.058745948544795,NA,1,NA,NA
Michigan City-La Porte,2020-11-14,1.9951815425749,0.30671361786901,NA,1,NA,NA
Muncie,2020-11-14,1.4540950396352,0.18050278884305,NA,1,NA,NA
South Bend-Mishawaka,2020-11-14,2.021848594677,0.11119397935852,NA,1,NA,NA
Terre Haute,2020-11-14,1.2351734117188,0.18859296797859,NA,1,NA,NA
Bloomington,2020-11-15,1.7780169737859,0.24902985880481,NA,1,NA,NA
Cincinnati,2020-11-15,1.2198585647152,0.055241975765528,NA,1,NA,NA
Columbus,2020-11-15,1.4541441841078,0.066399557716469,NA,1,NA,NA
Fort Wayne,2020-11-15,1.7912757718212,0.12391209592877,NA,1,NA,NA
Elkhart-Goshen,2020-11-15,2.779240920746,0.39116885922266,NA,1,NA,NA
Evansville,2020-11-15,1.6216455475385,0.16024942593499,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-15,1.5188115511715,0.030117626302031,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-15,1.5137299961859,0.06453218291673,NA,1,NA,NA
Kokomo,2020-11-15,1.742290135771,0.098307180452877,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-15,1.5302379830938,0.14187932920548,NA,1,NA,NA
Louisville/Jefferson County,2020-11-15,0.96038129529826,0.067938308177163,NA,1,NA,NA
Michigan City-La Porte,2020-11-15,2.086454158093,0.37869282363373,NA,1,NA,NA
Muncie,2020-11-15,1.4771508409047,0.20172293296156,NA,1,NA,NA
South Bend-Mishawaka,2020-11-15,1.2855455809267,0.14832236131436,NA,1,NA,NA
Terre Haute,2020-11-15,1.6165212494472,0.24033004026463,NA,1,NA,NA
Bloomington,2020-11-16,1.7046200645347,0.29800148670296,NA,1,NA,NA
Cincinnati,2020-11-16,1.4285773748926,0.057372673921707,NA,1,NA,NA
Columbus,2020-11-16,1.1264089024354,0.07733369486678,NA,1,NA,NA
Fort Wayne,2020-11-16,1.5974122621797,0.13633208772604,NA,1,NA,NA
Elkhart-Goshen,2020-11-16,2.6821912830785,0.29456685664675,NA,1,NA,NA
Evansville,2020-11-16,2.2480701479025,0.13367574268537,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-16,1.5978172680562,0.036374801548765,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-16,1.3057807301836,0.072779601404609,NA,1,NA,NA
Kokomo,2020-11-16,1.518197034808,0.10895525316966,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-16,2.8840427647523,0.16730838300234,NA,1,NA,NA
Louisville/Jefferson County,2020-11-16,0.92632789103711,0.070612371017536,NA,1,NA,NA
Michigan City-La Porte,2020-11-16,2.1149061041185,0.33007654835914,NA,1,NA,NA
Muncie,2020-11-16,1.2298954663556,0.15368226019386,NA,1,NA,NA
South Bend-Mishawaka,2020-11-16,1.3576467308502,0.12018286381963,NA,1,NA,NA
Terre Haute,2020-11-16,1.9257387997664,0.26415925290236,NA,1,NA,NA
Bloomington,2020-11-17,1.7610876273369,0.23586763696594,NA,1,NA,NA
Cincinnati,2020-11-17,1.3721059205814,0.048304143003621,NA,1,NA,NA
Columbus,2020-11-17,1.1305622427971,0.057125250031558,NA,1,NA,NA
Fort Wayne,2020-11-17,1.9022471282996,0.090536797131711,NA,1,NA,NA
Elkhart-Goshen,2020-11-17,3.7373370483648,0.28382574062841,NA,1,NA,NA
Evansville,2020-11-17,1.6395498572577,0.11642501705455,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-17,1.6159111322484,0.033328366081723,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-17,1.4760782272405,0.066079077027482,NA,1,NA,NA
Kokomo,2020-11-17,1.5517584026248,0.1016777462817,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-17,1.6371486920359,0.15266028648874,NA,1,NA,NA
Louisville/Jefferson County,2020-11-17,1.188252188524,0.059171685899884,NA,1,NA,NA
Michigan City-La Porte,2020-11-17,1.8109968494151,0.22175984817262,NA,1,NA,NA
Muncie,2020-11-17,1.3304752804073,0.12842954058156,NA,1,NA,NA
South Bend-Mishawaka,2020-11-17,2.4185571917558,0.10969684973812,NA,1,NA,NA
Terre Haute,2020-11-17,3.279037626871,0.22512310397398,NA,1,NA,NA
Bloomington,2020-11-18,1.8813062117582,0.21086608419845,NA,1,NA,NA
Cincinnati,2020-11-18,1.4233194771075,0.068032376336475,NA,1,NA,NA
Columbus,2020-11-18,1.178206949989,0.058022322240747,NA,1,NA,NA
Fort Wayne,2020-11-18,1.607728968277,0.11873685288433,NA,1,NA,NA
Elkhart-Goshen,2020-11-18,2.9992282705059,0.27924260709795,NA,1,NA,NA
Evansville,2020-11-18,2.00134756971,0.10750688124017,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-18,1.5455355649197,0.03617091687799,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-18,1.4984313510747,0.046369569845724,NA,1,NA,NA
Kokomo,2020-11-18,1.5601220279082,0.090781061348761,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-18,1.5724377634559,0.12928212102645,NA,1,NA,NA
Louisville/Jefferson County,2020-11-18,0.83101499441878,0.05206630438234,NA,1,NA,NA
Michigan City-La Porte,2020-11-18,1.5872603812934,0.22555749408114,NA,1,NA,NA
Muncie,2020-11-18,1.2705831880603,0.10818252612207,NA,1,NA,NA
South Bend-Mishawaka,2020-11-18,1.7758083059067,0.11091632039891999,NA,1,NA,NA
Terre Haute,2020-11-18,3.7633777675866,0.18026741910299,NA,1,NA,NA
Bloomington,2020-11-19,1.991814412016,0.2096089898583,NA,1,NA,NA
Cincinnati,2020-11-19,1.6122639371025,0.058953025667314,NA,1,NA,NA
Columbus,2020-11-19,1.2732080840879,0.061647775141243,NA,1,NA,NA
Fort Wayne,2020-11-19,1.5775944820119,0.1096466907613,NA,1,NA,NA
Elkhart-Goshen,2020-11-19,2.2453047966794,0.25671481565181,NA,1,NA,NA
Evansville,2020-11-19,2.1672375488845,0.10330420706208,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-19,1.6458729840924,0.058836707509252,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-19,1.6240127784417,0.090090237087972,NA,1,NA,NA
Kokomo,2020-11-19,1.5520055596441,0.098948682029179,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-19,1.5125748041129,0.14116479537286,NA,1,NA,NA
Louisville/Jefferson County,2020-11-19,0.82243654888637,0.048124076042846,NA,1,NA,NA
Michigan City-La Porte,2020-11-19,1.6584385855462,0.22851402279265,NA,1,NA,NA
Muncie,2020-11-19,1.1843901134334,0.11028497599139,NA,1,NA,NA
South Bend-Mishawaka,2020-11-19,1.3459464746982,0.12040914247073,NA,1,NA,NA
Terre Haute,2020-11-19,3.008376736123,0.1899967986556,NA,1,NA,NA
Bloomington,2020-11-20,1.6915021873411,0.14940462280624,NA,1,NA,NA
Cincinnati,2020-11-20,1.4171809502362,0.043103207003163,NA,1,NA,NA
Columbus,2020-11-20,1.2551432040064,0.048657709104455,NA,1,NA,NA
Fort Wayne,2020-11-20,1.4409718451818,0.099554459702592,NA,1,NA,NA
Elkhart-Goshen,2020-11-20,2.7883821999707,0.25866668424467,NA,1,NA,NA
Evansville,2020-11-20,1.5041956904411,0.10324355744004,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-20,1.5753791976373,0.028792558144341,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-20,1.4913559856253,0.055304820979175,NA,1,NA,NA
Kokomo,2020-11-20,1.3947486599382,0.078911337855191,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-20,1.5142014865987,0.13061428194008,NA,1,NA,NA
Louisville/Jefferson County,2020-11-20,0.9937431509144,0.052040447218854,NA,1,NA,NA
Michigan City-La Porte,2020-11-20,1.4298931938111,0.15639123233602,NA,1,NA,NA
Muncie,2020-11-20,1.3787695370395,0.18340738525159,NA,1,NA,NA
South Bend-Mishawaka,2020-11-20,2.0206464367241,0.1170871492734,NA,1,NA,NA
Terre Haute,2020-11-20,1.7941883884535,0.19325196251974,NA,1,NA,NA
Bloomington,2020-11-21,1.6548279233066,0.12120707161358,NA,1,NA,NA
Cincinnati,2020-11-21,1.2797270796931,0.049483596052563,NA,1,NA,NA
Columbus,2020-11-21,1.2091687958021,0.058052874902917,NA,1,NA,NA
Fort Wayne,2020-11-21,1.9343333861417,0.098773316561148,NA,1,NA,NA
Elkhart-Goshen,2020-11-21,2.0244004256205,0.19561845793019,NA,1,NA,NA
Evansville,2020-11-21,1.531066878191,0.10685165024973001,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-21,1.5688972065929,0.031303997786391,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-21,1.5414171809204,0.055239520788775,NA,1,NA,NA
Kokomo,2020-11-21,1.3645806494927,0.072721655635095,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-21,1.5472352065478,0.1518774416817,NA,1,NA,NA
Louisville/Jefferson County,2020-11-21,1.214969095797,0.057458118223947,NA,1,NA,NA
Michigan City-La Porte,2020-11-21,1.3469743000241,0.18138394550468,NA,1,NA,NA
Muncie,2020-11-21,1.3988724470978,0.17471718398038,NA,1,NA,NA
South Bend-Mishawaka,2020-11-21,1.5078691820779,0.13078431955869,NA,1,NA,NA
Terre Haute,2020-11-21,1.9720225633688,0.18372680304268,NA,1,NA,NA
Bloomington,2020-11-22,1.7390236196268,0.14106339604734,NA,1,NA,NA
Cincinnati,2020-11-22,1.5821513986947,0.054511188933397,NA,1,NA,NA
Columbus,2020-11-22,1.2762572793999,0.058405601345586,NA,1,NA,NA
Fort Wayne,2020-11-22,1.9607417614417,0.10897852977387,NA,1,NA,NA
Elkhart-Goshen,2020-11-22,1.9981113678982,0.20489057667533,NA,1,NA,NA
Evansville,2020-11-22,1.6705000196431,0.11971300736884,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-22,1.450676300415,0.028151902339254,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-22,1.5175739398759,0.069150608963908,NA,1,NA,NA
Kokomo,2020-11-22,1.3601728006928,0.089512708739925,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-22,1.515159098778,0.15879360055351,NA,1,NA,NA
Louisville/Jefferson County,2020-11-22,1.1348879467808,0.068057846095085,NA,1,NA,NA
Michigan City-La Porte,2020-11-22,1.1157768922056,0.14106571842963,NA,1,NA,NA
Muncie,2020-11-22,1.4508702490208,0.16931909974517,NA,1,NA,NA
South Bend-Mishawaka,2020-11-22,1.5292735982071,0.10843481480931,NA,1,NA,NA
Terre Haute,2020-11-22,1.8135121186786,0.20683181020305,NA,1,NA,NA
Bloomington,2020-11-23,1.8690162507378,0.16409381909518,NA,1,NA,NA
Cincinnati,2020-11-23,1.551269717517,0.051052405935605,NA,1,NA,NA
Columbus,2020-11-23,1.3143479740311,0.05537434164175,NA,1,NA,NA
Fort Wayne,2020-11-23,1.3328871169211,0.091274004631843,NA,1,NA,NA
Elkhart-Goshen,2020-11-23,2.0419401884165,0.20381872166072,NA,1,NA,NA
Evansville,2020-11-23,1.5761711469104,0.12684884445547,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-23,1.3661325298808,0.029617923070759,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-23,1.5964966266406,0.072911087395912,NA,1,NA,NA
Kokomo,2020-11-23,1.408147462204,0.095191140138244,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-23,1.3787904165121,0.12995117662254,NA,1,NA,NA
Louisville/Jefferson County,2020-11-23,1.1906430231897,0.06469288705361,NA,1,NA,NA
Michigan City-La Porte,2020-11-23,1.0523582607258,0.11996436548892,NA,1,NA,NA
Muncie,2020-11-23,1.6567203785107,0.17000686608,NA,1,NA,NA
South Bend-Mishawaka,2020-11-23,1.4204479982388,0.11771279160325,NA,1,NA,NA
Terre Haute,2020-11-23,1.681794859761,0.18919398211691,NA,1,NA,NA
Bloomington,2020-11-24,1.8252909926475,0.15085668171814,NA,1,NA,NA
Cincinnati,2020-11-24,1.8341990721272,0.051258706127632,NA,1,NA,NA
Columbus,2020-11-24,1.1786969820147,0.055865671608388,NA,1,NA,NA
Fort Wayne,2020-11-24,1.4335141508069,0.076321731580036,NA,1,NA,NA
Elkhart-Goshen,2020-11-24,2.5231905927664,0.19030705227985,NA,1,NA,NA
Evansville,2020-11-24,1.6369169083187,0.13783501147313,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-24,1.3403066158702,0.026454610071432,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-24,1.5043947624104,0.062567430316785,NA,1,NA,NA
Kokomo,2020-11-24,1.3494978856272,0.079522795212817,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-24,1.2749332631841,0.11496996797848,NA,1,NA,NA
Louisville/Jefferson County,2020-11-24,1.1598627985943,0.06823736793151,NA,1,NA,NA
Michigan City-La Porte,2020-11-24,1.3495191703098,0.12694688162937,NA,1,NA,NA
Muncie,2020-11-24,1.7549444002994,0.21134623269272,NA,1,NA,NA
South Bend-Mishawaka,2020-11-24,2.1948775148241,0.10911486804354,NA,1,NA,NA
Terre Haute,2020-11-24,1.8608869383109,0.22017776281135,NA,1,NA,NA
Bloomington,2020-11-25,1.8883860371028,0.13370459101259,NA,1,NA,NA
Cincinnati,2020-11-25,1.7626110741785,0.047080946439593,NA,1,NA,NA
Columbus,2020-11-25,1.2219977435505,0.053977325889215,NA,1,NA,NA
Fort Wayne,2020-11-25,1.7404061968299,0.099319030990807,NA,1,NA,NA
Elkhart-Goshen,2020-11-25,1.7014354598963,0.18046499097039,NA,1,NA,NA
Evansville,2020-11-25,1.6140936480637,0.13709814157559,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-25,1.3324313520764,0.032757740278604,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-25,1.5952770699957,0.058921198613326,NA,1,NA,NA
Kokomo,2020-11-25,1.4155261435099,0.089293593584192,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-25,1.4651261929378,0.14443566089411,NA,1,NA,NA
Louisville/Jefferson County,2020-11-25,1.2155262435317,0.060622943932954,NA,1,NA,NA
Michigan City-La Porte,2020-11-25,1.3192483294335,0.11890669209288,NA,1,NA,NA
Muncie,2020-11-25,1.7327442144308,0.16765666928896,NA,1,NA,NA
South Bend-Mishawaka,2020-11-25,1.3204705783647,0.11331841257921,NA,1,NA,NA
Terre Haute,2020-11-25,1.7870226550921,0.20258909569254,NA,1,NA,NA
Bloomington,2020-11-26,1.7471212268777,0.15824599444606,NA,1,NA,NA
Cincinnati,2020-11-26,1.6951434925986,0.062319386802039,NA,1,NA,NA
Columbus,2020-11-26,1.2059956747365,0.067601160327512,NA,1,NA,NA
Fort Wayne,2020-11-26,1.4244322560564,0.081272232461726,NA,1,NA,NA
Elkhart-Goshen,2020-11-26,1.8735898566336,0.20042352663292,NA,1,NA,NA
Evansville,2020-11-26,1.8019329662972,0.16385366292138,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-26,1.3022294286488,0.046702086240169,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-26,1.7017704087452,0.088718373870478,NA,1,NA,NA
Kokomo,2020-11-26,1.418392726177,0.099419389860885,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-26,1.6300506839495,0.19270583051382,NA,1,NA,NA
Louisville/Jefferson County,2020-11-26,1.2901505208899,0.068721061885651,NA,1,NA,NA
Michigan City-La Porte,2020-11-26,1.256671311359,0.14917362822257,NA,1,NA,NA
Muncie,2020-11-26,1.79426522008,0.21763229484508,NA,1,NA,NA
South Bend-Mishawaka,2020-11-26,1.3215778471281,0.12531796413114,NA,1,NA,NA
Terre Haute,2020-11-26,1.7786812373741,0.22253420614697,NA,1,NA,NA
Bloomington,2020-11-27,1.9841664677052,0.15545158835132,NA,1,NA,NA
Cincinnati,2020-11-27,1.5115493889876,0.043459834911887,NA,1,NA,NA
Columbus,2020-11-27,1.1700213167116,0.063791778428364,NA,1,NA,NA
Fort Wayne,2020-11-27,1.3518711223578,0.086712102306982,NA,1,NA,NA
Elkhart-Goshen,2020-11-27,1.8090136803073,0.15384243335231,NA,1,NA,NA
Evansville,2020-11-27,1.7341704932322,0.11274664044517,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-27,1.2791194371562,0.026234970555527,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-27,1.6240945586663,0.057724955846578,NA,1,NA,NA
Kokomo,2020-11-27,1.4146447711103,0.090408080886366,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-27,1.5637571753393,0.15546315232248,NA,1,NA,NA
Louisville/Jefferson County,2020-11-27,1.2182830714636,0.071608476543615,NA,1,NA,NA
Michigan City-La Porte,2020-11-27,1.1234247183272,0.11577456260194,NA,1,NA,NA
Muncie,2020-11-27,1.7737272936074,0.26588621313546,NA,1,NA,NA
South Bend-Mishawaka,2020-11-27,1.4719930153829,0.10811543707347,NA,1,NA,NA
Terre Haute,2020-11-27,1.6058215409602,0.18923938204926,NA,1,NA,NA
Bloomington,2020-11-28,2.0402039042979,0.17992757948782,NA,1,NA,NA
