date,county,positives,num_tests
2020-04-03,Randolph,2,11
2020-04-04,Randolph,0,1
2020-04-05,Randolph,0,2
2020-04-06,Randolph,1,6
2020-04-07,Randolph,0,3
2020-04-08,Randolph,0,11
2020-04-09,Randolph,1,3
2020-04-10,Randolph,0,5
2020-04-11,Randolph,1,4
2020-04-12,Randolph,1,2
2020-04-13,Randolph,0,6
2020-04-14,Randolph,0,4
2020-04-15,Randolph,0,6
2020-04-16,Randolph,0,6
2020-04-17,Randolph,2,3
2020-04-18,Randolph,0,1
2020-04-19,Randolph,0,4
2020-04-20,Randolph,0,11
2020-04-21,Randolph,0,3
2020-04-22,Randolph,1,14
2020-04-23,Randolph,0,8
2020-04-24,Randolph,1,7
2020-04-25,Randolph,0,7
2020-04-26,Randolph,0,4
2020-04-27,Randolph,1,13
2020-04-28,Randolph,0,12
2020-04-29,Randolph,0,20
2020-04-30,Randolph,0,11
2020-05-01,Randolph,0,24
2020-05-02,Randolph,0,4
2020-05-03,Randolph,0,3
2020-05-04,Randolph,2,15
2020-05-05,Randolph,0,14
2020-05-06,Randolph,1,15
2020-05-07,Randolph,3,16
2020-05-08,Randolph,1,28
2020-05-09,Randolph,0,20
2020-05-10,Randolph,2,3
2020-05-11,Randolph,0,19
2020-05-12,Randolph,1,19
2020-05-13,Randolph,1,37
2020-05-14,Randolph,3,35
2020-05-15,Randolph,1,25
2020-05-16,Randolph,0,14
2020-05-17,Randolph,0,1
2020-05-18,Randolph,0,43
2020-05-19,Randolph,0,27
2020-05-20,Randolph,1,24
2020-05-21,Randolph,2,25
2020-05-22,Randolph,2,37
2020-05-23,Randolph,1,20
2020-05-24,Randolph,2,8
2020-05-25,Randolph,3,10
2020-05-26,Randolph,2,36
2020-05-27,Randolph,1,26
2020-05-28,Randolph,1,20
2020-05-29,Randolph,1,21
2020-05-30,Randolph,0,15
2020-05-31,Randolph,0,10
2020-06-01,Randolph,0,37
2020-06-02,Randolph,2,35
2020-06-03,Randolph,2,23
2020-06-04,Randolph,1,27
2020-06-05,Randolph,1,30
2020-06-06,Randolph,2,30
2020-06-07,Randolph,0,10
2020-06-08,Randolph,2,40
2020-06-09,Randolph,1,26
2020-06-10,Randolph,5,38
2020-06-11,Randolph,2,48
2020-06-12,Randolph,1,36
2020-06-13,Randolph,2,38
2020-06-14,Randolph,1,10
2020-06-15,Randolph,0,67
2020-06-16,Randolph,0,47
2020-06-17,Randolph,1,46
2020-06-18,Randolph,1,49
2020-06-19,Randolph,0,146
2020-06-20,Randolph,0,31
2020-06-21,Randolph,1,13
2020-06-22,Randolph,3,45
2020-06-23,Randolph,0,52
2020-06-24,Randolph,0,26
2020-06-25,Randolph,1,32
2020-06-26,Randolph,0,59
2020-06-27,Randolph,0,26
2020-06-28,Randolph,0,5
2020-06-29,Randolph,1,54
2020-06-30,Randolph,0,37
2020-07-01,Randolph,1,15
2020-07-02,Randolph,1,13
2020-07-03,Randolph,0,30
2020-07-04,Randolph,1,11
2020-07-05,Randolph,0,4
2020-07-06,Randolph,0,43
2020-07-07,Randolph,0,35
2020-07-08,Randolph,0,35
2020-07-09,Randolph,0,10
2020-07-10,Randolph,0,39
2020-07-11,Randolph,1,22
2020-07-12,Randolph,0,3
2020-07-13,Randolph,1,39
2020-07-14,Randolph,0,25
2020-07-15,Randolph,0,34
2020-07-16,Randolph,0,34
2020-07-17,Randolph,1,45
2020-07-18,Randolph,0,20
2020-07-19,Randolph,0,13
2020-07-20,Randolph,1,41
2020-07-21,Randolph,2,43
2020-07-22,Randolph,5,22
2020-07-23,Randolph,1,33
2020-07-24,Randolph,0,39
2020-07-25,Randolph,1,29
2020-07-26,Randolph,0,5
2020-07-27,Randolph,2,51
2020-07-28,Randolph,2,43
2020-07-29,Randolph,4,58
2020-07-30,Randolph,1,33
2020-07-31,Randolph,2,50
2020-08-01,Randolph,2,23
2020-08-02,Randolph,1,10
2020-08-03,Randolph,5,54
2020-08-04,Randolph,4,37
2020-08-05,Randolph,5,36
2020-08-06,Randolph,1,35
2020-08-07,Randolph,3,72
2020-08-08,Randolph,4,32
2020-08-09,Randolph,1,10
2020-08-10,Randolph,0,74
2020-08-11,Randolph,2,51
2020-08-12,Randolph,5,46
2020-08-13,Randolph,2,51
2020-08-14,Randolph,1,57
2020-08-15,Randolph,1,16
2020-08-16,Randolph,3,21
2020-08-17,Randolph,1,62
2020-08-18,Randolph,0,65
2020-08-19,Randolph,1,54
2020-08-20,Randolph,0,46
2020-08-21,Randolph,1,63
2020-08-22,Randolph,2,29
2020-08-23,Randolph,2,11
2020-08-24,Randolph,1,57
2020-08-25,Randolph,2,51
2020-08-26,Randolph,3,38
2020-08-27,Randolph,2,121
2020-08-28,Randolph,4,204
2020-08-29,Randolph,5,29
2020-08-30,Randolph,5,8
2020-08-31,Randolph,2,62
2020-09-01,Randolph,0,72
2020-09-02,Randolph,7,53
2020-09-03,Randolph,1,79
2020-09-04,Randolph,6,47
2020-09-05,Randolph,1,25
2020-09-06,Randolph,3,8
2020-09-07,Randolph,0,9
2020-09-08,Randolph,1,109
2020-09-09,Randolph,0,111
2020-09-10,Randolph,1,217
2020-09-11,Randolph,1,82
2020-09-12,Randolph,1,28
2020-09-13,Randolph,1,10
2020-09-14,Randolph,1,74
2020-09-15,Randolph,1,136
2020-09-16,Randolph,4,149
2020-09-17,Randolph,0,115
2020-09-18,Randolph,3,73
2020-09-19,Randolph,0,23
2020-09-20,Randolph,1,10
2020-09-21,Randolph,1,99
2020-09-22,Randolph,1,170
2020-09-23,Randolph,2,222
2020-09-24,Randolph,6,115
2020-09-25,Randolph,1,69
2020-09-26,Randolph,3,23
2020-09-27,Randolph,2,12
2020-09-28,Randolph,2,104
2020-09-29,Randolph,5,164
2020-09-30,Randolph,1,182
2020-10-01,Randolph,7,132
2020-10-02,Randolph,6,79
2020-10-03,Randolph,3,28
2020-10-04,Randolph,0,13
2020-10-05,Randolph,7,149
2020-10-06,Randolph,4,138
2020-10-07,Randolph,2,166
2020-10-08,Randolph,3,129
2020-10-09,Randolph,8,84
2020-10-10,Randolph,7,36
2020-10-11,Randolph,2,4
2020-10-12,Randolph,6,87
2020-10-13,Randolph,2,136
2020-10-14,Randolph,7,215
2020-10-15,Randolph,14,163
2020-10-16,Randolph,11,78
2020-10-17,Randolph,9,38
2020-10-18,Randolph,6,7
2020-10-19,Randolph,3,223
2020-10-20,Randolph,4,176
2020-10-21,Randolph,10,156
2020-10-22,Randolph,10,183
2020-10-23,Randolph,9,108
2020-10-24,Randolph,8,64
2020-10-25,Randolph,12,15
2020-10-26,Randolph,28,364
2020-10-27,Randolph,8,232
2020-10-28,Randolph,11,52
2020-10-29,Randolph,48,193
2020-10-30,Randolph,15,155
2020-10-31,Randolph,9,80
2020-11-01,Randolph,8,27
2020-11-02,Randolph,24,332
2020-11-03,Randolph,25,318
2020-11-04,Randolph,36,190
2020-11-05,Randolph,29,254
2020-11-06,Randolph,26,260
2020-11-07,Randolph,25,76
2020-11-08,Randolph,41,21
2020-11-09,Randolph,16,497
2020-11-10,Randolph,37,362
2020-11-11,Randolph,28,79
2020-11-12,Randolph,61,367
2020-11-13,Randolph,43,321
2020-11-14,Randolph,23,73
2020-11-15,Randolph,16,17
2020-11-16,Randolph,44,322
2020-11-17,Randolph,31,422
2020-11-18,Randolph,22,105
2020-11-19,Randolph,55,404
2020-11-20,Randolph,27,201
2020-11-21,Randolph,20,53
2020-11-22,Randolph,31,22
2020-11-23,Randolph,29,430
2020-11-24,Randolph,35,224
2020-11-25,Randolph,18,297
2020-11-26,Randolph,19,37
2020-11-27,Randolph,22,147
2020-11-28,Randolph,23,65
2020-11-29,Randolph,14,23
2020-11-30,Randolph,28,293
2020-12-01,Randolph,24,347
2020-12-02,Randolph,44,74
2020-12-03,Randolph,22,297
2020-12-04,Randolph,15,186
2020-12-05,Randolph,12,8
2020-12-06,Randolph,42,42
2020-02-26,Ripley,0,0
2020-02-27,Ripley,0,0
2020-02-28,Ripley,0,0
2020-02-29,Ripley,0,0
2020-03-02,Ripley,0,0
2020-03-03,Ripley,0,0
2020-03-04,Ripley,0,0
2020-03-05,Ripley,0,0
2020-03-06,Ripley,0,0
2020-03-07,Ripley,0,0
2020-03-08,Ripley,0,0
2020-03-09,Ripley,0,0
2020-03-10,Ripley,0,0
2020-03-11,Ripley,0,0
2020-03-12,Ripley,0,0
2020-03-13,Ripley,0,0
2020-03-14,Ripley,0,0
2020-03-15,Ripley,0,1
2020-03-16,Ripley,0,7
2020-03-17,Ripley,0,8
2020-03-18,Ripley,0,12
2020-03-19,Ripley,0,11
2020-03-20,Ripley,0,4
2020-03-21,Ripley,1,8
2020-03-22,Ripley,0,5
2020-03-23,Ripley,3,8
2020-03-24,Ripley,1,14
2020-03-25,Ripley,4,10
2020-03-26,Ripley,4,14
2020-03-27,Ripley,3,12
2020-03-28,Ripley,3,5
2020-03-29,Ripley,5,7
2020-03-30,Ripley,4,15
2020-03-31,Ripley,1,17
2020-04-01,Ripley,7,16
2020-04-02,Ripley,6,17
2020-04-03,Ripley,4,12
2020-04-04,Ripley,7,2
2020-04-05,Ripley,7,4
2020-04-06,Ripley,3,16
2020-04-07,Ripley,2,15
2020-04-08,Ripley,3,16
2020-04-09,Ripley,4,8
2020-04-10,Ripley,1,15
2020-04-11,Ripley,0,3
2020-04-12,Ripley,1,3
2020-04-13,Ripley,1,21
2020-04-14,Ripley,0,5
2020-04-15,Ripley,1,15
2020-04-16,Ripley,1,15
2020-04-17,Ripley,3,16
2020-04-18,Ripley,2,23
2020-04-19,Ripley,0,3
2020-04-20,Ripley,1,30
2020-04-21,Ripley,3,16
2020-04-22,Ripley,1,25
2020-04-23,Ripley,0,9
2020-04-24,Ripley,2,12
2020-04-25,Ripley,0,2
2020-04-26,Ripley,1,7
2020-04-27,Ripley,0,13
2020-04-28,Ripley,1,24
2020-04-29,Ripley,0,23
2020-04-30,Ripley,2,18
2020-05-01,Ripley,1,17
2020-05-02,Ripley,0,10
2020-05-03,Ripley,3,5
2020-05-04,Ripley,1,11
2020-05-05,Ripley,0,23
2020-05-06,Ripley,0,11
2020-05-07,Ripley,0,19
2020-05-08,Ripley,0,26
2020-05-09,Ripley,3,9
2020-05-10,Ripley,0,2
2020-05-11,Ripley,4,33
2020-05-12,Ripley,0,12
2020-05-13,Ripley,0,25
2020-05-14,Ripley,1,31
2020-05-15,Ripley,0,36
2020-05-16,Ripley,0,9
2020-05-17,Ripley,1,5
2020-05-18,Ripley,0,30
2020-05-19,Ripley,0,28
2020-05-20,Ripley,0,39
2020-05-21,Ripley,0,37
2020-05-22,Ripley,1,46
2020-05-23,Ripley,0,6
2020-05-24,Ripley,0,4
2020-05-25,Ripley,0,7
2020-05-26,Ripley,0,37
2020-05-27,Ripley,0,25
2020-05-28,Ripley,0,27
2020-05-29,Ripley,0,36
2020-05-30,Ripley,0,4
2020-05-31,Ripley,0,4
2020-06-01,Ripley,0,38
2020-06-02,Ripley,0,16
2020-06-03,Ripley,0,22
2020-06-04,Ripley,0,23
2020-06-05,Ripley,0,42
2020-06-06,Ripley,0,20
2020-06-07,Ripley,0,9
2020-06-08,Ripley,1,25
2020-06-09,Ripley,0,22
2020-06-10,Ripley,0,24
2020-06-11,Ripley,0,30
2020-06-12,Ripley,0,59
2020-06-13,Ripley,0,4
2020-06-14,Ripley,0,28
2020-06-15,Ripley,0,61
2020-06-16,Ripley,0,186
2020-06-17,Ripley,0,103
2020-06-18,Ripley,0,119
2020-06-19,Ripley,0,94
2020-06-20,Ripley,1,8
2020-06-21,Ripley,0,5
2020-06-22,Ripley,0,60
2020-06-23,Ripley,0,95
2020-06-24,Ripley,0,47
2020-06-25,Ripley,1,27
2020-06-26,Ripley,0,80
2020-06-27,Ripley,0,12
2020-06-28,Ripley,0,6
2020-06-29,Ripley,0,42
2020-06-30,Ripley,0,37
2020-07-01,Ripley,3,50
2020-07-02,Ripley,8,41
2020-07-03,Ripley,1,20
2020-07-04,Ripley,1,2
2020-07-05,Ripley,1,4
2020-07-06,Ripley,0,75
2020-07-07,Ripley,0,45
2020-07-08,Ripley,1,39
2020-07-09,Ripley,2,23
2020-07-10,Ripley,2,31
2020-07-11,Ripley,4,7
2020-07-12,Ripley,1,25
2020-07-13,Ripley,0,77
2020-07-14,Ripley,2,69
2020-07-15,Ripley,4,116
2020-07-16,Ripley,2,126
2020-07-17,Ripley,3,123
2020-07-18,Ripley,2,9
2020-07-19,Ripley,1,12
2020-07-20,Ripley,3,314
2020-07-21,Ripley,6,85
2020-07-22,Ripley,7,107
2020-07-23,Ripley,2,77
2020-07-24,Ripley,4,48
2020-07-25,Ripley,3,9
2020-07-26,Ripley,1,9
2020-07-27,Ripley,1,113
2020-07-28,Ripley,2,64
2020-07-29,Ripley,3,65
2020-07-30,Ripley,3,57
2020-07-31,Ripley,0,114
2020-08-01,Ripley,1,7
2020-08-02,Ripley,1,8
2020-08-03,Ripley,3,78
2020-08-04,Ripley,4,77
2020-08-05,Ripley,0,82
2020-08-06,Ripley,3,66
2020-08-07,Ripley,2,280
2020-08-08,Ripley,9,12
2020-08-09,Ripley,0,17
2020-08-10,Ripley,6,121
2020-08-11,Ripley,0,72
2020-08-12,Ripley,5,81
2020-08-13,Ripley,1,252
2020-08-14,Ripley,3,126
2020-08-15,Ripley,2,21
2020-08-16,Ripley,1,23
2020-08-17,Ripley,1,96
2020-08-18,Ripley,0,68
2020-08-19,Ripley,2,63
2020-08-20,Ripley,0,199
2020-08-21,Ripley,2,106
2020-08-22,Ripley,3,14
2020-08-23,Ripley,1,11
2020-08-24,Ripley,1,83
2020-08-25,Ripley,2,57
2020-08-26,Ripley,4,73
2020-08-27,Ripley,2,74
2020-08-28,Ripley,0,97
2020-08-29,Ripley,1,10
2020-08-30,Ripley,0,4
2020-08-31,Ripley,0,76
2020-09-01,Ripley,1,59
2020-09-02,Ripley,2,66
2020-09-03,Ripley,3,133
2020-09-04,Ripley,0,106
2020-09-05,Ripley,1,16
2020-09-06,Ripley,1,12
2020-09-07,Ripley,0,12
2020-09-08,Ripley,2,144
2020-09-09,Ripley,2,223
2020-09-10,Ripley,4,151
2020-09-11,Ripley,1,176
2020-09-12,Ripley,3,21
2020-09-13,Ripley,2,15
2020-09-14,Ripley,2,75
2020-09-15,Ripley,1,223
2020-09-16,Ripley,6,56
2020-09-17,Ripley,2,69
2020-09-18,Ripley,1,81
2020-09-19,Ripley,0,11
2020-09-20,Ripley,1,7
2020-09-21,Ripley,2,86
2020-09-22,Ripley,1,166
2020-09-23,Ripley,5,55
2020-09-24,Ripley,7,73
2020-09-25,Ripley,2,112
2020-09-26,Ripley,5,16
2020-09-27,Ripley,5,57
2020-09-28,Ripley,4,156
2020-09-29,Ripley,0,180
2020-09-30,Ripley,4,74
2020-10-01,Ripley,5,81
2020-10-02,Ripley,3,122
2020-10-03,Ripley,4,26
2020-10-04,Ripley,5,12
2020-10-05,Ripley,1,183
2020-10-06,Ripley,6,184
2020-10-07,Ripley,1,77
2020-10-08,Ripley,10,82
2020-10-09,Ripley,6,153
2020-10-10,Ripley,4,17
2020-10-11,Ripley,4,5
2020-10-12,Ripley,11,344
2020-10-13,Ripley,8,161
2020-10-14,Ripley,10,174
2020-10-15,Ripley,9,195
2020-10-16,Ripley,8,127
2020-10-17,Ripley,4,26
2020-10-18,Ripley,4,10
2020-10-19,Ripley,5,258
2020-10-20,Ripley,5,257
2020-10-21,Ripley,14,251
2020-10-22,Ripley,11,132
2020-10-23,Ripley,13,150
2020-10-24,Ripley,8,18
2020-10-25,Ripley,9,51
2020-10-26,Ripley,5,417
2020-10-27,Ripley,13,177
2020-10-28,Ripley,17,193
2020-10-29,Ripley,17,274
2020-10-30,Ripley,18,190
2020-10-31,Ripley,13,24
2020-11-01,Ripley,9,33
2020-11-02,Ripley,15,462
2020-11-03,Ripley,27,200
2020-11-04,Ripley,34,174
2020-11-05,Ripley,22,214
2020-11-06,Ripley,19,311
2020-11-07,Ripley,16,55
2020-11-08,Ripley,12,25
2020-11-09,Ripley,40,607
2020-11-10,Ripley,21,294
2020-11-11,Ripley,41,184
2020-11-12,Ripley,40,414
2020-11-13,Ripley,54,193
2020-11-14,Ripley,45,104
2020-11-15,Ripley,33,64
2020-11-16,Ripley,25,591
2020-11-17,Ripley,37,314
2020-11-18,Ripley,34,268
2020-11-19,Ripley,56,347
2020-11-20,Ripley,28,261
2020-11-21,Ripley,43,77
2020-11-22,Ripley,23,115
2020-11-23,Ripley,44,446
2020-11-24,Ripley,39,409
2020-11-25,Ripley,64,312
2020-11-26,Ripley,72,34
2020-11-27,Ripley,23,261
2020-11-28,Ripley,35,146
2020-11-29,Ripley,42,41
2020-11-30,Ripley,49,445
2020-12-01,Ripley,39,185
2020-12-02,Ripley,23,246
2020-12-03,Ripley,43,276
2020-12-04,Ripley,54,114
2020-12-05,Ripley,39,14
2020-12-06,Ripley,40,7
2020-02-26,Rush,0,0
2020-02-27,Rush,0,0
2020-02-28,Rush,0,0
2020-02-29,Rush,0,0
2020-03-02,Rush,0,0
2020-03-03,Rush,0,0
2020-03-04,Rush,0,0
2020-03-05,Rush,0,0
2020-03-06,Rush,0,0
2020-03-07,Rush,0,0
2020-03-08,Rush,0,0
2020-03-09,Rush,0,0
2020-03-10,Rush,0,0
2020-03-11,Rush,0,0
2020-03-12,Rush,0,1
2020-03-13,Rush,0,0
2020-03-14,Rush,0,0
2020-03-15,Rush,0,0
2020-03-16,Rush,0,0
2020-03-17,Rush,0,1
2020-03-18,Rush,0,2
2020-03-19,Rush,0,3
2020-03-20,Rush,0,4
2020-03-21,Rush,0,1
2020-03-22,Rush,0,4
2020-03-23,Rush,0,1
2020-03-24,Rush,1,5
2020-03-25,Rush,0,0
2020-03-26,Rush,1,5
2020-03-27,Rush,0,5
2020-03-28,Rush,0,5
2020-03-29,Rush,2,3
2020-03-30,Rush,0,2
2020-03-31,Rush,1,2
2020-04-01,Rush,2,4
2020-04-02,Rush,1,5
2020-04-03,Rush,2,9
2020-04-04,Rush,0,2
2020-04-05,Rush,1,3
2020-04-06,Rush,0,8
2020-04-07,Rush,0,7
2020-04-08,Rush,1,13
2020-04-09,Rush,0,9
2020-04-10,Rush,1,6
2020-04-11,Rush,2,4
2020-04-12,Rush,1,0
2020-04-13,Rush,0,6
2020-04-14,Rush,0,4
2020-04-15,Rush,0,6
2020-04-16,Rush,2,3
2020-04-17,Rush,0,10
2020-04-18,Rush,0,5
2020-04-19,Rush,2,3
2020-04-20,Rush,0,10
2020-04-21,Rush,0,6
2020-04-22,Rush,1,15
2020-04-23,Rush,3,5
2020-04-24,Rush,1,5
2020-04-25,Rush,1,7
2020-04-26,Rush,1,2
2020-04-27,Rush,1,13
2020-04-28,Rush,0,4
2020-04-29,Rush,0,6
2020-04-30,Rush,1,12
2020-05-01,Rush,1,17
2020-05-02,Rush,1,13
2020-05-03,Rush,1,1
2020-05-04,Rush,0,8
2020-05-05,Rush,2,8
2020-05-06,Rush,1,14
2020-05-07,Rush,0,17
2020-05-08,Rush,0,26
2020-05-09,Rush,0,12
2020-05-10,Rush,0,6
2020-05-11,Rush,0,35
2020-05-12,Rush,0,22
2020-05-13,Rush,2,15
2020-05-14,Rush,1,14
2020-05-15,Rush,0,14
2020-05-16,Rush,0,15
2020-05-17,Rush,1,5
2020-05-18,Rush,0,30
2020-05-19,Rush,0,19
2020-05-20,Rush,1,40
2020-05-21,Rush,1,17
2020-05-22,Rush,1,25
2020-05-23,Rush,0,8
2020-05-24,Rush,0,13
2020-05-25,Rush,0,9
2020-05-26,Rush,0,19
2020-05-27,Rush,0,15
2020-05-28,Rush,1,23
2020-05-29,Rush,0,26
2020-05-30,Rush,1,13
2020-05-31,Rush,0,9
2020-06-01,Rush,0,22
2020-06-02,Rush,1,20
2020-06-03,Rush,1,19
2020-06-04,Rush,0,14
2020-06-05,Rush,0,23
2020-06-06,Rush,0,12
2020-06-07,Rush,0,5
2020-06-08,Rush,1,36
2020-06-09,Rush,0,27
2020-06-10,Rush,0,25
2020-06-11,Rush,0,13
2020-06-12,Rush,1,41
2020-06-13,Rush,0,8
2020-06-14,Rush,1,5
2020-06-15,Rush,0,49
2020-06-16,Rush,0,53
2020-06-17,Rush,0,46
2020-06-18,Rush,0,17
2020-06-19,Rush,0,47
2020-06-20,Rush,1,35
2020-06-21,Rush,0,6
2020-06-22,Rush,0,35
2020-06-23,Rush,0,22
2020-06-24,Rush,0,30
2020-06-25,Rush,0,29
2020-06-26,Rush,0,19
2020-06-27,Rush,0,11
2020-06-28,Rush,0,4
2020-06-29,Rush,0,27
2020-06-30,Rush,1,13
2020-07-01,Rush,0,13
2020-07-02,Rush,0,19
2020-07-03,Rush,0,10
2020-07-04,Rush,2,8
2020-07-05,Rush,0,7
2020-07-06,Rush,0,30
2020-07-07,Rush,0,13
2020-07-08,Rush,2,21
2020-07-09,Rush,1,26
2020-07-10,Rush,0,19
2020-07-11,Rush,1,9
2020-07-12,Rush,0,6
2020-07-13,Rush,1,46
2020-07-14,Rush,1,31
2020-07-15,Rush,0,22
2020-07-16,Rush,0,24
2020-07-17,Rush,1,29
2020-07-18,Rush,1,10
2020-07-19,Rush,0,6
2020-07-20,Rush,0,34
2020-07-21,Rush,1,33
2020-07-22,Rush,0,27
2020-07-23,Rush,1,29
2020-07-24,Rush,1,28
2020-07-25,Rush,1,9
2020-07-26,Rush,0,7
2020-07-27,Rush,1,40
2020-07-28,Rush,1,23
2020-07-29,Rush,0,32
2020-07-30,Rush,1,15
2020-07-31,Rush,0,25
2020-08-01,Rush,0,9
2020-08-02,Rush,0,12
2020-08-03,Rush,1,38
2020-08-04,Rush,0,36
2020-08-05,Rush,1,56
2020-08-06,Rush,2,46
2020-08-07,Rush,2,62
2020-08-08,Rush,3,18
2020-08-09,Rush,0,13
2020-08-10,Rush,5,116
2020-08-11,Rush,4,56
2020-08-12,Rush,2,54
2020-08-13,Rush,9,64
2020-08-14,Rush,2,59
2020-08-15,Rush,2,19
2020-08-16,Rush,2,17
2020-08-17,Rush,0,60
2020-08-18,Rush,11,66
2020-08-19,Rush,4,48
2020-08-20,Rush,4,42
2020-08-21,Rush,2,53
2020-08-22,Rush,1,19
2020-08-23,Rush,0,7
2020-08-24,Rush,1,51
2020-08-25,Rush,1,79
2020-08-26,Rush,0,81
2020-08-27,Rush,2,84
2020-08-28,Rush,2,49
2020-08-29,Rush,2,14
2020-08-30,Rush,1,3
2020-08-31,Rush,0,42
2020-09-01,Rush,0,53
2020-09-02,Rush,0,58
2020-09-03,Rush,0,38
2020-09-04,Rush,2,49
2020-09-05,Rush,0,11
2020-09-06,Rush,2,6
2020-09-07,Rush,0,11
2020-09-08,Rush,1,70
2020-09-09,Rush,1,38
2020-09-10,Rush,1,53
2020-09-11,Rush,1,54
2020-09-12,Rush,1,6
2020-09-13,Rush,1,5
2020-09-14,Rush,0,42
2020-09-15,Rush,1,54
2020-09-16,Rush,1,26
2020-09-17,Rush,1,43
2020-09-18,Rush,0,39
2020-09-19,Rush,2,9
2020-09-20,Rush,0,1
2020-09-21,Rush,0,37
2020-09-22,Rush,1,50
2020-09-23,Rush,1,85
2020-09-24,Rush,2,30
2020-09-25,Rush,0,35
2020-09-26,Rush,2,14
2020-09-27,Rush,0,5
2020-09-28,Rush,1,33
2020-09-29,Rush,0,48
2020-09-30,Rush,2,29
2020-10-01,Rush,2,71
2020-10-02,Rush,0,42
2020-10-03,Rush,0,14
2020-10-04,Rush,0,10
2020-10-05,Rush,0,42
2020-10-06,Rush,2,33
2020-10-07,Rush,2,41
2020-10-08,Rush,0,48
2020-10-09,Rush,2,30
2020-10-10,Rush,2,12
2020-10-11,Rush,4,5
2020-10-12,Rush,1,66
2020-10-13,Rush,2,63
2020-10-14,Rush,3,37
2020-10-15,Rush,3,120
2020-10-16,Rush,11,47
2020-10-17,Rush,5,15
2020-10-18,Rush,4,12
2020-10-19,Rush,2,98
2020-10-20,Rush,3,125
2020-10-21,Rush,7,159
2020-10-22,Rush,4,100
2020-10-23,Rush,7,92
2020-10-24,Rush,4,43
2020-10-25,Rush,14,42
2020-10-26,Rush,6,155
2020-10-27,Rush,13,246
2020-10-28,Rush,9,94
2020-10-29,Rush,20,78
2020-10-30,Rush,5,137
2020-10-31,Rush,3,31
2020-11-01,Rush,7,18
2020-11-02,Rush,9,228
2020-11-03,Rush,6,141
2020-11-04,Rush,7,129
2020-11-05,Rush,20,232
2020-11-06,Rush,10,154
2020-11-07,Rush,5,39
2020-11-08,Rush,9,17
2020-11-09,Rush,7,272
2020-11-10,Rush,11,205
2020-11-11,Rush,11,89
2020-11-12,Rush,9,255
2020-11-13,Rush,14,144
2020-11-14,Rush,9,27
2020-11-15,Rush,4,30
2020-11-16,Rush,9,199
2020-11-17,Rush,9,187
2020-11-18,Rush,13,162
2020-11-19,Rush,7,146
2020-11-20,Rush,16,159
2020-11-21,Rush,7,30
2020-11-22,Rush,18,54
2020-11-23,Rush,10,314
2020-11-24,Rush,15,152
2020-11-25,Rush,21,135
2020-11-26,Rush,5,26
2020-11-27,Rush,6,214
2020-11-28,Rush,14,27
2020-11-29,Rush,16,37
2020-11-30,Rush,11,332
2020-12-01,Rush,14,166
2020-12-02,Rush,21,117
2020-12-03,Rush,20,239
2020-12-04,Rush,25,70
2020-12-05,Rush,22,10
2020-12-06,Rush,13,0
2020-02-26,St. Joseph,0,0
2020-02-27,St. Joseph,0,0
2020-02-28,St. Joseph,0,0
2020-02-29,St. Joseph,0,0
2020-03-02,St. Joseph,0,0
2020-03-03,St. Joseph,0,0
2020-03-04,St. Joseph,0,0
2020-03-05,St. Joseph,0,0
2020-03-06,St. Joseph,0,0
2020-03-07,St. Joseph,0,0
2020-03-08,St. Joseph,0,0
2020-03-09,St. Joseph,0,3
2020-03-10,St. Joseph,0,4
2020-03-11,St. Joseph,0,2
2020-03-12,St. Joseph,1,22
2020-03-13,St. Joseph,0,33
2020-03-14,St. Joseph,0,20
2020-03-15,St. Joseph,0,13
2020-03-16,St. Joseph,0,34
2020-03-17,St. Joseph,0,64
2020-03-18,St. Joseph,2,29
2020-03-19,St. Joseph,3,92
2020-03-20,St. Joseph,0,68
2020-03-21,St. Joseph,2,44
2020-03-22,St. Joseph,1,29
2020-03-23,St. Joseph,6,96
2020-03-24,St. Joseph,4,77
2020-03-25,St. Joseph,2,86
2020-03-26,St. Joseph,6,81
2020-03-27,St. Joseph,4,68
2020-03-28,St. Joseph,1,23
2020-03-29,St. Joseph,4,14
2020-03-30,St. Joseph,13,71
2020-03-31,St. Joseph,8,89
2020-04-01,St. Joseph,7,74
2020-04-02,St. Joseph,8,88
2020-04-03,St. Joseph,17,48
2020-04-04,St. Joseph,13,60
2020-04-05,St. Joseph,9,56
2020-04-06,St. Joseph,16,119
2020-04-07,St. Joseph,13,90
2020-04-08,St. Joseph,9,85
2020-04-09,St. Joseph,16,144
2020-04-10,St. Joseph,14,169
2020-04-11,St. Joseph,7,77
2020-04-12,St. Joseph,4,121
2020-04-13,St. Joseph,41,308
2020-04-14,St. Joseph,39,402
2020-04-15,St. Joseph,29,385
2020-04-16,St. Joseph,46,327
2020-04-17,St. Joseph,34,345
2020-04-18,St. Joseph,13,98
2020-04-19,St. Joseph,11,156
2020-04-20,St. Joseph,25,362
2020-04-21,St. Joseph,20,283
2020-04-22,St. Joseph,22,341
2020-04-23,St. Joseph,41,333
2020-04-24,St. Joseph,37,333
2020-04-25,St. Joseph,24,150
2020-04-26,St. Joseph,11,130
2020-04-27,St. Joseph,16,391
2020-04-28,St. Joseph,17,373
2020-04-29,St. Joseph,13,428
2020-04-30,St. Joseph,10,427
2020-05-01,St. Joseph,4,385
2020-05-02,St. Joseph,13,185
2020-05-03,St. Joseph,9,117
