date,county,positives,num_tests
2020-08-06,Rush,2,29
2020-08-07,Rush,2,40
2020-08-08,Rush,3,14
2020-08-09,Rush,0,7
2020-08-10,Rush,5,93
2020-08-11,Rush,4,37
2020-08-12,Rush,2,43
2020-08-13,Rush,9,48
2020-08-14,Rush,2,36
2020-08-15,Rush,2,11
2020-08-16,Rush,2,11
2020-08-17,Rush,0,46
2020-08-18,Rush,11,48
2020-08-19,Rush,4,32
2020-08-20,Rush,4,28
2020-08-21,Rush,2,36
2020-08-22,Rush,1,11
2020-08-23,Rush,0,6
2020-08-24,Rush,1,38
2020-08-25,Rush,1,29
2020-08-26,Rush,0,27
2020-08-27,Rush,2,40
2020-08-28,Rush,2,23
2020-08-29,Rush,2,11
2020-08-30,Rush,1,3
2020-08-31,Rush,0,34
2020-09-01,Rush,0,32
2020-09-02,Rush,0,23
2020-09-03,Rush,1,9
2020-09-04,Rush,2,18
2020-09-05,Rush,0,6
2020-09-06,Rush,2,3
2020-09-07,Rush,0,11
2020-09-08,Rush,2,31
2020-09-09,Rush,1,10
2020-09-10,Rush,2,5
2020-09-11,Rush,1,0
2020-02-26,St. Joseph,0,0
2020-02-27,St. Joseph,0,0
2020-02-29,St. Joseph,0,0
2020-03-02,St. Joseph,0,0
2020-03-03,St. Joseph,0,0
2020-03-04,St. Joseph,0,0
2020-03-05,St. Joseph,0,0
2020-03-06,St. Joseph,0,0
2020-03-07,St. Joseph,0,0
2020-03-08,St. Joseph,0,0
2020-03-09,St. Joseph,0,2
2020-03-10,St. Joseph,0,1
2020-03-11,St. Joseph,0,2
2020-03-12,St. Joseph,1,20
2020-03-13,St. Joseph,0,26
2020-03-14,St. Joseph,0,20
2020-03-15,St. Joseph,0,9
2020-03-16,St. Joseph,0,32
2020-03-17,St. Joseph,0,43
2020-03-18,St. Joseph,2,21
2020-03-19,St. Joseph,3,53
2020-03-20,St. Joseph,0,51
2020-03-21,St. Joseph,2,26
2020-03-22,St. Joseph,1,23
2020-03-23,St. Joseph,6,52
2020-03-24,St. Joseph,4,43
2020-03-25,St. Joseph,2,71
2020-03-26,St. Joseph,6,63
2020-03-27,St. Joseph,4,50
2020-03-28,St. Joseph,1,18
2020-03-29,St. Joseph,4,12
2020-03-30,St. Joseph,13,61
2020-03-31,St. Joseph,8,57
2020-04-01,St. Joseph,7,50
2020-04-02,St. Joseph,8,64
2020-04-03,St. Joseph,17,45
2020-04-04,St. Joseph,13,39
2020-04-05,St. Joseph,9,36
2020-04-06,St. Joseph,16,80
2020-04-07,St. Joseph,13,82
2020-04-08,St. Joseph,9,68
2020-04-09,St. Joseph,16,107
2020-04-10,St. Joseph,14,93
2020-04-11,St. Joseph,7,51
2020-04-12,St. Joseph,4,93
2020-04-13,St. Joseph,41,249
2020-04-14,St. Joseph,39,363
2020-04-15,St. Joseph,29,331
2020-04-16,St. Joseph,46,289
2020-04-17,St. Joseph,34,204
2020-04-18,St. Joseph,13,91
2020-04-19,St. Joseph,11,139
2020-04-20,St. Joseph,25,333
2020-04-21,St. Joseph,20,244
2020-04-22,St. Joseph,22,289
2020-04-23,St. Joseph,41,292
2020-04-24,St. Joseph,37,270
2020-04-25,St. Joseph,24,110
2020-04-26,St. Joseph,11,104
2020-04-27,St. Joseph,16,343
2020-04-28,St. Joseph,17,292
2020-04-29,St. Joseph,13,363
2020-04-30,St. Joseph,10,377
2020-05-01,St. Joseph,4,332
2020-05-02,St. Joseph,13,159
2020-05-03,St. Joseph,9,94
2020-05-04,St. Joseph,18,314
2020-05-05,St. Joseph,26,307
2020-05-06,St. Joseph,15,316
2020-05-07,St. Joseph,41,316
2020-05-08,St. Joseph,13,316
2020-05-09,St. Joseph,24,132
2020-05-10,St. Joseph,17,62
2020-05-11,St. Joseph,17,337
2020-05-12,St. Joseph,12,358
2020-05-13,St. Joseph,42,361
2020-05-14,St. Joseph,23,364
2020-05-15,St. Joseph,26,575
2020-05-16,St. Joseph,24,144
2020-05-17,St. Joseph,14,142
2020-05-18,St. Joseph,31,445
2020-05-19,St. Joseph,40,455
2020-05-20,St. Joseph,25,482
2020-05-21,St. Joseph,14,371
2020-05-22,St. Joseph,34,458
2020-05-23,St. Joseph,23,131
2020-05-24,St. Joseph,15,57
2020-05-25,St. Joseph,34,43
2020-05-26,St. Joseph,12,541
2020-05-27,St. Joseph,5,359
2020-05-28,St. Joseph,26,384
2020-05-29,St. Joseph,21,386
2020-05-30,St. Joseph,8,136
2020-05-31,St. Joseph,11,126
2020-06-01,St. Joseph,24,416
2020-06-02,St. Joseph,10,372
2020-06-03,St. Joseph,18,457
2020-06-04,St. Joseph,18,389
2020-06-05,St. Joseph,21,472
2020-06-06,St. Joseph,29,120
2020-06-07,St. Joseph,12,76
2020-06-08,St. Joseph,18,620
2020-06-09,St. Joseph,16,398
2020-06-10,St. Joseph,28,597
2020-06-11,St. Joseph,14,590
2020-06-12,St. Joseph,17,526
2020-06-13,St. Joseph,28,257
2020-06-14,St. Joseph,13,70
2020-06-15,St. Joseph,16,641
2020-06-16,St. Joseph,8,564
2020-06-17,St. Joseph,31,557
2020-06-18,St. Joseph,18,538
2020-06-19,St. Joseph,17,551
2020-06-20,St. Joseph,18,96
2020-06-21,St. Joseph,15,91
2020-06-22,St. Joseph,15,475
2020-06-23,St. Joseph,18,486
2020-06-24,St. Joseph,34,500
2020-06-25,St. Joseph,27,430
2020-06-26,St. Joseph,28,417
2020-06-27,St. Joseph,16,139
2020-06-28,St. Joseph,8,113
2020-06-29,St. Joseph,11,555
2020-06-30,St. Joseph,19,467
2020-07-01,St. Joseph,9,521
2020-07-02,St. Joseph,6,468
2020-07-03,St. Joseph,44,224
2020-07-04,St. Joseph,34,77
2020-07-05,St. Joseph,21,136
2020-07-06,St. Joseph,18,546
2020-07-07,St. Joseph,21,679
2020-07-08,St. Joseph,24,626
2020-07-09,St. Joseph,27,556
2020-07-10,St. Joseph,53,691
2020-07-11,St. Joseph,44,174
2020-07-12,St. Joseph,63,142
2020-07-13,St. Joseph,25,838
2020-07-14,St. Joseph,57,743
2020-07-15,St. Joseph,28,732
2020-07-16,St. Joseph,68,720
2020-07-17,St. Joseph,43,702
2020-07-18,St. Joseph,59,152
2020-07-19,St. Joseph,32,115
2020-07-20,St. Joseph,30,672
2020-07-21,St. Joseph,49,625
2020-07-22,St. Joseph,44,635
2020-07-23,St. Joseph,65,606
2020-07-24,St. Joseph,29,706
2020-07-25,St. Joseph,58,179
2020-07-26,St. Joseph,29,108
2020-07-27,St. Joseph,24,889
2020-07-28,St. Joseph,39,1411
2020-07-29,St. Joseph,70,970
2020-07-30,St. Joseph,49,826
2020-07-31,St. Joseph,65,721
2020-08-01,St. Joseph,45,160
2020-08-02,St. Joseph,42,132
2020-08-03,St. Joseph,47,905
2020-08-04,St. Joseph,21,658
2020-08-05,St. Joseph,78,749
2020-08-06,St. Joseph,78,567
2020-08-07,St. Joseph,49,622
2020-08-08,St. Joseph,76,223
2020-08-09,St. Joseph,48,140
2020-08-10,St. Joseph,34,683
2020-08-11,St. Joseph,32,686
2020-08-12,St. Joseph,70,624
2020-08-13,St. Joseph,87,704
2020-08-14,St. Joseph,44,717
2020-08-15,St. Joseph,36,179
2020-08-16,St. Joseph,41,186
2020-08-17,St. Joseph,50,842
2020-08-18,St. Joseph,38,821
2020-08-19,St. Joseph,109,872
2020-08-20,St. Joseph,176,707
2020-08-21,St. Joseph,151,854
2020-08-22,St. Joseph,52,337
2020-08-23,St. Joseph,62,360
2020-08-24,St. Joseph,154,1032
2020-08-25,St. Joseph,130,960
2020-08-26,St. Joseph,99,759
2020-08-27,St. Joseph,46,768
2020-08-28,St. Joseph,60,592
2020-08-29,St. Joseph,73,372
2020-08-30,St. Joseph,49,321
2020-08-31,St. Joseph,33,813
2020-09-01,St. Joseph,36,760
2020-09-02,St. Joseph,76,652
2020-09-03,St. Joseph,42,636
2020-09-04,St. Joseph,53,603
2020-09-05,St. Joseph,41,269
2020-09-06,St. Joseph,23,211
2020-09-07,St. Joseph,16,113
2020-09-08,St. Joseph,72,521
2020-09-09,St. Joseph,17,374
2020-09-10,St. Joseph,46,72
2020-09-11,St. Joseph,40,2
2020-02-26,Scott,0,0
2020-02-27,Scott,0,0
2020-02-29,Scott,0,0
2020-03-02,Scott,0,0
2020-03-03,Scott,0,0
2020-03-04,Scott,0,0
2020-03-05,Scott,0,0
2020-03-06,Scott,0,0
2020-03-07,Scott,0,0
2020-03-08,Scott,0,0
2020-03-09,Scott,0,3
2020-03-10,Scott,0,2
2020-03-11,Scott,0,3
2020-03-12,Scott,0,0
2020-03-13,Scott,0,4
2020-03-14,Scott,0,0
2020-03-15,Scott,0,1
2020-03-16,Scott,0,2
2020-03-17,Scott,0,2
2020-03-18,Scott,0,3
2020-03-19,Scott,0,5
2020-03-20,Scott,1,4
2020-03-21,Scott,0,0
2020-03-22,Scott,0,0
2020-03-23,Scott,0,1
2020-03-24,Scott,0,14
2020-03-25,Scott,0,4
2020-03-26,Scott,0,6
2020-03-27,Scott,0,7
2020-03-28,Scott,0,3
2020-03-29,Scott,0,1
2020-03-30,Scott,0,7
2020-03-31,Scott,0,7
2020-04-01,Scott,4,6
2020-04-02,Scott,1,8
2020-04-03,Scott,1,13
2020-04-04,Scott,0,4
2020-04-05,Scott,0,3
2020-04-06,Scott,1,8
2020-04-07,Scott,3,13
2020-04-08,Scott,1,14
2020-04-09,Scott,0,3
2020-04-10,Scott,3,6
2020-04-11,Scott,1,3
2020-04-12,Scott,0,4
2020-04-13,Scott,1,12
2020-04-14,Scott,0,17
2020-04-15,Scott,2,22
2020-04-16,Scott,1,31
2020-04-17,Scott,3,18
2020-04-18,Scott,2,3
2020-04-19,Scott,1,2
2020-04-20,Scott,0,35
2020-04-21,Scott,2,18
2020-04-22,Scott,1,18
2020-04-23,Scott,5,19
2020-04-24,Scott,4,17
2020-04-25,Scott,1,5
2020-04-26,Scott,1,0
2020-04-27,Scott,1,24
2020-04-28,Scott,1,14
2020-04-29,Scott,4,25
2020-04-30,Scott,2,18
2020-05-01,Scott,4,17
2020-05-02,Scott,2,5
2020-05-03,Scott,1,6
2020-05-04,Scott,1,19
2020-05-05,Scott,0,386
2020-05-06,Scott,10,173
2020-05-07,Scott,9,34
2020-05-08,Scott,8,45
2020-05-09,Scott,0,11
2020-05-10,Scott,0,2
2020-05-11,Scott,4,44
2020-05-12,Scott,3,28
2020-05-13,Scott,1,22
2020-05-14,Scott,0,28
2020-05-15,Scott,2,40
2020-05-16,Scott,4,16
2020-05-17,Scott,2,6
2020-05-18,Scott,1,47
2020-05-19,Scott,3,20
2020-05-20,Scott,3,141
2020-05-21,Scott,1,33
2020-05-22,Scott,8,27
2020-05-23,Scott,1,5
2020-05-24,Scott,2,0
2020-05-25,Scott,0,4
2020-05-26,Scott,0,44
2020-05-27,Scott,2,38
2020-05-28,Scott,0,19
2020-05-29,Scott,0,17
2020-05-30,Scott,1,3
2020-05-31,Scott,0,2
2020-06-01,Scott,1,26
2020-06-02,Scott,1,13
2020-06-03,Scott,3,17
2020-06-04,Scott,0,29
2020-06-05,Scott,1,26
2020-06-06,Scott,2,10
2020-06-07,Scott,0,7
2020-06-08,Scott,1,20
2020-06-09,Scott,1,24
2020-06-10,Scott,8,31
2020-06-11,Scott,2,24
2020-06-12,Scott,1,33
2020-06-13,Scott,1,10
2020-06-14,Scott,0,13
2020-06-15,Scott,1,31
2020-06-16,Scott,0,31
2020-06-17,Scott,3,29
2020-06-18,Scott,0,141
2020-06-19,Scott,2,41
2020-06-20,Scott,0,13
2020-06-21,Scott,0,1
2020-06-22,Scott,2,31
2020-06-23,Scott,1,16
2020-06-24,Scott,1,27
2020-06-25,Scott,0,55
2020-06-26,Scott,1,22
2020-06-27,Scott,0,7
2020-06-28,Scott,0,3
2020-06-29,Scott,0,30
2020-06-30,Scott,0,31
2020-07-01,Scott,1,26
2020-07-02,Scott,5,58
2020-07-03,Scott,0,5
2020-07-04,Scott,0,3
2020-07-05,Scott,2,6
2020-07-06,Scott,0,21
2020-07-07,Scott,0,29
2020-07-08,Scott,0,20
2020-07-09,Scott,1,27
2020-07-10,Scott,1,26
2020-07-11,Scott,1,7
2020-07-12,Scott,0,4
2020-07-13,Scott,1,45
2020-07-14,Scott,1,46
2020-07-15,Scott,6,35
2020-07-16,Scott,7,56
2020-07-17,Scott,3,68
2020-07-18,Scott,10,8
2020-07-19,Scott,5,9
2020-07-20,Scott,2,90
2020-07-21,Scott,2,61
2020-07-22,Scott,5,49
2020-07-23,Scott,8,34
2020-07-24,Scott,3,42
2020-07-25,Scott,5,6
2020-07-26,Scott,0,1
2020-07-27,Scott,5,52
2020-07-28,Scott,5,52
2020-07-29,Scott,3,21
2020-07-30,Scott,7,37
2020-07-31,Scott,2,37
2020-08-01,Scott,3,7
2020-08-02,Scott,3,5
2020-08-03,Scott,2,42
2020-08-04,Scott,1,45
2020-08-05,Scott,5,42
2020-08-06,Scott,6,24
2020-08-07,Scott,3,37
2020-08-08,Scott,2,7
2020-08-09,Scott,0,1
2020-08-10,Scott,4,49
2020-08-11,Scott,1,45
2020-08-12,Scott,5,45
2020-08-13,Scott,3,44
2020-08-14,Scott,6,36
2020-08-15,Scott,3,7
2020-08-16,Scott,3,3
2020-08-17,Scott,1,53
2020-08-18,Scott,0,41
2020-08-19,Scott,2,48
2020-08-20,Scott,1,56
2020-08-21,Scott,2,52
2020-08-22,Scott,1,14
2020-08-23,Scott,1,6
2020-08-24,Scott,2,71
2020-08-25,Scott,0,49
2020-08-26,Scott,1,43
2020-08-27,Scott,1,35
2020-08-28,Scott,2,27
2020-08-29,Scott,3,14
2020-08-30,Scott,3,2
2020-08-31,Scott,2,33
2020-09-01,Scott,1,33
2020-09-02,Scott,1,49
2020-09-03,Scott,1,28
2020-09-04,Scott,3,31
2020-09-05,Scott,0,5
2020-09-06,Scott,1,7
2020-09-07,Scott,2,6
2020-09-08,Scott,1,30
2020-09-09,Scott,1,24
2020-09-10,Scott,7,5
2020-09-11,Scott,1,0
2020-02-26,Shelby,0,0
2020-02-27,Shelby,0,0
2020-02-29,Shelby,0,0
2020-03-02,Shelby,0,0
2020-03-03,Shelby,0,0
2020-03-04,Shelby,0,0
2020-03-05,Shelby,0,0
2020-03-06,Shelby,0,0
2020-03-07,Shelby,0,0
2020-03-08,Shelby,0,0
2020-03-09,Shelby,0,1
2020-03-10,Shelby,0,0
2020-03-11,Shelby,0,0
2020-03-12,Shelby,0,1
2020-03-13,Shelby,0,2
2020-03-14,Shelby,0,0
2020-03-15,Shelby,0,0
2020-03-16,Shelby,0,1
2020-03-17,Shelby,0,1
2020-03-18,Shelby,0,1
2020-03-19,Shelby,1,5
2020-03-20,Shelby,0,10
2020-03-21,Shelby,0,2
2020-03-22,Shelby,0,3
2020-03-23,Shelby,0,7
2020-03-24,Shelby,1,9
2020-03-25,Shelby,0,15
2020-03-26,Shelby,5,23
2020-03-27,Shelby,2,19
2020-03-28,Shelby,3,9
2020-03-29,Shelby,1,11
2020-03-30,Shelby,1,8
2020-03-31,Shelby,4,20
2020-04-01,Shelby,4,23
2020-04-02,Shelby,3,32
2020-04-03,Shelby,4,33
2020-04-04,Shelby,5,22
2020-04-05,Shelby,8,9
2020-04-06,Shelby,7,21
2020-04-07,Shelby,5,16
2020-04-08,Shelby,5,19
2020-04-09,Shelby,2,19
2020-04-10,Shelby,4,13
2020-04-11,Shelby,4,11
2020-04-12,Shelby,4,5
2020-04-13,Shelby,1,29
2020-04-14,Shelby,2,32
2020-04-15,Shelby,8,35
2020-04-16,Shelby,12,20
2020-04-17,Shelby,3,48
2020-04-18,Shelby,7,25
2020-04-19,Shelby,9,17
2020-04-20,Shelby,5,47
2020-04-21,Shelby,4,32
2020-04-22,Shelby,26,61
2020-04-23,Shelby,3,16
2020-04-24,Shelby,21,39
2020-04-25,Shelby,4,27
2020-04-26,Shelby,4,15
2020-04-27,Shelby,7,31
2020-04-28,Shelby,3,41
2020-04-29,Shelby,8,31
2020-04-30,Shelby,12,29
2020-05-01,Shelby,4,32
2020-05-02,Shelby,5,114
2020-05-03,Shelby,3,11
2020-05-04,Shelby,5,41
2020-05-05,Shelby,11,80
2020-05-06,Shelby,3,53
2020-05-07,Shelby,3,36
2020-05-08,Shelby,4,58
2020-05-09,Shelby,6,16
2020-05-10,Shelby,10,16
2020-05-11,Shelby,0,43
2020-05-12,Shelby,1,36
2020-05-13,Shelby,4,63
2020-05-14,Shelby,3,55
2020-05-15,Shelby,2,43
2020-05-16,Shelby,9,41
2020-05-17,Shelby,10,13
2020-05-18,Shelby,1,46
2020-05-19,Shelby,3,59
2020-05-20,Shelby,2,59
2020-05-21,Shelby,4,153
2020-05-22,Shelby,2,196
2020-05-23,Shelby,2,78
2020-05-24,Shelby,2,22
2020-05-25,Shelby,1,17
2020-05-26,Shelby,5,37
2020-05-27,Shelby,45,32
2020-05-28,Shelby,0,198
2020-05-29,Shelby,2,144
2020-05-30,Shelby,2,80
2020-05-31,Shelby,1,53
2020-06-01,Shelby,2,18
2020-06-02,Shelby,23,23
2020-06-03,Shelby,0,36
2020-06-04,Shelby,1,31
2020-06-05,Shelby,0,37
2020-06-06,Shelby,1,18
2020-06-07,Shelby,3,17
2020-06-08,Shelby,0,49
2020-06-09,Shelby,1,25
2020-06-10,Shelby,3,34
2020-06-11,Shelby,0,40
2020-06-12,Shelby,1,53
2020-06-13,Shelby,0,15
2020-06-14,Shelby,1,11
2020-06-15,Shelby,1,72
2020-06-16,Shelby,0,46
2020-06-17,Shelby,0,34
2020-06-18,Shelby,1,46
2020-06-19,Shelby,0,114
2020-06-20,Shelby,1,43
2020-06-21,Shelby,0,18
2020-06-22,Shelby,2,43
2020-06-23,Shelby,0,30
2020-06-24,Shelby,1,44
2020-06-25,Shelby,0,62
2020-06-26,Shelby,1,35
2020-06-27,Shelby,2,19
2020-06-28,Shelby,0,13
2020-06-29,Shelby,2,31
2020-06-30,Shelby,2,27
2020-07-01,Shelby,2,42
2020-07-02,Shelby,2,33
2020-07-03,Shelby,3,34
2020-07-04,Shelby,3,14
2020-07-05,Shelby,1,11
2020-07-06,Shelby,3,39
2020-07-07,Shelby,1,28
2020-07-08,Shelby,3,17
2020-07-09,Shelby,2,30
2020-07-10,Shelby,18,39
2020-07-11,Shelby,5,18
2020-07-12,Shelby,1,19
2020-07-13,Shelby,2,58
2020-07-14,Shelby,3,41
2020-07-15,Shelby,1,32
2020-07-16,Shelby,6,36
2020-07-17,Shelby,2,34
2020-07-18,Shelby,0,24
2020-07-19,Shelby,1,25
2020-07-20,Shelby,2,44
2020-07-21,Shelby,3,58
2020-07-22,Shelby,2,37
2020-07-23,Shelby,2,50
2020-07-24,Shelby,5,35
2020-07-25,Shelby,2,22
2020-07-26,Shelby,0,18
2020-07-27,Shelby,3,36
2020-07-28,Shelby,5,41
2020-07-29,Shelby,0,51
2020-07-30,Shelby,1,46
2020-07-31,Shelby,8,55
2020-08-01,Shelby,1,22
2020-08-02,Shelby,2,26
2020-08-03,Shelby,10,76
2020-08-04,Shelby,9,55
2020-08-05,Shelby,5,53
2020-08-06,Shelby,7,83
2020-08-07,Shelby,4,69
2020-08-08,Shelby,8,25
2020-08-09,Shelby,5,16
2020-08-10,Shelby,7,77
2020-08-11,Shelby,3,78
2020-08-12,Shelby,4,89
2020-08-13,Shelby,1,90
2020-08-14,Shelby,6,86
2020-08-15,Shelby,2,37
2020-08-16,Shelby,0,30
2020-08-17,Shelby,7,97
2020-08-18,Shelby,2,72
2020-08-19,Shelby,5,73
2020-08-20,Shelby,7,52
2020-08-21,Shelby,1,58
2020-08-22,Shelby,1,24
2020-08-23,Shelby,2,32
2020-08-24,Shelby,1,94
2020-08-25,Shelby,1,61
2020-08-26,Shelby,1,63
2020-08-27,Shelby,5,98
2020-08-28,Shelby,2,50
2020-08-29,Shelby,2,15
2020-08-30,Shelby,1,10
2020-08-31,Shelby,3,68
2020-09-01,Shelby,2,46
2020-09-02,Shelby,4,42
2020-09-03,Shelby,1,48
2020-09-04,Shelby,4,30
2020-09-05,Shelby,3,15
2020-09-06,Shelby,1,3
2020-09-07,Shelby,0,21
2020-09-08,Shelby,1,38
2020-09-09,Shelby,0,33
2020-09-10,Shelby,3,17
2020-09-11,Shelby,0,0
2020-02-26,Spencer,0,0
2020-02-27,Spencer,0,0
2020-02-29,Spencer,0,0
2020-03-02,Spencer,0,0
2020-03-03,Spencer,0,0
2020-03-04,Spencer,0,0
2020-03-05,Spencer,0,0
2020-03-06,Spencer,0,0
2020-03-07,Spencer,0,0
2020-03-08,Spencer,0,0
2020-03-09,Spencer,0,0
2020-03-10,Spencer,0,0
2020-03-11,Spencer,0,1
2020-03-12,Spencer,0,0
2020-03-13,Spencer,0,0
2020-03-14,Spencer,0,1
2020-03-15,Spencer,0,0
2020-03-16,Spencer,0,0
2020-03-17,Spencer,0,2
2020-03-18,Spencer,0,0
2020-03-19,Spencer,0,0
2020-03-20,Spencer,0,1
2020-03-21,Spencer,0,0
2020-03-22,Spencer,0,0
2020-03-23,Spencer,0,0
2020-03-24,Spencer,0,1
2020-03-25,Spencer,0,3
2020-03-26,Spencer,0,3
2020-03-27,Spencer,0,1
2020-03-28,Spencer,0,0
2020-03-29,Spencer,0,0
2020-03-30,Spencer,0,3
2020-03-31,Spencer,0,2
2020-04-01,Spencer,1,1
2020-04-02,Spencer,0,2
2020-04-03,Spencer,0,0
2020-04-04,Spencer,0,0
2020-04-05,Spencer,0,1
2020-04-06,Spencer,0,1
2020-04-07,Spencer,0,6
2020-04-08,Spencer,0,4
2020-04-09,Spencer,0,6
2020-04-10,Spencer,1,2
2020-04-11,Spencer,1,5
2020-04-12,Spencer,0,2
2020-04-13,Spencer,0,4
2020-04-14,Spencer,0,1
2020-04-15,Spencer,1,2
2020-04-16,Spencer,0,6
2020-04-17,Spencer,0,7
2020-04-18,Spencer,0,7
2020-04-19,Spencer,0,2
2020-04-20,Spencer,1,8
2020-04-21,Spencer,0,2
2020-04-22,Spencer,0,7
2020-04-23,Spencer,0,5
2020-04-24,Spencer,0,6
2020-04-25,Spencer,0,6
2020-04-26,Spencer,0,6
2020-04-27,Spencer,0,4
2020-04-28,Spencer,0,6
2020-04-29,Spencer,0,3
2020-04-30,Spencer,0,5
2020-05-01,Spencer,0,6
2020-05-02,Spencer,0,2
2020-05-03,Spencer,0,0
2020-05-04,Spencer,0,7
2020-05-05,Spencer,1,12
2020-05-06,Spencer,0,9
2020-05-07,Spencer,1,18
2020-05-08,Spencer,0,13
2020-05-09,Spencer,0,4
2020-05-10,Spencer,0,3
2020-05-11,Spencer,0,5
2020-05-12,Spencer,0,9
2020-05-13,Spencer,0,8
2020-05-14,Spencer,0,7
2020-05-15,Spencer,1,49
2020-05-16,Spencer,3,4
2020-05-17,Spencer,1,2
2020-05-18,Spencer,0,12
2020-05-19,Spencer,1,12
2020-05-20,Spencer,0,13
2020-05-21,Spencer,1,11
2020-05-22,Spencer,0,9
2020-05-23,Spencer,0,7
2020-05-24,Spencer,3,4
2020-05-25,Spencer,0,2
2020-05-26,Spencer,0,9
2020-05-27,Spencer,2,5
2020-05-28,Spencer,0,15
2020-05-29,Spencer,1,10
2020-05-30,Spencer,0,4
2020-05-31,Spencer,0,2
2020-06-01,Spencer,1,6
2020-06-02,Spencer,0,3
2020-06-03,Spencer,0,11
2020-06-04,Spencer,0,22
2020-06-05,Spencer,1,22
2020-06-06,Spencer,0,5
2020-06-07,Spencer,0,5
2020-06-08,Spencer,0,29
2020-06-09,Spencer,0,9
2020-06-10,Spencer,0,5
2020-06-11,Spencer,0,17
2020-06-12,Spencer,0,14
2020-06-13,Spencer,1,10
2020-06-14,Spencer,0,6
2020-06-15,Spencer,0,19
2020-06-16,Spencer,0,20
2020-06-17,Spencer,0,38
2020-06-18,Spencer,1,29
2020-06-19,Spencer,0,51
2020-06-20,Spencer,0,44
2020-06-21,Spencer,1,2
2020-06-22,Spencer,0,23
2020-06-23,Spencer,2,16
2020-06-24,Spencer,1,12
2020-06-25,Spencer,0,14
2020-06-26,Spencer,2,18
2020-06-27,Spencer,0,10
2020-06-28,Spencer,0,3
2020-06-29,Spencer,0,19
2020-06-30,Spencer,0,26
2020-07-01,Spencer,3,12
2020-07-02,Spencer,2,19
2020-07-03,Spencer,2,12
2020-07-04,Spencer,1,4
2020-07-05,Spencer,0,9
2020-07-06,Spencer,3,32
2020-07-07,Spencer,3,24
2020-07-08,Spencer,2,19
2020-07-09,Spencer,3,25
2020-07-10,Spencer,6,29
2020-07-11,Spencer,5,29
2020-07-12,Spencer,2,14
2020-07-13,Spencer,8,58
2020-07-14,Spencer,3,32
2020-07-15,Spencer,6,38
2020-07-16,Spencer,3,39
2020-07-17,Spencer,4,49
2020-07-18,Spencer,3,20
2020-07-19,Spencer,2,14
2020-07-20,Spencer,3,28
2020-07-21,Spencer,2,34
2020-07-22,Spencer,3,34
2020-07-23,Spencer,1,26
2020-07-24,Spencer,1,29
2020-07-25,Spencer,1,12
2020-07-26,Spencer,2,5
2020-07-27,Spencer,1,18
2020-07-28,Spencer,3,92
2020-07-29,Spencer,1,56
2020-07-30,Spencer,1,47
2020-07-31,Spencer,0,32
2020-08-01,Spencer,1,26
2020-08-02,Spencer,0,3
2020-08-03,Spencer,1,17
2020-08-04,Spencer,4,64
2020-08-05,Spencer,3,30
2020-08-06,Spencer,11,44
2020-08-07,Spencer,2,34
2020-08-08,Spencer,5,23
2020-08-09,Spencer,0,3
2020-08-10,Spencer,1,19
2020-08-11,Spencer,1,28
2020-08-12,Spencer,0,21
2020-08-13,Spencer,1,21
2020-08-14,Spencer,0,17
2020-08-15,Spencer,1,9
2020-08-16,Spencer,0,6
2020-08-17,Spencer,0,22
2020-08-18,Spencer,1,17
2020-08-19,Spencer,1,26
2020-08-20,Spencer,1,19
2020-08-21,Spencer,4,28
2020-08-22,Spencer,0,12
2020-08-23,Spencer,2,9
2020-08-24,Spencer,0,26
2020-08-25,Spencer,0,28
2020-08-26,Spencer,0,25
2020-08-27,Spencer,1,15
2020-08-28,Spencer,3,18
2020-08-29,Spencer,3,11
2020-08-30,Spencer,0,8
2020-08-31,Spencer,2,19
2020-09-01,Spencer,1,33
2020-09-02,Spencer,2,27
2020-09-03,Spencer,3,24
2020-09-04,Spencer,2,20
2020-09-05,Spencer,3,15
2020-09-06,Spencer,3,2
2020-09-07,Spencer,1,8
2020-09-08,Spencer,1,33
2020-09-09,Spencer,0,10
2020-09-10,Spencer,2,6
2020-09-11,Spencer,3,0
2020-02-26,Starke,0,0
2020-02-27,Starke,0,0
2020-02-29,Starke,0,0
2020-03-02,Starke,0,0
2020-03-03,Starke,0,0
2020-03-04,Starke,0,0
2020-03-05,Starke,0,0
2020-03-06,Starke,0,0
2020-03-07,Starke,0,0
2020-03-08,Starke,0,0
2020-03-09,Starke,0,0
2020-03-10,Starke,0,0
2020-03-11,Starke,0,0
2020-03-12,Starke,0,1
2020-03-13,Starke,0,0
2020-03-14,Starke,0,1
2020-03-15,Starke,0,0
2020-03-16,Starke,0,3
2020-03-17,Starke,0,1
2020-03-18,Starke,0,5
2020-03-19,Starke,0,4
2020-03-20,Starke,0,1
2020-03-21,Starke,0,5
2020-03-22,Starke,0,3
2020-03-23,Starke,1,6
2020-03-24,Starke,0,7
2020-03-25,Starke,0,8
2020-03-26,Starke,0,6
2020-03-27,Starke,0,4
2020-03-28,Starke,0,3
2020-03-29,Starke,0,2
2020-03-30,Starke,0,5
2020-03-31,Starke,0,2
2020-04-01,Starke,1,5
2020-04-02,Starke,0,0
2020-04-03,Starke,0,4
2020-04-04,Starke,1,0
2020-04-05,Starke,1,1
2020-04-06,Starke,1,4
2020-04-07,Starke,1,6
2020-04-08,Starke,0,5
