date,county,positives,num_tests
2020-03-03,Steuben,0,0
2020-03-04,Steuben,0,0
2020-03-05,Steuben,0,0
2020-03-06,Steuben,0,0
2020-03-07,Steuben,0,0
2020-03-08,Steuben,0,0
2020-03-09,Steuben,0,0
2020-03-10,Steuben,0,1
2020-03-11,Steuben,0,0
2020-03-12,Steuben,0,0
2020-03-13,Steuben,0,0
2020-03-14,Steuben,0,0
2020-03-15,Steuben,0,0
2020-03-16,Steuben,0,1
2020-03-17,Steuben,0,0
2020-03-18,Steuben,0,1
2020-03-19,Steuben,0,3
2020-03-20,Steuben,0,4
2020-03-21,Steuben,0,2
2020-03-22,Steuben,0,2
2020-03-23,Steuben,0,4
2020-03-24,Steuben,0,1
2020-03-25,Steuben,0,2
2020-03-26,Steuben,0,8
2020-03-27,Steuben,0,1
2020-03-28,Steuben,1,0
2020-03-29,Steuben,0,8
2020-03-30,Steuben,0,9
2020-03-31,Steuben,1,5
2020-04-01,Steuben,0,17
2020-04-02,Steuben,0,6
2020-04-03,Steuben,2,13
2020-04-04,Steuben,2,14
2020-04-05,Steuben,2,13
2020-04-06,Steuben,1,12
2020-04-07,Steuben,1,3
2020-04-08,Steuben,2,12
2020-04-09,Steuben,0,9
2020-04-10,Steuben,0,9
2020-04-11,Steuben,0,1
2020-04-12,Steuben,0,5
2020-04-13,Steuben,0,11
2020-04-14,Steuben,1,11
2020-04-15,Steuben,1,6
2020-04-16,Steuben,2,2
2020-04-17,Steuben,1,0
2020-04-18,Steuben,0,2
2020-04-19,Steuben,0,2
2020-04-20,Steuben,0,6
2020-04-21,Steuben,1,4
2020-04-22,Steuben,0,4
2020-04-23,Steuben,2,0
2020-04-24,Steuben,1,1
2020-04-25,Steuben,0,9
2020-04-26,Steuben,0,6
2020-04-27,Steuben,0,3
2020-04-28,Steuben,1,9
2020-04-29,Steuben,1,17
2020-04-30,Steuben,2,12
2020-05-01,Steuben,1,38
2020-05-02,Steuben,0,14
2020-05-03,Steuben,15,2
2020-05-04,Steuben,10,15
2020-05-05,Steuben,9,30
2020-05-06,Steuben,1,50
2020-05-07,Steuben,1,32
2020-05-08,Steuben,0,31
2020-05-09,Steuben,1,4
2020-05-10,Steuben,0,4
2020-05-11,Steuben,0,32
2020-05-12,Steuben,2,25
2020-05-13,Steuben,1,31
2020-05-14,Steuben,0,20
2020-05-15,Steuben,0,28
2020-05-16,Steuben,1,2
2020-05-17,Steuben,1,4
2020-05-18,Steuben,1,29
2020-05-19,Steuben,2,56
2020-05-20,Steuben,2,14
2020-05-21,Steuben,3,27
2020-05-22,Steuben,0,10
2020-05-23,Steuben,3,7
2020-05-24,Steuben,0,2
2020-05-25,Steuben,1,7
2020-05-26,Steuben,0,23
2020-05-27,Steuben,1,19
2020-05-28,Steuben,0,40
2020-05-29,Steuben,2,46
2020-05-30,Steuben,0,3
2020-05-31,Steuben,1,3
2020-06-01,Steuben,1,76
2020-06-02,Steuben,2,24
2020-06-03,Steuben,1,27
2020-06-04,Steuben,2,40
2020-06-05,Steuben,0,46
2020-06-06,Steuben,3,9
2020-06-07,Steuben,2,3
2020-06-08,Steuben,0,60
2020-06-09,Steuben,3,29
2020-06-10,Steuben,2,29
2020-06-11,Steuben,2,37
2020-06-12,Steuben,1,32
2020-06-13,Steuben,2,5
2020-06-14,Steuben,0,7
2020-06-15,Steuben,1,25
2020-06-16,Steuben,1,33
2020-06-17,Steuben,0,33
2020-06-18,Steuben,0,27
2020-06-19,Steuben,2,30
2020-06-20,Steuben,1,7
2020-06-21,Steuben,1,7
2020-06-22,Steuben,0,59
2020-06-23,Steuben,1,29
2020-06-24,Steuben,1,39
2020-06-25,Steuben,3,29
2020-06-26,Steuben,4,40
2020-06-27,Steuben,0,10
2020-06-28,Steuben,1,8
2020-06-29,Steuben,2,41
2020-06-30,Steuben,0,28
2020-07-01,Steuben,1,21
2020-07-02,Steuben,2,23
2020-07-03,Steuben,2,11
2020-07-04,Steuben,1,8
2020-07-05,Steuben,0,4
2020-07-06,Steuben,1,41
2020-07-07,Steuben,0,26
2020-07-08,Steuben,3,28
2020-07-09,Steuben,3,21
2020-07-10,Steuben,0,27
2020-07-11,Steuben,2,9
2020-07-12,Steuben,2,11
2020-07-13,Steuben,0,26
2020-07-14,Steuben,1,43
2020-07-15,Steuben,3,40
2020-07-16,Steuben,1,70
2020-07-17,Steuben,3,40
2020-07-18,Steuben,4,10
2020-07-19,Steuben,2,8
2020-07-20,Steuben,8,50
2020-07-21,Steuben,3,62
2020-07-22,Steuben,3,47
2020-07-23,Steuben,7,34
2020-07-24,Steuben,7,1
2020-07-25,Steuben,3,0
2020-02-26,Sullivan,0,0
2020-02-27,Sullivan,0,0
2020-02-29,Sullivan,0,0
2020-03-02,Sullivan,0,0
2020-03-03,Sullivan,0,0
2020-03-04,Sullivan,0,0
2020-03-05,Sullivan,0,0
2020-03-06,Sullivan,0,0
2020-03-07,Sullivan,0,0
2020-03-08,Sullivan,0,0
2020-03-09,Sullivan,0,0
2020-03-10,Sullivan,0,0
2020-03-11,Sullivan,0,0
2020-03-12,Sullivan,0,0
2020-03-13,Sullivan,0,0
2020-03-14,Sullivan,0,0
2020-03-15,Sullivan,0,0
2020-03-16,Sullivan,0,1
2020-03-17,Sullivan,0,1
2020-03-18,Sullivan,0,1
2020-03-19,Sullivan,0,0
2020-03-20,Sullivan,0,0
2020-03-21,Sullivan,0,1
2020-03-22,Sullivan,0,1
2020-03-23,Sullivan,1,4
2020-03-24,Sullivan,0,1
2020-03-25,Sullivan,0,2
2020-03-26,Sullivan,0,2
2020-03-27,Sullivan,0,3
2020-03-28,Sullivan,0,3
2020-03-29,Sullivan,0,2
2020-03-30,Sullivan,1,3
2020-03-31,Sullivan,1,5
2020-04-01,Sullivan,0,2
2020-04-02,Sullivan,0,3
2020-04-03,Sullivan,0,5
2020-04-04,Sullivan,0,2
2020-04-05,Sullivan,0,1
2020-04-06,Sullivan,0,3
2020-04-07,Sullivan,1,4
2020-04-08,Sullivan,0,6
2020-04-09,Sullivan,0,3
2020-04-10,Sullivan,1,4
2020-04-11,Sullivan,1,1
2020-04-12,Sullivan,0,2
2020-04-13,Sullivan,0,7
2020-04-14,Sullivan,0,5
2020-04-15,Sullivan,1,4
2020-04-16,Sullivan,0,10
2020-04-17,Sullivan,0,10
2020-04-18,Sullivan,1,4
2020-04-19,Sullivan,1,3
2020-04-20,Sullivan,1,14
2020-04-21,Sullivan,0,8
2020-04-22,Sullivan,0,9
2020-04-23,Sullivan,1,9
2020-04-24,Sullivan,0,4
2020-04-25,Sullivan,0,3
2020-04-26,Sullivan,0,6
2020-04-27,Sullivan,0,10
2020-04-28,Sullivan,5,6
2020-04-29,Sullivan,0,7
2020-04-30,Sullivan,0,6
2020-05-01,Sullivan,0,10
2020-05-02,Sullivan,0,5
2020-05-03,Sullivan,0,2
2020-05-04,Sullivan,0,12
2020-05-05,Sullivan,0,12
2020-05-06,Sullivan,2,11
2020-05-07,Sullivan,0,10
2020-05-08,Sullivan,1,24
2020-05-09,Sullivan,1,8
2020-05-10,Sullivan,0,1
2020-05-11,Sullivan,0,17
2020-05-12,Sullivan,2,24
2020-05-13,Sullivan,2,15
2020-05-14,Sullivan,1,183
2020-05-15,Sullivan,0,124
2020-05-16,Sullivan,2,48
2020-05-17,Sullivan,0,42
2020-05-18,Sullivan,0,22
2020-05-19,Sullivan,1,21
2020-05-20,Sullivan,1,16
2020-05-21,Sullivan,1,12
2020-05-22,Sullivan,0,13
2020-05-23,Sullivan,1,4
2020-05-24,Sullivan,0,5
2020-05-25,Sullivan,0,0
2020-05-26,Sullivan,1,20
2020-05-27,Sullivan,1,11
2020-05-28,Sullivan,0,8
2020-05-29,Sullivan,1,33
2020-05-30,Sullivan,1,2
2020-05-31,Sullivan,0,2
2020-06-01,Sullivan,0,28
2020-06-02,Sullivan,1,8
2020-06-03,Sullivan,0,18
2020-06-04,Sullivan,0,15
2020-06-05,Sullivan,0,20
2020-06-06,Sullivan,1,13
2020-06-07,Sullivan,1,4
2020-06-08,Sullivan,0,32
2020-06-09,Sullivan,0,31
2020-06-10,Sullivan,2,36
2020-06-11,Sullivan,0,33
2020-06-12,Sullivan,0,85
2020-06-13,Sullivan,0,17
2020-06-14,Sullivan,0,2
2020-06-15,Sullivan,0,34
2020-06-16,Sullivan,0,38
2020-06-17,Sullivan,0,23
2020-06-18,Sullivan,0,12
2020-06-19,Sullivan,0,23
2020-06-20,Sullivan,0,2
2020-06-21,Sullivan,0,1
2020-06-22,Sullivan,0,21
2020-06-23,Sullivan,0,16
2020-06-24,Sullivan,0,14
2020-06-25,Sullivan,3,18
2020-06-26,Sullivan,1,28
2020-06-27,Sullivan,0,7
2020-06-28,Sullivan,0,2
2020-06-29,Sullivan,0,19
2020-06-30,Sullivan,0,16
2020-07-01,Sullivan,0,8
2020-07-02,Sullivan,0,17
2020-07-03,Sullivan,0,6
2020-07-04,Sullivan,0,0
2020-07-05,Sullivan,1,2
2020-07-06,Sullivan,0,33
2020-07-07,Sullivan,0,15
2020-07-08,Sullivan,0,16
2020-07-09,Sullivan,2,22
2020-07-10,Sullivan,2,71
2020-07-11,Sullivan,1,9
2020-07-12,Sullivan,1,4
2020-07-13,Sullivan,3,30
2020-07-14,Sullivan,4,30
2020-07-15,Sullivan,4,26
2020-07-16,Sullivan,1,27
2020-07-17,Sullivan,1,16
2020-07-18,Sullivan,0,7
2020-07-19,Sullivan,2,2
2020-07-20,Sullivan,0,32
2020-07-21,Sullivan,0,18
2020-07-22,Sullivan,0,25
2020-07-23,Sullivan,0,6
2020-07-24,Sullivan,0,0
2020-07-25,Sullivan,0,0
2020-02-26,Switzerland,0,0
2020-02-27,Switzerland,0,0
2020-02-29,Switzerland,0,0
2020-03-02,Switzerland,0,0
2020-03-03,Switzerland,0,0
2020-03-04,Switzerland,0,0
2020-03-05,Switzerland,0,0
2020-03-06,Switzerland,0,0
2020-03-07,Switzerland,0,0
2020-03-08,Switzerland,0,0
2020-03-09,Switzerland,0,0
2020-03-10,Switzerland,0,0
2020-03-11,Switzerland,0,0
2020-03-12,Switzerland,0,0
2020-03-13,Switzerland,0,1
2020-03-14,Switzerland,0,0
2020-03-15,Switzerland,0,1
2020-03-16,Switzerland,0,0
2020-03-17,Switzerland,0,0
2020-03-18,Switzerland,0,0
2020-03-19,Switzerland,0,1
2020-03-20,Switzerland,0,0
2020-03-21,Switzerland,0,2
2020-03-22,Switzerland,0,0
2020-03-23,Switzerland,0,0
2020-03-24,Switzerland,0,1
2020-03-25,Switzerland,0,0
2020-03-26,Switzerland,0,3
2020-03-27,Switzerland,1,0
2020-03-28,Switzerland,2,1
2020-03-29,Switzerland,0,0
2020-03-30,Switzerland,0,4
2020-03-31,Switzerland,0,6
2020-04-01,Switzerland,1,8
2020-04-02,Switzerland,2,7
2020-04-03,Switzerland,1,2
2020-04-04,Switzerland,1,1
2020-04-05,Switzerland,2,0
2020-04-06,Switzerland,0,5
2020-04-07,Switzerland,0,4
2020-04-08,Switzerland,2,6
2020-04-09,Switzerland,0,0
2020-04-10,Switzerland,0,6
2020-04-11,Switzerland,0,0
2020-04-12,Switzerland,0,1
2020-04-13,Switzerland,0,10
2020-04-14,Switzerland,0,3
2020-04-15,Switzerland,0,3
2020-04-16,Switzerland,0,6
2020-04-17,Switzerland,1,5
2020-04-18,Switzerland,0,0
2020-04-19,Switzerland,0,1
2020-04-20,Switzerland,0,12
2020-04-21,Switzerland,0,6
2020-04-22,Switzerland,1,4
2020-04-23,Switzerland,0,9
2020-04-24,Switzerland,0,3
2020-04-25,Switzerland,0,0
2020-04-26,Switzerland,0,2
2020-04-27,Switzerland,0,6
2020-04-28,Switzerland,0,4
2020-04-29,Switzerland,0,4
2020-04-30,Switzerland,0,9
2020-05-01,Switzerland,0,3
2020-05-02,Switzerland,0,1
2020-05-03,Switzerland,0,0
2020-05-04,Switzerland,0,4
2020-05-05,Switzerland,0,3
2020-05-06,Switzerland,0,2
2020-05-07,Switzerland,0,5
2020-05-08,Switzerland,0,9
2020-05-09,Switzerland,0,1
2020-05-10,Switzerland,0,0
2020-05-11,Switzerland,0,7
2020-05-12,Switzerland,0,11
2020-05-13,Switzerland,0,6
2020-05-14,Switzerland,1,5
2020-05-15,Switzerland,2,9
2020-05-16,Switzerland,0,1
2020-05-17,Switzerland,1,1
2020-05-18,Switzerland,0,11
2020-05-19,Switzerland,0,3
2020-05-20,Switzerland,0,4
2020-05-21,Switzerland,1,3
2020-05-22,Switzerland,0,10
2020-05-23,Switzerland,0,2
2020-05-24,Switzerland,0,1
2020-05-25,Switzerland,0,0
2020-05-26,Switzerland,0,19
2020-05-27,Switzerland,0,5
2020-05-28,Switzerland,1,1
2020-05-29,Switzerland,0,11
2020-05-30,Switzerland,0,4
2020-05-31,Switzerland,0,0
2020-06-01,Switzerland,1,6
2020-06-02,Switzerland,0,3
2020-06-03,Switzerland,0,4
2020-06-04,Switzerland,0,5
2020-06-05,Switzerland,0,2
2020-06-06,Switzerland,0,3
2020-06-07,Switzerland,0,3
2020-06-08,Switzerland,0,10
2020-06-09,Switzerland,0,6
2020-06-10,Switzerland,0,7
2020-06-11,Switzerland,1,17
2020-06-12,Switzerland,0,44
2020-06-13,Switzerland,0,1
2020-06-14,Switzerland,0,2
2020-06-15,Switzerland,0,15
2020-06-16,Switzerland,0,8
2020-06-17,Switzerland,0,11
2020-06-18,Switzerland,0,3
2020-06-19,Switzerland,0,21
2020-06-20,Switzerland,0,2
2020-06-21,Switzerland,1,0
2020-06-22,Switzerland,0,13
2020-06-23,Switzerland,0,5
2020-06-24,Switzerland,0,2
2020-06-25,Switzerland,0,2
2020-06-26,Switzerland,1,10
2020-06-27,Switzerland,0,1
2020-06-28,Switzerland,0,0
2020-06-29,Switzerland,0,8
2020-06-30,Switzerland,1,3
2020-07-01,Switzerland,0,6
2020-07-02,Switzerland,0,3
2020-07-03,Switzerland,0,1
2020-07-04,Switzerland,1,2
2020-07-05,Switzerland,0,0
2020-07-06,Switzerland,0,10
2020-07-07,Switzerland,1,10
2020-07-08,Switzerland,0,10
2020-07-09,Switzerland,1,7
2020-07-10,Switzerland,3,10
2020-07-11,Switzerland,0,1
2020-07-12,Switzerland,0,1
2020-07-13,Switzerland,0,11
2020-07-14,Switzerland,0,15
2020-07-15,Switzerland,3,11
2020-07-16,Switzerland,0,19
2020-07-17,Switzerland,2,37
2020-07-18,Switzerland,0,9
2020-07-19,Switzerland,0,0
2020-07-20,Switzerland,0,16
2020-07-21,Switzerland,0,31
2020-07-22,Switzerland,0,9
2020-07-23,Switzerland,1,3
2020-07-24,Switzerland,0,0
2020-07-25,Switzerland,0,0
2020-02-26,Tippecanoe,0,0
2020-02-27,Tippecanoe,0,0
2020-02-29,Tippecanoe,0,0
2020-03-02,Tippecanoe,0,0
2020-03-03,Tippecanoe,0,0
2020-03-04,Tippecanoe,0,1
2020-03-05,Tippecanoe,0,0
2020-03-06,Tippecanoe,0,1
2020-03-07,Tippecanoe,0,0
2020-03-08,Tippecanoe,0,0
2020-03-09,Tippecanoe,0,0
2020-03-10,Tippecanoe,0,0
2020-03-11,Tippecanoe,0,2
2020-03-12,Tippecanoe,0,4
2020-03-13,Tippecanoe,0,4
2020-03-14,Tippecanoe,0,1
2020-03-15,Tippecanoe,0,1
2020-03-16,Tippecanoe,0,12
2020-03-17,Tippecanoe,0,7
2020-03-18,Tippecanoe,1,17
2020-03-19,Tippecanoe,1,41
2020-03-20,Tippecanoe,0,22
2020-03-21,Tippecanoe,0,13
2020-03-22,Tippecanoe,0,13
2020-03-23,Tippecanoe,1,45
2020-03-24,Tippecanoe,1,33
2020-03-25,Tippecanoe,2,44
2020-03-26,Tippecanoe,2,60
2020-03-27,Tippecanoe,3,39
2020-03-28,Tippecanoe,0,30
2020-03-29,Tippecanoe,2,26
2020-03-30,Tippecanoe,0,46
2020-03-31,Tippecanoe,4,65
2020-04-01,Tippecanoe,1,53
2020-04-02,Tippecanoe,8,44
2020-04-03,Tippecanoe,2,73
2020-04-04,Tippecanoe,1,34
2020-04-05,Tippecanoe,5,9
2020-04-06,Tippecanoe,1,36
2020-04-07,Tippecanoe,3,45
2020-04-08,Tippecanoe,2,59
2020-04-09,Tippecanoe,1,50
2020-04-10,Tippecanoe,1,63
2020-04-11,Tippecanoe,3,18
2020-04-12,Tippecanoe,1,22
2020-04-13,Tippecanoe,0,30
2020-04-14,Tippecanoe,0,55
2020-04-15,Tippecanoe,2,48
2020-04-16,Tippecanoe,3,81
2020-04-17,Tippecanoe,3,64
2020-04-18,Tippecanoe,1,29
2020-04-19,Tippecanoe,1,21
2020-04-20,Tippecanoe,1,53
2020-04-21,Tippecanoe,0,61
2020-04-22,Tippecanoe,3,47
2020-04-23,Tippecanoe,2,40
2020-04-24,Tippecanoe,7,22
2020-04-25,Tippecanoe,4,12
2020-04-26,Tippecanoe,16,33
2020-04-27,Tippecanoe,5,74
2020-04-28,Tippecanoe,7,88
2020-04-29,Tippecanoe,8,172
2020-04-30,Tippecanoe,5,295
2020-05-01,Tippecanoe,5,497
2020-05-02,Tippecanoe,35,50
2020-05-03,Tippecanoe,28,51
2020-05-04,Tippecanoe,7,125
2020-05-05,Tippecanoe,7,130
2020-05-06,Tippecanoe,3,263
2020-05-07,Tippecanoe,5,319
2020-05-08,Tippecanoe,20,209
2020-05-09,Tippecanoe,5,168
2020-05-10,Tippecanoe,10,26
2020-05-11,Tippecanoe,5,192
2020-05-12,Tippecanoe,15,199
2020-05-13,Tippecanoe,7,147
2020-05-14,Tippecanoe,12,141
2020-05-15,Tippecanoe,10,197
2020-05-16,Tippecanoe,10,72
2020-05-17,Tippecanoe,6,36
2020-05-18,Tippecanoe,5,266
2020-05-19,Tippecanoe,18,199
2020-05-20,Tippecanoe,9,177
2020-05-21,Tippecanoe,5,142
2020-05-22,Tippecanoe,8,174
2020-05-23,Tippecanoe,14,103
2020-05-24,Tippecanoe,3,52
2020-05-25,Tippecanoe,2,59
2020-05-26,Tippecanoe,7,140
2020-05-27,Tippecanoe,2,136
2020-05-28,Tippecanoe,8,151
2020-05-29,Tippecanoe,3,244
2020-05-30,Tippecanoe,9,65
2020-05-31,Tippecanoe,12,36
2020-06-01,Tippecanoe,5,165
2020-06-02,Tippecanoe,1,116
2020-06-03,Tippecanoe,8,208
2020-06-04,Tippecanoe,5,166
2020-06-05,Tippecanoe,7,183
2020-06-06,Tippecanoe,12,86
2020-06-07,Tippecanoe,3,57
2020-06-08,Tippecanoe,5,225
2020-06-09,Tippecanoe,3,133
2020-06-10,Tippecanoe,2,394
2020-06-11,Tippecanoe,6,283
2020-06-12,Tippecanoe,8,316
2020-06-13,Tippecanoe,6,172
2020-06-14,Tippecanoe,4,29
2020-06-15,Tippecanoe,3,377
2020-06-16,Tippecanoe,4,312
2020-06-17,Tippecanoe,9,318
2020-06-18,Tippecanoe,6,227
2020-06-19,Tippecanoe,20,211
2020-06-20,Tippecanoe,5,94
2020-06-21,Tippecanoe,8,57
2020-06-22,Tippecanoe,1,238
2020-06-23,Tippecanoe,4,304
2020-06-24,Tippecanoe,13,256
2020-06-25,Tippecanoe,26,215
2020-06-26,Tippecanoe,16,289
2020-06-27,Tippecanoe,10,126
2020-06-28,Tippecanoe,14,52
2020-06-29,Tippecanoe,10,261
2020-06-30,Tippecanoe,7,245
2020-07-01,Tippecanoe,18,217
2020-07-02,Tippecanoe,18,268
2020-07-03,Tippecanoe,17,178
2020-07-04,Tippecanoe,19,46
2020-07-05,Tippecanoe,11,84
2020-07-06,Tippecanoe,1,295
2020-07-07,Tippecanoe,9,319
2020-07-08,Tippecanoe,9,228
2020-07-09,Tippecanoe,17,202
2020-07-10,Tippecanoe,10,245
2020-07-11,Tippecanoe,9,119
2020-07-12,Tippecanoe,7,64
2020-07-13,Tippecanoe,10,298
2020-07-14,Tippecanoe,7,324
2020-07-15,Tippecanoe,10,318
2020-07-16,Tippecanoe,14,336
2020-07-17,Tippecanoe,24,348
2020-07-18,Tippecanoe,20,180
2020-07-19,Tippecanoe,11,69
2020-07-20,Tippecanoe,6,287
2020-07-21,Tippecanoe,21,335
2020-07-22,Tippecanoe,14,316
2020-07-23,Tippecanoe,19,243
2020-07-24,Tippecanoe,19,6
2020-07-25,Tippecanoe,12,0
2020-02-26,Tipton,0,0
2020-02-27,Tipton,0,0
2020-02-29,Tipton,0,0
2020-03-02,Tipton,0,0
2020-03-03,Tipton,0,0
2020-03-04,Tipton,0,0
2020-03-05,Tipton,0,0
2020-03-06,Tipton,0,0
2020-03-07,Tipton,0,0
2020-03-08,Tipton,0,0
2020-03-09,Tipton,0,0
2020-03-10,Tipton,0,0
2020-03-11,Tipton,0,0
2020-03-12,Tipton,0,0
2020-03-13,Tipton,0,1
2020-03-14,Tipton,0,0
2020-03-15,Tipton,0,0
2020-03-16,Tipton,0,1
2020-03-17,Tipton,0,1
2020-03-18,Tipton,0,0
2020-03-19,Tipton,0,4
2020-03-20,Tipton,0,0
2020-03-21,Tipton,1,2
2020-03-22,Tipton,1,1
2020-03-23,Tipton,0,1
2020-03-24,Tipton,0,4
2020-03-25,Tipton,0,6
2020-03-26,Tipton,0,2
2020-03-27,Tipton,0,6
2020-03-28,Tipton,2,1
2020-03-29,Tipton,0,3
2020-03-30,Tipton,0,2
2020-03-31,Tipton,1,5
2020-04-01,Tipton,0,0
2020-04-02,Tipton,0,2
2020-04-03,Tipton,1,5
2020-04-04,Tipton,0,7
2020-04-05,Tipton,0,0
2020-04-06,Tipton,2,3
2020-04-07,Tipton,1,2
2020-04-08,Tipton,0,1
2020-04-09,Tipton,0,3
2020-04-10,Tipton,0,5
2020-04-11,Tipton,0,2
2020-04-12,Tipton,1,1
2020-04-13,Tipton,0,5
2020-04-14,Tipton,0,2
2020-04-15,Tipton,0,5
2020-04-16,Tipton,0,1
2020-04-17,Tipton,0,4
2020-04-18,Tipton,3,2
2020-04-19,Tipton,1,1
2020-04-20,Tipton,0,5
2020-04-21,Tipton,0,3
2020-04-22,Tipton,0,3
2020-04-23,Tipton,3,6
2020-04-24,Tipton,0,5
2020-04-25,Tipton,0,5
2020-04-26,Tipton,1,3
2020-04-27,Tipton,0,7
2020-04-28,Tipton,0,4
2020-04-29,Tipton,0,4
2020-04-30,Tipton,2,11
2020-05-01,Tipton,0,17
2020-05-02,Tipton,0,5
2020-05-03,Tipton,0,1
2020-05-04,Tipton,0,9
2020-05-05,Tipton,0,8
2020-05-06,Tipton,0,15
2020-05-07,Tipton,0,12
2020-05-08,Tipton,1,8
2020-05-09,Tipton,0,7
2020-05-10,Tipton,0,2
2020-05-11,Tipton,0,9
2020-05-12,Tipton,0,9
2020-05-13,Tipton,0,13
2020-05-14,Tipton,0,13
2020-05-15,Tipton,0,11
2020-05-16,Tipton,0,2
2020-05-17,Tipton,0,2
2020-05-18,Tipton,0,22
2020-05-19,Tipton,0,13
2020-05-20,Tipton,0,9
2020-05-21,Tipton,0,14
2020-05-22,Tipton,1,11
2020-05-23,Tipton,0,6
2020-05-24,Tipton,0,3
2020-05-25,Tipton,2,14
2020-05-26,Tipton,0,20
2020-05-27,Tipton,0,18
2020-05-28,Tipton,1,12
2020-05-29,Tipton,0,13
2020-05-30,Tipton,0,4
2020-05-31,Tipton,0,1
2020-06-01,Tipton,0,17
2020-06-02,Tipton,1,7
2020-06-03,Tipton,0,6
2020-06-04,Tipton,0,31
2020-06-05,Tipton,0,17
2020-06-06,Tipton,0,4
2020-06-07,Tipton,0,2
2020-06-08,Tipton,0,11
2020-06-09,Tipton,0,36
2020-06-10,Tipton,0,24
2020-06-11,Tipton,1,24
2020-06-12,Tipton,0,13
2020-06-13,Tipton,1,14
2020-06-14,Tipton,0,1
2020-06-15,Tipton,0,28
2020-06-16,Tipton,0,10
2020-06-17,Tipton,0,13
2020-06-18,Tipton,0,14
2020-06-19,Tipton,0,21
2020-06-20,Tipton,0,5
2020-06-21,Tipton,0,3
2020-06-22,Tipton,0,20
2020-06-23,Tipton,0,11
2020-06-24,Tipton,0,20
2020-06-25,Tipton,1,19
2020-06-26,Tipton,1,29
2020-06-27,Tipton,0,8
2020-06-28,Tipton,0,2
2020-06-29,Tipton,0,22
2020-06-30,Tipton,0,8
2020-07-01,Tipton,0,16
2020-07-02,Tipton,0,9
2020-07-03,Tipton,0,7
2020-07-04,Tipton,1,3
2020-07-05,Tipton,0,2
2020-07-06,Tipton,0,14
2020-07-07,Tipton,0,23
2020-07-08,Tipton,0,6
2020-07-09,Tipton,1,15
2020-07-10,Tipton,0,14
2020-07-11,Tipton,0,4
2020-07-12,Tipton,0,2
2020-07-13,Tipton,3,20
2020-07-14,Tipton,0,13
2020-07-15,Tipton,0,16
2020-07-16,Tipton,1,35
2020-07-17,Tipton,2,17
2020-07-18,Tipton,5,9
2020-07-19,Tipton,5,15
2020-07-20,Tipton,0,26
2020-07-21,Tipton,4,29
2020-07-22,Tipton,10,16
2020-07-23,Tipton,3,9
2020-07-24,Tipton,2,1
2020-07-25,Tipton,7,0
2020-02-26,Union,0,0
2020-02-27,Union,0,0
2020-02-29,Union,0,0
2020-03-02,Union,0,0
2020-03-03,Union,0,0
2020-03-04,Union,0,0
2020-03-05,Union,0,0
2020-03-06,Union,0,0
2020-03-07,Union,0,0
2020-03-08,Union,0,0
2020-03-09,Union,0,0
2020-03-10,Union,0,0
2020-03-11,Union,0,0
2020-03-12,Union,0,0
2020-03-13,Union,0,0
2020-03-14,Union,0,0
2020-03-15,Union,0,0
2020-03-16,Union,0,1
2020-03-17,Union,0,0
2020-03-18,Union,0,1
2020-03-19,Union,0,1
2020-03-20,Union,0,1
2020-03-21,Union,0,3
2020-03-22,Union,0,1
2020-03-23,Union,0,0
2020-03-24,Union,0,0
2020-03-25,Union,0,2
2020-03-26,Union,0,0
2020-03-27,Union,0,0
2020-03-28,Union,0,0
2020-03-29,Union,0,1
2020-03-30,Union,0,0
2020-03-31,Union,0,5
2020-04-01,Union,0,0
2020-04-02,Union,0,1
2020-04-03,Union,2,1
2020-04-04,Union,1,1
2020-04-05,Union,0,0
2020-04-06,Union,0,1
2020-04-07,Union,2,1
2020-04-08,Union,0,0
2020-04-09,Union,0,1
2020-04-10,Union,0,1
2020-04-11,Union,0,0
2020-04-12,Union,0,1
2020-04-13,Union,1,2
2020-04-14,Union,0,0
2020-04-15,Union,0,0
2020-04-16,Union,0,0
2020-04-17,Union,0,1
2020-04-18,Union,0,1
2020-04-19,Union,0,1
2020-04-20,Union,0,0
2020-04-21,Union,0,3
2020-04-22,Union,0,0
2020-04-23,Union,0,2
2020-04-24,Union,0,1
2020-04-25,Union,0,2
2020-04-26,Union,0,0
2020-04-27,Union,0,2
2020-04-28,Union,0,9
2020-04-29,Union,0,3
2020-04-30,Union,1,1
2020-05-01,Union,0,3
2020-05-02,Union,0,7
2020-05-03,Union,0,2
2020-05-04,Union,0,4
2020-05-05,Union,1,4
2020-05-06,Union,0,8
2020-05-07,Union,0,2
2020-05-08,Union,0,7
2020-05-09,Union,0,2
2020-05-10,Union,0,2
2020-05-11,Union,0,2
2020-05-12,Union,0,3
2020-05-13,Union,0,6
2020-05-14,Union,0,7
2020-05-15,Union,0,8
2020-05-16,Union,0,2
2020-05-17,Union,0,0
2020-05-18,Union,0,2
2020-05-19,Union,0,7
2020-05-20,Union,0,2
2020-05-21,Union,0,24
2020-05-22,Union,0,6
2020-05-23,Union,0,1
2020-05-24,Union,0,1
2020-05-25,Union,0,1
2020-05-26,Union,0,18
2020-05-27,Union,0,6
2020-05-28,Union,0,25
2020-05-29,Union,1,6
2020-05-30,Union,0,4
2020-05-31,Union,0,1
2020-06-01,Union,0,2
2020-06-02,Union,0,4
2020-06-03,Union,0,5
2020-06-04,Union,1,21
2020-06-05,Union,0,9
