date,county,negative,positive
2020-03-08,Vernon,1,0
2020-03-09,Vernon,1,0
2020-03-10,Vernon,2,0
2020-03-11,Vernon,2,0
2020-03-12,Vernon,3,0
2020-03-13,Vernon,5,0
2020-03-14,Vernon,9,0
2020-03-15,Vernon,12,0
2020-03-16,Vernon,16,0
2020-03-17,Vernon,24,0
2020-03-18,Vernon,27,0
2020-03-19,Vernon,33,0
2020-03-20,Vernon,48,0
2020-03-21,Vernon,62,0
2020-03-22,Vernon,65,0
2020-03-23,Vernon,68,0
2020-03-24,Vernon,72,0
2020-03-25,Vernon,75,0
2020-03-26,Vernon,85,0
2020-03-27,Vernon,94,0
2020-03-28,Vernon,104,0
2020-03-29,Vernon,106,0
2020-03-30,Vernon,109,0
2020-03-31,Vernon,115,0
2020-04-01,Vernon,121,0
2020-04-02,Vernon,126,0
2020-04-03,Vernon,130,0
2020-04-04,Vernon,140,0
2020-04-05,Vernon,149,0
2020-04-06,Vernon,151,0
2020-04-07,Vernon,157,0
2020-04-08,Vernon,169,0
2020-04-09,Vernon,174,0
2020-04-10,Vernon,183,0
2020-04-11,Vernon,193,0
2020-04-12,Vernon,207,0
2020-04-13,Vernon,214,0
2020-04-14,Vernon,223,0
2020-04-15,Vernon,231,0
2020-04-16,Vernon,240,0
2020-04-17,Vernon,253,0
2020-04-18,Vernon,261,0
2020-04-19,Vernon,275,0
2020-04-20,Vernon,282,0
2020-04-21,Vernon,291,0
2020-04-22,Vernon,297,0
2020-04-23,Vernon,309,0
2020-04-24,Vernon,317,1
2020-04-25,Vernon,335,1
2020-04-26,Vernon,347,1
2020-04-27,Vernon,354,1
2020-04-28,Vernon,365,1
2020-04-29,Vernon,383,1
2020-04-30,Vernon,401,1
2020-05-01,Vernon,409,1
2020-05-02,Vernon,418,1
2020-05-03,Vernon,436,1
2020-05-04,Vernon,446,1
2020-05-05,Vernon,455,2
2020-05-06,Vernon,475,2
2020-05-07,Vernon,503,2
2020-05-08,Vernon,516,2
2020-05-09,Vernon,533,3
2020-05-10,Vernon,546,3
2020-05-11,Vernon,553,3
2020-05-12,Vernon,580,4
2020-05-13,Vernon,600,6
2020-05-14,Vernon,648,7
2020-05-15,Vernon,674,8
2020-05-16,Vernon,709,10
2020-05-17,Vernon,730,11
2020-05-18,Vernon,748,11
2020-05-19,Vernon,784,12
2020-05-20,Vernon,819,12
2020-05-21,Vernon,855,13
2020-05-22,Vernon,878,14
2020-05-23,Vernon,899,14
2020-05-24,Vernon,917,16
2020-05-25,Vernon,936,16
2020-05-26,Vernon,967,17
2020-05-27,Vernon,991,18
2020-05-28,Vernon,1026,19
2020-05-29,Vernon,1062,20
2020-05-30,Vernon,1090,20
2020-05-31,Vernon,1109,20
2020-06-01,Vernon,1115,20
2020-06-02,Vernon,1286,20
2020-06-03,Vernon,1317,20
2020-06-04,Vernon,1361,20
2020-06-05,Vernon,1443,20
2020-06-06,Vernon,1476,20
2020-06-07,Vernon,1496,20
2020-06-08,Vernon,1518,20
2020-06-09,Vernon,1542,21
2020-06-10,Vernon,1574,21
2020-06-11,Vernon,1589,22
2020-06-12,Vernon,1615,22
2020-06-13,Vernon,1682,23
2020-06-14,Vernon,1696,23
2020-06-15,Vernon,1718,23
2020-06-16,Vernon,1741,23
2020-06-17,Vernon,1790,25
2020-06-18,Vernon,1817,27
2020-06-19,Vernon,1834,28
2020-06-20,Vernon,1862,28
2020-06-21,Vernon,1903,28
2020-06-22,Vernon,1921,29
2020-06-23,Vernon,1949,30
2020-06-24,Vernon,1974,30
2020-06-25,Vernon,2005,31
2020-06-26,Vernon,2031,31
2020-06-27,Vernon,2065,31
2020-06-28,Vernon,2091,31
2020-06-29,Vernon,2124,31
2020-06-30,Vernon,2155,34
2020-07-01,Vernon,2201,35
2020-07-02,Vernon,2231,36
2020-07-03,Vernon,2248,37
2020-07-04,Vernon,2277,37
2020-07-05,Vernon,2293,37
2020-07-06,Vernon,2316,37
2020-07-07,Vernon,2331,37
2020-07-08,Vernon,2362,38
2020-07-09,Vernon,2380,39
2020-07-10,Vernon,2634,39
2020-07-11,Vernon,2682,39
2020-07-12,Vernon,2702,39
2020-07-13,Vernon,2723,39
2020-07-14,Vernon,2747,41
2020-07-15,Vernon,2763,41
2020-07-16,Vernon,2784,41
2020-07-17,Vernon,2800,42
2020-07-18,Vernon,2834,44
2020-07-19,Vernon,2857,44
2020-07-20,Vernon,2890,44
2020-07-21,Vernon,2919,45
2020-07-22,Vernon,2949,45
2020-07-23,Vernon,2976,45
2020-07-24,Vernon,3008,45
2020-07-25,Vernon,3041,46
2020-07-26,Vernon,3069,47
2020-07-27,Vernon,3089,47
2020-07-28,Vernon,3110,49
2020-07-29,Vernon,3267,49
2020-07-30,Vernon,3283,52
2020-07-31,Vernon,3292,53
2020-08-01,Vernon,3317,56
2020-08-02,Vernon,3344,56
2020-08-03,Vernon,3395,56
2020-08-04,Vernon,3423,57
2020-08-05,Vernon,3456,57
2020-08-06,Vernon,3472,57
2020-08-07,Vernon,3494,57
2020-08-08,Vernon,3519,60
2020-08-09,Vernon,3552,61
2020-08-10,Vernon,3567,61
2020-08-11,Vernon,3603,64
2020-08-12,Vernon,3625,65
2020-08-13,Vernon,3646,66
2020-08-14,Vernon,3658,68
2020-08-15,Vernon,3673,70
2020-08-16,Vernon,3687,73
2020-08-17,Vernon,3704,76
2020-08-18,Vernon,3734,78
2020-08-19,Vernon,3787,80
2020-08-20,Vernon,3811,80
2020-08-21,Vernon,3832,84
2020-08-22,Vernon,3882,86
2020-08-23,Vernon,3903,86
2020-08-24,Vernon,3922,86
2020-08-25,Vernon,3941,86
2020-08-26,Vernon,3978,89
2020-08-27,Vernon,4004,91
2020-08-28,Vernon,4023,92
2020-08-29,Vernon,4051,95
2020-08-30,Vernon,4071,96
2020-08-31,Vernon,4083,100
2020-09-01,Vernon,4106,100
2020-09-02,Vernon,4127,102
2020-09-03,Vernon,4177,104
2020-09-04,Vernon,4210,112
2020-09-05,Vernon,4230,112
2020-09-06,Vernon,4252,113
2020-09-07,Vernon,4264,113
2020-09-08,Vernon,4275,116
2020-09-09,Vernon,4300,117
2020-09-10,Vernon,4323,119
2020-09-11,Vernon,4347,130
2020-09-12,Vernon,4392,132
2020-09-13,Vernon,4411,137
2020-09-14,Vernon,4430,139
2020-09-15,Vernon,4504,140
2020-09-16,Vernon,4551,141
2020-09-17,Vernon,4587,151
2020-09-18,Vernon,4631,156
2020-09-19,Vernon,4666,162
2020-09-20,Vernon,4698,167
2020-09-21,Vernon,4729,174
2020-09-22,Vernon,4772,176
2020-09-23,Vernon,4823,182
2020-09-24,Vernon,4883,189
2020-09-25,Vernon,4982,205
2020-09-26,Vernon,5049,212
2020-09-27,Vernon,5125,226
2020-09-28,Vernon,5161,231
2020-09-29,Vernon,5194,235
2020-09-30,Vernon,5243,245
2020-10-01,Vernon,5338,255
2020-10-02,Vernon,5392,260
2020-10-03,Vernon,5430,272
2020-10-04,Vernon,5484,282
2020-10-05,Vernon,5543,287
2020-10-06,Vernon,5609,300
2020-10-07,Vernon,5679,310
2020-10-08,Vernon,5731,323
2020-10-09,Vernon,5778,332
2020-10-10,Vernon,6084,357
2020-10-11,Vernon,6116,368
2020-10-12,Vernon,6139,373
2020-10-13,Vernon,6230,380
2020-10-14,Vernon,6268,390
2020-10-15,Vernon,6339,398
2020-10-16,Vernon,6442,413
2020-10-17,Vernon,6474,419
2020-10-18,Vernon,6491,419
2020-10-19,Vernon,6550,430
2020-10-20,Vernon,6584,431
2020-10-21,Vernon,6634,447
2020-10-22,Vernon,6680,453
2020-10-23,Vernon,6723,460
2020-10-24,Vernon,6768,465
2020-10-25,Vernon,6793,476
2020-10-26,Vernon,6824,487
2020-10-27,Vernon,6869,498
2020-10-28,Vernon,6912,506
2020-10-29,Vernon,6964,522
2020-10-30,Vernon,6994,532
2020-10-31,Vernon,7029,542
2020-11-01,Vernon,7043,547
2020-11-02,Vernon,7152,560
2020-11-03,Vernon,7232,566
2020-11-04,Vernon,7266,586
2020-11-05,Vernon,7308,609
2020-11-06,Vernon,7350,625
2020-11-07,Vernon,7395,655
2020-11-08,Vernon,7423,673
2020-11-09,Vernon,7447,691
2020-11-10,Vernon,7503,715
2020-11-11,Vernon,7564,741
2020-11-12,Vernon,7611,765
2020-11-13,Vernon,7679,787
2020-11-14,Vernon,7718,798
2020-11-15,Vernon,7758,824
2020-11-16,Vernon,7943,855
2020-11-17,Vernon,7998,874
2020-11-18,Vernon,8103,893
2020-11-19,Vernon,8165,916
2020-11-20,Vernon,8225,937
2020-11-21,Vernon,8283,960
2020-11-22,Vernon,8333,986
2020-11-23,Vernon,8364,993
2020-11-24,Vernon,8404,999
2020-11-25,Vernon,8455,1032
2020-11-26,Vernon,8485,1047
2020-11-27,Vernon,8628,1085
2020-11-28,Vernon,8676,1102
2020-11-29,Vernon,8699,1121
2020-11-30,Vernon,8717,1127
2020-12-01,Vernon,8744,1142
2020-12-02,Vernon,8792,1155
2020-12-03,Vernon,8887,1179
2020-12-04,Vernon,8931,1210
2020-12-05,Vernon,8957,1224
2020-12-06,Vernon,8994,1245
2020-12-07,Vernon,9020,1250
2020-12-08,Vernon,9068,1265
2020-12-09,Vernon,9101,1282
2020-12-10,Vernon,9128,1301
2020-12-11,Vernon,9158,1310
2020-12-12,Vernon,9177,1317
2020-12-13,Vernon,9280,1332
2020-12-14,Vernon,9295,1338
2020-12-15,Vernon,9322,1343
2020-12-16,Vernon,9358,1355
2020-12-17,Vernon,9395,1375
2020-12-18,Vernon,9439,1387
2020-12-19,Vernon,9468,1401
2020-12-20,Vernon,9494,1413
2020-12-21,Vernon,9512,1415
2020-12-22,Vernon,9553,1422
2020-12-23,Vernon,9583,1443
2020-12-24,Vernon,9622,1453
2020-12-25,Vernon,9641,1467
2020-12-26,Vernon,9644,1476
2020-12-27,Vernon,9653,1482
2020-12-28,Vernon,9664,1489
2020-12-29,Vernon,9694,1499
2020-12-30,Vernon,9715,1508
2020-12-31,Vernon,9784,1529
2021-01-01,Vernon,9815,1543
2021-01-02,Vernon,9821,1551
2021-01-03,Vernon,9839,1559
2021-01-04,Vernon,9849,1559
2021-01-05,Vernon,9891,1567
2021-01-06,Vernon,9920,1581
2021-01-07,Vernon,9942,1606
2021-01-08,Vernon,9974,1612
2021-01-09,Vernon,9999,1623
2021-01-10,Vernon,10015,1626
2021-01-11,Vernon,10040,1630
2021-01-12,Vernon,10064,1634
2021-01-13,Vernon,10101,1637
2021-01-14,Vernon,10138,1642
2021-01-15,Vernon,10192,1646
2021-01-16,Vernon,10217,1650
2021-01-17,Vernon,10228,1658
2021-01-18,Vernon,10244,1666
2021-01-19,Vernon,10273,1667
2021-01-20,Vernon,10299,1674
2021-01-21,Vernon,10319,1676
2021-01-22,Vernon,10349,1682
2021-01-23,Vernon,10375,1690
2021-01-24,Vernon,10389,1695
2021-01-25,Vernon,10397,1697
2021-01-26,Vernon,10426,1709
2021-01-27,Vernon,10449,1712
2021-01-28,Vernon,10514,1719
2021-01-29,Vernon,10534,1729
2021-01-30,Vernon,10554,1736
2021-01-31,Vernon,10566,1737
2021-02-01,Vernon,10573,1740
2021-02-02,Vernon,10605,1746
2021-02-03,Vernon,10644,1754
2021-02-04,Vernon,10663,1764
2021-02-05,Vernon,10683,1768
2021-02-06,Vernon,10707,1774
2021-02-07,Vernon,10726,1779
2021-02-08,Vernon,10739,1779
2021-02-09,Vernon,10773,1785
2021-02-10,Vernon,10804,1786
2021-02-11,Vernon,10825,1790
2021-02-12,Vernon,10850,1792
2021-02-13,Vernon,10864,1794
2021-02-14,Vernon,10877,1795
2021-02-15,Vernon,10885,1799
2021-02-16,Vernon,10909,1801
2021-02-17,Vernon,10937,1802
2021-02-18,Vernon,10951,1804
2021-02-19,Vernon,10979,1806
2021-02-20,Vernon,10994,1807
2021-02-21,Vernon,10997,1810
2021-02-22,Vernon,11011,1815
2021-02-23,Vernon,11026,1816
2021-02-24,Vernon,11057,1820
2021-02-25,Vernon,11111,1823
2021-02-26,Vernon,11137,1829
2021-02-27,Vernon,11151,1831
2021-02-28,Vernon,11170,1832
2021-03-01,Vernon,11180,1832
2021-03-02,Vernon,11213,1832
2021-03-03,Vernon,11235,1833
2021-03-04,Vernon,11254,1835
2021-03-05,Vernon,11265,1835
2021-03-06,Vernon,11276,1838
2021-03-07,Vernon,11289,1840
2021-03-08,Vernon,11299,1841
2021-03-09,Vernon,11321,1845
2021-03-10,Vernon,11344,1846
2021-03-11,Vernon,11374,1849
2021-03-12,Vernon,11393,1851
2021-03-13,Vernon,11405,1852
2021-03-14,Vernon,11407,1854
2021-03-15,Vernon,11420,1854
2021-03-16,Vernon,11444,1855
2021-03-17,Vernon,11466,1856
2021-03-18,Vernon,11479,1859
2021-03-19,Vernon,11495,1860
2021-03-20,Vernon,11513,1861
2021-03-21,Vernon,11525,1864
2021-03-22,Vernon,11531,1866
2021-03-23,Vernon,11557,1867
2021-03-24,Vernon,11571,1869
2021-03-25,Vernon,11590,1870
2021-03-26,Vernon,11608,1871
2021-03-27,Vernon,11620,1872
2021-03-28,Vernon,11630,1874
2021-03-29,Vernon,11638,1875
2021-03-30,Vernon,11657,1876
2021-03-31,Vernon,11671,1877
2021-04-01,Vernon,11681,1879
2021-04-02,Vernon,11697,1883
2021-04-03,Vernon,11711,1883
2021-04-04,Vernon,11721,1883
2021-04-05,Vernon,11726,1883
2021-04-06,Vernon,11744,1884
2021-04-07,Vernon,11767,1885
2021-04-08,Vernon,11777,1886
2021-04-09,Vernon,11796,1888
2021-04-10,Vernon,11811,1890
2021-04-11,Vernon,11819,1892
2021-04-12,Vernon,11823,1893
2021-04-13,Vernon,11845,1893
2021-04-14,Vernon,11862,1893
2021-04-15,Vernon,11881,1895
2021-04-16,Vernon,11896,1896
2021-04-17,Vernon,11915,1896
2021-04-18,Vernon,11922,1897
2021-04-19,Vernon,11931,1897
2021-04-20,Vernon,11950,1898
2021-04-21,Vernon,11964,1900
2021-04-22,Vernon,11988,1901
2021-04-23,Vernon,11997,1902
2021-04-24,Vernon,12013,1904
2021-04-25,Vernon,12022,1906
2021-04-26,Vernon,12031,1907
2021-04-27,Vernon,12049,1907
2021-04-28,Vernon,12070,1908
2021-04-29,Vernon,12084,1910
2021-04-30,Vernon,12100,1913
2021-05-01,Vernon,12126,1914
2021-05-02,Vernon,12143,1914
2021-05-03,Vernon,12155,1914
2021-05-04,Vernon,12173,1915
2021-05-05,Vernon,12187,1915
2021-05-06,Vernon,12199,1916
2021-05-07,Vernon,12210,1919
2021-05-08,Vernon,12218,1920
2021-05-09,Vernon,12227,1925
2021-05-10,Vernon,12235,1925
2021-05-11,Vernon,12253,1925
2021-05-12,Vernon,12275,1928
2021-05-13,Vernon,12295,1928
2021-05-14,Vernon,12315,1928
2021-05-15,Vernon,12334,1931
2021-05-16,Vernon,12351,1931
2021-05-17,Vernon,12364,1932
2021-05-18,Vernon,12379,1934
2021-05-19,Vernon,12394,1936
2021-05-20,Vernon,12414,1937
2021-05-21,Vernon,12440,1939
2021-05-22,Vernon,12458,1941
2021-05-23,Vernon,12466,1942
2021-05-24,Vernon,12477,1943
2021-05-25,Vernon,12492,1944
2021-05-26,Vernon,12513,1946
2021-05-27,Vernon,12524,1946
2021-05-28,Vernon,12537,1947
2021-05-29,Vernon,12546,1947
2021-05-30,Vernon,12557,1947
2021-05-31,Vernon,12564,1948
2021-06-01,Vernon,12573,1949
2021-06-02,Vernon,12588,1950
2021-06-03,Vernon,12598,1950
2021-06-04,Vernon,12608,1950
2021-06-05,Vernon,12618,1950
2021-06-06,Vernon,12618,1950
2021-06-07,Vernon,12622,1950
2021-06-08,Vernon,12631,1950
2021-06-09,Vernon,12646,1950
2021-06-10,Vernon,12652,1950
2021-06-11,Vernon,12659,1950
2021-06-12,Vernon,12671,1950
2021-06-13,Vernon,12675,1950
2021-06-14,Vernon,12680,1950
2021-06-15,Vernon,12693,1950
2021-06-16,Vernon,12702,1950
2021-06-17,Vernon,12725,1950
2021-06-18,Vernon,12734,1950
2021-06-19,Vernon,12746,1950
2021-06-20,Vernon,12755,1950
2021-06-21,Vernon,12769,1950
2021-06-22,Vernon,12782,1952
2021-06-23,Vernon,12793,1952
2021-06-24,Vernon,12804,1952
2021-06-25,Vernon,12813,1952
2021-06-26,Vernon,12821,1953
2021-06-27,Vernon,12830,1953
2021-06-28,Vernon,12835,1953
2021-06-29,Vernon,12846,1953
2021-06-30,Vernon,12853,1953
2021-07-01,Vernon,12864,1953
2021-07-02,Vernon,12872,1953
2021-07-03,Vernon,12883,1953
2021-07-04,Vernon,12892,1953
2021-07-05,Vernon,12899,1953
2021-07-06,Vernon,12908,1953
2021-07-07,Vernon,12916,1953
2021-07-08,Vernon,12926,1953
2021-07-09,Vernon,12936,1953
2021-07-10,Vernon,12941,1953
2021-07-11,Vernon,12943,1953
2021-07-12,Vernon,12947,1953
2021-07-13,Vernon,12962,1955
2021-07-14,Vernon,12972,1955
2021-07-15,Vernon,12979,1957
2021-07-16,Vernon,12995,1958
2021-07-17,Vernon,13011,1961
2021-07-18,Vernon,13014,1963
2021-07-19,Vernon,13022,1966
2021-07-20,Vernon,13047,1969
2021-07-21,Vernon,13056,1970
2021-07-22,Vernon,13077,1973
2021-07-23,Vernon,13094,1977
2021-07-24,Vernon,13109,1979
2021-07-25,Vernon,13122,1980
2021-07-26,Vernon,13127,1980
2021-07-27,Vernon,13136,1981
2021-07-28,Vernon,13156,1987
2021-07-29,Vernon,13165,1987
2021-07-30,Vernon,13176,1989
2021-07-31,Vernon,13187,1995
2021-08-01,Vernon,13195,2007
2021-08-02,Vernon,13209,2009
2021-08-03,Vernon,13232,2010
2021-08-04,Vernon,13252,2011
2021-08-05,Vernon,13265,2017
2021-08-06,Vernon,13284,2020
2021-08-07,Vernon,13299,2022
2021-08-08,Vernon,13312,2023
2021-08-09,Vernon,13323,2023
2021-08-10,Vernon,13336,2030
2021-08-11,Vernon,13347,2035
2021-08-12,Vernon,13370,2039
2021-08-13,Vernon,13401,2045
2021-08-14,Vernon,13426,2051
2021-08-15,Vernon,13443,2054
2021-08-16,Vernon,13452,2058
2021-08-17,Vernon,13470,2061
2021-08-18,Vernon,13490,2064
2021-08-19,Vernon,13518,2068
2021-08-20,Vernon,13542,2070
2021-08-21,Vernon,13581,2075
2021-08-22,Vernon,13590,2082
2021-08-23,Vernon,13599,2082
2021-08-24,Vernon,13623,2086
2021-08-25,Vernon,13664,2106
2021-08-26,Vernon,13717,2110
2021-08-27,Vernon,13795,2126
2021-08-28,Vernon,13821,2139
2021-08-29,Vernon,13837,2149
2021-08-30,Vernon,13860,2151
2021-08-31,Vernon,13878,2154
2021-09-01,Vernon,13903,2163
2021-09-02,Vernon,13916,2174
2021-09-03,Vernon,13932,2195
2021-09-04,Vernon,13954,2204
2021-09-05,Vernon,13967,2214
2021-09-06,Vernon,13987,2215
2021-09-07,Vernon,14004,2215
2021-09-08,Vernon,14023,2224
2021-09-09,Vernon,14044,2229
2021-09-10,Vernon,14078,2240
2021-09-11,Vernon,14105,2259
2021-09-12,Vernon,14114,2259
2021-09-13,Vernon,14126,2268
2021-09-14,Vernon,14149,2274
2021-09-15,Vernon,14184,2287
2021-09-16,Vernon,14245,2303
2021-09-17,Vernon,14270,2312
2021-09-18,Vernon,14291,2338
2021-09-19,Vernon,14316,2343
2021-09-20,Vernon,14342,2356
2021-09-21,Vernon,14386,2367
2021-09-22,Vernon,14424,2378
2021-09-23,Vernon,14468,2397
2021-09-24,Vernon,14525,2417
2021-09-25,Vernon,14561,2434
2021-09-26,Vernon,14581,2450
2021-09-27,Vernon,14595,2460
2021-09-28,Vernon,14647,2483
2021-09-29,Vernon,14674,2488
2021-09-30,Vernon,14710,2502
2021-10-01,Vernon,14742,2516
2021-10-02,Vernon,14775,2528
2021-10-03,Vernon,14795,2547
2021-10-04,Vernon,14807,2558
2021-10-05,Vernon,14842,2577
2021-10-06,Vernon,14884,2588
2021-10-07,Vernon,14912,2607
2021-10-08,Vernon,14946,2619
2021-10-09,Vernon,14970,2633
2021-10-10,Vernon,14991,2641
2021-10-11,Vernon,15010,2651
2021-10-12,Vernon,15034,2660
2021-10-13,Vernon,15070,2670
2021-10-14,Vernon,15099,2686
2021-10-15,Vernon,15124,2699
2021-10-16,Vernon,15154,2710
2021-10-17,Vernon,15169,2723
2021-10-18,Vernon,15181,2730
2021-10-19,Vernon,15221,2735
2021-10-20,Vernon,15247,2747
2021-10-21,Vernon,15279,2762
2021-10-22,Vernon,15322,2776
2021-10-23,Vernon,15359,2794
2021-10-24,Vernon,15377,2812
2021-10-25,Vernon,15390,2830
2021-10-26,Vernon,15414,2849
2021-10-27,Vernon,15453,2861
2021-10-28,Vernon,15487,2876
2021-10-29,Vernon,15517,2891
2021-10-30,Vernon,15549,2899
2021-10-31,Vernon,15560,2916
2021-11-01,Vernon,15574,2921
2021-11-02,Vernon,15594,2930
2021-11-03,Vernon,15617,2937
2021-11-04,Vernon,15645,2953
2021-11-05,Vernon,15680,2966
2021-11-06,Vernon,15704,2982
2021-11-07,Vernon,15714,2998
2021-11-08,Vernon,15729,3005
2021-11-09,Vernon,15758,3015
2021-11-10,Vernon,15784,3022
2021-11-11,Vernon,15801,3049
2021-11-12,Vernon,15823,3064
2021-11-13,Vernon,15840,3077
2021-11-14,Vernon,15851,3090
2021-11-15,Vernon,15865,3102
2021-11-16,Vernon,15894,3127
2021-11-17,Vernon,15909,3137
2021-11-18,Vernon,15931,3177
2021-11-19,Vernon,15962,3208
2021-11-20,Vernon,15979,3233
2021-11-21,Vernon,15997,3251
2021-11-22,Vernon,16009,3268
2021-11-23,Vernon,16031,3289
2021-11-24,Vernon,16056,3303
2021-11-25,Vernon,16086,3333
2021-11-26,Vernon,16099,3361
2021-11-27,Vernon,16107,3370
2021-11-28,Vernon,16118,3378
2021-11-29,Vernon,16127,3393
2021-11-30,Vernon,16164,3415
2021-12-01,Vernon,16200,3440
2021-12-02,Vernon,16220,3469
2021-12-03,Vernon,16272,3502
2021-12-04,Vernon,16297,3533
2021-12-05,Vernon,16324,3545
2021-12-06,Vernon,16334,3545
2021-12-07,Vernon,16359,3580
2021-12-08,Vernon,16394,3588
2021-12-09,Vernon,16421,3627
2021-12-10,Vernon,16450,3655
2021-12-11,Vernon,16464,3678
2021-12-12,Vernon,16474,3687
2021-12-13,Vernon,16480,3694
2021-12-14,Vernon,16509,3717
2021-12-15,Vernon,16530,3733
2021-12-16,Vernon,16559,3770
2021-12-17,Vernon,16575,3786
2021-12-18,Vernon,16589,3803
2021-12-19,Vernon,16598,3808
2021-12-20,Vernon,16602,3812
2021-12-21,Vernon,16623,3827
2021-12-22,Vernon,16652,3849
2021-12-23,Vernon,16672,3867
2021-12-24,Vernon,16709,3890
2021-12-25,Vernon,16723,3900
2021-12-26,Vernon,16725,3900
2021-12-27,Vernon,16729,3915
2021-12-28,Vernon,16754,3940
2021-12-29,Vernon,16780,3952
2021-12-30,Vernon,16803,3961
2021-12-31,Vernon,16820,3981
2022-01-01,Vernon,16841,3998
2022-01-02,Vernon,16850,3998
2022-01-03,Vernon,16871,4006
2022-01-04,Vernon,16892,4037
2022-01-05,Vernon,16922,4083
2022-01-06,Vernon,16947,4128
2022-01-07,Vernon,16972,4159
2022-01-08,Vernon,17018,4202
2022-01-09,Vernon,17037,4221
2022-01-10,Vernon,17050,4256
2022-01-11,Vernon,17080,4321
2022-01-12,Vernon,17109,4384
2022-01-13,Vernon,17135,4435
2022-01-14,Vernon,17212,4501
2022-01-15,Vernon,17292,4552
2022-01-16,Vernon,17353,4636
2022-01-17,Vernon,17370,4672
2022-01-18,Vernon,17447,4718
2022-01-19,Vernon,17561,4779
2022-01-20,Vernon,17629,4845
2022-01-21,Vernon,17704,4914
2022-01-22,Vernon,17762,4976
2022-01-23,Vernon,17776,5016
2022-01-24,Vernon,17801,5033
2022-01-25,Vernon,17844,5065
2022-01-26,Vernon,17891,5103
2022-01-27,Vernon,17929,5146
2022-01-28,Vernon,17984,5185
2022-01-29,Vernon,18025,5222
2022-01-30,Vernon,18045,5242
2022-01-31,Vernon,18060,5255
2022-02-01,Vernon,18110,5270
2022-02-02,Vernon,18147,5315
2022-02-03,Vernon,18184,5347
2022-02-04,Vernon,18218,5382
2022-02-05,Vernon,18236,5401
2022-02-06,Vernon,18252,5414
2022-02-07,Vernon,18261,5420
2022-02-08,Vernon,18266,5423
2022-02-09,Vernon,18268,5444
2022-02-10,Vernon,18291,5459
2020-01-23,Vilas,0,0
2020-01-24,Vilas,0,0
2020-01-25,Vilas,0,0
2020-01-26,Vilas,0,0
2020-01-27,Vilas,0,0
2020-01-28,Vilas,0,0
2020-01-29,Vilas,0,0
2020-01-30,Vilas,0,0
2020-01-31,Vilas,0,0
2020-02-01,Vilas,0,0
2020-02-02,Vilas,0,0
2020-02-03,Vilas,0,0
2020-02-04,Vilas,0,0
2020-02-05,Vilas,0,0
2020-02-06,Vilas,0,0
2020-02-07,Vilas,0,0
2020-02-08,Vilas,0,0
2020-02-09,Vilas,0,0
2020-02-10,Vilas,0,0
2020-02-11,Vilas,0,0
2020-02-12,Vilas,0,0
2020-02-13,Vilas,0,0
2020-02-14,Vilas,0,0
2020-02-15,Vilas,0,0
2020-02-16,Vilas,0,0
2020-02-17,Vilas,0,0
2020-02-18,Vilas,0,0
2020-02-19,Vilas,0,0
2020-02-20,Vilas,0,0
2020-02-21,Vilas,0,0
2020-02-22,Vilas,0,0
2020-02-23,Vilas,0,0
2020-02-24,Vilas,0,0
2020-02-25,Vilas,0,0
2020-02-26,Vilas,0,0
2020-02-27,Vilas,0,0
2020-02-28,Vilas,0,0
2020-02-29,Vilas,0,0
2020-03-01,Vilas,0,0
2020-03-02,Vilas,0,0
2020-03-03,Vilas,0,0
2020-03-04,Vilas,0,0
2020-03-05,Vilas,0,0
2020-03-06,Vilas,0,0
2020-03-07,Vilas,0,0
2020-03-08,Vilas,0,0
2020-03-09,Vilas,0,0
2020-03-10,Vilas,0,0
2020-03-11,Vilas,0,0
2020-03-12,Vilas,0,0
2020-03-13,Vilas,0,0
2020-03-14,Vilas,0,0
2020-03-15,Vilas,0,0
2020-03-16,Vilas,1,0
2020-03-17,Vilas,2,0
2020-03-18,Vilas,4,0
2020-03-19,Vilas,6,0
2020-03-20,Vilas,6,0
2020-03-21,Vilas,15,0
2020-03-22,Vilas,16,0
2020-03-23,Vilas,16,0
2020-03-24,Vilas,16,0
2020-03-25,Vilas,20,0
2020-03-26,Vilas,21,1
2020-03-27,Vilas,23,2
2020-03-28,Vilas,31,2
2020-03-29,Vilas,33,2
2020-03-30,Vilas,35,3
2020-03-31,Vilas,38,3
2020-04-01,Vilas,48,3
2020-04-02,Vilas,49,3
2020-04-03,Vilas,56,3
2020-04-04,Vilas,59,3
2020-04-05,Vilas,60,4
2020-04-06,Vilas,60,4
2020-04-07,Vilas,65,4
2020-04-08,Vilas,67,4
2020-04-09,Vilas,70,4
2020-04-10,Vilas,73,4
2020-04-11,Vilas,77,4
2020-04-12,Vilas,78,4
2020-04-13,Vilas,79,4
2020-04-14,Vilas,84,4
2020-04-15,Vilas,87,4
2020-04-16,Vilas,88,4
2020-04-17,Vilas,90,4
2020-04-18,Vilas,94,4
2020-04-19,Vilas,97,4
2020-04-20,Vilas,98,4
2020-04-21,Vilas,105,4
2020-04-22,Vilas,109,4
2020-04-23,Vilas,114,4
2020-04-24,Vilas,115,4
2020-04-25,Vilas,119,4
2020-04-26,Vilas,121,4
2020-04-27,Vilas,124,4
2020-04-28,Vilas,130,4
2020-04-29,Vilas,135,4
2020-04-30,Vilas,146,4
