date,county,negative,positive
2021-06-01,Shawano,18578,4708
2021-06-02,Shawano,18592,4708
2021-06-03,Shawano,18596,4709
2021-06-04,Shawano,18606,4710
2021-06-05,Shawano,18623,4711
2021-06-06,Shawano,18628,4711
2021-06-07,Shawano,18638,4711
2021-06-08,Shawano,18650,4714
2021-06-09,Shawano,18668,4714
2021-06-10,Shawano,18695,4714
2021-06-11,Shawano,18719,4714
2021-06-12,Shawano,18734,4716
2021-06-13,Shawano,18742,4716
2021-06-14,Shawano,18748,4716
2021-06-15,Shawano,18764,4717
2021-06-16,Shawano,18770,4719
2021-06-17,Shawano,18785,4719
2021-06-18,Shawano,18799,4719
2021-06-19,Shawano,18815,4719
2021-06-20,Shawano,18826,4719
2021-06-21,Shawano,18828,4719
2021-06-22,Shawano,18852,4719
2021-06-23,Shawano,18868,4719
2021-06-24,Shawano,18877,4719
2021-06-25,Shawano,18886,4719
2021-06-26,Shawano,18900,4720
2021-06-27,Shawano,18908,4720
2021-06-28,Shawano,18911,4720
2021-06-29,Shawano,18924,4720
2021-06-30,Shawano,18957,4722
2021-07-01,Shawano,18970,4724
2021-07-02,Shawano,18985,4724
2021-07-03,Shawano,19006,4724
2021-07-04,Shawano,19017,4724
2021-07-05,Shawano,19022,4724
2021-07-06,Shawano,19037,4724
2021-07-07,Shawano,19056,4724
2021-07-08,Shawano,19081,4725
2021-07-09,Shawano,19097,4728
2021-07-10,Shawano,19109,4728
2021-07-11,Shawano,19117,4728
2021-07-12,Shawano,19128,4728
2021-07-13,Shawano,19141,4730
2021-07-14,Shawano,19157,4732
2021-07-15,Shawano,19179,4732
2021-07-16,Shawano,19204,4732
2021-07-17,Shawano,19220,4740
2021-07-18,Shawano,19228,4740
2021-07-19,Shawano,19235,4740
2021-07-20,Shawano,19248,4750
2021-07-21,Shawano,19260,4750
2021-07-22,Shawano,19275,4751
2021-07-23,Shawano,19291,4769
2021-07-24,Shawano,19310,4770
2021-07-25,Shawano,19318,4770
2021-07-26,Shawano,19322,4770
2021-07-27,Shawano,19337,4771
2021-07-28,Shawano,19365,4776
2021-07-29,Shawano,19382,4779
2021-07-30,Shawano,19397,4782
2021-07-31,Shawano,19423,4789
2021-08-01,Shawano,19434,4789
2021-08-02,Shawano,19440,4789
2021-08-03,Shawano,19459,4796
2021-08-04,Shawano,19481,4799
2021-08-05,Shawano,19495,4802
2021-08-06,Shawano,19515,4807
2021-08-07,Shawano,19538,4810
2021-08-08,Shawano,19551,4810
2021-08-09,Shawano,19565,4810
2021-08-10,Shawano,19586,4824
2021-08-11,Shawano,19621,4830
2021-08-12,Shawano,19652,4836
2021-08-13,Shawano,19716,4846
2021-08-14,Shawano,19742,4859
2021-08-15,Shawano,19754,4859
2021-08-16,Shawano,19764,4859
2021-08-17,Shawano,19790,4881
2021-08-18,Shawano,19810,4899
2021-08-19,Shawano,19834,4909
2021-08-20,Shawano,19863,4922
2021-08-21,Shawano,19895,4929
2021-08-22,Shawano,19907,4932
2021-08-23,Shawano,19921,4932
2021-08-24,Shawano,19947,4952
2021-08-25,Shawano,19974,4963
2021-08-26,Shawano,20016,4972
2021-08-27,Shawano,20040,4991
2021-08-28,Shawano,20074,4999
2021-08-29,Shawano,20090,4999
2021-08-30,Shawano,20105,5000
2021-08-31,Shawano,20140,5023
2021-09-01,Shawano,20173,5032
2021-09-02,Shawano,20206,5042
2021-09-03,Shawano,20229,5049
2021-09-04,Shawano,20254,5062
2021-09-05,Shawano,20265,5062
2021-09-06,Shawano,20277,5062
2021-09-07,Shawano,20286,5062
2021-09-08,Shawano,20325,5096
2021-09-09,Shawano,20365,5109
2021-09-10,Shawano,20394,5130
2021-09-11,Shawano,20445,5143
2021-09-12,Shawano,20473,5143
2021-09-13,Shawano,20491,5143
2021-09-14,Shawano,20544,5164
2021-09-15,Shawano,20606,5197
2021-09-16,Shawano,20684,5220
2021-09-17,Shawano,20744,5248
2021-09-18,Shawano,20805,5268
2021-09-19,Shawano,20832,5270
2021-09-20,Shawano,20854,5271
2021-09-21,Shawano,20895,5312
2021-09-22,Shawano,20940,5363
2021-09-23,Shawano,20994,5401
2021-09-24,Shawano,21053,5427
2021-09-25,Shawano,21114,5448
2021-09-26,Shawano,21163,5448
2021-09-27,Shawano,21190,5448
2021-09-28,Shawano,21222,5502
2021-09-29,Shawano,21270,5543
2021-09-30,Shawano,21322,5577
2021-10-01,Shawano,21360,5605
2021-10-02,Shawano,21408,5629
2021-10-03,Shawano,21426,5629
2021-10-04,Shawano,21449,5636
2021-10-05,Shawano,21495,5688
2021-10-06,Shawano,21529,5715
2021-10-07,Shawano,21568,5732
2021-10-08,Shawano,21614,5768
2021-10-09,Shawano,21660,5794
2021-10-10,Shawano,21688,5794
2021-10-11,Shawano,21709,5794
2021-10-12,Shawano,21728,5822
2021-10-13,Shawano,21783,5836
2021-10-14,Shawano,21823,5861
2021-10-15,Shawano,21856,5883
2021-10-16,Shawano,21907,5905
2021-10-17,Shawano,21931,5905
2021-10-18,Shawano,21948,5905
2021-10-19,Shawano,21974,5930
2021-10-20,Shawano,22007,5952
2021-10-21,Shawano,22038,5972
2021-10-22,Shawano,22071,5988
2021-10-23,Shawano,22097,5997
2021-10-24,Shawano,22113,5997
2021-10-25,Shawano,22126,5997
2021-10-26,Shawano,22160,6025
2021-10-27,Shawano,22184,6042
2021-10-28,Shawano,22207,6062
2021-10-29,Shawano,22234,6080
2021-10-30,Shawano,22261,6089
2021-10-31,Shawano,22278,6090
2021-11-01,Shawano,22293,6090
2021-11-02,Shawano,22312,6131
2021-11-03,Shawano,22340,6140
2021-11-04,Shawano,22367,6159
2021-11-05,Shawano,22389,6192
2021-11-06,Shawano,22416,6209
2021-11-07,Shawano,22431,6209
2021-11-08,Shawano,22441,6210
2021-11-09,Shawano,22470,6252
2021-11-10,Shawano,22499,6281
2021-11-11,Shawano,22536,6305
2021-11-12,Shawano,22563,6322
2021-11-13,Shawano,22599,6345
2021-11-14,Shawano,22620,6348
2021-11-15,Shawano,22626,6348
2021-11-16,Shawano,22659,6383
2021-11-17,Shawano,22693,6405
2021-11-18,Shawano,22721,6433
2021-11-19,Shawano,22750,6453
2021-11-20,Shawano,22776,6469
2021-11-21,Shawano,22807,6470
2021-11-22,Shawano,22825,6470
2021-11-23,Shawano,22859,6526
2021-11-24,Shawano,22880,6548
2021-11-25,Shawano,22921,6580
2021-11-26,Shawano,22931,6580
2021-11-27,Shawano,22945,6580
2021-11-28,Shawano,22955,6580
2021-11-29,Shawano,22966,6580
2021-11-30,Shawano,23002,6667
2021-12-01,Shawano,23024,6695
2021-12-02,Shawano,23051,6725
2021-12-03,Shawano,23076,6759
2021-12-04,Shawano,23102,6787
2021-12-05,Shawano,23138,6787
2021-12-06,Shawano,23158,6787
2021-12-07,Shawano,23192,6812
2021-12-08,Shawano,23221,6844
2021-12-09,Shawano,23245,6869
2021-12-10,Shawano,23274,6918
2021-12-11,Shawano,23307,6951
2021-12-12,Shawano,23328,6953
2021-12-13,Shawano,23336,6953
2021-12-14,Shawano,23360,6997
2021-12-15,Shawano,23380,7030
2021-12-16,Shawano,23422,7058
2021-12-17,Shawano,23444,7081
2021-12-18,Shawano,23466,7097
2021-12-19,Shawano,23474,7097
2021-12-20,Shawano,23488,7098
2021-12-21,Shawano,23520,7133
2021-12-22,Shawano,23556,7160
2021-12-23,Shawano,23581,7199
2021-12-24,Shawano,23608,7213
2021-12-25,Shawano,23623,7224
2021-12-26,Shawano,23634,7224
2021-12-27,Shawano,23643,7224
2021-12-28,Shawano,23665,7247
2021-12-29,Shawano,23706,7298
2021-12-30,Shawano,23748,7337
2021-12-31,Shawano,23769,7371
2022-01-01,Shawano,23789,7411
2022-01-02,Shawano,23803,7413
2022-01-03,Shawano,23808,7414
2022-01-04,Shawano,23837,7494
2022-01-05,Shawano,23874,7577
2022-01-06,Shawano,23908,7673
2022-01-07,Shawano,23937,7744
2022-01-08,Shawano,23972,7806
2022-01-09,Shawano,23994,7810
2022-01-10,Shawano,24010,7841
2022-01-11,Shawano,24079,7934
2022-01-12,Shawano,24104,7973
2022-01-13,Shawano,24134,8068
2022-01-14,Shawano,24206,8244
2022-01-15,Shawano,24296,8376
2022-01-16,Shawano,24380,8443
2022-01-17,Shawano,24420,8540
2022-01-18,Shawano,24453,8646
2022-01-19,Shawano,24547,8762
2022-01-20,Shawano,24621,8879
2022-01-21,Shawano,24684,8961
2022-01-22,Shawano,24775,9031
2022-01-23,Shawano,24872,9073
2022-01-24,Shawano,24918,9099
2022-01-25,Shawano,24968,9161
2022-01-26,Shawano,25028,9208
2022-01-27,Shawano,25095,9267
2022-01-28,Shawano,25149,9317
2022-01-29,Shawano,25191,9354
2022-01-30,Shawano,25224,9373
2022-01-31,Shawano,25237,9386
2022-02-01,Shawano,25273,9416
2020-01-23,Sheboygan,0,0
2020-01-24,Sheboygan,0,0
2020-01-25,Sheboygan,0,0
2020-01-26,Sheboygan,0,0
2020-01-27,Sheboygan,0,0
2020-01-28,Sheboygan,0,0
2020-01-29,Sheboygan,0,0
2020-01-30,Sheboygan,0,0
2020-01-31,Sheboygan,0,0
2020-02-01,Sheboygan,0,0
2020-02-02,Sheboygan,0,0
2020-02-03,Sheboygan,0,0
2020-02-04,Sheboygan,0,0
2020-02-05,Sheboygan,0,0
2020-02-06,Sheboygan,0,0
2020-02-07,Sheboygan,0,0
2020-02-08,Sheboygan,0,0
2020-02-09,Sheboygan,0,0
2020-02-10,Sheboygan,0,0
2020-02-11,Sheboygan,0,0
2020-02-12,Sheboygan,0,0
2020-02-13,Sheboygan,0,0
2020-02-14,Sheboygan,0,0
2020-02-15,Sheboygan,0,0
2020-02-16,Sheboygan,0,0
2020-02-17,Sheboygan,0,0
2020-02-18,Sheboygan,0,0
2020-02-19,Sheboygan,0,0
2020-02-20,Sheboygan,0,0
2020-02-21,Sheboygan,0,0
2020-02-22,Sheboygan,0,0
2020-02-23,Sheboygan,0,0
2020-02-24,Sheboygan,0,0
2020-02-25,Sheboygan,0,0
2020-02-26,Sheboygan,0,0
2020-02-27,Sheboygan,0,0
2020-02-28,Sheboygan,0,0
2020-02-29,Sheboygan,0,0
2020-03-01,Sheboygan,0,0
2020-03-02,Sheboygan,0,0
2020-03-03,Sheboygan,0,0
2020-03-04,Sheboygan,0,0
2020-03-05,Sheboygan,0,0
2020-03-06,Sheboygan,0,0
2020-03-07,Sheboygan,0,0
2020-03-08,Sheboygan,0,0
2020-03-09,Sheboygan,0,0
2020-03-10,Sheboygan,0,0
2020-03-11,Sheboygan,0,0
2020-03-12,Sheboygan,0,0
2020-03-13,Sheboygan,1,0
2020-03-14,Sheboygan,1,3
2020-03-15,Sheboygan,4,3
2020-03-16,Sheboygan,5,3
2020-03-17,Sheboygan,14,3
2020-03-18,Sheboygan,23,4
2020-03-19,Sheboygan,29,6
2020-03-20,Sheboygan,41,6
2020-03-21,Sheboygan,64,6
2020-03-22,Sheboygan,72,6
2020-03-23,Sheboygan,79,6
2020-03-24,Sheboygan,91,6
2020-03-25,Sheboygan,106,7
2020-03-26,Sheboygan,119,7
2020-03-27,Sheboygan,138,7
2020-03-28,Sheboygan,154,10
2020-03-29,Sheboygan,164,10
2020-03-30,Sheboygan,171,10
2020-03-31,Sheboygan,194,11
2020-04-01,Sheboygan,212,12
2020-04-02,Sheboygan,232,15
2020-04-03,Sheboygan,255,20
2020-04-04,Sheboygan,282,21
2020-04-05,Sheboygan,291,21
2020-04-06,Sheboygan,301,22
2020-04-07,Sheboygan,456,29
2020-04-08,Sheboygan,485,31
2020-04-09,Sheboygan,503,31
2020-04-10,Sheboygan,525,32
2020-04-11,Sheboygan,539,33
2020-04-12,Sheboygan,557,33
2020-04-13,Sheboygan,564,35
2020-04-14,Sheboygan,578,35
2020-04-15,Sheboygan,589,36
2020-04-16,Sheboygan,612,36
2020-04-17,Sheboygan,620,37
2020-04-18,Sheboygan,635,38
2020-04-19,Sheboygan,647,39
2020-04-20,Sheboygan,658,42
2020-04-21,Sheboygan,667,42
2020-04-22,Sheboygan,701,43
2020-04-23,Sheboygan,728,43
2020-04-24,Sheboygan,757,44
2020-04-25,Sheboygan,783,44
2020-04-26,Sheboygan,791,45
2020-04-27,Sheboygan,803,46
2020-04-28,Sheboygan,831,46
2020-04-29,Sheboygan,889,46
2020-04-30,Sheboygan,925,47
2020-05-01,Sheboygan,980,48
2020-05-02,Sheboygan,1019,52
2020-05-03,Sheboygan,1044,53
2020-05-04,Sheboygan,1061,54
2020-05-05,Sheboygan,1136,56
2020-05-06,Sheboygan,1207,59
2020-05-07,Sheboygan,1266,66
2020-05-08,Sheboygan,1324,66
2020-05-09,Sheboygan,1393,66
2020-05-10,Sheboygan,1435,67
2020-05-11,Sheboygan,1460,67
2020-05-12,Sheboygan,1540,67
2020-05-13,Sheboygan,1605,67
2020-05-14,Sheboygan,1669,68
2020-05-15,Sheboygan,1738,70
2020-05-16,Sheboygan,1789,70
2020-05-17,Sheboygan,1830,70
2020-05-18,Sheboygan,2012,70
2020-05-19,Sheboygan,2096,70
2020-05-20,Sheboygan,2161,72
2020-05-21,Sheboygan,2263,77
2020-05-22,Sheboygan,2332,79
2020-05-23,Sheboygan,2456,82
2020-05-24,Sheboygan,2500,83
2020-05-25,Sheboygan,2562,83
2020-05-26,Sheboygan,2623,84
2020-05-27,Sheboygan,2703,84
2020-05-28,Sheboygan,2825,85
2020-05-29,Sheboygan,3048,87
2020-05-30,Sheboygan,3155,88
2020-05-31,Sheboygan,3185,90
2020-06-01,Sheboygan,3204,90
2020-06-02,Sheboygan,3545,94
2020-06-03,Sheboygan,3805,98
2020-06-04,Sheboygan,4070,101
2020-06-05,Sheboygan,4250,105
2020-06-06,Sheboygan,4507,111
2020-06-07,Sheboygan,4631,114
2020-06-08,Sheboygan,4740,114
2020-06-09,Sheboygan,4957,118
2020-06-10,Sheboygan,5080,120
2020-06-11,Sheboygan,5182,129
2020-06-12,Sheboygan,5342,136
2020-06-13,Sheboygan,5535,148
2020-06-14,Sheboygan,5661,157
2020-06-15,Sheboygan,5801,159
2020-06-16,Sheboygan,5911,166
2020-06-17,Sheboygan,6206,171
2020-06-18,Sheboygan,6561,176
2020-06-19,Sheboygan,6776,177
2020-06-20,Sheboygan,6935,180
2020-06-21,Sheboygan,7042,183
2020-06-22,Sheboygan,7143,183
2020-06-23,Sheboygan,7278,184
2020-06-24,Sheboygan,7447,188
2020-06-25,Sheboygan,7616,190
2020-06-26,Sheboygan,7772,191
2020-06-27,Sheboygan,8247,196
2020-06-28,Sheboygan,8450,199
2020-06-29,Sheboygan,8705,202
2020-06-30,Sheboygan,8868,209
2020-07-01,Sheboygan,9020,210
2020-07-02,Sheboygan,9177,214
2020-07-03,Sheboygan,9272,223
2020-07-04,Sheboygan,9414,224
2020-07-05,Sheboygan,9481,229
2020-07-06,Sheboygan,9625,236
2020-07-07,Sheboygan,9823,245
2020-07-08,Sheboygan,10008,255
2020-07-09,Sheboygan,10197,265
2020-07-10,Sheboygan,10397,275
2020-07-11,Sheboygan,10478,283
2020-07-12,Sheboygan,10647,288
2020-07-13,Sheboygan,10812,294
2020-07-14,Sheboygan,10971,313
2020-07-15,Sheboygan,11218,326
2020-07-16,Sheboygan,11416,340
2020-07-17,Sheboygan,11666,367
2020-07-18,Sheboygan,11887,373
2020-07-19,Sheboygan,12100,385
2020-07-20,Sheboygan,12340,397
2020-07-21,Sheboygan,12595,409
2020-07-22,Sheboygan,12762,418
2020-07-23,Sheboygan,13037,433
2020-07-24,Sheboygan,13309,447
2020-07-25,Sheboygan,13620,466
2020-07-26,Sheboygan,13819,474
2020-07-27,Sheboygan,14023,483
2020-07-28,Sheboygan,14166,505
2020-07-29,Sheboygan,14379,555
2020-07-30,Sheboygan,14621,568
2020-07-31,Sheboygan,14842,573
2020-08-01,Sheboygan,15074,581
2020-08-02,Sheboygan,15224,598
2020-08-03,Sheboygan,15442,616
2020-08-04,Sheboygan,15593,632
2020-08-05,Sheboygan,15780,677
2020-08-06,Sheboygan,15968,714
2020-08-07,Sheboygan,16144,726
2020-08-08,Sheboygan,16298,733
2020-08-09,Sheboygan,16463,738
2020-08-10,Sheboygan,16603,745
2020-08-11,Sheboygan,16755,768
2020-08-12,Sheboygan,16882,779
2020-08-13,Sheboygan,17033,798
2020-08-14,Sheboygan,17195,807
2020-08-15,Sheboygan,17339,828
2020-08-16,Sheboygan,17427,835
2020-08-17,Sheboygan,17516,843
2020-08-18,Sheboygan,17628,867
2020-08-19,Sheboygan,17730,886
2020-08-20,Sheboygan,17887,896
2020-08-21,Sheboygan,18021,910
2020-08-22,Sheboygan,18181,921
2020-08-23,Sheboygan,18293,925
2020-08-24,Sheboygan,18410,930
2020-08-25,Sheboygan,18512,952
2020-08-26,Sheboygan,18689,968
2020-08-27,Sheboygan,18844,986
2020-08-28,Sheboygan,19001,1000
2020-08-29,Sheboygan,19147,1011
2020-08-30,Sheboygan,19235,1021
2020-08-31,Sheboygan,19341,1025
2020-09-01,Sheboygan,19485,1060
2020-09-02,Sheboygan,19532,1080
2020-09-03,Sheboygan,19616,1089
2020-09-04,Sheboygan,19675,1127
2020-09-05,Sheboygan,19830,1139
2020-09-06,Sheboygan,19949,1152
2020-09-07,Sheboygan,20042,1157
2020-09-08,Sheboygan,20156,1162
2020-09-09,Sheboygan,20231,1177
2020-09-10,Sheboygan,20331,1185
2020-09-11,Sheboygan,20473,1196
2020-09-12,Sheboygan,20580,1214
2020-09-13,Sheboygan,20649,1218
2020-09-14,Sheboygan,20714,1228
2020-09-15,Sheboygan,20827,1261
2020-09-16,Sheboygan,20955,1281
2020-09-17,Sheboygan,21115,1299
2020-09-18,Sheboygan,21325,1398
2020-09-19,Sheboygan,21445,1416
2020-09-20,Sheboygan,21606,1426
2020-09-21,Sheboygan,21774,1436
2020-09-22,Sheboygan,21881,1472
2020-09-23,Sheboygan,22015,1486
2020-09-24,Sheboygan,22155,1514
2020-09-25,Sheboygan,22337,1529
2020-09-26,Sheboygan,22540,1550
2020-09-27,Sheboygan,22747,1561
2020-09-28,Sheboygan,22951,1580
2020-09-29,Sheboygan,23145,1690
2020-09-30,Sheboygan,23283,1956
2020-10-01,Sheboygan,23502,2025
2020-10-02,Sheboygan,23586,2047
2020-10-03,Sheboygan,23779,2130
2020-10-04,Sheboygan,23963,2144
2020-10-05,Sheboygan,24224,2155
2020-10-06,Sheboygan,24398,2229
2020-10-07,Sheboygan,24601,2291
2020-10-08,Sheboygan,24819,2344
2020-10-09,Sheboygan,25066,2437
2020-10-10,Sheboygan,25281,2468
2020-10-11,Sheboygan,25529,2508
2020-10-12,Sheboygan,25698,2533
2020-10-13,Sheboygan,26056,2570
2020-10-14,Sheboygan,26223,2681
2020-10-15,Sheboygan,26539,2803
2020-10-16,Sheboygan,26851,2915
2020-10-17,Sheboygan,26966,2969
2020-10-18,Sheboygan,27144,2969
2020-10-19,Sheboygan,27452,3571
2020-10-20,Sheboygan,27887,3781
2020-10-21,Sheboygan,28022,3950
2020-10-22,Sheboygan,28245,4051
2020-10-23,Sheboygan,28412,4157
2020-10-24,Sheboygan,28787,4324
2020-10-25,Sheboygan,29072,4326
2020-10-26,Sheboygan,29301,4538
2020-10-27,Sheboygan,29501,4638
2020-10-28,Sheboygan,29690,4741
2020-10-29,Sheboygan,29943,4868
2020-10-30,Sheboygan,30141,4978
2020-10-31,Sheboygan,30327,5100
2020-11-01,Sheboygan,30592,5230
2020-11-02,Sheboygan,30694,5301
2020-11-03,Sheboygan,30971,5475
2020-11-04,Sheboygan,31157,5609
2020-11-05,Sheboygan,31344,5691
2020-11-06,Sheboygan,31444,5829
2020-11-07,Sheboygan,31711,5939
2020-11-08,Sheboygan,31877,5941
2020-11-09,Sheboygan,32082,6059
2020-11-10,Sheboygan,32421,6270
2020-11-11,Sheboygan,32638,6556
2020-11-12,Sheboygan,32798,6802
2020-11-13,Sheboygan,32944,7062
2020-11-14,Sheboygan,33045,7103
2020-11-15,Sheboygan,33365,7170
2020-11-16,Sheboygan,33527,7173
2020-11-17,Sheboygan,33828,7588
2020-11-18,Sheboygan,34021,7799
2020-11-19,Sheboygan,34283,7980
2020-11-20,Sheboygan,34418,8133
2020-11-21,Sheboygan,34669,8285
2020-11-22,Sheboygan,34806,8294
2020-11-23,Sheboygan,35151,8298
2020-11-24,Sheboygan,35332,8579
2020-11-25,Sheboygan,35471,8673
2020-11-26,Sheboygan,35612,8761
2020-11-27,Sheboygan,35763,8761
2020-11-28,Sheboygan,35970,8916
2020-11-29,Sheboygan,36055,8995
2020-11-30,Sheboygan,36214,9058
2020-12-01,Sheboygan,36309,9115
2020-12-02,Sheboygan,36441,9190
2020-12-03,Sheboygan,36599,9297
2020-12-04,Sheboygan,36834,9408
2020-12-05,Sheboygan,36974,9489
2020-12-06,Sheboygan,37084,9551
2020-12-07,Sheboygan,37210,9589
2020-12-08,Sheboygan,37425,9759
2020-12-09,Sheboygan,37566,9804
2020-12-10,Sheboygan,37706,9878
2020-12-11,Sheboygan,37877,9945
2020-12-12,Sheboygan,38166,10140
2020-12-13,Sheboygan,38382,10140
2020-12-14,Sheboygan,38493,10312
2020-12-15,Sheboygan,38582,10343
2020-12-16,Sheboygan,38781,10415
2020-12-17,Sheboygan,38912,10515
2020-12-18,Sheboygan,39132,10620
2020-12-19,Sheboygan,39235,10700
2020-12-20,Sheboygan,39388,10777
2020-12-21,Sheboygan,39489,10828
2020-12-22,Sheboygan,39552,10848
2020-12-23,Sheboygan,39699,10906
2020-12-24,Sheboygan,39840,10953
2020-12-25,Sheboygan,39947,11003
2020-12-26,Sheboygan,40035,11039
2020-12-27,Sheboygan,40138,11055
2020-12-28,Sheboygan,40190,11105
2020-12-29,Sheboygan,40305,11123
2020-12-30,Sheboygan,40409,11196
2020-12-31,Sheboygan,40482,11237
2021-01-01,Sheboygan,40599,11269
2021-01-02,Sheboygan,40664,11339
2021-01-03,Sheboygan,40756,11350
2021-01-04,Sheboygan,40803,11411
2021-01-05,Sheboygan,40874,11440
2021-01-06,Sheboygan,41019,11535
2021-01-07,Sheboygan,41145,11593
2021-01-08,Sheboygan,41355,11707
2021-01-09,Sheboygan,41404,11740
2021-01-10,Sheboygan,41532,11770
2021-01-11,Sheboygan,41612,11825
2021-01-12,Sheboygan,41719,11849
2021-01-13,Sheboygan,41838,11894
2021-01-14,Sheboygan,41976,11946
2021-01-15,Sheboygan,42084,12003
2021-01-16,Sheboygan,42212,12042
2021-01-17,Sheboygan,42312,12073
2021-01-18,Sheboygan,42382,12097
2021-01-19,Sheboygan,42475,12117
2021-01-20,Sheboygan,42592,12158
2021-01-21,Sheboygan,42682,12177
2021-01-22,Sheboygan,42819,12215
2021-01-23,Sheboygan,42899,12243
2021-01-24,Sheboygan,42974,12254
2021-01-25,Sheboygan,43034,12275
2021-01-26,Sheboygan,43144,12286
2021-01-27,Sheboygan,43225,12315
2021-01-28,Sheboygan,43333,12336
2021-01-29,Sheboygan,43421,12355
2021-01-30,Sheboygan,43509,12370
2021-01-31,Sheboygan,43584,12386
2021-02-01,Sheboygan,43635,12395
2021-02-02,Sheboygan,43714,12405
2021-02-03,Sheboygan,43858,12422
2021-02-04,Sheboygan,43959,12437
2021-02-05,Sheboygan,44047,12459
2021-02-06,Sheboygan,44092,12474
2021-02-07,Sheboygan,44185,12479
2021-02-08,Sheboygan,44220,12497
2021-02-09,Sheboygan,44279,12505
2021-02-10,Sheboygan,44384,12511
2021-02-11,Sheboygan,44492,12549
2021-02-12,Sheboygan,44548,12569
2021-02-13,Sheboygan,44605,12575
2021-02-14,Sheboygan,44650,12578
2021-02-15,Sheboygan,44744,12590
2021-02-16,Sheboygan,44829,12622
2021-02-17,Sheboygan,44932,12644
2021-02-18,Sheboygan,44991,12659
2021-02-19,Sheboygan,45086,12670
2021-02-20,Sheboygan,45147,12678
2021-02-21,Sheboygan,45194,12684
2021-02-22,Sheboygan,45293,12695
2021-02-23,Sheboygan,45354,12724
2021-02-24,Sheboygan,45429,12747
2021-02-25,Sheboygan,45561,12763
2021-02-26,Sheboygan,45625,12782
2021-02-27,Sheboygan,45702,12801
2021-02-28,Sheboygan,45758,12812
2021-03-01,Sheboygan,45817,12830
2021-03-02,Sheboygan,45890,12832
2021-03-03,Sheboygan,45965,12845
2021-03-04,Sheboygan,46062,12862
2021-03-05,Sheboygan,46135,12872
2021-03-06,Sheboygan,46172,12882
2021-03-07,Sheboygan,46239,12890
2021-03-08,Sheboygan,46282,12901
2021-03-09,Sheboygan,46348,12909
2021-03-10,Sheboygan,46419,12920
2021-03-11,Sheboygan,46499,12939
2021-03-12,Sheboygan,46547,12955
2021-03-13,Sheboygan,46621,12978
2021-03-14,Sheboygan,46689,12980
2021-03-15,Sheboygan,46742,12990
2021-03-16,Sheboygan,46801,13020
2021-03-17,Sheboygan,46873,13033
2021-03-18,Sheboygan,46945,13051
2021-03-19,Sheboygan,47026,13062
2021-03-20,Sheboygan,47074,13069
2021-03-21,Sheboygan,47131,13076
2021-03-22,Sheboygan,47180,13093
2021-03-23,Sheboygan,47243,13097
2021-03-24,Sheboygan,47325,13113
2021-03-25,Sheboygan,47423,13124
2021-03-26,Sheboygan,47473,13140
2021-03-27,Sheboygan,47518,13157
2021-03-28,Sheboygan,47590,13165
2021-03-29,Sheboygan,47637,13173
2021-03-30,Sheboygan,47697,13181
2021-03-31,Sheboygan,47753,13204
2021-04-01,Sheboygan,47815,13211
2021-04-02,Sheboygan,47862,13224
2021-04-03,Sheboygan,47904,13228
2021-04-04,Sheboygan,47961,13239
2021-04-05,Sheboygan,48011,13267
2021-04-06,Sheboygan,48059,13278
2021-04-07,Sheboygan,48128,13299
2021-04-08,Sheboygan,48211,13329
2021-04-09,Sheboygan,48277,13353
2021-04-10,Sheboygan,48339,13379
2021-04-11,Sheboygan,48433,13389
2021-04-12,Sheboygan,48493,13404
2021-04-13,Sheboygan,48539,13416
2021-04-14,Sheboygan,48628,13440
2021-04-15,Sheboygan,48706,13467
2021-04-16,Sheboygan,48765,13478
2021-04-17,Sheboygan,48840,13498
2021-04-18,Sheboygan,48909,13498
2021-04-19,Sheboygan,48950,13516
2021-04-20,Sheboygan,49016,13532
2021-04-21,Sheboygan,49097,13549
2021-04-22,Sheboygan,49182,13558
2021-04-23,Sheboygan,49273,13574
2021-04-24,Sheboygan,49338,13579
2021-04-25,Sheboygan,49402,13583
2021-04-26,Sheboygan,49469,13598
2021-04-27,Sheboygan,49515,13606
2021-04-28,Sheboygan,49589,13610
2021-04-29,Sheboygan,49675,13622
2021-04-30,Sheboygan,49741,13631
2021-05-01,Sheboygan,49806,13638
2021-05-02,Sheboygan,49879,13642
2021-05-03,Sheboygan,49908,13651
2021-05-04,Sheboygan,49946,13658
2021-05-05,Sheboygan,50036,13660
2021-05-06,Sheboygan,50114,13668
2021-05-07,Sheboygan,50196,13683
2021-05-08,Sheboygan,50259,13688
2021-05-09,Sheboygan,50319,13702
2021-05-10,Sheboygan,50356,13704
2021-05-11,Sheboygan,50409,13707
2021-05-12,Sheboygan,50488,13715
2021-05-13,Sheboygan,50560,13722
2021-05-14,Sheboygan,50618,13727
2021-05-15,Sheboygan,50721,13727
2021-05-16,Sheboygan,50794,13732
2021-05-17,Sheboygan,50853,13732
2021-05-18,Sheboygan,50913,13734
2021-05-19,Sheboygan,50997,13741
2021-05-20,Sheboygan,51068,13748
2021-05-21,Sheboygan,51134,13752
2021-05-22,Sheboygan,51204,13760
2021-05-23,Sheboygan,51263,13760
2021-05-24,Sheboygan,51320,13766
2021-05-25,Sheboygan,51393,13775
2021-05-26,Sheboygan,51473,13784
2021-05-27,Sheboygan,51528,13789
2021-05-28,Sheboygan,51569,13793
2021-05-29,Sheboygan,51622,13801
2021-05-30,Sheboygan,51667,13804
