date,county,negative,positive
2021-12-09,Trempealeau,16594,5503
2021-12-10,Trempealeau,16609,5542
2021-12-11,Trempealeau,16641,5565
2021-12-12,Trempealeau,16654,5578
2021-12-13,Trempealeau,16662,5589
2021-12-14,Trempealeau,16681,5600
2021-12-15,Trempealeau,16708,5620
2021-12-16,Trempealeau,16736,5640
2021-12-17,Trempealeau,16760,5657
2021-12-18,Trempealeau,16783,5685
2021-12-19,Trempealeau,16797,5688
2021-12-20,Trempealeau,16801,5697
2021-12-21,Trempealeau,16821,5719
2021-12-22,Trempealeau,16851,5752
2021-12-23,Trempealeau,16887,5773
2021-12-24,Trempealeau,16908,5786
2021-12-25,Trempealeau,16929,5786
2021-12-26,Trempealeau,16934,5793
2021-12-27,Trempealeau,16946,5822
2021-12-28,Trempealeau,16973,5841
2021-12-29,Trempealeau,17008,5876
2021-12-30,Trempealeau,17038,5920
2021-12-31,Trempealeau,17055,5960
2022-01-01,Trempealeau,17075,5981
2022-01-02,Trempealeau,17084,5981
2022-01-03,Trempealeau,17091,6016
2022-01-04,Trempealeau,17111,6032
2022-01-05,Trempealeau,17132,6091
2022-01-06,Trempealeau,17152,6160
2022-01-07,Trempealeau,17168,6219
2022-01-08,Trempealeau,17187,6288
2022-01-09,Trempealeau,17203,6323
2022-01-10,Trempealeau,17216,6355
2022-01-11,Trempealeau,17244,6391
2022-01-12,Trempealeau,17276,6471
2022-01-13,Trempealeau,17311,6562
2022-01-14,Trempealeau,17420,6658
2022-01-15,Trempealeau,17496,6738
2022-01-16,Trempealeau,17524,6821
2022-01-17,Trempealeau,17555,6907
2022-01-18,Trempealeau,17647,6969
2022-01-19,Trempealeau,17724,7091
2022-01-20,Trempealeau,17796,7178
2022-01-21,Trempealeau,17853,7257
2022-01-22,Trempealeau,17902,7323
2022-01-23,Trempealeau,17933,7366
2022-01-24,Trempealeau,17955,7381
2022-01-25,Trempealeau,17981,7433
2020-01-23,Vernon,0,0
2020-01-24,Vernon,0,0
2020-01-25,Vernon,0,0
2020-01-26,Vernon,0,0
2020-01-27,Vernon,0,0
2020-01-28,Vernon,0,0
2020-01-29,Vernon,0,0
2020-01-30,Vernon,0,0
2020-01-31,Vernon,0,0
2020-02-01,Vernon,0,0
2020-02-02,Vernon,0,0
2020-02-03,Vernon,0,0
2020-02-04,Vernon,0,0
2020-02-05,Vernon,0,0
2020-02-06,Vernon,0,0
2020-02-07,Vernon,0,0
2020-02-08,Vernon,0,0
2020-02-09,Vernon,0,0
2020-02-10,Vernon,0,0
2020-02-11,Vernon,0,0
2020-02-12,Vernon,0,0
2020-02-13,Vernon,0,0
2020-02-14,Vernon,0,0
2020-02-15,Vernon,0,0
2020-02-16,Vernon,0,0
2020-02-17,Vernon,0,0
2020-02-18,Vernon,0,0
2020-02-19,Vernon,0,0
2020-02-20,Vernon,0,0
2020-02-21,Vernon,0,0
2020-02-22,Vernon,0,0
2020-02-23,Vernon,0,0
2020-02-24,Vernon,0,0
2020-02-25,Vernon,0,0
2020-02-26,Vernon,0,0
2020-02-27,Vernon,0,0
2020-02-28,Vernon,0,0
2020-02-29,Vernon,0,0
2020-03-01,Vernon,0,0
2020-03-02,Vernon,0,0
2020-03-03,Vernon,0,0
2020-03-04,Vernon,0,0
2020-03-05,Vernon,1,0
2020-03-06,Vernon,1,0
2020-03-07,Vernon,1,0
2020-03-08,Vernon,1,0
2020-03-09,Vernon,1,0
2020-03-10,Vernon,2,0
2020-03-11,Vernon,2,0
2020-03-12,Vernon,3,0
2020-03-13,Vernon,5,0
2020-03-14,Vernon,9,0
2020-03-15,Vernon,12,0
2020-03-16,Vernon,16,0
2020-03-17,Vernon,24,0
2020-03-18,Vernon,27,0
2020-03-19,Vernon,33,0
2020-03-20,Vernon,48,0
2020-03-21,Vernon,62,0
2020-03-22,Vernon,65,0
2020-03-23,Vernon,68,0
2020-03-24,Vernon,72,0
2020-03-25,Vernon,74,0
2020-03-26,Vernon,84,0
2020-03-27,Vernon,93,0
2020-03-28,Vernon,103,0
2020-03-29,Vernon,105,0
2020-03-30,Vernon,108,0
2020-03-31,Vernon,114,0
2020-04-01,Vernon,120,0
2020-04-02,Vernon,125,0
2020-04-03,Vernon,129,0
2020-04-04,Vernon,139,0
2020-04-05,Vernon,148,0
2020-04-06,Vernon,150,0
2020-04-07,Vernon,156,0
2020-04-08,Vernon,168,0
2020-04-09,Vernon,173,0
2020-04-10,Vernon,182,0
2020-04-11,Vernon,192,0
2020-04-12,Vernon,206,0
2020-04-13,Vernon,213,0
2020-04-14,Vernon,222,0
2020-04-15,Vernon,230,0
2020-04-16,Vernon,239,0
2020-04-17,Vernon,252,0
2020-04-18,Vernon,260,0
2020-04-19,Vernon,274,0
2020-04-20,Vernon,281,0
2020-04-21,Vernon,290,0
2020-04-22,Vernon,296,0
2020-04-23,Vernon,308,0
2020-04-24,Vernon,316,1
2020-04-25,Vernon,334,1
2020-04-26,Vernon,346,1
2020-04-27,Vernon,353,1
2020-04-28,Vernon,364,1
2020-04-29,Vernon,382,1
2020-04-30,Vernon,400,1
2020-05-01,Vernon,408,1
2020-05-02,Vernon,417,1
2020-05-03,Vernon,435,1
2020-05-04,Vernon,445,1
2020-05-05,Vernon,454,2
2020-05-06,Vernon,474,2
2020-05-07,Vernon,502,2
2020-05-08,Vernon,515,2
2020-05-09,Vernon,532,3
2020-05-10,Vernon,545,3
2020-05-11,Vernon,552,3
2020-05-12,Vernon,579,4
2020-05-13,Vernon,599,6
2020-05-14,Vernon,647,7
2020-05-15,Vernon,673,8
2020-05-16,Vernon,708,10
2020-05-17,Vernon,729,11
2020-05-18,Vernon,747,11
2020-05-19,Vernon,783,12
2020-05-20,Vernon,818,12
2020-05-21,Vernon,855,13
2020-05-22,Vernon,878,14
2020-05-23,Vernon,899,14
2020-05-24,Vernon,917,16
2020-05-25,Vernon,936,16
2020-05-26,Vernon,967,17
2020-05-27,Vernon,991,18
2020-05-28,Vernon,1026,19
2020-05-29,Vernon,1062,20
2020-05-30,Vernon,1090,20
2020-05-31,Vernon,1109,20
2020-06-01,Vernon,1115,20
2020-06-02,Vernon,1286,20
2020-06-03,Vernon,1317,20
2020-06-04,Vernon,1361,20
2020-06-05,Vernon,1443,20
2020-06-06,Vernon,1476,20
2020-06-07,Vernon,1496,20
2020-06-08,Vernon,1518,20
2020-06-09,Vernon,1542,21
2020-06-10,Vernon,1574,21
2020-06-11,Vernon,1589,22
2020-06-12,Vernon,1615,22
2020-06-13,Vernon,1682,23
2020-06-14,Vernon,1696,23
2020-06-15,Vernon,1718,23
2020-06-16,Vernon,1741,23
2020-06-17,Vernon,1790,25
2020-06-18,Vernon,1817,27
2020-06-19,Vernon,1834,28
2020-06-20,Vernon,1862,28
2020-06-21,Vernon,1903,28
2020-06-22,Vernon,1921,29
2020-06-23,Vernon,1949,30
2020-06-24,Vernon,1974,30
2020-06-25,Vernon,2005,31
2020-06-26,Vernon,2031,31
2020-06-27,Vernon,2065,31
2020-06-28,Vernon,2091,31
2020-06-29,Vernon,2124,31
2020-06-30,Vernon,2155,34
2020-07-01,Vernon,2201,35
2020-07-02,Vernon,2231,36
2020-07-03,Vernon,2248,37
2020-07-04,Vernon,2277,37
2020-07-05,Vernon,2293,37
2020-07-06,Vernon,2316,37
2020-07-07,Vernon,2331,37
2020-07-08,Vernon,2362,38
2020-07-09,Vernon,2380,39
2020-07-10,Vernon,2634,39
2020-07-11,Vernon,2682,39
2020-07-12,Vernon,2702,39
2020-07-13,Vernon,2723,39
2020-07-14,Vernon,2748,41
2020-07-15,Vernon,2764,41
2020-07-16,Vernon,2785,41
2020-07-17,Vernon,2801,42
2020-07-18,Vernon,2835,44
2020-07-19,Vernon,2858,44
2020-07-20,Vernon,2891,44
2020-07-21,Vernon,2920,45
2020-07-22,Vernon,2950,45
2020-07-23,Vernon,2977,45
2020-07-24,Vernon,3009,45
2020-07-25,Vernon,3042,46
2020-07-26,Vernon,3070,47
2020-07-27,Vernon,3090,47
2020-07-28,Vernon,3111,49
2020-07-29,Vernon,3268,49
2020-07-30,Vernon,3284,52
2020-07-31,Vernon,3293,53
2020-08-01,Vernon,3318,56
2020-08-02,Vernon,3345,56
2020-08-03,Vernon,3396,56
2020-08-04,Vernon,3424,57
2020-08-05,Vernon,3457,57
2020-08-06,Vernon,3473,57
2020-08-07,Vernon,3495,57
2020-08-08,Vernon,3520,60
2020-08-09,Vernon,3553,61
2020-08-10,Vernon,3568,61
2020-08-11,Vernon,3604,64
2020-08-12,Vernon,3626,65
2020-08-13,Vernon,3647,66
2020-08-14,Vernon,3659,68
2020-08-15,Vernon,3674,70
2020-08-16,Vernon,3688,73
2020-08-17,Vernon,3705,76
2020-08-18,Vernon,3735,78
2020-08-19,Vernon,3788,80
2020-08-20,Vernon,3812,80
2020-08-21,Vernon,3833,84
2020-08-22,Vernon,3883,86
2020-08-23,Vernon,3904,86
2020-08-24,Vernon,3923,86
2020-08-25,Vernon,3942,86
2020-08-26,Vernon,3979,89
2020-08-27,Vernon,4005,91
2020-08-28,Vernon,4024,92
2020-08-29,Vernon,4052,95
2020-08-30,Vernon,4072,96
2020-08-31,Vernon,4084,100
2020-09-01,Vernon,4107,100
2020-09-02,Vernon,4128,102
2020-09-03,Vernon,4178,104
2020-09-04,Vernon,4211,112
2020-09-05,Vernon,4231,112
2020-09-06,Vernon,4253,113
2020-09-07,Vernon,4265,113
2020-09-08,Vernon,4276,116
2020-09-09,Vernon,4301,117
2020-09-10,Vernon,4324,119
2020-09-11,Vernon,4348,130
2020-09-12,Vernon,4393,132
2020-09-13,Vernon,4412,137
2020-09-14,Vernon,4431,139
2020-09-15,Vernon,4505,140
2020-09-16,Vernon,4552,141
2020-09-17,Vernon,4588,151
2020-09-18,Vernon,4632,156
2020-09-19,Vernon,4667,162
2020-09-20,Vernon,4698,167
2020-09-21,Vernon,4729,174
2020-09-22,Vernon,4772,176
2020-09-23,Vernon,4823,182
2020-09-24,Vernon,4883,189
2020-09-25,Vernon,4982,205
2020-09-26,Vernon,5049,212
2020-09-27,Vernon,5125,226
2020-09-28,Vernon,5161,231
2020-09-29,Vernon,5194,235
2020-09-30,Vernon,5243,245
2020-10-01,Vernon,5338,255
2020-10-02,Vernon,5392,260
2020-10-03,Vernon,5430,272
2020-10-04,Vernon,5484,282
2020-10-05,Vernon,5543,287
2020-10-06,Vernon,5609,300
2020-10-07,Vernon,5679,310
2020-10-08,Vernon,5731,323
2020-10-09,Vernon,5778,332
2020-10-10,Vernon,6084,357
2020-10-11,Vernon,6116,368
2020-10-12,Vernon,6139,373
2020-10-13,Vernon,6230,380
2020-10-14,Vernon,6268,390
2020-10-15,Vernon,6339,398
2020-10-16,Vernon,6442,413
2020-10-17,Vernon,6474,419
2020-10-18,Vernon,6491,419
2020-10-19,Vernon,6550,430
2020-10-20,Vernon,6584,431
2020-10-21,Vernon,6634,447
2020-10-22,Vernon,6680,453
2020-10-23,Vernon,6723,460
2020-10-24,Vernon,6768,465
2020-10-25,Vernon,6793,476
2020-10-26,Vernon,6824,487
2020-10-27,Vernon,6869,498
2020-10-28,Vernon,6912,506
2020-10-29,Vernon,6964,522
2020-10-30,Vernon,6994,532
2020-10-31,Vernon,7029,542
2020-11-01,Vernon,7043,547
2020-11-02,Vernon,7152,560
2020-11-03,Vernon,7232,566
2020-11-04,Vernon,7266,586
2020-11-05,Vernon,7308,609
2020-11-06,Vernon,7350,625
2020-11-07,Vernon,7395,655
2020-11-08,Vernon,7423,673
2020-11-09,Vernon,7447,691
2020-11-10,Vernon,7503,715
2020-11-11,Vernon,7564,741
2020-11-12,Vernon,7611,765
2020-11-13,Vernon,7679,787
2020-11-14,Vernon,7718,798
2020-11-15,Vernon,7758,824
2020-11-16,Vernon,7943,855
2020-11-17,Vernon,7997,874
2020-11-18,Vernon,8102,893
2020-11-19,Vernon,8164,916
2020-11-20,Vernon,8224,937
2020-11-21,Vernon,8282,960
2020-11-22,Vernon,8332,986
2020-11-23,Vernon,8363,993
2020-11-24,Vernon,8403,999
2020-11-25,Vernon,8454,1032
2020-11-26,Vernon,8484,1047
2020-11-27,Vernon,8627,1085
2020-11-28,Vernon,8675,1102
2020-11-29,Vernon,8698,1121
2020-11-30,Vernon,8716,1127
2020-12-01,Vernon,8743,1142
2020-12-02,Vernon,8791,1155
2020-12-03,Vernon,8886,1179
2020-12-04,Vernon,8930,1210
2020-12-05,Vernon,8956,1224
2020-12-06,Vernon,8993,1245
2020-12-07,Vernon,9019,1250
2020-12-08,Vernon,9067,1265
2020-12-09,Vernon,9100,1282
2020-12-10,Vernon,9127,1301
2020-12-11,Vernon,9157,1310
2020-12-12,Vernon,9176,1317
2020-12-13,Vernon,9279,1332
2020-12-14,Vernon,9294,1338
2020-12-15,Vernon,9321,1343
2020-12-16,Vernon,9357,1355
2020-12-17,Vernon,9394,1375
2020-12-18,Vernon,9438,1387
2020-12-19,Vernon,9467,1401
2020-12-20,Vernon,9493,1413
2020-12-21,Vernon,9511,1415
2020-12-22,Vernon,9551,1422
2020-12-23,Vernon,9581,1443
2020-12-24,Vernon,9620,1453
2020-12-25,Vernon,9639,1467
2020-12-26,Vernon,9642,1476
2020-12-27,Vernon,9651,1482
2020-12-28,Vernon,9662,1489
2020-12-29,Vernon,9692,1499
2020-12-30,Vernon,9713,1508
2020-12-31,Vernon,9782,1529
2021-01-01,Vernon,9813,1543
2021-01-02,Vernon,9819,1551
2021-01-03,Vernon,9837,1559
2021-01-04,Vernon,9847,1559
2021-01-05,Vernon,9889,1567
2021-01-06,Vernon,9918,1581
2021-01-07,Vernon,9940,1606
2021-01-08,Vernon,9972,1612
2021-01-09,Vernon,9997,1623
2021-01-10,Vernon,10013,1626
2021-01-11,Vernon,10038,1630
2021-01-12,Vernon,10062,1634
2021-01-13,Vernon,10099,1637
2021-01-14,Vernon,10136,1642
2021-01-15,Vernon,10190,1646
2021-01-16,Vernon,10215,1650
2021-01-17,Vernon,10226,1658
2021-01-18,Vernon,10242,1666
2021-01-19,Vernon,10271,1667
2021-01-20,Vernon,10297,1674
2021-01-21,Vernon,10317,1676
2021-01-22,Vernon,10347,1682
2021-01-23,Vernon,10373,1690
2021-01-24,Vernon,10387,1695
2021-01-25,Vernon,10395,1697
2021-01-26,Vernon,10424,1709
2021-01-27,Vernon,10447,1712
2021-01-28,Vernon,10512,1719
2021-01-29,Vernon,10532,1729
2021-01-30,Vernon,10552,1736
2021-01-31,Vernon,10564,1737
2021-02-01,Vernon,10571,1740
2021-02-02,Vernon,10603,1746
2021-02-03,Vernon,10642,1754
2021-02-04,Vernon,10661,1764
2021-02-05,Vernon,10681,1768
2021-02-06,Vernon,10705,1774
2021-02-07,Vernon,10724,1780
2021-02-08,Vernon,10737,1780
2021-02-09,Vernon,10771,1786
2021-02-10,Vernon,10802,1787
2021-02-11,Vernon,10823,1791
2021-02-12,Vernon,10848,1793
2021-02-13,Vernon,10862,1795
2021-02-14,Vernon,10875,1796
2021-02-15,Vernon,10883,1800
2021-02-16,Vernon,10907,1802
2021-02-17,Vernon,10935,1803
2021-02-18,Vernon,10949,1805
2021-02-19,Vernon,10977,1807
2021-02-20,Vernon,10992,1808
2021-02-21,Vernon,10995,1811
2021-02-22,Vernon,11009,1816
2021-02-23,Vernon,11024,1817
2021-02-24,Vernon,11055,1821
2021-02-25,Vernon,11109,1825
2021-02-26,Vernon,11135,1831
2021-02-27,Vernon,11149,1833
2021-02-28,Vernon,11168,1834
2021-03-01,Vernon,11178,1834
2021-03-02,Vernon,11211,1834
2021-03-03,Vernon,11233,1835
2021-03-04,Vernon,11252,1837
2021-03-05,Vernon,11263,1837
2021-03-06,Vernon,11274,1840
2021-03-07,Vernon,11287,1842
2021-03-08,Vernon,11297,1843
2021-03-09,Vernon,11319,1847
2021-03-10,Vernon,11342,1848
2021-03-11,Vernon,11372,1851
2021-03-12,Vernon,11391,1853
2021-03-13,Vernon,11403,1854
2021-03-14,Vernon,11405,1856
2021-03-15,Vernon,11418,1856
2021-03-16,Vernon,11442,1857
2021-03-17,Vernon,11464,1858
2021-03-18,Vernon,11477,1861
2021-03-19,Vernon,11493,1862
2021-03-20,Vernon,11511,1863
2021-03-21,Vernon,11523,1866
2021-03-22,Vernon,11529,1868
2021-03-23,Vernon,11555,1869
2021-03-24,Vernon,11569,1871
2021-03-25,Vernon,11588,1872
2021-03-26,Vernon,11606,1873
2021-03-27,Vernon,11618,1874
2021-03-28,Vernon,11628,1876
2021-03-29,Vernon,11636,1877
2021-03-30,Vernon,11655,1878
2021-03-31,Vernon,11669,1879
2021-04-01,Vernon,11679,1881
2021-04-02,Vernon,11695,1885
2021-04-03,Vernon,11709,1885
2021-04-04,Vernon,11719,1885
2021-04-05,Vernon,11724,1885
2021-04-06,Vernon,11742,1886
2021-04-07,Vernon,11765,1887
2021-04-08,Vernon,11775,1888
2021-04-09,Vernon,11794,1890
2021-04-10,Vernon,11809,1892
2021-04-11,Vernon,11817,1894
2021-04-12,Vernon,11821,1895
2021-04-13,Vernon,11843,1895
2021-04-14,Vernon,11860,1895
2021-04-15,Vernon,11878,1897
2021-04-16,Vernon,11893,1898
2021-04-17,Vernon,11912,1898
2021-04-18,Vernon,11919,1899
2021-04-19,Vernon,11928,1899
2021-04-20,Vernon,11947,1900
2021-04-21,Vernon,11961,1902
2021-04-22,Vernon,11985,1903
2021-04-23,Vernon,11994,1904
2021-04-24,Vernon,12010,1906
2021-04-25,Vernon,12019,1908
2021-04-26,Vernon,12028,1909
2021-04-27,Vernon,12046,1909
2021-04-28,Vernon,12067,1910
2021-04-29,Vernon,12081,1912
2021-04-30,Vernon,12097,1915
2021-05-01,Vernon,12123,1916
2021-05-02,Vernon,12140,1916
2021-05-03,Vernon,12152,1916
2021-05-04,Vernon,12170,1917
2021-05-05,Vernon,12184,1917
2021-05-06,Vernon,12196,1918
2021-05-07,Vernon,12207,1921
2021-05-08,Vernon,12215,1922
2021-05-09,Vernon,12224,1927
2021-05-10,Vernon,12232,1927
2021-05-11,Vernon,12250,1927
2021-05-12,Vernon,12272,1930
2021-05-13,Vernon,12292,1930
2021-05-14,Vernon,12312,1930
2021-05-15,Vernon,12331,1933
2021-05-16,Vernon,12348,1933
2021-05-17,Vernon,12361,1934
2021-05-18,Vernon,12376,1936
2021-05-19,Vernon,12391,1938
2021-05-20,Vernon,12411,1939
2021-05-21,Vernon,12437,1941
2021-05-22,Vernon,12455,1943
2021-05-23,Vernon,12463,1944
2021-05-24,Vernon,12474,1945
2021-05-25,Vernon,12489,1946
2021-05-26,Vernon,12510,1948
2021-05-27,Vernon,12521,1948
2021-05-28,Vernon,12534,1949
2021-05-29,Vernon,12543,1949
2021-05-30,Vernon,12554,1949
2021-05-31,Vernon,12561,1950
2021-06-01,Vernon,12570,1951
2021-06-02,Vernon,12585,1952
2021-06-03,Vernon,12595,1952
2021-06-04,Vernon,12605,1952
2021-06-05,Vernon,12615,1952
2021-06-06,Vernon,12615,1952
2021-06-07,Vernon,12619,1952
2021-06-08,Vernon,12628,1952
2021-06-09,Vernon,12643,1952
2021-06-10,Vernon,12649,1952
2021-06-11,Vernon,12656,1952
2021-06-12,Vernon,12668,1952
2021-06-13,Vernon,12672,1952
2021-06-14,Vernon,12677,1952
2021-06-15,Vernon,12690,1952
2021-06-16,Vernon,12699,1952
2021-06-17,Vernon,12722,1952
2021-06-18,Vernon,12731,1952
2021-06-19,Vernon,12743,1952
2021-06-20,Vernon,12752,1952
2021-06-21,Vernon,12766,1952
2021-06-22,Vernon,12779,1954
2021-06-23,Vernon,12790,1954
2021-06-24,Vernon,12801,1954
2021-06-25,Vernon,12810,1954
2021-06-26,Vernon,12818,1955
2021-06-27,Vernon,12827,1955
2021-06-28,Vernon,12832,1955
2021-06-29,Vernon,12843,1955
2021-06-30,Vernon,12850,1955
2021-07-01,Vernon,12861,1955
2021-07-02,Vernon,12869,1955
2021-07-03,Vernon,12880,1955
2021-07-04,Vernon,12889,1955
2021-07-05,Vernon,12896,1955
2021-07-06,Vernon,12905,1955
2021-07-07,Vernon,12913,1955
2021-07-08,Vernon,12923,1955
2021-07-09,Vernon,12933,1955
2021-07-10,Vernon,12938,1955
2021-07-11,Vernon,12940,1955
2021-07-12,Vernon,12944,1955
2021-07-13,Vernon,12959,1957
2021-07-14,Vernon,12969,1957
2021-07-15,Vernon,12976,1959
2021-07-16,Vernon,12992,1960
2021-07-17,Vernon,13008,1963
2021-07-18,Vernon,13011,1965
2021-07-19,Vernon,13019,1968
2021-07-20,Vernon,13044,1971
2021-07-21,Vernon,13053,1972
2021-07-22,Vernon,13074,1975
2021-07-23,Vernon,13091,1979
2021-07-24,Vernon,13106,1981
2021-07-25,Vernon,13119,1982
2021-07-26,Vernon,13124,1982
2021-07-27,Vernon,13133,1983
2021-07-28,Vernon,13153,1989
2021-07-29,Vernon,13162,1989
2021-07-30,Vernon,13173,1991
2021-07-31,Vernon,13184,1997
2021-08-01,Vernon,13192,2009
2021-08-02,Vernon,13206,2011
2021-08-03,Vernon,13229,2012
2021-08-04,Vernon,13249,2013
2021-08-05,Vernon,13262,2019
2021-08-06,Vernon,13281,2022
2021-08-07,Vernon,13296,2024
2021-08-08,Vernon,13309,2025
2021-08-09,Vernon,13320,2025
2021-08-10,Vernon,13333,2032
2021-08-11,Vernon,13343,2037
2021-08-12,Vernon,13366,2041
2021-08-13,Vernon,13398,2047
2021-08-14,Vernon,13423,2053
2021-08-15,Vernon,13440,2056
2021-08-16,Vernon,13449,2060
2021-08-17,Vernon,13467,2063
2021-08-18,Vernon,13487,2066
2021-08-19,Vernon,13515,2070
2021-08-20,Vernon,13540,2072
2021-08-21,Vernon,13579,2077
2021-08-22,Vernon,13588,2084
2021-08-23,Vernon,13597,2084
2021-08-24,Vernon,13621,2088
2021-08-25,Vernon,13662,2108
2021-08-26,Vernon,13715,2112
2021-08-27,Vernon,13793,2128
2021-08-28,Vernon,13819,2141
2021-08-29,Vernon,13835,2151
2021-08-30,Vernon,13858,2153
2021-08-31,Vernon,13876,2156
2021-09-01,Vernon,13901,2165
2021-09-02,Vernon,13914,2176
2021-09-03,Vernon,13930,2197
2021-09-04,Vernon,13952,2206
2021-09-05,Vernon,13965,2216
2021-09-06,Vernon,13985,2217
2021-09-07,Vernon,14002,2217
2021-09-08,Vernon,14021,2226
2021-09-09,Vernon,14042,2231
2021-09-10,Vernon,14076,2242
2021-09-11,Vernon,14103,2261
2021-09-12,Vernon,14112,2261
2021-09-13,Vernon,14124,2270
2021-09-14,Vernon,14147,2276
2021-09-15,Vernon,14182,2289
2021-09-16,Vernon,14243,2305
2021-09-17,Vernon,14268,2314
2021-09-18,Vernon,14289,2340
2021-09-19,Vernon,14314,2345
2021-09-20,Vernon,14340,2358
2021-09-21,Vernon,14384,2369
2021-09-22,Vernon,14422,2380
2021-09-23,Vernon,14466,2399
2021-09-24,Vernon,14523,2419
2021-09-25,Vernon,14559,2436
2021-09-26,Vernon,14579,2452
2021-09-27,Vernon,14593,2462
2021-09-28,Vernon,14645,2485
2021-09-29,Vernon,14672,2490
2021-09-30,Vernon,14708,2504
2021-10-01,Vernon,14740,2518
2021-10-02,Vernon,14773,2530
2021-10-03,Vernon,14793,2549
2021-10-04,Vernon,14805,2560
2021-10-05,Vernon,14840,2579
2021-10-06,Vernon,14882,2590
2021-10-07,Vernon,14909,2609
2021-10-08,Vernon,14943,2621
2021-10-09,Vernon,14967,2635
2021-10-10,Vernon,14988,2643
2021-10-11,Vernon,15007,2653
2021-10-12,Vernon,15031,2662
2021-10-13,Vernon,15067,2672
2021-10-14,Vernon,15096,2688
2021-10-15,Vernon,15121,2701
2021-10-16,Vernon,15151,2712
2021-10-17,Vernon,15166,2725
2021-10-18,Vernon,15178,2732
2021-10-19,Vernon,15218,2737
2021-10-20,Vernon,15243,2749
2021-10-21,Vernon,15275,2764
2021-10-22,Vernon,15318,2778
2021-10-23,Vernon,15355,2796
2021-10-24,Vernon,15373,2814
2021-10-25,Vernon,15386,2832
2021-10-26,Vernon,15410,2851
2021-10-27,Vernon,15449,2863
2021-10-28,Vernon,15483,2878
2021-10-29,Vernon,15512,2893
2021-10-30,Vernon,15544,2901
2021-10-31,Vernon,15555,2918
2021-11-01,Vernon,15569,2923
2021-11-02,Vernon,15589,2932
2021-11-03,Vernon,15612,2939
2021-11-04,Vernon,15640,2955
2021-11-05,Vernon,15675,2968
2021-11-06,Vernon,15699,2984
2021-11-07,Vernon,15709,3000
2021-11-08,Vernon,15724,3007
2021-11-09,Vernon,15753,3016
2021-11-10,Vernon,15779,3023
2021-11-11,Vernon,15796,3050
2021-11-12,Vernon,15818,3065
2021-11-13,Vernon,15835,3078
2021-11-14,Vernon,15846,3091
2021-11-15,Vernon,15860,3103
2021-11-16,Vernon,15889,3128
2021-11-17,Vernon,15904,3138
2021-11-18,Vernon,15926,3178
2021-11-19,Vernon,15957,3209
2021-11-20,Vernon,15974,3234
2021-11-21,Vernon,15992,3252
2021-11-22,Vernon,16004,3269
2021-11-23,Vernon,16026,3290
2021-11-24,Vernon,16051,3304
2021-11-25,Vernon,16081,3334
2021-11-26,Vernon,16094,3362
2021-11-27,Vernon,16102,3371
2021-11-28,Vernon,16113,3379
2021-11-29,Vernon,16122,3394
2021-11-30,Vernon,16159,3416
2021-12-01,Vernon,16195,3441
2021-12-02,Vernon,16215,3470
2021-12-03,Vernon,16267,3503
2021-12-04,Vernon,16292,3534
2021-12-05,Vernon,16319,3546
2021-12-06,Vernon,16329,3546
2021-12-07,Vernon,16354,3581
2021-12-08,Vernon,16389,3589
2021-12-09,Vernon,16416,3628
2021-12-10,Vernon,16445,3656
2021-12-11,Vernon,16459,3679
2021-12-12,Vernon,16469,3688
2021-12-13,Vernon,16475,3695
2021-12-14,Vernon,16504,3718
2021-12-15,Vernon,16525,3734
2021-12-16,Vernon,16554,3771
2021-12-17,Vernon,16570,3787
2021-12-18,Vernon,16584,3804
2021-12-19,Vernon,16593,3809
2021-12-20,Vernon,16597,3813
2021-12-21,Vernon,16618,3828
2021-12-22,Vernon,16646,3850
2021-12-23,Vernon,16665,3868
2021-12-24,Vernon,16702,3891
2021-12-25,Vernon,16716,3901
2021-12-26,Vernon,16718,3901
2021-12-27,Vernon,16722,3916
2021-12-28,Vernon,16747,3941
2021-12-29,Vernon,16773,3953
2021-12-30,Vernon,16796,3962
2021-12-31,Vernon,16813,3982
2022-01-01,Vernon,16833,3999
2022-01-02,Vernon,16841,3999
2022-01-03,Vernon,16862,4007
2022-01-04,Vernon,16883,4039
2022-01-05,Vernon,16913,4085
2022-01-06,Vernon,16937,4130
2022-01-07,Vernon,16962,4160
2022-01-08,Vernon,17008,4203
2022-01-09,Vernon,17027,4222
2022-01-10,Vernon,17040,4257
2022-01-11,Vernon,17070,4321
2022-01-12,Vernon,17100,4384
2022-01-13,Vernon,17126,4435
2022-01-14,Vernon,17204,4501
2022-01-15,Vernon,17284,4552
2022-01-16,Vernon,17346,4634
2022-01-17,Vernon,17363,4670
2022-01-18,Vernon,17441,4717
2022-01-19,Vernon,17555,4779
2022-01-20,Vernon,17623,4845
2022-01-21,Vernon,17698,4912
2022-01-22,Vernon,17752,4975
2022-01-23,Vernon,17763,5017
2022-01-24,Vernon,17786,5037
2022-01-25,Vernon,17806,5060
2020-01-23,Vilas,0,0
2020-01-24,Vilas,0,0
2020-01-25,Vilas,0,0
2020-01-26,Vilas,0,0
