date,county,negative,positive
2021-09-17,Shawano,20646,5261
2021-09-18,Shawano,20704,5281
2021-09-19,Shawano,20730,5283
2021-09-20,Shawano,20752,5284
2021-09-21,Shawano,20788,5325
2021-09-22,Shawano,20831,5376
2021-09-23,Shawano,20883,5414
2021-09-24,Shawano,20938,5440
2021-09-25,Shawano,20994,5461
2021-09-26,Shawano,21038,5461
2021-09-27,Shawano,21063,5461
2021-09-28,Shawano,21091,5515
2021-09-29,Shawano,21136,5556
2021-09-30,Shawano,21182,5590
2021-10-01,Shawano,21219,5618
2021-10-02,Shawano,21266,5642
2021-10-03,Shawano,21284,5642
2021-10-04,Shawano,21307,5649
2021-10-05,Shawano,21347,5700
2021-10-06,Shawano,21377,5727
2021-10-07,Shawano,21408,5744
2021-10-08,Shawano,21453,5780
2021-10-09,Shawano,21496,5806
2021-10-10,Shawano,21522,5806
2021-10-11,Shawano,21543,5806
2021-10-12,Shawano,21559,5834
2021-10-13,Shawano,21608,5848
2021-10-14,Shawano,21646,5873
2021-10-15,Shawano,21678,5895
2021-10-16,Shawano,21727,5917
2021-10-17,Shawano,21749,5917
2021-10-18,Shawano,21765,5917
2021-10-19,Shawano,21790,5942
2021-10-20,Shawano,21820,5964
2021-10-21,Shawano,21851,5984
2021-10-22,Shawano,21883,6000
2021-10-23,Shawano,21909,6009
2021-10-24,Shawano,21925,6009
2021-10-25,Shawano,21935,6009
2021-10-26,Shawano,21967,6037
2021-10-27,Shawano,21989,6054
2021-10-28,Shawano,22008,6074
2021-10-29,Shawano,22034,6092
2021-10-30,Shawano,22061,6101
2021-10-31,Shawano,22077,6102
2021-11-01,Shawano,22092,6102
2021-11-02,Shawano,22111,6142
2021-11-03,Shawano,22138,6151
2021-11-04,Shawano,22161,6170
2021-11-05,Shawano,22182,6203
2021-11-06,Shawano,22209,6220
2021-11-07,Shawano,22224,6220
2021-11-08,Shawano,22234,6221
2021-11-09,Shawano,22264,6263
2021-11-10,Shawano,22292,6292
2021-11-11,Shawano,22327,6316
2021-11-12,Shawano,22352,6333
2021-11-13,Shawano,22386,6354
2021-11-14,Shawano,22407,6357
2021-11-15,Shawano,22413,6357
2021-11-16,Shawano,22442,6392
2021-11-17,Shawano,22471,6413
2021-11-18,Shawano,22488,6438
2021-11-19,Shawano,22511,6454
2021-11-20,Shawano,22568,6468
2021-11-21,Shawano,22598,6469
2021-11-22,Shawano,22615,6469
2021-11-23,Shawano,22648,6534
2021-11-24,Shawano,22672,6556
2021-11-25,Shawano,22708,6586
2021-11-26,Shawano,22723,6586
2021-11-27,Shawano,22749,6587
2021-11-28,Shawano,22757,6587
2021-11-29,Shawano,22767,6587
2021-11-30,Shawano,22806,6675
2021-12-01,Shawano,22826,6695
2021-12-02,Shawano,22857,6725
2021-12-03,Shawano,22883,6757
2021-12-04,Shawano,22929,6794
2021-12-05,Shawano,22965,6794
2021-12-06,Shawano,22985,6794
2021-12-07,Shawano,23012,6819
2021-12-08,Shawano,23019,6851
2021-12-09,Shawano,23057,6875
2021-12-10,Shawano,23076,6920
2021-12-11,Shawano,23127,6953
2021-12-12,Shawano,23148,6955
2021-12-13,Shawano,23156,6955
2021-12-14,Shawano,23180,6997
2021-12-15,Shawano,23199,7025
2021-12-16,Shawano,23238,7056
2021-12-17,Shawano,23266,7077
2021-12-18,Shawano,23307,7095
2021-12-19,Shawano,23315,7095
2021-12-20,Shawano,23327,7095
2021-12-21,Shawano,23352,7131
2021-12-22,Shawano,23398,7156
2021-12-23,Shawano,23428,7193
2021-12-24,Shawano,23459,7210
2021-12-25,Shawano,23485,7222
2021-12-26,Shawano,23496,7222
2021-12-27,Shawano,23502,7222
2021-12-28,Shawano,23525,7243
2021-12-29,Shawano,23552,7296
2021-12-30,Shawano,23607,7333
2021-12-31,Shawano,23642,7363
2020-01-23,Sheboygan,0,0
2020-01-24,Sheboygan,0,0
2020-01-25,Sheboygan,0,0
2020-01-26,Sheboygan,0,0
2020-01-27,Sheboygan,0,0
2020-01-28,Sheboygan,0,0
2020-01-29,Sheboygan,0,0
2020-01-30,Sheboygan,0,0
2020-01-31,Sheboygan,0,0
2020-02-01,Sheboygan,0,0
2020-02-02,Sheboygan,0,0
2020-02-03,Sheboygan,0,0
2020-02-04,Sheboygan,0,0
2020-02-05,Sheboygan,0,0
2020-02-06,Sheboygan,0,0
2020-02-07,Sheboygan,0,0
2020-02-08,Sheboygan,0,0
2020-02-09,Sheboygan,0,0
2020-02-10,Sheboygan,0,0
2020-02-11,Sheboygan,0,0
2020-02-12,Sheboygan,0,0
2020-02-13,Sheboygan,0,0
2020-02-14,Sheboygan,0,0
2020-02-15,Sheboygan,0,0
2020-02-16,Sheboygan,0,0
2020-02-17,Sheboygan,0,0
2020-02-18,Sheboygan,0,0
2020-02-19,Sheboygan,0,0
2020-02-20,Sheboygan,0,0
2020-02-21,Sheboygan,0,0
2020-02-22,Sheboygan,0,0
2020-02-23,Sheboygan,0,0
2020-02-24,Sheboygan,0,0
2020-02-25,Sheboygan,0,0
2020-02-26,Sheboygan,0,0
2020-02-27,Sheboygan,0,0
2020-02-28,Sheboygan,0,0
2020-02-29,Sheboygan,0,0
2020-03-01,Sheboygan,0,0
2020-03-02,Sheboygan,0,0
2020-03-03,Sheboygan,0,0
2020-03-04,Sheboygan,0,0
2020-03-05,Sheboygan,0,0
2020-03-06,Sheboygan,0,0
2020-03-07,Sheboygan,0,0
2020-03-08,Sheboygan,0,0
2020-03-09,Sheboygan,0,0
2020-03-10,Sheboygan,0,0
2020-03-11,Sheboygan,0,0
2020-03-12,Sheboygan,0,0
2020-03-13,Sheboygan,1,0
2020-03-14,Sheboygan,1,3
2020-03-15,Sheboygan,4,3
2020-03-16,Sheboygan,5,3
2020-03-17,Sheboygan,14,3
2020-03-18,Sheboygan,23,4
2020-03-19,Sheboygan,29,6
2020-03-20,Sheboygan,41,6
2020-03-21,Sheboygan,64,6
2020-03-22,Sheboygan,72,6
2020-03-23,Sheboygan,79,6
2020-03-24,Sheboygan,91,6
2020-03-25,Sheboygan,106,7
2020-03-26,Sheboygan,119,7
2020-03-27,Sheboygan,138,7
2020-03-28,Sheboygan,154,10
2020-03-29,Sheboygan,164,10
2020-03-30,Sheboygan,171,10
2020-03-31,Sheboygan,194,11
2020-04-01,Sheboygan,212,12
2020-04-02,Sheboygan,232,15
2020-04-03,Sheboygan,255,20
2020-04-04,Sheboygan,282,21
2020-04-05,Sheboygan,291,21
2020-04-06,Sheboygan,301,22
2020-04-07,Sheboygan,456,29
2020-04-08,Sheboygan,485,31
2020-04-09,Sheboygan,503,31
2020-04-10,Sheboygan,524,32
2020-04-11,Sheboygan,538,33
2020-04-12,Sheboygan,556,33
2020-04-13,Sheboygan,563,35
2020-04-14,Sheboygan,577,35
2020-04-15,Sheboygan,588,36
2020-04-16,Sheboygan,610,36
2020-04-17,Sheboygan,618,37
2020-04-18,Sheboygan,633,38
2020-04-19,Sheboygan,645,39
2020-04-20,Sheboygan,656,42
2020-04-21,Sheboygan,665,42
2020-04-22,Sheboygan,698,43
2020-04-23,Sheboygan,725,43
2020-04-24,Sheboygan,754,44
2020-04-25,Sheboygan,779,44
2020-04-26,Sheboygan,787,45
2020-04-27,Sheboygan,798,46
2020-04-28,Sheboygan,826,46
2020-04-29,Sheboygan,884,46
2020-04-30,Sheboygan,920,47
2020-05-01,Sheboygan,975,48
2020-05-02,Sheboygan,1014,52
2020-05-03,Sheboygan,1039,53
2020-05-04,Sheboygan,1056,54
2020-05-05,Sheboygan,1131,56
2020-05-06,Sheboygan,1202,59
2020-05-07,Sheboygan,1261,66
2020-05-08,Sheboygan,1319,66
2020-05-09,Sheboygan,1388,66
2020-05-10,Sheboygan,1430,67
2020-05-11,Sheboygan,1455,67
2020-05-12,Sheboygan,1535,67
2020-05-13,Sheboygan,1600,67
2020-05-14,Sheboygan,1664,68
2020-05-15,Sheboygan,1733,70
2020-05-16,Sheboygan,1784,70
2020-05-17,Sheboygan,1825,70
2020-05-18,Sheboygan,2007,70
2020-05-19,Sheboygan,2091,70
2020-05-20,Sheboygan,2156,72
2020-05-21,Sheboygan,2258,77
2020-05-22,Sheboygan,2327,79
2020-05-23,Sheboygan,2451,82
2020-05-24,Sheboygan,2495,83
2020-05-25,Sheboygan,2556,83
2020-05-26,Sheboygan,2617,84
2020-05-27,Sheboygan,2697,84
2020-05-28,Sheboygan,2819,85
2020-05-29,Sheboygan,3041,87
2020-05-30,Sheboygan,3149,88
2020-05-31,Sheboygan,3179,90
2020-06-01,Sheboygan,3198,90
2020-06-02,Sheboygan,3539,94
2020-06-03,Sheboygan,3799,98
2020-06-04,Sheboygan,4065,101
2020-06-05,Sheboygan,4245,105
2020-06-06,Sheboygan,4502,111
2020-06-07,Sheboygan,4627,114
2020-06-08,Sheboygan,4736,114
2020-06-09,Sheboygan,4952,118
2020-06-10,Sheboygan,5074,120
2020-06-11,Sheboygan,5176,129
2020-06-12,Sheboygan,5336,136
2020-06-13,Sheboygan,5529,148
2020-06-14,Sheboygan,5655,157
2020-06-15,Sheboygan,5795,159
2020-06-16,Sheboygan,5905,166
2020-06-17,Sheboygan,6200,171
2020-06-18,Sheboygan,6554,176
2020-06-19,Sheboygan,6769,177
2020-06-20,Sheboygan,6928,180
2020-06-21,Sheboygan,7035,183
2020-06-22,Sheboygan,7136,183
2020-06-23,Sheboygan,7271,184
2020-06-24,Sheboygan,7439,188
2020-06-25,Sheboygan,7608,190
2020-06-26,Sheboygan,7765,191
2020-06-27,Sheboygan,8241,196
2020-06-28,Sheboygan,8445,199
2020-06-29,Sheboygan,8701,202
2020-06-30,Sheboygan,8865,209
2020-07-01,Sheboygan,9018,210
2020-07-02,Sheboygan,9175,214
2020-07-03,Sheboygan,9271,223
2020-07-04,Sheboygan,9413,224
2020-07-05,Sheboygan,9480,229
2020-07-06,Sheboygan,9623,236
2020-07-07,Sheboygan,9821,245
2020-07-08,Sheboygan,10006,255
2020-07-09,Sheboygan,10195,265
2020-07-10,Sheboygan,10395,275
2020-07-11,Sheboygan,10475,283
2020-07-12,Sheboygan,10643,288
2020-07-13,Sheboygan,10808,294
2020-07-14,Sheboygan,10967,313
2020-07-15,Sheboygan,11214,326
2020-07-16,Sheboygan,11412,340
2020-07-17,Sheboygan,11662,367
2020-07-18,Sheboygan,11884,373
2020-07-19,Sheboygan,12097,385
2020-07-20,Sheboygan,12337,397
2020-07-21,Sheboygan,12592,409
2020-07-22,Sheboygan,12758,418
2020-07-23,Sheboygan,13032,433
2020-07-24,Sheboygan,13303,447
2020-07-25,Sheboygan,13616,466
2020-07-26,Sheboygan,13816,474
2020-07-27,Sheboygan,14020,483
2020-07-28,Sheboygan,14162,505
2020-07-29,Sheboygan,14374,555
2020-07-30,Sheboygan,14616,568
2020-07-31,Sheboygan,14837,573
2020-08-01,Sheboygan,15070,581
2020-08-02,Sheboygan,15220,598
2020-08-03,Sheboygan,15438,616
2020-08-04,Sheboygan,15590,632
2020-08-05,Sheboygan,15778,677
2020-08-06,Sheboygan,15966,714
2020-08-07,Sheboygan,16141,726
2020-08-08,Sheboygan,16295,733
2020-08-09,Sheboygan,16460,738
2020-08-10,Sheboygan,16601,745
2020-08-11,Sheboygan,16753,768
2020-08-12,Sheboygan,16880,779
2020-08-13,Sheboygan,17031,799
2020-08-14,Sheboygan,17193,808
2020-08-15,Sheboygan,17337,829
2020-08-16,Sheboygan,17424,836
2020-08-17,Sheboygan,17513,844
2020-08-18,Sheboygan,17625,868
2020-08-19,Sheboygan,17726,887
2020-08-20,Sheboygan,17882,897
2020-08-21,Sheboygan,18015,911
2020-08-22,Sheboygan,18175,923
2020-08-23,Sheboygan,18287,927
2020-08-24,Sheboygan,18404,932
2020-08-25,Sheboygan,18507,954
2020-08-26,Sheboygan,18683,970
2020-08-27,Sheboygan,18836,988
2020-08-28,Sheboygan,18993,1002
2020-08-29,Sheboygan,19135,1013
2020-08-30,Sheboygan,19224,1023
2020-08-31,Sheboygan,19330,1027
2020-09-01,Sheboygan,19473,1062
2020-09-02,Sheboygan,19520,1082
2020-09-03,Sheboygan,19604,1091
2020-09-04,Sheboygan,19663,1129
2020-09-05,Sheboygan,19818,1141
2020-09-06,Sheboygan,19936,1154
2020-09-07,Sheboygan,20029,1159
2020-09-08,Sheboygan,20143,1164
2020-09-09,Sheboygan,20218,1179
2020-09-10,Sheboygan,20317,1187
2020-09-11,Sheboygan,20459,1198
2020-09-12,Sheboygan,20566,1216
2020-09-13,Sheboygan,20635,1220
2020-09-14,Sheboygan,20700,1230
2020-09-15,Sheboygan,20813,1263
2020-09-16,Sheboygan,20940,1283
2020-09-17,Sheboygan,21099,1301
2020-09-18,Sheboygan,21309,1400
2020-09-19,Sheboygan,21429,1418
2020-09-20,Sheboygan,21588,1428
2020-09-21,Sheboygan,21756,1438
2020-09-22,Sheboygan,21864,1474
2020-09-23,Sheboygan,21996,1488
2020-09-24,Sheboygan,22135,1516
2020-09-25,Sheboygan,22316,1531
2020-09-26,Sheboygan,22519,1553
2020-09-27,Sheboygan,22725,1564
2020-09-28,Sheboygan,22930,1583
2020-09-29,Sheboygan,23125,1696
2020-09-30,Sheboygan,23263,1963
2020-10-01,Sheboygan,23482,2032
2020-10-02,Sheboygan,23565,2054
2020-10-03,Sheboygan,23757,2137
2020-10-04,Sheboygan,23942,2151
2020-10-05,Sheboygan,24204,2162
2020-10-06,Sheboygan,24374,2236
2020-10-07,Sheboygan,24573,2298
2020-10-08,Sheboygan,24790,2351
2020-10-09,Sheboygan,25037,2445
2020-10-10,Sheboygan,25252,2476
2020-10-11,Sheboygan,25503,2516
2020-10-12,Sheboygan,25673,2541
2020-10-13,Sheboygan,26026,2578
2020-10-14,Sheboygan,26192,2690
2020-10-15,Sheboygan,26509,2812
2020-10-16,Sheboygan,26819,2924
2020-10-17,Sheboygan,26934,2978
2020-10-18,Sheboygan,27111,2978
2020-10-19,Sheboygan,27419,3580
2020-10-20,Sheboygan,27852,3791
2020-10-21,Sheboygan,27985,3960
2020-10-22,Sheboygan,28208,4062
2020-10-23,Sheboygan,28375,4168
2020-10-24,Sheboygan,28749,4335
2020-10-25,Sheboygan,29033,4337
2020-10-26,Sheboygan,29261,4549
2020-10-27,Sheboygan,29458,4649
2020-10-28,Sheboygan,29645,4752
2020-10-29,Sheboygan,29898,4879
2020-10-30,Sheboygan,30095,4989
2020-10-31,Sheboygan,30280,5111
2020-11-01,Sheboygan,30544,5241
2020-11-02,Sheboygan,30645,5312
2020-11-03,Sheboygan,30920,5486
2020-11-04,Sheboygan,31106,5620
2020-11-05,Sheboygan,31293,5702
2020-11-06,Sheboygan,31392,5840
2020-11-07,Sheboygan,31655,5949
2020-11-08,Sheboygan,31820,5951
2020-11-09,Sheboygan,32025,6069
2020-11-10,Sheboygan,32364,6281
2020-11-11,Sheboygan,32580,6567
2020-11-12,Sheboygan,32738,6814
2020-11-13,Sheboygan,32884,7073
2020-11-14,Sheboygan,32985,7113
2020-11-15,Sheboygan,33305,7180
2020-11-16,Sheboygan,33467,7183
2020-11-17,Sheboygan,33766,7598
2020-11-18,Sheboygan,33959,7809
2020-11-19,Sheboygan,34220,7990
2020-11-20,Sheboygan,34354,8143
2020-11-21,Sheboygan,34605,8295
2020-11-22,Sheboygan,34742,8304
2020-11-23,Sheboygan,35086,8308
2020-11-24,Sheboygan,35262,8589
2020-11-25,Sheboygan,35399,8683
2020-11-26,Sheboygan,35539,8771
2020-11-27,Sheboygan,35688,8771
2020-11-28,Sheboygan,35892,8926
2020-11-29,Sheboygan,35977,9005
2020-11-30,Sheboygan,36134,9068
2020-12-01,Sheboygan,36225,9125
2020-12-02,Sheboygan,36358,9200
2020-12-03,Sheboygan,36516,9307
2020-12-04,Sheboygan,36748,9418
2020-12-05,Sheboygan,36887,9499
2020-12-06,Sheboygan,36997,9561
2020-12-07,Sheboygan,37123,9599
2020-12-08,Sheboygan,37337,9769
2020-12-09,Sheboygan,37473,9814
2020-12-10,Sheboygan,37612,9888
2020-12-11,Sheboygan,37782,9955
2020-12-12,Sheboygan,38069,10150
2020-12-13,Sheboygan,38284,10150
2020-12-14,Sheboygan,38396,10322
2020-12-15,Sheboygan,38484,10353
2020-12-16,Sheboygan,38682,10425
2020-12-17,Sheboygan,38810,10525
2020-12-18,Sheboygan,39027,10630
2020-12-19,Sheboygan,39126,10710
2020-12-20,Sheboygan,39279,10787
2020-12-21,Sheboygan,39378,10838
2020-12-22,Sheboygan,39440,10858
2020-12-23,Sheboygan,39585,10916
2020-12-24,Sheboygan,39725,10963
2020-12-25,Sheboygan,39832,11013
2020-12-26,Sheboygan,39920,11049
2020-12-27,Sheboygan,40023,11065
2020-12-28,Sheboygan,40074,11115
2020-12-29,Sheboygan,40188,11133
2020-12-30,Sheboygan,40289,11206
2020-12-31,Sheboygan,40362,11247
2021-01-01,Sheboygan,40480,11279
2021-01-02,Sheboygan,40545,11349
2021-01-03,Sheboygan,40636,11360
2021-01-04,Sheboygan,40684,11421
2021-01-05,Sheboygan,40753,11450
2021-01-06,Sheboygan,40895,11545
2021-01-07,Sheboygan,41019,11603
2021-01-08,Sheboygan,41226,11717
2021-01-09,Sheboygan,41274,11750
2021-01-10,Sheboygan,41400,11780
2021-01-11,Sheboygan,41480,11835
2021-01-12,Sheboygan,41585,11859
2021-01-13,Sheboygan,41702,11904
2021-01-14,Sheboygan,41840,11956
2021-01-15,Sheboygan,41947,12014
2021-01-16,Sheboygan,42070,12053
2021-01-17,Sheboygan,42169,12084
2021-01-18,Sheboygan,42239,12108
2021-01-19,Sheboygan,42331,12128
2021-01-20,Sheboygan,42448,12169
2021-01-21,Sheboygan,42538,12188
2021-01-22,Sheboygan,42675,12225
2021-01-23,Sheboygan,42755,12253
2021-01-24,Sheboygan,42828,12264
2021-01-25,Sheboygan,42887,12285
2021-01-26,Sheboygan,42996,12296
2021-01-27,Sheboygan,43077,12325
2021-01-28,Sheboygan,43182,12346
2021-01-29,Sheboygan,43268,12365
2021-01-30,Sheboygan,43356,12381
2021-01-31,Sheboygan,43431,12397
2021-02-01,Sheboygan,43482,12406
2021-02-02,Sheboygan,43559,12416
2021-02-03,Sheboygan,43700,12433
2021-02-04,Sheboygan,43801,12448
2021-02-05,Sheboygan,43888,12470
2021-02-06,Sheboygan,43930,12485
2021-02-07,Sheboygan,44023,12490
2021-02-08,Sheboygan,44058,12508
2021-02-09,Sheboygan,44116,12516
2021-02-10,Sheboygan,44220,12522
2021-02-11,Sheboygan,44327,12560
2021-02-12,Sheboygan,44382,12580
2021-02-13,Sheboygan,44441,12586
2021-02-14,Sheboygan,44485,12589
2021-02-15,Sheboygan,44578,12602
2021-02-16,Sheboygan,44663,12634
2021-02-17,Sheboygan,44766,12656
2021-02-18,Sheboygan,44823,12671
2021-02-19,Sheboygan,44917,12682
2021-02-20,Sheboygan,44976,12690
2021-02-21,Sheboygan,45022,12696
2021-02-22,Sheboygan,45120,12707
2021-02-23,Sheboygan,45181,12736
2021-02-24,Sheboygan,45256,12759
2021-02-25,Sheboygan,45385,12775
2021-02-26,Sheboygan,45447,12794
2021-02-27,Sheboygan,45520,12813
2021-02-28,Sheboygan,45574,12824
2021-03-01,Sheboygan,45633,12842
2021-03-02,Sheboygan,45702,12844
2021-03-03,Sheboygan,45776,12857
2021-03-04,Sheboygan,45873,12874
2021-03-05,Sheboygan,45946,12884
2021-03-06,Sheboygan,45982,12894
2021-03-07,Sheboygan,46050,12902
2021-03-08,Sheboygan,46093,12913
2021-03-09,Sheboygan,46157,12921
2021-03-10,Sheboygan,46229,12932
2021-03-11,Sheboygan,46308,12951
2021-03-12,Sheboygan,46356,12967
2021-03-13,Sheboygan,46427,12990
2021-03-14,Sheboygan,46494,12992
2021-03-15,Sheboygan,46548,13002
2021-03-16,Sheboygan,46606,13032
2021-03-17,Sheboygan,46677,13045
2021-03-18,Sheboygan,46748,13063
2021-03-19,Sheboygan,46829,13074
2021-03-20,Sheboygan,46877,13081
2021-03-21,Sheboygan,46934,13088
2021-03-22,Sheboygan,46983,13105
2021-03-23,Sheboygan,47045,13109
2021-03-24,Sheboygan,47127,13125
2021-03-25,Sheboygan,47224,13136
2021-03-26,Sheboygan,47274,13152
2021-03-27,Sheboygan,47319,13169
2021-03-28,Sheboygan,47388,13177
2021-03-29,Sheboygan,47435,13185
2021-03-30,Sheboygan,47494,13193
2021-03-31,Sheboygan,47546,13216
2021-04-01,Sheboygan,47606,13223
2021-04-02,Sheboygan,47653,13236
2021-04-03,Sheboygan,47693,13240
2021-04-04,Sheboygan,47749,13251
2021-04-05,Sheboygan,47798,13279
2021-04-06,Sheboygan,47844,13290
2021-04-07,Sheboygan,47913,13311
2021-04-08,Sheboygan,47996,13341
2021-04-09,Sheboygan,48062,13365
2021-04-10,Sheboygan,48122,13391
2021-04-11,Sheboygan,48214,13401
2021-04-12,Sheboygan,48273,13416
2021-04-13,Sheboygan,48318,13428
2021-04-14,Sheboygan,48404,13452
2021-04-15,Sheboygan,48479,13479
2021-04-16,Sheboygan,48537,13491
2021-04-17,Sheboygan,48612,13511
2021-04-18,Sheboygan,48681,13511
2021-04-19,Sheboygan,48721,13529
2021-04-20,Sheboygan,48787,13545
2021-04-21,Sheboygan,48867,13562
2021-04-22,Sheboygan,48952,13571
2021-04-23,Sheboygan,49044,13587
2021-04-24,Sheboygan,49107,13592
2021-04-25,Sheboygan,49171,13596
2021-04-26,Sheboygan,49238,13611
2021-04-27,Sheboygan,49283,13619
2021-04-28,Sheboygan,49357,13623
2021-04-29,Sheboygan,49442,13635
2021-04-30,Sheboygan,49508,13644
2021-05-01,Sheboygan,49572,13651
2021-05-02,Sheboygan,49645,13655
2021-05-03,Sheboygan,49674,13664
2021-05-04,Sheboygan,49712,13671
2021-05-05,Sheboygan,49801,13673
2021-05-06,Sheboygan,49878,13681
2021-05-07,Sheboygan,49960,13696
2021-05-08,Sheboygan,50022,13701
2021-05-09,Sheboygan,50082,13715
2021-05-10,Sheboygan,50119,13717
2021-05-11,Sheboygan,50171,13720
2021-05-12,Sheboygan,50249,13728
2021-05-13,Sheboygan,50321,13735
2021-05-14,Sheboygan,50379,13740
2021-05-15,Sheboygan,50482,13740
2021-05-16,Sheboygan,50555,13745
2021-05-17,Sheboygan,50613,13745
2021-05-18,Sheboygan,50671,13747
2021-05-19,Sheboygan,50754,13754
2021-05-20,Sheboygan,50824,13761
2021-05-21,Sheboygan,50889,13765
2021-05-22,Sheboygan,50959,13773
2021-05-23,Sheboygan,51018,13773
2021-05-24,Sheboygan,51075,13779
2021-05-25,Sheboygan,51149,13788
2021-05-26,Sheboygan,51227,13797
2021-05-27,Sheboygan,51282,13802
2021-05-28,Sheboygan,51322,13806
2021-05-29,Sheboygan,51375,13814
2021-05-30,Sheboygan,51420,13817
2021-05-31,Sheboygan,51458,13817
2021-06-01,Sheboygan,51491,13820
2021-06-02,Sheboygan,51532,13823
2021-06-03,Sheboygan,51554,13826
2021-06-04,Sheboygan,51600,13827
2021-06-05,Sheboygan,51650,13827
2021-06-06,Sheboygan,51705,13829
2021-06-07,Sheboygan,51761,13831
2021-06-08,Sheboygan,51781,13833
2021-06-09,Sheboygan,51846,13834
2021-06-10,Sheboygan,51885,13838
2021-06-11,Sheboygan,51936,13842
2021-06-12,Sheboygan,51970,13843
2021-06-13,Sheboygan,52015,13843
2021-06-14,Sheboygan,52057,13846
2021-06-15,Sheboygan,52107,13846
2021-06-16,Sheboygan,52139,13846
2021-06-17,Sheboygan,52183,13849
2021-06-18,Sheboygan,52225,13850
2021-06-19,Sheboygan,52265,13850
2021-06-20,Sheboygan,52288,13850
2021-06-21,Sheboygan,52319,13850
2021-06-22,Sheboygan,52375,13853
2021-06-23,Sheboygan,52426,13855
2021-06-24,Sheboygan,52475,13858
2021-06-25,Sheboygan,52512,13858
2021-06-26,Sheboygan,52538,13860
2021-06-27,Sheboygan,52571,13860
2021-06-28,Sheboygan,52609,13860
2021-06-29,Sheboygan,52642,13863
2021-06-30,Sheboygan,52675,13866
2021-07-01,Sheboygan,52708,13868
2021-07-02,Sheboygan,52739,13869
2021-07-03,Sheboygan,52775,13870
2021-07-04,Sheboygan,52806,13870
2021-07-05,Sheboygan,52832,13870
2021-07-06,Sheboygan,52861,13870
2021-07-07,Sheboygan,52888,13873
2021-07-08,Sheboygan,52963,13876
2021-07-09,Sheboygan,52987,13879
2021-07-10,Sheboygan,53027,13881
2021-07-11,Sheboygan,53062,13881
2021-07-12,Sheboygan,53082,13885
2021-07-13,Sheboygan,53116,13886
2021-07-14,Sheboygan,53164,13889
2021-07-15,Sheboygan,53227,13891
2021-07-16,Sheboygan,53275,13894
2021-07-17,Sheboygan,53314,13898
2021-07-18,Sheboygan,53348,13898
2021-07-19,Sheboygan,53378,13909
2021-07-20,Sheboygan,53418,13915
2021-07-21,Sheboygan,53447,13918
2021-07-22,Sheboygan,53493,13922
2021-07-23,Sheboygan,53532,13932
2021-07-24,Sheboygan,53566,13937
2021-07-25,Sheboygan,53606,13937
2021-07-26,Sheboygan,53644,13937
2021-07-27,Sheboygan,53672,13948
2021-07-28,Sheboygan,53710,13966
2021-07-29,Sheboygan,53757,13972
2021-07-30,Sheboygan,53813,13998
2021-07-31,Sheboygan,53855,14016
2021-08-01,Sheboygan,53893,14016
2021-08-02,Sheboygan,53941,14041
2021-08-03,Sheboygan,53991,14067
2021-08-04,Sheboygan,54047,14086
2021-08-05,Sheboygan,54108,14127
2021-08-06,Sheboygan,54180,14148
2021-08-07,Sheboygan,54251,14180
2021-08-08,Sheboygan,54307,14181
2021-08-09,Sheboygan,54349,14181
2021-08-10,Sheboygan,54408,14249
2021-08-11,Sheboygan,54479,14268
2021-08-12,Sheboygan,54562,14280
2021-08-13,Sheboygan,54633,14303
2021-08-14,Sheboygan,54692,14331
2021-08-15,Sheboygan,54764,14331
2021-08-16,Sheboygan,54808,14331
2021-08-17,Sheboygan,54866,14397
2021-08-18,Sheboygan,54940,14408
2021-08-19,Sheboygan,55020,14433
2021-08-20,Sheboygan,55073,14448
2021-08-21,Sheboygan,55176,14471
2021-08-22,Sheboygan,55258,14471
2021-08-23,Sheboygan,55322,14471
2021-08-24,Sheboygan,55377,14546
2021-08-25,Sheboygan,55467,14573
2021-08-26,Sheboygan,55619,14632
2021-08-27,Sheboygan,55693,14661
2021-08-28,Sheboygan,55780,14692
2021-08-29,Sheboygan,55847,14692
2021-08-30,Sheboygan,55905,14696
2021-08-31,Sheboygan,55961,14748
2021-09-01,Sheboygan,56065,14776
2021-09-02,Sheboygan,56155,14816
2021-09-03,Sheboygan,56243,14855
2021-09-04,Sheboygan,56314,14892
2021-09-05,Sheboygan,56365,14892
2021-09-06,Sheboygan,56425,14892
2021-09-07,Sheboygan,56460,14937
2021-09-08,Sheboygan,56525,14957
2021-09-09,Sheboygan,56582,15000
2021-09-10,Sheboygan,56661,15029
2021-09-11,Sheboygan,56769,15063
2021-09-12,Sheboygan,56833,15063
2021-09-13,Sheboygan,56895,15068
2021-09-14,Sheboygan,56972,15100
2021-09-15,Sheboygan,57082,15154
2021-09-16,Sheboygan,57354,15194
2021-09-17,Sheboygan,57481,15265
2021-09-18,Sheboygan,57583,15339
2021-09-19,Sheboygan,57683,15340
2021-09-20,Sheboygan,57737,15340
2021-09-21,Sheboygan,57842,15428
2021-09-22,Sheboygan,57948,15454
2021-09-23,Sheboygan,58082,15509
2021-09-24,Sheboygan,58189,15545
2021-09-25,Sheboygan,58324,15574
2021-09-26,Sheboygan,58409,15574
2021-09-27,Sheboygan,58485,15574
2021-09-28,Sheboygan,58579,15649
2021-09-29,Sheboygan,58701,15694
2021-09-30,Sheboygan,58808,15722
2021-10-01,Sheboygan,58893,15770
2021-10-02,Sheboygan,59020,15809
2021-10-03,Sheboygan,59079,15809
