date,county,negative,positive
2022-01-19,Washington,81264,31295
2022-01-20,Washington,81469,31502
2022-01-21,Washington,81661,31727
2022-01-22,Washington,81842,31934
2022-01-23,Washington,81982,32091
2022-01-24,Washington,82100,32178
2022-01-25,Washington,82190,32263
2022-01-26,Washington,82378,32431
2022-01-27,Washington,82540,32572
2022-01-28,Washington,82679,32718
2022-01-29,Washington,82830,32802
2022-01-30,Washington,82958,32890
2022-01-31,Washington,83039,32926
2020-01-23,Waukesha,0,0
2020-01-24,Waukesha,0,0
2020-01-25,Waukesha,0,0
2020-01-26,Waukesha,0,0
2020-01-27,Waukesha,0,0
2020-01-28,Waukesha,0,0
2020-01-29,Waukesha,0,0
2020-01-30,Waukesha,0,0
2020-01-31,Waukesha,0,0
2020-02-01,Waukesha,0,0
2020-02-02,Waukesha,0,0
2020-02-03,Waukesha,0,0
2020-02-04,Waukesha,0,0
2020-02-05,Waukesha,0,0
2020-02-06,Waukesha,0,0
2020-02-07,Waukesha,0,0
2020-02-08,Waukesha,1,0
2020-02-09,Waukesha,1,0
2020-02-10,Waukesha,1,0
2020-02-11,Waukesha,1,0
2020-02-12,Waukesha,1,0
2020-02-13,Waukesha,1,0
2020-02-14,Waukesha,1,0
2020-02-15,Waukesha,1,0
2020-02-16,Waukesha,1,0
2020-02-17,Waukesha,1,0
2020-02-18,Waukesha,1,0
2020-02-19,Waukesha,1,0
2020-02-20,Waukesha,1,0
2020-02-21,Waukesha,1,0
2020-02-22,Waukesha,1,0
2020-02-23,Waukesha,1,0
2020-02-24,Waukesha,1,0
2020-02-25,Waukesha,1,0
2020-02-26,Waukesha,2,0
2020-02-27,Waukesha,2,0
2020-02-28,Waukesha,2,0
2020-02-29,Waukesha,2,0
2020-03-01,Waukesha,2,0
2020-03-02,Waukesha,2,0
2020-03-03,Waukesha,2,0
2020-03-04,Waukesha,2,0
2020-03-05,Waukesha,2,0
2020-03-06,Waukesha,4,0
2020-03-07,Waukesha,6,0
2020-03-08,Waukesha,6,0
2020-03-09,Waukesha,7,0
2020-03-10,Waukesha,11,0
2020-03-11,Waukesha,17,0
2020-03-12,Waukesha,21,1
2020-03-13,Waukesha,30,1
2020-03-14,Waukesha,80,1
2020-03-15,Waukesha,90,3
2020-03-16,Waukesha,100,3
2020-03-17,Waukesha,134,4
2020-03-18,Waukesha,169,4
2020-03-19,Waukesha,277,9
2020-03-20,Waukesha,380,14
2020-03-21,Waukesha,481,18
2020-03-22,Waukesha,616,20
2020-03-23,Waukesha,702,28
2020-03-24,Waukesha,765,29
2020-03-25,Waukesha,893,40
2020-03-26,Waukesha,980,53
2020-03-27,Waukesha,1031,58
2020-03-28,Waukesha,1157,71
2020-03-29,Waukesha,1215,82
2020-03-30,Waukesha,1262,91
2020-03-31,Waukesha,1329,99
2020-04-01,Waukesha,1410,107
2020-04-02,Waukesha,1479,119
2020-04-03,Waukesha,1551,131
2020-04-04,Waukesha,1628,149
2020-04-05,Waukesha,1683,157
2020-04-06,Waukesha,1755,163
2020-04-07,Waukesha,1821,170
2020-04-08,Waukesha,1914,179
2020-04-09,Waukesha,2046,188
2020-04-10,Waukesha,2136,195
2020-04-11,Waukesha,2243,205
2020-04-12,Waukesha,2311,211
2020-04-13,Waukesha,2369,220
2020-04-14,Waukesha,2417,229
2020-04-15,Waukesha,2505,241
2020-04-16,Waukesha,2597,249
2020-04-17,Waukesha,2711,257
2020-04-18,Waukesha,2811,261
2020-04-19,Waukesha,2899,267
2020-04-20,Waukesha,2960,272
2020-04-21,Waukesha,3037,274
2020-04-22,Waukesha,3159,281
2020-04-23,Waukesha,3268,285
2020-04-24,Waukesha,3394,297
2020-04-25,Waukesha,3501,304
2020-04-26,Waukesha,3583,311
2020-04-27,Waukesha,3658,318
2020-04-28,Waukesha,3760,329
2020-04-29,Waukesha,3917,337
2020-04-30,Waukesha,4090,341
2020-05-01,Waukesha,4233,353
2020-05-02,Waukesha,4383,359
2020-05-03,Waukesha,4517,363
2020-05-04,Waukesha,4614,371
2020-05-05,Waukesha,4755,373
2020-05-06,Waukesha,4943,380
2020-05-07,Waukesha,5195,384
2020-05-08,Waukesha,5420,391
2020-05-09,Waukesha,5580,398
2020-05-10,Waukesha,5713,401
2020-05-11,Waukesha,5850,410
2020-05-12,Waukesha,6050,416
2020-05-13,Waukesha,6327,425
2020-05-14,Waukesha,6783,445
2020-05-15,Waukesha,7312,463
2020-05-16,Waukesha,7702,473
2020-05-17,Waukesha,7868,484
2020-05-18,Waukesha,8185,490
2020-05-19,Waukesha,8393,494
2020-05-20,Waukesha,8832,515
2020-05-21,Waukesha,9130,527
2020-05-22,Waukesha,9529,542
2020-05-23,Waukesha,10118,558
2020-05-24,Waukesha,10294,565
2020-05-25,Waukesha,10553,574
2020-05-26,Waukesha,10924,583
2020-05-27,Waukesha,11260,594
2020-05-28,Waukesha,12054,646
2020-05-29,Waukesha,12413,664
2020-05-30,Waukesha,12957,685
2020-05-31,Waukesha,13109,691
2020-06-01,Waukesha,13295,700
2020-06-02,Waukesha,14004,715
2020-06-03,Waukesha,14613,731
2020-06-04,Waukesha,15038,758
2020-06-05,Waukesha,15590,771
2020-06-06,Waukesha,15976,788
2020-06-07,Waukesha,16278,799
2020-06-08,Waukesha,16580,815
2020-06-09,Waukesha,16947,821
2020-06-10,Waukesha,17434,833
2020-06-11,Waukesha,18141,857
2020-06-12,Waukesha,18682,874
2020-06-13,Waukesha,19071,885
2020-06-14,Waukesha,19349,895
2020-06-15,Waukesha,19740,906
2020-06-16,Waukesha,20071,922
2020-06-17,Waukesha,20681,935
2020-06-18,Waukesha,21265,948
2020-06-19,Waukesha,21762,963
2020-06-20,Waukesha,22155,982
2020-06-21,Waukesha,22440,994
2020-06-22,Waukesha,22720,1006
2020-06-23,Waukesha,23095,1012
2020-06-24,Waukesha,23684,1044
2020-06-25,Waukesha,24193,1065
2020-06-26,Waukesha,24607,1080
2020-06-27,Waukesha,25113,1111
2020-06-28,Waukesha,25415,1126
2020-06-29,Waukesha,25823,1141
2020-06-30,Waukesha,26382,1158
2020-07-01,Waukesha,26998,1202
2020-07-02,Waukesha,27532,1228
2020-07-03,Waukesha,27950,1259
2020-07-04,Waukesha,28454,1303
2020-07-05,Waukesha,28893,1359
2020-07-06,Waukesha,29334,1393
2020-07-07,Waukesha,29817,1412
2020-07-08,Waukesha,30604,1461
2020-07-09,Waukesha,31357,1510
2020-07-10,Waukesha,32058,1555
2020-07-11,Waukesha,32594,1619
2020-07-12,Waukesha,33175,1667
2020-07-13,Waukesha,33654,1708
2020-07-14,Waukesha,34502,1793
2020-07-15,Waukesha,35398,1869
2020-07-16,Waukesha,36187,1938
2020-07-17,Waukesha,36944,2006
2020-07-18,Waukesha,37805,2129
2020-07-19,Waukesha,38608,2166
2020-07-20,Waukesha,39388,2210
2020-07-21,Waukesha,40173,2423
2020-07-22,Waukesha,41129,2512
2020-07-23,Waukesha,42194,2609
2020-07-24,Waukesha,43206,2751
2020-07-25,Waukesha,44251,2837
2020-07-26,Waukesha,44947,2970
2020-07-27,Waukesha,45452,3062
2020-07-28,Waukesha,46230,3144
2020-07-29,Waukesha,47196,3249
2020-07-30,Waukesha,48215,3346
2020-07-31,Waukesha,49146,3454
2020-08-01,Waukesha,49889,3553
2020-08-02,Waukesha,50444,3627
2020-08-03,Waukesha,51059,3668
2020-08-04,Waukesha,51859,3735
2020-08-05,Waukesha,52496,3811
2020-08-06,Waukesha,53299,3903
2020-08-07,Waukesha,54396,4000
2020-08-08,Waukesha,55036,4144
2020-08-09,Waukesha,55466,4189
2020-08-10,Waukesha,55944,4258
2020-08-11,Waukesha,56557,4313
2020-08-12,Waukesha,57029,4361
2020-08-13,Waukesha,57854,4477
2020-08-14,Waukesha,58783,4609
2020-08-15,Waukesha,59424,4700
2020-08-16,Waukesha,59935,4764
2020-08-17,Waukesha,60410,4809
2020-08-18,Waukesha,60951,4846
2020-08-19,Waukesha,61758,4945
2020-08-20,Waukesha,62583,5008
2020-08-21,Waukesha,63269,5084
2020-08-22,Waukesha,63766,5152
2020-08-23,Waukesha,64267,5162
2020-08-24,Waukesha,64579,5214
2020-08-25,Waukesha,65018,5230
2020-08-26,Waukesha,65660,5295
2020-08-27,Waukesha,66130,5357
2020-08-28,Waukesha,66663,5412
2020-08-29,Waukesha,67483,5465
2020-08-30,Waukesha,67700,5505
2020-08-31,Waukesha,68014,5509
2020-09-01,Waukesha,68580,5543
2020-09-02,Waukesha,68897,5590
2020-09-03,Waukesha,69575,5616
2020-09-04,Waukesha,70070,5694
2020-09-05,Waukesha,70418,5730
2020-09-06,Waukesha,70719,5763
2020-09-07,Waukesha,70973,5790
2020-09-08,Waukesha,71257,5818
2020-09-09,Waukesha,71627,5829
2020-09-10,Waukesha,72109,5881
2020-09-11,Waukesha,72660,5950
2020-09-12,Waukesha,73242,6007
2020-09-13,Waukesha,73559,6045
2020-09-14,Waukesha,73902,6079
2020-09-15,Waukesha,74360,6122
2020-09-16,Waukesha,74969,6187
2020-09-17,Waukesha,75760,6242
2020-09-18,Waukesha,76480,6408
2020-09-19,Waukesha,77005,6493
2020-09-20,Waukesha,77493,6550
2020-09-21,Waukesha,77865,6610
2020-09-22,Waukesha,78527,6710
2020-09-23,Waukesha,79212,6793
2020-09-24,Waukesha,80064,6890
2020-09-25,Waukesha,80956,7019
2020-09-26,Waukesha,81866,7192
2020-09-27,Waukesha,82433,7272
2020-09-28,Waukesha,82791,7335
2020-09-29,Waukesha,83314,7472
2020-09-30,Waukesha,84002,7578
2020-10-01,Waukesha,85075,7747
2020-10-02,Waukesha,85861,7884
2020-10-03,Waukesha,86498,8021
2020-10-04,Waukesha,87105,8082
2020-10-05,Waukesha,87518,8183
2020-10-06,Waukesha,88398,8253
2020-10-07,Waukesha,89388,8375
2020-10-08,Waukesha,90444,8571
2020-10-09,Waukesha,91427,8742
2020-10-10,Waukesha,92304,8873
2020-10-11,Waukesha,92961,8921
2020-10-12,Waukesha,93345,8995
2020-10-13,Waukesha,94330,9375
2020-10-14,Waukesha,95261,9521
2020-10-15,Waukesha,95972,9706
2020-10-16,Waukesha,97076,9907
2020-10-17,Waukesha,97576,10208
2020-10-18,Waukesha,97909,10208
2020-10-19,Waukesha,99313,10250
2020-10-20,Waukesha,100015,10534
2020-10-21,Waukesha,100374,10872
2020-10-22,Waukesha,101307,11065
2020-10-23,Waukesha,102362,11268
2020-10-24,Waukesha,103396,11585
2020-10-25,Waukesha,104127,11655
2020-10-26,Waukesha,104811,11835
2020-10-27,Waukesha,105585,12146
2020-10-28,Waukesha,106155,12402
2020-10-29,Waukesha,107055,12666
2020-10-30,Waukesha,107965,12983
2020-10-31,Waukesha,108691,13320
2020-11-01,Waukesha,109397,13425
2020-11-02,Waukesha,109689,13543
2020-11-03,Waukesha,110963,13840
2020-11-04,Waukesha,111689,14195
2020-11-05,Waukesha,112425,14645
2020-11-06,Waukesha,113449,15087
2020-11-07,Waukesha,114194,15392
2020-11-08,Waukesha,114696,15601
2020-11-09,Waukesha,115190,15918
2020-11-10,Waukesha,116224,16438
2020-11-11,Waukesha,117097,16938
2020-11-12,Waukesha,118310,17496
2020-11-13,Waukesha,119073,18054
2020-11-14,Waukesha,119995,18662
2020-11-15,Waukesha,120873,18811
2020-11-16,Waukesha,121331,19066
2020-11-17,Waukesha,122464,20102
2020-11-18,Waukesha,123372,21386
2020-11-19,Waukesha,124595,22437
2020-11-20,Waukesha,125433,23076
2020-11-21,Waukesha,126381,23550
2020-11-22,Waukesha,127241,23578
2020-11-23,Waukesha,127997,23723
2020-11-24,Waukesha,128795,24343
2020-11-25,Waukesha,129856,24804
2020-11-26,Waukesha,130431,25283
2020-11-27,Waukesha,130991,25287
2020-11-28,Waukesha,131508,25522
2020-11-29,Waukesha,131821,25815
2020-11-30,Waukesha,132301,26110
2020-12-01,Waukesha,132833,26550
2020-12-02,Waukesha,133460,26835
2020-12-03,Waukesha,133918,27181
2020-12-04,Waukesha,134932,27491
2020-12-05,Waukesha,135536,28037
2020-12-06,Waukesha,136050,28139
2020-12-07,Waukesha,136464,28341
2020-12-08,Waukesha,137059,28753
2020-12-09,Waukesha,137776,29043
2020-12-10,Waukesha,138334,29408
2020-12-11,Waukesha,138965,29732
2020-12-12,Waukesha,139885,29990
2020-12-13,Waukesha,140713,30188
2020-12-14,Waukesha,141260,30441
2020-12-15,Waukesha,141735,31071
2020-12-16,Waukesha,142356,31216
2020-12-17,Waukesha,143101,31518
2020-12-18,Waukesha,143848,31767
2020-12-19,Waukesha,144414,32062
2020-12-20,Waukesha,145067,32141
2020-12-21,Waukesha,145515,32308
2020-12-22,Waukesha,146007,32564
2020-12-23,Waukesha,146734,32700
2020-12-24,Waukesha,147522,32977
2020-12-25,Waukesha,148332,33018
2020-12-26,Waukesha,148557,33020
2020-12-27,Waukesha,148830,33132
2020-12-28,Waukesha,149146,33401
2020-12-29,Waukesha,149563,33679
2020-12-30,Waukesha,150130,33780
2020-12-31,Waukesha,150649,34099
2021-01-01,Waukesha,151168,34105
2021-01-02,Waukesha,151482,34106
2021-01-03,Waukesha,151648,34234
2021-01-04,Waukesha,151860,34403
2021-01-05,Waukesha,152411,34897
2021-01-06,Waukesha,153111,35171
2021-01-07,Waukesha,153481,35642
2021-01-08,Waukesha,154100,35898
2021-01-09,Waukesha,154538,36135
2021-01-10,Waukesha,155016,36205
2021-01-11,Waukesha,155344,36369
2021-01-12,Waukesha,155904,36621
2021-01-13,Waukesha,156477,36808
2021-01-14,Waukesha,156948,37014
2021-01-15,Waukesha,157481,37173
2021-01-16,Waukesha,157924,37336
2021-01-17,Waukesha,158335,37445
2021-01-18,Waukesha,158632,37581
2021-01-19,Waukesha,158975,37713
2021-01-20,Waukesha,159475,37805
2021-01-21,Waukesha,159956,37965
2021-01-22,Waukesha,160409,38133
2021-01-23,Waukesha,160778,38208
2021-01-24,Waukesha,161099,38265
2021-01-25,Waukesha,161393,38340
2021-01-26,Waukesha,161691,38414
2021-01-27,Waukesha,162093,38489
2021-01-28,Waukesha,162426,38607
2021-01-29,Waukesha,162785,38713
2021-01-30,Waukesha,163126,38809
2021-01-31,Waukesha,163388,38867
2021-02-01,Waukesha,163603,38939
2021-02-02,Waukesha,163864,39032
2021-02-03,Waukesha,164336,39114
2021-02-04,Waukesha,164685,39220
2021-02-05,Waukesha,165075,39320
2021-02-06,Waukesha,165359,39387
2021-02-07,Waukesha,165612,39411
2021-02-08,Waukesha,165848,39457
2021-02-09,Waukesha,166180,39516
2021-02-10,Waukesha,166590,39541
2021-02-11,Waukesha,166968,39637
2021-02-12,Waukesha,167279,39725
2021-02-13,Waukesha,167596,39782
2021-02-14,Waukesha,167847,39798
2021-02-15,Waukesha,168069,39843
2021-02-16,Waukesha,168309,39889
2021-02-17,Waukesha,168701,39945
2021-02-18,Waukesha,169044,39987
2021-02-19,Waukesha,169404,40020
2021-02-20,Waukesha,169683,40075
2021-02-21,Waukesha,169971,40094
2021-02-22,Waukesha,170216,40139
2021-02-23,Waukesha,170431,40195
2021-02-24,Waukesha,170795,40252
2021-02-25,Waukesha,171202,40302
2021-02-26,Waukesha,171488,40328
2021-02-27,Waukesha,171780,40389
2021-02-28,Waukesha,172035,40428
2021-03-01,Waukesha,172247,40456
2021-03-02,Waukesha,172511,40500
2021-03-03,Waukesha,172891,40565
2021-03-04,Waukesha,173251,40629
2021-03-05,Waukesha,173558,40675
2021-03-06,Waukesha,173874,40717
2021-03-07,Waukesha,174117,40727
2021-03-08,Waukesha,174259,40727
2021-03-09,Waukesha,174419,40773
2021-03-10,Waukesha,174861,40827
2021-03-11,Waukesha,175200,40875
2021-03-12,Waukesha,175542,40913
2021-03-13,Waukesha,175835,40967
2021-03-14,Waukesha,176105,40977
2021-03-15,Waukesha,176311,41017
2021-03-16,Waukesha,176607,41071
2021-03-17,Waukesha,176954,41156
2021-03-18,Waukesha,177259,41219
2021-03-19,Waukesha,177529,41289
2021-03-20,Waukesha,177870,41335
2021-03-21,Waukesha,178145,41377
2021-03-22,Waukesha,178417,41412
2021-03-23,Waukesha,178651,41462
2021-03-24,Waukesha,179128,41539
2021-03-25,Waukesha,179503,41612
2021-03-26,Waukesha,179884,41682
2021-03-27,Waukesha,180194,41758
2021-03-28,Waukesha,180453,41758
2021-03-29,Waukesha,180701,41758
2021-03-30,Waukesha,180900,41883
2021-03-31,Waukesha,181200,41946
2021-04-01,Waukesha,181434,42004
2021-04-02,Waukesha,181671,42071
2021-04-03,Waukesha,181927,42159
2021-04-04,Waukesha,182193,42161
2021-04-05,Waukesha,182336,42161
2021-04-06,Waukesha,182554,42313
2021-04-07,Waukesha,182869,42396
2021-04-08,Waukesha,183178,42473
2021-04-09,Waukesha,183409,42557
2021-04-10,Waukesha,183639,42611
2021-04-11,Waukesha,183837,42611
2021-04-12,Waukesha,184063,42611
2021-04-13,Waukesha,184262,42735
2021-04-14,Waukesha,184698,42800
2021-04-15,Waukesha,185011,42872
2021-04-16,Waukesha,185338,42928
2021-04-17,Waukesha,185577,42976
2021-04-18,Waukesha,185776,42976
2021-04-19,Waukesha,185982,42976
2021-04-20,Waukesha,186202,43069
2021-04-21,Waukesha,186517,43117
2021-04-22,Waukesha,186836,43164
2021-04-23,Waukesha,187146,43201
2021-04-24,Waukesha,187381,43243
2021-04-25,Waukesha,187611,43243
2021-04-26,Waukesha,187850,43243
2021-04-27,Waukesha,188059,43343
2021-04-28,Waukesha,188437,43384
2021-04-29,Waukesha,188760,43435
2021-04-30,Waukesha,189053,43470
2021-05-01,Waukesha,189303,43512
2021-05-02,Waukesha,189511,43512
2021-05-03,Waukesha,189701,43512
2021-05-04,Waukesha,189883,43582
2021-05-05,Waukesha,190233,43617
2021-05-06,Waukesha,190511,43626
2021-05-07,Waukesha,190768,43665
2021-05-08,Waukesha,190918,43688
2021-05-09,Waukesha,191107,43688
2021-05-10,Waukesha,191285,43689
2021-05-11,Waukesha,191506,43702
2021-05-12,Waukesha,191881,43717
2021-05-13,Waukesha,192234,43733
2021-05-14,Waukesha,192456,43765
2021-05-15,Waukesha,192681,43783
2021-05-16,Waukesha,192940,43783
2021-05-17,Waukesha,193115,43783
2021-05-18,Waukesha,193333,43813
2021-05-19,Waukesha,193629,43846
2021-05-20,Waukesha,193883,43878
2021-05-21,Waukesha,194100,43902
2021-05-22,Waukesha,194359,43915
2021-05-23,Waukesha,194542,43915
2021-05-24,Waukesha,194672,43915
2021-05-25,Waukesha,194873,43939
2021-05-26,Waukesha,195158,43952
2021-05-27,Waukesha,195399,43967
2021-05-28,Waukesha,195582,43977
2021-05-29,Waukesha,195728,43982
2021-05-30,Waukesha,195838,43982
2021-05-31,Waukesha,195970,43982
2021-06-01,Waukesha,196128,43982
2021-06-02,Waukesha,196266,43997
2021-06-03,Waukesha,196347,44009
2021-06-04,Waukesha,196560,44019
2021-06-05,Waukesha,196721,44026
2021-06-06,Waukesha,196863,44026
2021-06-07,Waukesha,196969,44026
2021-06-08,Waukesha,197104,44044
2021-06-09,Waukesha,197337,44049
2021-06-10,Waukesha,197504,44055
2021-06-11,Waukesha,197663,44061
2021-06-12,Waukesha,197784,44062
2021-06-13,Waukesha,197911,44062
2021-06-14,Waukesha,198033,44062
2021-06-15,Waukesha,198173,44068
2021-06-16,Waukesha,198248,44070
2021-06-17,Waukesha,198531,44071
2021-06-18,Waukesha,198690,44074
2021-06-19,Waukesha,198845,44075
2021-06-20,Waukesha,198979,44075
2021-06-21,Waukesha,199120,44075
2021-06-22,Waukesha,199289,44085
2021-06-23,Waukesha,199443,44089
2021-06-24,Waukesha,199584,44092
2021-06-25,Waukesha,199695,44095
2021-06-26,Waukesha,199805,44098
2021-06-27,Waukesha,199913,44098
2021-06-28,Waukesha,200041,44098
2021-06-29,Waukesha,200186,44101
2021-06-30,Waukesha,200318,44104
2021-07-01,Waukesha,200441,44107
2021-07-02,Waukesha,200554,44108
2021-07-03,Waukesha,200674,44111
2021-07-04,Waukesha,200778,44111
2021-07-05,Waukesha,200859,44111
2021-07-06,Waukesha,200982,44111
2021-07-07,Waukesha,201074,44122
2021-07-08,Waukesha,201367,44133
2021-07-09,Waukesha,201476,44139
2021-07-10,Waukesha,201589,44146
2021-07-11,Waukesha,201691,44146
2021-07-12,Waukesha,201804,44146
2021-07-13,Waukesha,201876,44170
2021-07-14,Waukesha,201990,44181
2021-07-15,Waukesha,202185,44194
2021-07-16,Waukesha,202303,44207
2021-07-17,Waukesha,202430,44223
2021-07-18,Waukesha,202548,44223
2021-07-19,Waukesha,202634,44223
2021-07-20,Waukesha,202755,44275
2021-07-21,Waukesha,202909,44300
2021-07-22,Waukesha,203049,44322
2021-07-23,Waukesha,203189,44368
2021-07-24,Waukesha,203354,44400
2021-07-25,Waukesha,203506,44400
2021-07-26,Waukesha,203599,44401
2021-07-27,Waukesha,203764,44546
2021-07-28,Waukesha,204038,44616
2021-07-29,Waukesha,204275,44706
2021-07-30,Waukesha,204518,44801
2021-07-31,Waukesha,204746,44913
2021-08-01,Waukesha,204974,44913
2021-08-02,Waukesha,205183,44913
2021-08-03,Waukesha,205382,45039
2021-08-04,Waukesha,205659,45232
2021-08-05,Waukesha,205966,45408
2021-08-06,Waukesha,206186,45508
2021-08-07,Waukesha,206600,45610
2021-08-08,Waukesha,206815,45612
2021-08-09,Waukesha,207110,45612
2021-08-10,Waukesha,207301,45839
2021-08-11,Waukesha,207649,45922
2021-08-12,Waukesha,207988,46040
2021-08-13,Waukesha,208330,46140
2021-08-14,Waukesha,208713,46312
