date,county,negative,positive
2020-09-29,Door,6499,354
2020-09-29,Douglas,7932,493
2020-09-29,Dunn,8357,593
2020-09-29,Eau Claire,22457,1969
2020-09-29,Florence,884,96
2020-09-29,Fond du Lac,23584,2171
2020-09-29,Forest,1759,289
2020-09-29,Grant,13470,1030
2020-09-29,Green,8297,536
2020-09-29,Green Lake,3911,296
2020-09-29,Iowa,5556,187
2020-09-29,Iron,1501,143
2020-09-29,Jackson,6464,152
2020-09-29,Jefferson,19447,1486
2020-09-29,Juneau,8902,388
2020-09-29,Kenosha,37909,3549
2020-09-29,Kewaunee,3965,585
2020-09-29,La Crosse,25426,3095
2020-09-29,Lafayette,3534,299
2020-09-29,Langlade,3420,198
2020-09-29,Lincoln,4928,234
2020-09-29,Manitowoc,14340,1170
2020-09-29,Marathon,20857,1458
2020-09-29,Marinette,10001,976
2020-09-29,Marquette,3314,281
2020-09-29,Menominee,2536,81
2020-09-29,Milwaukee,252552,28934
2020-09-29,Monroe,10354,549
2020-09-29,Oconto,8874,916
2020-09-29,Oneida,8495,461
2020-09-29,Outagamie,41458,4760
2020-09-29,Ozaukee,18423,1385
2020-09-29,Pepin,1471,67
2020-09-29,Pierce,7903,448
2020-09-29,Polk,9005,250
2020-09-29,Portage,13037,1481
2020-09-29,Price,2708,118
2020-09-29,Racine,65530,4947
2020-10-01,Kewaunee,4094,627
2020-10-01,La Crosse,26119,3205
2020-10-01,Lafayette,3617,331
2020-10-01,Langlade,3499,236
2020-10-01,Lincoln,5095,261
2020-10-01,Manitowoc,14576,1236
2020-10-01,Marathon,21197,1633
2020-10-01,Marinette,10116,1024
2020-10-01,Marquette,3368,309
2020-10-01,Menominee,2561,99
2020-10-01,Milwaukee,256498,29478
2020-10-01,Monroe,10430,595
2020-10-01,Oconto,9015,1025
2020-10-01,Oneida,8684,519
2020-10-01,Outagamie,42291,5085
2020-10-01,Ozaukee,18584,1406
2020-10-01,Pepin,1501,68
2020-10-01,Pierce,8029,456
2020-10-01,Polk,9141,263
2020-10-01,Portage,13253,1545
2020-10-01,Price,2830,135
2020-10-01,Racine,66885,5061
2020-10-01,Richland,5093,166
2020-10-01,Rock,36704,2670
2020-10-01,Rusk,2374,66
2020-10-01,St. Croix,16550,970
2020-10-01,Sauk,19064,965
2020-10-01,Sawyer,4644,229
2020-10-01,Shawano,9820,1080
2020-10-01,Sheboygan,23653,1970
2020-10-01,Taylor,2921,206
2020-10-01,Trempealeau,6905,686
2020-10-02,Adams,4161,270
2020-10-02,Ashland,3013,140
2020-10-02,Barron,9093,504
2020-10-02,Bayfield,3155,121
2020-10-02,Brown,70442,10022
2020-10-02,Buffalo,2667,151
2020-10-02,Burnett,2935,212
2020-10-02,Calumet,10526,1402
2020-10-02,Chippewa,15169,610
2020-10-02,Clark,5718,444
2020-10-02,Columbia,15662,737
2020-10-02,Crawford,4483,188
2020-10-02,Dane,200458,10217
2020-10-02,Dodge,23526,2085
2020-10-02,Door,6615,397
2020-10-02,Douglas,8130,531
2020-10-02,Dunn,8457,659
2020-10-02,Eau Claire,23129,2058
2020-10-02,Florence,913,103
2020-10-02,Fond du Lac,24239,2364
2020-10-02,Forest,1829,321
2020-10-02,Grant,13642,1137
2020-10-02,Green,8535,571
2020-10-02,Green Lake,4065,335
2020-10-02,Iowa,5746,209
2020-10-02,Iron,1528,144
2020-10-02,Jackson,6550,168
2020-10-02,Jefferson,19823,1579
2020-10-02,Juneau,9039,439
2020-10-02,Kenosha,38354,3661
2020-10-02,Kewaunee,4147,652
2020-10-02,La Crosse,26344,3245
2020-10-02,Lafayette,3657,340
2020-10-02,Langlade,3530,251
2020-10-02,Lincoln,5148,275
2020-10-02,Manitowoc,14594,1279
2020-09-30,Monroe,10369,567
2020-09-30,Oconto,8941,966
2020-09-30,Oneida,8594,490
2020-09-30,Outagamie,42004,4881
2020-09-30,Ozaukee,18536,1393
2020-09-30,Pepin,1487,68
2020-09-30,Pierce,7953,450
2020-09-30,Polk,9067,253
2020-09-30,Portage,13229,1512
2020-09-30,Price,2759,119
2020-09-30,Racine,66400,4976
2020-09-30,Richland,4993,147
2020-09-30,Rock,36537,2619
2020-09-30,Rusk,2374,64
2020-09-30,St. Croix,16384,960
2020-09-30,Sauk,18913,944
2020-09-30,Sawyer,4593,225
2020-09-30,Shawano,9641,1014
2020-09-30,Sheboygan,23267,1814
2020-09-30,Taylor,2877,202
2020-09-30,Trempealeau,6862,670
2020-09-30,Vernon,6240,247
2020-09-30,Vilas,4548,237
2020-09-30,Walworth,23989,2629
2020-09-30,Washburn,2952,114
2020-09-30,Washington,24991,2697
2020-09-30,Waukesha,81924,7604
2020-09-30,Waupaca,10604,1122
2020-09-30,Waushara,6826,385
2020-09-30,Winnebago,39609,4134
2020-09-30,Wood,14957,857
2020-10-01,Vernon,6413,257
2020-10-01,Vilas,4616,243
2020-10-01,Walworth,24156,2645
2020-10-01,Washburn,2980,116
2020-10-01,Washington,25085,2750
2020-10-01,Waukesha,82545,7777
2020-10-01,Waupaca,10646,1203
2020-10-01,Waushara,6899,413
2020-10-01,Winnebago,39664,4317
2020-10-01,Wood,15194,878
2020-10-01,Adams,4118,265
2020-10-01,Ashland,2960,133
2020-10-01,Barron,9085,498
2020-10-01,Bayfield,3129,120
2020-10-01,Brown,69789,9796
2020-10-01,Buffalo,2654,147
2020-10-01,Burnett,2886,208
2020-10-01,Calumet,10436,1342
2020-10-01,Chippewa,15034,595
2020-10-01,Clark,5676,436
2020-10-01,Columbia,15593,698
2020-10-01,Crawford,4463,184
2020-10-01,Dane,199479,10201
2020-10-01,Dodge,23193,2003
2020-10-01,Door,6559,384
2020-10-01,Douglas,8121,522
2020-10-01,Dunn,8370,633
2020-10-01,Eau Claire,22604,2016
2020-10-01,Florence,907,99
2020-10-01,Fond du Lac,23980,2296
2020-10-01,Forest,1817,297
2020-10-01,Grant,13628,1111
2020-10-01,Green,8452,563
2020-10-01,Green Lake,3993,323
2020-10-01,Iowa,5677,198
2020-10-01,Iron,1522,143
2020-10-01,Jackson,6517,164
2020-10-01,Jefferson,19740,1543
2020-10-01,Juneau,8976,428
2020-10-01,Kenosha,38054,3611
2020-10-04,Dodge,24059,2178
2020-10-04,Door,6771,428
2020-10-04,Douglas,8406,546
2020-10-04,Dunn,8465,682
2020-10-04,Eau Claire,23391,2123
2020-10-04,Florence,927,110
2020-10-04,Fond du Lac,24486,2455
2020-10-04,Forest,1840,335
2020-10-04,Grant,13742,1201
2020-10-04,Green,8727,598
2020-10-04,Green Lake,4161,353
2020-10-04,Iowa,5858,213
2020-10-04,Iron,1546,147
2020-10-04,Jackson,6634,176
2020-10-04,Jefferson,20168,1651
2020-10-04,Juneau,9351,455
2020-10-04,Kenosha,39614,3708
2020-10-04,Kewaunee,4219,703
2020-10-04,La Crosse,26653,3299
2020-10-04,Lafayette,3727,356
2020-10-04,Langlade,3658,297
2020-10-04,Lincoln,5225,312
2020-10-04,Manitowoc,15003,1412
2020-10-04,Marathon,21554,1861
2020-10-04,Marinette,10442,1118
2020-10-04,Marquette,3487,342
2020-10-04,Menominee,2703,119
2020-10-04,Milwaukee,262170,30318
2020-10-04,Monroe,10716,656
2020-10-04,Oconto,9390,1173
2020-10-04,Oneida,9024,594
2020-10-04,Outagamie,42414,5486
2020-10-04,Ozaukee,18853,1468
2020-10-04,Pepin,1540,70
2020-10-04,Pierce,8259,470
2020-10-04,Polk,9386,282
2020-10-04,Portage,13544,1671
2020-10-04,Price,2967,160
2020-10-04,Racine,68210,5233
2020-10-04,Richland,5402,214
2020-10-04,Rock,37829,2783
2020-10-04,Rusk,2377,72
2020-10-04,St. Croix,17112,1052
2020-10-04,Sauk,19575,1030
2020-10-04,Sawyer,4719,245
2020-10-04,Shawano,10154,1271
2020-10-04,Sheboygan,24038,2169
2020-10-04,Taylor,3044,236
2020-10-04,Trempealeau,6914,719
2020-10-04,Vernon,6665,282
2020-10-04,Vilas,4766,286
2020-10-04,Walworth,24458,2749
2020-10-04,Washburn,3056,129
2020-10-04,Washington,25108,2916
2020-10-04,Waukesha,83881,8118
2020-10-04,Waupaca,10689,1320
2020-10-04,Waushara,7071,448
2020-10-04,Winnebago,41664,4890
2020-10-04,Wood,15584,944
2020-10-02,Marathon,21361,1721
2020-10-02,Marinette,10158,1074
2020-10-02,Marquette,3414,321
2020-10-02,Menominee,2580,102
2020-10-02,Milwaukee,258097,29790
2020-10-02,Monroe,10545,612
2020-10-02,Oconto,9205,1084
2020-10-02,Oneida,8752,554
2020-10-02,Outagamie,42351,5237
2020-10-02,Ozaukee,18858,1425
2020-10-02,Pepin,1513,68
2020-10-02,Pierce,8110,457
2020-10-02,Polk,9224,271
2020-10-02,Portage,13356,1577
2020-10-02,Price,2863,146
2020-10-02,Racine,67364,5135
2020-10-02,Richland,5189,186
2020-10-02,Rock,37076,2723
2020-10-02,Rusk,2375,69
2020-10-02,St. Croix,16765,1000
2020-10-02,Sauk,19285,992
2020-10-02,Sawyer,4657,233
2020-10-02,Shawano,9903,1138
2020-10-02,Sheboygan,23818,2072
2020-10-02,Taylor,2965,224
2020-10-02,Trempealeau,6912,705
2020-10-02,Vernon,6507,262
2020-10-02,Vilas,4656,253
2020-10-02,Walworth,24322,2718
2020-10-02,Washburn,3012,122
2020-10-02,Washington,25110,2815
2020-10-02,Waukesha,83283,7923
2020-10-02,Waupaca,10657,1235
2020-10-02,Waushara,6974,419
2020-10-02,Winnebago,40001,4516
2020-10-02,Wood,15331,906
2020-10-03,Adams,4209,276
2020-10-03,Ashland,3140,150
2020-10-03,Barron,9140,516
2020-10-03,Bayfield,3212,125
2020-10-03,Brown,70874,10398
2020-10-03,Buffalo,2684,156
2020-10-03,Burnett,2938,217
2020-10-03,Calumet,10595,1472
2020-10-03,Chippewa,15327,630
2020-10-03,Clark,5810,470
2020-10-03,Columbia,15746,788
2020-10-03,Crawford,4515,194
2020-10-03,Dane,201164,10339
2020-10-03,Dodge,23871,2137
2020-10-03,Door,6771,413
2020-10-03,Douglas,8221,540
2020-10-03,Dunn,8463,673
2020-10-03,Eau Claire,23296,2100
2020-10-03,Florence,916,110
2020-10-03,Fond du Lac,24416,2415
2020-10-03,Forest,1840,330
2020-10-03,Grant,13682,1163
2020-10-03,Green,8638,582
2020-10-03,Green Lake,4127,348
2020-10-03,Iowa,5795,213
2020-10-03,Iron,1539,147
2020-10-03,Jackson,6609,172
2020-10-03,Jefferson,19962,1613
2020-10-03,Juneau,9271,450
2020-10-03,Kenosha,38518,3688
2020-10-03,Kewaunee,4219,686
2020-10-03,La Crosse,26591,3284
2020-10-03,Lafayette,3690,349
2020-10-03,Langlade,3569,268
2020-10-03,Lincoln,5223,294
2020-10-03,Manitowoc,14877,1346
2020-10-03,Marathon,21545,1810
2020-10-03,Marinette,10344,1100
2020-10-03,Marquette,3431,330
2020-10-03,Menominee,2582,107
2020-10-03,Milwaukee,260622,30092
2020-10-03,Monroe,10621,635
2020-10-03,Oconto,9387,1152
2020-10-03,Oneida,8765,571
2020-10-03,Outagamie,42374,5381
2020-10-03,Ozaukee,18860,1448
2020-10-03,Pepin,1521,69
2020-10-03,Pierce,8201,468
2020-10-03,Polk,9274,279
2020-10-03,Portage,13541,1639
2020-10-03,Price,2902,155
2020-10-03,Racine,68197,5189
2020-10-03,Richland,5298,196
2020-10-03,Rock,37293,2782
2020-10-03,Rusk,2374,70
2020-10-03,St. Croix,16960,1027
2020-10-03,Sauk,19441,1012
2020-10-03,Sawyer,4698,239
2020-10-03,Shawano,10056,1197
2020-10-03,Sheboygan,24040,2155
2020-10-03,Taylor,3001,228
2020-10-03,Trempealeau,6912,717
2020-10-03,Vernon,6570,274
2020-10-03,Vilas,4715,272
2020-10-03,Walworth,24453,2728
2020-10-03,Washburn,3040,128
2020-10-03,Washington,25112,2873
2020-10-03,Waukesha,83736,8059
2020-10-03,Waupaca,10687,1275
2020-10-03,Waushara,7044,439
2020-10-03,Winnebago,40277,4726
2020-10-03,Wood,15431,924
2020-10-04,Adams,4248,277
2020-10-04,Ashland,3174,157
2020-10-04,Barron,9143,522
2020-10-04,Bayfield,3235,127
2020-10-04,Brown,71240,10453
2020-10-04,Buffalo,2689,159
2020-10-04,Burnett,2938,220
2020-10-04,Calumet,10690,1527
2020-10-04,Chippewa,15413,641
2020-10-04,Clark,5853,474
2020-10-04,Columbia,15919,825
2020-10-04,Crawford,4537,197
2020-10-04,Dane,201238,10452
2020-10-08,Rock,38522,3005
2020-10-08,Rusk,2401,86
2020-10-08,St. Croix,17732,1126
2020-10-08,Sauk,20465,1139
2020-10-08,Sawyer,4820,268
2020-10-08,Shawano,10328,1415
2020-10-08,Sheboygan,25077,2374
2020-10-08,Taylor,3153,259
2020-10-08,Trempealeau,6922,764
2020-10-08,Vernon,6969,322
2020-10-08,Vilas,4853,319
2020-10-08,Walworth,24885,2825
2020-10-08,Washburn,3158,144
2020-10-08,Washington,26499,3098
2020-10-08,Waukesha,86756,8597
2020-10-08,Waupaca,10973,1495
2020-10-08,Waushara,7267,524
2020-10-08,Winnebago,43095,5740
2020-10-08,Wood,16111,1013
2020-10-08,Adams,4360,287
2020-10-08,Ashland,3293,173
2020-10-08,Barron,9194,553
2020-10-08,Bayfield,3308,131
2020-10-08,Brown,72850,11173
2020-10-08,Buffalo,2787,165
2020-10-08,Burnett,3044,238
2020-10-08,Calumet,11024,1726
2020-10-08,Chippewa,15930,730
2020-10-08,Clark,6036,510
2020-10-08,Columbia,16529,986
2020-10-08,Crawford,4605,220
2020-10-08,Dane,206251,10841
2020-10-08,Dodge,24657,2369
2020-10-08,Monroe,11110,712
2020-10-08,Oconto,9775,1373
2020-10-08,Oneida,9437,671
2020-10-08,Outagamie,42663,6080
2020-10-09,Adams,4411,290
2020-10-09,Ashland,3335,180
2020-10-09,Barron,9300,575
2020-10-09,Bayfield,3336,136
2020-10-09,Brown,73134,11386
2020-10-09,Buffalo,2808,169
2020-10-09,Burnett,3091,239
2020-10-09,Calumet,11177,1771
2020-10-09,Chippewa,16066,763
2020-10-09,Clark,6087,524
2020-10-09,Columbia,16782,1019
2020-10-09,Crawford,4623,227
2020-10-09,Dane,207665,11035
2020-10-09,Dodge,24791,2428
2020-10-09,Door,7560,491
2020-10-06,Racine,68942,5298
2020-10-06,Green,8840,619
2020-10-06,Green Lake,4207,376
2020-10-06,Iowa,5953,240
2020-10-06,Iron,1552,149
2020-10-06,Jackson,6667,181
2020-10-06,Richland,5541,236
2020-10-06,Jefferson,20389,1698
2020-10-06,Juneau,9443,467
2020-10-06,Kenosha,40065,3780
2020-10-06,Kewaunee,4391,736
2020-10-06,La Crosse,26864,3373
2020-10-06,Lafayette,3779,360
2020-10-06,Langlade,3743,327
2020-10-06,Lincoln,5485,348
2020-10-06,Manitowoc,15472,1453
2020-10-06,Marathon,21728,2023
2020-10-06,Marinette,10549,1146
2020-10-06,Marquette,3567,348
2020-10-06,Menominee,2713,131
2020-10-06,Milwaukee,264120,30639
2020-10-06,Rock,38138,2880
2020-10-06,Rusk,2383,77
2020-10-06,St. Croix,17390,1081
2020-10-06,Sauk,19962,1079
2020-10-06,Sawyer,4768,258
2020-10-06,Shawano,10298,1332
2020-10-06,Sheboygan,24695,2261
2020-10-06,Taylor,3077,245
2020-10-06,Trempealeau,6917,742
2020-10-07,Adams,4342,281
2020-10-07,Ashland,3262,168
2020-10-07,Barron,9161,535
2020-10-07,Bayfield,3297,131
2020-10-07,Brown,72196,10854
2020-10-07,Buffalo,2748,161
2020-10-07,Burnett,2943,233
2020-10-07,Calumet,10921,1662
2020-10-07,Chippewa,15761,698
2020-10-07,Clark,5985,502
2020-10-07,Columbia,16463,947
2020-10-07,Crawford,4592,210
2020-10-07,Dane,204606,10734
2020-10-07,Dodge,24519,2268
2020-10-07,Door,7142,449
2020-10-07,Douglas,8611,566
2020-10-07,Dunn,8636,706
2020-10-07,Eau Claire,24159,2211
2020-10-07,Florence,944,120
2020-10-07,Fond du Lac,25030,2600
2020-10-07,Forest,1920,346
2020-10-07,Grant,13866,1268
2020-10-07,Green,8887,632
2020-10-07,Green Lake,4250,389
2020-10-07,Iowa,6003,243
2020-10-07,Iron,1561,149
2020-10-07,Jackson,6676,189
2020-10-07,Jefferson,20544,1714
2020-10-07,Juneau,9502,473
2020-10-07,Kenosha,40142,3818
2020-10-07,Kewaunee,4403,742
2020-10-07,La Crosse,27309,3399
2020-10-07,Lafayette,3805,363
2020-10-07,Langlade,3772,346
2020-10-07,Lincoln,5547,371
2020-10-07,Manitowoc,15669,1505
2020-10-07,Marathon,21948,2096
2020-10-07,Marinette,10613,1167
2020-10-07,Marquette,3614,360
2020-10-07,Menominee,2793,130
2020-10-07,Milwaukee,265025,30925
2020-10-05,Monroe,10745,667
2020-10-05,Oconto,9384,1206
2020-10-05,Oneida,9095,614
2020-10-05,Outagamie,42434,5638
2020-10-05,Marathon,21558,1924
2020-10-05,Marinette,10495,1135
2020-10-05,Marquette,3539,345
2020-10-05,Menominee,2702,123
2020-10-05,Milwaukee,263205,30382
2020-10-05,Door,6810,437
2020-10-05,Douglas,8479,551
2020-10-05,Dunn,8475,688
2020-10-05,Eau Claire,23394,2152
2020-10-05,Florence,940,113
2020-10-05,Fond du Lac,24742,2505
2020-10-05,Forest,1839,341
2020-10-05,Grant,13765,1220
2020-10-05,Green,8791,613
2020-10-05,Green Lake,4201,366
2020-10-05,Iowa,5860,234
2020-10-05,Iron,1547,149
2020-10-05,Jackson,6644,177
2020-10-05,Jefferson,20221,1668
2020-10-05,Juneau,9390,459
2020-10-05,Kenosha,39949,3751
2020-10-05,Kewaunee,4219,707
2020-10-05,La Crosse,26669,3336
2020-10-05,Lafayette,3750,357
2020-10-05,Langlade,3696,305
2020-10-05,Lincoln,5294,339
2020-10-05,Manitowoc,15250,1434
2020-10-05,Vernon,6721,287
2020-10-05,Vilas,4790,298
2020-10-05,Walworth,24499,2760
2020-10-05,Washburn,3092,135
2020-10-05,Washington,25111,2922
2020-10-05,Waukesha,84121,8227
2020-10-05,Waupaca,10699,1364
2020-10-05,Waushara,7139,471
2020-10-05,Winnebago,42668,5193
2020-10-05,Wood,15694,960
2020-10-05,Adams,4267,277
2020-10-05,Ashland,3205,159
2020-10-05,Barron,9150,522
2020-10-05,Bayfield,3265,130
2020-10-05,Brown,71374,10482
2020-10-05,Buffalo,2691,160
2020-10-05,Burnett,2938,222
2020-10-05,Calumet,10781,1571
2020-10-05,Chippewa,15501,649
2020-10-05,Clark,5891,479
2020-10-05,Columbia,16119,848
2020-10-05,Crawford,4554,202
2020-10-05,Dane,201655,10514
2020-10-05,Ozaukee,18851,1480
2020-10-05,Pepin,1545,70
2020-10-05,Pierce,8328,474
2020-10-05,Polk,9507,290
2020-10-05,Portage,13763,1702
2020-10-05,Price,2971,167
2020-10-05,Racine,68213,5240
2020-10-05,Dodge,24285,2207
2020-10-05,Richland,5516,229
2020-10-05,Rock,38025,2860
2020-10-05,Rusk,2378,75
2020-10-05,St. Croix,17281,1066
2020-10-05,Sauk,19682,1030
2020-10-05,Sawyer,4751,252
2020-10-05,Shawano,10224,1304
2020-10-05,Sheboygan,24279,2180
2020-10-05,Taylor,3058,243
2020-10-05,Trempealeau,6913,722
2020-10-06,Vernon,6816,300
2020-10-06,Vilas,4795,303
2020-10-06,Walworth,24633,2780
2020-10-06,Washburn,3100,139
2020-10-06,Washington,25127,2976
2020-10-06,Waukesha,84847,8289
2020-10-06,Waupaca,10787,1391
2020-10-06,Waushara,7167,481
2020-10-06,Winnebago,42905,5335
2020-10-06,Wood,15812,968
2020-10-06,Adams,4289,279
2020-10-06,Ashland,3218,161
2020-10-06,Barron,9157,528
2020-10-06,Bayfield,3285,131
2020-10-06,Brown,71743,10609
2020-10-06,Buffalo,2740,160
2020-10-06,Burnett,2941,226
2020-10-06,Calumet,10874,1591
2020-10-06,Chippewa,15620,667
2020-10-06,Clark,5924,491
2020-10-06,Columbia,16294,864
2020-10-06,Monroe,10940,679
2020-10-06,Oconto,9483,1255
2020-10-06,Oneida,9183,633
2020-10-06,Outagamie,42443,5780
2020-10-06,Crawford,4577,205
2020-10-06,Dane,203188,10671
2020-10-06,Dodge,24341,2226
2020-10-06,Door,6840,442
2020-10-06,Douglas,8571,559
2020-10-06,Dunn,8507,700
2020-10-06,Ozaukee,18859,1506
2020-10-06,Eau Claire,23558,2184
2020-10-06,Pepin,1547,70
2020-10-06,Pierce,8384,480
2020-10-06,Florence,943,115
2020-10-06,Fond du Lac,24911,2533
2020-10-06,Polk,9549,294
2020-10-06,Portage,13909,1723
2020-10-06,Price,3003,185
2020-10-06,Forest,1887,347
2020-10-06,Grant,13781,1240
2020-10-07,Monroe,11033,705
2020-10-07,Oconto,9694,1278
2020-10-07,Oneida,9324,648
2020-10-07,Outagamie,42552,5893
2020-10-07,Ozaukee,19009,1528
2020-10-07,Pepin,1573,73
2020-10-07,Pierce,8426,492
2020-10-07,Polk,9601,298
2020-10-07,Portage,14007,1751
2020-10-07,Price,3003,200
2020-10-07,Racine,69935,5349
2020-10-07,Richland,5659,243
2020-10-07,Rock,38270,2939
2020-10-07,Rusk,2400,78
2020-10-07,St. Croix,17529,1099
2020-10-07,Sauk,20128,1099
2020-10-07,Sawyer,4782,263
2020-10-07,Shawano,10325,1358
2020-10-07,Sheboygan,24879,2321
2020-10-07,Taylor,3124,254
2020-10-07,Trempealeau,6924,748
2020-10-07,Vernon,6906,310
2020-10-07,Vilas,4825,307
2020-10-07,Walworth,24735,2797
2020-10-07,Washburn,3132,144
2020-10-07,Washington,25424,3028
2020-10-07,Waukesha,85855,8410
2020-10-07,Waupaca,10864,1430
2020-10-07,Waushara,7199,499
2020-10-07,Winnebago,43034,5508
2020-10-07,Wood,15986,987
2020-10-08,Ozaukee,19320,1555
2020-10-08,Pepin,1586,73
2020-10-08,Pierce,8528,498
2020-10-08,Polk,9648,303
2020-10-08,Portage,14110,1765
2020-10-08,Price,3001,207
2020-10-08,Racine,70751,5434
2020-10-08,Richland,5865,261
2020-10-08,Door,7344,462
2020-10-08,Douglas,8702,587
2020-10-08,Dunn,8672,725
2020-10-08,Eau Claire,24352,2264
2020-10-08,Florence,956,121
2020-10-08,Fond du Lac,25305,2694
2020-10-08,Forest,1940,354
2020-10-08,Grant,13962,1300
2020-10-08,Green,8999,647
2020-10-08,Green Lake,4345,403
2020-10-08,Iowa,6088,251
2020-10-08,Iron,1569,150
2020-10-08,Jackson,6705,194
2020-10-08,Jefferson,20745,1752
2020-10-08,Juneau,9580,482
2020-10-08,Kenosha,40220,3875
2020-10-08,Kewaunee,4463,762
2020-10-08,La Crosse,28170,3441
2020-10-08,Lafayette,3847,374
2020-10-08,Langlade,3807,359
2020-10-08,Lincoln,5611,375
2020-10-08,Manitowoc,15729,1556
2020-10-08,Marathon,22131,2183
2020-10-08,Marinette,10653,1191
2020-10-08,Marquette,3630,366
2020-10-08,Menominee,2838,139
2020-10-08,Milwaukee,266817,31276
2020-10-10,Douglas,8851,617
2020-10-10,Dunn,8934,767
2020-10-10,Eau Claire,25137,2341
2020-10-10,Florence,972,129
2020-10-10,Fond du Lac,25635,2798
2020-10-10,Forest,2025,360
2020-10-10,Grant,14335,1386
2020-10-10,Green,9088,666
2020-10-10,Green Lake,4431,435
2020-10-10,Iowa,6209,276
2020-10-10,Iron,1600,150
2020-10-10,Jackson,6789,204
2020-10-10,Jefferson,21010,1854
2020-10-10,Juneau,9737,516
2020-10-10,Kenosha,40474,3944
2020-10-10,Kewaunee,4531,790
2020-10-10,La Crosse,28683,3516
2020-10-10,Lafayette,3923,395
2020-10-10,Langlade,3922,420
2020-10-10,Lincoln,5730,402
2020-10-10,Manitowoc,15920,1678
2020-10-10,Marathon,22510,2435
2020-10-10,Marinette,10887,1247
2020-10-10,Marquette,3687,389
2020-10-10,Menominee,2883,158
2020-10-10,Milwaukee,270762,31943
2020-10-10,Monroe,11141,758
2020-10-10,Oconto,10001,1466
2020-10-10,Oneida,9717,722
2020-10-10,Outagamie,43116,6371
2020-10-10,Ozaukee,19756,1600
2020-10-10,Pepin,1608,78
2020-10-10,Pierce,8659,523
2020-10-10,Polk,9728,319
2020-10-10,Portage,14351,1823
2020-10-10,Price,3178,225
2020-10-10,Racine,71382,5508
2020-10-10,Richland,6096,287
2020-10-10,Rock,39093,3211
2020-10-10,Rusk,2411,91
2020-10-10,St. Croix,18094,1173
2020-10-10,Sauk,20621,1188
2020-10-10,Sawyer,4876,279
2020-10-10,Shawano,10609,1512
2020-10-10,Sheboygan,25596,2496
2020-10-10,Taylor,3195,276
2020-10-10,Trempealeau,6921,787
2020-10-10,Vernon,7167,355
2020-10-10,Vilas,4962,336
2020-10-10,Walworth,25261,2885
2020-10-10,Washburn,3199,148
2020-10-10,Washington,26745,3198
2020-10-10,Waukesha,88382,8887
2020-10-10,Waupaca,11143,1560
2020-10-10,Waushara,7370,576
2020-10-10,Winnebago,43935,6023
2020-10-10,Wood,16402,1088
2020-10-10,Adams,4438,297
2020-10-10,Ashland,3371,188
2020-10-10,Barron,9317,598
2020-10-10,Bayfield,3378,147
2020-10-10,Brown,74373,11709
2020-10-10,Buffalo,2827,174
2020-10-10,Burnett,3110,242
2020-10-10,Calumet,11273,1813
2020-10-10,Chippewa,16174,787
2020-10-10,Clark,6098,532
2020-10-10,Columbia,16910,1056
2020-10-10,Crawford,4668,237
2020-10-10,Dane,208579,11240
2020-10-09,Douglas,8790,604
2020-10-09,Dunn,8682,745
2020-10-09,Eau Claire,24857,2308
2020-10-09,Florence,958,122
2020-10-09,Fond du Lac,25411,2747
2020-10-09,Forest,2011,358
2020-10-09,Grant,14037,1323
2020-10-09,Green,9044,656
2020-10-09,Green Lake,4366,419
2020-10-09,Iowa,6150,264
2020-10-09,Iron,1591,149
2020-10-09,Jackson,6766,202
2020-10-09,Jefferson,20864,1803
2020-10-09,Juneau,9674,500
2020-10-09,Kenosha,40327,3916
2020-10-09,Kewaunee,4504,782
2020-10-09,La Crosse,28692,3486
2020-10-09,Lafayette,3879,387
2020-10-09,Langlade,3893,401
2020-10-09,Lincoln,5660,386
2020-10-09,Manitowoc,15862,1618
2020-10-09,Marathon,22319,2332
2020-10-09,Marinette,10786,1203
2020-10-09,Marquette,3659,383
2020-10-09,Menominee,2873,144
2020-10-09,Milwaukee,268821,31647
2020-10-09,Monroe,11131,733
2020-10-09,Oconto,9895,1435
2020-10-09,Oneida,9517,694
2020-10-09,Outagamie,42926,6215
2020-10-09,Ozaukee,19485,1580
2020-10-09,Pepin,1604,75
2020-10-09,Pierce,8581,511
2020-10-09,Polk,9679,311
2020-10-09,Portage,14208,1797
2020-10-09,Price,2995,219
2020-10-09,Racine,71139,5486
2020-10-09,Richland,6009,276
