date,county,negative,positive
2020-10-09,St. Croix,17480,1143
2020-10-10,St. Croix,17657,1162
2020-10-11,St. Croix,17944,1200
2020-10-12,St. Croix,18068,1221
2020-10-13,St. Croix,18232,1244
2020-10-14,St. Croix,18409,1290
2020-10-15,St. Croix,18555,1324
2020-10-16,St. Croix,18742,1358
2020-10-17,St. Croix,18875,1394
2020-10-18,St. Croix,18995,1394
2020-10-19,St. Croix,19173,1410
2020-10-20,St. Croix,19316,1455
2020-10-21,St. Croix,19501,1535
2020-10-22,St. Croix,19644,1565
2020-10-23,St. Croix,19783,1590
2020-10-24,St. Croix,19981,1654
2020-10-25,St. Croix,20228,1682
2020-10-26,St. Croix,20407,1762
2020-10-27,St. Croix,20521,1792
2020-10-28,St. Croix,20688,1844
2020-10-29,St. Croix,20885,1899
2020-10-30,St. Croix,21056,1958
2020-10-31,St. Croix,21253,2041
2020-11-01,St. Croix,21365,2088
2020-11-02,St. Croix,21598,2174
2020-11-03,St. Croix,21832,2242
2020-11-04,St. Croix,21989,2315
2020-11-05,St. Croix,22116,2364
2020-11-06,St. Croix,22286,2457
2020-11-07,St. Croix,22425,2533
2020-11-08,St. Croix,22595,2611
2020-11-09,St. Croix,22884,2700
2020-11-10,St. Croix,23095,2806
2020-11-11,St. Croix,23247,2931
2020-11-12,St. Croix,23433,3020
2020-11-13,St. Croix,23740,3156
2020-11-14,St. Croix,23940,3213
2020-11-15,St. Croix,24199,3324
2020-11-16,St. Croix,24535,3430
2020-11-17,St. Croix,24820,3510
2020-11-18,St. Croix,25016,3606
2020-11-19,St. Croix,25320,3686
2020-11-20,St. Croix,25541,3775
2020-11-21,St. Croix,25746,3844
2020-11-22,St. Croix,26113,3927
2020-11-23,St. Croix,26340,3994
2020-11-24,St. Croix,26453,4045
2020-11-25,St. Croix,26583,4096
2020-11-26,St. Croix,26795,4137
2020-11-27,St. Croix,26911,4137
2020-11-28,St. Croix,27008,4210
2020-11-29,St. Croix,27121,4261
2020-11-30,St. Croix,27221,4291
2020-12-01,St. Croix,27290,4355
2020-12-02,St. Croix,27375,4386
2020-12-03,St. Croix,27516,4453
2020-12-04,St. Croix,27637,4482
2020-12-05,St. Croix,27883,4531
2020-12-06,St. Croix,28014,4590
2020-12-07,St. Croix,28109,4618
2020-12-08,St. Croix,28195,4662
2020-12-09,St. Croix,28303,4686
2020-12-10,St. Croix,28493,4722
2020-12-11,St. Croix,28638,4772
2020-12-12,St. Croix,28798,4817
2020-12-13,St. Croix,28941,4869
2020-12-14,St. Croix,29028,4890
2020-12-15,St. Croix,29124,4943
2020-12-16,St. Croix,29214,4983
2020-12-17,St. Croix,29346,5003
2020-12-18,St. Croix,29497,5050
2020-12-19,St. Croix,29667,5109
2020-12-20,St. Croix,29824,5171
2020-12-21,St. Croix,29912,5195
2020-12-22,St. Croix,30001,5231
2020-12-23,St. Croix,30114,5259
2020-12-24,St. Croix,30242,5277
2020-12-25,St. Croix,30382,5278
2020-12-26,St. Croix,30432,5305
2020-12-27,St. Croix,30480,5335
2020-12-28,St. Croix,30538,5342
2020-12-29,St. Croix,30589,5376
2020-12-30,St. Croix,30657,5391
2020-12-31,St. Croix,30705,5411
2021-01-01,St. Croix,30784,5449
2021-01-02,St. Croix,30828,5461
2021-01-03,St. Croix,30871,5479
2021-01-04,St. Croix,30895,5489
2021-01-05,St. Croix,31086,5523
2021-01-06,St. Croix,31196,5561
2021-01-07,St. Croix,31314,5612
2021-01-08,St. Croix,31476,5641
2021-01-09,St. Croix,31568,5663
2021-01-10,St. Croix,31655,5685
2021-01-11,St. Croix,31715,5700
2021-01-12,St. Croix,31769,5718
2021-01-13,St. Croix,31836,5738
2021-01-14,St. Croix,31922,5760
2021-01-15,St. Croix,31998,5791
2021-01-16,St. Croix,32084,5812
2021-01-17,St. Croix,32143,5835
2021-01-18,St. Croix,32216,5853
2021-01-19,St. Croix,32286,5872
2021-01-20,St. Croix,32353,5881
2021-01-21,St. Croix,32456,5903
2021-01-22,St. Croix,32527,5927
2021-01-23,St. Croix,32630,5951
2021-01-24,St. Croix,32713,5977
2021-01-25,St. Croix,32743,5992
2021-01-26,St. Croix,32794,6010
2021-01-27,St. Croix,32860,6018
2021-01-28,St. Croix,32990,6058
2021-01-29,St. Croix,33091,6073
2021-01-30,St. Croix,33181,6093
2021-01-31,St. Croix,33252,6108
2021-02-01,St. Croix,33288,6120
2021-02-02,St. Croix,33339,6131
2021-02-03,St. Croix,33408,6142
2021-02-04,St. Croix,33488,6160
2021-02-05,St. Croix,33593,6170
2021-02-06,St. Croix,33647,6183
2021-02-07,St. Croix,33703,6192
2021-02-08,St. Croix,33755,6196
2021-02-09,St. Croix,33801,6210
2021-02-10,St. Croix,33865,6212
2021-02-11,St. Croix,33949,6226
2021-02-12,St. Croix,34042,6237
2021-02-13,St. Croix,34123,6244
2021-02-14,St. Croix,34172,6250
2021-02-15,St. Croix,34215,6257
2021-02-16,St. Croix,34266,6266
2021-02-17,St. Croix,34325,6279
2021-02-18,St. Croix,34390,6286
2021-02-19,St. Croix,34429,6288
2021-02-20,St. Croix,34540,6294
2021-02-21,St. Croix,34579,6296
2021-02-22,St. Croix,34612,6302
2021-02-23,St. Croix,34654,6320
2021-02-24,St. Croix,34710,6340
2021-02-25,St. Croix,34776,6346
2021-02-26,St. Croix,34845,6364
2021-02-27,St. Croix,34910,6374
2021-02-28,St. Croix,34965,6375
2021-03-01,St. Croix,35003,6389
2021-03-02,St. Croix,35038,6396
2021-03-03,St. Croix,35099,6409
2021-03-04,St. Croix,35176,6423
2021-03-05,St. Croix,35226,6450
2021-03-06,St. Croix,35291,6454
2021-03-07,St. Croix,35339,6461
2021-03-08,St. Croix,35368,6463
2021-03-09,St. Croix,35407,6476
2021-03-10,St. Croix,35492,6481
2021-03-11,St. Croix,35618,6491
2021-03-12,St. Croix,35695,6501
2021-03-13,St. Croix,35777,6540
2021-03-14,St. Croix,35811,6549
2021-03-15,St. Croix,35849,6563
2021-03-16,St. Croix,35887,6569
2021-03-17,St. Croix,35944,6576
2021-03-18,St. Croix,36007,6582
2021-03-19,St. Croix,36097,6607
2021-03-20,St. Croix,36161,6613
2021-03-21,St. Croix,36196,6619
2021-03-22,St. Croix,36230,6633
2021-03-23,St. Croix,36271,6642
2021-03-24,St. Croix,36324,6665
2021-03-25,St. Croix,36375,6677
2021-03-26,St. Croix,36461,6695
2021-03-27,St. Croix,36518,6722
2021-03-28,St. Croix,36575,6735
2021-03-29,St. Croix,36609,6753
2021-03-30,St. Croix,36647,6776
2021-03-31,St. Croix,36708,6795
2021-04-01,St. Croix,36808,6824
2021-04-02,St. Croix,36867,6860
2021-04-03,St. Croix,36919,6887
2021-04-04,St. Croix,36961,6906
2021-04-05,St. Croix,36985,6938
2021-04-06,St. Croix,37039,6967
2021-04-07,St. Croix,37097,6988
2021-04-08,St. Croix,37192,7018
2021-04-09,St. Croix,37259,7055
2021-04-10,St. Croix,37334,7077
2021-04-11,St. Croix,37374,7098
2021-04-12,St. Croix,37428,7132
2021-04-13,St. Croix,37491,7149
2021-04-14,St. Croix,37554,7187
2021-04-15,St. Croix,37640,7240
2021-04-16,St. Croix,37720,7263
2021-04-17,St. Croix,37783,7286
2021-04-18,St. Croix,37833,7310
2021-04-19,St. Croix,37877,7332
2021-04-20,St. Croix,38069,7360
2021-04-21,St. Croix,38149,7377
2021-04-22,St. Croix,38219,7413
2021-04-23,St. Croix,38286,7444
2021-04-24,St. Croix,38376,7477
2021-04-25,St. Croix,38445,7492
2021-04-26,St. Croix,38504,7528
2021-04-27,St. Croix,38560,7548
2021-04-28,St. Croix,38638,7577
2021-04-29,St. Croix,38701,7621
2021-04-30,St. Croix,38775,7660
2021-05-01,St. Croix,38837,7687
2021-05-02,St. Croix,38897,7701
2021-05-03,St. Croix,38935,7725
2021-05-04,St. Croix,38967,7751
2021-05-05,St. Croix,39010,7775
2021-05-06,St. Croix,39074,7798
2021-05-07,St. Croix,40737,7818
2021-05-08,St. Croix,40753,7830
2021-05-09,St. Croix,40778,7841
2021-05-10,St. Croix,40792,7849
2021-05-11,St. Croix,41100,7869
2021-05-12,St. Croix,41253,7907
2021-05-13,St. Croix,41334,7923
2021-05-14,St. Croix,41392,7934
2021-05-15,St. Croix,41440,7954
2021-05-16,St. Croix,41463,7959
2021-05-17,St. Croix,41507,7964
2021-05-18,St. Croix,41579,7975
2021-05-19,St. Croix,41639,7982
2021-05-20,St. Croix,41713,7995
2021-05-21,St. Croix,41769,8004
2021-05-22,St. Croix,41820,8018
2021-05-23,St. Croix,41852,8022
2021-05-24,St. Croix,41875,8022
2021-05-25,St. Croix,41920,8028
2021-05-26,St. Croix,41975,8034
2021-05-27,St. Croix,42033,8042
2021-05-28,St. Croix,42063,8050
2021-05-29,St. Croix,42109,8057
2021-05-30,St. Croix,42132,8062
2021-05-31,St. Croix,42157,8064
2021-06-01,St. Croix,42176,8065
2021-06-02,St. Croix,42227,8068
2021-06-03,St. Croix,42236,8072
2021-06-04,St. Croix,42283,8076
2021-06-05,St. Croix,42328,8080
2021-06-06,St. Croix,42349,8082
2021-06-07,St. Croix,42375,8083
2021-06-08,St. Croix,42428,8090
2021-06-09,St. Croix,42469,8095
2021-06-10,St. Croix,42526,8098
2021-06-11,St. Croix,42555,8100
2021-06-12,St. Croix,42580,8103
2021-06-13,St. Croix,42605,8103
2021-06-14,St. Croix,42636,8106
2021-06-15,St. Croix,42677,8109
2021-06-16,St. Croix,42688,8109
2021-06-17,St. Croix,42740,8109
2021-06-18,St. Croix,42772,8114
2021-06-19,St. Croix,42810,8116
2021-06-20,St. Croix,42845,8116
2021-06-21,St. Croix,42864,8118
2021-06-22,St. Croix,42917,8121
2021-06-23,St. Croix,42962,8124
2021-06-24,St. Croix,43016,8126
2021-06-25,St. Croix,43047,8127
2021-06-26,St. Croix,43085,8128
2021-06-27,St. Croix,43103,8129
2021-06-28,St. Croix,43122,8130
2021-06-29,St. Croix,43167,8132
2021-06-30,St. Croix,43197,8133
2021-07-01,St. Croix,43222,8134
2021-07-02,St. Croix,43263,8136
2021-07-03,St. Croix,43288,8139
2021-07-04,St. Croix,43321,8141
2021-07-05,St. Croix,43343,8142
2021-07-06,St. Croix,43378,8142
2021-07-07,St. Croix,43389,8144
2021-07-08,St. Croix,43467,8147
2021-07-09,St. Croix,43505,8148
2021-07-10,St. Croix,43538,8151
2021-07-11,St. Croix,43565,8151
2021-07-12,St. Croix,43593,8153
2021-07-13,St. Croix,43611,8154
2021-07-14,St. Croix,43691,8156
2021-07-15,St. Croix,43739,8159
2021-07-16,St. Croix,43783,8161
2021-07-17,St. Croix,43823,8164
2021-07-18,St. Croix,43848,8166
2021-07-19,St. Croix,43864,8168
2021-07-20,St. Croix,43912,8173
2021-07-21,St. Croix,43956,8177
2021-07-22,St. Croix,44003,8182
2021-07-23,St. Croix,44055,8187
2021-07-24,St. Croix,44101,8190
2021-07-25,St. Croix,44142,8194
2021-07-26,St. Croix,44164,8197
2021-07-27,St. Croix,44260,8208
2021-07-28,St. Croix,44300,8215
2021-07-29,St. Croix,44332,8221
2021-07-30,St. Croix,44382,8222
2021-07-31,St. Croix,44413,8228
2021-08-01,St. Croix,44433,8230
2021-08-02,St. Croix,44440,8233
2021-08-03,St. Croix,44495,8250
2021-08-04,St. Croix,44542,8258
2021-08-05,St. Croix,44583,8268
2021-08-06,St. Croix,44631,8271
2021-08-07,St. Croix,44666,8284
2021-08-08,St. Croix,44680,8297
2021-08-09,St. Croix,44697,8299
2021-08-10,St. Croix,44923,8343
2021-08-11,St. Croix,44984,8362
2021-08-12,St. Croix,45067,8383
2021-08-13,St. Croix,45157,8402
2021-08-14,St. Croix,45219,8417
2021-08-15,St. Croix,45248,8434
2021-08-16,St. Croix,45285,8434
2021-08-17,St. Croix,45335,8453
2021-08-18,St. Croix,45432,8469
2021-08-19,St. Croix,45496,8500
2021-08-20,St. Croix,45541,8541
2021-08-21,St. Croix,45657,8569
2021-08-22,St. Croix,45704,8573
2021-08-23,St. Croix,45750,8605
2021-08-24,St. Croix,45803,8629
2021-08-25,St. Croix,45871,8647
2021-08-26,St. Croix,46006,8685
2021-08-27,St. Croix,46081,8720
2021-08-28,St. Croix,46170,8760
2021-08-29,St. Croix,46214,8760
2021-08-30,St. Croix,46235,8799
2021-08-31,St. Croix,46269,8814
2021-09-01,St. Croix,46386,8835
2021-09-02,St. Croix,46494,8864
2021-09-03,St. Croix,46578,8897
2021-09-04,St. Croix,46650,8933
2021-09-05,St. Croix,46698,8966
2021-09-06,St. Croix,46739,8979
2021-09-07,St. Croix,46767,8979
2021-09-08,St. Croix,46853,9012
2021-09-09,St. Croix,46942,9035
2021-09-10,St. Croix,47087,9077
2021-09-11,St. Croix,47209,9137
2021-09-12,St. Croix,47294,9144
2021-09-13,St. Croix,47360,9155
2021-09-14,St. Croix,47453,9185
2021-09-15,St. Croix,47585,9261
2021-09-16,St. Croix,47822,9333
2021-09-17,St. Croix,47979,9372
2021-09-18,St. Croix,48142,9460
2021-09-19,St. Croix,48239,9510
2021-09-20,St. Croix,48306,9510
2021-09-21,St. Croix,48401,9595
2021-09-22,St. Croix,48529,9646
2021-09-23,St. Croix,48656,9707
2021-09-24,St. Croix,48815,9749
2021-09-25,St. Croix,48925,9787
2021-09-26,St. Croix,49001,9828
2021-09-27,St. Croix,49073,9861
2021-09-28,St. Croix,49185,9891
2021-09-29,St. Croix,49268,9937
2021-09-30,St. Croix,49354,9992
2021-10-01,St. Croix,49453,10029
2021-10-02,St. Croix,49541,10090
2021-10-03,St. Croix,49637,10147
2021-10-04,St. Croix,49701,10179
2021-10-05,St. Croix,49794,10216
2021-10-06,St. Croix,49861,10243
2021-10-07,St. Croix,49973,10316
2021-10-08,St. Croix,50091,10369
2021-10-09,St. Croix,50162,10415
2021-10-10,St. Croix,50257,10441
2021-10-11,St. Croix,50326,10485
2021-10-12,St. Croix,50365,10514
2021-10-13,St. Croix,50426,10537
2021-10-14,St. Croix,50553,10612
2021-10-15,St. Croix,50677,10657
2021-10-16,St. Croix,50743,10698
2021-10-17,St. Croix,50827,10733
2021-10-18,St. Croix,50876,10752
2021-10-19,St. Croix,50928,10785
2021-10-20,St. Croix,50986,10816
2021-10-21,St. Croix,51070,10877
2021-10-22,St. Croix,51161,10921
2021-10-23,St. Croix,51249,10985
2021-10-24,St. Croix,51310,11016
2021-10-25,St. Croix,51370,11055
2021-10-26,St. Croix,51438,11100
2021-10-27,St. Croix,51515,11145
2021-10-28,St. Croix,51594,11219
2021-10-29,St. Croix,51675,11272
2021-10-30,St. Croix,51762,11347
2021-10-31,St. Croix,51825,11416
2021-11-01,St. Croix,51872,11460
2021-11-02,St. Croix,51923,11507
2021-11-03,St. Croix,51999,11551
2021-11-04,St. Croix,52091,11642
2021-11-05,St. Croix,52169,11716
2021-11-06,St. Croix,52256,11795
2021-11-07,St. Croix,52339,11871
2021-11-08,St. Croix,52388,11946
2021-11-09,St. Croix,52474,12035
2021-11-10,St. Croix,52555,12100
2021-11-11,St. Croix,52665,12224
2021-11-12,St. Croix,52762,12337
2021-11-13,St. Croix,52856,12426
2021-11-14,St. Croix,52934,12498
2021-11-15,St. Croix,52995,12578
2021-11-16,St. Croix,53064,12641
2021-11-17,St. Croix,53137,12737
2021-11-18,St. Croix,53236,12839
2021-11-19,St. Croix,53319,12941
2021-11-20,St. Croix,53440,13037
2021-11-21,St. Croix,53498,13140
2021-11-22,St. Croix,53564,13208
2021-11-23,St. Croix,53647,13278
2021-11-24,St. Croix,53719,13346
2021-11-25,St. Croix,53803,13426
2021-11-26,St. Croix,53852,13426
2021-11-27,St. Croix,53897,13588
2021-11-28,St. Croix,53950,13630
2021-11-29,St. Croix,54002,13689
2021-11-30,St. Croix,54084,13743
2021-12-01,St. Croix,54140,13828
2021-12-02,St. Croix,54226,13943
2021-12-03,St. Croix,54323,14029
2021-12-04,St. Croix,54398,14128
2021-12-05,St. Croix,54471,14128
2021-12-06,St. Croix,54520,14178
2021-12-07,St. Croix,54590,14186
2021-12-08,St. Croix,54648,14278
2021-12-09,St. Croix,54741,14368
2021-12-10,St. Croix,54803,14507
2021-12-11,St. Croix,54868,14599
2021-12-12,St. Croix,54907,14653
2021-12-13,St. Croix,54974,14654
2021-12-14,St. Croix,55009,14746
2021-12-15,St. Croix,55050,14771
2021-12-16,St. Croix,55128,14825
2021-12-17,St. Croix,55204,14912
2021-12-18,St. Croix,55262,14965
2021-12-19,St. Croix,55295,14986
2021-12-20,St. Croix,55336,14986
2021-12-21,St. Croix,55402,15069
2021-12-22,St. Croix,55490,15121
2021-12-23,St. Croix,55546,15165
2021-12-24,St. Croix,55641,15226
2021-12-25,St. Croix,55713,15257
2021-12-26,St. Croix,55753,15331
2021-12-27,St. Croix,55783,15367
2021-12-28,St. Croix,55828,15413
2021-12-29,St. Croix,55888,15464
2021-12-30,St. Croix,55978,15544
2021-12-31,St. Croix,56080,15667
2022-01-01,St. Croix,56139,15738
2022-01-02,St. Croix,56187,15824
2022-01-03,St. Croix,56229,15911
2022-01-04,St. Croix,56288,16024
2022-01-05,St. Croix,56353,16128
2022-01-06,St. Croix,56466,16352
2022-01-07,St. Croix,56534,16491
2022-01-08,St. Croix,56609,16655
2022-01-09,St. Croix,56680,16864
2022-01-10,St. Croix,56731,17005
2022-01-11,St. Croix,56828,17196
2022-01-12,St. Croix,56888,17327
2022-01-13,St. Croix,56965,17539
2022-01-14,St. Croix,57145,17762
2022-01-15,St. Croix,57285,17937
2022-01-16,St. Croix,57435,18110
2022-01-17,St. Croix,57549,18251
2022-01-18,St. Croix,57729,18477
2022-01-19,St. Croix,57863,18643
2022-01-20,St. Croix,58032,18861
2022-01-21,St. Croix,58149,19032
2022-01-22,St. Croix,58273,19205
2022-01-23,St. Croix,58348,19321
2022-01-24,St. Croix,58392,19394
2020-01-23,Taylor,0,0
2020-01-24,Taylor,0,0
2020-01-25,Taylor,0,0
2020-01-26,Taylor,0,0
2020-01-27,Taylor,0,0
2020-01-28,Taylor,0,0
2020-01-29,Taylor,0,0
2020-01-30,Taylor,0,0
2020-01-31,Taylor,0,0
2020-02-01,Taylor,0,0
2020-02-02,Taylor,0,0
2020-02-03,Taylor,0,0
2020-02-04,Taylor,0,0
2020-02-05,Taylor,0,0
2020-02-06,Taylor,0,0
2020-02-07,Taylor,0,0
2020-02-08,Taylor,1,0
2020-02-09,Taylor,1,0
2020-02-10,Taylor,1,0
2020-02-11,Taylor,1,0
2020-02-12,Taylor,1,0
2020-02-13,Taylor,1,0
2020-02-14,Taylor,1,0
2020-02-15,Taylor,1,0
2020-02-16,Taylor,1,0
2020-02-17,Taylor,1,0
2020-02-18,Taylor,1,0
2020-02-19,Taylor,1,0
2020-02-20,Taylor,1,0
2020-02-21,Taylor,1,0
2020-02-22,Taylor,1,0
2020-02-23,Taylor,1,0
2020-02-24,Taylor,1,0
2020-02-25,Taylor,1,0
2020-02-26,Taylor,1,0
2020-02-27,Taylor,1,0
2020-02-28,Taylor,1,0
2020-02-29,Taylor,1,0
2020-03-01,Taylor,1,0
2020-03-02,Taylor,1,0
2020-03-03,Taylor,1,0
2020-03-04,Taylor,1,0
2020-03-05,Taylor,1,0
2020-03-06,Taylor,1,0
2020-03-07,Taylor,1,0
2020-03-08,Taylor,1,0
2020-03-09,Taylor,1,0
2020-03-10,Taylor,1,0
2020-03-11,Taylor,1,0
2020-03-12,Taylor,1,0
2020-03-13,Taylor,1,0
2020-03-14,Taylor,2,0
2020-03-15,Taylor,4,0
2020-03-16,Taylor,6,0
2020-03-17,Taylor,8,0
2020-03-18,Taylor,10,0
2020-03-19,Taylor,13,0
2020-03-20,Taylor,19,0
2020-03-21,Taylor,21,0
2020-03-22,Taylor,21,0
2020-03-23,Taylor,22,0
2020-03-24,Taylor,24,0
2020-03-25,Taylor,25,0
2020-03-26,Taylor,25,0
2020-03-27,Taylor,25,0
2020-03-28,Taylor,27,0
2020-03-29,Taylor,27,0
2020-03-30,Taylor,28,0
2020-03-31,Taylor,29,0
2020-04-01,Taylor,33,0
2020-04-02,Taylor,38,0
2020-04-03,Taylor,38,0
2020-04-04,Taylor,42,0
2020-04-05,Taylor,43,0
2020-04-06,Taylor,45,0
2020-04-07,Taylor,46,0
2020-04-08,Taylor,46,0
2020-04-09,Taylor,50,0
2020-04-10,Taylor,51,0
2020-04-11,Taylor,54,0
2020-04-12,Taylor,54,0
2020-04-13,Taylor,54,0
2020-04-14,Taylor,56,0
2020-04-15,Taylor,57,0
2020-04-16,Taylor,61,0
2020-04-17,Taylor,62,0
2020-04-18,Taylor,64,0
2020-04-19,Taylor,65,0
2020-04-20,Taylor,68,0
2020-04-21,Taylor,70,0
2020-04-22,Taylor,70,0
2020-04-23,Taylor,70,0
2020-04-24,Taylor,75,0
2020-04-25,Taylor,80,0
2020-04-26,Taylor,82,0
2020-04-27,Taylor,84,0
2020-04-28,Taylor,88,0
2020-04-29,Taylor,92,0
2020-04-30,Taylor,101,0
2020-05-01,Taylor,105,0
2020-05-02,Taylor,114,0
2020-05-03,Taylor,115,0
2020-05-04,Taylor,118,0
2020-05-05,Taylor,121,0
2020-05-06,Taylor,125,0
2020-05-07,Taylor,136,0
2020-05-08,Taylor,139,0
2020-05-09,Taylor,149,0
2020-05-10,Taylor,150,0
2020-05-11,Taylor,152,0
2020-05-12,Taylor,164,0
2020-05-13,Taylor,170,0
2020-05-14,Taylor,179,0
2020-05-15,Taylor,194,0
2020-05-16,Taylor,206,0
2020-05-17,Taylor,226,0
2020-05-18,Taylor,229,0
2020-05-19,Taylor,242,0
2020-05-20,Taylor,246,0
2020-05-21,Taylor,258,1
2020-05-22,Taylor,274,1
2020-05-23,Taylor,299,1
2020-05-24,Taylor,307,1
2020-05-25,Taylor,323,1
2020-05-26,Taylor,329,1
2020-05-27,Taylor,341,1
2020-05-28,Taylor,358,1
2020-05-29,Taylor,379,2
2020-05-30,Taylor,396,2
2020-05-31,Taylor,400,2
2020-06-01,Taylor,404,2
2020-06-02,Taylor,438,2
2020-06-03,Taylor,444,2
2020-06-04,Taylor,496,2
2020-06-05,Taylor,526,2
2020-06-06,Taylor,545,2
2020-06-07,Taylor,552,2
2020-06-08,Taylor,554,2
2020-06-09,Taylor,569,2
2020-06-10,Taylor,591,2
2020-06-11,Taylor,644,2
2020-06-12,Taylor,664,2
2020-06-13,Taylor,674,2
2020-06-14,Taylor,676,3
2020-06-15,Taylor,681,5
2020-06-16,Taylor,702,5
2020-06-17,Taylor,719,5
2020-06-18,Taylor,743,6
2020-06-19,Taylor,758,8
2020-06-20,Taylor,775,9
2020-06-21,Taylor,789,9
2020-06-22,Taylor,793,9
2020-06-23,Taylor,822,9
2020-06-24,Taylor,842,10
2020-06-25,Taylor,867,10
2020-06-26,Taylor,881,10
2020-06-27,Taylor,898,11
2020-06-28,Taylor,908,12
2020-06-29,Taylor,916,12
2020-06-30,Taylor,925,12
2020-07-01,Taylor,932,13
2020-07-02,Taylor,943,13
2020-07-03,Taylor,959,15
2020-07-04,Taylor,966,15
2020-07-05,Taylor,968,15
2020-07-06,Taylor,977,15
2020-07-07,Taylor,993,16
2020-07-08,Taylor,1011,16
2020-07-09,Taylor,1042,17
2020-07-10,Taylor,1075,17
2020-07-11,Taylor,1100,17
2020-07-12,Taylor,1119,17
2020-07-13,Taylor,1150,21
2020-07-14,Taylor,1165,24
2020-07-15,Taylor,1184,25
2020-07-16,Taylor,1225,26
2020-07-17,Taylor,1240,28
2020-07-18,Taylor,1263,30
2020-07-19,Taylor,1286,32
2020-07-20,Taylor,1297,33
2020-07-21,Taylor,1320,34
2020-07-22,Taylor,1331,34
2020-07-23,Taylor,1353,36
2020-07-24,Taylor,1436,37
2020-07-25,Taylor,1454,37
2020-07-26,Taylor,1470,39
2020-07-27,Taylor,1475,39
2020-07-28,Taylor,1486,40
2020-07-29,Taylor,1506,41
2020-07-30,Taylor,1532,43
2020-07-31,Taylor,1548,46
2020-08-01,Taylor,1572,49
2020-08-02,Taylor,1590,50
2020-08-03,Taylor,1604,53
2020-08-04,Taylor,1622,54
2020-08-05,Taylor,1651,58
2020-08-06,Taylor,1674,60
2020-08-07,Taylor,1705,63
2020-08-08,Taylor,1748,68
2020-08-09,Taylor,1765,68
2020-08-10,Taylor,1780,70
2020-08-11,Taylor,1791,70
2020-08-12,Taylor,1810,72
2020-08-13,Taylor,1832,72
2020-08-14,Taylor,1858,75
2020-08-15,Taylor,1874,75
2020-08-16,Taylor,1886,77
2020-08-17,Taylor,1891,77
2020-08-18,Taylor,1903,77
2020-08-19,Taylor,1925,77
2020-08-20,Taylor,1935,78
2020-08-21,Taylor,1950,78
2020-08-22,Taylor,1973,79
2020-08-23,Taylor,1983,81
2020-08-24,Taylor,1993,83
2020-08-25,Taylor,2005,84
2020-08-26,Taylor,2019,86
2020-08-27,Taylor,2037,89
2020-08-28,Taylor,2052,92
2020-08-29,Taylor,2109,97
2020-08-30,Taylor,2116,101
2020-08-31,Taylor,2122,102
2020-09-01,Taylor,2141,111
2020-09-02,Taylor,2153,112
2020-09-03,Taylor,2166,115
2020-09-04,Taylor,2188,116
2020-09-05,Taylor,2205,118
2020-09-06,Taylor,2213,120
2020-09-07,Taylor,2221,125
2020-09-08,Taylor,2238,126
2020-09-09,Taylor,2247,126
2020-09-10,Taylor,2278,129
2020-09-11,Taylor,2294,130
2020-09-12,Taylor,2308,131
2020-09-13,Taylor,2328,132
2020-09-14,Taylor,2342,134
2020-09-15,Taylor,2356,139
2020-09-16,Taylor,2382,141
2020-09-17,Taylor,2404,143
2020-09-18,Taylor,2427,144
2020-09-19,Taylor,2450,146
2020-09-20,Taylor,2469,150
2020-09-21,Taylor,2479,151
2020-09-22,Taylor,2510,155
2020-09-23,Taylor,2535,157
2020-09-24,Taylor,2562,163
2020-09-25,Taylor,2578,166
2020-09-26,Taylor,2606,173
2020-09-27,Taylor,2640,183
2020-09-28,Taylor,2662,190
2020-09-29,Taylor,2679,192
2020-09-30,Taylor,2705,200
2020-10-01,Taylor,2759,204
2020-10-02,Taylor,2796,220
2020-10-03,Taylor,2830,224
2020-10-04,Taylor,2859,232
2020-10-05,Taylor,2878,239
2020-10-06,Taylor,2899,242
2020-10-07,Taylor,2941,252
2020-10-08,Taylor,2976,256
2020-10-09,Taylor,3000,268
2020-10-10,Taylor,3025,273
2020-10-11,Taylor,3060,280
2020-10-12,Taylor,3071,288
2020-10-13,Taylor,3090,294
2020-10-14,Taylor,3115,305
2020-10-15,Taylor,3149,321
2020-10-16,Taylor,3176,326
2020-10-17,Taylor,3194,336
2020-10-18,Taylor,3195,336
2020-10-19,Taylor,3261,351
2020-10-20,Taylor,3292,371
2020-10-21,Taylor,3320,382
2020-10-22,Taylor,3375,392
2020-10-23,Taylor,3394,406
2020-10-24,Taylor,3423,429
2020-10-25,Taylor,3445,441
2020-10-26,Taylor,3463,454
2020-10-27,Taylor,3499,468
2020-10-28,Taylor,3524,482
