date,county,negative,positive
2021-05-22,Washburn,6966,1487
2021-05-23,Washburn,6978,1487
2021-05-24,Washburn,6979,1488
2021-05-25,Washburn,6987,1488
2021-05-26,Washburn,7007,1488
2021-05-27,Washburn,7012,1488
2021-05-28,Washburn,7022,1488
2021-05-29,Washburn,7025,1488
2021-05-30,Washburn,7030,1488
2021-05-31,Washburn,7034,1493
2021-06-01,Washburn,7038,1493
2021-06-02,Washburn,7047,1495
2021-06-03,Washburn,7053,1495
2021-06-04,Washburn,7066,1496
2021-06-05,Washburn,7070,1496
2021-06-06,Washburn,7073,1496
2021-06-07,Washburn,7078,1498
2021-06-08,Washburn,7083,1499
2021-06-09,Washburn,7084,1500
2021-06-10,Washburn,7095,1502
2021-06-11,Washburn,7110,1503
2021-06-12,Washburn,7120,1503
2021-06-13,Washburn,7130,1503
2021-06-14,Washburn,7136,1503
2021-06-15,Washburn,7141,1503
2021-06-16,Washburn,7143,1503
2021-06-17,Washburn,7154,1503
2021-06-18,Washburn,7157,1503
2021-06-19,Washburn,7162,1503
2021-06-20,Washburn,7166,1503
2021-06-21,Washburn,7170,1503
2021-06-22,Washburn,7177,1503
2021-06-23,Washburn,7183,1503
2021-06-24,Washburn,7188,1503
2021-06-25,Washburn,7191,1503
2021-06-26,Washburn,7197,1503
2021-06-27,Washburn,7201,1503
2021-06-28,Washburn,7201,1505
2021-06-29,Washburn,7207,1505
2021-06-30,Washburn,7212,1505
2021-07-01,Washburn,7229,1505
2021-07-02,Washburn,7231,1506
2021-07-03,Washburn,7235,1506
2021-07-04,Washburn,7240,1506
2021-07-05,Washburn,7244,1506
2021-07-06,Washburn,7251,1506
2021-07-07,Washburn,7260,1506
2021-07-08,Washburn,7267,1506
2021-07-09,Washburn,7276,1507
2021-07-10,Washburn,7281,1507
2021-07-11,Washburn,7286,1507
2021-07-12,Washburn,7288,1507
2021-07-13,Washburn,7303,1507
2021-07-14,Washburn,7311,1507
2021-07-15,Washburn,7328,1507
2021-07-16,Washburn,7338,1507
2021-07-17,Washburn,7345,1507
2021-07-18,Washburn,7345,1507
2021-07-19,Washburn,7349,1508
2021-07-20,Washburn,7359,1509
2021-07-21,Washburn,7370,1512
2021-07-22,Washburn,7382,1512
2021-07-23,Washburn,7391,1514
2021-07-24,Washburn,7400,1514
2021-07-25,Washburn,7402,1514
2021-07-26,Washburn,7406,1515
2021-07-27,Washburn,7407,1516
2021-07-28,Washburn,7417,1517
2021-07-29,Washburn,7428,1519
2021-07-30,Washburn,7432,1521
2021-07-31,Washburn,7440,1522
2021-08-01,Washburn,7446,1522
2021-08-02,Washburn,7454,1523
2021-08-03,Washburn,7466,1524
2021-08-04,Washburn,7473,1527
2021-08-05,Washburn,7485,1529
2021-08-06,Washburn,7504,1529
2021-08-07,Washburn,7511,1531
2021-08-08,Washburn,7516,1531
2021-08-09,Washburn,7524,1532
2021-08-10,Washburn,7542,1533
2021-08-11,Washburn,7553,1534
2021-08-12,Washburn,7571,1536
2021-08-13,Washburn,7597,1539
2021-08-14,Washburn,7610,1539
2021-08-15,Washburn,7616,1539
2021-08-16,Washburn,7618,1539
2021-08-17,Washburn,7629,1547
2021-08-18,Washburn,7645,1553
2021-08-19,Washburn,7778,1562
2021-08-20,Washburn,7880,1564
2021-08-21,Washburn,7886,1565
2021-08-22,Washburn,7899,1565
2021-08-23,Washburn,7905,1567
2021-08-24,Washburn,7919,1569
2021-08-25,Washburn,7929,1571
2021-08-26,Washburn,7940,1573
2021-08-27,Washburn,7968,1578
2021-08-28,Washburn,7993,1579
2021-08-29,Washburn,8001,1579
2021-08-30,Washburn,8006,1586
2021-08-31,Washburn,8020,1589
2021-09-01,Washburn,8040,1594
2021-09-02,Washburn,8053,1596
2021-09-03,Washburn,8066,1599
2021-09-04,Washburn,8082,1611
2021-09-05,Washburn,8085,1616
2021-09-06,Washburn,8093,1624
2021-09-07,Washburn,8094,1624
2021-09-08,Washburn,8101,1635
2021-09-09,Washburn,8127,1647
2021-09-10,Washburn,8142,1660
2021-09-11,Washburn,8163,1668
2021-09-12,Washburn,8174,1668
2021-09-13,Washburn,8184,1675
2021-09-14,Washburn,8194,1685
2021-09-15,Washburn,8205,1706
2021-09-16,Washburn,8249,1717
2021-09-17,Washburn,8286,1733
2021-09-18,Washburn,8313,1745
2021-09-19,Washburn,8326,1761
2021-09-20,Washburn,8335,1768
2021-09-21,Washburn,8357,1777
2021-09-22,Washburn,8372,1797
2021-09-23,Washburn,8392,1806
2021-09-24,Washburn,8465,1830
2021-09-25,Washburn,8494,1843
2021-09-26,Washburn,8515,1848
2021-09-27,Washburn,8533,1860
2021-09-28,Washburn,8548,1872
2021-09-29,Washburn,8567,1881
2021-09-30,Washburn,8582,1885
2021-10-01,Washburn,8597,1887
2021-10-02,Washburn,8616,1893
2021-10-03,Washburn,8624,1896
2021-10-04,Washburn,8630,1913
2021-10-05,Washburn,8650,1916
2021-10-06,Washburn,8665,1927
2021-10-07,Washburn,8674,1944
2021-10-08,Washburn,8693,1953
2021-10-09,Washburn,8720,1957
2021-10-10,Washburn,8723,1957
2021-10-11,Washburn,8732,1967
2021-10-12,Washburn,8744,1970
2021-10-13,Washburn,8769,1977
2021-10-14,Washburn,8787,1985
2021-10-15,Washburn,8794,1996
2021-10-16,Washburn,8803,2002
2021-10-17,Washburn,8806,2003
2021-10-18,Washburn,8814,2012
2021-10-19,Washburn,8846,2027
2021-10-20,Washburn,8856,2030
2021-10-21,Washburn,8867,2044
2021-10-22,Washburn,8883,2055
2021-10-23,Washburn,8897,2066
2021-10-24,Washburn,8908,2066
2021-10-25,Washburn,8916,2078
2021-10-26,Washburn,8941,2081
2021-10-27,Washburn,8963,2091
2021-10-28,Washburn,8989,2104
2021-10-29,Washburn,9016,2108
2021-10-30,Washburn,9033,2125
2021-10-31,Washburn,9040,2126
2021-11-01,Washburn,9045,2148
2021-11-02,Washburn,9059,2158
2021-11-03,Washburn,9069,2164
2021-11-04,Washburn,9090,2183
2021-11-05,Washburn,9100,2194
2021-11-06,Washburn,9122,2200
2021-11-07,Washburn,9136,2201
2021-11-08,Washburn,9152,2231
2021-11-09,Washburn,9165,2248
2021-11-10,Washburn,9186,2270
2021-11-11,Washburn,9197,2284
2021-11-12,Washburn,9213,2297
2021-11-13,Washburn,9234,2326
2021-11-14,Washburn,9249,2326
2021-11-15,Washburn,9258,2374
2021-11-16,Washburn,9271,2386
2021-11-17,Washburn,9279,2407
2021-11-18,Washburn,9289,2422
2021-11-19,Washburn,9305,2432
2021-11-20,Washburn,9323,2449
2021-11-21,Washburn,9335,2449
2021-11-22,Washburn,9346,2489
2021-11-23,Washburn,9353,2496
2021-11-24,Washburn,9362,2511
2021-11-25,Washburn,9368,2525
2021-11-26,Washburn,9376,2525
2021-11-27,Washburn,9382,2545
2021-11-28,Washburn,9387,2545
2021-11-29,Washburn,9393,2562
2021-11-30,Washburn,9405,2582
2021-12-01,Washburn,9420,2608
2021-12-02,Washburn,9438,2636
2021-12-03,Washburn,9459,2650
2021-12-04,Washburn,9475,2662
2021-12-05,Washburn,9488,2662
2021-12-06,Washburn,9501,2679
2021-12-07,Washburn,9526,2700
2021-12-08,Washburn,9551,2704
2021-12-09,Washburn,9570,2717
2021-12-10,Washburn,9591,2752
2021-12-11,Washburn,9598,2761
2021-12-12,Washburn,9608,2763
2021-12-13,Washburn,9610,2770
2021-12-14,Washburn,9614,2774
2021-12-15,Washburn,9634,2781
2021-12-16,Washburn,9650,2791
2021-12-17,Washburn,9656,2803
2021-12-18,Washburn,9661,2808
2021-12-19,Washburn,9669,2808
2021-12-20,Washburn,9675,2818
2021-12-21,Washburn,9686,2822
2021-12-22,Washburn,9700,2829
2021-12-23,Washburn,9712,2841
2021-12-24,Washburn,9725,2844
2021-12-25,Washburn,9729,2845
2021-12-26,Washburn,9730,2845
2021-12-27,Washburn,9735,2849
2021-12-28,Washburn,9746,2862
2021-12-29,Washburn,9752,2868
2021-12-30,Washburn,9760,2886
2021-12-31,Washburn,9770,2895
2022-01-01,Washburn,9780,2895
2022-01-02,Washburn,9789,2896
2022-01-03,Washburn,9795,2934
2022-01-04,Washburn,9811,2949
2022-01-05,Washburn,9819,2955
2022-01-06,Washburn,9832,2978
2022-01-07,Washburn,9842,2993
2022-01-08,Washburn,9849,3007
2022-01-09,Washburn,9854,3007
2022-01-10,Washburn,9860,3031
2022-01-11,Washburn,9869,3038
2022-01-12,Washburn,9872,3067
2022-01-13,Washburn,9879,3084
2022-01-14,Washburn,9897,3114
2022-01-15,Washburn,9926,3143
2022-01-16,Washburn,9941,3168
2022-01-17,Washburn,9955,3196
2022-01-18,Washburn,9965,3211
2022-01-19,Washburn,9975,3246
2020-01-23,Washington,0,0
2020-01-24,Washington,0,0
2020-01-25,Washington,1,0
2020-01-26,Washington,1,0
2020-01-27,Washington,1,0
2020-01-28,Washington,1,0
2020-01-29,Washington,1,0
2020-01-30,Washington,1,0
2020-01-31,Washington,1,0
2020-02-01,Washington,1,0
2020-02-02,Washington,1,0
2020-02-03,Washington,1,0
2020-02-04,Washington,1,0
2020-02-05,Washington,1,0
2020-02-06,Washington,1,0
2020-02-07,Washington,1,0
2020-02-08,Washington,1,0
2020-02-09,Washington,1,0
2020-02-10,Washington,1,0
2020-02-11,Washington,1,0
2020-02-12,Washington,1,0
2020-02-13,Washington,1,0
2020-02-14,Washington,1,0
2020-02-15,Washington,1,0
2020-02-16,Washington,1,0
2020-02-17,Washington,1,0
2020-02-18,Washington,1,0
2020-02-19,Washington,1,0
2020-02-20,Washington,1,0
2020-02-21,Washington,1,0
2020-02-22,Washington,1,0
2020-02-23,Washington,1,0
2020-02-24,Washington,1,0
2020-02-25,Washington,1,0
2020-02-26,Washington,1,0
2020-02-27,Washington,1,0
2020-02-28,Washington,1,0
2020-02-29,Washington,1,0
2020-03-01,Washington,1,0
2020-03-02,Washington,1,0
2020-03-03,Washington,1,0
2020-03-04,Washington,2,0
2020-03-05,Washington,2,0
2020-03-06,Washington,2,0
2020-03-07,Washington,2,0
2020-03-08,Washington,2,0
2020-03-09,Washington,2,0
2020-03-10,Washington,3,0
2020-03-11,Washington,3,0
2020-03-12,Washington,4,0
2020-03-13,Washington,10,0
2020-03-14,Washington,24,0
2020-03-15,Washington,26,0
2020-03-16,Washington,30,0
2020-03-17,Washington,37,0
2020-03-18,Washington,63,1
2020-03-19,Washington,88,2
2020-03-20,Washington,147,3
2020-03-21,Washington,171,3
2020-03-22,Washington,235,3
2020-03-23,Washington,308,13
2020-03-24,Washington,334,16
2020-03-25,Washington,380,20
2020-03-26,Washington,436,24
2020-03-27,Washington,460,26
2020-03-28,Washington,534,30
2020-03-29,Washington,578,30
2020-03-30,Washington,607,34
2020-03-31,Washington,628,36
2020-04-01,Washington,672,43
2020-04-02,Washington,706,47
2020-04-03,Washington,731,51
2020-04-04,Washington,773,55
2020-04-05,Washington,809,57
2020-04-06,Washington,843,58
2020-04-07,Washington,863,60
2020-04-08,Washington,903,62
2020-04-09,Washington,938,63
2020-04-10,Washington,976,66
2020-04-11,Washington,1038,70
2020-04-12,Washington,1069,70
2020-04-13,Washington,1099,71
2020-04-14,Washington,1115,72
2020-04-15,Washington,1170,77
2020-04-16,Washington,1215,78
2020-04-17,Washington,1249,82
2020-04-18,Washington,1285,83
2020-04-19,Washington,1331,86
2020-04-20,Washington,1357,87
2020-04-21,Washington,1390,88
2020-04-22,Washington,1434,90
2020-04-23,Washington,1472,91
2020-04-24,Washington,1523,92
2020-04-25,Washington,1564,93
2020-04-26,Washington,1609,93
2020-04-27,Washington,1639,95
2020-04-28,Washington,1673,95
2020-04-29,Washington,1732,96
2020-04-30,Washington,1788,98
2020-05-01,Washington,1852,99
2020-05-02,Washington,1894,100
2020-05-03,Washington,1946,101
2020-05-04,Washington,1987,104
2020-05-05,Washington,2029,105
2020-05-06,Washington,2096,107
2020-05-07,Washington,2180,111
2020-05-08,Washington,2246,113
2020-05-09,Washington,2291,115
2020-05-10,Washington,2332,117
2020-05-11,Washington,2366,117
2020-05-12,Washington,2406,118
2020-05-13,Washington,2479,120
2020-05-14,Washington,2554,123
2020-05-15,Washington,2646,127
2020-05-16,Washington,2716,139
2020-05-17,Washington,2777,148
2020-05-18,Washington,2925,149
2020-05-19,Washington,3006,153
2020-05-20,Washington,3154,164
2020-05-21,Washington,3245,171
2020-05-22,Washington,3337,179
2020-05-23,Washington,3469,182
2020-05-24,Washington,3504,194
2020-05-25,Washington,3671,205
2020-05-26,Washington,3734,208
2020-05-27,Washington,3865,214
2020-05-28,Washington,4188,237
2020-05-29,Washington,4338,242
2020-05-30,Washington,4420,252
2020-05-31,Washington,4484,254
2020-06-01,Washington,4547,259
2020-06-02,Washington,4694,261
2020-06-03,Washington,5138,261
2020-06-04,Washington,5453,266
2020-06-05,Washington,5841,271
2020-06-06,Washington,6174,277
2020-06-07,Washington,6262,278
2020-06-08,Washington,6388,279
2020-06-09,Washington,6514,282
2020-06-10,Washington,6685,284
2020-06-11,Washington,6826,288
2020-06-12,Washington,6924,290
2020-06-13,Washington,7115,291
2020-06-14,Washington,7215,291
2020-06-15,Washington,7315,294
2020-06-16,Washington,7408,297
2020-06-17,Washington,7555,299
2020-06-18,Washington,7719,303
2020-06-19,Washington,7844,307
2020-06-20,Washington,7933,313
2020-06-21,Washington,8023,321
2020-06-22,Washington,8124,322
2020-06-23,Washington,8219,326
2020-06-24,Washington,8415,330
2020-06-25,Washington,8668,334
2020-06-26,Washington,8860,336
2020-06-27,Washington,8980,348
2020-06-28,Washington,9063,354
2020-06-29,Washington,9196,358
2020-06-30,Washington,9326,366
2020-07-01,Washington,9515,376
2020-07-02,Washington,9691,391
2020-07-03,Washington,9815,406
2020-07-04,Washington,9965,418
2020-07-05,Washington,10055,426
2020-07-06,Washington,10194,431
2020-07-07,Washington,10326,437
2020-07-08,Washington,10513,443
2020-07-09,Washington,10707,453
2020-07-10,Washington,10935,459
2020-07-11,Washington,11083,475
2020-07-12,Washington,11239,483
2020-07-13,Washington,11390,483
2020-07-14,Washington,11577,494
2020-07-15,Washington,11767,504
2020-07-16,Washington,11970,513
2020-07-17,Washington,12227,525
2020-07-18,Washington,12456,540
2020-07-19,Washington,12612,558
2020-07-20,Washington,12780,560
2020-07-21,Washington,12948,580
2020-07-22,Washington,13220,599
2020-07-23,Washington,13519,623
2020-07-24,Washington,13780,652
2020-07-25,Washington,14087,665
2020-07-26,Washington,14267,689
2020-07-27,Washington,14417,690
2020-07-28,Washington,14605,710
2020-07-29,Washington,14869,733
2020-07-30,Washington,15086,778
2020-07-31,Washington,15319,793
2020-08-01,Washington,15479,846
2020-08-02,Washington,15637,867
2020-08-03,Washington,15794,867
2020-08-04,Washington,15979,898
2020-08-05,Washington,16235,932
2020-08-06,Washington,16482,958
2020-08-07,Washington,16718,978
2020-08-08,Washington,16932,1027
2020-08-09,Washington,17060,1051
2020-08-10,Washington,17225,1052
2020-08-11,Washington,17331,1091
2020-08-12,Washington,17450,1100
2020-08-13,Washington,17693,1130
2020-08-14,Washington,17890,1169
2020-08-15,Washington,18131,1187
2020-08-16,Washington,18309,1235
2020-08-17,Washington,18453,1235
2020-08-18,Washington,18533,1264
2020-08-19,Washington,18748,1297
2020-08-20,Washington,19018,1335
2020-08-21,Washington,19249,1377
2020-08-22,Washington,19392,1415
2020-08-23,Washington,19502,1431
2020-08-24,Washington,19604,1433
2020-08-25,Washington,19760,1454
2020-08-26,Washington,19955,1492
2020-08-27,Washington,20136,1513
2020-08-28,Washington,20300,1536
2020-08-29,Washington,20522,1565
2020-08-30,Washington,20631,1591
2020-08-31,Washington,20728,1591
2020-09-01,Washington,20858,1625
2020-09-02,Washington,20952,1638
2020-09-03,Washington,21245,1656
2020-09-04,Washington,21541,1704
2020-09-05,Washington,21662,1729
2020-09-06,Washington,21785,1742
2020-09-07,Washington,21916,1743
2020-09-08,Washington,22033,1780
2020-09-09,Washington,22133,1793
2020-09-10,Washington,22327,1811
2020-09-11,Washington,22488,1848
2020-09-12,Washington,22711,1885
2020-09-13,Washington,22854,1924
2020-09-14,Washington,22968,1924
2020-09-15,Washington,23114,1954
2020-09-16,Washington,23321,1987
2020-09-17,Washington,23588,2040
2020-09-18,Washington,23824,2084
2020-09-19,Washington,24037,2139
2020-09-20,Washington,24273,2188
2020-09-21,Washington,24426,2188
2020-09-22,Washington,24644,2240
2020-09-23,Washington,24909,2290
2020-09-24,Washington,25221,2341
2020-09-25,Washington,25550,2389
2020-09-26,Washington,25816,2424
2020-09-27,Washington,26046,2493
2020-09-28,Washington,26199,2493
2020-09-29,Washington,26342,2548
2020-09-30,Washington,26612,2582
2020-10-01,Washington,26929,2633
2020-10-02,Washington,27156,2699
2020-10-03,Washington,27440,2761
2020-10-04,Washington,27638,2807
2020-10-05,Washington,27814,2812
2020-10-06,Washington,28069,2865
2020-10-07,Washington,28320,2917
2020-10-08,Washington,28568,2989
2020-10-09,Washington,28862,3041
2020-10-10,Washington,29127,3084
2020-10-11,Washington,29354,3167
2020-10-12,Washington,29505,3182
2020-10-13,Washington,29739,3279
2020-10-14,Washington,29996,3356
2020-10-15,Washington,30211,3446
2020-10-16,Washington,30631,3534
2020-10-17,Washington,30769,3640
2020-10-18,Washington,30856,3640
2020-10-19,Washington,31312,3659
2020-10-20,Washington,31574,3799
2020-10-21,Washington,31645,3910
2020-10-22,Washington,31807,3924
2020-10-23,Washington,32179,3955
2020-10-24,Washington,32618,4080
2020-10-25,Washington,32895,4173
2020-10-26,Washington,33102,4185
2020-10-27,Washington,33366,4272
2020-10-28,Washington,33538,4411
2020-10-29,Washington,33745,4526
2020-10-30,Washington,34107,4667
2020-10-31,Washington,34325,4769
2020-11-01,Washington,34469,4847
2020-11-02,Washington,34564,4864
2020-11-03,Washington,34998,4996
2020-11-04,Washington,35266,5234
2020-11-05,Washington,35482,5406
2020-11-06,Washington,35887,5495
2020-11-07,Washington,36089,5724
2020-11-08,Washington,36293,5797
2020-11-09,Washington,36436,5883
2020-11-10,Washington,36672,6087
2020-11-11,Washington,36937,6268
2020-11-12,Washington,37298,6385
2020-11-13,Washington,37598,6667
2020-11-14,Washington,37795,6784
2020-11-15,Washington,37983,6971
2020-11-16,Washington,38089,7009
2020-11-17,Washington,38432,7157
2020-11-18,Washington,38737,7331
2020-11-19,Washington,39022,7486
2020-11-20,Washington,39519,7597
2020-11-21,Washington,39692,7835
2020-11-22,Washington,39939,7943
2020-11-23,Washington,40123,8023
2020-11-24,Washington,40382,8222
2020-11-25,Washington,40714,8339
2020-11-26,Washington,40997,8465
2020-11-27,Washington,41103,8540
2020-11-28,Washington,41154,8643
2020-11-29,Washington,41253,8662
2020-11-30,Washington,41408,8709
2020-12-01,Washington,41579,8839
2020-12-02,Washington,41788,8993
2020-12-03,Washington,41996,9158
2020-12-04,Washington,42285,9270
2020-12-05,Washington,42502,9470
2020-12-06,Washington,42656,9532
2020-12-07,Washington,42805,9545
2020-12-08,Washington,42975,9687
2020-12-09,Washington,43180,9813
2020-12-10,Washington,43464,9919
2020-12-11,Washington,43623,10038
2020-12-12,Washington,43797,10153
2020-12-13,Washington,43984,10243
2020-12-14,Washington,44148,10250
2020-12-15,Washington,44347,10418
2020-12-16,Washington,44594,10519
2020-12-17,Washington,44813,10602
2020-12-18,Washington,44973,10708
2020-12-19,Washington,45125,10767
2020-12-20,Washington,45232,10808
2020-12-21,Washington,45342,10815
2020-12-22,Washington,45488,10884
2020-12-23,Washington,45690,11022
2020-12-24,Washington,45916,11147
2020-12-25,Washington,46081,11148
2020-12-26,Washington,46434,11149
2020-12-27,Washington,46529,11242
2020-12-28,Washington,46649,11263
2020-12-29,Washington,46803,11396
2020-12-30,Washington,46978,11478
2020-12-31,Washington,47150,11577
2021-01-01,Washington,47275,11633
2021-01-02,Washington,47333,11633
2021-01-03,Washington,47383,11695
2021-01-04,Washington,47456,11718
2021-01-05,Washington,47691,11811
2021-01-06,Washington,47888,11942
2021-01-07,Washington,48045,12072
2021-01-08,Washington,48202,12136
2021-01-09,Washington,48321,12240
2021-01-10,Washington,48423,12273
2021-01-11,Washington,48524,12297
2021-01-12,Washington,48659,12398
2021-01-13,Washington,48832,12475
2021-01-14,Washington,48988,12548
2021-01-15,Washington,49174,12579
2021-01-16,Washington,49277,12646
2021-01-17,Washington,49392,12674
2021-01-18,Washington,49472,12687
2021-01-19,Washington,49579,12734
2021-01-20,Washington,49708,12773
2021-01-21,Washington,49912,12821
2021-01-22,Washington,50056,12852
2021-01-23,Washington,50184,12895
2021-01-24,Washington,50265,12923
2021-01-25,Washington,50343,12930
2021-01-26,Washington,50440,12976
2021-01-27,Washington,50599,13006
2021-01-28,Washington,50723,13056
2021-01-29,Washington,50861,13084
2021-01-30,Washington,50962,13119
2021-01-31,Washington,51046,13137
2021-02-01,Washington,51102,13144
2021-02-02,Washington,51182,13173
2021-02-03,Washington,51312,13204
2021-02-04,Washington,51454,13242
2021-02-05,Washington,51558,13275
2021-02-06,Washington,51630,13283
2021-02-07,Washington,51715,13294
2021-02-08,Washington,51779,13306
2021-02-09,Washington,51879,13329
2021-02-10,Washington,51995,13360
2021-02-11,Washington,52109,13392
2021-02-12,Washington,52195,13407
2021-02-13,Washington,52274,13431
2021-02-14,Washington,52329,13438
2021-02-15,Washington,52407,13447
2021-02-16,Washington,52483,13458
2021-02-17,Washington,52590,13468
2021-02-18,Washington,52695,13483
2021-02-19,Washington,52819,13495
2021-02-20,Washington,52890,13513
2021-02-21,Washington,52958,13515
2021-02-22,Washington,53035,13518
2021-02-23,Washington,53111,13536
2021-02-24,Washington,53209,13551
2021-02-25,Washington,53335,13559
2021-02-26,Washington,53450,13581
2021-02-27,Washington,53520,13597
2021-02-28,Washington,53586,13604
2021-03-01,Washington,53646,13610
2021-03-02,Washington,53722,13628
2021-03-03,Washington,53826,13647
2021-03-04,Washington,53943,13667
2021-03-05,Washington,54024,13682
2021-03-06,Washington,54107,13699
2021-03-07,Washington,54201,13705
2021-03-08,Washington,54251,13707
2021-03-09,Washington,54296,13717
2021-03-10,Washington,54410,13728
2021-03-11,Washington,54517,13738
2021-03-12,Washington,54602,13751
2021-03-13,Washington,54652,13763
2021-03-14,Washington,54721,13772
2021-03-15,Washington,54766,13772
2021-03-16,Washington,54863,13785
2021-03-17,Washington,54983,13801
2021-03-18,Washington,55103,13819
2021-03-19,Washington,55168,13826
2021-03-20,Washington,55279,13841
2021-03-21,Washington,55362,13863
2021-03-22,Washington,55429,13867
2021-03-23,Washington,55511,13883
2021-03-24,Washington,55644,13910
2021-03-25,Washington,55757,13935
2021-03-26,Washington,55847,13949
2021-03-27,Washington,55934,13963
2021-03-28,Washington,56031,13975
2021-03-29,Washington,56105,13978
2021-03-30,Washington,56188,13996
2021-03-31,Washington,56262,14008
2021-04-01,Washington,56359,14022
2021-04-02,Washington,56436,14044
2021-04-03,Washington,56507,14068
2021-04-04,Washington,56584,14079
2021-04-05,Washington,56644,14079
2021-04-06,Washington,56689,14099
2021-04-07,Washington,56790,14135
2021-04-08,Washington,56894,14157
2021-04-09,Washington,56985,14197
2021-04-10,Washington,57039,14210
2021-04-11,Washington,57119,14221
2021-04-12,Washington,57172,14223
2021-04-13,Washington,57241,14247
2021-04-14,Washington,57358,14262
