date,county,negative,positive
2021-10-01,Trempealeau,15373,4497
2021-10-02,Trempealeau,15389,4518
2021-10-03,Trempealeau,15420,4518
2021-10-04,Trempealeau,15434,4542
2021-10-05,Trempealeau,15458,4546
2021-10-06,Trempealeau,15486,4566
2021-10-07,Trempealeau,15508,4580
2021-10-08,Trempealeau,15537,4587
2021-10-09,Trempealeau,15550,4596
2021-10-10,Trempealeau,15560,4596
2021-10-11,Trempealeau,15577,4619
2021-10-12,Trempealeau,15604,4634
2021-10-13,Trempealeau,15620,4644
2021-10-14,Trempealeau,15635,4658
2021-10-15,Trempealeau,15658,4674
2021-10-16,Trempealeau,15683,4693
2021-10-17,Trempealeau,15698,4695
2021-10-18,Trempealeau,15707,4709
2021-10-19,Trempealeau,15728,4715
2021-10-20,Trempealeau,15760,4740
2021-10-21,Trempealeau,15782,4752
2021-10-22,Trempealeau,15802,4769
2021-10-23,Trempealeau,15813,4781
2021-10-24,Trempealeau,15827,4781
2021-10-25,Trempealeau,15835,4797
2021-10-26,Trempealeau,15855,4808
2021-10-27,Trempealeau,15884,4827
2021-10-28,Trempealeau,15905,4841
2021-10-29,Trempealeau,15930,4848
2021-10-30,Trempealeau,15946,4864
2021-10-31,Trempealeau,15956,4869
2021-11-01,Trempealeau,15960,4875
2021-11-02,Trempealeau,15977,4880
2021-11-03,Trempealeau,15993,4895
2021-11-04,Trempealeau,16010,4914
2021-11-05,Trempealeau,16035,4929
2021-11-06,Trempealeau,16059,4945
2021-11-07,Trempealeau,16080,4945
2021-11-08,Trempealeau,16088,4974
2021-11-09,Trempealeau,16103,4981
2021-11-10,Trempealeau,16128,5002
2021-11-11,Trempealeau,16146,5033
2021-11-12,Trempealeau,16175,5062
2021-11-13,Trempealeau,16186,5085
2021-11-14,Trempealeau,16194,5089
2021-11-15,Trempealeau,16203,5103
2021-11-16,Trempealeau,16216,5119
2021-11-17,Trempealeau,16243,5144
2021-11-18,Trempealeau,16267,5168
2021-11-19,Trempealeau,16295,5194
2021-11-20,Trempealeau,16317,5218
2021-11-21,Trempealeau,16338,5229
2021-11-22,Trempealeau,16345,5246
2021-11-23,Trempealeau,16372,5261
2021-11-24,Trempealeau,16395,5281
2021-11-25,Trempealeau,16407,5302
2021-11-26,Trempealeau,16422,5318
2021-11-27,Trempealeau,16427,5324
2021-11-28,Trempealeau,16433,5327
2021-11-29,Trempealeau,16442,5359
2021-11-30,Trempealeau,16461,5373
2021-12-01,Trempealeau,16490,5393
2021-12-02,Trempealeau,16510,5412
2021-12-03,Trempealeau,16529,5425
2021-12-04,Trempealeau,16547,5450
2021-12-05,Trempealeau,16569,5468
2021-12-06,Trempealeau,16578,5469
2021-12-07,Trempealeau,16602,5475
2021-12-08,Trempealeau,16629,5484
2021-12-09,Trempealeau,16650,5504
2021-12-10,Trempealeau,16668,5543
2021-12-11,Trempealeau,16702,5566
2021-12-12,Trempealeau,16716,5579
2021-12-13,Trempealeau,16724,5590
2021-12-14,Trempealeau,16744,5601
2021-12-15,Trempealeau,16773,5621
2021-12-16,Trempealeau,16802,5641
2021-12-17,Trempealeau,16827,5658
2021-12-18,Trempealeau,16851,5686
2021-12-19,Trempealeau,16865,5689
2021-12-20,Trempealeau,16869,5698
2021-12-21,Trempealeau,16893,5720
2021-12-22,Trempealeau,16924,5753
2021-12-23,Trempealeau,16960,5774
2021-12-24,Trempealeau,16983,5787
2021-12-25,Trempealeau,17003,5787
2021-12-26,Trempealeau,17008,5794
2021-12-27,Trempealeau,17021,5823
2021-12-28,Trempealeau,17051,5842
2021-12-29,Trempealeau,17088,5877
2021-12-30,Trempealeau,17122,5919
2021-12-31,Trempealeau,17142,5956
2022-01-01,Trempealeau,17163,5977
2022-01-02,Trempealeau,17172,5977
2022-01-03,Trempealeau,17180,6011
2022-01-04,Trempealeau,17202,6027
2022-01-05,Trempealeau,17226,6086
2022-01-06,Trempealeau,17248,6157
2022-01-07,Trempealeau,17270,6215
2022-01-08,Trempealeau,17289,6284
2022-01-09,Trempealeau,17305,6318
2022-01-10,Trempealeau,17319,6350
2022-01-11,Trempealeau,17352,6385
2022-01-12,Trempealeau,17385,6465
2022-01-13,Trempealeau,17425,6556
2022-01-14,Trempealeau,17534,6651
2022-01-15,Trempealeau,17616,6731
2022-01-16,Trempealeau,17642,6789
2022-01-17,Trempealeau,17672,6839
2022-01-18,Trempealeau,17767,6887
2022-01-19,Trempealeau,17846,7010
2022-01-20,Trempealeau,17921,7086
2022-01-21,Trempealeau,17979,7165
2022-01-22,Trempealeau,18034,7230
2022-01-23,Trempealeau,18066,7272
2022-01-24,Trempealeau,18090,7286
2022-01-25,Trempealeau,18150,7341
2022-01-26,Trempealeau,18189,7397
2022-01-27,Trempealeau,18247,7469
2022-01-28,Trempealeau,18289,7531
2022-01-29,Trempealeau,18324,7557
2022-01-30,Trempealeau,18350,7578
2022-01-31,Trempealeau,18370,7587
2022-02-01,Trempealeau,18425,7613
2022-02-02,Trempealeau,18466,7642
2022-02-03,Trempealeau,18518,7679
2022-02-04,Trempealeau,18548,7694
2022-02-05,Trempealeau,18574,7711
2022-02-06,Trempealeau,18593,7718
2022-02-07,Trempealeau,18604,7722
2022-02-08,Trempealeau,18624,7732
2022-02-09,Trempealeau,18649,7745
2022-02-10,Trempealeau,18675,7764
2022-02-11,Trempealeau,18697,7767
2022-02-12,Trempealeau,18735,7782
2022-02-13,Trempealeau,18741,7790
2022-02-14,Trempealeau,18752,7793
2022-02-15,Trempealeau,18774,7802
2020-01-23,Vernon,0,0
2020-01-24,Vernon,0,0
2020-01-25,Vernon,0,0
2020-01-26,Vernon,0,0
2020-01-27,Vernon,0,0
2020-01-28,Vernon,0,0
2020-01-29,Vernon,0,0
2020-01-30,Vernon,0,0
2020-01-31,Vernon,0,0
2020-02-01,Vernon,0,0
2020-02-02,Vernon,0,0
2020-02-03,Vernon,0,0
2020-02-04,Vernon,0,0
2020-02-05,Vernon,0,0
2020-02-06,Vernon,0,0
2020-02-07,Vernon,0,0
2020-02-08,Vernon,0,0
2020-02-09,Vernon,0,0
2020-02-10,Vernon,0,0
2020-02-11,Vernon,0,0
2020-02-12,Vernon,0,0
2020-02-13,Vernon,0,0
2020-02-14,Vernon,0,0
2020-02-15,Vernon,0,0
2020-02-16,Vernon,0,0
2020-02-17,Vernon,0,0
2020-02-18,Vernon,0,0
2020-02-19,Vernon,0,0
2020-02-20,Vernon,0,0
2020-02-21,Vernon,0,0
2020-02-22,Vernon,0,0
2020-02-23,Vernon,0,0
2020-02-24,Vernon,0,0
2020-02-25,Vernon,0,0
2020-02-26,Vernon,0,0
2020-02-27,Vernon,0,0
2020-02-28,Vernon,0,0
2020-02-29,Vernon,0,0
2020-03-01,Vernon,0,0
2020-03-02,Vernon,0,0
2020-03-03,Vernon,0,0
2020-03-04,Vernon,0,0
2020-03-05,Vernon,1,0
2020-03-06,Vernon,1,0
2020-03-07,Vernon,1,0
2020-03-08,Vernon,1,0
2020-03-09,Vernon,1,0
2020-03-10,Vernon,2,0
2020-03-11,Vernon,2,0
2020-03-12,Vernon,3,0
2020-03-13,Vernon,5,0
2020-03-14,Vernon,9,0
2020-03-15,Vernon,12,0
2020-03-16,Vernon,16,0
2020-03-17,Vernon,24,0
2020-03-18,Vernon,27,0
2020-03-19,Vernon,33,0
2020-03-20,Vernon,48,0
2020-03-21,Vernon,62,0
2020-03-22,Vernon,65,0
2020-03-23,Vernon,68,0
2020-03-24,Vernon,71,0
2020-03-25,Vernon,74,0
2020-03-26,Vernon,83,0
2020-03-27,Vernon,92,0
2020-03-28,Vernon,102,0
2020-03-29,Vernon,104,0
2020-03-30,Vernon,107,0
2020-03-31,Vernon,113,0
2020-04-01,Vernon,119,0
2020-04-02,Vernon,124,0
2020-04-03,Vernon,128,0
2020-04-04,Vernon,138,0
2020-04-05,Vernon,147,0
2020-04-06,Vernon,149,0
2020-04-07,Vernon,155,0
2020-04-08,Vernon,167,0
2020-04-09,Vernon,171,0
2020-04-10,Vernon,180,0
2020-04-11,Vernon,190,0
2020-04-12,Vernon,204,0
2020-04-13,Vernon,211,0
2020-04-14,Vernon,220,0
2020-04-15,Vernon,228,0
2020-04-16,Vernon,237,0
2020-04-17,Vernon,250,0
2020-04-18,Vernon,258,0
2020-04-19,Vernon,272,0
2020-04-20,Vernon,279,0
2020-04-21,Vernon,288,0
2020-04-22,Vernon,294,0
2020-04-23,Vernon,306,0
2020-04-24,Vernon,314,1
2020-04-25,Vernon,332,1
2020-04-26,Vernon,344,1
2020-04-27,Vernon,351,1
2020-04-28,Vernon,362,1
2020-04-29,Vernon,380,1
2020-04-30,Vernon,398,1
2020-05-01,Vernon,406,1
2020-05-02,Vernon,415,1
2020-05-03,Vernon,432,1
2020-05-04,Vernon,442,1
2020-05-05,Vernon,451,2
2020-05-06,Vernon,471,2
2020-05-07,Vernon,499,2
2020-05-08,Vernon,512,2
2020-05-09,Vernon,529,3
2020-05-10,Vernon,541,3
2020-05-11,Vernon,548,3
2020-05-12,Vernon,575,4
2020-05-13,Vernon,595,6
2020-05-14,Vernon,641,7
2020-05-15,Vernon,667,8
2020-05-16,Vernon,702,10
2020-05-17,Vernon,723,11
2020-05-18,Vernon,741,11
2020-05-19,Vernon,777,12
2020-05-20,Vernon,812,12
2020-05-21,Vernon,848,13
2020-05-22,Vernon,871,14
2020-05-23,Vernon,892,14
2020-05-24,Vernon,910,16
2020-05-25,Vernon,929,16
2020-05-26,Vernon,960,17
2020-05-27,Vernon,984,18
2020-05-28,Vernon,1019,19
2020-05-29,Vernon,1055,20
2020-05-30,Vernon,1083,20
2020-05-31,Vernon,1102,20
2020-06-01,Vernon,1108,20
2020-06-02,Vernon,1279,20
2020-06-03,Vernon,1310,20
2020-06-04,Vernon,1354,20
2020-06-05,Vernon,1436,20
2020-06-06,Vernon,1469,20
2020-06-07,Vernon,1489,20
2020-06-08,Vernon,1511,20
2020-06-09,Vernon,1535,21
2020-06-10,Vernon,1567,21
2020-06-11,Vernon,1582,22
2020-06-12,Vernon,1608,22
2020-06-13,Vernon,1675,23
2020-06-14,Vernon,1689,23
2020-06-15,Vernon,1711,23
2020-06-16,Vernon,1734,23
2020-06-17,Vernon,1783,25
2020-06-18,Vernon,1810,27
2020-06-19,Vernon,1827,28
2020-06-20,Vernon,1855,28
2020-06-21,Vernon,1896,28
2020-06-22,Vernon,1914,29
2020-06-23,Vernon,1942,30
2020-06-24,Vernon,1967,30
2020-06-25,Vernon,1998,31
2020-06-26,Vernon,2024,31
2020-06-27,Vernon,2058,31
2020-06-28,Vernon,2084,31
2020-06-29,Vernon,2117,31
2020-06-30,Vernon,2148,34
2020-07-01,Vernon,2194,35
2020-07-02,Vernon,2224,36
2020-07-03,Vernon,2241,37
2020-07-04,Vernon,2270,37
2020-07-05,Vernon,2286,37
2020-07-06,Vernon,2309,37
2020-07-07,Vernon,2324,37
2020-07-08,Vernon,2355,38
2020-07-09,Vernon,2373,39
2020-07-10,Vernon,2627,39
2020-07-11,Vernon,2675,39
2020-07-12,Vernon,2695,39
2020-07-13,Vernon,2716,39
2020-07-14,Vernon,2739,41
2020-07-15,Vernon,2755,41
2020-07-16,Vernon,2776,41
2020-07-17,Vernon,2792,42
2020-07-18,Vernon,2826,44
2020-07-19,Vernon,2849,44
2020-07-20,Vernon,2882,44
2020-07-21,Vernon,2911,45
2020-07-22,Vernon,2941,45
2020-07-23,Vernon,2968,45
2020-07-24,Vernon,3000,45
2020-07-25,Vernon,3033,46
2020-07-26,Vernon,3061,47
2020-07-27,Vernon,3081,47
2020-07-28,Vernon,3102,49
2020-07-29,Vernon,3259,49
2020-07-30,Vernon,3275,52
2020-07-31,Vernon,3284,53
2020-08-01,Vernon,3309,56
2020-08-02,Vernon,3335,56
2020-08-03,Vernon,3386,56
2020-08-04,Vernon,3414,57
2020-08-05,Vernon,3447,57
2020-08-06,Vernon,3463,57
2020-08-07,Vernon,3485,57
2020-08-08,Vernon,3510,60
2020-08-09,Vernon,3543,61
2020-08-10,Vernon,3558,61
2020-08-11,Vernon,3594,64
2020-08-12,Vernon,3616,65
2020-08-13,Vernon,3637,66
2020-08-14,Vernon,3649,68
2020-08-15,Vernon,3664,70
2020-08-16,Vernon,3679,73
2020-08-17,Vernon,3696,76
2020-08-18,Vernon,3726,78
2020-08-19,Vernon,3779,80
2020-08-20,Vernon,3803,80
2020-08-21,Vernon,3824,84
2020-08-22,Vernon,3874,86
2020-08-23,Vernon,3895,86
2020-08-24,Vernon,3914,86
2020-08-25,Vernon,3933,86
2020-08-26,Vernon,3970,89
2020-08-27,Vernon,3996,91
2020-08-28,Vernon,4015,92
2020-08-29,Vernon,4043,95
2020-08-30,Vernon,4063,96
2020-08-31,Vernon,4075,100
2020-09-01,Vernon,4098,100
2020-09-02,Vernon,4119,102
2020-09-03,Vernon,4169,104
2020-09-04,Vernon,4202,112
2020-09-05,Vernon,4222,112
2020-09-06,Vernon,4244,113
2020-09-07,Vernon,4256,113
2020-09-08,Vernon,4267,116
2020-09-09,Vernon,4292,117
2020-09-10,Vernon,4315,119
2020-09-11,Vernon,4339,130
2020-09-12,Vernon,4384,132
2020-09-13,Vernon,4403,137
2020-09-14,Vernon,4422,139
2020-09-15,Vernon,4496,140
2020-09-16,Vernon,4542,141
2020-09-17,Vernon,4578,151
2020-09-18,Vernon,4622,156
2020-09-19,Vernon,4657,162
2020-09-20,Vernon,4689,167
2020-09-21,Vernon,4720,174
2020-09-22,Vernon,4763,176
2020-09-23,Vernon,4814,182
2020-09-24,Vernon,4874,189
2020-09-25,Vernon,4973,205
2020-09-26,Vernon,5040,212
2020-09-27,Vernon,5116,226
2020-09-28,Vernon,5152,231
2020-09-29,Vernon,5185,235
2020-09-30,Vernon,5234,245
2020-10-01,Vernon,5329,255
2020-10-02,Vernon,5381,260
2020-10-03,Vernon,5419,272
2020-10-04,Vernon,5473,282
2020-10-05,Vernon,5532,287
2020-10-06,Vernon,5598,300
2020-10-07,Vernon,5668,310
2020-10-08,Vernon,5721,323
2020-10-09,Vernon,5768,332
2020-10-10,Vernon,6074,357
2020-10-11,Vernon,6106,368
2020-10-12,Vernon,6129,373
2020-10-13,Vernon,6220,380
2020-10-14,Vernon,6258,390
2020-10-15,Vernon,6328,398
2020-10-16,Vernon,6431,413
2020-10-17,Vernon,6463,419
2020-10-18,Vernon,6480,419
2020-10-19,Vernon,6539,430
2020-10-20,Vernon,6573,431
2020-10-21,Vernon,6623,447
2020-10-22,Vernon,6669,453
2020-10-23,Vernon,6712,460
2020-10-24,Vernon,6757,465
2020-10-25,Vernon,6782,476
2020-10-26,Vernon,6813,487
2020-10-27,Vernon,6857,498
2020-10-28,Vernon,6899,506
2020-10-29,Vernon,6951,522
2020-10-30,Vernon,6981,532
2020-10-31,Vernon,7016,542
2020-11-01,Vernon,7030,547
2020-11-02,Vernon,7139,560
2020-11-03,Vernon,7219,566
2020-11-04,Vernon,7253,587
2020-11-05,Vernon,7295,610
2020-11-06,Vernon,7337,626
2020-11-07,Vernon,7382,656
2020-11-08,Vernon,7410,674
2020-11-09,Vernon,7434,692
2020-11-10,Vernon,7490,716
2020-11-11,Vernon,7551,742
2020-11-12,Vernon,7598,766
2020-11-13,Vernon,7666,788
2020-11-14,Vernon,7705,799
2020-11-15,Vernon,7745,825
2020-11-16,Vernon,7930,856
2020-11-17,Vernon,7985,875
2020-11-18,Vernon,8090,894
2020-11-19,Vernon,8152,917
2020-11-20,Vernon,8212,938
2020-11-21,Vernon,8270,961
2020-11-22,Vernon,8320,987
2020-11-23,Vernon,8351,994
2020-11-24,Vernon,8391,1000
2020-11-25,Vernon,8442,1033
2020-11-26,Vernon,8472,1048
2020-11-27,Vernon,8615,1086
2020-11-28,Vernon,8663,1103
2020-11-29,Vernon,8686,1122
2020-11-30,Vernon,8704,1128
2020-12-01,Vernon,8731,1143
2020-12-02,Vernon,8779,1156
2020-12-03,Vernon,8874,1180
2020-12-04,Vernon,8918,1211
2020-12-05,Vernon,8944,1225
2020-12-06,Vernon,8981,1246
2020-12-07,Vernon,9007,1251
2020-12-08,Vernon,9055,1266
2020-12-09,Vernon,9088,1283
2020-12-10,Vernon,9115,1302
2020-12-11,Vernon,9145,1311
2020-12-12,Vernon,9164,1318
2020-12-13,Vernon,9267,1333
2020-12-14,Vernon,9282,1339
2020-12-15,Vernon,9309,1344
2020-12-16,Vernon,9345,1356
2020-12-17,Vernon,9382,1376
2020-12-18,Vernon,9426,1388
2020-12-19,Vernon,9455,1402
2020-12-20,Vernon,9481,1414
2020-12-21,Vernon,9499,1416
2020-12-22,Vernon,9540,1423
2020-12-23,Vernon,9570,1444
2020-12-24,Vernon,9609,1454
2020-12-25,Vernon,9628,1468
2020-12-26,Vernon,9631,1477
2020-12-27,Vernon,9640,1483
2020-12-28,Vernon,9651,1490
2020-12-29,Vernon,9681,1500
2020-12-30,Vernon,9702,1509
2020-12-31,Vernon,9771,1530
2021-01-01,Vernon,9802,1544
2021-01-02,Vernon,9807,1552
2021-01-03,Vernon,9825,1560
2021-01-04,Vernon,9835,1560
2021-01-05,Vernon,9877,1568
2021-01-06,Vernon,9906,1582
2021-01-07,Vernon,9928,1607
2021-01-08,Vernon,9960,1613
2021-01-09,Vernon,9985,1624
2021-01-10,Vernon,10001,1627
2021-01-11,Vernon,10026,1631
2021-01-12,Vernon,10050,1635
2021-01-13,Vernon,10087,1638
2021-01-14,Vernon,10124,1643
2021-01-15,Vernon,10178,1647
2021-01-16,Vernon,10203,1651
2021-01-17,Vernon,10214,1659
2021-01-18,Vernon,10230,1667
2021-01-19,Vernon,10259,1668
2021-01-20,Vernon,10285,1675
2021-01-21,Vernon,10305,1677
2021-01-22,Vernon,10335,1683
2021-01-23,Vernon,10361,1691
2021-01-24,Vernon,10375,1696
2021-01-25,Vernon,10383,1698
2021-01-26,Vernon,10412,1710
2021-01-27,Vernon,10435,1713
2021-01-28,Vernon,10500,1720
2021-01-29,Vernon,10520,1730
2021-01-30,Vernon,10540,1737
2021-01-31,Vernon,10552,1738
2021-02-01,Vernon,10559,1741
2021-02-02,Vernon,10591,1747
2021-02-03,Vernon,10630,1755
2021-02-04,Vernon,10648,1765
2021-02-05,Vernon,10668,1769
2021-02-06,Vernon,10692,1775
2021-02-07,Vernon,10711,1780
2021-02-08,Vernon,10724,1780
2021-02-09,Vernon,10758,1786
2021-02-10,Vernon,10789,1787
2021-02-11,Vernon,10810,1791
2021-02-12,Vernon,10835,1793
2021-02-13,Vernon,10849,1795
2021-02-14,Vernon,10862,1796
2021-02-15,Vernon,10870,1800
2021-02-16,Vernon,10894,1802
2021-02-17,Vernon,10922,1803
2021-02-18,Vernon,10936,1805
2021-02-19,Vernon,10964,1807
2021-02-20,Vernon,10979,1808
2021-02-21,Vernon,10982,1811
2021-02-22,Vernon,10996,1816
2021-02-23,Vernon,11011,1817
2021-02-24,Vernon,11042,1821
2021-02-25,Vernon,11096,1824
2021-02-26,Vernon,11122,1830
2021-02-27,Vernon,11136,1832
2021-02-28,Vernon,11155,1833
2021-03-01,Vernon,11165,1833
2021-03-02,Vernon,11198,1833
2021-03-03,Vernon,11220,1834
2021-03-04,Vernon,11239,1836
2021-03-05,Vernon,11250,1836
2021-03-06,Vernon,11261,1839
2021-03-07,Vernon,11274,1841
2021-03-08,Vernon,11284,1842
2021-03-09,Vernon,11306,1846
2021-03-10,Vernon,11329,1847
2021-03-11,Vernon,11359,1850
2021-03-12,Vernon,11378,1852
2021-03-13,Vernon,11390,1853
2021-03-14,Vernon,11392,1855
2021-03-15,Vernon,11405,1855
2021-03-16,Vernon,11429,1856
2021-03-17,Vernon,11451,1857
2021-03-18,Vernon,11464,1860
2021-03-19,Vernon,11480,1861
2021-03-20,Vernon,11497,1862
2021-03-21,Vernon,11509,1865
2021-03-22,Vernon,11515,1867
2021-03-23,Vernon,11541,1868
2021-03-24,Vernon,11555,1870
2021-03-25,Vernon,11574,1871
2021-03-26,Vernon,11592,1872
2021-03-27,Vernon,11604,1873
2021-03-28,Vernon,11614,1875
2021-03-29,Vernon,11622,1876
2021-03-30,Vernon,11640,1877
2021-03-31,Vernon,11654,1878
2021-04-01,Vernon,11664,1880
2021-04-02,Vernon,11680,1884
2021-04-03,Vernon,11694,1884
2021-04-04,Vernon,11704,1884
2021-04-05,Vernon,11709,1884
2021-04-06,Vernon,11727,1885
2021-04-07,Vernon,11749,1886
2021-04-08,Vernon,11759,1887
2021-04-09,Vernon,11778,1889
2021-04-10,Vernon,11793,1891
2021-04-11,Vernon,11801,1893
2021-04-12,Vernon,11805,1894
2021-04-13,Vernon,11827,1894
2021-04-14,Vernon,11844,1894
2021-04-15,Vernon,11863,1896
2021-04-16,Vernon,11878,1897
2021-04-17,Vernon,11897,1897
2021-04-18,Vernon,11904,1898
2021-04-19,Vernon,11913,1898
2021-04-20,Vernon,11932,1899
2021-04-21,Vernon,11946,1901
2021-04-22,Vernon,11970,1902
2021-04-23,Vernon,11979,1903
2021-04-24,Vernon,11995,1905
2021-04-25,Vernon,12004,1907
2021-04-26,Vernon,12013,1908
2021-04-27,Vernon,12031,1908
2021-04-28,Vernon,12052,1909
2021-04-29,Vernon,12066,1911
2021-04-30,Vernon,12082,1914
2021-05-01,Vernon,12108,1915
2021-05-02,Vernon,12125,1915
2021-05-03,Vernon,12137,1915
2021-05-04,Vernon,12155,1916
2021-05-05,Vernon,12169,1916
2021-05-06,Vernon,12181,1917
2021-05-07,Vernon,12192,1920
2021-05-08,Vernon,12200,1921
2021-05-09,Vernon,12209,1926
2021-05-10,Vernon,12217,1926
2021-05-11,Vernon,12235,1926
2021-05-12,Vernon,12257,1929
2021-05-13,Vernon,12277,1929
2021-05-14,Vernon,12297,1929
2021-05-15,Vernon,12316,1932
2021-05-16,Vernon,12333,1932
2021-05-17,Vernon,12346,1933
2021-05-18,Vernon,12361,1935
2021-05-19,Vernon,12376,1937
2021-05-20,Vernon,12396,1938
2021-05-21,Vernon,12422,1940
2021-05-22,Vernon,12440,1942
2021-05-23,Vernon,12448,1943
2021-05-24,Vernon,12459,1944
2021-05-25,Vernon,12474,1945
2021-05-26,Vernon,12495,1947
2021-05-27,Vernon,12506,1947
2021-05-28,Vernon,12519,1948
2021-05-29,Vernon,12528,1948
2021-05-30,Vernon,12538,1948
2021-05-31,Vernon,12545,1949
2021-06-01,Vernon,12554,1950
2021-06-02,Vernon,12569,1951
2021-06-03,Vernon,12579,1951
2021-06-04,Vernon,12589,1951
2021-06-05,Vernon,12599,1951
2021-06-06,Vernon,12599,1951
2021-06-07,Vernon,12603,1951
2021-06-08,Vernon,12612,1951
2021-06-09,Vernon,12627,1951
2021-06-10,Vernon,12633,1951
2021-06-11,Vernon,12639,1951
2021-06-12,Vernon,12651,1951
2021-06-13,Vernon,12655,1951
2021-06-14,Vernon,12660,1951
2021-06-15,Vernon,12673,1951
2021-06-16,Vernon,12682,1951
2021-06-17,Vernon,12705,1951
2021-06-18,Vernon,12714,1951
2021-06-19,Vernon,12726,1951
2021-06-20,Vernon,12735,1951
2021-06-21,Vernon,12749,1951
2021-06-22,Vernon,12762,1953
2021-06-23,Vernon,12773,1953
2021-06-24,Vernon,12784,1953
2021-06-25,Vernon,12793,1953
2021-06-26,Vernon,12801,1954
2021-06-27,Vernon,12810,1954
2021-06-28,Vernon,12815,1954
2021-06-29,Vernon,12826,1954
2021-06-30,Vernon,12833,1954
2021-07-01,Vernon,12844,1954
2021-07-02,Vernon,12852,1954
2021-07-03,Vernon,12863,1954
2021-07-04,Vernon,12872,1954
2021-07-05,Vernon,12879,1954
2021-07-06,Vernon,12888,1954
2021-07-07,Vernon,12896,1954
2021-07-08,Vernon,12906,1954
2021-07-09,Vernon,12916,1954
2021-07-10,Vernon,12921,1954
2021-07-11,Vernon,12923,1954
2021-07-12,Vernon,12927,1954
2021-07-13,Vernon,12942,1956
2021-07-14,Vernon,12952,1956
2021-07-15,Vernon,12959,1958
2021-07-16,Vernon,12975,1959
2021-07-17,Vernon,12990,1962
2021-07-18,Vernon,12993,1964
2021-07-19,Vernon,13000,1967
2021-07-20,Vernon,13025,1970
2021-07-21,Vernon,13034,1971
2021-07-22,Vernon,13055,1974
2021-07-23,Vernon,13072,1978
2021-07-24,Vernon,13087,1980
2021-07-25,Vernon,13099,1981
2021-07-26,Vernon,13104,1981
2021-07-27,Vernon,13113,1982
2021-07-28,Vernon,13133,1988
2021-07-29,Vernon,13142,1988
2021-07-30,Vernon,13153,1990
2021-07-31,Vernon,13164,1996
2021-08-01,Vernon,13172,2008
2021-08-02,Vernon,13186,2010
2021-08-03,Vernon,13209,2011
2021-08-04,Vernon,13229,2012
2021-08-05,Vernon,13242,2018
2021-08-06,Vernon,13261,2021
2021-08-07,Vernon,13276,2023
2021-08-08,Vernon,13289,2024
2021-08-09,Vernon,13300,2024
2021-08-10,Vernon,13313,2031
2021-08-11,Vernon,13324,2036
2021-08-12,Vernon,13346,2040
2021-08-13,Vernon,13376,2046
2021-08-14,Vernon,13401,2052
2021-08-15,Vernon,13418,2055
2021-08-16,Vernon,13427,2059
2021-08-17,Vernon,13445,2062
2021-08-18,Vernon,13465,2065
2021-08-19,Vernon,13493,2069
2021-08-20,Vernon,13517,2071
2021-08-21,Vernon,13555,2076
2021-08-22,Vernon,13564,2083
2021-08-23,Vernon,13573,2083
2021-08-24,Vernon,13597,2087
2021-08-25,Vernon,13638,2107
2021-08-26,Vernon,13691,2111
2021-08-27,Vernon,13769,2127
2021-08-28,Vernon,13795,2140
2021-08-29,Vernon,13811,2150
2021-08-30,Vernon,13833,2152
2021-08-31,Vernon,13851,2155
2021-09-01,Vernon,13876,2164
2021-09-02,Vernon,13889,2175
2021-09-03,Vernon,13905,2196
2021-09-04,Vernon,13927,2205
2021-09-05,Vernon,13940,2215
2021-09-06,Vernon,13960,2216
2021-09-07,Vernon,13977,2216
2021-09-08,Vernon,13995,2225
2021-09-09,Vernon,14016,2230
2021-09-10,Vernon,14050,2241
2021-09-11,Vernon,14078,2260
2021-09-12,Vernon,14087,2260
2021-09-13,Vernon,14099,2269
2021-09-14,Vernon,14122,2275
2021-09-15,Vernon,14157,2288
2021-09-16,Vernon,14218,2304
2021-09-17,Vernon,14243,2313
2021-09-18,Vernon,14264,2339
2021-09-19,Vernon,14289,2344
2021-09-20,Vernon,14314,2357
2021-09-21,Vernon,14357,2368
2021-09-22,Vernon,14395,2379
2021-09-23,Vernon,14439,2398
2021-09-24,Vernon,14496,2418
2021-09-25,Vernon,14532,2435
2021-09-26,Vernon,14552,2451
2021-09-27,Vernon,14566,2461
2021-09-28,Vernon,14618,2484
2021-09-29,Vernon,14645,2489
2021-09-30,Vernon,14680,2503
2021-10-01,Vernon,14712,2517
2021-10-02,Vernon,14745,2529
2021-10-03,Vernon,14765,2548
2021-10-04,Vernon,14777,2559
2021-10-05,Vernon,14812,2578
2021-10-06,Vernon,14854,2589
2021-10-07,Vernon,14882,2608
2021-10-08,Vernon,14916,2620
2021-10-09,Vernon,14940,2634
2021-10-10,Vernon,14961,2642
2021-10-11,Vernon,14980,2652
2021-10-12,Vernon,15004,2661
2021-10-13,Vernon,15040,2671
2021-10-14,Vernon,15069,2687
2021-10-15,Vernon,15093,2700
2021-10-16,Vernon,15123,2711
2021-10-17,Vernon,15138,2724
2021-10-18,Vernon,15150,2731
2021-10-19,Vernon,15190,2736
2021-10-20,Vernon,15216,2748
2021-10-21,Vernon,15248,2763
2021-10-22,Vernon,15291,2777
