date,county,negative,positive,total
2020-08-30,St Clair,132,4,136
2020-08-31,St Clair,229,8,237
2020-09-01,St Clair,178,3,181
2020-03-18,St Joseph,3,0,3
2020-03-19,St Joseph,2,0,2
2020-03-20,St Joseph,2,0,2
2020-03-22,St Joseph,2,0,2
2020-03-23,St Joseph,4,0,4
2020-03-24,St Joseph,1,0,1
2020-03-25,St Joseph,5,0,5
2020-03-26,St Joseph,7,0,7
2020-03-27,St Joseph,2,0,2
2020-03-28,St Joseph,8,0,8
2020-03-29,St Joseph,6,3,9
2020-03-30,St Joseph,6,1,7
2020-03-31,St Joseph,10,3,13
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,13,4,17
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,20,2,22
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,10,0,10
2020-04-13,St Joseph,10,0,10
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,7,1,8
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,32,0,32
2020-04-25,St Joseph,15,2,17
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,15,0,15
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,19,1,20
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,24,0,24
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,27,1,28
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,21,2,23
2020-05-11,St Joseph,24,0,24
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,37,3,40
2020-05-14,St Joseph,33,1,34
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,40,1,41
2020-05-18,St Joseph,7,0,7
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,27,1,28
2020-05-22,St Joseph,26,1,27
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,26,0,26
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,20,1,21
2020-05-28,St Joseph,27,0,27
2020-05-29,St Joseph,38,2,40
2020-05-30,St Joseph,47,3,50
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,37,1,38
2020-06-03,St Joseph,42,3,45
2020-06-04,St Joseph,79,6,85
2020-06-05,St Joseph,47,2,49
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,105,2,107
2020-06-12,St Joseph,86,6,92
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,167,8,175
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,220,7,227
2020-06-20,St Joseph,143,7,150
2020-06-21,St Joseph,82,4,86
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,61,6,67
2020-06-24,St Joseph,114,16,130
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,123,9,132
2020-06-27,St Joseph,362,21,383
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,11,119
2020-06-30,St Joseph,72,8,80
2020-07-01,St Joseph,52,7,59
2020-07-02,St Joseph,73,4,77
2020-07-03,St Joseph,98,2,100
2020-07-04,St Joseph,115,12,127
2020-07-05,St Joseph,117,4,121
2020-07-06,St Joseph,209,5,214
2020-07-07,St Joseph,102,3,105
2020-07-08,St Joseph,104,4,108
2020-07-09,St Joseph,338,3,341
2020-07-10,St Joseph,180,11,191
2020-07-11,St Joseph,171,1,172
2020-07-12,St Joseph,115,3,118
2020-07-13,St Joseph,142,5,147
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,142,6,148
2020-07-16,St Joseph,188,5,193
2020-07-17,St Joseph,265,17,282
2020-07-18,St Joseph,263,15,278
2020-07-19,St Joseph,111,9,120
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,51,1,52
2020-07-22,St Joseph,194,13,207
2020-07-23,St Joseph,244,9,253
2020-07-24,St Joseph,273,14,287
2020-07-25,St Joseph,162,7,169
2020-07-26,St Joseph,133,23,156
2020-07-27,St Joseph,74,4,78
2020-07-28,St Joseph,137,3,140
2020-07-29,St Joseph,236,8,244
2020-07-30,St Joseph,185,5,190
2020-07-31,St Joseph,293,5,298
2020-08-01,St Joseph,76,8,84
2020-08-02,St Joseph,63,4,67
2020-08-03,St Joseph,77,2,79
2020-08-04,St Joseph,158,5,163
2020-08-05,St Joseph,184,7,191
2020-08-06,St Joseph,155,5,160
2020-08-07,St Joseph,257,6,263
2020-08-08,St Joseph,139,3,142
2020-08-09,St Joseph,69,2,71
2020-08-10,St Joseph,64,6,70
2020-08-11,St Joseph,123,1,124
2020-08-12,St Joseph,255,14,269
2020-08-13,St Joseph,216,12,228
2020-08-14,St Joseph,129,2,131
2020-08-15,St Joseph,288,4,292
2020-08-16,St Joseph,199,5,204
2020-08-17,St Joseph,202,5,207
2020-08-18,St Joseph,239,4,243
2020-08-19,St Joseph,90,7,97
2020-08-20,St Joseph,158,2,160
2020-08-21,St Joseph,110,2,112
2020-08-22,St Joseph,298,8,306
2020-08-23,St Joseph,81,3,84
2020-08-24,St Joseph,66,1,67
2020-08-25,St Joseph,160,2,162
2020-08-26,St Joseph,119,1,120
2020-08-27,St Joseph,168,3,171
2020-08-28,St Joseph,107,2,109
2020-08-29,St Joseph,273,3,276
2020-08-30,St Joseph,92,0,92
2020-08-31,St Joseph,80,1,81
2020-09-01,St Joseph,127,0,127
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,1,0,1
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,8,0,8
2020-03-27,Tuscola,4,0,4
2020-03-28,Tuscola,12,1,13
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,15,2,17
2020-03-31,Tuscola,7,0,7
2020-04-01,Tuscola,34,4,38
2020-04-02,Tuscola,18,4,22
2020-04-03,Tuscola,19,3,22
2020-04-04,Tuscola,9,4,13
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,35,4,39
2020-04-08,Tuscola,14,4,18
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,12,3,15
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,7,0,7
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,18,5,23
2020-04-16,Tuscola,12,7,19
2020-04-17,Tuscola,23,7,30
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,3,10
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,28,9,37
2020-04-23,Tuscola,27,4,31
2020-04-24,Tuscola,27,6,33
2020-04-25,Tuscola,29,4,33
2020-04-26,Tuscola,13,2,15
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,91,10,101
2020-04-29,Tuscola,55,10,65
2020-04-30,Tuscola,75,0,75
2020-05-01,Tuscola,37,3,40
2020-05-02,Tuscola,52,4,56
2020-05-03,Tuscola,44,2,46
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,44,4,48
2020-05-06,Tuscola,47,9,56
2020-05-07,Tuscola,46,12,58
2020-05-08,Tuscola,85,18,103
2020-05-09,Tuscola,74,5,79
2020-05-10,Tuscola,47,1,48
2020-05-11,Tuscola,82,3,85
2020-05-12,Tuscola,55,1,56
2020-05-13,Tuscola,98,1,99
2020-05-14,Tuscola,61,7,68
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,9,77
2020-05-17,Tuscola,50,7,57
2020-05-18,Tuscola,73,6,79
2020-05-19,Tuscola,61,3,64
2020-05-20,Tuscola,30,2,32
2020-05-21,Tuscola,62,5,67
2020-05-22,Tuscola,98,5,103
2020-05-23,Tuscola,131,20,151
2020-05-24,Tuscola,42,0,42
2020-05-25,Tuscola,45,1,46
2020-05-26,Tuscola,40,2,42
2020-05-27,Tuscola,40,1,41
2020-05-28,Tuscola,87,2,89
2020-05-29,Tuscola,70,8,78
2020-05-30,Tuscola,54,5,59
2020-05-31,Tuscola,67,5,72
2020-06-01,Tuscola,56,8,64
2020-06-02,Tuscola,63,1,64
2020-06-03,Tuscola,62,1,63
2020-06-04,Tuscola,60,6,66
2020-06-05,Tuscola,55,9,64
2020-06-06,Tuscola,58,1,59
2020-06-07,Tuscola,59,8,67
2020-06-08,Tuscola,50,5,55
2020-06-09,Tuscola,98,2,100
2020-06-10,Tuscola,105,10,115
2020-06-11,Tuscola,58,3,61
2020-06-12,Tuscola,130,1,131
2020-06-13,Tuscola,101,2,103
2020-06-14,Tuscola,33,0,33
2020-06-15,Tuscola,44,3,47
2020-06-16,Tuscola,65,4,69
2020-06-17,Tuscola,73,2,75
2020-06-18,Tuscola,49,0,49
2020-06-19,Tuscola,95,5,100
2020-06-20,Tuscola,63,0,63
2020-06-21,Tuscola,121,2,123
2020-06-22,Tuscola,20,4,24
2020-06-23,Tuscola,105,7,112
2020-06-24,Tuscola,115,7,122
2020-06-25,Tuscola,223,11,234
2020-06-26,Tuscola,88,5,93
2020-06-27,Tuscola,88,1,89
2020-06-28,Tuscola,44,0,44
2020-06-29,Tuscola,81,2,83
2020-06-30,Tuscola,210,1,211
2020-07-01,Tuscola,48,1,49
2020-07-02,Tuscola,92,1,93
2020-07-03,Tuscola,112,1,113
2020-07-04,Tuscola,279,2,281
2020-07-05,Tuscola,63,1,64
2020-07-06,Tuscola,100,0,100
2020-07-07,Tuscola,135,5,140
2020-07-08,Tuscola,116,5,121
2020-07-09,Tuscola,151,3,154
2020-07-10,Tuscola,108,10,118
2020-07-11,Tuscola,70,1,71
2020-07-12,Tuscola,367,0,367
2020-07-13,Tuscola,100,1,101
2020-07-14,Tuscola,140,0,140
2020-07-15,Tuscola,80,2,82
2020-07-16,Tuscola,133,1,134
2020-07-17,Tuscola,167,5,172
2020-07-18,Tuscola,318,1,319
2020-07-19,Tuscola,86,5,91
2020-07-20,Tuscola,82,1,83
2020-07-21,Tuscola,202,2,204
2020-07-22,Tuscola,147,3,150
2020-07-23,Tuscola,83,1,84
2020-07-24,Tuscola,163,5,168
2020-07-25,Tuscola,329,7,336
2020-07-26,Tuscola,77,2,79
2020-07-27,Tuscola,240,21,261
2020-07-28,Tuscola,124,2,126
2020-07-29,Tuscola,100,6,106
2020-07-30,Tuscola,232,19,251
2020-07-31,Tuscola,197,6,203
2020-08-01,Tuscola,73,3,76
2020-08-02,Tuscola,215,2,217
2020-08-03,Tuscola,130,13,143
2020-08-04,Tuscola,197,7,204
2020-08-05,Tuscola,86,2,88
2020-08-06,Tuscola,130,7,137
2020-08-07,Tuscola,360,13,373
2020-08-08,Tuscola,133,7,140
2020-08-09,Tuscola,245,16,261
2020-08-10,Tuscola,203,9,212
2020-08-11,Tuscola,154,3,157
2020-08-12,Tuscola,302,5,307
2020-08-13,Tuscola,239,17,256
2020-08-14,Tuscola,231,7,238
2020-08-15,Tuscola,148,5,153
2020-08-16,Tuscola,108,7,115
2020-08-17,Tuscola,146,5,151
2020-08-18,Tuscola,99,2,101
2020-08-19,Tuscola,119,7,126
2020-08-20,Tuscola,242,1,243
2020-08-21,Tuscola,164,16,180
2020-08-22,Tuscola,128,5,133
2020-08-23,Tuscola,51,5,56
2020-08-24,Tuscola,92,8,100
2020-08-25,Tuscola,377,4,381
2020-08-26,Tuscola,118,1,119
2020-08-27,Tuscola,121,4,125
2020-08-28,Tuscola,461,2,463
2020-08-29,Tuscola,110,5,115
2020-08-30,Tuscola,123,5,128
2020-08-31,Tuscola,127,3,130
2020-09-01,Tuscola,173,2,175
2020-03-10,Unknown,1,1,2
2020-03-12,Unknown,11,2,13
2020-03-13,Unknown,0,1,1
2020-03-14,Unknown,0,3,3
2020-03-15,Unknown,0,4,4
2020-03-16,Unknown,19,6,25
2020-03-17,Unknown,31,5,36
2020-03-18,Unknown,17,6,23
2020-03-19,Unknown,16,5,21
2020-03-20,Unknown,50,1,51
2020-03-21,Unknown,91,5,96
2020-03-22,Unknown,37,7,44
2020-03-23,Unknown,93,5,98
2020-03-24,Unknown,113,7,120
2020-03-25,Unknown,146,2,148
2020-03-26,Unknown,325,43,368
2020-03-27,Unknown,360,67,427
2020-03-28,Unknown,161,47,208
2020-03-29,Unknown,81,17,98
2020-03-30,Unknown,307,138,445
2020-03-31,Unknown,96,30,126
2020-04-01,Unknown,161,44,205
2020-04-02,Unknown,200,60,260
2020-04-03,Unknown,202,58,260
2020-04-04,Unknown,213,106,319
2020-04-05,Unknown,192,86,278
2020-04-06,Unknown,201,62,263
2020-04-07,Unknown,108,35,143
2020-04-08,Unknown,93,14,107
2020-04-09,Unknown,95,27,122
2020-04-10,Unknown,175,51,226
2020-04-11,Unknown,150,35,185
2020-04-12,Unknown,77,20,97
2020-04-13,Unknown,61,7,68
2020-04-14,Unknown,68,14,82
2020-04-15,Unknown,115,46,161
2020-04-16,Unknown,189,21,210
2020-04-17,Unknown,1188,40,1228
2020-04-18,Unknown,335,30,365
2020-04-19,Unknown,63,13,76
2020-04-20,Unknown,162,17,179
2020-04-21,Unknown,305,83,388
2020-04-22,Unknown,497,78,575
2020-04-23,Unknown,902,41,943
2020-04-24,Unknown,614,58,672
2020-04-25,Unknown,335,32,367
2020-04-26,Unknown,123,12,135
2020-04-27,Unknown,527,42,569
2020-04-28,Unknown,915,115,1030
2020-04-29,Unknown,489,94,583
2020-04-30,Unknown,620,89,709
2020-05-01,Unknown,653,201,854
2020-05-02,Unknown,462,41,503
2020-05-03,Unknown,345,30,375
2020-05-04,Unknown,615,54,669
2020-05-05,Unknown,616,63,679
2020-05-06,Unknown,722,39,761
2020-05-07,Unknown,719,21,740
2020-05-08,Unknown,603,63,666
2020-05-09,Unknown,989,21,1010
2020-05-10,Unknown,511,11,522
2020-05-11,Unknown,761,88,849
2020-05-12,Unknown,1391,82,1473
2020-05-13,Unknown,2638,72,2710
2020-05-14,Unknown,1586,103,1689
2020-05-15,Unknown,1210,69,1279
2020-05-16,Unknown,539,13,552
2020-05-17,Unknown,816,21,837
2020-05-18,Unknown,690,30,720
2020-05-19,Unknown,665,36,701
2020-05-20,Unknown,925,36,961
2020-05-21,Unknown,1421,45,1466
2020-05-22,Unknown,2840,92,2932
2020-05-23,Unknown,1107,21,1128
2020-05-24,Unknown,594,14,608
2020-05-25,Unknown,197,12,209
2020-05-26,Unknown,1096,39,1135
2020-05-27,Unknown,1463,54,1517
2020-05-28,Unknown,2366,155,2521
2020-05-29,Unknown,1447,347,1794
2020-05-30,Unknown,1289,12,1301
2020-05-31,Unknown,473,2,475
2020-06-01,Unknown,1390,22,1412
2020-06-02,Unknown,1117,20,1137
2020-06-03,Unknown,1783,98,1881
2020-06-04,Unknown,1632,15,1647
2020-06-05,Unknown,1164,7,1171
2020-06-06,Unknown,747,20,767
2020-06-07,Unknown,737,9,746
2020-06-08,Unknown,1553,28,1581
2020-06-09,Unknown,1228,9,1237
2020-06-10,Unknown,1381,33,1414
2020-06-11,Unknown,2689,48,2737
2020-06-12,Unknown,1635,38,1673
2020-06-13,Unknown,798,6,804
2020-06-14,Unknown,612,5,617
2020-06-15,Unknown,1356,23,1379
2020-06-16,Unknown,1111,13,1124
2020-06-17,Unknown,1788,25,1813
2020-06-18,Unknown,2303,27,2330
2020-06-19,Unknown,1289,17,1306
2020-06-20,Unknown,991,11,1002
2020-06-21,Unknown,580,5,585
2020-06-22,Unknown,650,15,665
2020-06-23,Unknown,1263,27,1290
2020-06-24,Unknown,1342,22,1364
2020-06-25,Unknown,2046,24,2070
2020-06-26,Unknown,1658,13,1671
2020-06-27,Unknown,839,10,849
2020-06-28,Unknown,717,5,722
2020-06-29,Unknown,1864,39,1903
2020-06-30,Unknown,1583,22,1605
2020-07-01,Unknown,3120,87,3207
2020-07-02,Unknown,3049,83,3132
2020-07-03,Unknown,2806,60,2866
2020-07-04,Unknown,1371,40,1411
2020-07-05,Unknown,732,27,759
2020-07-06,Unknown,1800,62,1862
2020-07-07,Unknown,2228,59,2287
2020-07-08,Unknown,2570,74,2644
2020-07-09,Unknown,2121,42,2163
2020-07-10,Unknown,2828,66,2894
2020-07-11,Unknown,1975,51,2026
2020-07-12,Unknown,1342,27,1369
2020-07-13,Unknown,1553,38,1591
2020-07-14,Unknown,2271,47,2318
2020-07-15,Unknown,2392,46,2438
2020-07-16,Unknown,2316,81,2397
2020-07-17,Unknown,2618,65,2683
2020-07-18,Unknown,2830,49,2879
2020-07-19,Unknown,2207,55,2262
2020-07-20,Unknown,2620,33,2653
2020-07-21,Unknown,2983,72,3055
2020-07-22,Unknown,1760,36,1796
2020-07-23,Unknown,1488,41,1529
2020-07-24,Unknown,9527,245,9772
2020-07-25,Unknown,1987,82,2069
2020-07-26,Unknown,2022,30,2052
2020-07-27,Unknown,1693,34,1727
2020-07-28,Unknown,2142,61,2203
2020-07-29,Unknown,3116,78,3194
2020-07-30,Unknown,3002,82,3084
2020-07-31,Unknown,2147,50,2197
2020-08-01,Unknown,2425,44,2469
2020-08-02,Unknown,1672,41,1713
2020-08-03,Unknown,2605,21,2626
2020-08-04,Unknown,1440,29,1469
2020-08-05,Unknown,1657,31,1688
2020-08-06,Unknown,1918,67,1985
2020-08-07,Unknown,930,7,937
2020-08-08,Unknown,2193,41,2234
2020-08-09,Unknown,496,11,507
2020-08-10,Unknown,1356,52,1408
2020-08-11,Unknown,1197,28,1225
2020-08-12,Unknown,2452,74,2526
2020-08-13,Unknown,2309,65,2374
2020-08-14,Unknown,1704,52,1756
2020-08-15,Unknown,1747,60,1807
2020-08-16,Unknown,1017,15,1032
2020-08-17,Unknown,1396,23,1419
2020-08-18,Unknown,1402,29,1431
2020-08-19,Unknown,1260,23,1283
2020-08-20,Unknown,995,21,1016
2020-08-21,Unknown,2345,32,2377
2020-08-22,Unknown,780,10,790
2020-08-23,Unknown,942,9,951
2020-08-24,Unknown,1055,15,1070
2020-08-25,Unknown,3197,27,3224
2020-08-26,Unknown,1650,64,1714
2020-08-27,Unknown,1760,74,1834
2020-08-28,Unknown,1503,27,1530
2020-08-29,Unknown,1428,34,1462
2020-08-30,Unknown,641,17,658
2020-08-31,Unknown,707,16,723
2020-09-01,Unknown,933,9,942
2020-03-16,Van Buren,1,0,1
2020-03-18,Van Buren,1,0,1
2020-03-20,Van Buren,5,0,5
2020-03-21,Van Buren,7,0,7
2020-03-22,Van Buren,5,0,5
2020-03-23,Van Buren,6,0,6
2020-03-24,Van Buren,8,1,9
2020-03-25,Van Buren,12,1,13
2020-03-26,Van Buren,19,1,20
2020-03-27,Van Buren,12,1,13
2020-03-28,Van Buren,24,2,26
2020-03-29,Van Buren,17,1,18
2020-03-30,Van Buren,5,3,8
2020-03-31,Van Buren,21,5,26
2020-04-01,Van Buren,11,1,12
2020-04-02,Van Buren,22,2,24
2020-04-03,Van Buren,20,2,22
2020-04-04,Van Buren,18,2,20
2020-04-05,Van Buren,23,6,29
2020-04-06,Van Buren,12,1,13
2020-04-07,Van Buren,24,0,24
2020-04-08,Van Buren,41,2,43
2020-04-09,Van Buren,21,0,21
2020-04-10,Van Buren,29,6,35
2020-04-11,Van Buren,33,0,33
2020-04-12,Van Buren,53,4,57
2020-04-13,Van Buren,23,0,23
2020-04-14,Van Buren,21,3,24
2020-04-15,Van Buren,43,2,45
2020-04-16,Van Buren,34,2,36
2020-04-17,Van Buren,33,5,38
2020-04-18,Van Buren,35,2,37
2020-04-19,Van Buren,20,1,21
2020-04-20,Van Buren,29,4,33
2020-04-21,Van Buren,40,4,44
2020-04-22,Van Buren,91,3,94
2020-04-23,Van Buren,61,0,61
2020-04-24,Van Buren,61,0,61
2020-04-25,Van Buren,55,0,55
2020-04-26,Van Buren,54,4,58
2020-04-27,Van Buren,46,4,50
2020-04-28,Van Buren,59,6,65
2020-04-29,Van Buren,69,7,76
2020-04-30,Van Buren,50,7,57
2020-05-01,Van Buren,54,7,61
2020-05-02,Van Buren,97,6,103
2020-05-03,Van Buren,52,6,58
2020-05-04,Van Buren,28,5,33
2020-05-05,Van Buren,46,1,47
2020-05-06,Van Buren,85,5,90
2020-05-07,Van Buren,94,13,107
2020-05-08,Van Buren,54,6,60
2020-05-09,Van Buren,90,10,100
2020-05-10,Van Buren,54,4,58
2020-05-11,Van Buren,38,3,41
2020-05-12,Van Buren,42,1,43
2020-05-13,Van Buren,84,4,88
2020-05-14,Van Buren,81,3,84
2020-05-15,Van Buren,120,4,124
2020-05-16,Van Buren,67,4,71
2020-05-17,Van Buren,43,5,48
2020-05-18,Van Buren,41,3,44
2020-05-19,Van Buren,55,3,58
2020-05-20,Van Buren,129,5,134
2020-05-21,Van Buren,94,3,97
2020-05-22,Van Buren,76,2,78
2020-05-23,Van Buren,57,0,57
2020-05-24,Van Buren,49,1,50
2020-05-25,Van Buren,36,5,41
2020-05-26,Van Buren,38,0,38
2020-05-27,Van Buren,56,7,63
2020-05-28,Van Buren,81,8,89
2020-05-29,Van Buren,72,2,74
2020-05-30,Van Buren,55,3,58
2020-05-31,Van Buren,46,1,47
2020-06-01,Van Buren,51,3,54
2020-06-02,Van Buren,85,4,89
2020-06-03,Van Buren,74,4,78
2020-06-04,Van Buren,72,1,73
2020-06-05,Van Buren,45,3,48
2020-06-06,Van Buren,68,2,70
2020-06-07,Van Buren,36,2,38
2020-06-08,Van Buren,241,2,243
2020-06-09,Van Buren,235,5,240
2020-06-10,Van Buren,84,7,91
2020-06-11,Van Buren,74,6,80
2020-06-12,Van Buren,57,1,58
2020-06-13,Van Buren,50,4,54
2020-06-14,Van Buren,60,1,61
2020-06-15,Van Buren,56,0,56
2020-06-16,Van Buren,68,3,71
2020-06-17,Van Buren,110,3,113
2020-06-18,Van Buren,66,1,67
2020-06-19,Van Buren,76,0,76
2020-06-20,Van Buren,63,2,65
2020-06-21,Van Buren,77,0,77
2020-06-22,Van Buren,45,1,46
2020-06-23,Van Buren,169,1,170
2020-06-24,Van Buren,136,1,137
2020-06-25,Van Buren,85,2,87
2020-06-26,Van Buren,74,2,76
2020-06-27,Van Buren,103,2,105
2020-06-28,Van Buren,66,2,68
2020-06-29,Van Buren,72,0,72
2020-06-30,Van Buren,131,1,132
2020-07-01,Van Buren,185,3,188
2020-07-02,Van Buren,181,4,185
2020-07-03,Van Buren,106,4,110
2020-07-04,Van Buren,121,5,126
2020-07-05,Van Buren,69,0,69
2020-07-06,Van Buren,100,0,100
2020-07-07,Van Buren,245,10,255
2020-07-08,Van Buren,207,3,210
2020-07-09,Van Buren,193,5,198
2020-07-10,Van Buren,322,7,329
2020-07-11,Van Buren,166,4,170
2020-07-12,Van Buren,110,0,110
2020-07-13,Van Buren,159,9,168
2020-07-14,Van Buren,303,7,310
2020-07-15,Van Buren,168,4,172
2020-07-16,Van Buren,316,5,321
2020-07-17,Van Buren,303,10,313
2020-07-18,Van Buren,195,11,206
2020-07-19,Van Buren,267,10,277
2020-07-20,Van Buren,221,7,228
2020-07-21,Van Buren,161,8,169
2020-07-22,Van Buren,349,30,379
2020-07-23,Van Buren,322,13,335
2020-07-24,Van Buren,248,10,258
2020-07-25,Van Buren,367,9,376
2020-07-26,Van Buren,291,3,294
2020-07-27,Van Buren,140,4,144
2020-07-28,Van Buren,181,7,188
2020-07-29,Van Buren,368,22,390
2020-07-30,Van Buren,347,15,362
2020-07-31,Van Buren,301,9,310
2020-08-01,Van Buren,300,24,324
2020-08-02,Van Buren,216,4,220
2020-08-03,Van Buren,110,1,111
2020-08-04,Van Buren,235,7,242
2020-08-05,Van Buren,376,11,387
2020-08-06,Van Buren,335,13,348
2020-08-07,Van Buren,188,5,193
2020-08-08,Van Buren,234,8,242
2020-08-09,Van Buren,217,11,228
2020-08-10,Van Buren,107,3,110
2020-08-11,Van Buren,208,3,211
2020-08-12,Van Buren,581,29,610
2020-08-13,Van Buren,417,11,428
2020-08-14,Van Buren,177,0,177
2020-08-15,Van Buren,282,8,290
2020-08-16,Van Buren,78,1,79
2020-08-17,Van Buren,158,6,164
2020-08-18,Van Buren,380,18,398
2020-08-19,Van Buren,189,6,195
2020-08-20,Van Buren,328,43,371
2020-08-21,Van Buren,398,11,409
2020-08-22,Van Buren,154,2,156
2020-08-23,Van Buren,304,2,306
2020-08-24,Van Buren,93,1,94
2020-08-25,Van Buren,397,14,411
2020-08-26,Van Buren,330,6,336
2020-08-27,Van Buren,224,9,233
2020-08-28,Van Buren,392,28,420
2020-08-29,Van Buren,165,4,169
2020-08-30,Van Buren,213,8,221
2020-08-31,Van Buren,92,3,95
2020-09-01,Van Buren,267,12,279
2020-03-12,Washtenaw,0,2,2
2020-03-13,Washtenaw,0,1,1
2020-03-14,Washtenaw,0,1,1
2020-03-15,Washtenaw,0,2,2
2020-03-16,Washtenaw,4,0,4
2020-03-17,Washtenaw,4,2,6
2020-03-18,Washtenaw,2,0,2
2020-03-19,Washtenaw,5,1,6
2020-03-20,Washtenaw,42,10,52
2020-03-21,Washtenaw,59,13,72
2020-03-22,Washtenaw,13,7,20
2020-03-23,Washtenaw,37,8,45
2020-03-24,Washtenaw,9,16,25
2020-03-25,Washtenaw,126,7,133
2020-03-26,Washtenaw,130,31,161
2020-03-27,Washtenaw,121,19,140
2020-03-28,Washtenaw,56,18,74
2020-03-29,Washtenaw,42,20,62
2020-03-30,Washtenaw,382,82,464
2020-03-31,Washtenaw,138,43,181
2020-04-01,Washtenaw,89,33,122
2020-04-02,Washtenaw,72,25,97
2020-04-03,Washtenaw,82,14,96
2020-04-04,Washtenaw,87,15,102
2020-04-05,Washtenaw,59,17,76
2020-04-06,Washtenaw,51,12,63
2020-04-07,Washtenaw,69,12,81
2020-04-08,Washtenaw,133,22,155
2020-04-09,Washtenaw,83,11,94
2020-04-10,Washtenaw,103,16,119
2020-04-11,Washtenaw,61,5,66
2020-04-12,Washtenaw,37,6,43
2020-04-13,Washtenaw,29,8,37
2020-04-14,Washtenaw,78,10,88
2020-04-15,Washtenaw,47,8,55
2020-04-16,Washtenaw,112,10,122
2020-04-17,Washtenaw,100,8,108
2020-04-18,Washtenaw,41,3,44
2020-04-19,Washtenaw,29,4,33
2020-04-20,Washtenaw,45,5,50
2020-04-21,Washtenaw,88,6,94
2020-04-22,Washtenaw,111,15,126
2020-04-23,Washtenaw,122,9,131
2020-04-24,Washtenaw,187,15,202
2020-04-25,Washtenaw,122,7,129
2020-04-26,Washtenaw,123,4,127
2020-04-27,Washtenaw,107,7,114
2020-04-28,Washtenaw,263,18,281
2020-04-29,Washtenaw,356,25,381
2020-04-30,Washtenaw,368,16,384
2020-05-01,Washtenaw,279,17,296
2020-05-02,Washtenaw,310,9,319
2020-05-03,Washtenaw,169,5,174
