date,county,negative,positive,total
2020-08-11,Newaygo,97,1,98
2020-08-12,Newaygo,200,3,203
2020-08-13,Newaygo,167,4,171
2020-08-14,Newaygo,91,5,96
2020-08-15,Newaygo,72,2,74
2020-08-16,Newaygo,67,3,70
2020-08-17,Newaygo,177,6,183
2020-08-18,Newaygo,135,4,139
2020-08-19,Newaygo,68,1,69
2020-08-20,Newaygo,121,0,121
2020-08-21,Newaygo,143,3,146
2020-08-22,Newaygo,170,0,170
2020-08-23,Newaygo,68,0,68
2020-08-24,Newaygo,80,0,80
2020-08-25,Newaygo,120,2,122
2020-08-26,Newaygo,152,4,156
2020-08-27,Newaygo,114,2,116
2020-08-28,Newaygo,107,2,109
2020-08-29,Newaygo,150,5,155
2020-08-30,Newaygo,77,1,78
2020-08-31,Newaygo,103,0,103
2020-09-01,Newaygo,98,1,99
2020-09-02,Newaygo,110,1,111
2020-09-03,Newaygo,129,0,129
2020-09-04,Newaygo,127,3,130
2020-09-05,Newaygo,71,1,72
2020-09-06,Newaygo,38,0,38
2020-09-07,Newaygo,74,0,74
2020-09-08,Newaygo,76,3,79
2020-09-09,Newaygo,207,3,210
2020-09-10,Newaygo,108,2,110
2020-09-11,Newaygo,109,3,112
2020-09-12,Newaygo,71,5,76
2020-09-13,Newaygo,133,3,136
2020-09-14,Newaygo,66,1,67
2020-09-15,Newaygo,100,3,103
2020-09-16,Newaygo,100,4,104
2020-09-17,Newaygo,184,2,186
2020-09-18,Newaygo,124,1,125
2020-09-19,Newaygo,43,2,45
2020-09-20,Newaygo,75,7,82
2020-09-21,Newaygo,95,5,100
2020-09-22,Newaygo,130,7,137
2020-09-23,Newaygo,177,11,188
2020-09-24,Newaygo,174,9,183
2020-09-25,Newaygo,126,3,129
2020-09-26,Newaygo,104,4,108
2020-09-27,Newaygo,97,6,103
2020-09-28,Newaygo,106,6,112
2020-09-29,Newaygo,103,4,107
2020-09-30,Newaygo,119,7,126
2020-10-01,Newaygo,189,8,197
2020-10-02,Newaygo,136,10,146
2020-10-03,Newaygo,89,1,90
2020-10-04,Newaygo,135,11,146
2020-10-05,Newaygo,65,4,69
2020-10-06,Newaygo,123,3,126
2020-10-07,Newaygo,151,8,159
2020-10-08,Newaygo,255,8,263
2020-10-09,Newaygo,120,9,129
2020-10-10,Newaygo,113,7,120
2020-10-11,Newaygo,126,9,135
2020-10-12,Newaygo,95,10,105
2020-10-13,Newaygo,99,11,110
2020-10-14,Newaygo,119,10,129
2020-10-15,Newaygo,284,12,296
2020-10-16,Newaygo,125,6,131
2020-10-17,Newaygo,85,12,97
2020-10-18,Newaygo,103,8,111
2020-10-19,Newaygo,83,12,95
2020-10-20,Newaygo,116,5,121
2020-10-21,Newaygo,122,6,128
2020-10-22,Newaygo,259,15,274
2020-10-23,Newaygo,207,16,223
2020-10-24,Newaygo,120,5,125
2020-10-25,Newaygo,125,18,143
2020-10-26,Newaygo,96,15,111
2020-10-27,Newaygo,138,11,149
2020-10-28,Newaygo,224,19,243
2020-10-29,Newaygo,127,16,143
2020-10-30,Newaygo,221,23,244
2020-10-31,Newaygo,138,22,160
2020-11-01,Newaygo,167,11,178
2020-11-02,Newaygo,121,21,142
2020-11-03,Newaygo,138,19,157
2020-11-04,Newaygo,105,21,126
2020-11-05,Newaygo,219,30,249
2020-11-06,Newaygo,187,25,212
2020-11-07,Newaygo,73,12,85
2020-11-08,Newaygo,199,33,232
2020-11-09,Newaygo,93,27,120
2020-11-10,Newaygo,128,19,147
2020-11-11,Newaygo,239,37,276
2020-11-12,Newaygo,133,39,172
2020-11-13,Newaygo,172,30,202
2020-11-14,Newaygo,130,26,156
2020-11-15,Newaygo,202,39,241
2020-11-16,Newaygo,97,32,129
2020-11-17,Newaygo,162,24,186
2020-11-18,Newaygo,230,40,270
2020-11-19,Newaygo,137,21,158
2020-11-20,Newaygo,177,27,204
2020-03-13,Oakland,0,3,3
2020-03-14,Oakland,8,2,10
2020-03-15,Oakland,3,3,6
2020-03-16,Oakland,18,3,21
2020-03-17,Oakland,288,55,343
2020-03-18,Oakland,161,43,204
2020-03-19,Oakland,147,44,191
2020-03-20,Oakland,173,69,242
2020-03-21,Oakland,175,61,236
2020-03-22,Oakland,86,51,137
2020-03-23,Oakland,123,82,205
2020-03-24,Oakland,186,112,298
2020-03-25,Oakland,144,105,249
2020-03-26,Oakland,374,195,569
2020-03-27,Oakland,325,219,544
2020-03-28,Oakland,220,199,419
2020-03-29,Oakland,164,156,320
2020-03-30,Oakland,481,238,719
2020-03-31,Oakland,319,302,621
2020-04-01,Oakland,498,466,964
2020-04-02,Oakland,521,414,935
2020-04-03,Oakland,432,355,787
2020-04-04,Oakland,735,571,1306
2020-04-05,Oakland,429,353,782
2020-04-06,Oakland,526,389,915
2020-04-07,Oakland,483,366,849
2020-04-08,Oakland,318,204,522
2020-04-09,Oakland,457,242,699
2020-04-10,Oakland,471,262,733
2020-04-11,Oakland,341,213,554
2020-04-12,Oakland,339,173,512
2020-04-13,Oakland,352,180,532
2020-04-14,Oakland,579,236,815
2020-04-15,Oakland,466,299,765
2020-04-16,Oakland,624,212,836
2020-04-17,Oakland,504,124,628
2020-04-18,Oakland,455,161,616
2020-04-19,Oakland,246,57,303
2020-04-20,Oakland,474,155,629
2020-04-21,Oakland,631,169,800
2020-04-22,Oakland,722,175,897
2020-04-23,Oakland,883,192,1075
2020-04-24,Oakland,655,103,758
2020-04-25,Oakland,527,84,611
2020-04-26,Oakland,542,69,611
2020-04-27,Oakland,747,103,850
2020-04-28,Oakland,830,142,972
2020-04-29,Oakland,1041,160,1201
2020-04-30,Oakland,1400,156,1556
2020-05-01,Oakland,1291,138,1429
2020-05-02,Oakland,909,89,998
2020-05-03,Oakland,649,53,702
2020-05-04,Oakland,816,68,884
2020-05-05,Oakland,1030,92,1122
2020-05-06,Oakland,1179,92,1271
2020-05-07,Oakland,1119,92,1211
2020-05-08,Oakland,1081,96,1177
2020-05-09,Oakland,820,50,870
2020-05-10,Oakland,763,33,796
2020-05-11,Oakland,1137,68,1205
2020-05-12,Oakland,1203,102,1305
2020-05-13,Oakland,2198,122,2320
2020-05-14,Oakland,1418,81,1499
2020-05-15,Oakland,1566,75,1641
2020-05-16,Oakland,1059,39,1098
2020-05-17,Oakland,960,44,1004
2020-05-18,Oakland,1362,64,1426
2020-05-19,Oakland,1750,57,1807
2020-05-20,Oakland,1251,40,1291
2020-05-21,Oakland,1280,64,1344
2020-05-22,Oakland,2156,93,2249
2020-05-23,Oakland,1273,49,1322
2020-05-24,Oakland,1099,29,1128
2020-05-25,Oakland,821,26,847
2020-05-26,Oakland,1504,75,1579
2020-05-27,Oakland,1320,39,1359
2020-05-28,Oakland,1794,77,1871
2020-05-29,Oakland,1711,56,1767
2020-05-30,Oakland,1558,30,1588
2020-05-31,Oakland,938,19,957
2020-06-01,Oakland,1516,30,1546
2020-06-02,Oakland,1680,29,1709
2020-06-03,Oakland,1338,37,1375
2020-06-04,Oakland,1875,22,1897
2020-06-05,Oakland,1445,20,1465
2020-06-06,Oakland,1140,16,1156
2020-06-07,Oakland,1331,17,1348
2020-06-08,Oakland,1423,22,1445
2020-06-09,Oakland,1657,17,1674
2020-06-10,Oakland,1745,28,1773
2020-06-11,Oakland,1173,16,1189
2020-06-12,Oakland,1448,20,1468
2020-06-13,Oakland,1351,23,1374
2020-06-14,Oakland,934,11,945
2020-06-15,Oakland,1543,21,1564
2020-06-16,Oakland,1604,19,1623
2020-06-17,Oakland,1240,31,1271
2020-06-18,Oakland,1491,23,1514
2020-06-19,Oakland,1668,27,1695
2020-06-20,Oakland,1397,27,1424
2020-06-21,Oakland,976,16,992
2020-06-22,Oakland,1484,26,1510
2020-06-23,Oakland,1698,34,1732
2020-06-24,Oakland,2017,37,2054
2020-06-25,Oakland,2162,40,2202
2020-06-26,Oakland,2019,54,2073
2020-06-27,Oakland,1662,48,1710
2020-06-28,Oakland,1014,27,1041
2020-06-29,Oakland,1918,59,1977
2020-06-30,Oakland,1372,32,1404
2020-07-01,Oakland,2566,83,2649
2020-07-02,Oakland,2048,63,2111
2020-07-03,Oakland,2357,77,2434
2020-07-04,Oakland,1782,36,1818
2020-07-05,Oakland,1197,35,1232
2020-07-06,Oakland,1812,52,1864
2020-07-07,Oakland,2193,70,2263
2020-07-08,Oakland,2060,90,2150
2020-07-09,Oakland,2378,73,2451
2020-07-10,Oakland,2352,93,2445
2020-07-11,Oakland,2173,84,2257
2020-07-12,Oakland,1611,52,1663
2020-07-13,Oakland,1969,75,2044
2020-07-14,Oakland,5043,143,5186
2020-07-15,Oakland,2476,157,2633
2020-07-16,Oakland,3249,140,3389
2020-07-17,Oakland,3056,99,3155
2020-07-18,Oakland,2937,94,3031
2020-07-19,Oakland,2440,86,2526
2020-07-20,Oakland,2391,93,2484
2020-07-21,Oakland,3294,140,3434
2020-07-22,Oakland,2585,100,2685
2020-07-23,Oakland,3289,124,3413
2020-07-24,Oakland,4031,170,4201
2020-07-25,Oakland,2997,128,3125
2020-07-26,Oakland,2435,131,2566
2020-07-27,Oakland,2676,85,2761
2020-07-28,Oakland,2564,110,2674
2020-07-29,Oakland,2928,174,3102
2020-07-30,Oakland,2992,132,3124
2020-07-31,Oakland,3862,194,4056
2020-08-01,Oakland,2571,114,2685
2020-08-02,Oakland,2995,149,3144
2020-08-03,Oakland,2968,119,3087
2020-08-04,Oakland,3299,152,3451
2020-08-05,Oakland,3312,127,3439
2020-08-06,Oakland,3336,187,3523
2020-08-07,Oakland,4344,203,4547
2020-08-08,Oakland,3451,168,3619
2020-08-09,Oakland,2273,99,2372
2020-08-10,Oakland,3644,157,3801
2020-08-11,Oakland,3544,146,3690
2020-08-12,Oakland,3682,143,3825
2020-08-13,Oakland,4607,267,4874
2020-08-14,Oakland,3750,186,3936
2020-08-15,Oakland,3571,171,3742
2020-08-16,Oakland,2611,166,2777
2020-08-17,Oakland,2641,93,2734
2020-08-18,Oakland,3639,152,3791
2020-08-19,Oakland,2844,144,2988
2020-08-20,Oakland,4027,171,4198
2020-08-21,Oakland,4812,219,5031
2020-08-22,Oakland,2503,98,2601
2020-08-23,Oakland,2654,111,2765
2020-08-24,Oakland,2302,120,2422
2020-08-25,Oakland,3913,144,4057
2020-08-26,Oakland,3203,186,3389
2020-08-27,Oakland,3346,170,3516
2020-08-28,Oakland,3439,177,3616
2020-08-29,Oakland,2878,113,2991
2020-08-30,Oakland,2184,91,2275
2020-08-31,Oakland,2734,129,2863
2020-09-01,Oakland,2976,123,3099
2020-09-02,Oakland,3617,164,3781
2020-09-03,Oakland,3360,143,3503
2020-09-04,Oakland,2968,149,3117
2020-09-05,Oakland,3629,193,3822
2020-09-06,Oakland,1597,77,1674
2020-09-07,Oakland,1644,89,1733
2020-09-08,Oakland,2356,141,2497
2020-09-09,Oakland,3114,166,3280
2020-09-10,Oakland,5784,474,6258
2020-09-11,Oakland,3351,171,3522
2020-09-12,Oakland,1953,79,2032
2020-09-13,Oakland,3478,135,3613
2020-09-14,Oakland,3075,118,3193
2020-09-15,Oakland,2767,133,2900
2020-09-16,Oakland,3415,142,3557
2020-09-17,Oakland,3110,151,3261
2020-09-18,Oakland,3325,145,3470
2020-09-19,Oakland,2743,69,2812
2020-09-20,Oakland,3115,138,3253
2020-09-21,Oakland,2073,62,2135
2020-09-22,Oakland,2438,96,2534
2020-09-23,Oakland,4227,128,4355
2020-09-24,Oakland,3264,97,3361
2020-09-25,Oakland,4142,142,4284
2020-09-26,Oakland,2067,101,2168
2020-09-27,Oakland,2698,96,2794
2020-09-28,Oakland,2718,83,2801
2020-09-29,Oakland,2491,83,2574
2020-09-30,Oakland,2971,96,3067
2020-10-01,Oakland,3232,105,3337
2020-10-02,Oakland,3834,96,3930
2020-10-03,Oakland,3881,160,4041
2020-10-04,Oakland,2318,83,2401
2020-10-05,Oakland,2849,83,2932
2020-10-06,Oakland,3323,115,3438
2020-10-07,Oakland,3242,124,3366
2020-10-08,Oakland,4297,141,4438
2020-10-09,Oakland,5021,212,5233
2020-10-10,Oakland,3383,135,3518
2020-10-11,Oakland,2520,108,2628
2020-10-12,Oakland,4205,194,4399
2020-10-13,Oakland,2847,128,2975
2020-10-14,Oakland,4377,239,4616
2020-10-15,Oakland,4399,225,4624
2020-10-16,Oakland,4620,190,4810
2020-10-17,Oakland,2932,146,3078
2020-10-18,Oakland,2440,94,2534
2020-10-19,Oakland,5771,342,6113
2020-10-20,Oakland,3994,258,4252
2020-10-21,Oakland,3918,209,4127
2020-10-22,Oakland,5130,319,5449
2020-10-23,Oakland,4581,267,4848
2020-10-24,Oakland,3474,277,3751
2020-10-25,Oakland,3796,257,4053
2020-10-26,Oakland,4134,385,4519
2020-10-27,Oakland,5583,473,6056
2020-10-28,Oakland,4284,393,4677
2020-10-29,Oakland,5674,460,6134
2020-10-30,Oakland,4242,405,4647
2020-10-31,Oakland,4312,448,4760
2020-11-01,Oakland,5075,367,5442
2020-11-02,Oakland,5449,698,6147
2020-11-03,Oakland,3936,442,4378
2020-11-04,Oakland,6264,845,7109
2020-11-05,Oakland,4671,692,5363
2020-11-06,Oakland,7089,900,7989
2020-11-07,Oakland,5017,779,5796
2020-11-08,Oakland,4759,697,5456
2020-11-09,Oakland,4956,697,5653
2020-11-10,Oakland,6830,1100,7930
2020-11-11,Oakland,5907,1020,6927
2020-11-12,Oakland,5861,881,6742
2020-11-13,Oakland,7023,1086,8109
2020-11-14,Oakland,5951,1029,6980
2020-11-15,Oakland,4882,689,5571
2020-11-16,Oakland,7207,1207,8414
2020-11-17,Oakland,4774,757,5531
2020-11-18,Oakland,6251,803,7054
2020-11-19,Oakland,8507,1677,10184
2020-11-20,Oakland,7697,1024,8721
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,3,0,3
2020-03-31,Oceana,4,0,4
2020-04-02,Oceana,1,0,1
2020-04-03,Oceana,2,0,2
2020-04-05,Oceana,1,0,1
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,14,0,14
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,16,0,16
2020-04-24,Oceana,13,0,13
2020-04-25,Oceana,12,2,14
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,13,1,14
2020-04-29,Oceana,12,1,13
2020-04-30,Oceana,12,1,13
2020-05-01,Oceana,9,5,14
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,20,2,22
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,34,1,35
2020-05-06,Oceana,62,4,66
2020-05-07,Oceana,24,1,25
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,29,1,30
2020-05-11,Oceana,22,1,23
2020-05-12,Oceana,31,2,33
2020-05-13,Oceana,48,5,53
2020-05-14,Oceana,32,4,36
2020-05-15,Oceana,52,2,54
2020-05-16,Oceana,45,5,50
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,42,3,45
2020-05-23,Oceana,50,7,57
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,36,1,37
2020-05-26,Oceana,72,4,76
2020-05-27,Oceana,68,3,71
2020-05-28,Oceana,46,0,46
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,27,0,27
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,183,4,187
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,82,5,87
2020-06-05,Oceana,35,0,35
2020-06-06,Oceana,33,1,34
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,35,2,37
2020-06-09,Oceana,69,2,71
2020-06-10,Oceana,57,0,57
2020-06-11,Oceana,59,3,62
2020-06-12,Oceana,37,2,39
2020-06-13,Oceana,52,2,54
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,57,4,61
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,85,26,111
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,52,12,64
2020-06-20,Oceana,49,11,60
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,79,11,90
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,109,19,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,166,7,173
2020-06-28,Oceana,142,26,168
2020-06-29,Oceana,79,8,87
2020-06-30,Oceana,144,10,154
2020-07-01,Oceana,206,12,218
2020-07-02,Oceana,185,13,198
2020-07-03,Oceana,71,20,91
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,33,3,36
2020-07-06,Oceana,56,7,63
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,120,12,132
2020-07-09,Oceana,128,14,142
2020-07-10,Oceana,161,7,168
2020-07-11,Oceana,74,17,91
2020-07-12,Oceana,95,7,102
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,123,4,127
2020-07-15,Oceana,82,4,86
2020-07-16,Oceana,72,6,78
2020-07-17,Oceana,87,12,99
2020-07-18,Oceana,80,8,88
2020-07-19,Oceana,61,2,63
2020-07-20,Oceana,48,3,51
2020-07-21,Oceana,174,6,180
2020-07-22,Oceana,90,1,91
2020-07-23,Oceana,89,3,92
2020-07-24,Oceana,42,4,46
2020-07-25,Oceana,41,1,42
2020-07-26,Oceana,56,2,58
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,107,3,110
2020-07-29,Oceana,72,3,75
2020-07-30,Oceana,80,1,81
2020-07-31,Oceana,78,1,79
2020-08-01,Oceana,51,0,51
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,54,1,55
2020-08-04,Oceana,91,0,91
2020-08-05,Oceana,71,1,72
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,118,3,121
2020-08-08,Oceana,67,0,67
2020-08-09,Oceana,72,0,72
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,80,2,82
2020-08-12,Oceana,103,1,104
2020-08-13,Oceana,85,2,87
2020-08-14,Oceana,71,3,74
2020-08-15,Oceana,101,1,102
2020-08-16,Oceana,46,2,48
2020-08-17,Oceana,83,1,84
2020-08-18,Oceana,194,1,195
2020-08-19,Oceana,39,2,41
2020-08-20,Oceana,100,1,101
2020-08-21,Oceana,254,5,259
2020-08-22,Oceana,105,0,105
2020-08-23,Oceana,79,0,79
2020-08-24,Oceana,45,0,45
2020-08-25,Oceana,187,1,188
2020-08-26,Oceana,80,3,83
2020-08-27,Oceana,157,1,158
2020-08-28,Oceana,96,0,96
2020-08-29,Oceana,319,2,321
2020-08-30,Oceana,65,1,66
2020-08-31,Oceana,46,0,46
2020-09-01,Oceana,72,0,72
2020-09-02,Oceana,155,0,155
2020-09-03,Oceana,128,0,128
2020-09-04,Oceana,56,1,57
2020-09-05,Oceana,52,0,52
2020-09-06,Oceana,65,0,65
2020-09-07,Oceana,50,0,50
2020-09-08,Oceana,67,0,67
2020-09-09,Oceana,154,0,154
2020-09-10,Oceana,42,0,42
2020-09-11,Oceana,51,0,51
2020-09-12,Oceana,79,1,80
2020-09-13,Oceana,129,3,132
2020-09-14,Oceana,35,0,35
2020-09-15,Oceana,87,0,87
2020-09-16,Oceana,122,0,122
2020-09-17,Oceana,84,0,84
2020-09-18,Oceana,57,0,57
2020-09-19,Oceana,20,0,20
2020-09-20,Oceana,64,1,65
2020-09-21,Oceana,35,0,35
2020-09-22,Oceana,114,1,115
2020-09-23,Oceana,168,0,168
2020-09-24,Oceana,338,3,341
2020-09-25,Oceana,79,2,81
2020-09-26,Oceana,46,2,48
2020-09-27,Oceana,79,4,83
2020-09-28,Oceana,56,2,58
2020-09-29,Oceana,99,2,101
2020-09-30,Oceana,266,1,267
2020-10-01,Oceana,118,1,119
2020-10-02,Oceana,47,1,48
2020-10-03,Oceana,25,0,25
2020-10-04,Oceana,78,5,83
2020-10-05,Oceana,39,1,40
2020-10-06,Oceana,153,2,155
2020-10-07,Oceana,367,2,369
2020-10-08,Oceana,246,3,249
2020-10-09,Oceana,251,6,257
2020-10-10,Oceana,72,1,73
2020-10-11,Oceana,91,3,94
2020-10-12,Oceana,37,6,43
2020-10-13,Oceana,52,12,64
2020-10-14,Oceana,224,7,231
2020-10-15,Oceana,365,5,370
2020-10-16,Oceana,177,15,192
2020-10-17,Oceana,102,4,106
2020-10-18,Oceana,73,1,74
2020-10-19,Oceana,75,5,80
2020-10-20,Oceana,55,5,60
2020-10-21,Oceana,130,15,145
2020-10-22,Oceana,426,24,450
2020-10-23,Oceana,145,10,155
2020-10-24,Oceana,78,7,85
2020-10-25,Oceana,85,11,96
2020-10-26,Oceana,98,10,108
2020-10-27,Oceana,164,17,181
2020-10-28,Oceana,336,28,364
2020-10-29,Oceana,262,19,281
2020-10-30,Oceana,112,19,131
2020-10-31,Oceana,149,8,157
2020-11-01,Oceana,145,15,160
2020-11-02,Oceana,97,11,108
2020-11-03,Oceana,143,34,177
2020-11-04,Oceana,235,21,256
2020-11-05,Oceana,154,55,209
2020-11-06,Oceana,184,22,206
2020-11-07,Oceana,84,10,94
2020-11-08,Oceana,135,29,164
2020-11-09,Oceana,90,18,108
2020-11-10,Oceana,170,23,193
2020-11-11,Oceana,213,38,251
2020-11-12,Oceana,261,37,298
2020-11-13,Oceana,131,17,148
2020-11-14,Oceana,139,39,178
2020-11-15,Oceana,123,51,174
2020-11-16,Oceana,79,24,103
2020-11-17,Oceana,66,15,81
2020-11-18,Oceana,156,28,184
2020-11-19,Oceana,129,30,159
2020-11-20,Oceana,278,32,310
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,2,0,2
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,0,4
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,1,0,1
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,10,0,10
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,5,1,6
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,5,3,8
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,9,0,9
2020-05-02,Ogemaw,12,0,12
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,12,0,12
2020-05-06,Ogemaw,12,0,12
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,8,0,8
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,21,0,21
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,3,0,3
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,100,5,105
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,14,0,14
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,16,0,16
2020-06-04,Ogemaw,9,0,9
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,9,0,9
2020-06-09,Ogemaw,18,0,18
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,12,0,12
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,11,0,11
2020-06-14,Ogemaw,4,0,4
2020-06-15,Ogemaw,8,0,8
2020-06-16,Ogemaw,18,0,18
2020-06-17,Ogemaw,16,0,16
2020-06-18,Ogemaw,13,0,13
2020-06-19,Ogemaw,16,0,16
2020-06-20,Ogemaw,14,0,14
2020-06-21,Ogemaw,10,0,10
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,16,0,16
2020-06-24,Ogemaw,13,0,13
2020-06-25,Ogemaw,18,0,18
2020-06-26,Ogemaw,8,0,8
2020-06-27,Ogemaw,15,0,15
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,34,0,34
2020-06-30,Ogemaw,21,0,21
2020-07-01,Ogemaw,10,0,10
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,33,2,35
2020-07-04,Ogemaw,37,1,38
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,26,0,26
2020-07-07,Ogemaw,17,1,18
2020-07-08,Ogemaw,16,0,16
2020-07-09,Ogemaw,29,1,30
2020-07-10,Ogemaw,62,0,62
2020-07-11,Ogemaw,34,0,34
2020-07-12,Ogemaw,11,0,11
2020-07-13,Ogemaw,23,0,23
2020-07-14,Ogemaw,21,1,22
2020-07-15,Ogemaw,33,0,33
2020-07-16,Ogemaw,18,2,20
2020-07-17,Ogemaw,23,0,23
2020-07-18,Ogemaw,22,0,22
2020-07-19,Ogemaw,13,0,13
2020-07-20,Ogemaw,85,0,85
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,17,0,17
2020-07-23,Ogemaw,34,0,34
2020-07-24,Ogemaw,36,0,36
2020-07-25,Ogemaw,68,1,69
2020-07-26,Ogemaw,66,0,66
2020-07-27,Ogemaw,21,0,21
2020-07-28,Ogemaw,45,0,45
2020-07-29,Ogemaw,19,0,19
2020-07-30,Ogemaw,42,0,42
2020-07-31,Ogemaw,22,0,22
2020-08-01,Ogemaw,18,0,18
2020-08-02,Ogemaw,20,1,21
2020-08-03,Ogemaw,20,0,20
2020-08-04,Ogemaw,153,1,154
2020-08-05,Ogemaw,19,1,20
2020-08-06,Ogemaw,14,1,15
