date,county,negative,positive,total
2020-03-25,Sanilac,5,0,5
2020-03-26,Sanilac,4,0,4
2020-03-27,Sanilac,3,1,4
2020-03-28,Sanilac,2,0,2
2020-03-29,Sanilac,8,1,9
2020-03-30,Sanilac,7,3,10
2020-03-31,Sanilac,5,0,5
2020-04-01,Sanilac,11,1,12
2020-04-02,Sanilac,6,1,7
2020-04-03,Sanilac,7,0,7
2020-04-04,Sanilac,9,5,14
2020-04-05,Sanilac,11,1,12
2020-04-06,Sanilac,9,1,10
2020-04-07,Sanilac,5,2,7
2020-04-08,Sanilac,11,1,12
2020-04-09,Sanilac,6,1,7
2020-04-10,Sanilac,3,0,3
2020-04-11,Sanilac,10,1,11
2020-04-12,Sanilac,3,0,3
2020-04-13,Sanilac,1,0,1
2020-04-14,Sanilac,4,0,4
2020-04-15,Sanilac,7,0,7
2020-04-16,Sanilac,5,4,9
2020-04-17,Sanilac,9,5,14
2020-04-18,Sanilac,9,1,10
2020-04-19,Sanilac,4,0,4
2020-04-20,Sanilac,2,0,2
2020-04-21,Sanilac,14,1,15
2020-04-22,Sanilac,9,2,11
2020-04-23,Sanilac,11,0,11
2020-04-24,Sanilac,6,0,6
2020-04-25,Sanilac,10,1,11
2020-04-26,Sanilac,2,0,2
2020-04-27,Sanilac,6,1,7
2020-04-28,Sanilac,7,1,8
2020-04-29,Sanilac,20,0,20
2020-04-30,Sanilac,7,2,9
2020-05-01,Sanilac,16,0,16
2020-05-02,Sanilac,11,0,11
2020-05-03,Sanilac,9,0,9
2020-05-04,Sanilac,14,0,14
2020-05-05,Sanilac,22,1,23
2020-05-06,Sanilac,20,4,24
2020-05-07,Sanilac,24,3,27
2020-05-08,Sanilac,56,0,56
2020-05-09,Sanilac,34,2,36
2020-05-10,Sanilac,18,0,18
2020-05-11,Sanilac,16,0,16
2020-05-12,Sanilac,31,0,31
2020-05-13,Sanilac,37,3,40
2020-05-14,Sanilac,77,0,77
2020-05-15,Sanilac,31,1,32
2020-05-16,Sanilac,49,2,51
2020-05-17,Sanilac,14,0,14
2020-05-18,Sanilac,26,3,29
2020-05-19,Sanilac,57,0,57
2020-05-20,Sanilac,27,1,28
2020-05-21,Sanilac,39,1,40
2020-05-22,Sanilac,59,0,59
2020-05-23,Sanilac,33,1,34
2020-05-24,Sanilac,32,0,32
2020-05-25,Sanilac,13,0,13
2020-05-26,Sanilac,13,0,13
2020-05-27,Sanilac,37,0,37
2020-05-28,Sanilac,48,2,50
2020-05-29,Sanilac,36,2,38
2020-05-30,Sanilac,42,2,44
2020-05-31,Sanilac,30,0,30
2020-06-01,Sanilac,25,0,25
2020-06-02,Sanilac,33,3,36
2020-06-03,Sanilac,70,0,70
2020-06-04,Sanilac,24,0,24
2020-06-05,Sanilac,42,0,42
2020-06-06,Sanilac,47,0,47
2020-06-07,Sanilac,28,0,28
2020-06-08,Sanilac,28,1,29
2020-06-09,Sanilac,30,0,30
2020-06-10,Sanilac,49,1,50
2020-06-11,Sanilac,24,0,24
2020-06-12,Sanilac,52,1,53
2020-06-13,Sanilac,26,0,26
2020-06-14,Sanilac,16,0,16
2020-06-15,Sanilac,21,0,21
2020-06-16,Sanilac,25,0,25
2020-06-17,Sanilac,22,0,22
2020-06-18,Sanilac,20,0,20
2020-06-19,Sanilac,42,0,42
2020-06-20,Sanilac,20,0,20
2020-06-21,Sanilac,31,0,31
2020-06-22,Sanilac,19,0,19
2020-06-23,Sanilac,37,0,37
2020-06-24,Sanilac,32,1,33
2020-06-25,Sanilac,100,1,101
2020-06-26,Sanilac,60,0,60
2020-06-27,Sanilac,53,0,53
2020-06-28,Sanilac,16,1,17
2020-06-29,Sanilac,20,1,21
2020-06-30,Sanilac,86,2,88
2020-07-01,Sanilac,32,0,32
2020-07-02,Sanilac,155,3,158
2020-07-03,Sanilac,57,0,57
2020-07-04,Sanilac,112,1,113
2020-07-05,Sanilac,20,1,21
2020-07-06,Sanilac,8,0,8
2020-07-07,Sanilac,164,2,166
2020-07-08,Sanilac,62,1,63
2020-07-09,Sanilac,69,1,70
2020-07-10,Sanilac,251,0,251
2020-07-11,Sanilac,124,1,125
2020-07-12,Sanilac,47,0,47
2020-07-13,Sanilac,71,0,71
2020-07-14,Sanilac,102,1,103
2020-07-15,Sanilac,81,0,81
2020-07-16,Sanilac,105,3,108
2020-07-17,Sanilac,105,4,109
2020-07-18,Sanilac,105,1,106
2020-07-19,Sanilac,85,3,88
2020-07-20,Sanilac,65,0,65
2020-07-21,Sanilac,160,5,165
2020-07-22,Sanilac,170,7,177
2020-07-23,Sanilac,66,3,69
2020-07-24,Sanilac,150,7,157
2020-07-25,Sanilac,62,0,62
2020-07-26,Sanilac,58,1,59
2020-07-27,Sanilac,109,8,117
2020-07-28,Sanilac,121,3,124
2020-07-29,Sanilac,228,3,231
2020-07-30,Sanilac,152,5,157
2020-07-31,Sanilac,168,6,174
2020-08-01,Sanilac,47,2,49
2020-08-02,Sanilac,68,2,70
2020-08-03,Sanilac,53,2,55
2020-08-04,Sanilac,62,2,64
2020-08-05,Sanilac,72,2,74
2020-08-06,Sanilac,216,2,218
2020-08-07,Sanilac,148,1,149
2020-08-08,Sanilac,137,1,138
2020-08-09,Sanilac,76,10,86
2020-08-10,Sanilac,118,1,119
2020-08-11,Sanilac,41,1,42
2020-08-12,Sanilac,162,2,164
2020-08-13,Sanilac,171,0,171
2020-08-14,Sanilac,206,0,206
2020-08-15,Sanilac,71,2,73
2020-08-16,Sanilac,49,3,52
2020-08-17,Sanilac,138,2,140
2020-08-18,Sanilac,94,0,94
2020-08-19,Sanilac,131,0,131
2020-08-20,Sanilac,191,0,191
2020-08-21,Sanilac,166,0,166
2020-08-22,Sanilac,115,0,115
2020-08-23,Sanilac,48,1,49
2020-08-24,Sanilac,78,2,80
2020-08-25,Sanilac,168,3,171
2020-08-26,Sanilac,37,0,37
2020-08-27,Sanilac,178,1,179
2020-08-28,Sanilac,173,1,174
2020-08-29,Sanilac,129,1,130
2020-08-30,Sanilac,58,0,58
2020-08-31,Sanilac,52,0,52
2020-09-01,Sanilac,102,1,103
2020-09-02,Sanilac,112,1,113
2020-09-03,Sanilac,133,0,133
2020-09-04,Sanilac,376,4,380
2020-09-05,Sanilac,76,0,76
2020-09-06,Sanilac,43,0,43
2020-09-07,Sanilac,116,1,117
2020-09-08,Sanilac,75,1,76
2020-09-09,Sanilac,81,0,81
2020-09-10,Sanilac,218,1,219
2020-09-11,Sanilac,92,2,94
2020-09-12,Sanilac,95,1,96
2020-09-13,Sanilac,173,2,175
2020-09-14,Sanilac,56,0,56
2020-09-15,Sanilac,124,5,129
2020-09-16,Sanilac,58,2,60
2020-09-17,Sanilac,173,2,175
2020-09-18,Sanilac,257,1,258
2020-09-19,Sanilac,68,0,68
2020-09-20,Sanilac,79,0,79
2020-09-21,Sanilac,74,2,76
2020-09-22,Sanilac,96,0,96
2020-09-23,Sanilac,90,0,90
2020-09-24,Sanilac,242,2,244
2020-09-25,Sanilac,167,1,168
2020-09-26,Sanilac,55,0,55
2020-09-27,Sanilac,94,2,96
2020-03-19,Schoolcraft,1,0,1
2020-03-21,Schoolcraft,1,0,1
2020-03-22,Schoolcraft,1,0,1
2020-03-24,Schoolcraft,3,0,3
2020-03-26,Schoolcraft,8,0,8
2020-03-28,Schoolcraft,1,0,1
2020-03-29,Schoolcraft,1,0,1
2020-03-30,Schoolcraft,1,1,2
2020-03-31,Schoolcraft,2,0,2
2020-04-02,Schoolcraft,1,0,1
2020-04-03,Schoolcraft,1,0,1
2020-04-04,Schoolcraft,1,0,1
2020-04-05,Schoolcraft,1,0,1
2020-04-06,Schoolcraft,1,0,1
2020-04-07,Schoolcraft,1,0,1
2020-04-08,Schoolcraft,2,1,3
2020-04-10,Schoolcraft,4,0,4
2020-04-11,Schoolcraft,3,0,3
2020-04-12,Schoolcraft,0,1,1
2020-04-13,Schoolcraft,3,1,4
2020-04-14,Schoolcraft,3,0,3
2020-04-16,Schoolcraft,10,0,10
2020-04-17,Schoolcraft,2,0,2
2020-04-18,Schoolcraft,3,0,3
2020-04-19,Schoolcraft,4,0,4
2020-04-20,Schoolcraft,4,0,4
2020-04-21,Schoolcraft,4,0,4
2020-04-22,Schoolcraft,2,0,2
2020-04-23,Schoolcraft,2,0,2
2020-04-24,Schoolcraft,2,0,2
2020-04-25,Schoolcraft,1,0,1
2020-04-26,Schoolcraft,3,0,3
2020-04-27,Schoolcraft,1,0,1
2020-04-28,Schoolcraft,5,0,5
2020-04-29,Schoolcraft,1,0,1
2020-04-30,Schoolcraft,1,0,1
2020-05-01,Schoolcraft,2,0,2
2020-05-02,Schoolcraft,17,0,17
2020-05-03,Schoolcraft,1,0,1
2020-05-04,Schoolcraft,1,0,1
2020-05-05,Schoolcraft,4,0,4
2020-05-06,Schoolcraft,12,1,13
2020-05-07,Schoolcraft,1,0,1
2020-05-08,Schoolcraft,7,0,7
2020-05-09,Schoolcraft,4,1,5
2020-05-11,Schoolcraft,2,0,2
2020-05-12,Schoolcraft,3,0,3
2020-05-13,Schoolcraft,1,0,1
2020-05-14,Schoolcraft,7,0,7
2020-05-15,Schoolcraft,3,0,3
2020-05-16,Schoolcraft,4,0,4
2020-05-17,Schoolcraft,4,0,4
2020-05-18,Schoolcraft,2,0,2
2020-05-19,Schoolcraft,3,0,3
2020-05-20,Schoolcraft,3,0,3
2020-05-21,Schoolcraft,16,0,16
2020-05-22,Schoolcraft,9,0,9
2020-05-23,Schoolcraft,6,0,6
2020-05-24,Schoolcraft,5,0,5
2020-05-25,Schoolcraft,2,0,2
2020-05-26,Schoolcraft,4,0,4
2020-05-27,Schoolcraft,1,0,1
2020-05-28,Schoolcraft,4,0,4
2020-05-29,Schoolcraft,5,0,5
2020-05-30,Schoolcraft,7,0,7
2020-05-31,Schoolcraft,1,0,1
2020-06-02,Schoolcraft,4,0,4
2020-06-03,Schoolcraft,2,0,2
2020-06-04,Schoolcraft,4,0,4
2020-06-05,Schoolcraft,10,0,10
2020-06-06,Schoolcraft,5,0,5
2020-06-07,Schoolcraft,4,0,4
2020-06-08,Schoolcraft,3,0,3
2020-06-09,Schoolcraft,1,0,1
2020-06-10,Schoolcraft,3,0,3
2020-06-11,Schoolcraft,1,0,1
2020-06-13,Schoolcraft,1,0,1
2020-06-14,Schoolcraft,1,0,1
2020-06-15,Schoolcraft,4,0,4
2020-06-16,Schoolcraft,3,0,3
2020-06-17,Schoolcraft,5,0,5
2020-06-18,Schoolcraft,4,0,4
2020-06-19,Schoolcraft,157,0,157
2020-06-20,Schoolcraft,35,0,35
2020-06-21,Schoolcraft,25,0,25
2020-06-22,Schoolcraft,1,0,1
2020-06-23,Schoolcraft,5,0,5
2020-06-24,Schoolcraft,2,0,2
2020-06-25,Schoolcraft,2,0,2
2020-06-26,Schoolcraft,16,0,16
2020-06-27,Schoolcraft,10,0,10
2020-06-28,Schoolcraft,5,0,5
2020-06-29,Schoolcraft,3,0,3
2020-07-01,Schoolcraft,1,0,1
2020-07-02,Schoolcraft,5,0,5
2020-07-03,Schoolcraft,4,0,4
2020-07-04,Schoolcraft,1,0,1
2020-07-06,Schoolcraft,2,0,2
2020-07-07,Schoolcraft,4,0,4
2020-07-08,Schoolcraft,3,0,3
2020-07-09,Schoolcraft,3,0,3
2020-07-10,Schoolcraft,3,0,3
2020-07-11,Schoolcraft,5,0,5
2020-07-12,Schoolcraft,1,0,1
2020-07-13,Schoolcraft,1,0,1
2020-07-14,Schoolcraft,8,0,8
2020-07-15,Schoolcraft,6,0,6
2020-07-16,Schoolcraft,34,0,34
2020-07-17,Schoolcraft,42,0,42
2020-07-18,Schoolcraft,3,0,3
2020-07-20,Schoolcraft,1,0,1
2020-07-21,Schoolcraft,5,0,5
2020-07-22,Schoolcraft,7,0,7
2020-07-23,Schoolcraft,32,0,32
2020-07-24,Schoolcraft,39,0,39
2020-07-25,Schoolcraft,2,0,2
2020-07-27,Schoolcraft,1,0,1
2020-07-28,Schoolcraft,3,0,3
2020-07-29,Schoolcraft,6,0,6
2020-07-30,Schoolcraft,7,0,7
2020-07-31,Schoolcraft,4,0,4
2020-08-01,Schoolcraft,62,0,62
2020-08-02,Schoolcraft,4,0,4
2020-08-03,Schoolcraft,5,0,5
2020-08-04,Schoolcraft,1,0,1
2020-08-05,Schoolcraft,5,0,5
2020-08-06,Schoolcraft,6,0,6
2020-08-07,Schoolcraft,6,0,6
2020-08-08,Schoolcraft,68,0,68
2020-08-09,Schoolcraft,2,0,2
2020-08-10,Schoolcraft,9,0,9
2020-08-11,Schoolcraft,4,0,4
2020-08-12,Schoolcraft,9,0,9
2020-08-13,Schoolcraft,17,0,17
2020-08-14,Schoolcraft,7,0,7
2020-08-15,Schoolcraft,5,1,6
2020-08-16,Schoolcraft,56,0,56
2020-08-17,Schoolcraft,1,0,1
2020-08-18,Schoolcraft,9,0,9
2020-08-19,Schoolcraft,5,0,5
2020-08-20,Schoolcraft,43,0,43
2020-08-21,Schoolcraft,31,0,31
2020-08-22,Schoolcraft,4,0,4
2020-08-24,Schoolcraft,3,0,3
2020-08-25,Schoolcraft,11,0,11
2020-08-26,Schoolcraft,9,0,9
2020-08-27,Schoolcraft,80,0,80
2020-08-28,Schoolcraft,7,0,7
2020-08-29,Schoolcraft,3,0,3
2020-08-30,Schoolcraft,3,0,3
2020-08-31,Schoolcraft,3,0,3
2020-09-01,Schoolcraft,6,0,6
2020-09-02,Schoolcraft,5,0,5
2020-09-03,Schoolcraft,74,0,74
2020-09-04,Schoolcraft,25,1,26
2020-09-05,Schoolcraft,6,0,6
2020-09-06,Schoolcraft,1,0,1
2020-09-07,Schoolcraft,1,0,1
2020-09-08,Schoolcraft,4,0,4
2020-09-09,Schoolcraft,7,0,7
2020-09-10,Schoolcraft,11,0,11
2020-09-11,Schoolcraft,77,0,77
2020-09-12,Schoolcraft,11,0,11
2020-09-13,Schoolcraft,3,0,3
2020-09-14,Schoolcraft,2,0,2
2020-09-15,Schoolcraft,3,0,3
2020-09-16,Schoolcraft,9,0,9
2020-09-17,Schoolcraft,79,0,79
2020-09-18,Schoolcraft,10,0,10
2020-09-19,Schoolcraft,8,0,8
2020-09-20,Schoolcraft,5,0,5
2020-09-21,Schoolcraft,1,0,1
2020-09-22,Schoolcraft,8,0,8
2020-09-23,Schoolcraft,7,1,8
2020-09-24,Schoolcraft,69,0,69
2020-09-25,Schoolcraft,5,0,5
2020-09-26,Schoolcraft,6,0,6
2020-09-27,Schoolcraft,8,0,8
2020-03-15,Shiawassee,2,0,2
2020-03-17,Shiawassee,1,0,1
2020-03-18,Shiawassee,2,0,2
2020-03-19,Shiawassee,2,0,2
2020-03-20,Shiawassee,6,0,6
2020-03-21,Shiawassee,7,0,7
2020-03-22,Shiawassee,3,0,3
2020-03-23,Shiawassee,1,0,1
2020-03-24,Shiawassee,9,0,9
2020-03-25,Shiawassee,9,1,10
2020-03-26,Shiawassee,33,0,33
2020-03-27,Shiawassee,17,0,17
2020-03-28,Shiawassee,13,1,14
2020-03-29,Shiawassee,5,0,5
2020-03-30,Shiawassee,21,0,21
2020-03-31,Shiawassee,18,0,18
2020-04-01,Shiawassee,16,2,18
2020-04-02,Shiawassee,17,0,17
2020-04-03,Shiawassee,51,6,57
2020-04-04,Shiawassee,7,3,10
2020-04-05,Shiawassee,9,2,11
2020-04-06,Shiawassee,9,0,9
2020-04-07,Shiawassee,14,3,17
2020-04-08,Shiawassee,13,0,13
2020-04-09,Shiawassee,15,2,17
2020-04-10,Shiawassee,9,1,10
2020-04-11,Shiawassee,5,5,10
2020-04-12,Shiawassee,1,1,2
2020-04-13,Shiawassee,6,3,9
2020-04-14,Shiawassee,15,2,17
2020-04-15,Shiawassee,10,3,13
2020-04-16,Shiawassee,10,1,11
2020-04-17,Shiawassee,15,1,16
2020-04-18,Shiawassee,3,0,3
2020-04-19,Shiawassee,9,0,9
2020-04-20,Shiawassee,16,3,19
2020-04-21,Shiawassee,16,0,16
2020-04-22,Shiawassee,10,1,11
2020-04-23,Shiawassee,19,1,20
2020-04-24,Shiawassee,18,1,19
2020-04-25,Shiawassee,17,3,20
2020-04-26,Shiawassee,14,0,14
2020-04-27,Shiawassee,10,0,10
2020-04-28,Shiawassee,26,0,26
2020-04-29,Shiawassee,21,1,22
2020-04-30,Shiawassee,31,0,31
2020-05-01,Shiawassee,28,0,28
2020-05-02,Shiawassee,30,1,31
2020-05-03,Shiawassee,23,0,23
2020-05-04,Shiawassee,22,0,22
2020-05-05,Shiawassee,32,1,33
2020-05-06,Shiawassee,29,1,30
2020-05-07,Shiawassee,40,1,41
2020-05-08,Shiawassee,24,1,25
2020-05-09,Shiawassee,34,0,34
2020-05-10,Shiawassee,21,0,21
2020-05-11,Shiawassee,35,0,35
2020-05-12,Shiawassee,59,1,60
2020-05-13,Shiawassee,42,0,42
2020-05-14,Shiawassee,39,0,39
2020-05-15,Shiawassee,37,1,38
2020-05-16,Shiawassee,40,2,42
2020-05-17,Shiawassee,21,0,21
2020-05-18,Shiawassee,34,0,34
2020-05-19,Shiawassee,77,2,79
2020-05-20,Shiawassee,82,1,83
2020-05-21,Shiawassee,47,0,47
2020-05-22,Shiawassee,39,0,39
2020-05-23,Shiawassee,36,0,36
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,21,1,22
2020-05-26,Shiawassee,47,2,49
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,50,1,51
2020-05-29,Shiawassee,38,0,38
2020-05-30,Shiawassee,38,0,38
2020-05-31,Shiawassee,32,0,32
2020-06-01,Shiawassee,66,0,66
2020-06-02,Shiawassee,65,0,65
2020-06-03,Shiawassee,60,0,60
2020-06-04,Shiawassee,51,0,51
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,36,0,36
2020-06-07,Shiawassee,35,0,35
2020-06-08,Shiawassee,62,0,62
2020-06-09,Shiawassee,51,0,51
2020-06-10,Shiawassee,41,1,42
2020-06-11,Shiawassee,33,0,33
2020-06-12,Shiawassee,42,1,43
2020-06-13,Shiawassee,56,0,56
2020-06-14,Shiawassee,34,0,34
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,43,0,43
2020-06-17,Shiawassee,58,0,58
2020-06-18,Shiawassee,40,0,40
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,45,0,45
2020-06-21,Shiawassee,33,0,33
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,47,0,47
2020-06-24,Shiawassee,75,2,77
2020-06-25,Shiawassee,92,2,94
2020-06-26,Shiawassee,56,0,56
2020-06-27,Shiawassee,53,0,53
2020-06-28,Shiawassee,56,0,56
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,70,0,70
2020-07-01,Shiawassee,177,2,179
2020-07-02,Shiawassee,180,0,180
2020-07-03,Shiawassee,149,2,151
2020-07-04,Shiawassee,99,2,101
2020-07-05,Shiawassee,57,0,57
2020-07-06,Shiawassee,131,2,133
2020-07-07,Shiawassee,89,1,90
2020-07-08,Shiawassee,289,4,293
2020-07-09,Shiawassee,126,2,128
2020-07-10,Shiawassee,225,0,225
2020-07-11,Shiawassee,148,3,151
2020-07-12,Shiawassee,132,0,132
2020-07-13,Shiawassee,118,0,118
2020-07-14,Shiawassee,104,1,105
2020-07-15,Shiawassee,177,2,179
2020-07-16,Shiawassee,184,5,189
2020-07-17,Shiawassee,166,1,167
2020-07-18,Shiawassee,214,7,221
2020-07-19,Shiawassee,106,2,108
2020-07-20,Shiawassee,127,6,133
2020-07-21,Shiawassee,124,2,126
2020-07-22,Shiawassee,230,1,231
2020-07-23,Shiawassee,194,2,196
2020-07-24,Shiawassee,189,3,192
2020-07-25,Shiawassee,173,4,177
2020-07-26,Shiawassee,93,2,95
2020-07-27,Shiawassee,152,4,156
2020-07-28,Shiawassee,154,4,158
2020-07-29,Shiawassee,285,3,288
2020-07-30,Shiawassee,139,11,150
2020-07-31,Shiawassee,123,3,126
2020-08-01,Shiawassee,138,2,140
2020-08-02,Shiawassee,126,3,129
2020-08-03,Shiawassee,93,6,99
2020-08-04,Shiawassee,111,4,115
2020-08-05,Shiawassee,191,0,191
2020-08-06,Shiawassee,178,1,179
2020-08-07,Shiawassee,324,5,329
2020-08-08,Shiawassee,258,2,260
2020-08-09,Shiawassee,196,2,198
2020-08-10,Shiawassee,94,7,101
2020-08-11,Shiawassee,113,0,113
2020-08-12,Shiawassee,220,3,223
2020-08-13,Shiawassee,313,4,317
2020-08-14,Shiawassee,214,2,216
2020-08-15,Shiawassee,241,3,244
2020-08-16,Shiawassee,77,0,77
2020-08-17,Shiawassee,83,6,89
2020-08-18,Shiawassee,273,8,281
2020-08-19,Shiawassee,94,4,98
2020-08-20,Shiawassee,204,5,209
2020-08-21,Shiawassee,318,10,328
2020-08-22,Shiawassee,164,10,174
2020-08-23,Shiawassee,233,6,239
2020-08-24,Shiawassee,85,15,100
2020-08-25,Shiawassee,313,8,321
2020-08-26,Shiawassee,201,8,209
2020-08-27,Shiawassee,244,4,248
2020-08-28,Shiawassee,139,5,144
2020-08-29,Shiawassee,143,1,144
2020-08-30,Shiawassee,232,5,237
2020-08-31,Shiawassee,176,9,185
2020-09-01,Shiawassee,253,1,254
2020-09-02,Shiawassee,211,13,224
2020-09-03,Shiawassee,316,5,321
2020-09-04,Shiawassee,202,9,211
2020-09-05,Shiawassee,204,8,212
2020-09-06,Shiawassee,64,4,68
2020-09-07,Shiawassee,115,3,118
2020-09-08,Shiawassee,209,1,210
2020-09-09,Shiawassee,348,3,351
2020-09-10,Shiawassee,192,0,192
2020-09-11,Shiawassee,432,2,434
2020-09-12,Shiawassee,137,3,140
2020-09-13,Shiawassee,112,3,115
2020-09-14,Shiawassee,99,8,107
2020-09-15,Shiawassee,406,7,413
2020-09-16,Shiawassee,274,7,281
2020-09-17,Shiawassee,277,4,281
2020-09-18,Shiawassee,190,9,199
2020-09-19,Shiawassee,60,4,64
2020-09-20,Shiawassee,142,2,144
2020-09-21,Shiawassee,101,8,109
2020-09-22,Shiawassee,390,4,394
2020-09-23,Shiawassee,261,10,271
2020-09-24,Shiawassee,188,7,195
2020-09-25,Shiawassee,310,3,313
2020-09-26,Shiawassee,99,3,102
2020-09-27,Shiawassee,146,2,148
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,7,0,7
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,17,1,18
2020-03-24,St Clair,8,1,9
2020-03-25,St Clair,16,3,19
2020-03-26,St Clair,19,2,21
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,46,9,55
2020-03-31,St Clair,20,8,28
2020-04-01,St Clair,58,22,80
2020-04-02,St Clair,33,13,46
2020-04-03,St Clair,47,21,68
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,42,17,59
2020-04-07,St Clair,35,24,59
2020-04-08,St Clair,35,11,46
2020-04-09,St Clair,53,25,78
2020-04-10,St Clair,55,13,68
2020-04-11,St Clair,39,14,53
2020-04-12,St Clair,42,10,52
2020-04-13,St Clair,20,4,24
2020-04-14,St Clair,28,7,35
2020-04-15,St Clair,36,11,47
2020-04-16,St Clair,38,8,46
2020-04-17,St Clair,34,6,40
2020-04-18,St Clair,49,8,57
2020-04-19,St Clair,31,7,38
2020-04-20,St Clair,25,2,27
2020-04-21,St Clair,33,10,43
2020-04-22,St Clair,70,11,81
2020-04-23,St Clair,71,8,79
2020-04-24,St Clair,53,5,58
2020-04-25,St Clair,55,4,59
2020-04-26,St Clair,20,3,23
2020-04-27,St Clair,48,7,55
2020-04-28,St Clair,66,4,70
2020-04-29,St Clair,71,4,75
2020-04-30,St Clair,88,8,96
2020-05-01,St Clair,58,4,62
2020-05-02,St Clair,73,2,75
2020-05-03,St Clair,57,5,62
2020-05-04,St Clair,50,2,52
2020-05-05,St Clair,74,5,79
2020-05-06,St Clair,123,3,126
2020-05-07,St Clair,162,7,169
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,87,3,90
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,65,2,67
2020-05-12,St Clair,113,8,121
2020-05-13,St Clair,179,8,187
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,189,5,194
2020-05-16,St Clair,129,3,132
2020-05-17,St Clair,66,4,70
2020-05-18,St Clair,103,5,108
2020-05-19,St Clair,157,5,162
2020-05-20,St Clair,289,4,293
2020-05-21,St Clair,230,6,236
2020-05-22,St Clair,302,5,307
2020-05-23,St Clair,183,2,185
2020-05-24,St Clair,225,2,227
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,95,1,96
2020-05-27,St Clair,182,11,193
2020-05-28,St Clair,192,28,220
2020-05-29,St Clair,246,1,247
2020-05-30,St Clair,183,2,185
2020-05-31,St Clair,136,1,137
2020-06-01,St Clair,105,0,105
2020-06-02,St Clair,237,1,238
2020-06-03,St Clair,254,6,260
2020-06-04,St Clair,162,0,162
2020-06-05,St Clair,166,3,169
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,85,1,86
2020-06-08,St Clair,88,1,89
2020-06-09,St Clair,153,0,153
2020-06-10,St Clair,198,2,200
2020-06-11,St Clair,91,1,92
2020-06-12,St Clair,182,18,200
2020-06-13,St Clair,141,3,144
2020-06-14,St Clair,66,1,67
2020-06-15,St Clair,125,2,127
2020-06-16,St Clair,118,1,119
2020-06-17,St Clair,176,0,176
2020-06-18,St Clair,122,5,127
2020-06-19,St Clair,211,20,231
2020-06-20,St Clair,117,1,118
2020-06-21,St Clair,86,3,89
2020-06-22,St Clair,99,0,99
2020-06-23,St Clair,120,0,120
2020-06-24,St Clair,229,6,235
2020-06-25,St Clair,156,6,162
2020-06-26,St Clair,165,4,169
2020-06-27,St Clair,165,3,168
2020-06-28,St Clair,78,0,78
2020-06-29,St Clair,168,2,170
2020-06-30,St Clair,192,8,200
2020-07-01,St Clair,201,3,204
2020-07-02,St Clair,250,4,254
2020-07-03,St Clair,217,5,222
2020-07-04,St Clair,134,3,137
2020-07-05,St Clair,97,2,99
2020-07-06,St Clair,118,4,122
2020-07-07,St Clair,191,2,193
2020-07-08,St Clair,128,1,129
2020-07-09,St Clair,260,6,266
2020-07-10,St Clair,287,6,293
2020-07-11,St Clair,154,1,155
2020-07-12,St Clair,165,4,169
2020-07-13,St Clair,132,2,134
2020-07-14,St Clair,492,53,545
2020-07-15,St Clair,248,4,252
2020-07-16,St Clair,249,13,262
2020-07-17,St Clair,295,9,304
2020-07-18,St Clair,187,4,191
2020-07-19,St Clair,158,10,168
2020-07-20,St Clair,239,4,243
2020-07-21,St Clair,233,7,240
2020-07-22,St Clair,322,5,327
2020-07-23,St Clair,278,4,282
2020-07-24,St Clair,219,6,225
2020-07-25,St Clair,308,15,323
2020-07-26,St Clair,180,6,186
2020-07-27,St Clair,192,6,198
2020-07-28,St Clair,232,12,244
2020-07-29,St Clair,345,10,355
2020-07-30,St Clair,251,5,256
2020-07-31,St Clair,296,12,308
2020-08-01,St Clair,273,10,283
2020-08-02,St Clair,251,3,254
2020-08-03,St Clair,280,6,286
2020-08-04,St Clair,272,11,283
2020-08-05,St Clair,265,4,269
2020-08-06,St Clair,211,5,216
2020-08-07,St Clair,489,12,501
2020-08-08,St Clair,205,2,207
2020-08-09,St Clair,171,5,176
2020-08-10,St Clair,192,13,205
2020-08-11,St Clair,210,6,216
2020-08-12,St Clair,253,7,260
2020-08-13,St Clair,453,10,463
2020-08-14,St Clair,272,4,276
