date,county,negative,positive,total
2020-10-02,Oscoda,11,0,11
2020-10-03,Oscoda,5,0,5
2020-10-04,Oscoda,10,0,10
2020-10-05,Oscoda,64,0,64
2020-10-06,Oscoda,4,0,4
2020-10-07,Oscoda,7,0,7
2020-10-08,Oscoda,1,0,1
2020-10-09,Oscoda,68,0,68
2020-10-10,Oscoda,27,1,28
2020-10-11,Oscoda,15,0,15
2020-10-12,Oscoda,11,0,11
2020-10-13,Oscoda,13,0,13
2020-10-14,Oscoda,17,0,17
2020-10-15,Oscoda,45,0,45
2020-10-16,Oscoda,16,0,16
2020-10-17,Oscoda,1,0,1
2020-10-18,Oscoda,25,0,25
2020-10-19,Oscoda,65,1,66
2020-10-20,Oscoda,8,0,8
2020-10-21,Oscoda,6,0,6
2020-10-22,Oscoda,6,0,6
2020-10-23,Oscoda,16,0,16
2020-10-24,Oscoda,66,1,67
2020-10-25,Oscoda,13,2,15
2020-10-26,Oscoda,14,0,14
2020-10-27,Oscoda,6,1,7
2020-10-28,Oscoda,7,0,7
2020-10-29,Oscoda,6,0,6
2020-10-30,Oscoda,62,1,63
2020-10-31,Oscoda,10,2,12
2020-11-01,Oscoda,18,0,18
2020-11-02,Oscoda,7,0,7
2020-11-03,Oscoda,7,0,7
2020-11-04,Oscoda,6,3,9
2020-11-05,Oscoda,6,4,10
2020-11-06,Oscoda,12,3,15
2020-11-07,Oscoda,19,0,19
2020-11-08,Oscoda,13,2,15
2020-11-09,Oscoda,61,1,62
2020-11-10,Oscoda,19,0,19
2020-11-11,Oscoda,25,1,26
2020-11-12,Oscoda,13,4,17
2020-11-13,Oscoda,61,2,63
2020-11-14,Oscoda,28,3,31
2020-11-15,Oscoda,14,2,16
2020-11-16,Oscoda,17,2,19
2020-11-17,Oscoda,19,4,23
2020-11-18,Oscoda,15,5,20
2020-11-19,Oscoda,15,4,19
2020-11-20,Oscoda,79,4,83
2020-11-21,Oscoda,34,2,36
2020-11-22,Oscoda,11,3,14
2020-11-23,Oscoda,28,6,34
2020-11-24,Oscoda,10,4,14
2020-03-18,Otsego,1,0,1
2020-03-20,Otsego,5,0,5
2020-03-21,Otsego,1,0,1
2020-03-22,Otsego,3,2,5
2020-03-23,Otsego,5,2,7
2020-03-24,Otsego,5,2,7
2020-03-25,Otsego,3,0,3
2020-03-26,Otsego,1,0,1
2020-03-27,Otsego,4,6,10
2020-03-28,Otsego,3,1,4
2020-03-29,Otsego,7,2,9
2020-03-30,Otsego,5,2,7
2020-03-31,Otsego,2,0,2
2020-04-01,Otsego,2,1,3
2020-04-02,Otsego,9,0,9
2020-04-03,Otsego,3,1,4
2020-04-04,Otsego,3,0,3
2020-04-05,Otsego,6,1,7
2020-04-06,Otsego,4,2,6
2020-04-07,Otsego,3,0,3
2020-04-08,Otsego,5,1,6
2020-04-09,Otsego,7,0,7
2020-04-10,Otsego,4,2,6
2020-04-11,Otsego,12,2,14
2020-04-12,Otsego,9,2,11
2020-04-13,Otsego,3,1,4
2020-04-14,Otsego,2,0,2
2020-04-15,Otsego,4,6,10
2020-04-16,Otsego,13,1,14
2020-04-17,Otsego,12,6,18
2020-04-18,Otsego,21,9,30
2020-04-19,Otsego,5,3,8
2020-04-20,Otsego,18,4,22
2020-04-21,Otsego,26,15,41
2020-04-22,Otsego,21,2,23
2020-04-23,Otsego,17,4,21
2020-04-24,Otsego,28,4,32
2020-04-25,Otsego,11,1,12
2020-04-26,Otsego,11,1,12
2020-04-27,Otsego,10,2,12
2020-04-28,Otsego,11,2,13
2020-04-29,Otsego,12,1,13
2020-04-30,Otsego,9,0,9
2020-05-01,Otsego,12,1,13
2020-05-02,Otsego,8,0,8
2020-05-03,Otsego,11,1,12
2020-05-04,Otsego,5,2,7
2020-05-05,Otsego,4,1,5
2020-05-06,Otsego,20,1,21
2020-05-07,Otsego,10,0,10
2020-05-08,Otsego,13,1,14
2020-05-09,Otsego,4,1,5
2020-05-10,Otsego,2,1,3
2020-05-11,Otsego,16,0,16
2020-05-12,Otsego,11,0,11
2020-05-13,Otsego,21,0,21
2020-05-14,Otsego,9,0,9
2020-05-15,Otsego,15,0,15
2020-05-16,Otsego,3,0,3
2020-05-17,Otsego,14,0,14
2020-05-18,Otsego,7,2,9
2020-05-19,Otsego,15,0,15
2020-05-20,Otsego,3,0,3
2020-05-21,Otsego,10,0,10
2020-05-22,Otsego,23,0,23
2020-05-23,Otsego,5,0,5
2020-05-24,Otsego,9,0,9
2020-05-25,Otsego,1,0,1
2020-05-26,Otsego,6,0,6
2020-05-27,Otsego,6,0,6
2020-05-28,Otsego,15,0,15
2020-05-29,Otsego,30,0,30
2020-05-30,Otsego,46,2,48
2020-05-31,Otsego,17,0,17
2020-06-01,Otsego,12,0,12
2020-06-02,Otsego,16,0,16
2020-06-03,Otsego,6,0,6
2020-06-04,Otsego,18,0,18
2020-06-05,Otsego,10,0,10
2020-06-06,Otsego,13,0,13
2020-06-07,Otsego,11,0,11
2020-06-08,Otsego,8,0,8
2020-06-09,Otsego,16,0,16
2020-06-10,Otsego,6,0,6
2020-06-11,Otsego,26,0,26
2020-06-12,Otsego,20,0,20
2020-06-13,Otsego,12,0,12
2020-06-14,Otsego,5,0,5
2020-06-15,Otsego,12,0,12
2020-06-16,Otsego,9,0,9
2020-06-17,Otsego,24,0,24
2020-06-18,Otsego,13,0,13
2020-06-19,Otsego,15,0,15
2020-06-20,Otsego,9,0,9
2020-06-21,Otsego,8,1,9
2020-06-22,Otsego,11,0,11
2020-06-23,Otsego,12,0,12
2020-06-24,Otsego,13,0,13
2020-06-25,Otsego,7,1,8
2020-06-26,Otsego,69,0,69
2020-06-27,Otsego,20,0,20
2020-06-28,Otsego,6,0,6
2020-06-29,Otsego,11,0,11
2020-06-30,Otsego,10,0,10
2020-07-01,Otsego,4,1,5
2020-07-02,Otsego,5,1,6
2020-07-03,Otsego,28,0,28
2020-07-04,Otsego,15,0,15
2020-07-05,Otsego,12,0,12
2020-07-06,Otsego,11,1,12
2020-07-07,Otsego,16,1,17
2020-07-08,Otsego,8,0,8
2020-07-09,Otsego,19,2,21
2020-07-10,Otsego,11,1,12
2020-07-11,Otsego,12,1,13
2020-07-12,Otsego,8,0,8
2020-07-13,Otsego,22,1,23
2020-07-14,Otsego,65,0,65
2020-07-15,Otsego,33,0,33
2020-07-16,Otsego,34,3,37
2020-07-17,Otsego,31,1,32
2020-07-18,Otsego,53,0,53
2020-07-19,Otsego,31,0,31
2020-07-20,Otsego,35,0,35
2020-07-21,Otsego,63,1,64
2020-07-22,Otsego,36,0,36
2020-07-23,Otsego,20,1,21
2020-07-24,Otsego,32,1,33
2020-07-25,Otsego,17,0,17
2020-07-26,Otsego,23,1,24
2020-07-27,Otsego,19,0,19
2020-07-28,Otsego,51,2,53
2020-07-29,Otsego,67,0,67
2020-07-30,Otsego,28,0,28
2020-07-31,Otsego,35,0,35
2020-08-01,Otsego,18,1,19
2020-08-02,Otsego,24,0,24
2020-08-03,Otsego,89,0,89
2020-08-04,Otsego,44,0,44
2020-08-05,Otsego,12,0,12
2020-08-06,Otsego,32,0,32
2020-08-07,Otsego,55,0,55
2020-08-08,Otsego,21,0,21
2020-08-09,Otsego,35,1,36
2020-08-10,Otsego,52,0,52
2020-08-11,Otsego,14,1,15
2020-08-12,Otsego,41,0,41
2020-08-13,Otsego,40,1,41
2020-08-14,Otsego,47,0,47
2020-08-15,Otsego,33,0,33
2020-08-16,Otsego,36,0,36
2020-08-17,Otsego,27,0,27
2020-08-18,Otsego,27,0,27
2020-08-19,Otsego,34,0,34
2020-08-20,Otsego,29,1,30
2020-08-21,Otsego,43,1,44
2020-08-22,Otsego,30,0,30
2020-08-23,Otsego,23,1,24
2020-08-24,Otsego,14,1,15
2020-08-25,Otsego,170,2,172
2020-08-26,Otsego,21,0,21
2020-08-27,Otsego,43,1,44
2020-08-28,Otsego,57,0,57
2020-08-29,Otsego,54,1,55
2020-08-30,Otsego,47,1,48
2020-08-31,Otsego,36,1,37
2020-09-01,Otsego,16,1,17
2020-09-02,Otsego,25,0,25
2020-09-03,Otsego,67,4,71
2020-09-04,Otsego,41,0,41
2020-09-05,Otsego,50,2,52
2020-09-06,Otsego,16,0,16
2020-09-07,Otsego,6,1,7
2020-09-08,Otsego,63,1,64
2020-09-09,Otsego,23,0,23
2020-09-10,Otsego,26,1,27
2020-09-11,Otsego,53,0,53
2020-09-12,Otsego,23,3,26
2020-09-13,Otsego,122,0,122
2020-09-14,Otsego,16,0,16
2020-09-15,Otsego,24,0,24
2020-09-16,Otsego,19,3,22
2020-09-17,Otsego,27,3,30
2020-09-18,Otsego,76,1,77
2020-09-19,Otsego,33,2,35
2020-09-20,Otsego,22,1,23
2020-09-21,Otsego,25,1,26
2020-09-22,Otsego,45,0,45
2020-09-23,Otsego,46,0,46
2020-09-24,Otsego,58,2,60
2020-09-25,Otsego,44,0,44
2020-09-26,Otsego,13,0,13
2020-09-27,Otsego,101,2,103
2020-09-28,Otsego,35,1,36
2020-09-29,Otsego,30,1,31
2020-09-30,Otsego,35,2,37
2020-10-01,Otsego,48,4,52
2020-10-02,Otsego,22,0,22
2020-10-03,Otsego,17,3,20
2020-10-04,Otsego,25,2,27
2020-10-05,Otsego,37,0,37
2020-10-06,Otsego,34,1,35
2020-10-07,Otsego,35,0,35
2020-10-08,Otsego,48,4,52
2020-10-09,Otsego,43,3,46
2020-10-10,Otsego,36,2,38
2020-10-11,Otsego,21,1,22
2020-10-12,Otsego,29,1,30
2020-10-13,Otsego,13,2,15
2020-10-14,Otsego,43,1,44
2020-10-15,Otsego,76,0,76
2020-10-16,Otsego,74,2,76
2020-10-17,Otsego,10,1,11
2020-10-18,Otsego,32,2,34
2020-10-19,Otsego,218,5,223
2020-10-20,Otsego,55,3,58
2020-10-21,Otsego,55,0,55
2020-10-22,Otsego,50,9,59
2020-10-23,Otsego,78,3,81
2020-10-24,Otsego,90,6,96
2020-10-25,Otsego,27,1,28
2020-10-26,Otsego,93,5,98
2020-10-27,Otsego,59,12,71
2020-10-28,Otsego,80,9,89
2020-10-29,Otsego,65,7,72
2020-10-30,Otsego,31,3,34
2020-10-31,Otsego,47,8,55
2020-11-01,Otsego,235,11,246
2020-11-02,Otsego,29,5,34
2020-11-03,Otsego,58,8,66
2020-11-04,Otsego,50,6,56
2020-11-05,Otsego,103,21,124
2020-11-06,Otsego,55,5,60
2020-11-07,Otsego,70,21,91
2020-11-08,Otsego,69,14,83
2020-11-09,Otsego,59,12,71
2020-11-10,Otsego,54,12,66
2020-11-11,Otsego,242,30,272
2020-11-12,Otsego,107,34,141
2020-11-13,Otsego,183,6,189
2020-11-14,Otsego,134,16,150
2020-11-15,Otsego,98,22,120
2020-11-16,Otsego,181,11,192
2020-11-17,Otsego,145,14,159
2020-11-18,Otsego,69,4,73
2020-11-19,Otsego,151,15,166
2020-11-20,Otsego,156,8,164
2020-11-21,Otsego,107,12,119
2020-11-22,Otsego,111,17,128
2020-11-23,Otsego,157,7,164
2020-11-24,Otsego,93,4,97
2020-03-15,Ottawa,0,1,1
2020-03-16,Ottawa,2,0,2
2020-03-17,Ottawa,12,0,12
2020-03-18,Ottawa,2,0,2
2020-03-19,Ottawa,4,0,4
2020-03-20,Ottawa,19,2,21
2020-03-21,Ottawa,27,2,29
2020-03-22,Ottawa,13,10,23
2020-03-23,Ottawa,39,8,47
2020-03-24,Ottawa,23,1,24
2020-03-25,Ottawa,37,2,39
2020-03-26,Ottawa,88,1,89
2020-03-27,Ottawa,48,4,52
2020-03-28,Ottawa,43,3,46
2020-03-29,Ottawa,66,3,69
2020-03-30,Ottawa,34,5,39
2020-03-31,Ottawa,65,0,65
2020-04-01,Ottawa,31,3,34
2020-04-02,Ottawa,58,2,60
2020-04-03,Ottawa,56,5,61
2020-04-04,Ottawa,48,8,56
2020-04-05,Ottawa,25,7,32
2020-04-06,Ottawa,28,5,33
2020-04-07,Ottawa,48,6,54
2020-04-08,Ottawa,32,3,35
2020-04-09,Ottawa,44,6,50
2020-04-10,Ottawa,56,7,63
2020-04-11,Ottawa,43,2,45
2020-04-12,Ottawa,38,2,40
2020-04-13,Ottawa,29,0,29
2020-04-14,Ottawa,43,3,46
2020-04-15,Ottawa,51,4,55
2020-04-16,Ottawa,59,9,68
2020-04-17,Ottawa,86,10,96
2020-04-18,Ottawa,178,13,191
2020-04-19,Ottawa,158,14,172
2020-04-20,Ottawa,80,16,96
2020-04-21,Ottawa,214,20,234
2020-04-22,Ottawa,179,14,193
2020-04-23,Ottawa,252,21,273
2020-04-24,Ottawa,282,18,300
2020-04-25,Ottawa,226,11,237
2020-04-26,Ottawa,237,17,254
2020-04-27,Ottawa,164,18,182
2020-04-28,Ottawa,263,20,283
2020-04-29,Ottawa,235,20,255
2020-04-30,Ottawa,170,14,184
2020-05-01,Ottawa,273,25,298
2020-05-02,Ottawa,153,11,164
2020-05-03,Ottawa,215,11,226
2020-05-04,Ottawa,352,31,383
2020-05-05,Ottawa,395,30,425
2020-05-06,Ottawa,370,34,404
2020-05-07,Ottawa,280,35,315
2020-05-08,Ottawa,360,17,377
2020-05-09,Ottawa,412,38,450
2020-05-10,Ottawa,338,37,375
2020-05-11,Ottawa,342,22,364
2020-05-12,Ottawa,347,23,370
2020-05-13,Ottawa,516,63,579
2020-05-14,Ottawa,346,45,391
2020-05-15,Ottawa,383,28,411
2020-05-16,Ottawa,294,41,335
2020-05-17,Ottawa,346,43,389
2020-05-18,Ottawa,428,27,455
2020-05-19,Ottawa,566,68,634
2020-05-20,Ottawa,444,28,472
2020-05-21,Ottawa,393,53,446
2020-05-22,Ottawa,379,42,421
2020-05-23,Ottawa,293,29,322
2020-05-24,Ottawa,276,30,306
2020-05-25,Ottawa,336,20,356
2020-05-26,Ottawa,325,5,330
2020-05-27,Ottawa,415,31,446
2020-05-28,Ottawa,391,35,426
2020-05-29,Ottawa,437,29,466
2020-05-30,Ottawa,388,12,400
2020-05-31,Ottawa,520,5,525
2020-06-01,Ottawa,240,5,245
2020-06-02,Ottawa,435,21,456
2020-06-03,Ottawa,527,13,540
2020-06-04,Ottawa,315,17,332
2020-06-05,Ottawa,353,9,362
2020-06-06,Ottawa,418,6,424
2020-06-07,Ottawa,289,2,291
2020-06-08,Ottawa,420,7,427
2020-06-09,Ottawa,563,9,572
2020-06-10,Ottawa,581,10,591
2020-06-11,Ottawa,457,4,461
2020-06-12,Ottawa,557,4,561
2020-06-13,Ottawa,472,9,481
2020-06-14,Ottawa,365,2,367
2020-06-15,Ottawa,346,7,353
2020-06-16,Ottawa,358,2,360
2020-06-17,Ottawa,521,3,524
2020-06-18,Ottawa,306,13,319
2020-06-19,Ottawa,324,10,334
2020-06-20,Ottawa,406,15,421
2020-06-21,Ottawa,412,3,415
2020-06-22,Ottawa,275,5,280
2020-06-23,Ottawa,531,8,539
2020-06-24,Ottawa,532,10,542
2020-06-25,Ottawa,552,15,567
2020-06-26,Ottawa,561,17,578
2020-06-27,Ottawa,427,16,443
2020-06-28,Ottawa,386,6,392
2020-06-29,Ottawa,532,14,546
2020-06-30,Ottawa,851,28,879
2020-07-01,Ottawa,1059,27,1086
2020-07-02,Ottawa,499,16,515
2020-07-03,Ottawa,493,25,518
2020-07-04,Ottawa,684,19,703
2020-07-05,Ottawa,234,23,257
2020-07-06,Ottawa,730,20,750
2020-07-07,Ottawa,811,26,837
2020-07-08,Ottawa,771,30,801
2020-07-09,Ottawa,731,22,753
2020-07-10,Ottawa,1087,56,1143
2020-07-11,Ottawa,722,36,758
2020-07-12,Ottawa,655,13,668
2020-07-13,Ottawa,653,27,680
2020-07-14,Ottawa,955,41,996
2020-07-15,Ottawa,737,27,764
2020-07-16,Ottawa,1024,21,1045
2020-07-17,Ottawa,815,39,854
2020-07-18,Ottawa,500,18,518
2020-07-19,Ottawa,678,33,711
2020-07-20,Ottawa,565,20,585
2020-07-21,Ottawa,1154,33,1187
2020-07-22,Ottawa,1006,40,1046
2020-07-23,Ottawa,711,25,736
2020-07-24,Ottawa,635,61,696
2020-07-25,Ottawa,971,25,996
2020-07-26,Ottawa,567,15,582
2020-07-27,Ottawa,454,14,468
2020-07-28,Ottawa,876,38,914
2020-07-29,Ottawa,977,21,998
2020-07-30,Ottawa,701,22,723
2020-07-31,Ottawa,829,18,847
2020-08-01,Ottawa,1051,80,1131
2020-08-02,Ottawa,601,13,614
2020-08-03,Ottawa,496,14,510
2020-08-04,Ottawa,966,19,985
2020-08-05,Ottawa,883,19,902
2020-08-06,Ottawa,847,15,862
2020-08-07,Ottawa,927,13,940
2020-08-08,Ottawa,671,25,696
2020-08-09,Ottawa,907,28,935
2020-08-10,Ottawa,397,11,408
2020-08-11,Ottawa,873,13,886
2020-08-12,Ottawa,1156,23,1179
2020-08-13,Ottawa,878,21,899
2020-08-14,Ottawa,837,23,860
2020-08-15,Ottawa,879,23,902
2020-08-16,Ottawa,444,6,450
2020-08-17,Ottawa,551,10,561
2020-08-18,Ottawa,1105,16,1121
2020-08-19,Ottawa,753,7,760
2020-08-20,Ottawa,829,20,849
2020-08-21,Ottawa,926,15,941
2020-08-22,Ottawa,1137,10,1147
2020-08-23,Ottawa,435,5,440
2020-08-24,Ottawa,601,5,606
2020-08-25,Ottawa,1310,21,1331
2020-08-26,Ottawa,994,15,1009
2020-08-27,Ottawa,1067,31,1098
2020-08-28,Ottawa,960,14,974
2020-08-29,Ottawa,989,20,1009
2020-08-30,Ottawa,756,14,770
2020-08-31,Ottawa,572,13,585
2020-09-01,Ottawa,1100,37,1137
2020-09-02,Ottawa,756,31,787
2020-09-03,Ottawa,805,14,819
2020-09-04,Ottawa,1335,95,1430
2020-09-05,Ottawa,853,29,882
2020-09-06,Ottawa,290,10,300
2020-09-07,Ottawa,865,12,877
2020-09-08,Ottawa,809,26,835
2020-09-09,Ottawa,1081,35,1116
2020-09-10,Ottawa,897,42,939
2020-09-11,Ottawa,1479,83,1562
2020-09-12,Ottawa,591,16,607
2020-09-13,Ottawa,1127,33,1160
2020-09-14,Ottawa,675,32,707
2020-09-15,Ottawa,993,26,1019
2020-09-16,Ottawa,1201,35,1236
2020-09-17,Ottawa,1193,37,1230
2020-09-18,Ottawa,1053,34,1087
2020-09-19,Ottawa,615,20,635
2020-09-20,Ottawa,1217,27,1244
2020-09-21,Ottawa,813,30,843
2020-09-22,Ottawa,1092,31,1123
2020-09-23,Ottawa,965,44,1009
2020-09-24,Ottawa,1528,58,1586
2020-09-25,Ottawa,1552,38,1590
2020-09-26,Ottawa,835,33,868
2020-09-27,Ottawa,966,23,989
2020-09-28,Ottawa,884,28,912
2020-09-29,Ottawa,927,21,948
2020-09-30,Ottawa,1247,50,1297
2020-10-01,Ottawa,1201,41,1242
2020-10-02,Ottawa,1159,38,1197
2020-10-03,Ottawa,1008,25,1033
2020-10-04,Ottawa,1108,35,1143
2020-10-05,Ottawa,730,32,762
2020-10-06,Ottawa,1193,51,1244
2020-10-07,Ottawa,1189,27,1216
2020-10-08,Ottawa,1153,77,1230
2020-10-09,Ottawa,1485,76,1561
2020-10-10,Ottawa,645,29,674
2020-10-11,Ottawa,929,31,960
2020-10-12,Ottawa,1654,60,1714
2020-10-13,Ottawa,1000,41,1041
2020-10-14,Ottawa,1175,63,1238
2020-10-15,Ottawa,2183,89,2272
2020-10-16,Ottawa,988,66,1054
2020-10-17,Ottawa,542,61,603
2020-10-18,Ottawa,712,37,749
2020-10-19,Ottawa,1164,83,1247
2020-10-20,Ottawa,1782,75,1857
2020-10-21,Ottawa,1007,60,1067
2020-10-22,Ottawa,1699,123,1822
2020-10-23,Ottawa,1434,115,1549
2020-10-24,Ottawa,1354,70,1424
2020-10-25,Ottawa,1295,87,1382
2020-10-26,Ottawa,1365,141,1506
2020-10-27,Ottawa,1429,165,1594
2020-10-28,Ottawa,1709,153,1862
2020-10-29,Ottawa,1965,176,2141
2020-10-30,Ottawa,1367,255,1622
2020-10-31,Ottawa,1108,100,1208
2020-11-01,Ottawa,1993,226,2219
2020-11-02,Ottawa,926,186,1112
2020-11-03,Ottawa,1431,249,1680
2020-11-04,Ottawa,1322,250,1572
2020-11-05,Ottawa,2330,366,2696
2020-11-06,Ottawa,2105,293,2398
2020-11-07,Ottawa,1388,178,1566
2020-11-08,Ottawa,1959,382,2341
2020-11-09,Ottawa,1101,287,1388
2020-11-10,Ottawa,1895,320,2215
2020-11-11,Ottawa,2431,429,2860
2020-11-12,Ottawa,1932,438,2370
2020-11-13,Ottawa,2220,530,2750
2020-11-14,Ottawa,1447,207,1654
2020-11-15,Ottawa,1799,399,2198
2020-11-16,Ottawa,1605,333,1938
2020-11-17,Ottawa,1589,309,1898
2020-11-18,Ottawa,2099,286,2385
2020-11-19,Ottawa,2071,325,2396
2020-11-20,Ottawa,2757,482,3239
2020-11-21,Ottawa,1709,232,1941
2020-11-22,Ottawa,1679,326,2005
2020-11-23,Ottawa,1278,265,1543
2020-11-24,Ottawa,2105,286,2391
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-25,Presque Isle,1,0,1
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-09,Presque Isle,1,0,1
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,5,0,5
2020-04-18,Presque Isle,4,0,4
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,9,4,13
2020-04-22,Presque Isle,10,2,12
2020-04-23,Presque Isle,10,1,11
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,6,1,7
2020-04-26,Presque Isle,3,0,3
2020-04-27,Presque Isle,4,0,4
2020-04-28,Presque Isle,11,1,12
2020-04-29,Presque Isle,12,1,13
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,3,0,3
2020-05-08,Presque Isle,10,0,10
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,8,0,8
2020-05-12,Presque Isle,4,0,4
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,5,0,5
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,6,0,6
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
2020-05-23,Presque Isle,5,0,5
2020-05-24,Presque Isle,3,0,3
2020-05-25,Presque Isle,5,0,5
2020-05-26,Presque Isle,14,0,14
2020-05-27,Presque Isle,3,0,3
2020-05-28,Presque Isle,19,0,19
2020-05-29,Presque Isle,4,0,4
2020-05-30,Presque Isle,5,0,5
2020-05-31,Presque Isle,10,0,10
2020-06-01,Presque Isle,2,0,2
2020-06-02,Presque Isle,6,0,6
2020-06-03,Presque Isle,5,0,5
2020-06-04,Presque Isle,3,0,3
2020-06-05,Presque Isle,8,0,8
2020-06-06,Presque Isle,3,0,3
2020-06-07,Presque Isle,4,0,4
2020-06-08,Presque Isle,11,0,11
2020-06-09,Presque Isle,11,0,11
2020-06-10,Presque Isle,7,0,7
2020-06-11,Presque Isle,9,1,10
2020-06-12,Presque Isle,10,0,10
2020-06-13,Presque Isle,14,0,14
2020-06-14,Presque Isle,7,0,7
2020-06-15,Presque Isle,11,0,11
2020-06-16,Presque Isle,4,0,4
2020-06-17,Presque Isle,11,0,11
2020-06-18,Presque Isle,13,0,13
2020-06-19,Presque Isle,4,0,4
2020-06-20,Presque Isle,6,0,6
2020-06-21,Presque Isle,8,0,8
2020-06-22,Presque Isle,2,0,2
2020-06-23,Presque Isle,7,0,7
2020-06-24,Presque Isle,8,0,8
2020-06-25,Presque Isle,9,0,9
2020-06-26,Presque Isle,8,0,8
2020-06-27,Presque Isle,8,0,8
2020-06-28,Presque Isle,9,0,9
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,11,0,11
2020-07-01,Presque Isle,12,0,12
2020-07-02,Presque Isle,15,0,15
2020-07-03,Presque Isle,8,0,8
2020-07-04,Presque Isle,4,0,4
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,13,0,13
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,8,0,8
2020-07-09,Presque Isle,5,0,5
2020-07-10,Presque Isle,23,0,23
2020-07-11,Presque Isle,19,0,19
2020-07-12,Presque Isle,1,0,1
2020-07-13,Presque Isle,16,0,16
2020-07-14,Presque Isle,62,3,65
2020-07-15,Presque Isle,19,0,19
2020-07-16,Presque Isle,5,0,5
2020-07-17,Presque Isle,6,0,6
2020-07-18,Presque Isle,12,0,12
2020-07-19,Presque Isle,6,0,6
2020-07-20,Presque Isle,13,0,13
2020-07-21,Presque Isle,30,0,30
2020-07-22,Presque Isle,14,1,15
2020-07-23,Presque Isle,3,0,3
2020-07-24,Presque Isle,13,0,13
2020-07-25,Presque Isle,5,0,5
2020-07-26,Presque Isle,7,0,7
2020-07-27,Presque Isle,7,0,7
2020-07-28,Presque Isle,15,0,15
2020-07-29,Presque Isle,11,0,11
2020-07-30,Presque Isle,8,0,8
2020-07-31,Presque Isle,12,1,13
2020-08-01,Presque Isle,5,1,6
2020-08-02,Presque Isle,5,1,6
2020-08-03,Presque Isle,22,1,23
2020-08-04,Presque Isle,20,1,21
2020-08-05,Presque Isle,6,0,6
2020-08-06,Presque Isle,8,0,8
2020-08-07,Presque Isle,27,1,28
2020-08-08,Presque Isle,16,0,16
2020-08-09,Presque Isle,5,0,5
2020-08-10,Presque Isle,13,0,13
2020-08-11,Presque Isle,6,0,6
2020-08-12,Presque Isle,29,2,31
2020-08-13,Presque Isle,22,0,22
2020-08-14,Presque Isle,23,0,23
2020-08-15,Presque Isle,15,0,15
2020-08-16,Presque Isle,13,0,13
2020-08-17,Presque Isle,9,0,9
2020-08-18,Presque Isle,20,0,20
2020-08-19,Presque Isle,12,0,12
2020-08-20,Presque Isle,4,0,4
2020-08-21,Presque Isle,26,0,26
2020-08-22,Presque Isle,10,0,10
2020-08-23,Presque Isle,9,0,9
2020-08-24,Presque Isle,19,0,19
2020-08-25,Presque Isle,166,0,166
2020-08-26,Presque Isle,16,0,16
2020-08-27,Presque Isle,11,0,11
2020-08-28,Presque Isle,21,0,21
2020-08-29,Presque Isle,17,1,18
2020-08-30,Presque Isle,17,0,17
2020-08-31,Presque Isle,4,0,4
2020-09-01,Presque Isle,8,0,8
2020-09-02,Presque Isle,20,0,20
2020-09-03,Presque Isle,8,0,8
2020-09-04,Presque Isle,14,1,15
2020-09-05,Presque Isle,19,1,20
2020-09-06,Presque Isle,6,0,6
2020-09-07,Presque Isle,7,0,7
2020-09-08,Presque Isle,50,0,50
2020-09-09,Presque Isle,14,0,14
2020-09-10,Presque Isle,5,0,5
2020-09-11,Presque Isle,16,1,17
2020-09-12,Presque Isle,9,0,9
2020-09-13,Presque Isle,102,0,102
2020-09-14,Presque Isle,11,0,11
2020-09-15,Presque Isle,4,0,4
2020-09-16,Presque Isle,18,1,19
2020-09-17,Presque Isle,5,1,6
