date,county,negative,positive,total
2020-03-18,Shiawassee,2,0,2
2020-03-19,Shiawassee,2,0,2
2020-03-20,Shiawassee,6,0,6
2020-03-21,Shiawassee,7,0,7
2020-03-22,Shiawassee,3,0,3
2020-03-23,Shiawassee,1,0,1
2020-03-24,Shiawassee,9,0,9
2020-03-25,Shiawassee,9,1,10
2020-03-26,Shiawassee,32,0,32
2020-03-27,Shiawassee,17,0,17
2020-03-28,Shiawassee,12,1,13
2020-03-29,Shiawassee,5,0,5
2020-03-30,Shiawassee,21,0,21
2020-03-31,Shiawassee,17,0,17
2020-04-01,Shiawassee,16,2,18
2020-04-02,Shiawassee,17,0,17
2020-04-03,Shiawassee,51,6,57
2020-04-04,Shiawassee,7,3,10
2020-04-05,Shiawassee,9,2,11
2020-04-06,Shiawassee,11,0,11
2020-04-07,Shiawassee,13,2,15
2020-04-08,Shiawassee,13,0,13
2020-04-09,Shiawassee,15,2,17
2020-04-10,Shiawassee,9,1,10
2020-04-11,Shiawassee,5,5,10
2020-04-12,Shiawassee,1,0,1
2020-04-13,Shiawassee,6,3,9
2020-04-14,Shiawassee,15,1,16
2020-04-15,Shiawassee,10,3,13
2020-04-16,Shiawassee,10,1,11
2020-04-17,Shiawassee,13,1,14
2020-04-18,Shiawassee,3,0,3
2020-04-19,Shiawassee,7,0,7
2020-04-20,Shiawassee,16,3,19
2020-04-21,Shiawassee,15,0,15
2020-04-22,Shiawassee,10,1,11
2020-04-23,Shiawassee,19,1,20
2020-04-24,Shiawassee,18,1,19
2020-04-25,Shiawassee,18,3,21
2020-04-26,Shiawassee,14,0,14
2020-04-27,Shiawassee,10,0,10
2020-04-28,Shiawassee,26,0,26
2020-04-29,Shiawassee,21,1,22
2020-04-30,Shiawassee,30,0,30
2020-05-01,Shiawassee,28,0,28
2020-05-02,Shiawassee,26,0,26
2020-05-03,Shiawassee,20,0,20
2020-05-04,Shiawassee,22,0,22
2020-05-05,Shiawassee,32,1,33
2020-05-06,Shiawassee,29,1,30
2020-05-07,Shiawassee,39,1,40
2020-05-08,Shiawassee,23,1,24
2020-05-09,Shiawassee,34,0,34
2020-05-10,Shiawassee,21,0,21
2020-05-11,Shiawassee,34,0,34
2020-05-12,Shiawassee,58,1,59
2020-05-13,Shiawassee,41,0,41
2020-05-14,Shiawassee,39,0,39
2020-05-15,Shiawassee,35,1,36
2020-05-16,Shiawassee,38,2,40
2020-05-17,Shiawassee,21,0,21
2020-05-18,Shiawassee,32,0,32
2020-05-19,Shiawassee,74,2,76
2020-05-20,Shiawassee,82,1,83
2020-05-21,Shiawassee,46,0,46
2020-05-22,Shiawassee,38,0,38
2020-05-23,Shiawassee,36,0,36
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,20,1,21
2020-05-26,Shiawassee,47,2,49
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,48,1,49
2020-05-29,Shiawassee,37,0,37
2020-05-30,Shiawassee,37,0,37
2020-05-31,Shiawassee,32,0,32
2020-06-01,Shiawassee,65,0,65
2020-06-02,Shiawassee,65,0,65
2020-06-03,Shiawassee,60,0,60
2020-06-04,Shiawassee,50,0,50
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,36,0,36
2020-06-07,Shiawassee,36,0,36
2020-06-08,Shiawassee,61,0,61
2020-06-09,Shiawassee,48,0,48
2020-06-10,Shiawassee,39,1,40
2020-06-11,Shiawassee,29,0,29
2020-06-12,Shiawassee,41,1,42
2020-06-13,Shiawassee,55,0,55
2020-06-14,Shiawassee,32,0,32
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,43,0,43
2020-06-17,Shiawassee,56,0,56
2020-06-18,Shiawassee,40,0,40
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,45,0,45
2020-06-21,Shiawassee,33,0,33
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,44,0,44
2020-06-24,Shiawassee,73,2,75
2020-06-25,Shiawassee,89,2,91
2020-06-26,Shiawassee,56,0,56
2020-06-27,Shiawassee,52,0,52
2020-06-28,Shiawassee,56,0,56
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,69,0,69
2020-07-01,Shiawassee,166,2,168
2020-07-02,Shiawassee,169,0,169
2020-07-03,Shiawassee,140,2,142
2020-07-04,Shiawassee,96,2,98
2020-07-05,Shiawassee,56,0,56
2020-07-06,Shiawassee,127,2,129
2020-07-07,Shiawassee,78,1,79
2020-07-08,Shiawassee,279,4,283
2020-07-09,Shiawassee,122,2,124
2020-07-10,Shiawassee,215,0,215
2020-07-11,Shiawassee,146,3,149
2020-07-12,Shiawassee,129,0,129
2020-07-13,Shiawassee,115,0,115
2020-07-14,Shiawassee,96,1,97
2020-07-15,Shiawassee,168,2,170
2020-07-16,Shiawassee,172,5,177
2020-07-17,Shiawassee,156,1,157
2020-07-18,Shiawassee,201,7,208
2020-07-19,Shiawassee,103,2,105
2020-07-20,Shiawassee,117,6,123
2020-07-21,Shiawassee,116,2,118
2020-07-22,Shiawassee,215,1,216
2020-07-23,Shiawassee,187,2,189
2020-07-24,Shiawassee,166,3,169
2020-07-25,Shiawassee,172,4,176
2020-07-26,Shiawassee,84,2,86
2020-07-27,Shiawassee,139,4,143
2020-07-28,Shiawassee,149,4,153
2020-07-29,Shiawassee,248,3,251
2020-07-30,Shiawassee,135,11,146
2020-07-31,Shiawassee,115,3,118
2020-08-01,Shiawassee,131,2,133
2020-08-02,Shiawassee,118,3,121
2020-08-03,Shiawassee,85,6,91
2020-08-04,Shiawassee,103,4,107
2020-08-05,Shiawassee,186,0,186
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,7,0,7
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,16,1,17
2020-03-24,St Clair,8,1,9
2020-03-25,St Clair,16,3,19
2020-03-26,St Clair,19,2,21
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,46,9,55
2020-03-31,St Clair,21,8,29
2020-04-01,St Clair,58,21,79
2020-04-02,St Clair,33,13,46
2020-04-03,St Clair,46,21,67
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,41,17,58
2020-04-07,St Clair,35,23,58
2020-04-08,St Clair,34,11,45
2020-04-09,St Clair,52,25,77
2020-04-10,St Clair,53,13,66
2020-04-11,St Clair,39,14,53
2020-04-12,St Clair,41,10,51
2020-04-13,St Clair,20,4,24
2020-04-14,St Clair,28,7,35
2020-04-15,St Clair,36,11,47
2020-04-16,St Clair,38,8,46
2020-04-17,St Clair,34,6,40
2020-04-18,St Clair,47,7,54
2020-04-19,St Clair,31,7,38
2020-04-20,St Clair,25,2,27
2020-04-21,St Clair,33,10,43
2020-04-22,St Clair,68,11,79
2020-04-23,St Clair,72,8,80
2020-04-24,St Clair,53,5,58
2020-04-25,St Clair,55,4,59
2020-04-26,St Clair,19,3,22
2020-04-27,St Clair,48,7,55
2020-04-28,St Clair,65,4,69
2020-04-29,St Clair,71,3,74
2020-04-30,St Clair,88,8,96
2020-05-01,St Clair,60,4,64
2020-05-02,St Clair,71,2,73
2020-05-03,St Clair,57,5,62
2020-05-04,St Clair,50,2,52
2020-05-05,St Clair,76,5,81
2020-05-06,St Clair,123,3,126
2020-05-07,St Clair,162,7,169
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,85,3,88
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,63,2,65
2020-05-12,St Clair,114,8,122
2020-05-13,St Clair,177,8,185
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,185,5,190
2020-05-16,St Clair,129,3,132
2020-05-17,St Clair,64,4,68
2020-05-18,St Clair,103,5,108
2020-05-19,St Clair,156,5,161
2020-05-20,St Clair,288,4,292
2020-05-21,St Clair,226,4,230
2020-05-22,St Clair,298,5,303
2020-05-23,St Clair,183,2,185
2020-05-24,St Clair,222,2,224
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,96,1,97
2020-05-27,St Clair,182,11,193
2020-05-28,St Clair,187,28,215
2020-05-29,St Clair,243,1,244
2020-05-30,St Clair,183,2,185
2020-05-31,St Clair,134,1,135
2020-06-01,St Clair,103,0,103
2020-06-02,St Clair,236,1,237
2020-06-03,St Clair,251,5,256
2020-06-04,St Clair,161,0,161
2020-06-05,St Clair,165,3,168
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,84,1,85
2020-06-08,St Clair,85,1,86
2020-06-09,St Clair,153,0,153
2020-06-10,St Clair,197,2,199
2020-06-11,St Clair,89,1,90
2020-06-12,St Clair,180,18,198
2020-06-13,St Clair,141,3,144
2020-06-14,St Clair,65,1,66
2020-06-15,St Clair,123,2,125
2020-06-16,St Clair,118,1,119
2020-06-17,St Clair,174,0,174
2020-06-18,St Clair,119,5,124
2020-06-19,St Clair,209,20,229
2020-06-20,St Clair,116,1,117
2020-06-21,St Clair,87,3,90
2020-06-22,St Clair,99,0,99
2020-06-23,St Clair,111,0,111
2020-06-24,St Clair,221,6,227
2020-06-25,St Clair,140,6,146
2020-06-26,St Clair,159,4,163
2020-06-27,St Clair,163,3,166
2020-06-28,St Clair,78,0,78
2020-06-29,St Clair,167,2,169
2020-06-30,St Clair,176,7,183
2020-07-01,St Clair,182,3,185
2020-07-02,St Clair,217,4,221
2020-07-03,St Clair,210,5,215
2020-07-04,St Clair,133,3,136
2020-07-05,St Clair,100,2,102
2020-07-06,St Clair,118,4,122
2020-07-07,St Clair,187,2,189
2020-07-08,St Clair,123,1,124
2020-07-09,St Clair,244,6,250
2020-07-10,St Clair,284,6,290
2020-07-11,St Clair,151,1,152
2020-07-12,St Clair,164,4,168
2020-07-13,St Clair,122,1,123
2020-07-14,St Clair,480,53,533
2020-07-15,St Clair,243,4,247
2020-07-16,St Clair,244,11,255
2020-07-17,St Clair,290,9,299
2020-07-18,St Clair,187,4,191
2020-07-19,St Clair,154,10,164
2020-07-20,St Clair,237,4,241
2020-07-21,St Clair,225,8,233
2020-07-22,St Clair,314,5,319
2020-07-23,St Clair,271,4,275
2020-07-24,St Clair,208,6,214
2020-07-25,St Clair,298,15,313
2020-07-26,St Clair,174,6,180
2020-07-27,St Clair,182,5,187
2020-07-28,St Clair,227,12,239
2020-07-29,St Clair,336,9,345
2020-07-30,St Clair,241,5,246
2020-07-31,St Clair,286,11,297
2020-08-01,St Clair,273,9,282
2020-08-02,St Clair,246,3,249
2020-08-03,St Clair,274,6,280
2020-08-04,St Clair,261,11,272
2020-08-05,St Clair,235,3,238
2020-03-18,St Joseph,3,0,3
2020-03-19,St Joseph,2,0,2
2020-03-20,St Joseph,2,0,2
2020-03-22,St Joseph,2,0,2
2020-03-23,St Joseph,4,0,4
2020-03-24,St Joseph,1,0,1
2020-03-25,St Joseph,5,0,5
2020-03-26,St Joseph,7,0,7
2020-03-27,St Joseph,2,0,2
2020-03-28,St Joseph,8,0,8
2020-03-29,St Joseph,6,3,9
2020-03-30,St Joseph,6,1,7
2020-03-31,St Joseph,10,3,13
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,12,4,16
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,20,2,22
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,10,0,10
2020-04-13,St Joseph,10,1,11
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,7,1,8
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,32,0,32
2020-04-25,St Joseph,15,2,17
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,14,0,14
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,18,1,19
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,24,0,24
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,26,1,27
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,21,2,23
2020-05-11,St Joseph,24,0,24
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,37,3,40
2020-05-14,St Joseph,33,1,34
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,39,1,40
2020-05-18,St Joseph,6,0,6
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,27,1,28
2020-05-22,St Joseph,25,1,26
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,26,0,26
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,20,1,21
2020-05-28,St Joseph,27,0,27
2020-05-29,St Joseph,38,2,40
2020-05-30,St Joseph,47,3,50
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,36,1,37
2020-06-03,St Joseph,41,3,44
2020-06-04,St Joseph,79,6,85
2020-06-05,St Joseph,47,2,49
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,101,2,103
2020-06-12,St Joseph,86,6,92
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,167,8,175
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,220,7,227
2020-06-20,St Joseph,145,7,152
2020-06-21,St Joseph,82,4,86
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,61,6,67
2020-06-24,St Joseph,114,16,130
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,123,9,132
2020-06-27,St Joseph,363,21,384
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,11,119
2020-06-30,St Joseph,72,8,80
2020-07-01,St Joseph,50,7,57
2020-07-02,St Joseph,72,4,76
2020-07-03,St Joseph,95,2,97
2020-07-04,St Joseph,115,12,127
2020-07-05,St Joseph,118,4,122
2020-07-06,St Joseph,209,5,214
2020-07-07,St Joseph,102,3,105
2020-07-08,St Joseph,102,4,106
2020-07-09,St Joseph,337,3,340
2020-07-10,St Joseph,179,11,190
2020-07-11,St Joseph,170,1,171
2020-07-12,St Joseph,114,3,117
2020-07-13,St Joseph,142,5,147
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,140,6,146
2020-07-16,St Joseph,187,5,192
2020-07-17,St Joseph,264,17,281
2020-07-18,St Joseph,264,15,279
2020-07-19,St Joseph,109,9,118
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,50,1,51
2020-07-22,St Joseph,192,13,205
2020-07-23,St Joseph,245,9,254
2020-07-24,St Joseph,273,14,287
2020-07-25,St Joseph,162,7,169
2020-07-26,St Joseph,134,23,157
2020-07-27,St Joseph,73,4,77
2020-07-28,St Joseph,137,3,140
2020-07-29,St Joseph,232,8,240
2020-07-30,St Joseph,183,5,188
2020-07-31,St Joseph,164,1,165
2020-08-01,St Joseph,76,8,84
2020-08-02,St Joseph,63,4,67
2020-08-03,St Joseph,72,0,72
2020-08-04,St Joseph,150,5,155
2020-08-05,St Joseph,174,6,180
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,1,0,1
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,8,0,8
2020-03-27,Tuscola,3,0,3
2020-03-28,Tuscola,11,1,12
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,15,2,17
2020-03-31,Tuscola,7,0,7
2020-04-01,Tuscola,33,4,37
2020-04-02,Tuscola,18,4,22
2020-04-03,Tuscola,19,3,22
2020-04-04,Tuscola,9,4,13
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,33,4,37
2020-04-08,Tuscola,14,4,18
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,12,3,15
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,7,0,7
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,18,5,23
2020-04-16,Tuscola,12,7,19
2020-04-17,Tuscola,23,7,30
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,3,10
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,26,9,35
2020-04-23,Tuscola,25,4,29
2020-04-24,Tuscola,27,6,33
2020-04-25,Tuscola,29,4,33
2020-04-26,Tuscola,12,2,14
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,90,10,100
2020-04-29,Tuscola,53,10,63
2020-04-30,Tuscola,74,0,74
2020-05-01,Tuscola,34,3,37
2020-05-02,Tuscola,52,4,56
2020-05-03,Tuscola,44,2,46
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,44,4,48
2020-05-06,Tuscola,45,9,54
2020-05-07,Tuscola,46,12,58
2020-05-08,Tuscola,79,18,97
2020-05-09,Tuscola,72,5,77
2020-05-10,Tuscola,42,1,43
2020-05-11,Tuscola,74,3,77
2020-05-12,Tuscola,53,1,54
2020-05-13,Tuscola,96,1,97
2020-05-14,Tuscola,57,4,61
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,5,73
2020-05-17,Tuscola,50,7,57
2020-05-18,Tuscola,73,4,77
2020-05-19,Tuscola,59,3,62
2020-05-20,Tuscola,29,2,31
2020-05-21,Tuscola,62,5,67
2020-05-22,Tuscola,98,5,103
2020-05-23,Tuscola,113,20,133
2020-05-24,Tuscola,41,0,41
2020-05-25,Tuscola,42,1,43
2020-05-26,Tuscola,39,2,41
2020-05-27,Tuscola,39,1,40
2020-05-28,Tuscola,86,2,88
2020-05-29,Tuscola,69,8,77
2020-05-30,Tuscola,53,5,58
2020-05-31,Tuscola,67,5,72
2020-06-01,Tuscola,56,8,64
2020-06-02,Tuscola,62,1,63
2020-06-03,Tuscola,61,1,62
2020-06-04,Tuscola,59,6,65
2020-06-05,Tuscola,54,9,63
2020-06-06,Tuscola,58,1,59
2020-06-07,Tuscola,59,8,67
2020-06-08,Tuscola,50,5,55
2020-06-09,Tuscola,98,2,100
2020-06-10,Tuscola,96,7,103
2020-06-11,Tuscola,57,3,60
2020-06-12,Tuscola,124,1,125
2020-06-13,Tuscola,98,2,100
2020-06-14,Tuscola,33,0,33
2020-06-15,Tuscola,44,3,47
2020-06-16,Tuscola,63,4,67
2020-06-17,Tuscola,70,2,72
2020-06-18,Tuscola,48,0,48
2020-06-19,Tuscola,95,5,100
2020-06-20,Tuscola,63,0,63
2020-06-21,Tuscola,121,2,123
2020-06-22,Tuscola,20,4,24
2020-06-23,Tuscola,101,7,108
2020-06-24,Tuscola,115,7,122
2020-06-25,Tuscola,216,8,224
2020-06-26,Tuscola,85,5,90
2020-06-27,Tuscola,86,1,87
2020-06-28,Tuscola,42,0,42
2020-06-29,Tuscola,80,2,82
2020-06-30,Tuscola,208,1,209
2020-07-01,Tuscola,45,1,46
2020-07-02,Tuscola,90,1,91
2020-07-03,Tuscola,112,1,113
2020-07-04,Tuscola,278,2,280
2020-07-05,Tuscola,62,1,63
2020-07-06,Tuscola,100,0,100
2020-07-07,Tuscola,134,5,139
2020-07-08,Tuscola,116,5,121
2020-07-09,Tuscola,150,3,153
2020-07-10,Tuscola,106,10,116
2020-07-11,Tuscola,68,1,69
2020-07-12,Tuscola,366,0,366
2020-07-13,Tuscola,101,1,102
2020-07-14,Tuscola,134,0,134
2020-07-15,Tuscola,79,2,81
2020-07-16,Tuscola,133,1,134
2020-07-17,Tuscola,164,5,169
2020-07-18,Tuscola,312,1,313
2020-07-19,Tuscola,84,5,89
2020-07-20,Tuscola,82,1,83
2020-07-21,Tuscola,201,2,203
2020-07-22,Tuscola,144,3,147
2020-07-23,Tuscola,83,1,84
2020-07-24,Tuscola,159,5,164
2020-07-25,Tuscola,326,7,333
2020-07-26,Tuscola,77,2,79
2020-07-27,Tuscola,213,20,233
2020-07-28,Tuscola,121,2,123
2020-07-29,Tuscola,97,6,103
2020-07-30,Tuscola,232,19,251
2020-07-31,Tuscola,188,5,193
2020-08-01,Tuscola,73,2,75
2020-08-02,Tuscola,214,2,216
2020-08-03,Tuscola,122,13,135
2020-08-04,Tuscola,188,6,194
2020-08-05,Tuscola,84,2,86
2020-03-10,Unknown,1,1,2
2020-03-12,Unknown,11,2,13
2020-03-13,Unknown,0,1,1
2020-03-14,Unknown,0,3,3
2020-03-15,Unknown,0,4,4
2020-03-16,Unknown,19,6,25
2020-03-17,Unknown,33,5,38
2020-03-18,Unknown,17,7,24
2020-03-19,Unknown,18,5,23
2020-03-20,Unknown,53,1,54
2020-03-21,Unknown,98,5,103
2020-03-22,Unknown,39,8,47
2020-03-23,Unknown,99,5,104
2020-03-24,Unknown,118,7,125
2020-03-25,Unknown,155,2,157
2020-03-26,Unknown,352,48,400
2020-03-27,Unknown,377,69,446
2020-03-28,Unknown,170,48,218
2020-03-29,Unknown,89,18,107
2020-03-30,Unknown,318,143,461
2020-03-31,Unknown,103,31,134
2020-04-01,Unknown,171,47,218
2020-04-02,Unknown,205,64,269
2020-04-03,Unknown,216,60,276
2020-04-04,Unknown,229,112,341
2020-04-05,Unknown,215,94,309
2020-04-06,Unknown,217,65,282
2020-04-07,Unknown,118,36,154
2020-04-08,Unknown,98,14,112
2020-04-09,Unknown,97,29,126
2020-04-10,Unknown,183,59,242
2020-04-11,Unknown,157,38,195
2020-04-12,Unknown,88,22,110
2020-04-13,Unknown,63,7,70
2020-04-14,Unknown,69,16,85
2020-04-15,Unknown,116,46,162
2020-04-16,Unknown,223,21,244
2020-04-17,Unknown,1199,43,1242
2020-04-18,Unknown,375,31,406
2020-04-19,Unknown,67,13,80
2020-04-20,Unknown,174,17,191
2020-04-21,Unknown,319,84,403
2020-04-22,Unknown,531,82,613
2020-04-23,Unknown,913,42,955
2020-04-24,Unknown,646,61,707
2020-04-25,Unknown,355,32,387
2020-04-26,Unknown,131,13,144
2020-04-27,Unknown,543,43,586
2020-04-28,Unknown,964,118,1082
2020-04-29,Unknown,507,96,603
2020-04-30,Unknown,691,91,782
2020-05-01,Unknown,701,206,907
2020-05-02,Unknown,487,42,529
2020-05-03,Unknown,380,32,412
2020-05-04,Unknown,663,56,719
2020-05-05,Unknown,633,65,698
2020-05-06,Unknown,750,40,790
2020-05-07,Unknown,746,23,769
2020-05-08,Unknown,635,64,699
2020-05-09,Unknown,1006,21,1027
2020-05-10,Unknown,528,11,539
2020-05-11,Unknown,793,88,881
2020-05-12,Unknown,1476,86,1562
2020-05-13,Unknown,2781,80,2861
2020-05-14,Unknown,1632,104,1736
2020-05-15,Unknown,1289,69,1358
2020-05-16,Unknown,560,14,574
2020-05-17,Unknown,872,21,893
2020-05-18,Unknown,726,32,758
2020-05-19,Unknown,695,38,733
2020-05-20,Unknown,954,36,990
2020-05-21,Unknown,1478,47,1525
2020-05-22,Unknown,3004,95,3099
2020-05-23,Unknown,1158,24,1182
2020-05-24,Unknown,627,14,641
2020-05-25,Unknown,201,12,213
2020-05-26,Unknown,1162,39,1201
2020-05-27,Unknown,1514,55,1569
2020-05-28,Unknown,2471,163,2634
2020-05-29,Unknown,1546,350,1896
2020-05-30,Unknown,1343,12,1355
2020-05-31,Unknown,498,2,500
2020-06-01,Unknown,1490,22,1512
2020-06-02,Unknown,1290,23,1313
2020-06-03,Unknown,1985,102,2087
2020-06-04,Unknown,1750,15,1765
2020-06-05,Unknown,1241,8,1249
2020-06-06,Unknown,785,21,806
2020-06-07,Unknown,786,9,795
2020-06-08,Unknown,1641,28,1669
2020-06-09,Unknown,1295,10,1305
2020-06-10,Unknown,1472,35,1507
2020-06-11,Unknown,2842,49,2891
2020-06-12,Unknown,1724,39,1763
2020-06-13,Unknown,845,6,851
2020-06-14,Unknown,708,5,713
2020-06-15,Unknown,1442,23,1465
2020-06-16,Unknown,1194,14,1208
2020-06-17,Unknown,1940,26,1966
2020-06-18,Unknown,2423,27,2450
2020-06-19,Unknown,1462,18,1480
2020-06-20,Unknown,1026,12,1038
2020-06-21,Unknown,606,5,611
2020-06-22,Unknown,708,16,724
2020-06-23,Unknown,1485,29,1514
2020-06-24,Unknown,1691,23,1714
2020-06-25,Unknown,2375,28,2403
2020-06-26,Unknown,1842,16,1858
2020-06-27,Unknown,871,10,881
2020-06-28,Unknown,819,5,824
2020-06-29,Unknown,2261,46,2307
2020-06-30,Unknown,2202,28,2230
2020-07-01,Unknown,3394,92,3486
2020-07-02,Unknown,3422,87,3509
2020-07-03,Unknown,3052,61,3113
2020-07-04,Unknown,1483,42,1525
2020-07-05,Unknown,803,28,831
2020-07-06,Unknown,2095,65,2160
2020-07-07,Unknown,2815,67,2882
2020-07-08,Unknown,2878,82,2960
2020-07-09,Unknown,2509,46,2555
2020-07-10,Unknown,3113,73,3186
2020-07-11,Unknown,2158,55,2213
2020-07-12,Unknown,1431,28,1459
2020-07-13,Unknown,1690,39,1729
2020-07-14,Unknown,2509,53,2562
2020-07-15,Unknown,2602,52,2654
2020-07-16,Unknown,2554,87,2641
2020-07-17,Unknown,2819,68,2887
2020-07-18,Unknown,3143,55,3198
2020-07-19,Unknown,2456,57,2513
2020-07-20,Unknown,2798,39,2837
2020-07-21,Unknown,3200,81,3281
2020-07-22,Unknown,1896,39,1935
2020-07-23,Unknown,1635,50,1685
2020-07-24,Unknown,10510,283,10793
2020-07-25,Unknown,2166,90,2256
2020-07-26,Unknown,2182,37,2219
2020-07-27,Unknown,1894,36,1930
2020-07-28,Unknown,2339,69,2408
2020-07-29,Unknown,3429,105,3534
2020-07-30,Unknown,4464,105,4569
2020-07-31,Unknown,2293,62,2355
2020-08-01,Unknown,2598,50,2648
2020-08-02,Unknown,1789,52,1841
2020-08-03,Unknown,2709,25,2734
2020-08-04,Unknown,1501,27,1528
2020-08-05,Unknown,1675,43,1718
2020-03-16,Van Buren,1,0,1
2020-03-18,Van Buren,1,0,1
2020-03-20,Van Buren,5,0,5
2020-03-21,Van Buren,6,0,6
2020-03-22,Van Buren,5,0,5
2020-03-23,Van Buren,6,0,6
2020-03-24,Van Buren,8,1,9
2020-03-25,Van Buren,12,1,13
2020-03-26,Van Buren,19,1,20
2020-03-27,Van Buren,12,1,13
2020-03-28,Van Buren,24,2,26
2020-03-29,Van Buren,17,1,18
2020-03-30,Van Buren,5,3,8
2020-03-31,Van Buren,21,5,26
2020-04-01,Van Buren,11,1,12
2020-04-02,Van Buren,22,2,24
2020-04-03,Van Buren,20,2,22
2020-04-04,Van Buren,18,2,20
2020-04-05,Van Buren,23,6,29
2020-04-06,Van Buren,12,1,13
2020-04-07,Van Buren,24,0,24
2020-04-08,Van Buren,41,2,43
