date,county,negative,positive,total
2020-05-06,Roscommon,6,0,6
2020-05-07,Roscommon,5,0,5
2020-05-08,Roscommon,6,0,6
2020-05-09,Roscommon,17,0,17
2020-05-10,Roscommon,6,0,6
2020-05-11,Roscommon,7,0,7
2020-05-12,Roscommon,8,0,8
2020-05-13,Roscommon,17,0,17
2020-05-14,Roscommon,15,0,15
2020-05-15,Roscommon,11,1,12
2020-05-16,Roscommon,16,0,16
2020-05-17,Roscommon,12,0,12
2020-05-18,Roscommon,5,0,5
2020-05-19,Roscommon,14,0,14
2020-05-20,Roscommon,12,0,12
2020-05-21,Roscommon,22,0,22
2020-05-22,Roscommon,19,0,19
2020-05-23,Roscommon,18,0,18
2020-05-24,Roscommon,15,0,15
2020-05-25,Roscommon,11,0,11
2020-05-26,Roscommon,12,0,12
2020-05-27,Roscommon,14,0,14
2020-05-28,Roscommon,12,0,12
2020-05-29,Roscommon,15,0,15
2020-05-30,Roscommon,33,0,33
2020-05-31,Roscommon,13,0,13
2020-06-01,Roscommon,10,0,10
2020-06-02,Roscommon,8,0,8
2020-06-03,Roscommon,9,0,9
2020-06-04,Roscommon,13,4,17
2020-06-05,Roscommon,8,0,8
2020-06-06,Roscommon,7,0,7
2020-06-07,Roscommon,12,0,12
2020-06-08,Roscommon,7,0,7
2020-06-09,Roscommon,18,1,19
2020-06-10,Roscommon,20,1,21
2020-06-11,Roscommon,19,0,19
2020-06-12,Roscommon,11,0,11
2020-06-13,Roscommon,18,0,18
2020-06-14,Roscommon,6,0,6
2020-06-15,Roscommon,8,0,8
2020-06-16,Roscommon,29,0,29
2020-06-17,Roscommon,28,0,28
2020-06-18,Roscommon,18,0,18
2020-06-19,Roscommon,39,0,39
2020-06-20,Roscommon,12,0,12
2020-06-21,Roscommon,17,0,17
2020-06-22,Roscommon,11,0,11
2020-06-23,Roscommon,19,0,19
2020-06-24,Roscommon,15,0,15
2020-06-25,Roscommon,10,0,10
2020-06-26,Roscommon,10,0,10
2020-06-27,Roscommon,19,0,19
2020-06-28,Roscommon,30,0,30
2020-06-29,Roscommon,16,0,16
2020-06-30,Roscommon,26,1,27
2020-07-01,Roscommon,19,0,19
2020-07-02,Roscommon,14,0,14
2020-07-03,Roscommon,15,0,15
2020-07-04,Roscommon,20,0,20
2020-07-05,Roscommon,20,0,20
2020-07-06,Roscommon,19,3,22
2020-07-07,Roscommon,42,0,42
2020-07-08,Roscommon,33,0,33
2020-07-09,Roscommon,22,0,22
2020-07-10,Roscommon,51,1,52
2020-07-11,Roscommon,16,2,18
2020-07-12,Roscommon,25,4,29
2020-07-13,Roscommon,54,0,54
2020-07-14,Roscommon,61,2,63
2020-07-15,Roscommon,86,4,90
2020-07-16,Roscommon,45,2,47
2020-03-17,Saginaw,2,0,2
2020-03-18,Saginaw,7,0,7
2020-03-19,Saginaw,6,1,7
2020-03-20,Saginaw,11,1,12
2020-03-21,Saginaw,4,0,4
2020-03-22,Saginaw,9,1,10
2020-03-23,Saginaw,10,5,15
2020-03-24,Saginaw,14,1,15
2020-03-25,Saginaw,21,2,23
2020-03-26,Saginaw,31,6,37
2020-03-27,Saginaw,19,5,24
2020-03-28,Saginaw,33,6,39
2020-03-29,Saginaw,25,4,29
2020-03-30,Saginaw,74,14,88
2020-03-31,Saginaw,26,5,31
2020-04-01,Saginaw,170,50,220
2020-04-02,Saginaw,73,18,91
2020-04-03,Saginaw,121,26,147
2020-04-04,Saginaw,48,16,64
2020-04-05,Saginaw,42,12,54
2020-04-06,Saginaw,55,20,75
2020-04-07,Saginaw,84,23,107
2020-04-08,Saginaw,79,26,105
2020-04-09,Saginaw,98,30,128
2020-04-10,Saginaw,71,20,91
2020-04-11,Saginaw,68,22,90
2020-04-12,Saginaw,56,18,74
2020-04-13,Saginaw,38,16,54
2020-04-14,Saginaw,41,12,53
2020-04-15,Saginaw,64,34,98
2020-04-16,Saginaw,90,17,107
2020-04-17,Saginaw,82,21,103
2020-04-18,Saginaw,83,11,94
2020-04-19,Saginaw,46,8,54
2020-04-20,Saginaw,45,12,57
2020-04-21,Saginaw,154,41,195
2020-04-22,Saginaw,98,27,125
2020-04-23,Saginaw,174,29,203
2020-04-24,Saginaw,177,24,201
2020-04-25,Saginaw,177,28,205
2020-04-26,Saginaw,119,22,141
2020-04-27,Saginaw,181,16,197
2020-04-28,Saginaw,254,32,286
2020-04-29,Saginaw,277,39,316
2020-04-30,Saginaw,202,24,226
2020-05-01,Saginaw,263,29,292
2020-05-02,Saginaw,265,24,289
2020-05-03,Saginaw,266,14,280
2020-05-04,Saginaw,137,13,150
2020-05-05,Saginaw,213,25,238
2020-05-06,Saginaw,187,21,208
2020-05-07,Saginaw,295,38,333
2020-05-08,Saginaw,281,18,299
2020-05-09,Saginaw,277,18,295
2020-05-10,Saginaw,173,22,195
2020-05-11,Saginaw,229,14,243
2020-05-12,Saginaw,209,15,224
2020-05-13,Saginaw,257,23,280
2020-05-14,Saginaw,352,20,372
2020-05-15,Saginaw,370,18,388
2020-05-16,Saginaw,195,12,207
2020-05-17,Saginaw,181,15,196
2020-05-18,Saginaw,314,17,331
2020-05-19,Saginaw,238,22,260
2020-05-20,Saginaw,162,17,179
2020-05-21,Saginaw,247,11,258
2020-05-22,Saginaw,180,10,190
2020-05-23,Saginaw,285,19,304
2020-05-24,Saginaw,131,11,142
2020-05-25,Saginaw,91,3,94
2020-05-26,Saginaw,221,9,230
2020-05-27,Saginaw,206,18,224
2020-05-28,Saginaw,299,22,321
2020-05-29,Saginaw,293,28,321
2020-05-30,Saginaw,202,15,217
2020-05-31,Saginaw,305,21,326
2020-06-01,Saginaw,293,8,301
2020-06-02,Saginaw,295,13,308
2020-06-03,Saginaw,299,15,314
2020-06-04,Saginaw,378,20,398
2020-06-05,Saginaw,265,20,285
2020-06-06,Saginaw,153,15,168
2020-06-07,Saginaw,310,9,319
2020-06-08,Saginaw,252,4,256
2020-06-09,Saginaw,339,10,349
2020-06-10,Saginaw,254,15,269
2020-06-11,Saginaw,307,3,310
2020-06-12,Saginaw,252,6,258
2020-06-13,Saginaw,344,13,357
2020-06-14,Saginaw,208,9,217
2020-06-15,Saginaw,277,15,292
2020-06-16,Saginaw,255,18,273
2020-06-17,Saginaw,264,14,278
2020-06-18,Saginaw,369,6,375
2020-06-19,Saginaw,317,20,337
2020-06-20,Saginaw,292,7,299
2020-06-21,Saginaw,199,11,210
2020-06-22,Saginaw,125,5,130
2020-06-23,Saginaw,351,23,374
2020-06-24,Saginaw,293,11,304
2020-06-25,Saginaw,493,28,521
2020-06-26,Saginaw,391,19,410
2020-06-27,Saginaw,388,14,402
2020-06-28,Saginaw,210,7,217
2020-06-29,Saginaw,329,7,336
2020-06-30,Saginaw,258,4,262
2020-07-01,Saginaw,587,70,657
2020-07-02,Saginaw,453,12,465
2020-07-03,Saginaw,548,14,562
2020-07-04,Saginaw,320,12,332
2020-07-05,Saginaw,298,13,311
2020-07-06,Saginaw,279,9,288
2020-07-07,Saginaw,353,9,362
2020-07-08,Saginaw,495,27,522
2020-07-09,Saginaw,434,12,446
2020-07-10,Saginaw,532,17,549
2020-07-11,Saginaw,244,14,258
2020-07-12,Saginaw,334,19,353
2020-07-13,Saginaw,433,27,460
2020-07-14,Saginaw,621,31,652
2020-07-15,Saginaw,434,33,467
2020-07-16,Saginaw,699,31,730
2020-03-13,Sanilac,1,0,1
2020-03-18,Sanilac,3,0,3
2020-03-20,Sanilac,2,0,2
2020-03-21,Sanilac,3,0,3
2020-03-22,Sanilac,0,1,1
2020-03-23,Sanilac,3,0,3
2020-03-24,Sanilac,5,0,5
2020-03-25,Sanilac,5,0,5
2020-03-26,Sanilac,4,0,4
2020-03-27,Sanilac,3,1,4
2020-03-28,Sanilac,2,0,2
2020-03-29,Sanilac,8,1,9
2020-03-30,Sanilac,7,3,10
2020-03-31,Sanilac,6,0,6
2020-04-01,Sanilac,11,1,12
2020-04-02,Sanilac,6,1,7
2020-04-03,Sanilac,8,0,8
2020-04-04,Sanilac,9,5,14
2020-04-05,Sanilac,11,1,12
2020-04-06,Sanilac,9,1,10
2020-04-07,Sanilac,5,3,8
2020-04-08,Sanilac,11,1,12
2020-04-09,Sanilac,8,1,9
2020-04-10,Sanilac,4,0,4
2020-04-11,Sanilac,10,1,11
2020-04-12,Sanilac,3,0,3
2020-04-13,Sanilac,1,0,1
2020-04-14,Sanilac,6,0,6
2020-04-15,Sanilac,7,0,7
2020-04-16,Sanilac,5,4,9
2020-04-17,Sanilac,9,5,14
2020-04-18,Sanilac,9,1,10
2020-04-19,Sanilac,4,0,4
2020-04-20,Sanilac,2,0,2
2020-04-21,Sanilac,14,1,15
2020-04-22,Sanilac,9,2,11
2020-04-23,Sanilac,10,0,10
2020-04-24,Sanilac,6,0,6
2020-04-25,Sanilac,10,1,11
2020-04-26,Sanilac,2,0,2
2020-04-27,Sanilac,6,1,7
2020-04-28,Sanilac,6,1,7
2020-04-29,Sanilac,20,0,20
2020-04-30,Sanilac,8,2,10
2020-05-01,Sanilac,19,0,19
2020-05-02,Sanilac,10,0,10
2020-05-03,Sanilac,9,0,9
2020-05-04,Sanilac,13,0,13
2020-05-05,Sanilac,22,1,23
2020-05-06,Sanilac,20,4,24
2020-05-07,Sanilac,24,3,27
2020-05-08,Sanilac,60,0,60
2020-05-09,Sanilac,33,2,35
2020-05-10,Sanilac,18,0,18
2020-05-11,Sanilac,19,0,19
2020-05-12,Sanilac,30,0,30
2020-05-13,Sanilac,37,3,40
2020-05-14,Sanilac,77,0,77
2020-05-15,Sanilac,31,1,32
2020-05-16,Sanilac,50,6,56
2020-05-17,Sanilac,14,0,14
2020-05-18,Sanilac,27,5,32
2020-05-19,Sanilac,57,0,57
2020-05-20,Sanilac,27,1,28
2020-05-21,Sanilac,39,1,40
2020-05-22,Sanilac,58,0,58
2020-05-23,Sanilac,39,1,40
2020-05-24,Sanilac,35,0,35
2020-05-25,Sanilac,13,0,13
2020-05-26,Sanilac,11,0,11
2020-05-27,Sanilac,35,0,35
2020-05-28,Sanilac,48,2,50
2020-05-29,Sanilac,35,2,37
2020-05-30,Sanilac,42,1,43
2020-05-31,Sanilac,31,0,31
2020-06-01,Sanilac,24,0,24
2020-06-02,Sanilac,31,3,34
2020-06-03,Sanilac,70,0,70
2020-06-04,Sanilac,24,0,24
2020-06-05,Sanilac,42,0,42
2020-06-06,Sanilac,47,0,47
2020-06-07,Sanilac,28,0,28
2020-06-08,Sanilac,27,1,28
2020-06-09,Sanilac,30,0,30
2020-06-10,Sanilac,54,4,58
2020-06-11,Sanilac,24,0,24
2020-06-12,Sanilac,50,1,51
2020-06-13,Sanilac,27,0,27
2020-06-14,Sanilac,16,0,16
2020-06-15,Sanilac,20,0,20
2020-06-16,Sanilac,25,0,25
2020-06-17,Sanilac,22,0,22
2020-06-18,Sanilac,19,0,19
2020-06-19,Sanilac,41,0,41
2020-06-20,Sanilac,20,0,20
2020-06-21,Sanilac,32,0,32
2020-06-22,Sanilac,19,0,19
2020-06-23,Sanilac,39,0,39
2020-06-24,Sanilac,31,1,32
2020-06-25,Sanilac,99,4,103
2020-06-26,Sanilac,50,0,50
2020-06-27,Sanilac,50,0,50
2020-06-28,Sanilac,16,1,17
2020-06-29,Sanilac,19,1,20
2020-06-30,Sanilac,60,2,62
2020-07-01,Sanilac,29,0,29
2020-07-02,Sanilac,153,3,156
2020-07-03,Sanilac,51,0,51
2020-07-04,Sanilac,89,1,90
2020-07-05,Sanilac,19,1,20
2020-07-06,Sanilac,7,1,8
2020-07-07,Sanilac,126,2,128
2020-07-08,Sanilac,52,1,53
2020-07-09,Sanilac,67,1,68
2020-07-10,Sanilac,237,1,238
2020-07-11,Sanilac,103,1,104
2020-07-12,Sanilac,42,0,42
2020-07-13,Sanilac,68,0,68
2020-07-14,Sanilac,101,1,102
2020-07-15,Sanilac,75,0,75
2020-07-16,Sanilac,106,3,109
2020-03-19,Schoolcraft,1,0,1
2020-03-21,Schoolcraft,1,0,1
2020-03-22,Schoolcraft,1,0,1
2020-03-24,Schoolcraft,3,0,3
2020-03-26,Schoolcraft,8,0,8
2020-03-28,Schoolcraft,1,0,1
2020-03-29,Schoolcraft,1,0,1
2020-03-30,Schoolcraft,1,1,2
2020-03-31,Schoolcraft,2,0,2
2020-04-02,Schoolcraft,1,0,1
2020-04-03,Schoolcraft,1,0,1
2020-04-04,Schoolcraft,1,0,1
2020-04-05,Schoolcraft,1,0,1
2020-04-06,Schoolcraft,1,0,1
2020-04-07,Schoolcraft,1,0,1
2020-04-08,Schoolcraft,2,1,3
2020-04-10,Schoolcraft,3,0,3
2020-04-11,Schoolcraft,2,0,2
2020-04-12,Schoolcraft,0,1,1
2020-04-13,Schoolcraft,3,1,4
2020-04-14,Schoolcraft,3,0,3
2020-04-16,Schoolcraft,10,0,10
2020-04-17,Schoolcraft,2,0,2
2020-04-18,Schoolcraft,1,0,1
2020-04-19,Schoolcraft,4,0,4
2020-04-20,Schoolcraft,3,0,3
2020-04-21,Schoolcraft,4,0,4
2020-04-22,Schoolcraft,2,0,2
2020-04-23,Schoolcraft,1,0,1
2020-04-24,Schoolcraft,1,0,1
2020-04-25,Schoolcraft,1,0,1
2020-04-26,Schoolcraft,3,0,3
2020-04-27,Schoolcraft,1,0,1
2020-04-28,Schoolcraft,5,0,5
2020-04-29,Schoolcraft,1,0,1
2020-04-30,Schoolcraft,1,0,1
2020-05-01,Schoolcraft,2,0,2
2020-05-02,Schoolcraft,16,0,16
2020-05-03,Schoolcraft,1,0,1
2020-05-04,Schoolcraft,1,0,1
2020-05-05,Schoolcraft,4,0,4
2020-05-06,Schoolcraft,13,1,14
2020-05-07,Schoolcraft,1,0,1
2020-05-08,Schoolcraft,7,0,7
2020-05-09,Schoolcraft,4,1,5
2020-05-11,Schoolcraft,2,0,2
2020-05-12,Schoolcraft,2,0,2
2020-05-13,Schoolcraft,1,0,1
2020-05-14,Schoolcraft,7,0,7
2020-05-15,Schoolcraft,3,0,3
2020-05-16,Schoolcraft,3,0,3
2020-05-17,Schoolcraft,2,0,2
2020-05-18,Schoolcraft,2,0,2
2020-05-19,Schoolcraft,3,0,3
2020-05-20,Schoolcraft,3,0,3
2020-05-21,Schoolcraft,13,0,13
2020-05-22,Schoolcraft,9,0,9
2020-05-23,Schoolcraft,6,0,6
2020-05-24,Schoolcraft,5,0,5
2020-05-25,Schoolcraft,2,0,2
2020-05-26,Schoolcraft,4,0,4
2020-05-27,Schoolcraft,1,0,1
2020-05-28,Schoolcraft,4,0,4
2020-05-29,Schoolcraft,5,0,5
2020-05-30,Schoolcraft,7,0,7
2020-05-31,Schoolcraft,1,0,1
2020-06-02,Schoolcraft,4,0,4
2020-06-03,Schoolcraft,2,0,2
2020-06-04,Schoolcraft,4,0,4
2020-06-05,Schoolcraft,10,0,10
2020-06-06,Schoolcraft,5,0,5
2020-06-07,Schoolcraft,3,0,3
2020-06-08,Schoolcraft,3,0,3
2020-06-09,Schoolcraft,1,0,1
2020-06-10,Schoolcraft,3,0,3
2020-06-11,Schoolcraft,1,0,1
2020-06-13,Schoolcraft,1,0,1
2020-06-14,Schoolcraft,1,0,1
2020-06-15,Schoolcraft,4,0,4
2020-06-16,Schoolcraft,3,0,3
2020-06-17,Schoolcraft,5,0,5
2020-06-18,Schoolcraft,4,0,4
2020-06-19,Schoolcraft,106,0,106
2020-06-20,Schoolcraft,35,0,35
2020-06-21,Schoolcraft,25,0,25
2020-06-22,Schoolcraft,1,0,1
2020-06-23,Schoolcraft,5,0,5
2020-06-24,Schoolcraft,2,0,2
2020-06-25,Schoolcraft,2,0,2
2020-06-26,Schoolcraft,16,0,16
2020-06-27,Schoolcraft,10,0,10
2020-06-28,Schoolcraft,5,0,5
2020-06-29,Schoolcraft,3,0,3
2020-07-02,Schoolcraft,3,0,3
2020-07-03,Schoolcraft,4,0,4
2020-07-04,Schoolcraft,1,0,1
2020-07-06,Schoolcraft,2,0,2
2020-07-07,Schoolcraft,4,0,4
2020-07-08,Schoolcraft,3,0,3
2020-07-09,Schoolcraft,3,0,3
2020-07-10,Schoolcraft,3,0,3
2020-07-11,Schoolcraft,5,0,5
2020-07-12,Schoolcraft,1,0,1
2020-07-13,Schoolcraft,1,0,1
2020-07-14,Schoolcraft,7,0,7
2020-07-15,Schoolcraft,6,0,6
2020-07-16,Schoolcraft,7,0,7
2020-03-15,Shiawassee,2,0,2
2020-03-17,Shiawassee,1,0,1
2020-03-18,Shiawassee,2,0,2
2020-03-19,Shiawassee,2,0,2
2020-03-20,Shiawassee,6,0,6
2020-03-21,Shiawassee,7,0,7
2020-03-22,Shiawassee,3,0,3
2020-03-23,Shiawassee,1,0,1
2020-03-24,Shiawassee,9,0,9
2020-03-25,Shiawassee,9,1,10
2020-03-26,Shiawassee,31,0,31
2020-03-27,Shiawassee,18,0,18
2020-03-28,Shiawassee,12,1,13
2020-03-29,Shiawassee,5,0,5
2020-03-30,Shiawassee,23,0,23
2020-03-31,Shiawassee,17,0,17
2020-04-01,Shiawassee,16,2,18
2020-04-02,Shiawassee,17,0,17
2020-04-03,Shiawassee,51,6,57
2020-04-04,Shiawassee,7,3,10
2020-04-05,Shiawassee,9,2,11
2020-04-06,Shiawassee,11,0,11
2020-04-07,Shiawassee,12,2,14
2020-04-08,Shiawassee,11,0,11
2020-04-09,Shiawassee,15,2,17
2020-04-10,Shiawassee,9,1,10
2020-04-11,Shiawassee,5,5,10
2020-04-12,Shiawassee,1,0,1
2020-04-13,Shiawassee,6,3,9
2020-04-14,Shiawassee,14,1,15
2020-04-15,Shiawassee,10,3,13
2020-04-16,Shiawassee,10,1,11
2020-04-17,Shiawassee,14,1,15
2020-04-18,Shiawassee,3,0,3
2020-04-19,Shiawassee,7,0,7
2020-04-20,Shiawassee,16,3,19
2020-04-21,Shiawassee,15,0,15
2020-04-22,Shiawassee,10,1,11
2020-04-23,Shiawassee,19,1,20
2020-04-24,Shiawassee,18,1,19
2020-04-25,Shiawassee,18,3,21
2020-04-26,Shiawassee,14,0,14
2020-04-27,Shiawassee,10,0,10
2020-04-28,Shiawassee,26,0,26
2020-04-29,Shiawassee,21,1,22
2020-04-30,Shiawassee,28,0,28
2020-05-01,Shiawassee,28,0,28
2020-05-02,Shiawassee,25,0,25
2020-05-03,Shiawassee,20,0,20
2020-05-04,Shiawassee,22,0,22
2020-05-05,Shiawassee,31,2,33
2020-05-06,Shiawassee,29,1,30
2020-05-07,Shiawassee,37,1,38
2020-05-08,Shiawassee,23,1,24
2020-05-09,Shiawassee,34,0,34
2020-05-10,Shiawassee,21,0,21
2020-05-11,Shiawassee,34,0,34
2020-05-12,Shiawassee,58,1,59
2020-05-13,Shiawassee,39,0,39
2020-05-14,Shiawassee,39,0,39
2020-05-15,Shiawassee,35,1,36
2020-05-16,Shiawassee,38,2,40
2020-05-17,Shiawassee,20,0,20
2020-05-18,Shiawassee,30,0,30
2020-05-19,Shiawassee,75,2,77
2020-05-20,Shiawassee,81,1,82
2020-05-21,Shiawassee,46,0,46
2020-05-22,Shiawassee,37,0,37
2020-05-23,Shiawassee,36,0,36
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,20,1,21
2020-05-26,Shiawassee,46,2,48
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,48,1,49
2020-05-29,Shiawassee,36,0,36
2020-05-30,Shiawassee,37,0,37
2020-05-31,Shiawassee,31,0,31
2020-06-01,Shiawassee,64,0,64
2020-06-02,Shiawassee,66,0,66
2020-06-03,Shiawassee,60,0,60
2020-06-04,Shiawassee,49,0,49
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,35,0,35
2020-06-07,Shiawassee,36,0,36
2020-06-08,Shiawassee,60,0,60
2020-06-09,Shiawassee,46,0,46
2020-06-10,Shiawassee,38,1,39
2020-06-11,Shiawassee,29,0,29
2020-06-12,Shiawassee,40,1,41
2020-06-13,Shiawassee,55,0,55
2020-06-14,Shiawassee,32,0,32
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,41,0,41
2020-06-17,Shiawassee,53,0,53
2020-06-18,Shiawassee,39,0,39
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,42,0,42
2020-06-21,Shiawassee,29,0,29
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,41,0,41
2020-06-24,Shiawassee,73,2,75
2020-06-25,Shiawassee,89,2,91
2020-06-26,Shiawassee,56,0,56
2020-06-27,Shiawassee,52,0,52
2020-06-28,Shiawassee,54,0,54
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,68,0,68
2020-07-01,Shiawassee,166,2,168
2020-07-02,Shiawassee,165,0,165
2020-07-03,Shiawassee,137,2,139
2020-07-04,Shiawassee,91,2,93
2020-07-05,Shiawassee,55,0,55
2020-07-06,Shiawassee,125,2,127
2020-07-07,Shiawassee,78,1,79
2020-07-08,Shiawassee,277,3,280
2020-07-09,Shiawassee,119,2,121
2020-07-10,Shiawassee,215,0,215
2020-07-11,Shiawassee,145,3,148
2020-07-12,Shiawassee,126,0,126
2020-07-13,Shiawassee,112,0,112
2020-07-14,Shiawassee,92,1,93
2020-07-15,Shiawassee,167,2,169
2020-07-16,Shiawassee,171,4,175
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,6,0,6
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,17,1,18
2020-03-24,St Clair,8,1,9
2020-03-25,St Clair,20,3,23
2020-03-26,St Clair,17,2,19
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,55,10,65
2020-03-31,St Clair,22,8,30
2020-04-01,St Clair,58,21,79
2020-04-02,St Clair,33,15,48
2020-04-03,St Clair,47,21,68
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,41,17,58
2020-04-07,St Clair,35,23,58
2020-04-08,St Clair,34,11,45
2020-04-09,St Clair,52,25,77
2020-04-10,St Clair,53,13,66
2020-04-11,St Clair,38,14,52
2020-04-12,St Clair,41,10,51
2020-04-13,St Clair,20,4,24
2020-04-14,St Clair,28,7,35
2020-04-15,St Clair,36,11,47
2020-04-16,St Clair,37,8,45
2020-04-17,St Clair,34,6,40
2020-04-18,St Clair,47,7,54
2020-04-19,St Clair,31,7,38
2020-04-20,St Clair,26,2,28
2020-04-21,St Clair,33,10,43
2020-04-22,St Clair,69,11,80
2020-04-23,St Clair,74,8,82
2020-04-24,St Clair,53,5,58
2020-04-25,St Clair,55,4,59
2020-04-26,St Clair,20,3,23
2020-04-27,St Clair,48,7,55
2020-04-28,St Clair,63,4,67
2020-04-29,St Clair,69,3,72
2020-04-30,St Clair,88,8,96
2020-05-01,St Clair,58,4,62
2020-05-02,St Clair,71,2,73
2020-05-03,St Clair,56,5,61
2020-05-04,St Clair,50,2,52
2020-05-05,St Clair,76,5,81
2020-05-06,St Clair,122,3,125
2020-05-07,St Clair,162,7,169
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,85,3,88
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,62,2,64
2020-05-12,St Clair,111,8,119
2020-05-13,St Clair,176,8,184
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,184,5,189
2020-05-16,St Clair,128,3,131
2020-05-17,St Clair,65,4,69
2020-05-18,St Clair,99,5,104
2020-05-19,St Clair,155,5,160
2020-05-20,St Clair,288,4,292
2020-05-21,St Clair,225,4,229
2020-05-22,St Clair,297,5,302
2020-05-23,St Clair,184,2,186
2020-05-24,St Clair,222,2,224
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,96,1,97
2020-05-27,St Clair,182,11,193
2020-05-28,St Clair,184,28,212
2020-05-29,St Clair,241,1,242
2020-05-30,St Clair,179,2,181
2020-05-31,St Clair,133,1,134
2020-06-01,St Clair,103,0,103
2020-06-02,St Clair,238,1,239
2020-06-03,St Clair,247,4,251
2020-06-04,St Clair,156,0,156
2020-06-05,St Clair,166,3,169
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,84,1,85
2020-06-08,St Clair,85,1,86
2020-06-09,St Clair,153,0,153
2020-06-10,St Clair,192,2,194
2020-06-11,St Clair,88,1,89
2020-06-12,St Clair,179,18,197
2020-06-13,St Clair,140,3,143
2020-06-14,St Clair,65,1,66
2020-06-15,St Clair,121,2,123
2020-06-16,St Clair,117,1,118
2020-06-17,St Clair,171,0,171
2020-06-18,St Clair,117,5,122
2020-06-19,St Clair,206,20,226
2020-06-20,St Clair,116,1,117
2020-06-21,St Clair,85,3,88
2020-06-22,St Clair,98,0,98
2020-06-23,St Clair,107,0,107
2020-06-24,St Clair,204,6,210
2020-06-25,St Clair,132,6,138
2020-06-26,St Clair,153,4,157
2020-06-27,St Clair,161,3,164
2020-06-28,St Clair,78,0,78
2020-06-29,St Clair,164,2,166
2020-06-30,St Clair,156,7,163
2020-07-01,St Clair,166,3,169
2020-07-02,St Clair,199,3,202
2020-07-03,St Clair,199,5,204
2020-07-04,St Clair,133,2,135
2020-07-05,St Clair,98,2,100
2020-07-06,St Clair,117,3,120
2020-07-07,St Clair,180,2,182
2020-07-08,St Clair,116,1,117
2020-07-09,St Clair,233,6,239
2020-07-10,St Clair,277,5,282
2020-07-11,St Clair,148,1,149
2020-07-12,St Clair,162,4,166
2020-07-13,St Clair,119,1,120
2020-07-14,St Clair,477,53,530
2020-07-15,St Clair,240,4,244
2020-07-16,St Clair,233,11,244
2020-03-18,St Joseph,3,0,3
2020-03-19,St Joseph,2,0,2
2020-03-20,St Joseph,2,0,2
2020-03-22,St Joseph,2,0,2
2020-03-23,St Joseph,4,0,4
2020-03-24,St Joseph,1,0,1
2020-03-25,St Joseph,5,0,5
2020-03-26,St Joseph,7,0,7
2020-03-27,St Joseph,2,0,2
2020-03-28,St Joseph,8,0,8
2020-03-29,St Joseph,6,3,9
2020-03-30,St Joseph,6,1,7
2020-03-31,St Joseph,10,3,13
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,12,4,16
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,19,2,21
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,9,0,9
2020-04-13,St Joseph,10,1,11
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,7,1,8
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,32,0,32
2020-04-25,St Joseph,15,2,17
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,14,0,14
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,18,1,19
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,24,0,24
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,25,1,26
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,21,2,23
2020-05-11,St Joseph,24,0,24
2020-05-12,St Joseph,32,0,32
