date,county,negative,positive,total
2020-03-29,Ottawa,64,3,67
2020-03-30,Ottawa,32,5,37
2020-03-31,Ottawa,61,0,61
2020-04-01,Ottawa,30,2,32
2020-04-02,Ottawa,58,2,60
2020-04-03,Ottawa,56,5,61
2020-04-04,Ottawa,47,8,55
2020-04-05,Ottawa,25,4,29
2020-04-06,Ottawa,24,5,29
2020-04-07,Ottawa,47,6,53
2020-04-08,Ottawa,32,3,35
2020-04-09,Ottawa,44,6,50
2020-04-10,Ottawa,53,7,60
2020-04-11,Ottawa,43,2,45
2020-04-12,Ottawa,37,2,39
2020-04-13,Ottawa,29,0,29
2020-04-14,Ottawa,41,3,44
2020-04-15,Ottawa,51,4,55
2020-04-16,Ottawa,59,9,68
2020-04-17,Ottawa,82,10,92
2020-04-18,Ottawa,173,13,186
2020-04-19,Ottawa,154,14,168
2020-04-20,Ottawa,76,15,91
2020-04-21,Ottawa,207,19,226
2020-04-22,Ottawa,165,13,178
2020-04-23,Ottawa,250,21,271
2020-04-24,Ottawa,276,17,293
2020-04-25,Ottawa,216,11,227
2020-04-26,Ottawa,235,17,252
2020-04-27,Ottawa,160,18,178
2020-04-28,Ottawa,239,19,258
2020-04-29,Ottawa,219,20,239
2020-04-30,Ottawa,159,13,172
2020-05-01,Ottawa,269,25,294
2020-05-02,Ottawa,138,10,148
2020-05-03,Ottawa,205,11,216
2020-05-04,Ottawa,347,31,378
2020-05-05,Ottawa,382,30,412
2020-05-06,Ottawa,367,34,401
2020-05-07,Ottawa,273,35,308
2020-05-08,Ottawa,354,16,370
2020-05-09,Ottawa,406,38,444
2020-05-10,Ottawa,338,37,375
2020-05-11,Ottawa,340,22,362
2020-05-12,Ottawa,346,23,369
2020-05-13,Ottawa,509,63,572
2020-05-14,Ottawa,336,45,381
2020-05-15,Ottawa,373,26,399
2020-05-16,Ottawa,283,39,322
2020-05-17,Ottawa,337,43,380
2020-05-18,Ottawa,424,27,451
2020-05-19,Ottawa,557,66,623
2020-05-20,Ottawa,431,28,459
2020-05-21,Ottawa,387,52,439
2020-05-22,Ottawa,373,41,414
2020-05-23,Ottawa,271,29,300
2020-05-24,Ottawa,264,29,293
2020-05-25,Ottawa,333,20,353
2020-05-26,Ottawa,324,5,329
2020-05-27,Ottawa,405,31,436
2020-05-28,Ottawa,377,35,412
2020-05-29,Ottawa,427,29,456
2020-05-30,Ottawa,377,12,389
2020-05-31,Ottawa,507,7,514
2020-06-01,Ottawa,235,5,240
2020-06-02,Ottawa,429,21,450
2020-06-03,Ottawa,510,12,522
2020-06-04,Ottawa,306,17,323
2020-06-05,Ottawa,339,9,348
2020-06-06,Ottawa,412,4,416
2020-06-07,Ottawa,284,2,286
2020-06-08,Ottawa,407,6,413
2020-06-09,Ottawa,554,9,563
2020-06-10,Ottawa,561,10,571
2020-06-11,Ottawa,419,3,422
2020-06-12,Ottawa,545,4,549
2020-06-13,Ottawa,468,9,477
2020-06-14,Ottawa,364,2,366
2020-06-15,Ottawa,342,6,348
2020-06-16,Ottawa,354,2,356
2020-06-17,Ottawa,511,3,514
2020-06-18,Ottawa,299,13,312
2020-06-19,Ottawa,318,11,329
2020-06-20,Ottawa,396,16,412
2020-06-21,Ottawa,407,3,410
2020-06-22,Ottawa,272,3,275
2020-06-23,Ottawa,525,8,533
2020-06-24,Ottawa,514,10,524
2020-06-25,Ottawa,482,14,496
2020-06-26,Ottawa,469,17,486
2020-06-27,Ottawa,415,16,431
2020-06-28,Ottawa,339,6,345
2020-06-29,Ottawa,516,13,529
2020-06-30,Ottawa,832,28,860
2020-07-01,Ottawa,1041,25,1066
2020-07-02,Ottawa,486,16,502
2020-07-03,Ottawa,470,23,493
2020-07-04,Ottawa,666,18,684
2020-07-05,Ottawa,226,23,249
2020-07-06,Ottawa,702,20,722
2020-07-07,Ottawa,782,24,806
2020-07-08,Ottawa,760,28,788
2020-07-09,Ottawa,706,19,725
2020-07-10,Ottawa,1044,54,1098
2020-07-11,Ottawa,699,36,735
2020-07-12,Ottawa,641,10,651
2020-07-13,Ottawa,638,27,665
2020-07-14,Ottawa,918,40,958
2020-07-15,Ottawa,709,24,733
2020-07-16,Ottawa,1002,20,1022
2020-07-17,Ottawa,792,38,830
2020-07-18,Ottawa,491,18,509
2020-07-19,Ottawa,652,32,684
2020-07-20,Ottawa,545,19,564
2020-07-21,Ottawa,1127,33,1160
2020-07-22,Ottawa,996,40,1036
2020-07-23,Ottawa,692,25,717
2020-07-24,Ottawa,597,60,657
2020-07-25,Ottawa,949,25,974
2020-07-26,Ottawa,545,15,560
2020-07-27,Ottawa,436,14,450
2020-07-28,Ottawa,862,38,900
2020-07-29,Ottawa,961,21,982
2020-07-30,Ottawa,673,22,695
2020-07-31,Ottawa,802,17,819
2020-08-01,Ottawa,1032,80,1112
2020-08-02,Ottawa,578,12,590
2020-08-03,Ottawa,471,14,485
2020-08-04,Ottawa,919,17,936
2020-08-05,Ottawa,876,18,894
2020-08-06,Ottawa,828,14,842
2020-08-07,Ottawa,892,13,905
2020-08-08,Ottawa,641,25,666
2020-08-09,Ottawa,884,27,911
2020-08-10,Ottawa,384,11,395
2020-08-11,Ottawa,853,12,865
2020-08-12,Ottawa,1127,22,1149
2020-08-13,Ottawa,806,20,826
2020-08-14,Ottawa,821,22,843
2020-08-15,Ottawa,852,22,874
2020-08-16,Ottawa,405,6,411
2020-08-17,Ottawa,532,9,541
2020-08-18,Ottawa,1090,16,1106
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-25,Presque Isle,1,0,1
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,4,0,4
2020-04-18,Presque Isle,3,0,3
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,7,4,11
2020-04-22,Presque Isle,9,2,11
2020-04-23,Presque Isle,9,0,9
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,4,1,5
2020-04-26,Presque Isle,2,0,2
2020-04-27,Presque Isle,3,0,3
2020-04-28,Presque Isle,7,1,8
2020-04-29,Presque Isle,11,1,12
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,3,0,3
2020-05-08,Presque Isle,9,0,9
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,7,0,7
2020-05-12,Presque Isle,3,0,3
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,4,0,4
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,5,0,5
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
2020-05-23,Presque Isle,5,0,5
2020-05-24,Presque Isle,4,0,4
2020-05-25,Presque Isle,5,0,5
2020-05-26,Presque Isle,14,0,14
2020-05-27,Presque Isle,3,0,3
2020-05-28,Presque Isle,18,0,18
2020-05-29,Presque Isle,4,0,4
2020-05-30,Presque Isle,5,0,5
2020-05-31,Presque Isle,8,0,8
2020-06-01,Presque Isle,2,0,2
2020-06-02,Presque Isle,6,0,6
2020-06-03,Presque Isle,5,0,5
2020-06-04,Presque Isle,1,0,1
2020-06-05,Presque Isle,8,0,8
2020-06-06,Presque Isle,2,0,2
2020-06-07,Presque Isle,3,0,3
2020-06-08,Presque Isle,9,0,9
2020-06-09,Presque Isle,11,0,11
2020-06-10,Presque Isle,6,0,6
2020-06-11,Presque Isle,9,1,10
2020-06-12,Presque Isle,9,0,9
2020-06-13,Presque Isle,12,0,12
2020-06-14,Presque Isle,7,0,7
2020-06-15,Presque Isle,11,0,11
2020-06-16,Presque Isle,4,0,4
2020-06-17,Presque Isle,10,0,10
2020-06-18,Presque Isle,12,0,12
2020-06-19,Presque Isle,3,0,3
2020-06-20,Presque Isle,6,0,6
2020-06-21,Presque Isle,8,0,8
2020-06-22,Presque Isle,2,0,2
2020-06-23,Presque Isle,7,0,7
2020-06-24,Presque Isle,8,0,8
2020-06-25,Presque Isle,9,0,9
2020-06-26,Presque Isle,7,0,7
2020-06-27,Presque Isle,8,0,8
2020-06-28,Presque Isle,9,0,9
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,10,0,10
2020-07-01,Presque Isle,11,0,11
2020-07-02,Presque Isle,13,0,13
2020-07-03,Presque Isle,7,0,7
2020-07-04,Presque Isle,4,0,4
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,13,0,13
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,8,0,8
2020-07-09,Presque Isle,5,0,5
2020-07-10,Presque Isle,22,0,22
2020-07-11,Presque Isle,18,0,18
2020-07-13,Presque Isle,15,0,15
2020-07-14,Presque Isle,58,3,61
2020-07-15,Presque Isle,16,0,16
2020-07-16,Presque Isle,4,0,4
2020-07-17,Presque Isle,5,0,5
2020-07-18,Presque Isle,12,0,12
2020-07-19,Presque Isle,6,0,6
2020-07-20,Presque Isle,11,0,11
2020-07-21,Presque Isle,29,0,29
2020-07-22,Presque Isle,12,1,13
2020-07-23,Presque Isle,3,0,3
2020-07-24,Presque Isle,9,0,9
2020-07-25,Presque Isle,4,0,4
2020-07-26,Presque Isle,7,0,7
2020-07-27,Presque Isle,6,0,6
2020-07-28,Presque Isle,15,0,15
2020-07-29,Presque Isle,9,0,9
2020-07-30,Presque Isle,7,0,7
2020-07-31,Presque Isle,9,1,10
2020-08-01,Presque Isle,4,1,5
2020-08-02,Presque Isle,3,1,4
2020-08-03,Presque Isle,20,1,21
2020-08-04,Presque Isle,20,1,21
2020-08-05,Presque Isle,6,0,6
2020-08-06,Presque Isle,4,0,4
2020-08-07,Presque Isle,22,1,23
2020-08-08,Presque Isle,16,0,16
2020-08-09,Presque Isle,3,0,3
2020-08-10,Presque Isle,10,0,10
2020-08-11,Presque Isle,6,0,6
2020-08-12,Presque Isle,28,2,30
2020-08-13,Presque Isle,21,0,21
2020-08-14,Presque Isle,20,0,20
2020-08-15,Presque Isle,14,0,14
2020-08-16,Presque Isle,8,0,8
2020-08-17,Presque Isle,4,0,4
2020-08-18,Presque Isle,17,0,17
2020-03-18,Roscommon,1,0,1
2020-03-19,Roscommon,4,0,4
2020-03-20,Roscommon,3,0,3
2020-03-21,Roscommon,1,1,2
2020-03-22,Roscommon,1,0,1
2020-03-23,Roscommon,2,0,2
2020-03-24,Roscommon,2,0,2
2020-03-25,Roscommon,1,0,1
2020-03-26,Roscommon,4,0,4
2020-03-28,Roscommon,6,0,6
2020-03-29,Roscommon,5,0,5
2020-03-30,Roscommon,6,0,6
2020-03-31,Roscommon,5,0,5
2020-04-01,Roscommon,4,0,4
2020-04-02,Roscommon,9,0,9
2020-04-03,Roscommon,3,1,4
2020-04-04,Roscommon,3,1,4
2020-04-05,Roscommon,3,9,12
2020-04-06,Roscommon,0,1,1
2020-04-07,Roscommon,3,0,3
2020-04-08,Roscommon,5,4,9
2020-04-09,Roscommon,1,0,1
2020-04-10,Roscommon,5,0,5
2020-04-11,Roscommon,3,1,4
2020-04-12,Roscommon,6,0,6
2020-04-13,Roscommon,4,0,4
2020-04-14,Roscommon,2,0,2
2020-04-16,Roscommon,6,0,6
2020-04-17,Roscommon,3,0,3
2020-04-18,Roscommon,13,0,13
2020-04-19,Roscommon,10,3,13
2020-04-20,Roscommon,5,1,6
2020-04-21,Roscommon,4,1,5
2020-04-22,Roscommon,4,0,4
2020-04-23,Roscommon,9,2,11
2020-04-24,Roscommon,12,5,17
2020-04-25,Roscommon,17,1,18
2020-04-26,Roscommon,17,1,18
2020-04-27,Roscommon,11,1,12
2020-04-28,Roscommon,9,2,11
2020-04-29,Roscommon,13,1,14
2020-04-30,Roscommon,22,0,22
2020-05-01,Roscommon,14,3,17
2020-05-02,Roscommon,22,0,22
2020-05-03,Roscommon,16,1,17
2020-05-04,Roscommon,4,0,4
2020-05-05,Roscommon,9,0,9
2020-05-06,Roscommon,6,0,6
2020-05-07,Roscommon,5,0,5
2020-05-08,Roscommon,6,0,6
2020-05-09,Roscommon,17,0,17
2020-05-10,Roscommon,6,0,6
2020-05-11,Roscommon,7,0,7
2020-05-12,Roscommon,8,0,8
2020-05-13,Roscommon,17,0,17
2020-05-14,Roscommon,16,0,16
2020-05-15,Roscommon,12,1,13
2020-05-16,Roscommon,17,0,17
2020-05-17,Roscommon,12,0,12
2020-05-18,Roscommon,5,0,5
2020-05-19,Roscommon,14,0,14
2020-05-20,Roscommon,12,0,12
2020-05-21,Roscommon,22,0,22
2020-05-22,Roscommon,19,0,19
2020-05-23,Roscommon,18,0,18
2020-05-24,Roscommon,15,0,15
2020-05-25,Roscommon,11,0,11
2020-05-26,Roscommon,12,0,12
2020-05-27,Roscommon,15,0,15
2020-05-28,Roscommon,12,0,12
2020-05-29,Roscommon,15,0,15
2020-05-30,Roscommon,33,0,33
2020-05-31,Roscommon,13,0,13
2020-06-01,Roscommon,10,0,10
2020-06-02,Roscommon,9,0,9
2020-06-03,Roscommon,11,0,11
2020-06-04,Roscommon,13,4,17
2020-06-05,Roscommon,8,0,8
2020-06-06,Roscommon,7,0,7
2020-06-07,Roscommon,12,0,12
2020-06-08,Roscommon,7,0,7
2020-06-09,Roscommon,19,1,20
2020-06-10,Roscommon,20,1,21
2020-06-11,Roscommon,19,0,19
2020-06-12,Roscommon,11,0,11
2020-06-13,Roscommon,18,0,18
2020-06-14,Roscommon,7,0,7
2020-06-15,Roscommon,8,0,8
2020-06-16,Roscommon,30,0,30
2020-06-17,Roscommon,29,0,29
2020-06-18,Roscommon,18,0,18
2020-06-19,Roscommon,39,0,39
2020-06-20,Roscommon,12,0,12
2020-06-21,Roscommon,18,0,18
2020-06-22,Roscommon,13,0,13
2020-06-23,Roscommon,20,0,20
2020-06-24,Roscommon,15,0,15
2020-06-25,Roscommon,10,0,10
2020-06-26,Roscommon,11,0,11
2020-06-27,Roscommon,21,0,21
2020-06-28,Roscommon,30,0,30
2020-06-29,Roscommon,16,0,16
2020-06-30,Roscommon,26,1,27
2020-07-01,Roscommon,19,0,19
2020-07-02,Roscommon,15,0,15
2020-07-03,Roscommon,16,0,16
2020-07-04,Roscommon,21,0,21
2020-07-05,Roscommon,20,0,20
2020-07-06,Roscommon,21,3,24
2020-07-07,Roscommon,42,0,42
2020-07-08,Roscommon,34,0,34
2020-07-09,Roscommon,23,0,23
2020-07-10,Roscommon,53,1,54
2020-07-11,Roscommon,18,2,20
2020-07-12,Roscommon,26,4,30
2020-07-13,Roscommon,53,0,53
2020-07-14,Roscommon,61,2,63
2020-07-15,Roscommon,86,4,90
2020-07-16,Roscommon,45,2,47
2020-07-17,Roscommon,33,3,36
2020-07-18,Roscommon,29,2,31
2020-07-19,Roscommon,54,1,55
2020-07-20,Roscommon,41,0,41
2020-07-21,Roscommon,50,3,53
2020-07-22,Roscommon,66,1,67
2020-07-23,Roscommon,21,0,21
2020-07-24,Roscommon,32,0,32
2020-07-25,Roscommon,49,0,49
2020-07-26,Roscommon,67,0,67
2020-07-27,Roscommon,45,0,45
2020-07-28,Roscommon,42,0,42
2020-07-29,Roscommon,50,1,51
2020-07-30,Roscommon,88,0,88
2020-07-31,Roscommon,40,0,40
2020-08-01,Roscommon,57,1,58
2020-08-02,Roscommon,133,0,133
2020-08-03,Roscommon,50,0,50
2020-08-04,Roscommon,54,2,56
2020-08-05,Roscommon,79,1,80
2020-08-06,Roscommon,39,0,39
2020-08-07,Roscommon,41,0,41
2020-08-08,Roscommon,54,1,55
2020-08-09,Roscommon,117,2,119
2020-08-10,Roscommon,26,1,27
2020-08-11,Roscommon,23,1,24
2020-08-12,Roscommon,34,1,35
2020-08-13,Roscommon,70,2,72
2020-08-14,Roscommon,55,0,55
2020-08-15,Roscommon,123,1,124
2020-08-16,Roscommon,20,0,20
2020-08-17,Roscommon,39,0,39
2020-08-18,Roscommon,28,0,28
2020-03-17,Saginaw,2,0,2
2020-03-18,Saginaw,7,0,7
2020-03-19,Saginaw,6,1,7
2020-03-20,Saginaw,11,1,12
2020-03-21,Saginaw,4,0,4
2020-03-22,Saginaw,9,1,10
2020-03-23,Saginaw,10,5,15
2020-03-24,Saginaw,14,1,15
2020-03-25,Saginaw,21,2,23
2020-03-26,Saginaw,31,6,37
2020-03-27,Saginaw,19,5,24
2020-03-28,Saginaw,33,6,39
2020-03-29,Saginaw,25,4,29
2020-03-30,Saginaw,74,15,89
2020-03-31,Saginaw,26,5,31
2020-04-01,Saginaw,170,50,220
2020-04-02,Saginaw,73,18,91
2020-04-03,Saginaw,121,26,147
2020-04-04,Saginaw,48,16,64
2020-04-05,Saginaw,42,12,54
2020-04-06,Saginaw,56,20,76
2020-04-07,Saginaw,86,22,108
2020-04-08,Saginaw,79,26,105
2020-04-09,Saginaw,98,31,129
2020-04-10,Saginaw,71,20,91
2020-04-11,Saginaw,70,22,92
2020-04-12,Saginaw,56,19,75
2020-04-13,Saginaw,38,17,55
2020-04-14,Saginaw,41,12,53
2020-04-15,Saginaw,63,34,97
2020-04-16,Saginaw,89,18,107
2020-04-17,Saginaw,83,21,104
2020-04-18,Saginaw,83,11,94
2020-04-19,Saginaw,47,9,56
2020-04-20,Saginaw,47,12,59
2020-04-21,Saginaw,154,41,195
2020-04-22,Saginaw,97,27,124
2020-04-23,Saginaw,172,30,202
2020-04-24,Saginaw,178,24,202
2020-04-25,Saginaw,180,29,209
2020-04-26,Saginaw,119,21,140
2020-04-27,Saginaw,182,16,198
2020-04-28,Saginaw,254,32,286
2020-04-29,Saginaw,277,39,316
2020-04-30,Saginaw,202,24,226
2020-05-01,Saginaw,263,29,292
2020-05-02,Saginaw,268,24,292
2020-05-03,Saginaw,267,14,281
2020-05-04,Saginaw,137,13,150
2020-05-05,Saginaw,215,26,241
2020-05-06,Saginaw,190,21,211
2020-05-07,Saginaw,296,38,334
2020-05-08,Saginaw,283,18,301
2020-05-09,Saginaw,277,18,295
2020-05-10,Saginaw,173,23,196
2020-05-11,Saginaw,231,14,245
2020-05-12,Saginaw,211,15,226
2020-05-13,Saginaw,261,23,284
2020-05-14,Saginaw,354,20,374
2020-05-15,Saginaw,372,18,390
2020-05-16,Saginaw,195,12,207
2020-05-17,Saginaw,184,15,199
2020-05-18,Saginaw,314,17,331
2020-05-19,Saginaw,239,22,261
2020-05-20,Saginaw,164,17,181
2020-05-21,Saginaw,249,11,260
2020-05-22,Saginaw,183,10,193
2020-05-23,Saginaw,289,21,310
2020-05-24,Saginaw,131,11,142
2020-05-25,Saginaw,95,3,98
2020-05-26,Saginaw,220,9,229
2020-05-27,Saginaw,206,18,224
2020-05-28,Saginaw,304,26,330
2020-05-29,Saginaw,304,28,332
2020-05-30,Saginaw,210,15,225
2020-05-31,Saginaw,311,21,332
2020-06-01,Saginaw,303,8,311
2020-06-02,Saginaw,310,14,324
2020-06-03,Saginaw,307,15,322
2020-06-04,Saginaw,389,20,409
2020-06-05,Saginaw,267,20,287
2020-06-06,Saginaw,158,15,173
2020-06-07,Saginaw,312,9,321
2020-06-08,Saginaw,255,4,259
2020-06-09,Saginaw,342,10,352
2020-06-10,Saginaw,256,15,271
2020-06-11,Saginaw,311,3,314
2020-06-12,Saginaw,257,6,263
2020-06-13,Saginaw,346,13,359
2020-06-14,Saginaw,208,9,217
2020-06-15,Saginaw,279,16,295
2020-06-16,Saginaw,260,18,278
2020-06-17,Saginaw,264,14,278
2020-06-18,Saginaw,382,7,389
2020-06-19,Saginaw,319,20,339
2020-06-20,Saginaw,294,7,301
2020-06-21,Saginaw,199,11,210
2020-06-22,Saginaw,125,5,130
2020-06-23,Saginaw,351,24,375
2020-06-24,Saginaw,295,12,307
2020-06-25,Saginaw,496,28,524
2020-06-26,Saginaw,394,19,413
2020-06-27,Saginaw,390,14,404
2020-06-28,Saginaw,245,7,252
2020-06-29,Saginaw,378,7,385
2020-06-30,Saginaw,286,5,291
2020-07-01,Saginaw,584,68,652
2020-07-02,Saginaw,457,12,469
2020-07-03,Saginaw,555,14,569
2020-07-04,Saginaw,324,12,336
2020-07-05,Saginaw,298,13,311
2020-07-06,Saginaw,283,9,292
2020-07-07,Saginaw,374,9,383
2020-07-08,Saginaw,502,27,529
2020-07-09,Saginaw,450,14,464
2020-07-10,Saginaw,600,18,618
2020-07-11,Saginaw,252,16,268
2020-07-12,Saginaw,334,19,353
2020-07-13,Saginaw,437,28,465
2020-07-14,Saginaw,697,30,727
2020-07-15,Saginaw,459,35,494
2020-07-16,Saginaw,706,31,737
2020-07-17,Saginaw,987,55,1042
2020-07-18,Saginaw,542,32,574
2020-07-19,Saginaw,458,13,471
2020-07-20,Saginaw,474,32,506
2020-07-21,Saginaw,290,16,306
2020-07-22,Saginaw,529,50,579
2020-07-23,Saginaw,600,53,653
2020-07-24,Saginaw,792,56,848
2020-07-25,Saginaw,605,29,634
2020-07-26,Saginaw,600,23,623
2020-07-27,Saginaw,1175,57,1232
2020-07-28,Saginaw,381,19,400
2020-07-29,Saginaw,368,24,392
2020-07-30,Saginaw,1255,93,1348
2020-07-31,Saginaw,667,44,711
2020-08-01,Saginaw,300,19,319
2020-08-02,Saginaw,498,15,513
2020-08-03,Saginaw,563,37,600
2020-08-04,Saginaw,480,27,507
2020-08-05,Saginaw,412,18,430
2020-08-06,Saginaw,621,30,651
2020-08-07,Saginaw,1120,51,1171
2020-08-08,Saginaw,508,24,532
2020-08-09,Saginaw,796,38,834
2020-08-10,Saginaw,966,47,1013
2020-08-11,Saginaw,666,25,691
2020-08-12,Saginaw,733,58,791
2020-08-13,Saginaw,1004,64,1068
2020-08-14,Saginaw,520,20,540
2020-08-15,Saginaw,528,36,564
2020-08-16,Saginaw,338,20,358
2020-08-17,Saginaw,448,17,465
2020-08-18,Saginaw,645,19,664
2020-03-13,Sanilac,1,0,1
2020-03-18,Sanilac,3,0,3
2020-03-20,Sanilac,2,0,2
2020-03-21,Sanilac,4,0,4
2020-03-22,Sanilac,0,1,1
2020-03-23,Sanilac,3,0,3
2020-03-24,Sanilac,5,0,5
2020-03-25,Sanilac,5,0,5
2020-03-26,Sanilac,4,0,4
2020-03-27,Sanilac,3,1,4
2020-03-28,Sanilac,2,0,2
2020-03-29,Sanilac,8,1,9
2020-03-30,Sanilac,7,3,10
2020-03-31,Sanilac,5,0,5
2020-04-01,Sanilac,11,1,12
2020-04-02,Sanilac,6,1,7
2020-04-03,Sanilac,7,0,7
2020-04-04,Sanilac,9,5,14
2020-04-05,Sanilac,11,1,12
2020-04-06,Sanilac,9,1,10
2020-04-07,Sanilac,5,3,8
2020-04-08,Sanilac,11,1,12
2020-04-09,Sanilac,8,1,9
2020-04-10,Sanilac,4,0,4
2020-04-11,Sanilac,10,1,11
2020-04-12,Sanilac,3,0,3
2020-04-13,Sanilac,1,0,1
2020-04-14,Sanilac,6,0,6
2020-04-15,Sanilac,7,0,7
2020-04-16,Sanilac,5,4,9
2020-04-17,Sanilac,9,5,14
2020-04-18,Sanilac,9,1,10
2020-04-19,Sanilac,4,0,4
2020-04-20,Sanilac,2,0,2
2020-04-21,Sanilac,14,1,15
2020-04-22,Sanilac,9,2,11
2020-04-23,Sanilac,11,0,11
2020-04-24,Sanilac,6,0,6
2020-04-25,Sanilac,10,1,11
2020-04-26,Sanilac,2,0,2
2020-04-27,Sanilac,6,1,7
2020-04-28,Sanilac,6,1,7
2020-04-29,Sanilac,21,0,21
2020-04-30,Sanilac,7,2,9
2020-05-01,Sanilac,16,0,16
2020-05-02,Sanilac,11,0,11
2020-05-03,Sanilac,9,0,9
2020-05-04,Sanilac,13,0,13
2020-05-05,Sanilac,22,1,23
2020-05-06,Sanilac,20,4,24
2020-05-07,Sanilac,24,3,27
2020-05-08,Sanilac,60,0,60
2020-05-09,Sanilac,34,2,36
2020-05-10,Sanilac,20,0,20
2020-05-11,Sanilac,19,0,19
2020-05-12,Sanilac,31,0,31
2020-05-13,Sanilac,37,3,40
2020-05-14,Sanilac,77,0,77
2020-05-15,Sanilac,31,1,32
2020-05-16,Sanilac,49,6,55
2020-05-17,Sanilac,14,0,14
2020-05-18,Sanilac,26,5,31
2020-05-19,Sanilac,57,0,57
2020-05-20,Sanilac,27,1,28
2020-05-21,Sanilac,39,1,40
2020-05-22,Sanilac,58,0,58
2020-05-23,Sanilac,40,1,41
2020-05-24,Sanilac,34,0,34
2020-05-25,Sanilac,13,0,13
2020-05-26,Sanilac,13,0,13
2020-05-27,Sanilac,36,0,36
2020-05-28,Sanilac,48,2,50
2020-05-29,Sanilac,36,2,38
2020-05-30,Sanilac,42,1,43
2020-05-31,Sanilac,30,0,30
2020-06-01,Sanilac,25,0,25
2020-06-02,Sanilac,33,3,36
2020-06-03,Sanilac,70,0,70
2020-06-04,Sanilac,24,0,24
2020-06-05,Sanilac,42,0,42
2020-06-06,Sanilac,47,0,47
2020-06-07,Sanilac,28,0,28
2020-06-08,Sanilac,27,1,28
2020-06-09,Sanilac,30,0,30
2020-06-10,Sanilac,54,4,58
2020-06-11,Sanilac,24,0,24
2020-06-12,Sanilac,53,1,54
2020-06-13,Sanilac,27,0,27
2020-06-14,Sanilac,16,0,16
2020-06-15,Sanilac,20,0,20
2020-06-16,Sanilac,25,0,25
2020-06-17,Sanilac,22,0,22
2020-06-18,Sanilac,20,0,20
2020-06-19,Sanilac,42,0,42
2020-06-20,Sanilac,21,0,21
2020-06-21,Sanilac,31,0,31
2020-06-22,Sanilac,19,0,19
2020-06-23,Sanilac,39,0,39
2020-06-24,Sanilac,31,1,32
2020-06-25,Sanilac,100,4,104
2020-06-26,Sanilac,59,0,59
2020-06-27,Sanilac,54,0,54
2020-06-28,Sanilac,16,1,17
2020-06-29,Sanilac,20,1,21
2020-06-30,Sanilac,86,2,88
2020-07-01,Sanilac,32,0,32
2020-07-02,Sanilac,155,3,158
2020-07-03,Sanilac,56,0,56
2020-07-04,Sanilac,110,1,111
2020-07-05,Sanilac,20,1,21
2020-07-06,Sanilac,8,0,8
2020-07-07,Sanilac,164,2,166
2020-07-08,Sanilac,61,1,62
2020-07-09,Sanilac,67,1,68
2020-07-10,Sanilac,249,0,249
2020-07-11,Sanilac,124,1,125
2020-07-12,Sanilac,46,0,46
2020-07-13,Sanilac,72,0,72
2020-07-14,Sanilac,107,1,108
2020-07-15,Sanilac,80,0,80
2020-07-16,Sanilac,105,3,108
2020-07-17,Sanilac,105,4,109
2020-07-18,Sanilac,102,1,103
2020-07-19,Sanilac,84,3,87
2020-07-20,Sanilac,63,0,63
2020-07-21,Sanilac,160,5,165
2020-07-22,Sanilac,170,7,177
2020-07-23,Sanilac,65,3,68
2020-07-24,Sanilac,149,7,156
2020-07-25,Sanilac,59,0,59
2020-07-26,Sanilac,57,1,58
2020-07-27,Sanilac,101,6,107
2020-07-28,Sanilac,120,3,123
2020-07-29,Sanilac,226,3,229
2020-07-30,Sanilac,150,5,155
2020-07-31,Sanilac,165,6,171
2020-08-01,Sanilac,47,2,49
