date,county,negative,positive,total
2020-06-30,Ogemaw,21,0,21
2020-07-01,Ogemaw,10,0,10
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,33,2,35
2020-07-04,Ogemaw,39,1,40
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,27,0,27
2020-07-07,Ogemaw,17,1,18
2020-07-08,Ogemaw,16,0,16
2020-07-09,Ogemaw,30,1,31
2020-07-10,Ogemaw,63,0,63
2020-07-11,Ogemaw,34,0,34
2020-07-12,Ogemaw,11,0,11
2020-07-13,Ogemaw,23,0,23
2020-07-14,Ogemaw,21,1,22
2020-07-15,Ogemaw,34,0,34
2020-07-16,Ogemaw,18,2,20
2020-07-17,Ogemaw,23,0,23
2020-07-18,Ogemaw,23,0,23
2020-07-19,Ogemaw,13,0,13
2020-07-20,Ogemaw,85,0,85
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,19,0,19
2020-07-23,Ogemaw,34,0,34
2020-07-24,Ogemaw,37,0,37
2020-07-25,Ogemaw,66,1,67
2020-07-26,Ogemaw,66,0,66
2020-07-27,Ogemaw,20,0,20
2020-07-28,Ogemaw,46,0,46
2020-07-29,Ogemaw,19,0,19
2020-07-30,Ogemaw,43,0,43
2020-07-31,Ogemaw,22,0,22
2020-08-01,Ogemaw,19,0,19
2020-08-02,Ogemaw,20,1,21
2020-08-03,Ogemaw,20,0,20
2020-08-04,Ogemaw,151,1,152
2020-08-05,Ogemaw,19,1,20
2020-08-06,Ogemaw,15,1,16
2020-08-07,Ogemaw,105,1,106
2020-08-08,Ogemaw,15,0,15
2020-08-09,Ogemaw,35,0,35
2020-08-10,Ogemaw,30,0,30
2020-08-11,Ogemaw,15,0,15
2020-08-12,Ogemaw,88,0,88
2020-08-13,Ogemaw,91,0,91
2020-08-14,Ogemaw,96,1,97
2020-08-15,Ogemaw,13,0,13
2020-08-16,Ogemaw,15,1,16
2020-08-17,Ogemaw,40,1,41
2020-08-18,Ogemaw,108,0,108
2020-08-19,Ogemaw,14,0,14
2020-08-20,Ogemaw,15,0,15
2020-08-21,Ogemaw,96,0,96
2020-08-22,Ogemaw,17,0,17
2020-08-23,Ogemaw,14,0,14
2020-08-24,Ogemaw,10,0,10
2020-08-25,Ogemaw,57,1,58
2020-08-26,Ogemaw,73,1,74
2020-08-27,Ogemaw,13,2,15
2020-08-28,Ogemaw,108,0,108
2020-08-29,Ogemaw,18,0,18
2020-08-30,Ogemaw,6,1,7
2020-08-31,Ogemaw,43,1,44
2020-09-01,Ogemaw,83,0,83
2020-09-02,Ogemaw,14,0,14
2020-09-03,Ogemaw,109,0,109
2020-09-04,Ogemaw,36,0,36
2020-09-05,Ogemaw,11,0,11
2020-09-06,Ogemaw,16,0,16
2020-09-07,Ogemaw,74,0,74
2020-09-08,Ogemaw,28,0,28
2020-09-09,Ogemaw,15,0,15
2020-09-10,Ogemaw,22,0,22
2020-09-11,Ogemaw,20,0,20
2020-09-12,Ogemaw,86,0,86
2020-09-13,Ogemaw,35,0,35
2020-09-14,Ogemaw,13,0,13
2020-09-15,Ogemaw,14,0,14
2020-09-16,Ogemaw,9,0,9
2020-09-17,Ogemaw,58,0,58
2020-09-18,Ogemaw,60,0,60
2020-09-19,Ogemaw,23,0,23
2020-09-20,Ogemaw,75,0,75
2020-09-21,Ogemaw,8,0,8
2020-09-22,Ogemaw,74,0,74
2020-09-23,Ogemaw,46,2,48
2020-09-24,Ogemaw,23,0,23
2020-09-25,Ogemaw,33,0,33
2020-09-26,Ogemaw,16,0,16
2020-09-27,Ogemaw,21,0,21
2020-09-28,Ogemaw,190,0,190
2020-09-29,Ogemaw,13,0,13
2020-09-30,Ogemaw,31,2,33
2020-10-01,Ogemaw,36,0,36
2020-10-02,Ogemaw,136,0,136
2020-10-03,Ogemaw,26,0,26
2020-10-04,Ogemaw,18,0,18
2020-10-05,Ogemaw,123,0,123
2020-10-06,Ogemaw,17,1,18
2020-10-07,Ogemaw,20,1,21
2020-10-08,Ogemaw,21,0,21
2020-10-09,Ogemaw,43,0,43
2020-10-10,Ogemaw,148,0,148
2020-10-11,Ogemaw,13,0,13
2020-10-12,Ogemaw,24,1,25
2020-10-13,Ogemaw,83,1,84
2020-10-14,Ogemaw,25,2,27
2020-10-15,Ogemaw,33,1,34
2020-10-16,Ogemaw,111,0,111
2020-10-17,Ogemaw,22,0,22
2020-10-18,Ogemaw,20,1,21
2020-10-19,Ogemaw,166,0,166
2020-10-20,Ogemaw,23,2,25
2020-10-21,Ogemaw,19,0,19
2020-10-22,Ogemaw,25,1,26
2020-10-23,Ogemaw,100,2,102
2020-10-24,Ogemaw,152,1,153
2020-10-25,Ogemaw,33,1,34
2020-10-26,Ogemaw,28,2,30
2020-10-27,Ogemaw,44,1,45
2020-10-28,Ogemaw,51,6,57
2020-10-29,Ogemaw,86,0,86
2020-10-30,Ogemaw,90,5,95
2020-10-31,Ogemaw,20,3,23
2020-11-01,Ogemaw,135,4,139
2020-11-02,Ogemaw,35,2,37
2020-11-03,Ogemaw,26,0,26
2020-11-04,Ogemaw,52,6,58
2020-11-05,Ogemaw,47,5,52
2020-11-06,Ogemaw,45,8,53
2020-11-07,Ogemaw,188,8,196
2020-11-08,Ogemaw,61,4,65
2020-11-09,Ogemaw,45,6,51
2020-11-10,Ogemaw,106,5,111
2020-11-11,Ogemaw,41,9,50
2020-11-12,Ogemaw,53,15,68
2020-11-13,Ogemaw,108,12,120
2020-11-14,Ogemaw,169,10,179
2020-11-15,Ogemaw,107,9,116
2020-11-16,Ogemaw,48,9,57
2020-11-17,Ogemaw,38,11,49
2020-11-18,Ogemaw,67,11,78
2020-11-19,Ogemaw,65,12,77
2020-11-20,Ogemaw,143,12,155
2020-11-21,Ogemaw,20,6,26
2020-11-22,Ogemaw,61,9,70
2020-11-23,Ogemaw,57,20,77
2020-11-24,Ogemaw,104,15,119
2020-11-25,Ogemaw,83,10,93
2020-11-26,Ogemaw,28,9,37
2020-11-27,Ogemaw,129,17,146
2020-11-28,Ogemaw,113,7,120
2020-11-29,Ogemaw,45,10,55
2020-11-30,Ogemaw,39,6,45
2020-12-01,Ogemaw,20,6,26
2020-12-02,Ogemaw,32,5,37
2020-12-03,Ogemaw,182,18,200
2020-12-04,Ogemaw,88,14,102
2020-12-05,Ogemaw,84,18,102
2020-12-06,Ogemaw,121,7,128
2020-12-07,Ogemaw,25,8,33
2020-12-08,Ogemaw,35,12,47
2020-12-09,Ogemaw,178,6,184
2020-12-10,Ogemaw,83,24,107
2020-12-11,Ogemaw,77,9,86
2020-12-12,Ogemaw,75,7,82
2020-12-13,Ogemaw,58,13,71
2020-12-14,Ogemaw,69,6,75
2020-12-15,Ogemaw,54,11,65
2020-12-16,Ogemaw,28,8,36
2020-12-17,Ogemaw,174,13,187
2020-12-18,Ogemaw,102,9,111
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,5,0,5
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,7,0,7
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,4,0,4
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,21,0,21
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,23,0,23
2020-06-23,Ontonagon,13,0,13
2020-06-24,Ontonagon,25,0,25
2020-06-25,Ontonagon,63,0,63
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,52,0,52
2020-06-28,Ontonagon,11,0,11
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,12,0,12
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,9,1,10
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
2020-07-09,Ontonagon,14,0,14
2020-07-10,Ontonagon,2,0,2
2020-07-11,Ontonagon,10,0,10
2020-07-12,Ontonagon,9,0,9
2020-07-13,Ontonagon,16,0,16
2020-07-14,Ontonagon,10,0,10
2020-07-15,Ontonagon,5,0,5
2020-07-16,Ontonagon,7,0,7
2020-07-17,Ontonagon,10,0,10
2020-07-18,Ontonagon,5,0,5
2020-07-19,Ontonagon,17,0,17
2020-07-20,Ontonagon,37,0,37
2020-07-21,Ontonagon,6,0,6
2020-07-22,Ontonagon,15,0,15
2020-07-23,Ontonagon,10,0,10
2020-07-24,Ontonagon,49,0,49
2020-07-25,Ontonagon,18,0,18
2020-07-26,Ontonagon,4,0,4
2020-07-27,Ontonagon,5,0,5
2020-07-28,Ontonagon,9,0,9
2020-07-29,Ontonagon,21,0,21
2020-07-30,Ontonagon,37,0,37
2020-07-31,Ontonagon,48,0,48
2020-08-01,Ontonagon,41,0,41
2020-08-02,Ontonagon,5,1,6
2020-08-03,Ontonagon,35,0,35
2020-08-04,Ontonagon,39,3,42
2020-08-05,Ontonagon,11,1,12
2020-08-06,Ontonagon,32,1,33
2020-08-07,Ontonagon,65,3,68
2020-08-08,Ontonagon,22,3,25
2020-08-09,Ontonagon,5,2,7
2020-08-10,Ontonagon,7,2,9
2020-08-11,Ontonagon,53,2,55
2020-08-12,Ontonagon,16,3,19
2020-08-13,Ontonagon,110,1,111
2020-08-14,Ontonagon,25,1,26
2020-08-15,Ontonagon,28,1,29
2020-08-16,Ontonagon,42,1,43
2020-08-17,Ontonagon,11,1,12
2020-08-18,Ontonagon,34,0,34
2020-08-19,Ontonagon,8,0,8
2020-08-20,Ontonagon,45,4,49
2020-08-21,Ontonagon,57,2,59
2020-08-22,Ontonagon,29,0,29
2020-08-23,Ontonagon,6,2,8
2020-08-24,Ontonagon,12,0,12
2020-08-25,Ontonagon,23,7,30
2020-08-26,Ontonagon,5,0,5
2020-08-27,Ontonagon,17,1,18
2020-08-28,Ontonagon,34,0,34
2020-08-29,Ontonagon,26,0,26
2020-08-30,Ontonagon,32,0,32
2020-08-31,Ontonagon,27,0,27
2020-09-01,Ontonagon,4,0,4
2020-09-02,Ontonagon,35,2,37
2020-09-03,Ontonagon,83,11,94
2020-09-04,Ontonagon,25,0,25
2020-09-05,Ontonagon,89,0,89
2020-09-06,Ontonagon,2,0,2
2020-09-07,Ontonagon,8,0,8
2020-09-08,Ontonagon,6,0,6
2020-09-09,Ontonagon,17,0,17
2020-09-10,Ontonagon,12,1,13
2020-09-11,Ontonagon,42,0,42
2020-09-12,Ontonagon,43,0,43
2020-09-13,Ontonagon,45,0,45
2020-09-14,Ontonagon,59,0,59
2020-09-15,Ontonagon,15,0,15
2020-09-16,Ontonagon,6,0,6
2020-09-17,Ontonagon,24,1,25
2020-09-18,Ontonagon,49,0,49
2020-09-19,Ontonagon,31,1,32
2020-09-20,Ontonagon,60,0,60
2020-09-21,Ontonagon,17,0,17
2020-09-22,Ontonagon,20,0,20
2020-09-23,Ontonagon,17,0,17
2020-09-24,Ontonagon,13,0,13
2020-09-25,Ontonagon,83,0,83
2020-09-26,Ontonagon,38,0,38
2020-09-27,Ontonagon,19,0,19
2020-09-28,Ontonagon,6,0,6
2020-09-29,Ontonagon,27,0,27
2020-09-30,Ontonagon,19,0,19
2020-10-01,Ontonagon,67,2,69
2020-10-02,Ontonagon,27,1,28
2020-10-03,Ontonagon,22,1,23
2020-10-04,Ontonagon,49,0,49
2020-10-05,Ontonagon,26,0,26
2020-10-06,Ontonagon,24,0,24
2020-10-07,Ontonagon,16,1,17
2020-10-08,Ontonagon,81,0,81
2020-10-09,Ontonagon,25,2,27
2020-10-10,Ontonagon,31,1,32
2020-10-11,Ontonagon,34,6,40
2020-10-12,Ontonagon,50,1,51
2020-10-13,Ontonagon,21,0,21
2020-10-14,Ontonagon,48,1,49
2020-10-15,Ontonagon,51,1,52
2020-10-16,Ontonagon,20,4,24
2020-10-17,Ontonagon,27,2,29
2020-10-18,Ontonagon,48,2,50
2020-10-19,Ontonagon,30,2,32
2020-10-20,Ontonagon,22,0,22
2020-10-21,Ontonagon,17,1,18
2020-10-22,Ontonagon,74,1,75
2020-10-23,Ontonagon,40,4,44
2020-10-24,Ontonagon,35,6,41
2020-10-25,Ontonagon,16,5,21
2020-10-26,Ontonagon,14,6,20
2020-10-27,Ontonagon,55,3,58
2020-10-28,Ontonagon,23,4,27
2020-10-29,Ontonagon,91,10,101
2020-10-30,Ontonagon,39,9,48
2020-10-31,Ontonagon,59,9,68
2020-11-01,Ontonagon,14,2,16
2020-11-02,Ontonagon,25,1,26
2020-11-03,Ontonagon,14,66,80
2020-11-04,Ontonagon,26,3,29
2020-11-05,Ontonagon,30,17,47
2020-11-06,Ontonagon,55,12,67
2020-11-07,Ontonagon,36,8,44
2020-11-08,Ontonagon,29,6,35
2020-11-09,Ontonagon,35,8,43
2020-11-10,Ontonagon,101,16,117
2020-11-11,Ontonagon,41,11,52
2020-11-12,Ontonagon,43,2,45
2020-11-13,Ontonagon,26,6,32
2020-11-14,Ontonagon,29,8,37
2020-11-15,Ontonagon,14,5,19
2020-11-16,Ontonagon,25,3,28
2020-11-17,Ontonagon,31,5,36
2020-11-18,Ontonagon,42,4,46
2020-11-19,Ontonagon,21,6,27
2020-11-20,Ontonagon,30,6,36
2020-11-21,Ontonagon,29,7,36
2020-11-22,Ontonagon,13,0,13
2020-11-23,Ontonagon,21,6,27
2020-11-24,Ontonagon,18,5,23
2020-11-25,Ontonagon,25,3,28
2020-11-26,Ontonagon,13,1,14
2020-11-27,Ontonagon,16,0,16
2020-11-28,Ontonagon,19,2,21
2020-11-29,Ontonagon,15,1,16
2020-11-30,Ontonagon,7,0,7
2020-12-01,Ontonagon,8,5,13
2020-12-02,Ontonagon,31,7,38
2020-12-03,Ontonagon,17,5,22
2020-12-04,Ontonagon,18,3,21
2020-12-05,Ontonagon,29,2,31
2020-12-06,Ontonagon,6,0,6
2020-12-07,Ontonagon,4,2,6
2020-12-08,Ontonagon,27,0,27
2020-12-09,Ontonagon,9,0,9
2020-12-10,Ontonagon,24,1,25
2020-12-11,Ontonagon,24,2,26
2020-12-12,Ontonagon,26,0,26
2020-12-13,Ontonagon,6,0,6
2020-12-14,Ontonagon,4,2,6
2020-12-15,Ontonagon,21,1,22
2020-12-16,Ontonagon,4,0,4
2020-12-17,Ontonagon,18,0,18
2020-12-18,Ontonagon,22,1,23
2020-03-19,Osceola,3,0,3
2020-03-20,Osceola,10,0,10
2020-03-22,Osceola,1,0,1
2020-03-23,Osceola,2,0,2
2020-03-24,Osceola,3,0,3
2020-03-25,Osceola,3,0,3
2020-03-26,Osceola,11,0,11
2020-03-27,Osceola,2,1,3
2020-03-28,Osceola,2,0,2
2020-03-29,Osceola,10,0,10
2020-03-30,Osceola,6,0,6
2020-03-31,Osceola,3,0,3
2020-04-01,Osceola,4,0,4
2020-04-02,Osceola,2,1,3
2020-04-03,Osceola,4,1,5
2020-04-04,Osceola,3,0,3
2020-04-05,Osceola,1,0,1
2020-04-06,Osceola,3,0,3
2020-04-07,Osceola,4,0,4
2020-04-08,Osceola,7,0,7
2020-04-09,Osceola,4,1,5
2020-04-10,Osceola,7,1,8
2020-04-11,Osceola,2,0,2
2020-04-12,Osceola,5,2,7
2020-04-14,Osceola,4,0,4
2020-04-15,Osceola,4,1,5
2020-04-16,Osceola,7,0,7
2020-04-17,Osceola,12,0,12
2020-04-18,Osceola,9,1,10
2020-04-19,Osceola,8,0,8
2020-04-20,Osceola,10,2,12
2020-04-21,Osceola,21,0,21
2020-04-22,Osceola,16,0,16
2020-04-23,Osceola,16,2,18
2020-04-24,Osceola,21,1,22
2020-04-25,Osceola,17,0,17
2020-04-26,Osceola,5,0,5
2020-04-27,Osceola,18,0,18
2020-04-28,Osceola,11,0,11
2020-04-29,Osceola,17,0,17
2020-04-30,Osceola,36,0,36
2020-05-01,Osceola,23,0,23
2020-05-02,Osceola,36,1,37
2020-05-03,Osceola,20,0,20
2020-05-04,Osceola,20,0,20
2020-05-05,Osceola,24,0,24
2020-05-06,Osceola,17,0,17
2020-05-07,Osceola,15,1,16
2020-05-08,Osceola,26,0,26
2020-05-09,Osceola,18,0,18
2020-05-10,Osceola,15,0,15
2020-05-11,Osceola,25,0,25
2020-05-12,Osceola,37,0,37
2020-05-13,Osceola,33,0,33
2020-05-14,Osceola,48,0,48
2020-05-15,Osceola,31,1,32
2020-05-16,Osceola,19,1,20
2020-05-17,Osceola,21,0,21
2020-05-18,Osceola,31,0,31
2020-05-19,Osceola,39,1,40
2020-05-20,Osceola,28,0,28
2020-05-21,Osceola,13,0,13
2020-05-22,Osceola,29,0,29
2020-05-23,Osceola,17,0,17
2020-05-24,Osceola,18,0,18
2020-05-25,Osceola,27,0,27
2020-05-26,Osceola,21,0,21
2020-05-27,Osceola,41,1,42
2020-05-28,Osceola,43,0,43
2020-05-29,Osceola,21,0,21
2020-05-30,Osceola,36,0,36
2020-05-31,Osceola,28,0,28
2020-06-01,Osceola,24,0,24
2020-06-02,Osceola,38,1,39
2020-06-03,Osceola,26,0,26
2020-06-04,Osceola,44,0,44
2020-06-05,Osceola,27,0,27
2020-06-06,Osceola,21,0,21
2020-06-07,Osceola,17,0,17
2020-06-08,Osceola,21,0,21
2020-06-09,Osceola,51,0,51
2020-06-10,Osceola,44,0,44
2020-06-11,Osceola,30,0,30
2020-06-12,Osceola,25,0,25
2020-06-13,Osceola,36,0,36
2020-06-14,Osceola,22,1,23
2020-06-15,Osceola,20,1,21
2020-06-16,Osceola,38,0,38
2020-06-17,Osceola,49,1,50
2020-06-18,Osceola,33,0,33
2020-06-19,Osceola,35,1,36
2020-06-20,Osceola,55,1,56
2020-06-21,Osceola,28,0,28
2020-06-22,Osceola,25,0,25
2020-06-23,Osceola,47,0,47
2020-06-24,Osceola,44,0,44
2020-06-25,Osceola,96,0,96
2020-06-26,Osceola,39,0,39
2020-06-27,Osceola,29,2,31
2020-06-28,Osceola,28,3,31
2020-06-29,Osceola,29,1,30
2020-06-30,Osceola,89,0,89
2020-07-01,Osceola,67,3,70
2020-07-02,Osceola,59,1,60
2020-07-03,Osceola,83,2,85
2020-07-04,Osceola,98,2,100
2020-07-05,Osceola,73,2,75
2020-07-06,Osceola,45,4,49
2020-07-07,Osceola,56,2,58
2020-07-08,Osceola,46,1,47
2020-07-09,Osceola,70,2,72
2020-07-10,Osceola,68,2,70
2020-07-11,Osceola,57,0,57
2020-07-12,Osceola,57,3,60
2020-07-13,Osceola,40,3,43
2020-07-14,Osceola,89,2,91
2020-07-15,Osceola,50,3,53
2020-07-16,Osceola,78,3,81
2020-07-17,Osceola,119,3,122
2020-07-18,Osceola,101,1,102
2020-07-19,Osceola,77,2,79
2020-07-20,Osceola,69,5,74
2020-07-21,Osceola,73,0,73
2020-07-22,Osceola,77,2,79
2020-07-23,Osceola,52,3,55
2020-07-24,Osceola,52,0,52
2020-07-25,Osceola,86,1,87
2020-07-26,Osceola,64,1,65
2020-07-27,Osceola,45,0,45
2020-07-28,Osceola,80,0,80
2020-07-29,Osceola,47,0,47
2020-07-30,Osceola,45,1,46
2020-07-31,Osceola,57,0,57
2020-08-01,Osceola,46,0,46
2020-08-02,Osceola,61,1,62
2020-08-03,Osceola,44,1,45
2020-08-04,Osceola,110,0,110
2020-08-05,Osceola,63,0,63
2020-08-06,Osceola,119,1,120
2020-08-07,Osceola,72,0,72
2020-08-08,Osceola,71,0,71
2020-08-09,Osceola,42,0,42
2020-08-10,Osceola,51,0,51
2020-08-11,Osceola,56,0,56
2020-08-12,Osceola,82,0,82
2020-08-13,Osceola,119,0,119
2020-08-14,Osceola,50,0,50
2020-08-15,Osceola,55,1,56
2020-08-16,Osceola,51,0,51
2020-08-17,Osceola,61,0,61
2020-08-18,Osceola,68,0,68
2020-08-19,Osceola,51,1,52
2020-08-20,Osceola,69,2,71
2020-08-21,Osceola,65,0,65
2020-08-22,Osceola,96,0,96
2020-08-23,Osceola,57,0,57
2020-08-24,Osceola,65,0,65
2020-08-25,Osceola,62,0,62
2020-08-26,Osceola,51,0,51
2020-08-27,Osceola,116,0,116
2020-08-28,Osceola,76,3,79
2020-08-29,Osceola,84,0,84
2020-08-30,Osceola,34,1,35
2020-08-31,Osceola,71,1,72
2020-09-01,Osceola,40,1,41
2020-09-02,Osceola,45,0,45
2020-09-03,Osceola,66,1,67
2020-09-04,Osceola,73,0,73
2020-09-05,Osceola,48,2,50
2020-09-06,Osceola,28,0,28
2020-09-07,Osceola,51,0,51
2020-09-08,Osceola,61,1,62
2020-09-09,Osceola,78,0,78
2020-09-10,Osceola,67,1,68
2020-09-11,Osceola,81,7,88
2020-09-12,Osceola,51,2,53
2020-09-13,Osceola,60,1,61
2020-09-14,Osceola,50,1,51
2020-09-15,Osceola,68,2,70
2020-09-16,Osceola,65,1,66
2020-09-17,Osceola,91,1,92
2020-09-18,Osceola,63,1,64
2020-09-19,Osceola,50,0,50
2020-09-20,Osceola,67,1,68
2020-09-21,Osceola,86,0,86
2020-09-22,Osceola,58,0,58
2020-09-23,Osceola,72,0,72
2020-09-24,Osceola,80,2,82
2020-09-25,Osceola,63,0,63
2020-09-26,Osceola,66,0,66
2020-09-27,Osceola,77,1,78
2020-09-28,Osceola,40,0,40
2020-09-29,Osceola,55,3,58
2020-09-30,Osceola,73,2,75
2020-10-01,Osceola,93,2,95
2020-10-02,Osceola,71,4,75
2020-10-03,Osceola,51,0,51
2020-10-04,Osceola,71,2,73
2020-10-05,Osceola,64,0,64
2020-10-06,Osceola,63,0,63
2020-10-07,Osceola,77,1,78
2020-10-08,Osceola,77,2,79
2020-10-09,Osceola,79,1,80
2020-10-10,Osceola,41,1,42
2020-10-11,Osceola,60,1,61
2020-10-12,Osceola,75,2,77
2020-10-13,Osceola,57,3,60
2020-10-14,Osceola,86,3,89
2020-10-15,Osceola,107,6,113
2020-10-16,Osceola,59,2,61
2020-10-17,Osceola,46,2,48
2020-10-18,Osceola,54,4,58
2020-10-19,Osceola,81,4,85
2020-10-20,Osceola,53,4,57
2020-10-21,Osceola,93,6,99
2020-10-22,Osceola,84,11,95
2020-10-23,Osceola,120,10,130
2020-10-24,Osceola,96,10,106
2020-10-25,Osceola,75,5,80
2020-10-26,Osceola,103,9,112
2020-10-27,Osceola,74,6,80
2020-10-28,Osceola,82,11,93
2020-10-29,Osceola,99,7,106
2020-10-30,Osceola,111,11,122
2020-10-31,Osceola,79,6,85
2020-11-01,Osceola,108,12,120
2020-11-02,Osceola,72,8,80
2020-11-03,Osceola,78,11,89
2020-11-04,Osceola,89,7,96
2020-11-05,Osceola,84,15,99
2020-11-06,Osceola,101,12,113
2020-11-07,Osceola,65,10,75
2020-11-08,Osceola,129,20,149
2020-11-09,Osceola,64,8,72
2020-11-10,Osceola,84,13,97
2020-11-11,Osceola,76,7,83
2020-11-12,Osceola,97,13,110
2020-11-13,Osceola,115,4,119
2020-11-14,Osceola,70,6,76
2020-11-15,Osceola,124,14,138
2020-11-16,Osceola,109,19,128
2020-11-17,Osceola,113,14,127
2020-11-18,Osceola,66,11,77
2020-11-19,Osceola,80,10,90
2020-11-20,Osceola,127,25,152
2020-11-21,Osceola,104,22,126
2020-11-22,Osceola,79,13,92
2020-11-23,Osceola,91,18,109
2020-11-24,Osceola,107,13,120
2020-11-25,Osceola,74,17,91
2020-11-26,Osceola,106,23,129
2020-11-27,Osceola,86,18,104
2020-11-28,Osceola,66,6,72
2020-11-29,Osceola,98,26,124
2020-11-30,Osceola,48,13,61
2020-12-01,Osceola,107,6,113
2020-12-02,Osceola,130,28,158
2020-12-03,Osceola,84,8,92
2020-12-04,Osceola,109,7,116
2020-12-05,Osceola,70,15,85
2020-12-06,Osceola,81,8,89
2020-12-07,Osceola,45,9,54
2020-12-08,Osceola,95,16,111
2020-12-09,Osceola,82,13,95
2020-12-10,Osceola,81,15,96
2020-12-11,Osceola,142,14,156
2020-12-12,Osceola,65,12,77
2020-12-13,Osceola,70,4,74
2020-12-14,Osceola,68,8,76
2020-12-15,Osceola,151,6,157
2020-12-16,Osceola,71,10,81
2020-12-17,Osceola,93,20,113
2020-12-18,Osceola,98,8,106
2020-03-19,Oscoda,2,0,2
2020-03-20,Oscoda,2,0,2
2020-03-21,Oscoda,1,0,1
2020-03-22,Oscoda,1,0,1
2020-03-23,Oscoda,2,0,2
2020-03-24,Oscoda,2,0,2
2020-03-25,Oscoda,1,0,1
2020-03-26,Oscoda,1,0,1
2020-03-28,Oscoda,1,0,1
2020-03-30,Oscoda,1,0,1
2020-04-02,Oscoda,1,0,1
2020-04-03,Oscoda,3,0,3
2020-04-04,Oscoda,2,0,2
2020-04-08,Oscoda,2,1,3
2020-04-11,Oscoda,1,0,1
2020-04-13,Oscoda,1,0,1
2020-04-14,Oscoda,1,0,1
2020-04-15,Oscoda,1,0,1
2020-04-16,Oscoda,1,1,2
2020-04-18,Oscoda,2,0,2
2020-04-19,Oscoda,4,2,6
2020-04-20,Oscoda,2,0,2
2020-04-21,Oscoda,3,0,3
2020-04-22,Oscoda,1,0,1
2020-04-23,Oscoda,3,0,3
2020-04-24,Oscoda,6,1,7
2020-04-25,Oscoda,4,0,4
2020-04-26,Oscoda,1,0,1
2020-04-27,Oscoda,3,1,4
2020-04-28,Oscoda,5,0,5
2020-04-29,Oscoda,3,0,3
