date,county,negative,positive,total
2020-07-08,Unknown,2273,73,2346
2020-07-09,Unknown,1737,38,1775
2020-07-10,Unknown,2434,64,2498
2020-07-11,Unknown,1732,45,1777
2020-07-12,Unknown,1203,25,1228
2020-07-13,Unknown,1391,35,1426
2020-07-14,Unknown,1892,39,1931
2020-07-15,Unknown,2114,43,2157
2020-07-16,Unknown,1993,71,2064
2020-07-17,Unknown,2198,61,2259
2020-07-18,Unknown,2528,47,2575
2020-07-19,Unknown,2019,53,2072
2020-07-20,Unknown,2333,31,2364
2020-07-21,Unknown,2732,70,2802
2020-07-22,Unknown,1494,34,1528
2020-07-23,Unknown,1295,35,1330
2020-07-24,Unknown,8389,235,8624
2020-07-25,Unknown,1730,73,1803
2020-07-26,Unknown,1797,28,1825
2020-07-27,Unknown,1500,32,1532
2020-07-28,Unknown,1883,52,1935
2020-07-29,Unknown,2641,73,2714
2020-07-30,Unknown,2497,76,2573
2020-07-31,Unknown,1898,49,1947
2020-08-01,Unknown,2236,42,2278
2020-08-02,Unknown,1527,39,1566
2020-08-03,Unknown,2415,21,2436
2020-08-04,Unknown,1307,24,1331
2020-08-05,Unknown,1414,25,1439
2020-08-06,Unknown,1631,51,1682
2020-08-07,Unknown,718,6,724
2020-08-08,Unknown,1937,37,1974
2020-08-09,Unknown,455,10,465
2020-08-10,Unknown,1168,45,1213
2020-08-11,Unknown,995,22,1017
2020-08-12,Unknown,2125,67,2192
2020-08-13,Unknown,1937,61,1998
2020-08-14,Unknown,1461,47,1508
2020-08-15,Unknown,1576,50,1626
2020-08-16,Unknown,889,13,902
2020-08-17,Unknown,1282,21,1303
2020-08-18,Unknown,1186,25,1211
2020-08-19,Unknown,1027,21,1048
2020-08-20,Unknown,811,20,831
2020-08-21,Unknown,1884,22,1906
2020-08-22,Unknown,649,8,657
2020-08-23,Unknown,812,8,820
2020-08-24,Unknown,941,15,956
2020-08-25,Unknown,2547,25,2572
2020-08-26,Unknown,1356,52,1408
2020-08-27,Unknown,1527,64,1591
2020-08-28,Unknown,1195,23,1218
2020-08-29,Unknown,1238,32,1270
2020-08-30,Unknown,560,15,575
2020-08-31,Unknown,567,13,580
2020-09-01,Unknown,757,5,762
2020-09-02,Unknown,1199,17,1216
2020-09-03,Unknown,696,12,708
2020-09-04,Unknown,1075,9,1084
2020-09-05,Unknown,836,5,841
2020-09-06,Unknown,191,3,194
2020-09-07,Unknown,148,3,151
2020-09-08,Unknown,637,17,654
2020-09-09,Unknown,953,18,971
2020-09-10,Unknown,1215,24,1239
2020-09-11,Unknown,1560,19,1579
2020-09-12,Unknown,1033,2,1035
2020-09-13,Unknown,1095,17,1112
2020-09-14,Unknown,292,14,306
2020-09-15,Unknown,457,22,479
2020-09-16,Unknown,846,8,854
2020-09-17,Unknown,1381,9,1390
2020-09-18,Unknown,1620,13,1633
2020-09-19,Unknown,805,15,820
2020-09-20,Unknown,941,20,961
2020-09-21,Unknown,299,6,305
2020-09-22,Unknown,369,10,379
2020-09-23,Unknown,1086,17,1103
2020-09-24,Unknown,1441,20,1461
2020-09-25,Unknown,2292,26,2318
2020-09-26,Unknown,944,19,963
2020-09-27,Unknown,569,21,590
2020-09-28,Unknown,477,8,485
2020-09-29,Unknown,535,19,554
2020-09-30,Unknown,960,42,1002
2020-10-01,Unknown,1076,30,1106
2020-10-02,Unknown,2277,20,2297
2020-10-03,Unknown,1467,18,1485
2020-10-04,Unknown,816,28,844
2020-10-05,Unknown,458,19,477
2020-10-06,Unknown,645,17,662
2020-10-07,Unknown,1065,35,1100
2020-10-08,Unknown,1197,38,1235
2020-10-09,Unknown,1439,29,1468
2020-10-10,Unknown,1117,22,1139
2020-10-11,Unknown,367,15,382
2020-10-12,Unknown,1611,38,1649
2020-10-13,Unknown,610,21,631
2020-10-14,Unknown,783,26,809
2020-10-15,Unknown,2155,35,2190
2020-10-16,Unknown,1688,65,1753
2020-10-17,Unknown,724,16,740
2020-10-18,Unknown,324,18,342
2020-10-19,Unknown,370,28,398
2020-10-20,Unknown,947,35,982
2020-10-21,Unknown,704,28,732
2020-10-22,Unknown,1833,58,1891
2020-10-23,Unknown,1217,40,1257
2020-10-24,Unknown,840,29,869
2020-10-25,Unknown,592,34,626
2020-10-26,Unknown,894,39,933
2020-10-27,Unknown,1654,76,1730
2020-03-16,Van Buren,1,0,1
2020-03-18,Van Buren,1,0,1
2020-03-20,Van Buren,5,0,5
2020-03-21,Van Buren,7,0,7
2020-03-22,Van Buren,5,0,5
2020-03-23,Van Buren,7,0,7
2020-03-24,Van Buren,8,1,9
2020-03-25,Van Buren,12,1,13
2020-03-26,Van Buren,19,1,20
2020-03-27,Van Buren,12,1,13
2020-03-28,Van Buren,24,2,26
2020-03-29,Van Buren,17,1,18
2020-03-30,Van Buren,5,3,8
2020-03-31,Van Buren,21,5,26
2020-04-01,Van Buren,11,1,12
2020-04-02,Van Buren,22,2,24
2020-04-03,Van Buren,20,2,22
2020-04-04,Van Buren,18,2,20
2020-04-05,Van Buren,23,6,29
2020-04-06,Van Buren,13,1,14
2020-04-07,Van Buren,24,0,24
2020-04-08,Van Buren,41,2,43
2020-04-09,Van Buren,21,0,21
2020-04-10,Van Buren,29,6,35
2020-04-11,Van Buren,33,0,33
2020-04-12,Van Buren,53,4,57
2020-04-13,Van Buren,23,0,23
2020-04-14,Van Buren,21,3,24
2020-04-15,Van Buren,40,2,42
2020-04-16,Van Buren,34,2,36
2020-04-17,Van Buren,33,7,40
2020-04-18,Van Buren,35,2,37
2020-04-19,Van Buren,20,1,21
2020-04-20,Van Buren,29,4,33
2020-04-21,Van Buren,41,4,45
2020-04-22,Van Buren,92,3,95
2020-04-23,Van Buren,63,0,63
2020-04-24,Van Buren,61,0,61
2020-04-25,Van Buren,55,0,55
2020-04-26,Van Buren,55,4,59
2020-04-27,Van Buren,46,4,50
2020-04-28,Van Buren,59,6,65
2020-04-29,Van Buren,73,7,80
2020-04-30,Van Buren,51,7,58
2020-05-01,Van Buren,54,7,61
2020-05-02,Van Buren,100,6,106
2020-05-03,Van Buren,52,6,58
2020-05-04,Van Buren,28,5,33
2020-05-05,Van Buren,49,1,50
2020-05-06,Van Buren,85,5,90
2020-05-07,Van Buren,94,13,107
2020-05-08,Van Buren,57,6,63
2020-05-09,Van Buren,90,10,100
2020-05-10,Van Buren,54,4,58
2020-05-11,Van Buren,38,3,41
2020-05-12,Van Buren,42,1,43
2020-05-13,Van Buren,84,4,88
2020-05-14,Van Buren,81,3,84
2020-05-15,Van Buren,123,4,127
2020-05-16,Van Buren,67,5,72
2020-05-17,Van Buren,43,5,48
2020-05-18,Van Buren,42,3,45
2020-05-19,Van Buren,53,3,56
2020-05-20,Van Buren,129,5,134
2020-05-21,Van Buren,93,3,96
2020-05-22,Van Buren,76,2,78
2020-05-23,Van Buren,59,0,59
2020-05-24,Van Buren,50,1,51
2020-05-25,Van Buren,37,5,42
2020-05-26,Van Buren,38,0,38
2020-05-27,Van Buren,56,7,63
2020-05-28,Van Buren,83,8,91
2020-05-29,Van Buren,73,2,75
2020-05-30,Van Buren,55,3,58
2020-05-31,Van Buren,47,1,48
2020-06-01,Van Buren,52,4,56
2020-06-02,Van Buren,85,5,90
2020-06-03,Van Buren,76,4,80
2020-06-04,Van Buren,72,1,73
2020-06-05,Van Buren,45,3,48
2020-06-06,Van Buren,70,2,72
2020-06-07,Van Buren,36,2,38
2020-06-08,Van Buren,243,2,245
2020-06-09,Van Buren,241,5,246
2020-06-10,Van Buren,85,7,92
2020-06-11,Van Buren,73,7,80
2020-06-12,Van Buren,58,1,59
2020-06-13,Van Buren,50,4,54
2020-06-14,Van Buren,60,1,61
2020-06-15,Van Buren,56,0,56
2020-06-16,Van Buren,68,3,71
2020-06-17,Van Buren,121,3,124
2020-06-18,Van Buren,67,1,68
2020-06-19,Van Buren,80,0,80
2020-06-20,Van Buren,64,2,66
2020-06-21,Van Buren,77,0,77
2020-06-22,Van Buren,45,1,46
2020-06-23,Van Buren,170,1,171
2020-06-24,Van Buren,137,1,138
2020-06-25,Van Buren,86,2,88
2020-06-26,Van Buren,75,2,77
2020-06-27,Van Buren,106,2,108
2020-06-28,Van Buren,66,2,68
2020-06-29,Van Buren,72,0,72
2020-06-30,Van Buren,140,1,141
2020-07-01,Van Buren,187,3,190
2020-07-02,Van Buren,183,4,187
2020-07-03,Van Buren,110,4,114
2020-07-04,Van Buren,126,5,131
2020-07-05,Van Buren,72,0,72
2020-07-06,Van Buren,101,0,101
2020-07-07,Van Buren,249,10,259
2020-07-08,Van Buren,214,3,217
2020-07-09,Van Buren,197,5,202
2020-07-10,Van Buren,322,7,329
2020-07-11,Van Buren,168,4,172
2020-07-12,Van Buren,114,0,114
2020-07-13,Van Buren,160,9,169
2020-07-14,Van Buren,308,9,317
2020-07-15,Van Buren,172,4,176
2020-07-16,Van Buren,326,5,331
2020-07-17,Van Buren,308,10,318
2020-07-18,Van Buren,199,11,210
2020-07-19,Van Buren,271,10,281
2020-07-20,Van Buren,222,7,229
2020-07-21,Van Buren,161,8,169
2020-07-22,Van Buren,355,30,385
2020-07-23,Van Buren,327,13,340
2020-07-24,Van Buren,248,10,258
2020-07-25,Van Buren,379,9,388
2020-07-26,Van Buren,296,3,299
2020-07-27,Van Buren,141,4,145
2020-07-28,Van Buren,186,7,193
2020-07-29,Van Buren,374,22,396
2020-07-30,Van Buren,357,15,372
2020-07-31,Van Buren,314,9,323
2020-08-01,Van Buren,300,24,324
2020-08-02,Van Buren,227,4,231
2020-08-03,Van Buren,113,1,114
2020-08-04,Van Buren,243,7,250
2020-08-05,Van Buren,381,11,392
2020-08-06,Van Buren,344,13,357
2020-08-07,Van Buren,189,5,194
2020-08-08,Van Buren,237,8,245
2020-08-09,Van Buren,222,11,233
2020-08-10,Van Buren,111,3,114
2020-08-11,Van Buren,212,3,215
2020-08-12,Van Buren,598,29,627
2020-08-13,Van Buren,433,11,444
2020-08-14,Van Buren,180,0,180
2020-08-15,Van Buren,288,8,296
2020-08-16,Van Buren,80,1,81
2020-08-17,Van Buren,161,6,167
2020-08-18,Van Buren,390,18,408
2020-08-19,Van Buren,194,6,200
2020-08-20,Van Buren,329,43,372
2020-08-21,Van Buren,398,11,409
2020-08-22,Van Buren,159,2,161
2020-08-23,Van Buren,311,2,313
2020-08-24,Van Buren,95,1,96
2020-08-25,Van Buren,403,14,417
2020-08-26,Van Buren,336,6,342
2020-08-27,Van Buren,227,9,236
2020-08-28,Van Buren,400,28,428
2020-08-29,Van Buren,172,4,176
2020-08-30,Van Buren,213,9,222
2020-08-31,Van Buren,97,5,102
2020-09-01,Van Buren,276,12,288
2020-09-02,Van Buren,239,12,251
2020-09-03,Van Buren,340,18,358
2020-09-04,Van Buren,393,16,409
2020-09-05,Van Buren,189,6,195
2020-09-06,Van Buren,125,3,128
2020-09-07,Van Buren,64,1,65
2020-09-08,Van Buren,187,6,193
2020-09-09,Van Buren,317,7,324
2020-09-10,Van Buren,179,12,191
2020-09-11,Van Buren,351,5,356
2020-09-12,Van Buren,153,3,156
2020-09-13,Van Buren,417,9,426
2020-09-14,Van Buren,155,2,157
2020-09-15,Van Buren,312,7,319
2020-09-16,Van Buren,337,14,351
2020-09-17,Van Buren,314,9,323
2020-09-18,Van Buren,245,11,256
2020-09-19,Van Buren,139,7,146
2020-09-20,Van Buren,183,7,190
2020-09-21,Van Buren,190,2,192
2020-09-22,Van Buren,470,9,479
2020-09-23,Van Buren,334,6,340
2020-09-24,Van Buren,274,6,280
2020-09-25,Van Buren,281,10,291
2020-09-26,Van Buren,132,11,143
2020-09-27,Van Buren,276,12,288
2020-09-28,Van Buren,150,1,151
2020-09-29,Van Buren,400,12,412
2020-09-30,Van Buren,462,8,470
2020-10-01,Van Buren,249,12,261
2020-10-02,Van Buren,310,11,321
2020-10-03,Van Buren,243,17,260
2020-10-04,Van Buren,247,6,253
2020-10-05,Van Buren,184,6,190
2020-10-06,Van Buren,318,7,325
2020-10-07,Van Buren,447,9,456
2020-10-08,Van Buren,420,17,437
2020-10-09,Van Buren,299,28,327
2020-10-10,Van Buren,167,11,178
2020-10-11,Van Buren,279,14,293
2020-10-12,Van Buren,236,6,242
2020-10-13,Van Buren,262,7,269
2020-10-14,Van Buren,447,26,473
2020-10-15,Van Buren,623,34,657
2020-10-16,Van Buren,279,16,295
2020-10-17,Van Buren,205,17,222
2020-10-18,Van Buren,220,28,248
2020-10-19,Van Buren,193,7,200
2020-10-20,Van Buren,378,17,395
2020-10-21,Van Buren,601,41,642
2020-10-22,Van Buren,397,42,439
2020-10-23,Van Buren,342,45,387
2020-10-24,Van Buren,115,13,128
2020-10-25,Van Buren,374,48,422
2020-10-26,Van Buren,315,24,339
2020-10-27,Van Buren,475,40,515
2020-03-12,Washtenaw,0,2,2
2020-03-13,Washtenaw,0,1,1
2020-03-14,Washtenaw,0,1,1
2020-03-15,Washtenaw,0,2,2
2020-03-16,Washtenaw,4,0,4
2020-03-17,Washtenaw,4,2,6
2020-03-18,Washtenaw,2,0,2
2020-03-19,Washtenaw,5,1,6
2020-03-20,Washtenaw,42,10,52
2020-03-21,Washtenaw,59,13,72
2020-03-22,Washtenaw,13,5,18
2020-03-23,Washtenaw,38,8,46
2020-03-24,Washtenaw,10,15,25
2020-03-25,Washtenaw,126,7,133
2020-03-26,Washtenaw,133,31,164
2020-03-27,Washtenaw,121,18,139
2020-03-28,Washtenaw,57,16,73
2020-03-29,Washtenaw,42,20,62
2020-03-30,Washtenaw,383,82,465
2020-03-31,Washtenaw,138,43,181
2020-04-01,Washtenaw,89,32,121
2020-04-02,Washtenaw,72,25,97
2020-04-03,Washtenaw,82,13,95
2020-04-04,Washtenaw,87,16,103
2020-04-05,Washtenaw,59,17,76
2020-04-06,Washtenaw,53,11,64
2020-04-07,Washtenaw,68,13,81
2020-04-08,Washtenaw,134,22,156
2020-04-09,Washtenaw,81,11,92
2020-04-10,Washtenaw,103,16,119
2020-04-11,Washtenaw,61,6,67
2020-04-12,Washtenaw,37,7,44
2020-04-13,Washtenaw,29,10,39
2020-04-14,Washtenaw,76,9,85
2020-04-15,Washtenaw,47,8,55
2020-04-16,Washtenaw,111,10,121
2020-04-17,Washtenaw,99,9,108
2020-04-18,Washtenaw,43,3,46
2020-04-19,Washtenaw,29,4,33
2020-04-20,Washtenaw,46,5,51
2020-04-21,Washtenaw,90,6,96
2020-04-22,Washtenaw,111,15,126
2020-04-23,Washtenaw,120,9,129
2020-04-24,Washtenaw,187,15,202
2020-04-25,Washtenaw,124,7,131
2020-04-26,Washtenaw,124,5,129
2020-04-27,Washtenaw,106,7,113
2020-04-28,Washtenaw,266,18,284
2020-04-29,Washtenaw,358,25,383
2020-04-30,Washtenaw,367,16,383
2020-05-01,Washtenaw,281,17,298
2020-05-02,Washtenaw,310,9,319
2020-05-03,Washtenaw,170,5,175
2020-05-04,Washtenaw,335,8,343
2020-05-05,Washtenaw,428,19,447
2020-05-06,Washtenaw,547,28,575
2020-05-07,Washtenaw,494,19,513
2020-05-08,Washtenaw,506,23,529
2020-05-09,Washtenaw,297,13,310
2020-05-10,Washtenaw,318,8,326
2020-05-11,Washtenaw,613,19,632
2020-05-12,Washtenaw,556,23,579
2020-05-13,Washtenaw,653,31,684
2020-05-14,Washtenaw,950,40,990
2020-05-15,Washtenaw,476,13,489
2020-05-16,Washtenaw,307,5,312
2020-05-17,Washtenaw,301,11,312
2020-05-18,Washtenaw,647,18,665
2020-05-19,Washtenaw,604,21,625
2020-05-20,Washtenaw,493,20,513
2020-05-21,Washtenaw,577,16,593
2020-05-22,Washtenaw,756,21,777
2020-05-23,Washtenaw,571,18,589
2020-05-24,Washtenaw,206,6,212
2020-05-25,Washtenaw,273,8,281
2020-05-26,Washtenaw,507,9,516
2020-05-27,Washtenaw,450,6,456
2020-05-28,Washtenaw,573,18,591
2020-05-29,Washtenaw,570,13,583
2020-05-30,Washtenaw,406,27,433
2020-05-31,Washtenaw,371,1,372
2020-06-01,Washtenaw,449,5,454
2020-06-02,Washtenaw,613,4,617
2020-06-03,Washtenaw,648,10,658
2020-06-04,Washtenaw,534,3,537
2020-06-05,Washtenaw,460,7,467
2020-06-06,Washtenaw,306,2,308
2020-06-07,Washtenaw,503,3,506
2020-06-08,Washtenaw,484,1,485
2020-06-09,Washtenaw,765,11,776
2020-06-10,Washtenaw,501,5,506
2020-06-11,Washtenaw,637,7,644
2020-06-12,Washtenaw,479,6,485
2020-06-13,Washtenaw,495,5,500
2020-06-14,Washtenaw,481,6,487
2020-06-15,Washtenaw,588,7,595
2020-06-16,Washtenaw,620,12,632
2020-06-17,Washtenaw,572,6,578
2020-06-18,Washtenaw,541,6,547
2020-06-19,Washtenaw,658,14,672
2020-06-20,Washtenaw,430,1,431
2020-06-21,Washtenaw,516,8,524
2020-06-22,Washtenaw,446,8,454
2020-06-23,Washtenaw,975,12,987
2020-06-24,Washtenaw,733,10,743
2020-06-25,Washtenaw,864,6,870
2020-06-26,Washtenaw,934,22,956
2020-06-27,Washtenaw,492,10,502
2020-06-28,Washtenaw,679,8,687
2020-06-29,Washtenaw,776,16,792
2020-06-30,Washtenaw,638,19,657
2020-07-01,Washtenaw,973,21,994
2020-07-02,Washtenaw,756,16,772
2020-07-03,Washtenaw,1049,26,1075
2020-07-04,Washtenaw,731,22,753
2020-07-05,Washtenaw,470,10,480
2020-07-06,Washtenaw,878,19,897
2020-07-07,Washtenaw,820,27,847
2020-07-08,Washtenaw,961,31,992
2020-07-09,Washtenaw,1126,33,1159
2020-07-10,Washtenaw,1082,55,1137
2020-07-11,Washtenaw,976,11,987
2020-07-12,Washtenaw,873,27,900
2020-07-13,Washtenaw,1194,37,1231
2020-07-14,Washtenaw,1237,27,1264
2020-07-15,Washtenaw,1495,41,1536
2020-07-16,Washtenaw,1879,36,1915
2020-07-17,Washtenaw,1183,49,1232
2020-07-18,Washtenaw,789,20,809
2020-07-19,Washtenaw,863,33,896
2020-07-20,Washtenaw,1052,30,1082
2020-07-21,Washtenaw,1184,30,1214
2020-07-22,Washtenaw,1145,35,1180
2020-07-23,Washtenaw,1120,41,1161
2020-07-24,Washtenaw,930,21,951
2020-07-25,Washtenaw,991,50,1041
2020-07-26,Washtenaw,877,24,901
2020-07-27,Washtenaw,1318,56,1374
2020-07-28,Washtenaw,1382,29,1411
2020-07-29,Washtenaw,1217,33,1250
2020-07-30,Washtenaw,1336,25,1361
2020-07-31,Washtenaw,1475,31,1506
2020-08-01,Washtenaw,856,17,873
2020-08-02,Washtenaw,1101,29,1130
2020-08-03,Washtenaw,1019,11,1030
2020-08-04,Washtenaw,1491,41,1532
2020-08-05,Washtenaw,1235,20,1255
2020-08-06,Washtenaw,1376,27,1403
2020-08-07,Washtenaw,1175,21,1196
2020-08-08,Washtenaw,1310,22,1332
2020-08-09,Washtenaw,1029,25,1054
2020-08-10,Washtenaw,1076,20,1096
2020-08-11,Washtenaw,1437,42,1479
2020-08-12,Washtenaw,1951,37,1988
2020-08-13,Washtenaw,1545,35,1580
2020-08-14,Washtenaw,1291,23,1314
2020-08-15,Washtenaw,896,21,917
2020-08-16,Washtenaw,989,20,1009
2020-08-17,Washtenaw,1035,6,1041
2020-08-18,Washtenaw,1457,29,1486
2020-08-19,Washtenaw,1104,33,1137
2020-08-20,Washtenaw,1792,25,1817
2020-08-21,Washtenaw,1643,32,1675
2020-08-22,Washtenaw,941,12,953
2020-08-23,Washtenaw,580,6,586
2020-08-24,Washtenaw,1477,29,1506
2020-08-25,Washtenaw,1556,20,1576
2020-08-26,Washtenaw,1708,35,1743
2020-08-27,Washtenaw,1210,15,1225
2020-08-28,Washtenaw,1137,30,1167
2020-08-29,Washtenaw,789,12,801
2020-08-30,Washtenaw,971,14,985
2020-08-31,Washtenaw,1177,20,1197
2020-09-01,Washtenaw,1501,39,1540
2020-09-02,Washtenaw,1713,29,1742
2020-09-03,Washtenaw,1360,23,1383
2020-09-04,Washtenaw,1551,27,1578
2020-09-05,Washtenaw,1703,26,1729
2020-09-06,Washtenaw,579,4,583
2020-09-07,Washtenaw,826,24,850
2020-09-08,Washtenaw,856,23,879
2020-09-09,Washtenaw,1251,25,1276
2020-09-10,Washtenaw,1474,27,1501
2020-09-11,Washtenaw,1313,27,1340
2020-09-12,Washtenaw,1132,24,1156
2020-09-13,Washtenaw,1110,28,1138
2020-09-14,Washtenaw,1513,29,1542
2020-09-15,Washtenaw,1284,13,1297
2020-09-16,Washtenaw,1605,18,1623
2020-09-17,Washtenaw,1170,34,1204
2020-09-18,Washtenaw,1616,19,1635
2020-09-19,Washtenaw,1243,9,1252
2020-09-20,Washtenaw,1556,30,1586
2020-09-21,Washtenaw,877,24,901
2020-09-22,Washtenaw,1423,21,1444
2020-09-23,Washtenaw,1650,20,1670
2020-09-24,Washtenaw,1517,41,1558
2020-09-25,Washtenaw,1725,35,1760
2020-09-26,Washtenaw,1196,23,1219
2020-09-27,Washtenaw,1041,19,1060
2020-09-28,Washtenaw,1153,39,1192
2020-09-29,Washtenaw,1568,43,1611
2020-09-30,Washtenaw,1780,23,1803
2020-10-01,Washtenaw,1494,34,1528
2020-10-02,Washtenaw,1433,18,1451
2020-10-03,Washtenaw,1134,13,1147
2020-10-04,Washtenaw,1007,11,1018
2020-10-05,Washtenaw,1075,17,1092
2020-10-06,Washtenaw,1878,34,1912
2020-10-07,Washtenaw,1819,26,1845
2020-10-08,Washtenaw,2066,39,2105
2020-10-09,Washtenaw,1395,37,1432
2020-10-10,Washtenaw,859,18,877
2020-10-11,Washtenaw,1322,32,1354
2020-10-12,Washtenaw,2325,47,2372
2020-10-13,Washtenaw,1933,43,1976
2020-10-14,Washtenaw,2016,65,2081
2020-10-15,Washtenaw,1752,80,1832
2020-10-16,Washtenaw,1492,51,1543
2020-10-17,Washtenaw,904,27,931
2020-10-18,Washtenaw,739,24,763
2020-10-19,Washtenaw,2074,99,2173
2020-10-20,Washtenaw,1912,67,1979
2020-10-21,Washtenaw,1579,53,1632
2020-10-22,Washtenaw,3660,93,3753
2020-10-23,Washtenaw,1397,75,1472
2020-10-24,Washtenaw,861,56,917
2020-10-25,Washtenaw,1485,82,1567
2020-10-26,Washtenaw,1679,81,1760
2020-10-27,Washtenaw,4463,142,4605
2020-03-10,Wayne,0,1,1
2020-03-12,Wayne,0,1,1
2020-03-13,Wayne,1,3,4
2020-03-14,Wayne,0,1,1
2020-03-15,Wayne,1,4,5
2020-03-16,Wayne,12,0,12
2020-03-17,Wayne,87,21,108
2020-03-18,Wayne,119,20,139
2020-03-19,Wayne,89,17,106
2020-03-20,Wayne,129,36,165
2020-03-21,Wayne,222,89,311
2020-03-22,Wayne,105,90,195
2020-03-23,Wayne,150,82,232
2020-03-24,Wayne,132,120,252
2020-03-25,Wayne,192,168,360
2020-03-26,Wayne,281,212,493
2020-03-27,Wayne,345,268,613
2020-03-28,Wayne,178,251,429
2020-03-29,Wayne,140,186,326
2020-03-30,Wayne,550,370,920
2020-03-31,Wayne,376,420,796
2020-04-01,Wayne,478,398,876
2020-04-02,Wayne,538,502,1040
2020-04-03,Wayne,438,345,783
2020-04-04,Wayne,758,544,1302
2020-04-05,Wayne,427,332,759
2020-04-06,Wayne,436,357,793
2020-04-07,Wayne,433,313,746
2020-04-08,Wayne,383,222,605
2020-04-09,Wayne,419,279,698
2020-04-10,Wayne,409,244,653
2020-04-11,Wayne,337,183,520
2020-04-12,Wayne,314,149,463
2020-04-13,Wayne,382,208,590
2020-04-14,Wayne,621,276,897
2020-04-15,Wayne,492,231,723
2020-04-16,Wayne,589,230,819
2020-04-17,Wayne,440,178,618
2020-04-18,Wayne,409,184,593
2020-04-19,Wayne,308,123,431
2020-04-20,Wayne,466,156,622
2020-04-21,Wayne,875,232,1107
2020-04-22,Wayne,1031,217,1248
2020-04-23,Wayne,1500,286,1786
2020-04-24,Wayne,903,185,1088
2020-04-25,Wayne,728,127,855
2020-04-26,Wayne,1374,120,1494
2020-04-27,Wayne,967,158,1125
2020-04-28,Wayne,1293,183,1476
2020-04-29,Wayne,1432,198,1630
2020-04-30,Wayne,1515,179,1694
2020-05-01,Wayne,1469,162,1631
2020-05-02,Wayne,1280,134,1414
2020-05-03,Wayne,844,70,914
2020-05-04,Wayne,1141,146,1287
2020-05-05,Wayne,1551,150,1701
2020-05-06,Wayne,1718,178,1896
2020-05-07,Wayne,1770,166,1936
2020-05-08,Wayne,1613,128,1741
2020-05-09,Wayne,3555,126,3681
2020-05-10,Wayne,888,56,944
2020-05-11,Wayne,1811,118,1929
2020-05-12,Wayne,1554,110,1664
2020-05-13,Wayne,1719,129,1848
2020-05-14,Wayne,2711,305,3016
2020-05-15,Wayne,1481,121,1602
2020-05-16,Wayne,1170,83,1253
2020-05-17,Wayne,905,64,969
2020-05-18,Wayne,2100,257,2357
2020-05-19,Wayne,1972,112,2084
2020-05-20,Wayne,1704,117,1821
2020-05-21,Wayne,1653,105,1758
2020-05-22,Wayne,1809,119,1928
2020-05-23,Wayne,1335,77,1412
2020-05-24,Wayne,1112,40,1152
2020-05-25,Wayne,947,48,995
2020-05-26,Wayne,1323,77,1400
2020-05-27,Wayne,1527,76,1603
2020-05-28,Wayne,2855,165,3020
2020-05-29,Wayne,1855,69,1924
2020-05-30,Wayne,1409,80,1489
2020-05-31,Wayne,1500,25,1525
2020-06-01,Wayne,1811,56,1867
2020-06-02,Wayne,1781,61,1842
2020-06-03,Wayne,1850,60,1910
2020-06-04,Wayne,1714,40,1754
2020-06-05,Wayne,1290,43,1333
2020-06-06,Wayne,988,35,1023
2020-06-07,Wayne,1385,32,1417
2020-06-08,Wayne,1865,43,1908
2020-06-09,Wayne,2301,48,2349
2020-06-10,Wayne,1836,57,1893
2020-06-11,Wayne,1379,21,1400
2020-06-12,Wayne,1409,42,1451
2020-06-13,Wayne,1470,44,1514
2020-06-14,Wayne,1433,40,1473
2020-06-15,Wayne,1703,65,1768
2020-06-16,Wayne,2064,61,2125
2020-06-17,Wayne,1575,45,1620
2020-06-18,Wayne,1341,43,1384
2020-06-19,Wayne,1866,71,1937
2020-06-20,Wayne,1397,35,1432
2020-06-21,Wayne,1179,27,1206
2020-06-22,Wayne,1541,62,1603
2020-06-23,Wayne,2209,59,2268
2020-06-24,Wayne,2131,71,2202
2020-06-25,Wayne,1830,81,1911
2020-06-26,Wayne,2605,141,2746
2020-06-27,Wayne,1490,51,1541
2020-06-28,Wayne,1738,54,1792
2020-06-29,Wayne,1804,51,1855
2020-06-30,Wayne,1704,59,1763
2020-07-01,Wayne,2014,114,2128
2020-07-02,Wayne,1665,81,1746
2020-07-03,Wayne,2672,107,2779
2020-07-04,Wayne,1978,93,2071
2020-07-05,Wayne,1431,48,1479
2020-07-06,Wayne,2148,131,2279
2020-07-07,Wayne,2143,114,2257
2020-07-08,Wayne,2290,121,2411
2020-07-09,Wayne,2368,99,2467
2020-07-10,Wayne,2212,97,2309
2020-07-11,Wayne,2091,107,2198
2020-07-12,Wayne,1605,72,1677
2020-07-13,Wayne,2260,121,2381
2020-07-14,Wayne,3140,148,3288
2020-07-15,Wayne,2604,137,2741
2020-07-16,Wayne,2793,126,2919
2020-07-17,Wayne,3097,163,3260
2020-07-18,Wayne,2092,102,2194
2020-07-19,Wayne,2034,112,2146
2020-07-20,Wayne,2206,102,2308
2020-07-21,Wayne,2971,122,3093
2020-07-22,Wayne,2612,141,2753
2020-07-23,Wayne,2987,197,3184
2020-07-24,Wayne,3021,150,3171
2020-07-25,Wayne,2726,176,2902
2020-07-26,Wayne,2235,116,2351
2020-07-27,Wayne,2962,136,3098
2020-07-28,Wayne,2850,164,3014
2020-07-29,Wayne,3110,179,3289
2020-07-30,Wayne,3484,164,3648
2020-07-31,Wayne,3556,189,3745
2020-08-01,Wayne,2088,78,2166
