date,county,negative,positive,total
2020-04-20,Van Buren,29,4,33
2020-04-21,Van Buren,41,4,45
2020-04-22,Van Buren,92,3,95
2020-04-23,Van Buren,65,0,65
2020-04-24,Van Buren,61,0,61
2020-04-25,Van Buren,55,0,55
2020-04-26,Van Buren,55,4,59
2020-04-27,Van Buren,46,4,50
2020-04-28,Van Buren,60,6,66
2020-04-29,Van Buren,73,7,80
2020-04-30,Van Buren,51,7,58
2020-05-01,Van Buren,56,7,63
2020-05-02,Van Buren,100,6,106
2020-05-03,Van Buren,53,6,59
2020-05-04,Van Buren,28,5,33
2020-05-05,Van Buren,50,1,51
2020-05-06,Van Buren,85,5,90
2020-05-07,Van Buren,94,13,107
2020-05-08,Van Buren,57,6,63
2020-05-09,Van Buren,90,10,100
2020-05-10,Van Buren,54,4,58
2020-05-11,Van Buren,38,3,41
2020-05-12,Van Buren,42,1,43
2020-05-13,Van Buren,84,4,88
2020-05-14,Van Buren,81,3,84
2020-05-15,Van Buren,123,4,127
2020-05-16,Van Buren,66,5,71
2020-05-17,Van Buren,43,5,48
2020-05-18,Van Buren,42,3,45
2020-05-19,Van Buren,53,3,56
2020-05-20,Van Buren,129,5,134
2020-05-21,Van Buren,93,3,96
2020-05-22,Van Buren,76,2,78
2020-05-23,Van Buren,59,0,59
2020-05-24,Van Buren,50,1,51
2020-05-25,Van Buren,37,5,42
2020-05-26,Van Buren,38,0,38
2020-05-27,Van Buren,56,7,63
2020-05-28,Van Buren,83,8,91
2020-05-29,Van Buren,75,2,77
2020-05-30,Van Buren,55,3,58
2020-05-31,Van Buren,47,1,48
2020-06-01,Van Buren,52,4,56
2020-06-02,Van Buren,85,5,90
2020-06-03,Van Buren,76,4,80
2020-06-04,Van Buren,72,1,73
2020-06-05,Van Buren,45,3,48
2020-06-06,Van Buren,74,2,76
2020-06-07,Van Buren,36,2,38
2020-06-08,Van Buren,243,2,245
2020-06-09,Van Buren,241,5,246
2020-06-10,Van Buren,85,7,92
2020-06-11,Van Buren,74,7,81
2020-06-12,Van Buren,58,1,59
2020-06-13,Van Buren,50,4,54
2020-06-14,Van Buren,60,1,61
2020-06-15,Van Buren,56,0,56
2020-06-16,Van Buren,68,3,71
2020-06-17,Van Buren,125,3,128
2020-06-18,Van Buren,70,1,71
2020-06-19,Van Buren,79,0,79
2020-06-20,Van Buren,64,2,66
2020-06-21,Van Buren,77,0,77
2020-06-22,Van Buren,45,1,46
2020-06-23,Van Buren,170,1,171
2020-06-24,Van Buren,137,1,138
2020-06-25,Van Buren,86,2,88
2020-06-26,Van Buren,75,2,77
2020-06-27,Van Buren,105,2,107
2020-06-28,Van Buren,66,2,68
2020-06-29,Van Buren,72,0,72
2020-06-30,Van Buren,142,1,143
2020-07-01,Van Buren,188,3,191
2020-07-02,Van Buren,183,4,187
2020-07-03,Van Buren,110,4,114
2020-07-04,Van Buren,126,5,131
2020-07-05,Van Buren,73,0,73
2020-07-06,Van Buren,101,0,101
2020-07-07,Van Buren,249,10,259
2020-07-08,Van Buren,214,3,217
2020-07-09,Van Buren,195,5,200
2020-07-10,Van Buren,318,7,325
2020-07-11,Van Buren,168,4,172
2020-07-12,Van Buren,115,0,115
2020-07-13,Van Buren,160,9,169
2020-07-14,Van Buren,308,9,317
2020-07-15,Van Buren,172,4,176
2020-07-16,Van Buren,326,5,331
2020-07-17,Van Buren,309,10,319
2020-07-18,Van Buren,199,11,210
2020-07-19,Van Buren,272,10,282
2020-07-20,Van Buren,222,7,229
2020-07-21,Van Buren,161,8,169
2020-07-22,Van Buren,355,30,385
2020-07-23,Van Buren,327,13,340
2020-07-24,Van Buren,248,10,258
2020-07-25,Van Buren,380,9,389
2020-07-26,Van Buren,298,3,301
2020-07-27,Van Buren,141,4,145
2020-07-28,Van Buren,189,7,196
2020-07-29,Van Buren,374,22,396
2020-07-30,Van Buren,358,15,373
2020-07-31,Van Buren,318,9,327
2020-08-01,Van Buren,301,24,325
2020-08-02,Van Buren,227,4,231
2020-08-03,Van Buren,113,1,114
2020-08-04,Van Buren,246,7,253
2020-08-05,Van Buren,382,11,393
2020-08-06,Van Buren,343,13,356
2020-08-07,Van Buren,189,5,194
2020-08-08,Van Buren,237,8,245
2020-08-09,Van Buren,223,11,234
2020-08-10,Van Buren,113,3,116
2020-08-11,Van Buren,213,3,216
2020-08-12,Van Buren,597,29,626
2020-08-13,Van Buren,434,11,445
2020-08-14,Van Buren,179,0,179
2020-08-15,Van Buren,288,8,296
2020-08-16,Van Buren,80,1,81
2020-08-17,Van Buren,161,6,167
2020-08-18,Van Buren,393,18,411
2020-08-19,Van Buren,194,6,200
2020-08-20,Van Buren,328,43,371
2020-08-21,Van Buren,398,11,409
2020-08-22,Van Buren,160,2,162
2020-08-23,Van Buren,313,2,315
2020-08-24,Van Buren,95,1,96
2020-08-25,Van Buren,403,14,417
2020-08-26,Van Buren,336,6,342
2020-08-27,Van Buren,228,9,237
2020-08-28,Van Buren,400,28,428
2020-08-29,Van Buren,172,4,176
2020-08-30,Van Buren,215,9,224
2020-08-31,Van Buren,98,5,103
2020-09-01,Van Buren,277,12,289
2020-09-02,Van Buren,239,12,251
2020-09-03,Van Buren,339,18,357
2020-09-04,Van Buren,393,16,409
2020-09-05,Van Buren,190,6,196
2020-09-06,Van Buren,125,3,128
2020-09-07,Van Buren,64,1,65
2020-09-08,Van Buren,187,6,193
2020-09-09,Van Buren,318,7,325
2020-09-10,Van Buren,179,12,191
2020-09-11,Van Buren,350,5,355
2020-09-12,Van Buren,154,3,157
2020-09-13,Van Buren,418,9,427
2020-09-14,Van Buren,155,2,157
2020-09-15,Van Buren,313,7,320
2020-09-16,Van Buren,338,14,352
2020-09-17,Van Buren,315,9,324
2020-09-18,Van Buren,245,11,256
2020-09-19,Van Buren,139,7,146
2020-09-20,Van Buren,183,7,190
2020-09-21,Van Buren,193,2,195
2020-09-22,Van Buren,472,9,481
2020-09-23,Van Buren,334,6,340
2020-09-24,Van Buren,274,6,280
2020-09-25,Van Buren,283,10,293
2020-09-26,Van Buren,132,11,143
2020-09-27,Van Buren,278,12,290
2020-09-28,Van Buren,150,1,151
2020-09-29,Van Buren,400,12,412
2020-09-30,Van Buren,465,8,473
2020-10-01,Van Buren,249,12,261
2020-10-02,Van Buren,312,11,323
2020-10-03,Van Buren,243,17,260
2020-10-04,Van Buren,247,6,253
2020-10-05,Van Buren,183,6,189
2020-10-06,Van Buren,319,7,326
2020-10-07,Van Buren,449,9,458
2020-10-08,Van Buren,424,17,441
2020-10-09,Van Buren,300,28,328
2020-10-10,Van Buren,168,11,179
2020-10-11,Van Buren,279,14,293
2020-10-12,Van Buren,236,6,242
2020-10-13,Van Buren,265,7,272
2020-10-14,Van Buren,446,26,472
2020-10-15,Van Buren,628,34,662
2020-10-16,Van Buren,280,16,296
2020-10-17,Van Buren,205,17,222
2020-10-18,Van Buren,221,28,249
2020-10-19,Van Buren,194,7,201
2020-10-20,Van Buren,381,17,398
2020-10-21,Van Buren,605,41,646
2020-10-22,Van Buren,399,42,441
2020-10-23,Van Buren,342,45,387
2020-10-24,Van Buren,116,13,129
2020-10-25,Van Buren,374,48,422
2020-10-26,Van Buren,317,24,341
2020-10-27,Van Buren,475,40,515
2020-10-28,Van Buren,481,81,562
2020-10-29,Van Buren,296,36,332
2020-10-30,Van Buren,492,60,552
2020-10-31,Van Buren,170,16,186
2020-11-01,Van Buren,532,126,658
2020-11-02,Van Buren,385,49,434
2020-11-03,Van Buren,354,52,406
2020-11-04,Van Buren,318,53,371
2020-11-05,Van Buren,548,82,630
2020-11-06,Van Buren,430,108,538
2020-11-07,Van Buren,195,40,235
2020-11-08,Van Buren,529,115,644
2020-11-09,Van Buren,466,92,558
2020-03-12,Washtenaw,0,2,2
2020-03-13,Washtenaw,0,1,1
2020-03-14,Washtenaw,0,1,1
2020-03-15,Washtenaw,0,2,2
2020-03-16,Washtenaw,4,0,4
2020-03-17,Washtenaw,4,2,6
2020-03-18,Washtenaw,2,0,2
2020-03-19,Washtenaw,6,1,7
2020-03-20,Washtenaw,42,10,52
2020-03-21,Washtenaw,59,13,72
2020-03-22,Washtenaw,13,5,18
2020-03-23,Washtenaw,39,8,47
2020-03-24,Washtenaw,10,15,25
2020-03-25,Washtenaw,126,7,133
2020-03-26,Washtenaw,134,31,165
2020-03-27,Washtenaw,121,18,139
2020-03-28,Washtenaw,58,16,74
2020-03-29,Washtenaw,43,20,63
2020-03-30,Washtenaw,383,82,465
2020-03-31,Washtenaw,138,43,181
2020-04-01,Washtenaw,89,32,121
2020-04-02,Washtenaw,72,25,97
2020-04-03,Washtenaw,82,13,95
2020-04-04,Washtenaw,87,16,103
2020-04-05,Washtenaw,59,17,76
2020-04-06,Washtenaw,53,12,65
2020-04-07,Washtenaw,68,13,81
2020-04-08,Washtenaw,134,23,157
2020-04-09,Washtenaw,82,11,93
2020-04-10,Washtenaw,103,17,120
2020-04-11,Washtenaw,63,6,69
2020-04-12,Washtenaw,37,7,44
2020-04-13,Washtenaw,29,10,39
2020-04-14,Washtenaw,76,11,87
2020-04-15,Washtenaw,47,8,55
2020-04-16,Washtenaw,111,10,121
2020-04-17,Washtenaw,99,9,108
2020-04-18,Washtenaw,43,3,46
2020-04-19,Washtenaw,29,4,33
2020-04-20,Washtenaw,46,5,51
2020-04-21,Washtenaw,89,6,95
2020-04-22,Washtenaw,111,15,126
2020-04-23,Washtenaw,120,9,129
2020-04-24,Washtenaw,185,15,200
2020-04-25,Washtenaw,125,7,132
2020-04-26,Washtenaw,124,5,129
2020-04-27,Washtenaw,107,7,114
2020-04-28,Washtenaw,266,18,284
2020-04-29,Washtenaw,360,25,385
2020-04-30,Washtenaw,370,16,386
2020-05-01,Washtenaw,283,17,300
2020-05-02,Washtenaw,312,9,321
2020-05-03,Washtenaw,170,5,175
2020-05-04,Washtenaw,336,8,344
2020-05-05,Washtenaw,428,19,447
2020-05-06,Washtenaw,550,28,578
2020-05-07,Washtenaw,495,19,514
2020-05-08,Washtenaw,507,23,530
2020-05-09,Washtenaw,298,14,312
2020-05-10,Washtenaw,318,8,326
2020-05-11,Washtenaw,616,19,635
2020-05-12,Washtenaw,563,23,586
2020-05-13,Washtenaw,654,31,685
2020-05-14,Washtenaw,952,40,992
2020-05-15,Washtenaw,478,12,490
2020-05-16,Washtenaw,307,5,312
2020-05-17,Washtenaw,302,11,313
2020-05-18,Washtenaw,651,18,669
2020-05-19,Washtenaw,606,21,627
2020-05-20,Washtenaw,491,20,511
2020-05-21,Washtenaw,577,16,593
2020-05-22,Washtenaw,757,21,778
2020-05-23,Washtenaw,570,18,588
2020-05-24,Washtenaw,206,6,212
2020-05-25,Washtenaw,273,8,281
2020-05-26,Washtenaw,506,9,515
2020-05-27,Washtenaw,451,6,457
2020-05-28,Washtenaw,575,18,593
2020-05-29,Washtenaw,572,13,585
2020-05-30,Washtenaw,406,27,433
2020-05-31,Washtenaw,373,1,374
2020-06-01,Washtenaw,449,5,454
2020-06-02,Washtenaw,615,4,619
2020-06-03,Washtenaw,650,10,660
2020-06-04,Washtenaw,533,3,536
2020-06-05,Washtenaw,460,7,467
2020-06-06,Washtenaw,307,2,309
2020-06-07,Washtenaw,505,3,508
2020-06-08,Washtenaw,486,1,487
2020-06-09,Washtenaw,764,11,775
2020-06-10,Washtenaw,503,5,508
2020-06-11,Washtenaw,638,7,645
2020-06-12,Washtenaw,481,6,487
2020-06-13,Washtenaw,494,5,499
2020-06-14,Washtenaw,483,6,489
2020-06-15,Washtenaw,587,7,594
2020-06-16,Washtenaw,620,12,632
2020-06-17,Washtenaw,574,6,580
2020-06-18,Washtenaw,540,6,546
2020-06-19,Washtenaw,658,14,672
2020-06-20,Washtenaw,430,1,431
2020-06-21,Washtenaw,516,8,524
2020-06-22,Washtenaw,446,8,454
2020-06-23,Washtenaw,981,12,993
2020-06-24,Washtenaw,741,11,752
2020-06-25,Washtenaw,868,6,874
2020-06-26,Washtenaw,935,22,957
2020-06-27,Washtenaw,496,10,506
2020-06-28,Washtenaw,678,8,686
2020-06-29,Washtenaw,783,16,799
2020-06-30,Washtenaw,639,19,658
2020-07-01,Washtenaw,976,21,997
2020-07-02,Washtenaw,756,16,772
2020-07-03,Washtenaw,1054,25,1079
2020-07-04,Washtenaw,736,22,758
2020-07-05,Washtenaw,471,11,482
2020-07-06,Washtenaw,879,19,898
2020-07-07,Washtenaw,819,27,846
2020-07-08,Washtenaw,966,31,997
2020-07-09,Washtenaw,1125,33,1158
2020-07-10,Washtenaw,1089,56,1145
2020-07-11,Washtenaw,981,11,992
2020-07-12,Washtenaw,875,27,902
2020-07-13,Washtenaw,1197,37,1234
2020-07-14,Washtenaw,1242,27,1269
2020-07-15,Washtenaw,1497,41,1538
2020-07-16,Washtenaw,1878,36,1914
2020-07-17,Washtenaw,1185,49,1234
2020-07-18,Washtenaw,795,20,815
2020-07-19,Washtenaw,866,33,899
2020-07-20,Washtenaw,1054,30,1084
2020-07-21,Washtenaw,1190,30,1220
2020-07-22,Washtenaw,1152,35,1187
2020-07-23,Washtenaw,1123,41,1164
2020-07-24,Washtenaw,935,21,956
2020-07-25,Washtenaw,993,50,1043
2020-07-26,Washtenaw,880,24,904
2020-07-27,Washtenaw,1319,56,1375
2020-07-28,Washtenaw,1390,29,1419
2020-07-29,Washtenaw,1223,33,1256
2020-07-30,Washtenaw,1339,24,1363
2020-07-31,Washtenaw,1476,31,1507
2020-08-01,Washtenaw,865,17,882
2020-08-02,Washtenaw,1105,29,1134
2020-08-03,Washtenaw,1022,11,1033
2020-08-04,Washtenaw,1494,41,1535
2020-08-05,Washtenaw,1238,20,1258
2020-08-06,Washtenaw,1380,27,1407
2020-08-07,Washtenaw,1174,21,1195
2020-08-08,Washtenaw,1311,22,1333
2020-08-09,Washtenaw,1028,25,1053
2020-08-10,Washtenaw,1080,20,1100
2020-08-11,Washtenaw,1440,42,1482
2020-08-12,Washtenaw,1953,36,1989
2020-08-13,Washtenaw,1550,35,1585
2020-08-14,Washtenaw,1299,23,1322
2020-08-15,Washtenaw,900,21,921
2020-08-16,Washtenaw,991,20,1011
2020-08-17,Washtenaw,1039,6,1045
2020-08-18,Washtenaw,1467,29,1496
2020-08-19,Washtenaw,1113,33,1146
2020-08-20,Washtenaw,1906,25,1931
2020-08-21,Washtenaw,1675,32,1707
2020-08-22,Washtenaw,951,12,963
2020-08-23,Washtenaw,583,6,589
2020-08-24,Washtenaw,1480,29,1509
2020-08-25,Washtenaw,1565,20,1585
2020-08-26,Washtenaw,1717,35,1752
2020-08-27,Washtenaw,1212,15,1227
2020-08-28,Washtenaw,1143,31,1174
2020-08-29,Washtenaw,789,13,802
2020-08-30,Washtenaw,976,14,990
2020-08-31,Washtenaw,1180,20,1200
2020-09-01,Washtenaw,1509,39,1548
2020-09-02,Washtenaw,1719,29,1748
2020-09-03,Washtenaw,1366,23,1389
2020-09-04,Washtenaw,1558,27,1585
2020-09-05,Washtenaw,1704,26,1730
2020-09-06,Washtenaw,582,4,586
2020-09-07,Washtenaw,828,24,852
2020-09-08,Washtenaw,861,23,884
2020-09-09,Washtenaw,1258,25,1283
2020-09-10,Washtenaw,1489,27,1516
2020-09-11,Washtenaw,1320,27,1347
2020-09-12,Washtenaw,1148,24,1172
2020-09-13,Washtenaw,1118,28,1146
2020-09-14,Washtenaw,1527,29,1556
2020-09-15,Washtenaw,1293,13,1306
2020-09-16,Washtenaw,1617,18,1635
2020-09-17,Washtenaw,1184,35,1219
2020-09-18,Washtenaw,1629,19,1648
2020-09-19,Washtenaw,1254,9,1263
2020-09-20,Washtenaw,1567,30,1597
2020-09-21,Washtenaw,885,24,909
2020-09-22,Washtenaw,1438,21,1459
2020-09-23,Washtenaw,1663,20,1683
2020-09-24,Washtenaw,1531,41,1572
2020-09-25,Washtenaw,1736,35,1771
2020-09-26,Washtenaw,1201,23,1224
2020-09-27,Washtenaw,1044,19,1063
2020-09-28,Washtenaw,1163,39,1202
2020-09-29,Washtenaw,1582,43,1625
2020-09-30,Washtenaw,1811,23,1834
2020-10-01,Washtenaw,1507,34,1541
2020-10-02,Washtenaw,1448,18,1466
2020-10-03,Washtenaw,1154,13,1167
2020-10-04,Washtenaw,1011,11,1022
2020-10-05,Washtenaw,1082,17,1099
2020-10-06,Washtenaw,1888,34,1922
2020-10-07,Washtenaw,1828,26,1854
2020-10-08,Washtenaw,2078,39,2117
2020-10-09,Washtenaw,1417,37,1454
2020-10-10,Washtenaw,867,18,885
2020-10-11,Washtenaw,1331,32,1363
2020-10-12,Washtenaw,2322,47,2369
2020-10-13,Washtenaw,1949,43,1992
2020-10-14,Washtenaw,2028,65,2093
2020-10-15,Washtenaw,1765,80,1845
2020-10-16,Washtenaw,1510,51,1561
2020-10-17,Washtenaw,924,27,951
2020-10-18,Washtenaw,747,24,771
2020-10-19,Washtenaw,2081,99,2180
2020-10-20,Washtenaw,1925,67,1992
2020-10-21,Washtenaw,1597,53,1650
2020-10-22,Washtenaw,3643,94,3737
2020-10-23,Washtenaw,1409,75,1484
2020-10-24,Washtenaw,872,56,928
2020-10-25,Washtenaw,1495,82,1577
2020-10-26,Washtenaw,1684,81,1765
2020-10-27,Washtenaw,4420,143,4563
2020-10-28,Washtenaw,1378,58,1436
2020-10-29,Washtenaw,2812,90,2902
2020-10-30,Washtenaw,1365,55,1420
2020-10-31,Washtenaw,991,44,1035
2020-11-01,Washtenaw,3201,62,3263
2020-11-02,Washtenaw,1749,92,1841
2020-11-03,Washtenaw,1737,91,1828
2020-11-04,Washtenaw,2436,125,2561
2020-11-05,Washtenaw,1604,112,1716
2020-11-06,Washtenaw,3328,176,3504
2020-11-07,Washtenaw,1871,94,1965
2020-11-08,Washtenaw,2197,115,2312
2020-11-09,Washtenaw,1566,109,1675
2020-03-10,Wayne,0,1,1
2020-03-12,Wayne,0,1,1
2020-03-13,Wayne,1,3,4
2020-03-14,Wayne,0,1,1
2020-03-15,Wayne,1,4,5
2020-03-16,Wayne,12,0,12
2020-03-17,Wayne,87,21,108
2020-03-18,Wayne,119,20,139
2020-03-19,Wayne,89,17,106
2020-03-20,Wayne,128,36,164
2020-03-21,Wayne,223,89,312
2020-03-22,Wayne,105,90,195
2020-03-23,Wayne,150,82,232
2020-03-24,Wayne,132,120,252
2020-03-25,Wayne,192,168,360
2020-03-26,Wayne,281,214,495
2020-03-27,Wayne,348,271,619
2020-03-28,Wayne,178,250,428
2020-03-29,Wayne,140,186,326
2020-03-30,Wayne,552,370,922
2020-03-31,Wayne,376,419,795
2020-04-01,Wayne,480,398,878
2020-04-02,Wayne,538,502,1040
2020-04-03,Wayne,439,345,784
2020-04-04,Wayne,764,546,1310
2020-04-05,Wayne,427,334,761
2020-04-06,Wayne,437,356,793
2020-04-07,Wayne,432,314,746
2020-04-08,Wayne,384,221,605
2020-04-09,Wayne,421,280,701
2020-04-10,Wayne,411,243,654
2020-04-11,Wayne,339,183,522
2020-04-12,Wayne,315,148,463
2020-04-13,Wayne,381,208,589
2020-04-14,Wayne,625,274,899
2020-04-15,Wayne,491,231,722
2020-04-16,Wayne,588,228,816
2020-04-17,Wayne,440,178,618
2020-04-18,Wayne,410,183,593
2020-04-19,Wayne,308,123,431
2020-04-20,Wayne,466,156,622
2020-04-21,Wayne,877,232,1109
2020-04-22,Wayne,1031,217,1248
2020-04-23,Wayne,1503,287,1790
2020-04-24,Wayne,904,185,1089
2020-04-25,Wayne,729,125,854
2020-04-26,Wayne,1376,120,1496
2020-04-27,Wayne,967,156,1123
2020-04-28,Wayne,1296,185,1481
2020-04-29,Wayne,1433,196,1629
2020-04-30,Wayne,1516,179,1695
2020-05-01,Wayne,1473,162,1635
2020-05-02,Wayne,1284,135,1419
2020-05-03,Wayne,844,70,914
2020-05-04,Wayne,1145,146,1291
2020-05-05,Wayne,1553,150,1703
2020-05-06,Wayne,1725,178,1903
2020-05-07,Wayne,1776,166,1942
2020-05-08,Wayne,1615,129,1744
2020-05-09,Wayne,3565,125,3690
2020-05-10,Wayne,889,56,945
2020-05-11,Wayne,1817,119,1936
2020-05-12,Wayne,1555,110,1665
2020-05-13,Wayne,1731,130,1861
2020-05-14,Wayne,2715,305,3020
2020-05-15,Wayne,1485,121,1606
2020-05-16,Wayne,1176,83,1259
2020-05-17,Wayne,905,64,969
2020-05-18,Wayne,2101,257,2358
2020-05-19,Wayne,1978,112,2090
2020-05-20,Wayne,1712,117,1829
2020-05-21,Wayne,1665,105,1770
2020-05-22,Wayne,1832,118,1950
2020-05-23,Wayne,1337,77,1414
2020-05-24,Wayne,1115,40,1155
2020-05-25,Wayne,948,48,996
2020-05-26,Wayne,1331,77,1408
2020-05-27,Wayne,1533,76,1609
2020-05-28,Wayne,2871,168,3039
2020-05-29,Wayne,1861,69,1930
2020-05-30,Wayne,1412,80,1492
2020-05-31,Wayne,1505,25,1530
2020-06-01,Wayne,1824,56,1880
2020-06-02,Wayne,1799,61,1860
2020-06-03,Wayne,1862,60,1922
2020-06-04,Wayne,1724,40,1764
2020-06-05,Wayne,1294,43,1337
2020-06-06,Wayne,988,35,1023
2020-06-07,Wayne,1387,32,1419
2020-06-08,Wayne,1878,43,1921
2020-06-09,Wayne,2309,48,2357
2020-06-10,Wayne,1844,57,1901
2020-06-11,Wayne,1380,21,1401
2020-06-12,Wayne,1411,42,1453
2020-06-13,Wayne,1474,44,1518
2020-06-14,Wayne,1433,40,1473
2020-06-15,Wayne,1706,65,1771
2020-06-16,Wayne,2071,61,2132
2020-06-17,Wayne,1578,46,1624
2020-06-18,Wayne,1348,43,1391
2020-06-19,Wayne,1871,71,1942
2020-06-20,Wayne,1400,35,1435
2020-06-21,Wayne,1178,27,1205
2020-06-22,Wayne,1549,62,1611
2020-06-23,Wayne,2217,59,2276
2020-06-24,Wayne,2142,71,2213
2020-06-25,Wayne,1840,82,1922
2020-06-26,Wayne,2614,141,2755
2020-06-27,Wayne,1495,51,1546
2020-06-28,Wayne,1739,54,1793
2020-06-29,Wayne,1832,52,1884
2020-06-30,Wayne,1717,59,1776
2020-07-01,Wayne,2035,114,2149
2020-07-02,Wayne,1677,82,1759
2020-07-03,Wayne,2700,107,2807
2020-07-04,Wayne,1978,93,2071
2020-07-05,Wayne,1435,48,1483
2020-07-06,Wayne,2163,131,2294
2020-07-07,Wayne,2165,114,2279
2020-07-08,Wayne,2305,122,2427
2020-07-09,Wayne,2380,101,2481
2020-07-10,Wayne,2238,97,2335
2020-07-11,Wayne,2103,107,2210
2020-07-12,Wayne,1612,72,1684
2020-07-13,Wayne,2279,122,2401
2020-07-14,Wayne,3174,149,3323
2020-07-15,Wayne,2616,137,2753
2020-07-16,Wayne,2818,126,2944
2020-07-17,Wayne,3111,163,3274
2020-07-18,Wayne,2103,102,2205
2020-07-19,Wayne,2039,112,2151
2020-07-20,Wayne,2234,102,2336
2020-07-21,Wayne,2987,122,3109
2020-07-22,Wayne,2631,141,2772
2020-07-23,Wayne,2997,197,3194
2020-07-24,Wayne,3056,152,3208
2020-07-25,Wayne,2737,177,2914
2020-07-26,Wayne,2241,116,2357
2020-07-27,Wayne,2967,136,3103
2020-07-28,Wayne,2885,164,3049
2020-07-29,Wayne,3120,179,3299
2020-07-30,Wayne,3513,164,3677
2020-07-31,Wayne,3564,189,3753
2020-08-01,Wayne,2097,79,2176
2020-08-02,Wayne,2773,181,2954
2020-08-03,Wayne,2489,134,2623
2020-08-04,Wayne,3411,163,3574
2020-08-05,Wayne,3555,143,3698
2020-08-06,Wayne,2986,150,3136
2020-08-07,Wayne,4386,177,4563
2020-08-08,Wayne,3355,135,3490
2020-08-09,Wayne,2499,136,2635
2020-08-10,Wayne,2653,126,2779
2020-08-11,Wayne,4046,166,4212
2020-08-12,Wayne,3910,216,4126
2020-08-13,Wayne,4726,303,5029
2020-08-14,Wayne,3540,183,3723
2020-08-15,Wayne,2699,168,2867
2020-08-16,Wayne,2545,143,2688
2020-08-17,Wayne,2725,128,2853
2020-08-18,Wayne,3831,231,4062
2020-08-19,Wayne,3265,163,3428
2020-08-20,Wayne,3170,153,3323
2020-08-21,Wayne,4923,247,5170
2020-08-22,Wayne,2517,145,2662
2020-08-23,Wayne,2292,84,2376
2020-08-24,Wayne,2644,134,2778
2020-08-25,Wayne,4352,186,4538
2020-08-26,Wayne,3565,147,3712
2020-08-27,Wayne,3560,169,3729
2020-08-28,Wayne,3197,154,3351
2020-08-29,Wayne,2624,101,2725
2020-08-30,Wayne,2040,93,2133
2020-08-31,Wayne,2578,139,2717
2020-09-01,Wayne,3289,168,3457
2020-09-02,Wayne,3860,139,3999
2020-09-03,Wayne,3159,217,3376
2020-09-04,Wayne,3317,216,3533
2020-09-05,Wayne,5345,382,5727
2020-09-06,Wayne,1346,37,1383
2020-09-07,Wayne,2162,132,2294
2020-09-08,Wayne,3267,252,3519
2020-09-09,Wayne,3504,204,3708
2020-09-10,Wayne,3902,296,4198
2020-09-11,Wayne,3511,189,3700
2020-09-12,Wayne,2079,110,2189
2020-09-13,Wayne,3147,77,3224
2020-09-14,Wayne,3402,229,3631
2020-09-15,Wayne,3567,190,3757
2020-09-16,Wayne,3552,182,3734
2020-09-17,Wayne,3266,150,3416
2020-09-18,Wayne,3234,152,3386
2020-09-19,Wayne,2357,74,2431
2020-09-20,Wayne,3204,151,3355
2020-09-21,Wayne,1989,132,2121
2020-09-22,Wayne,3105,156,3261
2020-09-23,Wayne,4279,227,4506
2020-09-24,Wayne,3303,84,3387
2020-09-25,Wayne,4030,166,4196
2020-09-26,Wayne,2233,91,2324
2020-09-27,Wayne,2415,63,2478
2020-09-28,Wayne,2557,113,2670
2020-09-29,Wayne,2694,118,2812
2020-09-30,Wayne,3669,152,3821
2020-10-01,Wayne,3657,116,3773
2020-10-02,Wayne,4140,143,4283
2020-10-03,Wayne,3240,147,3387
2020-10-04,Wayne,1835,55,1890
2020-10-05,Wayne,2507,125,2632
2020-10-06,Wayne,3374,177,3551
2020-10-07,Wayne,3473,141,3614
2020-10-08,Wayne,4422,164,4586
2020-10-09,Wayne,4428,167,4595
2020-10-10,Wayne,2821,101,2922
2020-10-11,Wayne,2253,100,2353
2020-10-12,Wayne,3797,229,4026
2020-10-13,Wayne,3111,158,3269
2020-10-14,Wayne,4332,220,4552
2020-10-15,Wayne,5057,217,5274
2020-10-16,Wayne,3953,169,4122
2020-10-17,Wayne,2408,104,2512
2020-10-18,Wayne,1747,103,1850
2020-10-19,Wayne,5627,297,5924
2020-10-20,Wayne,3865,246,4111
2020-10-21,Wayne,3464,136,3600
2020-10-22,Wayne,5301,319,5620
2020-10-23,Wayne,4662,245,4907
2020-10-24,Wayne,3289,224,3513
2020-10-25,Wayne,3242,220,3462
2020-10-26,Wayne,3603,327,3930
2020-10-27,Wayne,4944,416,5360
2020-10-28,Wayne,4272,400,4672
2020-10-29,Wayne,5123,410,5533
2020-10-30,Wayne,4466,451,4917
2020-10-31,Wayne,3776,341,4117
2020-11-01,Wayne,4404,327,4731
2020-11-02,Wayne,4442,474,4916
2020-11-03,Wayne,5147,630,5777
2020-11-04,Wayne,4912,522,5434
2020-11-05,Wayne,5173,666,5839
2020-11-06,Wayne,7182,896,8078
2020-11-07,Wayne,3512,524,4036
2020-11-08,Wayne,4408,576,4984
2020-11-09,Wayne,4121,553,4674
2020-03-18,Wexford,5,0,5
2020-03-20,Wexford,22,1,23
2020-03-21,Wexford,3,0,3
2020-03-22,Wexford,1,0,1
2020-03-23,Wexford,8,0,8
2020-03-24,Wexford,5,0,5
2020-03-25,Wexford,9,0,9
2020-03-26,Wexford,20,0,20
2020-03-27,Wexford,3,0,3
2020-03-28,Wexford,2,0,2
2020-03-29,Wexford,5,1,6
2020-03-30,Wexford,8,0,8
2020-03-31,Wexford,4,0,4
2020-04-01,Wexford,1,0,1
