date,county,negative,positive,total
2020-04-24,Saginaw,179,24,203
2020-04-25,Saginaw,182,29,211
2020-04-26,Saginaw,119,21,140
2020-04-27,Saginaw,183,16,199
2020-04-28,Saginaw,254,32,286
2020-04-29,Saginaw,278,39,317
2020-04-30,Saginaw,201,24,225
2020-05-01,Saginaw,263,29,292
2020-05-02,Saginaw,268,24,292
2020-05-03,Saginaw,267,14,281
2020-05-04,Saginaw,137,13,150
2020-05-05,Saginaw,216,26,242
2020-05-06,Saginaw,192,21,213
2020-05-07,Saginaw,298,38,336
2020-05-08,Saginaw,284,18,302
2020-05-09,Saginaw,277,18,295
2020-05-10,Saginaw,172,23,195
2020-05-11,Saginaw,233,14,247
2020-05-12,Saginaw,212,15,227
2020-05-13,Saginaw,262,23,285
2020-05-14,Saginaw,353,20,373
2020-05-15,Saginaw,373,18,391
2020-05-16,Saginaw,197,12,209
2020-05-17,Saginaw,187,15,202
2020-05-18,Saginaw,315,17,332
2020-05-19,Saginaw,240,22,262
2020-05-20,Saginaw,162,17,179
2020-05-21,Saginaw,249,11,260
2020-05-22,Saginaw,187,10,197
2020-05-23,Saginaw,290,21,311
2020-05-24,Saginaw,131,11,142
2020-05-25,Saginaw,95,3,98
2020-05-26,Saginaw,220,9,229
2020-05-27,Saginaw,207,18,225
2020-05-28,Saginaw,305,26,331
2020-05-29,Saginaw,306,28,334
2020-05-30,Saginaw,212,15,227
2020-05-31,Saginaw,312,21,333
2020-06-01,Saginaw,303,8,311
2020-06-02,Saginaw,310,14,324
2020-06-03,Saginaw,311,15,326
2020-06-04,Saginaw,391,20,411
2020-06-05,Saginaw,271,20,291
2020-06-06,Saginaw,158,15,173
2020-06-07,Saginaw,313,9,322
2020-06-08,Saginaw,255,4,259
2020-06-09,Saginaw,342,10,352
2020-06-10,Saginaw,258,15,273
2020-06-11,Saginaw,312,3,315
2020-06-12,Saginaw,257,6,263
2020-06-13,Saginaw,349,13,362
2020-06-14,Saginaw,208,9,217
2020-06-15,Saginaw,280,16,296
2020-06-16,Saginaw,262,18,280
2020-06-17,Saginaw,264,14,278
2020-06-18,Saginaw,384,7,391
2020-06-19,Saginaw,320,20,340
2020-06-20,Saginaw,290,7,297
2020-06-21,Saginaw,200,11,211
2020-06-22,Saginaw,127,5,132
2020-06-23,Saginaw,356,24,380
2020-06-24,Saginaw,298,12,310
2020-06-25,Saginaw,496,28,524
2020-06-26,Saginaw,393,19,412
2020-06-27,Saginaw,395,14,409
2020-06-28,Saginaw,261,7,268
2020-06-29,Saginaw,422,7,429
2020-06-30,Saginaw,300,5,305
2020-07-01,Saginaw,616,68,684
2020-07-02,Saginaw,456,12,468
2020-07-03,Saginaw,590,14,604
2020-07-04,Saginaw,325,12,337
2020-07-05,Saginaw,299,13,312
2020-07-06,Saginaw,282,9,291
2020-07-07,Saginaw,377,9,386
2020-07-08,Saginaw,506,27,533
2020-07-09,Saginaw,455,14,469
2020-07-10,Saginaw,605,18,623
2020-07-11,Saginaw,252,16,268
2020-07-12,Saginaw,334,19,353
2020-07-13,Saginaw,439,28,467
2020-07-14,Saginaw,712,30,742
2020-07-15,Saginaw,461,35,496
2020-07-16,Saginaw,713,29,742
2020-07-17,Saginaw,991,55,1046
2020-07-18,Saginaw,554,33,587
2020-07-19,Saginaw,466,13,479
2020-07-20,Saginaw,476,32,508
2020-07-21,Saginaw,291,17,308
2020-07-22,Saginaw,530,50,580
2020-07-23,Saginaw,602,53,655
2020-07-24,Saginaw,797,57,854
2020-07-25,Saginaw,612,29,641
2020-07-26,Saginaw,604,23,627
2020-07-27,Saginaw,1265,66,1331
2020-07-28,Saginaw,383,19,402
2020-07-29,Saginaw,369,24,393
2020-07-30,Saginaw,1283,93,1376
2020-07-31,Saginaw,791,50,841
2020-08-01,Saginaw,301,19,320
2020-08-02,Saginaw,503,15,518
2020-08-03,Saginaw,717,44,761
2020-08-04,Saginaw,602,44,646
2020-08-05,Saginaw,413,18,431
2020-08-06,Saginaw,627,31,658
2020-08-07,Saginaw,1128,51,1179
2020-08-08,Saginaw,521,25,546
2020-08-09,Saginaw,800,38,838
2020-08-10,Saginaw,965,47,1012
2020-08-11,Saginaw,667,25,692
2020-08-12,Saginaw,738,59,797
2020-08-13,Saginaw,1011,64,1075
2020-08-14,Saginaw,559,24,583
2020-08-15,Saginaw,532,36,568
2020-08-16,Saginaw,343,20,363
2020-08-17,Saginaw,755,45,800
2020-08-18,Saginaw,693,23,716
2020-08-19,Saginaw,700,36,736
2020-08-20,Saginaw,669,35,704
2020-08-21,Saginaw,937,37,974
2020-08-22,Saginaw,496,46,542
2020-08-23,Saginaw,328,16,344
2020-08-24,Saginaw,657,48,705
2020-08-25,Saginaw,857,32,889
2020-08-26,Saginaw,774,27,801
2020-08-27,Saginaw,849,31,880
2020-08-28,Saginaw,812,33,845
2020-08-29,Saginaw,511,15,526
2020-08-30,Saginaw,472,21,493
2020-08-31,Saginaw,511,15,526
2020-09-01,Saginaw,651,18,669
2020-09-02,Saginaw,1078,40,1118
2020-09-03,Saginaw,778,45,823
2020-09-04,Saginaw,674,28,702
2020-09-05,Saginaw,628,19,647
2020-09-06,Saginaw,256,20,276
2020-09-07,Saginaw,742,27,769
2020-09-08,Saginaw,436,13,449
2020-09-09,Saginaw,513,16,529
2020-09-10,Saginaw,694,36,730
2020-09-11,Saginaw,710,17,727
2020-09-12,Saginaw,355,23,378
2020-09-13,Saginaw,979,34,1013
2020-09-14,Saginaw,832,37,869
2020-09-15,Saginaw,824,12,836
2020-03-13,Sanilac,1,0,1
2020-03-18,Sanilac,3,0,3
2020-03-20,Sanilac,2,0,2
2020-03-21,Sanilac,4,0,4
2020-03-22,Sanilac,0,1,1
2020-03-23,Sanilac,3,0,3
2020-03-24,Sanilac,5,0,5
2020-03-25,Sanilac,5,0,5
2020-03-26,Sanilac,4,0,4
2020-03-27,Sanilac,3,1,4
2020-03-28,Sanilac,2,0,2
2020-03-29,Sanilac,8,1,9
2020-03-30,Sanilac,7,3,10
2020-03-31,Sanilac,5,0,5
2020-04-01,Sanilac,11,1,12
2020-04-02,Sanilac,6,1,7
2020-04-03,Sanilac,7,0,7
2020-04-04,Sanilac,9,5,14
2020-04-05,Sanilac,11,1,12
2020-04-06,Sanilac,9,1,10
2020-04-07,Sanilac,5,2,7
2020-04-08,Sanilac,11,1,12
2020-04-09,Sanilac,6,1,7
2020-04-10,Sanilac,4,0,4
2020-04-11,Sanilac,10,1,11
2020-04-12,Sanilac,3,0,3
2020-04-13,Sanilac,1,0,1
2020-04-14,Sanilac,4,0,4
2020-04-15,Sanilac,7,0,7
2020-04-16,Sanilac,5,4,9
2020-04-17,Sanilac,9,5,14
2020-04-18,Sanilac,9,1,10
2020-04-19,Sanilac,4,0,4
2020-04-20,Sanilac,2,0,2
2020-04-21,Sanilac,14,1,15
2020-04-22,Sanilac,9,2,11
2020-04-23,Sanilac,11,0,11
2020-04-24,Sanilac,6,0,6
2020-04-25,Sanilac,10,1,11
2020-04-26,Sanilac,2,0,2
2020-04-27,Sanilac,6,1,7
2020-04-28,Sanilac,7,1,8
2020-04-29,Sanilac,20,0,20
2020-04-30,Sanilac,7,2,9
2020-05-01,Sanilac,16,0,16
2020-05-02,Sanilac,11,0,11
2020-05-03,Sanilac,9,0,9
2020-05-04,Sanilac,14,0,14
2020-05-05,Sanilac,22,1,23
2020-05-06,Sanilac,20,4,24
2020-05-07,Sanilac,24,3,27
2020-05-08,Sanilac,56,0,56
2020-05-09,Sanilac,34,2,36
2020-05-10,Sanilac,18,0,18
2020-05-11,Sanilac,16,0,16
2020-05-12,Sanilac,31,0,31
2020-05-13,Sanilac,37,3,40
2020-05-14,Sanilac,77,0,77
2020-05-15,Sanilac,31,1,32
2020-05-16,Sanilac,49,2,51
2020-05-17,Sanilac,14,0,14
2020-05-18,Sanilac,26,3,29
2020-05-19,Sanilac,57,0,57
2020-05-20,Sanilac,27,1,28
2020-05-21,Sanilac,39,1,40
2020-05-22,Sanilac,59,0,59
2020-05-23,Sanilac,33,1,34
2020-05-24,Sanilac,32,0,32
2020-05-25,Sanilac,13,0,13
2020-05-26,Sanilac,13,0,13
2020-05-27,Sanilac,37,0,37
2020-05-28,Sanilac,48,2,50
2020-05-29,Sanilac,36,2,38
2020-05-30,Sanilac,42,2,44
2020-05-31,Sanilac,30,0,30
2020-06-01,Sanilac,25,0,25
2020-06-02,Sanilac,33,3,36
2020-06-03,Sanilac,70,0,70
2020-06-04,Sanilac,24,0,24
2020-06-05,Sanilac,42,0,42
2020-06-06,Sanilac,47,0,47
2020-06-07,Sanilac,28,0,28
2020-06-08,Sanilac,28,1,29
2020-06-09,Sanilac,30,0,30
2020-06-10,Sanilac,49,1,50
2020-06-11,Sanilac,24,0,24
2020-06-12,Sanilac,52,1,53
2020-06-13,Sanilac,26,0,26
2020-06-14,Sanilac,16,0,16
2020-06-15,Sanilac,21,0,21
2020-06-16,Sanilac,25,0,25
2020-06-17,Sanilac,22,0,22
2020-06-18,Sanilac,20,0,20
2020-06-19,Sanilac,42,0,42
2020-06-20,Sanilac,21,0,21
2020-06-21,Sanilac,31,0,31
2020-06-22,Sanilac,19,0,19
2020-06-23,Sanilac,36,0,36
2020-06-24,Sanilac,31,1,32
2020-06-25,Sanilac,100,1,101
2020-06-26,Sanilac,60,0,60
2020-06-27,Sanilac,53,0,53
2020-06-28,Sanilac,16,1,17
2020-06-29,Sanilac,20,1,21
2020-06-30,Sanilac,86,2,88
2020-07-01,Sanilac,32,0,32
2020-07-02,Sanilac,155,3,158
2020-07-03,Sanilac,57,0,57
2020-07-04,Sanilac,112,1,113
2020-07-05,Sanilac,20,1,21
2020-07-06,Sanilac,8,0,8
2020-07-07,Sanilac,164,2,166
2020-07-08,Sanilac,62,1,63
2020-07-09,Sanilac,67,1,68
2020-07-10,Sanilac,251,0,251
2020-07-11,Sanilac,124,1,125
2020-07-12,Sanilac,47,0,47
2020-07-13,Sanilac,71,0,71
2020-07-14,Sanilac,102,1,103
2020-07-15,Sanilac,81,0,81
2020-07-16,Sanilac,105,3,108
2020-07-17,Sanilac,105,4,109
2020-07-18,Sanilac,103,1,104
2020-07-19,Sanilac,85,3,88
2020-07-20,Sanilac,65,0,65
2020-07-21,Sanilac,160,5,165
2020-07-22,Sanilac,170,7,177
2020-07-23,Sanilac,66,3,69
2020-07-24,Sanilac,149,7,156
2020-07-25,Sanilac,60,0,60
2020-07-26,Sanilac,57,1,58
2020-07-27,Sanilac,109,8,117
2020-07-28,Sanilac,121,3,124
2020-07-29,Sanilac,227,3,230
2020-07-30,Sanilac,150,5,155
2020-07-31,Sanilac,168,6,174
2020-08-01,Sanilac,47,2,49
2020-08-02,Sanilac,68,2,70
2020-08-03,Sanilac,52,2,54
2020-08-04,Sanilac,62,2,64
2020-08-05,Sanilac,71,2,73
2020-08-06,Sanilac,216,2,218
2020-08-07,Sanilac,148,1,149
2020-08-08,Sanilac,138,1,139
2020-08-09,Sanilac,76,10,86
2020-08-10,Sanilac,118,1,119
2020-08-11,Sanilac,41,1,42
2020-08-12,Sanilac,161,2,163
2020-08-13,Sanilac,171,0,171
2020-08-14,Sanilac,206,0,206
2020-08-15,Sanilac,71,2,73
2020-08-16,Sanilac,49,3,52
2020-08-17,Sanilac,138,2,140
2020-08-18,Sanilac,93,0,93
2020-08-19,Sanilac,130,0,130
2020-08-20,Sanilac,190,0,190
2020-08-21,Sanilac,166,0,166
2020-08-22,Sanilac,114,0,114
2020-08-23,Sanilac,47,1,48
2020-08-24,Sanilac,78,2,80
2020-08-25,Sanilac,168,3,171
2020-08-26,Sanilac,37,0,37
2020-08-27,Sanilac,178,1,179
2020-08-28,Sanilac,173,1,174
2020-08-29,Sanilac,127,1,128
2020-08-30,Sanilac,58,0,58
2020-08-31,Sanilac,51,0,51
2020-09-01,Sanilac,102,1,103
2020-09-02,Sanilac,112,1,113
2020-09-03,Sanilac,133,0,133
2020-09-04,Sanilac,375,4,379
2020-09-05,Sanilac,76,0,76
2020-09-06,Sanilac,43,0,43
2020-09-07,Sanilac,115,1,116
2020-09-08,Sanilac,75,1,76
2020-09-09,Sanilac,81,0,81
2020-09-10,Sanilac,218,1,219
2020-09-11,Sanilac,92,2,94
2020-09-12,Sanilac,95,1,96
2020-09-13,Sanilac,173,2,175
2020-09-14,Sanilac,56,0,56
2020-09-15,Sanilac,124,5,129
2020-03-19,Schoolcraft,1,0,1
2020-03-21,Schoolcraft,1,0,1
2020-03-22,Schoolcraft,1,0,1
2020-03-24,Schoolcraft,3,0,3
2020-03-26,Schoolcraft,8,0,8
2020-03-28,Schoolcraft,1,0,1
2020-03-29,Schoolcraft,1,0,1
2020-03-30,Schoolcraft,1,1,2
2020-03-31,Schoolcraft,2,0,2
2020-04-02,Schoolcraft,1,0,1
2020-04-03,Schoolcraft,1,0,1
2020-04-04,Schoolcraft,1,0,1
2020-04-05,Schoolcraft,1,0,1
2020-04-06,Schoolcraft,1,0,1
2020-04-07,Schoolcraft,1,0,1
2020-04-08,Schoolcraft,2,1,3
2020-04-10,Schoolcraft,4,0,4
2020-04-11,Schoolcraft,3,0,3
2020-04-12,Schoolcraft,0,1,1
2020-04-13,Schoolcraft,3,1,4
2020-04-14,Schoolcraft,3,0,3
2020-04-16,Schoolcraft,10,0,10
2020-04-17,Schoolcraft,2,0,2
2020-04-18,Schoolcraft,3,0,3
2020-04-19,Schoolcraft,4,0,4
2020-04-20,Schoolcraft,4,0,4
2020-04-21,Schoolcraft,4,0,4
2020-04-22,Schoolcraft,2,0,2
2020-04-23,Schoolcraft,2,0,2
2020-04-24,Schoolcraft,2,0,2
2020-04-25,Schoolcraft,1,0,1
2020-04-26,Schoolcraft,3,0,3
2020-04-27,Schoolcraft,1,0,1
2020-04-28,Schoolcraft,5,0,5
2020-04-29,Schoolcraft,1,0,1
2020-04-30,Schoolcraft,1,0,1
2020-05-01,Schoolcraft,2,0,2
2020-05-02,Schoolcraft,17,0,17
2020-05-03,Schoolcraft,1,0,1
2020-05-04,Schoolcraft,1,0,1
2020-05-05,Schoolcraft,4,0,4
2020-05-06,Schoolcraft,12,1,13
2020-05-07,Schoolcraft,1,0,1
2020-05-08,Schoolcraft,7,0,7
2020-05-09,Schoolcraft,4,1,5
2020-05-11,Schoolcraft,2,0,2
2020-05-12,Schoolcraft,3,0,3
2020-05-13,Schoolcraft,1,0,1
2020-05-14,Schoolcraft,7,0,7
2020-05-15,Schoolcraft,3,0,3
2020-05-16,Schoolcraft,4,0,4
2020-05-17,Schoolcraft,4,0,4
2020-05-18,Schoolcraft,2,0,2
2020-05-19,Schoolcraft,3,0,3
2020-05-20,Schoolcraft,3,0,3
2020-05-21,Schoolcraft,16,0,16
2020-05-22,Schoolcraft,9,0,9
2020-05-23,Schoolcraft,6,0,6
2020-05-24,Schoolcraft,5,0,5
2020-05-25,Schoolcraft,2,0,2
2020-05-26,Schoolcraft,4,0,4
2020-05-27,Schoolcraft,1,0,1
2020-05-28,Schoolcraft,4,0,4
2020-05-29,Schoolcraft,5,0,5
2020-05-30,Schoolcraft,7,0,7
2020-05-31,Schoolcraft,1,0,1
2020-06-02,Schoolcraft,4,0,4
2020-06-03,Schoolcraft,2,0,2
2020-06-04,Schoolcraft,4,0,4
2020-06-05,Schoolcraft,10,0,10
2020-06-06,Schoolcraft,5,0,5
2020-06-07,Schoolcraft,4,0,4
2020-06-08,Schoolcraft,3,0,3
2020-06-09,Schoolcraft,1,0,1
2020-06-10,Schoolcraft,3,0,3
2020-06-11,Schoolcraft,1,0,1
2020-06-13,Schoolcraft,1,0,1
2020-06-14,Schoolcraft,1,0,1
2020-06-15,Schoolcraft,4,0,4
2020-06-16,Schoolcraft,3,0,3
2020-06-17,Schoolcraft,5,0,5
2020-06-18,Schoolcraft,4,0,4
2020-06-19,Schoolcraft,157,0,157
2020-06-20,Schoolcraft,35,0,35
2020-06-21,Schoolcraft,25,0,25
2020-06-22,Schoolcraft,1,0,1
2020-06-23,Schoolcraft,5,0,5
2020-06-24,Schoolcraft,2,0,2
2020-06-25,Schoolcraft,2,0,2
2020-06-26,Schoolcraft,16,0,16
2020-06-27,Schoolcraft,10,0,10
2020-06-28,Schoolcraft,5,0,5
2020-06-29,Schoolcraft,3,0,3
2020-07-01,Schoolcraft,1,0,1
2020-07-02,Schoolcraft,5,0,5
2020-07-03,Schoolcraft,4,0,4
2020-07-04,Schoolcraft,1,0,1
2020-07-06,Schoolcraft,2,0,2
2020-07-07,Schoolcraft,4,0,4
2020-07-08,Schoolcraft,3,0,3
2020-07-09,Schoolcraft,3,0,3
2020-07-10,Schoolcraft,3,0,3
2020-07-11,Schoolcraft,5,0,5
2020-07-12,Schoolcraft,1,0,1
2020-07-13,Schoolcraft,1,0,1
2020-07-14,Schoolcraft,8,0,8
2020-07-15,Schoolcraft,6,0,6
2020-07-16,Schoolcraft,34,0,34
2020-07-17,Schoolcraft,41,0,41
2020-07-18,Schoolcraft,3,0,3
2020-07-20,Schoolcraft,1,0,1
2020-07-21,Schoolcraft,5,0,5
2020-07-22,Schoolcraft,7,0,7
2020-07-23,Schoolcraft,32,0,32
2020-07-24,Schoolcraft,38,0,38
2020-07-25,Schoolcraft,2,0,2
2020-07-27,Schoolcraft,1,0,1
2020-07-28,Schoolcraft,3,0,3
2020-07-29,Schoolcraft,6,0,6
2020-07-30,Schoolcraft,7,0,7
2020-07-31,Schoolcraft,3,0,3
2020-08-01,Schoolcraft,62,0,62
2020-08-02,Schoolcraft,4,0,4
2020-08-03,Schoolcraft,5,0,5
2020-08-04,Schoolcraft,1,0,1
2020-08-05,Schoolcraft,5,0,5
2020-08-06,Schoolcraft,6,0,6
2020-08-07,Schoolcraft,5,0,5
2020-08-08,Schoolcraft,68,0,68
2020-08-09,Schoolcraft,2,0,2
2020-08-10,Schoolcraft,9,0,9
2020-08-11,Schoolcraft,4,0,4
2020-08-12,Schoolcraft,9,0,9
2020-08-13,Schoolcraft,17,0,17
2020-08-14,Schoolcraft,7,0,7
2020-08-15,Schoolcraft,4,1,5
2020-08-16,Schoolcraft,56,0,56
2020-08-17,Schoolcraft,1,0,1
2020-08-18,Schoolcraft,9,0,9
2020-08-19,Schoolcraft,6,0,6
2020-08-20,Schoolcraft,43,0,43
2020-08-21,Schoolcraft,30,0,30
2020-08-22,Schoolcraft,4,0,4
2020-08-24,Schoolcraft,3,0,3
2020-08-25,Schoolcraft,9,0,9
2020-08-26,Schoolcraft,8,0,8
2020-08-27,Schoolcraft,79,0,79
2020-08-28,Schoolcraft,6,0,6
2020-08-29,Schoolcraft,2,0,2
2020-08-30,Schoolcraft,3,0,3
2020-08-31,Schoolcraft,3,0,3
2020-09-01,Schoolcraft,6,0,6
2020-09-02,Schoolcraft,7,0,7
2020-09-03,Schoolcraft,74,0,74
2020-09-04,Schoolcraft,20,1,21
2020-09-05,Schoolcraft,6,0,6
2020-09-06,Schoolcraft,1,0,1
2020-09-07,Schoolcraft,1,0,1
2020-09-08,Schoolcraft,4,0,4
2020-09-09,Schoolcraft,7,0,7
2020-09-10,Schoolcraft,11,0,11
2020-09-11,Schoolcraft,76,0,76
2020-09-12,Schoolcraft,11,0,11
2020-09-13,Schoolcraft,3,0,3
2020-09-14,Schoolcraft,2,0,2
2020-09-15,Schoolcraft,3,0,3
2020-03-15,Shiawassee,2,0,2
2020-03-17,Shiawassee,1,0,1
2020-03-18,Shiawassee,2,0,2
2020-03-19,Shiawassee,2,0,2
2020-03-20,Shiawassee,6,0,6
2020-03-21,Shiawassee,7,0,7
2020-03-22,Shiawassee,3,0,3
2020-03-23,Shiawassee,1,0,1
2020-03-24,Shiawassee,9,0,9
2020-03-25,Shiawassee,9,1,10
2020-03-26,Shiawassee,33,0,33
2020-03-27,Shiawassee,17,0,17
2020-03-28,Shiawassee,13,1,14
2020-03-29,Shiawassee,5,0,5
2020-03-30,Shiawassee,21,0,21
2020-03-31,Shiawassee,18,0,18
2020-04-01,Shiawassee,16,2,18
2020-04-02,Shiawassee,17,0,17
2020-04-03,Shiawassee,51,6,57
2020-04-04,Shiawassee,7,3,10
2020-04-05,Shiawassee,9,2,11
2020-04-06,Shiawassee,9,0,9
2020-04-07,Shiawassee,14,3,17
2020-04-08,Shiawassee,13,0,13
2020-04-09,Shiawassee,15,2,17
2020-04-10,Shiawassee,9,1,10
2020-04-11,Shiawassee,5,5,10
2020-04-12,Shiawassee,1,1,2
2020-04-13,Shiawassee,6,3,9
2020-04-14,Shiawassee,15,2,17
2020-04-15,Shiawassee,10,3,13
2020-04-16,Shiawassee,10,1,11
2020-04-17,Shiawassee,15,1,16
2020-04-18,Shiawassee,3,0,3
2020-04-19,Shiawassee,8,0,8
2020-04-20,Shiawassee,16,3,19
2020-04-21,Shiawassee,16,0,16
2020-04-22,Shiawassee,10,1,11
2020-04-23,Shiawassee,19,1,20
2020-04-24,Shiawassee,18,1,19
2020-04-25,Shiawassee,18,3,21
2020-04-26,Shiawassee,14,0,14
2020-04-27,Shiawassee,10,0,10
2020-04-28,Shiawassee,26,0,26
2020-04-29,Shiawassee,21,1,22
2020-04-30,Shiawassee,31,0,31
2020-05-01,Shiawassee,28,0,28
2020-05-02,Shiawassee,30,1,31
2020-05-03,Shiawassee,22,0,22
2020-05-04,Shiawassee,22,0,22
2020-05-05,Shiawassee,32,1,33
2020-05-06,Shiawassee,29,1,30
2020-05-07,Shiawassee,40,1,41
2020-05-08,Shiawassee,24,1,25
2020-05-09,Shiawassee,34,0,34
2020-05-10,Shiawassee,21,0,21
2020-05-11,Shiawassee,35,0,35
2020-05-12,Shiawassee,59,1,60
2020-05-13,Shiawassee,42,0,42
2020-05-14,Shiawassee,39,0,39
2020-05-15,Shiawassee,36,1,37
2020-05-16,Shiawassee,40,2,42
2020-05-17,Shiawassee,21,0,21
2020-05-18,Shiawassee,34,0,34
2020-05-19,Shiawassee,77,2,79
2020-05-20,Shiawassee,82,1,83
2020-05-21,Shiawassee,47,0,47
2020-05-22,Shiawassee,38,0,38
2020-05-23,Shiawassee,36,0,36
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,21,1,22
2020-05-26,Shiawassee,47,2,49
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,49,1,50
2020-05-29,Shiawassee,38,0,38
2020-05-30,Shiawassee,38,0,38
2020-05-31,Shiawassee,32,0,32
2020-06-01,Shiawassee,66,0,66
2020-06-02,Shiawassee,65,0,65
2020-06-03,Shiawassee,60,0,60
2020-06-04,Shiawassee,50,0,50
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,36,0,36
2020-06-07,Shiawassee,36,0,36
2020-06-08,Shiawassee,61,0,61
2020-06-09,Shiawassee,51,0,51
2020-06-10,Shiawassee,41,1,42
2020-06-11,Shiawassee,30,0,30
2020-06-12,Shiawassee,42,1,43
2020-06-13,Shiawassee,56,0,56
2020-06-14,Shiawassee,34,0,34
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,43,0,43
2020-06-17,Shiawassee,58,0,58
2020-06-18,Shiawassee,40,0,40
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,45,0,45
2020-06-21,Shiawassee,33,0,33
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,47,0,47
2020-06-24,Shiawassee,75,2,77
2020-06-25,Shiawassee,91,2,93
2020-06-26,Shiawassee,56,0,56
2020-06-27,Shiawassee,53,0,53
2020-06-28,Shiawassee,56,0,56
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,70,0,70
2020-07-01,Shiawassee,176,2,178
2020-07-02,Shiawassee,180,0,180
2020-07-03,Shiawassee,149,2,151
2020-07-04,Shiawassee,98,2,100
2020-07-05,Shiawassee,57,0,57
2020-07-06,Shiawassee,131,2,133
2020-07-07,Shiawassee,87,1,88
2020-07-08,Shiawassee,289,4,293
2020-07-09,Shiawassee,126,2,128
2020-07-10,Shiawassee,225,0,225
2020-07-11,Shiawassee,148,3,151
2020-07-12,Shiawassee,132,0,132
2020-07-13,Shiawassee,118,0,118
2020-07-14,Shiawassee,101,1,102
2020-07-15,Shiawassee,177,2,179
2020-07-16,Shiawassee,183,5,188
2020-07-17,Shiawassee,166,1,167
2020-07-18,Shiawassee,214,7,221
2020-07-19,Shiawassee,106,2,108
2020-07-20,Shiawassee,126,6,132
2020-07-21,Shiawassee,123,2,125
2020-07-22,Shiawassee,230,1,231
2020-07-23,Shiawassee,193,2,195
2020-07-24,Shiawassee,188,3,191
2020-07-25,Shiawassee,172,4,176
2020-07-26,Shiawassee,91,2,93
2020-07-27,Shiawassee,152,4,156
2020-07-28,Shiawassee,154,4,158
2020-07-29,Shiawassee,283,3,286
2020-07-30,Shiawassee,139,11,150
2020-07-31,Shiawassee,122,3,125
2020-08-01,Shiawassee,137,2,139
2020-08-02,Shiawassee,125,3,128
2020-08-03,Shiawassee,91,6,97
2020-08-04,Shiawassee,111,4,115
2020-08-05,Shiawassee,191,0,191
2020-08-06,Shiawassee,177,1,178
2020-08-07,Shiawassee,322,5,327
2020-08-08,Shiawassee,258,2,260
2020-08-09,Shiawassee,196,2,198
2020-08-10,Shiawassee,94,7,101
2020-08-11,Shiawassee,113,0,113
2020-08-12,Shiawassee,219,3,222
2020-08-13,Shiawassee,312,4,316
2020-08-14,Shiawassee,214,2,216
2020-08-15,Shiawassee,239,3,242
2020-08-16,Shiawassee,76,0,76
2020-08-17,Shiawassee,83,6,89
2020-08-18,Shiawassee,272,8,280
2020-08-19,Shiawassee,95,4,99
2020-08-20,Shiawassee,204,5,209
2020-08-21,Shiawassee,318,10,328
2020-08-22,Shiawassee,164,10,174
2020-08-23,Shiawassee,234,6,240
2020-08-24,Shiawassee,85,15,100
2020-08-25,Shiawassee,301,8,309
2020-08-26,Shiawassee,200,8,208
2020-08-27,Shiawassee,244,4,248
2020-08-28,Shiawassee,139,5,144
2020-08-29,Shiawassee,143,1,144
2020-08-30,Shiawassee,232,5,237
2020-08-31,Shiawassee,173,9,182
2020-09-01,Shiawassee,252,1,253
2020-09-02,Shiawassee,209,13,222
2020-09-03,Shiawassee,316,5,321
2020-09-04,Shiawassee,202,9,211
2020-09-05,Shiawassee,204,8,212
2020-09-06,Shiawassee,64,4,68
2020-09-07,Shiawassee,115,3,118
2020-09-08,Shiawassee,206,1,207
2020-09-09,Shiawassee,345,3,348
2020-09-10,Shiawassee,190,0,190
2020-09-11,Shiawassee,431,2,433
2020-09-12,Shiawassee,137,3,140
2020-09-13,Shiawassee,106,3,109
2020-09-14,Shiawassee,99,8,107
2020-09-15,Shiawassee,403,7,410
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,7,0,7
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,17,1,18
2020-03-24,St Clair,8,1,9
2020-03-25,St Clair,16,3,19
2020-03-26,St Clair,19,2,21
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,46,9,55
2020-03-31,St Clair,20,8,28
2020-04-01,St Clair,58,21,79
2020-04-02,St Clair,33,13,46
2020-04-03,St Clair,47,21,68
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,42,17,59
2020-04-07,St Clair,35,24,59
2020-04-08,St Clair,35,11,46
2020-04-09,St Clair,53,25,78
2020-04-10,St Clair,53,13,66
2020-04-11,St Clair,39,14,53
2020-04-12,St Clair,41,10,51
2020-04-13,St Clair,20,4,24
2020-04-14,St Clair,28,7,35
2020-04-15,St Clair,36,11,47
