date,county,negative,positive,total
2020-06-13,Schoolcraft,1,0,1
2020-06-14,Schoolcraft,1,0,1
2020-06-15,Schoolcraft,4,0,4
2020-06-16,Schoolcraft,3,0,3
2020-06-17,Schoolcraft,5,0,5
2020-06-18,Schoolcraft,4,0,4
2020-06-19,Schoolcraft,157,0,157
2020-06-20,Schoolcraft,35,0,35
2020-06-21,Schoolcraft,25,0,25
2020-06-22,Schoolcraft,1,0,1
2020-06-23,Schoolcraft,5,0,5
2020-06-24,Schoolcraft,2,0,2
2020-06-25,Schoolcraft,2,0,2
2020-06-26,Schoolcraft,16,0,16
2020-06-27,Schoolcraft,10,0,10
2020-06-28,Schoolcraft,5,0,5
2020-06-29,Schoolcraft,3,0,3
2020-07-01,Schoolcraft,1,0,1
2020-07-02,Schoolcraft,5,0,5
2020-07-03,Schoolcraft,4,0,4
2020-07-04,Schoolcraft,1,0,1
2020-07-06,Schoolcraft,2,0,2
2020-07-07,Schoolcraft,4,0,4
2020-07-08,Schoolcraft,3,0,3
2020-07-09,Schoolcraft,3,0,3
2020-07-10,Schoolcraft,3,0,3
2020-07-11,Schoolcraft,5,0,5
2020-07-12,Schoolcraft,1,0,1
2020-07-13,Schoolcraft,1,0,1
2020-07-14,Schoolcraft,8,0,8
2020-07-15,Schoolcraft,6,0,6
2020-07-16,Schoolcraft,34,0,34
2020-07-17,Schoolcraft,42,0,42
2020-07-18,Schoolcraft,3,0,3
2020-07-20,Schoolcraft,1,0,1
2020-07-21,Schoolcraft,5,0,5
2020-07-22,Schoolcraft,7,0,7
2020-07-23,Schoolcraft,32,0,32
2020-07-24,Schoolcraft,38,0,38
2020-07-25,Schoolcraft,2,0,2
2020-07-27,Schoolcraft,1,0,1
2020-07-28,Schoolcraft,3,0,3
2020-07-29,Schoolcraft,6,0,6
2020-07-30,Schoolcraft,7,0,7
2020-07-31,Schoolcraft,3,0,3
2020-08-01,Schoolcraft,62,0,62
2020-08-02,Schoolcraft,4,0,4
2020-08-03,Schoolcraft,5,0,5
2020-08-04,Schoolcraft,1,0,1
2020-08-05,Schoolcraft,5,0,5
2020-08-06,Schoolcraft,6,0,6
2020-08-07,Schoolcraft,5,0,5
2020-08-08,Schoolcraft,68,0,68
2020-08-09,Schoolcraft,2,0,2
2020-08-10,Schoolcraft,9,0,9
2020-08-11,Schoolcraft,4,0,4
2020-08-12,Schoolcraft,9,0,9
2020-08-13,Schoolcraft,17,0,17
2020-08-14,Schoolcraft,7,0,7
2020-08-15,Schoolcraft,4,1,5
2020-08-16,Schoolcraft,56,0,56
2020-08-17,Schoolcraft,1,0,1
2020-08-18,Schoolcraft,9,0,9
2020-08-19,Schoolcraft,5,0,5
2020-08-20,Schoolcraft,43,0,43
2020-08-21,Schoolcraft,30,0,30
2020-08-22,Schoolcraft,4,0,4
2020-08-24,Schoolcraft,3,0,3
2020-08-25,Schoolcraft,11,0,11
2020-08-26,Schoolcraft,9,0,9
2020-08-27,Schoolcraft,79,0,79
2020-08-28,Schoolcraft,7,0,7
2020-08-29,Schoolcraft,2,0,2
2020-08-30,Schoolcraft,3,0,3
2020-08-31,Schoolcraft,3,0,3
2020-09-01,Schoolcraft,6,0,6
2020-09-02,Schoolcraft,6,0,6
2020-09-03,Schoolcraft,74,0,74
2020-09-04,Schoolcraft,24,1,25
2020-09-05,Schoolcraft,6,0,6
2020-09-06,Schoolcraft,1,0,1
2020-09-07,Schoolcraft,1,0,1
2020-09-08,Schoolcraft,4,0,4
2020-09-09,Schoolcraft,7,0,7
2020-09-10,Schoolcraft,11,0,11
2020-09-11,Schoolcraft,76,0,76
2020-09-12,Schoolcraft,11,0,11
2020-09-13,Schoolcraft,3,0,3
2020-09-14,Schoolcraft,2,0,2
2020-09-15,Schoolcraft,3,0,3
2020-09-16,Schoolcraft,9,0,9
2020-09-17,Schoolcraft,79,0,79
2020-09-18,Schoolcraft,10,0,10
2020-09-19,Schoolcraft,8,0,8
2020-09-20,Schoolcraft,4,0,4
2020-09-21,Schoolcraft,1,0,1
2020-03-15,Shiawassee,2,0,2
2020-03-17,Shiawassee,1,0,1
2020-03-18,Shiawassee,2,0,2
2020-03-19,Shiawassee,2,0,2
2020-03-20,Shiawassee,6,0,6
2020-03-21,Shiawassee,7,0,7
2020-03-22,Shiawassee,3,0,3
2020-03-23,Shiawassee,1,0,1
2020-03-24,Shiawassee,9,0,9
2020-03-25,Shiawassee,9,1,10
2020-03-26,Shiawassee,33,0,33
2020-03-27,Shiawassee,17,0,17
2020-03-28,Shiawassee,13,1,14
2020-03-29,Shiawassee,5,0,5
2020-03-30,Shiawassee,21,0,21
2020-03-31,Shiawassee,18,0,18
2020-04-01,Shiawassee,16,2,18
2020-04-02,Shiawassee,17,0,17
2020-04-03,Shiawassee,51,6,57
2020-04-04,Shiawassee,7,3,10
2020-04-05,Shiawassee,9,2,11
2020-04-06,Shiawassee,9,0,9
2020-04-07,Shiawassee,14,3,17
2020-04-08,Shiawassee,13,0,13
2020-04-09,Shiawassee,15,2,17
2020-04-10,Shiawassee,9,1,10
2020-04-11,Shiawassee,5,5,10
2020-04-12,Shiawassee,1,1,2
2020-04-13,Shiawassee,6,3,9
2020-04-14,Shiawassee,15,2,17
2020-04-15,Shiawassee,10,3,13
2020-04-16,Shiawassee,10,1,11
2020-04-17,Shiawassee,15,1,16
2020-04-18,Shiawassee,3,0,3
2020-04-19,Shiawassee,8,0,8
2020-04-20,Shiawassee,16,3,19
2020-04-21,Shiawassee,16,0,16
2020-04-22,Shiawassee,10,1,11
2020-04-23,Shiawassee,19,1,20
2020-04-24,Shiawassee,18,1,19
2020-04-25,Shiawassee,18,3,21
2020-04-26,Shiawassee,14,0,14
2020-04-27,Shiawassee,10,0,10
2020-04-28,Shiawassee,26,0,26
2020-04-29,Shiawassee,21,1,22
2020-04-30,Shiawassee,31,0,31
2020-05-01,Shiawassee,28,0,28
2020-05-02,Shiawassee,30,1,31
2020-05-03,Shiawassee,23,0,23
2020-05-04,Shiawassee,22,0,22
2020-05-05,Shiawassee,32,1,33
2020-05-06,Shiawassee,29,1,30
2020-05-07,Shiawassee,40,1,41
2020-05-08,Shiawassee,24,1,25
2020-05-09,Shiawassee,34,0,34
2020-05-10,Shiawassee,21,0,21
2020-05-11,Shiawassee,35,0,35
2020-05-12,Shiawassee,59,1,60
2020-05-13,Shiawassee,42,0,42
2020-05-14,Shiawassee,39,0,39
2020-05-15,Shiawassee,36,1,37
2020-05-16,Shiawassee,40,2,42
2020-05-17,Shiawassee,21,0,21
2020-05-18,Shiawassee,34,0,34
2020-05-19,Shiawassee,77,2,79
2020-05-20,Shiawassee,82,1,83
2020-05-21,Shiawassee,47,0,47
2020-05-22,Shiawassee,39,0,39
2020-05-23,Shiawassee,36,0,36
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,21,1,22
2020-05-26,Shiawassee,47,2,49
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,50,1,51
2020-05-29,Shiawassee,38,0,38
2020-05-30,Shiawassee,38,0,38
2020-05-31,Shiawassee,32,0,32
2020-06-01,Shiawassee,66,0,66
2020-06-02,Shiawassee,65,0,65
2020-06-03,Shiawassee,60,0,60
2020-06-04,Shiawassee,51,0,51
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,36,0,36
2020-06-07,Shiawassee,36,0,36
2020-06-08,Shiawassee,61,0,61
2020-06-09,Shiawassee,51,0,51
2020-06-10,Shiawassee,41,1,42
2020-06-11,Shiawassee,33,0,33
2020-06-12,Shiawassee,42,1,43
2020-06-13,Shiawassee,56,0,56
2020-06-14,Shiawassee,34,0,34
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,43,0,43
2020-06-17,Shiawassee,58,0,58
2020-06-18,Shiawassee,40,0,40
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,45,0,45
2020-06-21,Shiawassee,33,0,33
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,47,0,47
2020-06-24,Shiawassee,75,2,77
2020-06-25,Shiawassee,92,2,94
2020-06-26,Shiawassee,56,0,56
2020-06-27,Shiawassee,53,0,53
2020-06-28,Shiawassee,56,0,56
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,70,0,70
2020-07-01,Shiawassee,176,2,178
2020-07-02,Shiawassee,180,0,180
2020-07-03,Shiawassee,149,2,151
2020-07-04,Shiawassee,99,2,101
2020-07-05,Shiawassee,57,0,57
2020-07-06,Shiawassee,131,2,133
2020-07-07,Shiawassee,88,1,89
2020-07-08,Shiawassee,289,4,293
2020-07-09,Shiawassee,126,2,128
2020-07-10,Shiawassee,225,0,225
2020-07-11,Shiawassee,148,3,151
2020-07-12,Shiawassee,132,0,132
2020-07-13,Shiawassee,118,0,118
2020-07-14,Shiawassee,103,1,104
2020-07-15,Shiawassee,177,2,179
2020-07-16,Shiawassee,183,5,188
2020-07-17,Shiawassee,166,1,167
2020-07-18,Shiawassee,214,7,221
2020-07-19,Shiawassee,106,2,108
2020-07-20,Shiawassee,126,6,132
2020-07-21,Shiawassee,123,2,125
2020-07-22,Shiawassee,230,1,231
2020-07-23,Shiawassee,194,2,196
2020-07-24,Shiawassee,188,3,191
2020-07-25,Shiawassee,173,4,177
2020-07-26,Shiawassee,91,2,93
2020-07-27,Shiawassee,152,4,156
2020-07-28,Shiawassee,154,4,158
2020-07-29,Shiawassee,283,3,286
2020-07-30,Shiawassee,139,11,150
2020-07-31,Shiawassee,123,3,126
2020-08-01,Shiawassee,138,2,140
2020-08-02,Shiawassee,126,3,129
2020-08-03,Shiawassee,91,6,97
2020-08-04,Shiawassee,111,4,115
2020-08-05,Shiawassee,191,0,191
2020-08-06,Shiawassee,178,1,179
2020-08-07,Shiawassee,322,5,327
2020-08-08,Shiawassee,258,2,260
2020-08-09,Shiawassee,196,2,198
2020-08-10,Shiawassee,94,7,101
2020-08-11,Shiawassee,113,0,113
2020-08-12,Shiawassee,220,3,223
2020-08-13,Shiawassee,313,4,317
2020-08-14,Shiawassee,214,2,216
2020-08-15,Shiawassee,239,3,242
2020-08-16,Shiawassee,76,0,76
2020-08-17,Shiawassee,83,6,89
2020-08-18,Shiawassee,273,8,281
2020-08-19,Shiawassee,94,4,98
2020-08-20,Shiawassee,204,5,209
2020-08-21,Shiawassee,318,10,328
2020-08-22,Shiawassee,164,10,174
2020-08-23,Shiawassee,233,6,239
2020-08-24,Shiawassee,85,15,100
2020-08-25,Shiawassee,302,8,310
2020-08-26,Shiawassee,200,8,208
2020-08-27,Shiawassee,244,4,248
2020-08-28,Shiawassee,139,5,144
2020-08-29,Shiawassee,143,1,144
2020-08-30,Shiawassee,232,5,237
2020-08-31,Shiawassee,173,9,182
2020-09-01,Shiawassee,253,1,254
2020-09-02,Shiawassee,211,13,224
2020-09-03,Shiawassee,316,5,321
2020-09-04,Shiawassee,202,9,211
2020-09-05,Shiawassee,204,8,212
2020-09-06,Shiawassee,64,4,68
2020-09-07,Shiawassee,115,3,118
2020-09-08,Shiawassee,206,1,207
2020-09-09,Shiawassee,347,3,350
2020-09-10,Shiawassee,190,0,190
2020-09-11,Shiawassee,432,2,434
2020-09-12,Shiawassee,137,3,140
2020-09-13,Shiawassee,108,3,111
2020-09-14,Shiawassee,99,8,107
2020-09-15,Shiawassee,405,7,412
2020-09-16,Shiawassee,273,7,280
2020-09-17,Shiawassee,277,4,281
2020-09-18,Shiawassee,190,9,199
2020-09-19,Shiawassee,60,4,64
2020-09-20,Shiawassee,142,2,144
2020-09-21,Shiawassee,100,8,108
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,7,0,7
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,17,1,18
2020-03-24,St Clair,8,1,9
2020-03-25,St Clair,16,3,19
2020-03-26,St Clair,19,2,21
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,46,9,55
2020-03-31,St Clair,20,8,28
2020-04-01,St Clair,58,22,80
2020-04-02,St Clair,33,13,46
2020-04-03,St Clair,47,21,68
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,42,17,59
2020-04-07,St Clair,35,24,59
2020-04-08,St Clair,35,11,46
2020-04-09,St Clair,53,25,78
2020-04-10,St Clair,54,13,67
2020-04-11,St Clair,39,14,53
2020-04-12,St Clair,41,10,51
2020-04-13,St Clair,20,4,24
2020-04-14,St Clair,28,7,35
2020-04-15,St Clair,36,11,47
2020-04-16,St Clair,38,8,46
2020-04-17,St Clair,34,6,40
2020-04-18,St Clair,48,8,56
2020-04-19,St Clair,31,7,38
2020-04-20,St Clair,25,2,27
2020-04-21,St Clair,33,10,43
2020-04-22,St Clair,70,11,81
2020-04-23,St Clair,71,8,79
2020-04-24,St Clair,53,5,58
2020-04-25,St Clair,55,4,59
2020-04-26,St Clair,19,3,22
2020-04-27,St Clair,48,7,55
2020-04-28,St Clair,66,4,70
2020-04-29,St Clair,71,4,75
2020-04-30,St Clair,88,8,96
2020-05-01,St Clair,59,4,63
2020-05-02,St Clair,73,2,75
2020-05-03,St Clair,57,5,62
2020-05-04,St Clair,50,2,52
2020-05-05,St Clair,74,5,79
2020-05-06,St Clair,122,3,125
2020-05-07,St Clair,162,7,169
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,87,3,90
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,64,2,66
2020-05-12,St Clair,113,8,121
2020-05-13,St Clair,179,8,187
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,189,5,194
2020-05-16,St Clair,129,3,132
2020-05-17,St Clair,65,4,69
2020-05-18,St Clair,103,5,108
2020-05-19,St Clair,156,5,161
2020-05-20,St Clair,289,4,293
2020-05-21,St Clair,230,6,236
2020-05-22,St Clair,302,5,307
2020-05-23,St Clair,183,2,185
2020-05-24,St Clair,225,2,227
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,95,1,96
2020-05-27,St Clair,182,11,193
2020-05-28,St Clair,192,28,220
2020-05-29,St Clair,246,1,247
2020-05-30,St Clair,183,2,185
2020-05-31,St Clair,134,1,135
2020-06-01,St Clair,104,0,104
2020-06-02,St Clair,237,1,238
2020-06-03,St Clair,254,6,260
2020-06-04,St Clair,162,0,162
2020-06-05,St Clair,166,3,169
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,84,1,85
2020-06-08,St Clair,88,1,89
2020-06-09,St Clair,153,0,153
2020-06-10,St Clair,198,2,200
2020-06-11,St Clair,91,1,92
2020-06-12,St Clair,181,18,199
2020-06-13,St Clair,141,3,144
2020-06-14,St Clair,66,1,67
2020-06-15,St Clair,124,2,126
2020-06-16,St Clair,118,1,119
2020-06-17,St Clair,176,0,176
2020-06-18,St Clair,122,5,127
2020-06-19,St Clair,211,20,231
2020-06-20,St Clair,117,1,118
2020-06-21,St Clair,86,3,89
2020-06-22,St Clair,99,0,99
2020-06-23,St Clair,120,0,120
2020-06-24,St Clair,229,6,235
2020-06-25,St Clair,156,6,162
2020-06-26,St Clair,164,4,168
2020-06-27,St Clair,165,3,168
2020-06-28,St Clair,78,0,78
2020-06-29,St Clair,168,2,170
2020-06-30,St Clair,191,8,199
2020-07-01,St Clair,200,3,203
2020-07-02,St Clair,249,4,253
2020-07-03,St Clair,217,5,222
2020-07-04,St Clair,134,3,137
2020-07-05,St Clair,97,2,99
2020-07-06,St Clair,118,4,122
2020-07-07,St Clair,191,2,193
2020-07-08,St Clair,128,1,129
2020-07-09,St Clair,259,6,265
2020-07-10,St Clair,287,6,293
2020-07-11,St Clair,154,1,155
2020-07-12,St Clair,165,4,169
2020-07-13,St Clair,130,2,132
2020-07-14,St Clair,492,53,545
2020-07-15,St Clair,248,4,252
2020-07-16,St Clair,249,13,262
2020-07-17,St Clair,294,9,303
2020-07-18,St Clair,187,4,191
2020-07-19,St Clair,158,10,168
2020-07-20,St Clair,239,4,243
2020-07-21,St Clair,232,7,239
2020-07-22,St Clair,320,5,325
2020-07-23,St Clair,278,4,282
2020-07-24,St Clair,218,6,224
2020-07-25,St Clair,308,15,323
2020-07-26,St Clair,180,6,186
2020-07-27,St Clair,192,6,198
2020-07-28,St Clair,232,12,244
2020-07-29,St Clair,345,10,355
2020-07-30,St Clair,250,5,255
2020-07-31,St Clair,294,12,306
2020-08-01,St Clair,273,10,283
2020-08-02,St Clair,250,3,253
2020-08-03,St Clair,280,6,286
2020-08-04,St Clair,272,11,283
2020-08-05,St Clair,265,4,269
2020-08-06,St Clair,211,5,216
2020-08-07,St Clair,487,12,499
2020-08-08,St Clair,204,2,206
2020-08-09,St Clair,172,5,177
2020-08-10,St Clair,192,13,205
2020-08-11,St Clair,210,6,216
2020-08-12,St Clair,250,7,257
2020-08-13,St Clair,452,10,462
2020-08-14,St Clair,272,4,276
2020-08-15,St Clair,303,4,307
2020-08-16,St Clair,215,8,223
2020-08-17,St Clair,259,0,259
2020-08-18,St Clair,285,11,296
2020-08-19,St Clair,187,3,190
2020-08-20,St Clair,224,5,229
2020-08-21,St Clair,368,10,378
2020-08-22,St Clair,272,7,279
2020-08-23,St Clair,170,4,174
2020-08-24,St Clair,175,7,182
2020-08-25,St Clair,952,9,961
2020-08-26,St Clair,250,7,257
2020-08-27,St Clair,364,9,373
2020-08-28,St Clair,446,10,456
2020-08-29,St Clair,200,3,203
2020-08-30,St Clair,134,4,138
2020-08-31,St Clair,229,8,237
2020-09-01,St Clair,181,3,184
2020-09-02,St Clair,228,2,230
2020-09-03,St Clair,322,2,324
2020-09-04,St Clair,399,13,412
2020-09-05,St Clair,174,2,176
2020-09-06,St Clair,98,2,100
2020-09-07,St Clair,162,2,164
2020-09-08,St Clair,297,0,297
2020-09-09,St Clair,187,6,193
2020-09-10,St Clair,439,5,444
2020-09-11,St Clair,347,6,353
2020-09-12,St Clair,200,1,201
2020-09-13,St Clair,511,5,516
2020-09-14,St Clair,149,4,153
2020-09-15,St Clair,187,8,195
2020-09-16,St Clair,193,2,195
2020-09-17,St Clair,289,1,290
2020-09-18,St Clair,401,10,411
2020-09-19,St Clair,205,3,208
2020-09-20,St Clair,237,4,241
2020-09-21,St Clair,154,5,159
2020-03-18,St Joseph,3,0,3
2020-03-19,St Joseph,2,0,2
2020-03-20,St Joseph,2,0,2
2020-03-22,St Joseph,2,0,2
2020-03-23,St Joseph,4,0,4
2020-03-24,St Joseph,1,0,1
2020-03-25,St Joseph,5,0,5
2020-03-26,St Joseph,7,0,7
2020-03-27,St Joseph,2,0,2
2020-03-28,St Joseph,8,0,8
2020-03-29,St Joseph,6,3,9
2020-03-30,St Joseph,6,1,7
2020-03-31,St Joseph,10,3,13
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,13,4,17
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,20,2,22
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,10,0,10
2020-04-13,St Joseph,10,0,10
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,7,1,8
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,32,0,32
2020-04-25,St Joseph,15,2,17
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,15,0,15
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,19,1,20
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,24,0,24
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,27,1,28
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,21,2,23
2020-05-11,St Joseph,24,0,24
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,37,3,40
2020-05-14,St Joseph,33,1,34
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,40,1,41
2020-05-18,St Joseph,7,0,7
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,27,1,28
2020-05-22,St Joseph,26,1,27
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,26,0,26
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,20,1,21
2020-05-28,St Joseph,27,0,27
2020-05-29,St Joseph,39,2,41
2020-05-30,St Joseph,47,3,50
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,37,1,38
2020-06-03,St Joseph,43,3,46
2020-06-04,St Joseph,79,6,85
2020-06-05,St Joseph,47,2,49
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,107,2,109
2020-06-12,St Joseph,86,6,92
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,167,8,175
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,219,7,226
2020-06-20,St Joseph,143,7,150
2020-06-21,St Joseph,82,4,86
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,61,6,67
2020-06-24,St Joseph,113,16,129
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,123,9,132
2020-06-27,St Joseph,367,21,388
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,11,119
2020-06-30,St Joseph,72,8,80
2020-07-01,St Joseph,53,7,60
2020-07-02,St Joseph,74,4,78
2020-07-03,St Joseph,98,2,100
2020-07-04,St Joseph,115,12,127
2020-07-05,St Joseph,118,4,122
2020-07-06,St Joseph,214,5,219
2020-07-07,St Joseph,103,3,106
2020-07-08,St Joseph,104,4,108
2020-07-09,St Joseph,337,3,340
2020-07-10,St Joseph,182,11,193
2020-07-11,St Joseph,171,1,172
2020-07-12,St Joseph,116,3,119
2020-07-13,St Joseph,147,5,152
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,143,6,149
2020-07-16,St Joseph,188,5,193
2020-07-17,St Joseph,267,17,284
2020-07-18,St Joseph,269,15,284
2020-07-19,St Joseph,111,9,120
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,52,1,53
2020-07-22,St Joseph,195,13,208
2020-07-23,St Joseph,243,9,252
2020-07-24,St Joseph,278,14,292
2020-07-25,St Joseph,165,7,172
2020-07-26,St Joseph,133,23,156
2020-07-27,St Joseph,74,4,78
2020-07-28,St Joseph,137,3,140
2020-07-29,St Joseph,238,8,246
2020-07-30,St Joseph,187,5,192
2020-07-31,St Joseph,299,5,304
2020-08-01,St Joseph,76,8,84
2020-08-02,St Joseph,63,4,67
2020-08-03,St Joseph,77,2,79
2020-08-04,St Joseph,159,5,164
2020-08-05,St Joseph,186,7,193
2020-08-06,St Joseph,155,5,160
2020-08-07,St Joseph,262,6,268
2020-08-08,St Joseph,139,3,142
2020-08-09,St Joseph,69,2,71
2020-08-10,St Joseph,64,6,70
2020-08-11,St Joseph,124,1,125
2020-08-12,St Joseph,256,14,270
2020-08-13,St Joseph,217,12,229
2020-08-14,St Joseph,128,2,130
2020-08-15,St Joseph,293,4,297
2020-08-16,St Joseph,199,5,204
2020-08-17,St Joseph,203,5,208
2020-08-18,St Joseph,239,4,243
2020-08-19,St Joseph,91,7,98
2020-08-20,St Joseph,156,2,158
2020-08-21,St Joseph,110,2,112
2020-08-22,St Joseph,304,8,312
2020-08-23,St Joseph,84,3,87
2020-08-24,St Joseph,66,1,67
2020-08-25,St Joseph,161,2,163
2020-08-26,St Joseph,119,1,120
2020-08-27,St Joseph,169,3,172
2020-08-28,St Joseph,107,2,109
2020-08-29,St Joseph,278,3,281
2020-08-30,St Joseph,92,0,92
2020-08-31,St Joseph,82,2,84
2020-09-01,St Joseph,132,0,132
2020-09-02,St Joseph,66,1,67
2020-09-03,St Joseph,245,8,253
2020-09-04,St Joseph,244,6,250
2020-09-05,St Joseph,90,1,91
2020-09-06,St Joseph,94,3,97
2020-09-07,St Joseph,203,3,206
2020-09-08,St Joseph,74,0,74
2020-09-09,St Joseph,80,1,81
2020-09-10,St Joseph,228,2,230
2020-09-11,St Joseph,246,4,250
2020-09-12,St Joseph,96,2,98
2020-09-13,St Joseph,148,4,152
2020-09-14,St Joseph,62,1,63
2020-09-15,St Joseph,138,4,142
2020-09-16,St Joseph,122,5,127
2020-09-17,St Joseph,273,4,277
2020-09-18,St Joseph,77,3,80
2020-09-19,St Joseph,94,0,94
2020-09-20,St Joseph,138,3,141
2020-09-21,St Joseph,60,2,62
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,2,0,2
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,8,0,8
2020-03-27,Tuscola,4,0,4
2020-03-28,Tuscola,12,1,13
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,15,2,17
2020-03-31,Tuscola,8,0,8
2020-04-01,Tuscola,34,4,38
2020-04-02,Tuscola,18,4,22
2020-04-03,Tuscola,19,3,22
2020-04-04,Tuscola,10,4,14
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,35,4,39
2020-04-08,Tuscola,14,4,18
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,12,3,15
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,7,0,7
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,19,5,24
2020-04-16,Tuscola,12,7,19
2020-04-17,Tuscola,24,7,31
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,3,10
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,28,9,37
2020-04-23,Tuscola,27,4,31
2020-04-24,Tuscola,27,6,33
2020-04-25,Tuscola,30,4,34
2020-04-26,Tuscola,13,2,15
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,91,10,101
2020-04-29,Tuscola,55,10,65
2020-04-30,Tuscola,76,0,76
2020-05-01,Tuscola,37,3,40
2020-05-02,Tuscola,52,4,56
2020-05-03,Tuscola,44,2,46
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,44,4,48
2020-05-06,Tuscola,47,9,56
2020-05-07,Tuscola,46,12,58
2020-05-08,Tuscola,85,18,103
2020-05-09,Tuscola,74,5,79
2020-05-10,Tuscola,49,1,50
2020-05-11,Tuscola,83,3,86
2020-05-12,Tuscola,55,1,56
2020-05-13,Tuscola,100,1,101
2020-05-14,Tuscola,61,7,68
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,9,77
2020-05-17,Tuscola,51,7,58
2020-05-18,Tuscola,73,6,79
