date,county,negative,positive,total
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,31,0,31
2020-04-25,St Joseph,15,2,17
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,15,0,15
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,19,1,20
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,25,0,25
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,27,1,28
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,21,2,23
2020-05-11,St Joseph,23,0,23
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,37,3,40
2020-05-14,St Joseph,33,1,34
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,40,1,41
2020-05-18,St Joseph,7,0,7
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,27,1,28
2020-05-22,St Joseph,26,1,27
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,26,0,26
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,21,1,22
2020-05-28,St Joseph,27,0,27
2020-05-29,St Joseph,39,2,41
2020-05-30,St Joseph,47,3,50
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,38,1,39
2020-06-03,St Joseph,43,3,46
2020-06-04,St Joseph,79,6,85
2020-06-05,St Joseph,47,2,49
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,110,2,112
2020-06-12,St Joseph,86,6,92
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,167,8,175
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,218,7,225
2020-06-20,St Joseph,143,7,150
2020-06-21,St Joseph,82,4,86
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,62,6,68
2020-06-24,St Joseph,113,16,129
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,122,9,131
2020-06-27,St Joseph,369,21,390
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,11,119
2020-06-30,St Joseph,72,8,80
2020-07-01,St Joseph,53,7,60
2020-07-02,St Joseph,74,4,78
2020-07-03,St Joseph,98,2,100
2020-07-04,St Joseph,115,12,127
2020-07-05,St Joseph,118,4,122
2020-07-06,St Joseph,216,5,221
2020-07-07,St Joseph,103,3,106
2020-07-08,St Joseph,104,4,108
2020-07-09,St Joseph,337,3,340
2020-07-10,St Joseph,183,12,195
2020-07-11,St Joseph,171,1,172
2020-07-12,St Joseph,118,3,121
2020-07-13,St Joseph,147,5,152
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,143,6,149
2020-07-16,St Joseph,187,5,192
2020-07-17,St Joseph,268,17,285
2020-07-18,St Joseph,272,15,287
2020-07-19,St Joseph,111,9,120
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,52,1,53
2020-07-22,St Joseph,195,13,208
2020-07-23,St Joseph,243,9,252
2020-07-24,St Joseph,281,14,295
2020-07-25,St Joseph,166,7,173
2020-07-26,St Joseph,133,24,157
2020-07-27,St Joseph,74,4,78
2020-07-28,St Joseph,138,3,141
2020-07-29,St Joseph,238,8,246
2020-07-30,St Joseph,186,5,191
2020-07-31,St Joseph,302,5,307
2020-08-01,St Joseph,76,8,84
2020-08-02,St Joseph,63,4,67
2020-08-03,St Joseph,77,2,79
2020-08-04,St Joseph,159,5,164
2020-08-05,St Joseph,187,7,194
2020-08-06,St Joseph,154,5,159
2020-08-07,St Joseph,262,6,268
2020-08-08,St Joseph,140,3,143
2020-08-09,St Joseph,69,2,71
2020-08-10,St Joseph,64,6,70
2020-08-11,St Joseph,124,1,125
2020-08-12,St Joseph,257,14,271
2020-08-13,St Joseph,217,12,229
2020-08-14,St Joseph,127,2,129
2020-08-15,St Joseph,294,4,298
2020-08-16,St Joseph,199,5,204
2020-08-17,St Joseph,204,5,209
2020-08-18,St Joseph,240,4,244
2020-08-19,St Joseph,91,7,98
2020-08-20,St Joseph,154,2,156
2020-08-21,St Joseph,110,2,112
2020-08-22,St Joseph,306,8,314
2020-08-23,St Joseph,84,3,87
2020-08-24,St Joseph,66,1,67
2020-08-25,St Joseph,161,2,163
2020-08-26,St Joseph,118,1,119
2020-08-27,St Joseph,168,3,171
2020-08-28,St Joseph,107,2,109
2020-08-29,St Joseph,279,3,282
2020-08-30,St Joseph,93,0,93
2020-08-31,St Joseph,82,2,84
2020-09-01,St Joseph,133,0,133
2020-09-02,St Joseph,66,1,67
2020-09-03,St Joseph,247,8,255
2020-09-04,St Joseph,242,6,248
2020-09-05,St Joseph,90,1,91
2020-09-06,St Joseph,94,3,97
2020-09-07,St Joseph,205,3,208
2020-09-08,St Joseph,74,0,74
2020-09-09,St Joseph,80,1,81
2020-09-10,St Joseph,227,2,229
2020-09-11,St Joseph,247,4,251
2020-09-12,St Joseph,96,2,98
2020-09-13,St Joseph,148,4,152
2020-09-14,St Joseph,62,1,63
2020-09-15,St Joseph,138,4,142
2020-09-16,St Joseph,122,5,127
2020-09-17,St Joseph,273,4,277
2020-09-18,St Joseph,77,3,80
2020-09-19,St Joseph,94,0,94
2020-09-20,St Joseph,138,3,141
2020-09-21,St Joseph,60,2,62
2020-09-22,St Joseph,179,3,182
2020-09-23,St Joseph,90,1,91
2020-09-24,St Joseph,387,21,408
2020-09-25,St Joseph,159,3,162
2020-09-26,St Joseph,93,7,100
2020-09-27,St Joseph,110,13,123
2020-09-28,St Joseph,74,1,75
2020-09-29,St Joseph,136,8,144
2020-09-30,St Joseph,115,6,121
2020-10-01,St Joseph,274,14,288
2020-10-02,St Joseph,108,5,113
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,2,0,2
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,8,0,8
2020-03-27,Tuscola,4,0,4
2020-03-28,Tuscola,12,1,13
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,16,2,18
2020-03-31,Tuscola,8,0,8
2020-04-01,Tuscola,34,4,38
2020-04-02,Tuscola,18,4,22
2020-04-03,Tuscola,20,3,23
2020-04-04,Tuscola,10,4,14
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,35,4,39
2020-04-08,Tuscola,14,4,18
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,12,3,15
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,7,0,7
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,17,5,22
2020-04-16,Tuscola,12,7,19
2020-04-17,Tuscola,23,7,30
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,3,10
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,28,9,37
2020-04-23,Tuscola,27,4,31
2020-04-24,Tuscola,27,6,33
2020-04-25,Tuscola,30,4,34
2020-04-26,Tuscola,13,2,15
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,91,10,101
2020-04-29,Tuscola,57,10,67
2020-04-30,Tuscola,80,0,80
2020-05-01,Tuscola,37,3,40
2020-05-02,Tuscola,51,2,53
2020-05-03,Tuscola,44,2,46
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,45,4,49
2020-05-06,Tuscola,49,9,58
2020-05-07,Tuscola,46,12,58
2020-05-08,Tuscola,85,18,103
2020-05-09,Tuscola,74,5,79
2020-05-10,Tuscola,49,1,50
2020-05-11,Tuscola,83,3,86
2020-05-12,Tuscola,57,1,58
2020-05-13,Tuscola,100,1,101
2020-05-14,Tuscola,61,7,68
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,9,77
2020-05-17,Tuscola,51,7,58
2020-05-18,Tuscola,73,6,79
2020-05-19,Tuscola,62,3,65
2020-05-20,Tuscola,31,2,33
2020-05-21,Tuscola,62,5,67
2020-05-22,Tuscola,99,5,104
2020-05-23,Tuscola,134,20,154
2020-05-24,Tuscola,42,0,42
2020-05-25,Tuscola,45,1,46
2020-05-26,Tuscola,40,2,42
2020-05-27,Tuscola,42,1,43
2020-05-28,Tuscola,86,2,88
2020-05-29,Tuscola,72,6,78
2020-05-30,Tuscola,55,4,59
2020-05-31,Tuscola,67,5,72
2020-06-01,Tuscola,56,8,64
2020-06-02,Tuscola,63,1,64
2020-06-03,Tuscola,63,2,65
2020-06-04,Tuscola,59,6,65
2020-06-05,Tuscola,55,9,64
2020-06-06,Tuscola,59,1,60
2020-06-07,Tuscola,60,8,68
2020-06-08,Tuscola,50,5,55
2020-06-09,Tuscola,99,2,101
2020-06-10,Tuscola,103,10,113
2020-06-11,Tuscola,57,3,60
2020-06-12,Tuscola,129,1,130
2020-06-13,Tuscola,100,2,102
2020-06-14,Tuscola,33,0,33
2020-06-15,Tuscola,44,3,47
2020-06-16,Tuscola,65,4,69
2020-06-17,Tuscola,78,2,80
2020-06-18,Tuscola,50,0,50
2020-06-19,Tuscola,98,5,103
2020-06-20,Tuscola,66,0,66
2020-06-21,Tuscola,124,2,126
2020-06-22,Tuscola,20,4,24
2020-06-23,Tuscola,105,7,112
2020-06-24,Tuscola,115,7,122
2020-06-25,Tuscola,231,11,242
2020-06-26,Tuscola,88,5,93
2020-06-27,Tuscola,88,1,89
2020-06-28,Tuscola,43,0,43
2020-06-29,Tuscola,82,2,84
2020-06-30,Tuscola,213,1,214
2020-07-01,Tuscola,51,1,52
2020-07-02,Tuscola,93,1,94
2020-07-03,Tuscola,113,1,114
2020-07-04,Tuscola,279,2,281
2020-07-05,Tuscola,63,1,64
2020-07-06,Tuscola,101,0,101
2020-07-07,Tuscola,136,5,141
2020-07-08,Tuscola,117,5,122
2020-07-09,Tuscola,153,3,156
2020-07-10,Tuscola,112,10,122
2020-07-11,Tuscola,71,1,72
2020-07-12,Tuscola,380,0,380
2020-07-13,Tuscola,105,1,106
2020-07-14,Tuscola,144,0,144
2020-07-15,Tuscola,79,2,81
2020-07-16,Tuscola,136,1,137
2020-07-17,Tuscola,166,5,171
2020-07-18,Tuscola,333,1,334
2020-07-19,Tuscola,88,5,93
2020-07-20,Tuscola,83,1,84
2020-07-21,Tuscola,203,2,205
2020-07-22,Tuscola,147,3,150
2020-07-23,Tuscola,83,1,84
2020-07-24,Tuscola,165,5,170
2020-07-25,Tuscola,330,7,337
2020-07-26,Tuscola,79,2,81
2020-07-27,Tuscola,242,21,263
2020-07-28,Tuscola,127,2,129
2020-07-29,Tuscola,102,6,108
2020-07-30,Tuscola,233,19,252
2020-07-31,Tuscola,197,6,203
2020-08-01,Tuscola,76,3,79
2020-08-02,Tuscola,219,2,221
2020-08-03,Tuscola,132,13,145
2020-08-04,Tuscola,203,7,210
2020-08-05,Tuscola,87,2,89
2020-08-06,Tuscola,129,7,136
2020-08-07,Tuscola,368,13,381
2020-08-08,Tuscola,138,7,145
2020-08-09,Tuscola,246,16,262
2020-08-10,Tuscola,203,9,212
2020-08-11,Tuscola,155,3,158
2020-08-12,Tuscola,312,5,317
2020-08-13,Tuscola,240,17,257
2020-08-14,Tuscola,231,7,238
2020-08-15,Tuscola,150,5,155
2020-08-16,Tuscola,108,7,115
2020-08-17,Tuscola,150,5,155
2020-08-18,Tuscola,102,2,104
2020-08-19,Tuscola,119,7,126
2020-08-20,Tuscola,242,1,243
2020-08-21,Tuscola,166,16,182
2020-08-22,Tuscola,130,5,135
2020-08-23,Tuscola,54,5,59
2020-08-24,Tuscola,93,8,101
2020-08-25,Tuscola,399,4,403
2020-08-26,Tuscola,117,1,118
2020-08-27,Tuscola,124,4,128
2020-08-28,Tuscola,469,2,471
2020-08-29,Tuscola,110,5,115
2020-08-30,Tuscola,124,5,129
2020-08-31,Tuscola,130,3,133
2020-09-01,Tuscola,178,2,180
2020-09-02,Tuscola,114,8,122
2020-09-03,Tuscola,293,2,295
2020-09-04,Tuscola,217,3,220
2020-09-05,Tuscola,149,2,151
2020-09-06,Tuscola,67,3,70
2020-09-07,Tuscola,81,0,81
2020-09-08,Tuscola,90,1,91
2020-09-09,Tuscola,76,2,78
2020-09-10,Tuscola,130,3,133
2020-09-11,Tuscola,262,2,264
2020-09-12,Tuscola,204,3,207
2020-09-13,Tuscola,226,4,230
2020-09-14,Tuscola,118,2,120
2020-09-15,Tuscola,103,2,105
2020-09-16,Tuscola,105,1,106
2020-09-17,Tuscola,275,2,277
2020-09-18,Tuscola,313,7,320
2020-09-19,Tuscola,64,5,69
2020-09-20,Tuscola,96,7,103
2020-09-21,Tuscola,80,1,81
2020-09-22,Tuscola,95,2,97
2020-09-23,Tuscola,141,4,145
2020-09-24,Tuscola,438,4,442
2020-09-25,Tuscola,268,2,270
2020-09-26,Tuscola,68,2,70
2020-09-27,Tuscola,135,3,138
2020-09-28,Tuscola,143,6,149
2020-09-29,Tuscola,138,5,143
2020-09-30,Tuscola,110,2,112
2020-10-01,Tuscola,299,5,304
2020-10-02,Tuscola,264,5,269
2020-03-10,Unknown,1,1,2
2020-03-12,Unknown,11,2,13
2020-03-13,Unknown,0,1,1
2020-03-14,Unknown,0,3,3
2020-03-15,Unknown,0,4,4
2020-03-16,Unknown,19,6,25
2020-03-17,Unknown,31,5,36
2020-03-18,Unknown,17,6,23
2020-03-19,Unknown,15,5,20
2020-03-20,Unknown,48,1,49
2020-03-21,Unknown,87,5,92
2020-03-22,Unknown,36,7,43
2020-03-23,Unknown,87,4,91
2020-03-24,Unknown,105,7,112
2020-03-25,Unknown,141,1,142
2020-03-26,Unknown,318,41,359
2020-03-27,Unknown,345,61,406
2020-03-28,Unknown,154,47,201
2020-03-29,Unknown,77,16,93
2020-03-30,Unknown,291,137,428
2020-03-31,Unknown,95,29,124
2020-04-01,Unknown,155,43,198
2020-04-02,Unknown,193,59,252
2020-04-03,Unknown,190,55,245
2020-04-04,Unknown,193,96,289
2020-04-05,Unknown,177,81,258
2020-04-06,Unknown,189,58,247
2020-04-07,Unknown,102,35,137
2020-04-08,Unknown,90,14,104
2020-04-09,Unknown,90,26,116
2020-04-10,Unknown,170,47,217
2020-04-11,Unknown,144,31,175
2020-04-12,Unknown,74,19,93
2020-04-13,Unknown,58,7,65
2020-04-14,Unknown,66,14,80
2020-04-15,Unknown,107,45,152
2020-04-16,Unknown,179,21,200
2020-04-17,Unknown,1180,37,1217
2020-04-18,Unknown,321,30,351
2020-04-19,Unknown,58,13,71
2020-04-20,Unknown,149,14,163
2020-04-21,Unknown,286,82,368
2020-04-22,Unknown,472,74,546
2020-04-23,Unknown,884,40,924
2020-04-24,Unknown,589,55,644
2020-04-25,Unknown,315,32,347
2020-04-26,Unknown,112,12,124
2020-04-27,Unknown,507,30,537
2020-04-28,Unknown,884,102,986
2020-04-29,Unknown,464,93,557
2020-04-30,Unknown,579,88,667
2020-05-01,Unknown,616,190,806
2020-05-02,Unknown,439,41,480
2020-05-03,Unknown,325,30,355
2020-05-04,Unknown,584,51,635
2020-05-05,Unknown,594,52,646
2020-05-06,Unknown,696,37,733
2020-05-07,Unknown,654,21,675
2020-05-08,Unknown,482,61,543
2020-05-09,Unknown,965,21,986
2020-05-10,Unknown,499,11,510
2020-05-11,Unknown,732,87,819
2020-05-12,Unknown,1310,80,1390
2020-05-13,Unknown,2545,71,2616
2020-05-14,Unknown,1551,102,1653
2020-05-15,Unknown,1164,66,1230
2020-05-16,Unknown,520,13,533
2020-05-17,Unknown,767,20,787
2020-05-18,Unknown,647,30,677
2020-05-19,Unknown,642,36,678
2020-05-20,Unknown,899,35,934
2020-05-21,Unknown,1351,45,1396
2020-05-22,Unknown,2695,88,2783
2020-05-23,Unknown,1049,22,1071
2020-05-24,Unknown,557,12,569
2020-05-25,Unknown,186,12,198
2020-05-26,Unknown,1029,37,1066
2020-05-27,Unknown,1383,49,1432
2020-05-28,Unknown,2289,152,2441
2020-05-29,Unknown,1369,347,1716
2020-05-30,Unknown,1235,11,1246
2020-05-31,Unknown,452,2,454
2020-06-01,Unknown,1299,21,1320
2020-06-02,Unknown,1047,20,1067
2020-06-03,Unknown,1694,92,1786
2020-06-04,Unknown,1526,15,1541
2020-06-05,Unknown,1099,7,1106
2020-06-06,Unknown,713,20,733
2020-06-07,Unknown,707,9,716
2020-06-08,Unknown,1464,27,1491
2020-06-09,Unknown,1137,9,1146
2020-06-10,Unknown,1281,33,1314
2020-06-11,Unknown,2575,46,2621
2020-06-12,Unknown,1552,38,1590
2020-06-13,Unknown,761,6,767
2020-06-14,Unknown,581,5,586
2020-06-15,Unknown,1274,23,1297
2020-06-16,Unknown,1024,11,1035
2020-06-17,Unknown,1673,25,1698
2020-06-18,Unknown,2167,27,2194
2020-06-19,Unknown,1225,15,1240
2020-06-20,Unknown,962,11,973
2020-06-21,Unknown,557,5,562
2020-06-22,Unknown,611,15,626
2020-06-23,Unknown,1151,24,1175
2020-06-24,Unknown,1218,21,1239
2020-06-25,Unknown,1898,21,1919
2020-06-26,Unknown,1482,13,1495
2020-06-27,Unknown,775,10,785
2020-06-28,Unknown,646,4,650
2020-06-29,Unknown,1711,36,1747
2020-06-30,Unknown,1438,19,1457
2020-07-01,Unknown,2893,82,2975
2020-07-02,Unknown,2822,82,2904
2020-07-03,Unknown,2576,59,2635
2020-07-04,Unknown,1273,39,1312
2020-07-05,Unknown,692,26,718
2020-07-06,Unknown,1683,60,1743
2020-07-07,Unknown,2057,55,2112
2020-07-08,Unknown,2394,74,2468
2020-07-09,Unknown,1897,40,1937
2020-07-10,Unknown,2589,66,2655
2020-07-11,Unknown,1838,49,1887
2020-07-12,Unknown,1263,25,1288
2020-07-13,Unknown,1444,37,1481
2020-07-14,Unknown,2044,42,2086
2020-07-15,Unknown,2219,45,2264
2020-07-16,Unknown,2115,73,2188
2020-07-17,Unknown,2320,64,2384
2020-07-18,Unknown,2649,49,2698
2020-07-19,Unknown,2106,54,2160
2020-07-20,Unknown,2425,32,2457
2020-07-21,Unknown,2846,72,2918
2020-07-22,Unknown,1587,34,1621
2020-07-23,Unknown,1375,36,1411
2020-07-24,Unknown,8803,239,9042
2020-07-25,Unknown,1805,76,1881
2020-07-26,Unknown,1885,29,1914
2020-07-27,Unknown,1580,32,1612
2020-07-28,Unknown,2004,56,2060
2020-07-29,Unknown,2821,74,2895
2020-07-30,Unknown,2663,78,2741
2020-07-31,Unknown,2007,49,2056
2020-08-01,Unknown,2318,42,2360
2020-08-02,Unknown,1583,39,1622
2020-08-03,Unknown,2508,21,2529
2020-08-04,Unknown,1374,24,1398
2020-08-05,Unknown,1489,25,1514
2020-08-06,Unknown,1727,56,1783
2020-08-07,Unknown,753,6,759
2020-08-08,Unknown,2038,38,2076
2020-08-09,Unknown,464,11,475
2020-08-10,Unknown,1235,45,1280
2020-08-11,Unknown,1067,23,1090
2020-08-12,Unknown,2236,67,2303
2020-08-13,Unknown,2072,61,2133
2020-08-14,Unknown,1535,47,1582
2020-08-15,Unknown,1646,51,1697
2020-08-16,Unknown,938,13,951
2020-08-17,Unknown,1317,21,1338
2020-08-18,Unknown,1255,25,1280
2020-08-19,Unknown,1107,21,1128
2020-08-20,Unknown,874,20,894
2020-08-21,Unknown,1996,22,2018
2020-08-22,Unknown,684,8,692
2020-08-23,Unknown,849,8,857
2020-08-24,Unknown,975,15,990
2020-08-25,Unknown,2747,25,2772
2020-08-26,Unknown,1449,53,1502
2020-08-27,Unknown,1589,65,1654
2020-08-28,Unknown,1293,24,1317
2020-08-29,Unknown,1302,32,1334
2020-08-30,Unknown,584,15,599
2020-08-31,Unknown,606,13,619
2020-09-01,Unknown,802,5,807
2020-09-02,Unknown,1269,17,1286
2020-09-03,Unknown,759,12,771
2020-09-04,Unknown,1135,9,1144
2020-09-05,Unknown,915,6,921
2020-09-06,Unknown,198,3,201
2020-09-07,Unknown,158,3,161
2020-09-08,Unknown,673,17,690
2020-09-09,Unknown,1016,18,1034
2020-09-10,Unknown,1278,25,1303
2020-09-11,Unknown,1636,20,1656
2020-09-12,Unknown,1092,2,1094
2020-09-13,Unknown,1145,17,1162
2020-09-14,Unknown,321,16,337
2020-09-15,Unknown,500,24,524
2020-09-16,Unknown,926,9,935
2020-09-17,Unknown,1437,11,1448
2020-09-18,Unknown,1714,13,1727
2020-09-19,Unknown,953,18,971
2020-09-20,Unknown,982,20,1002
2020-09-21,Unknown,326,6,332
2020-09-22,Unknown,416,10,426
2020-09-23,Unknown,1196,19,1215
2020-09-24,Unknown,1599,22,1621
2020-09-25,Unknown,2472,29,2501
2020-09-26,Unknown,1037,24,1061
2020-09-27,Unknown,624,24,648
2020-09-28,Unknown,508,9,517
2020-09-29,Unknown,590,19,609
2020-09-30,Unknown,1036,47,1083
2020-10-01,Unknown,1159,31,1190
2020-10-02,Unknown,2392,24,2416
2020-03-16,Van Buren,1,0,1
2020-03-18,Van Buren,1,0,1
2020-03-20,Van Buren,5,0,5
2020-03-21,Van Buren,7,0,7
2020-03-22,Van Buren,5,0,5
2020-03-23,Van Buren,6,0,6
2020-03-24,Van Buren,8,1,9
2020-03-25,Van Buren,12,1,13
2020-03-26,Van Buren,19,1,20
2020-03-27,Van Buren,12,1,13
2020-03-28,Van Buren,24,2,26
2020-03-29,Van Buren,17,1,18
2020-03-30,Van Buren,5,3,8
2020-03-31,Van Buren,21,5,26
2020-04-01,Van Buren,11,1,12
2020-04-02,Van Buren,22,2,24
2020-04-03,Van Buren,20,2,22
2020-04-04,Van Buren,18,2,20
2020-04-05,Van Buren,23,6,29
2020-04-06,Van Buren,12,1,13
2020-04-07,Van Buren,24,0,24
2020-04-08,Van Buren,41,2,43
2020-04-09,Van Buren,21,0,21
2020-04-10,Van Buren,29,6,35
2020-04-11,Van Buren,33,0,33
2020-04-12,Van Buren,53,4,57
2020-04-13,Van Buren,23,0,23
2020-04-14,Van Buren,21,3,24
2020-04-15,Van Buren,41,2,43
2020-04-16,Van Buren,34,2,36
2020-04-17,Van Buren,33,6,39
2020-04-18,Van Buren,35,2,37
2020-04-19,Van Buren,20,1,21
2020-04-20,Van Buren,29,4,33
2020-04-21,Van Buren,41,4,45
2020-04-22,Van Buren,91,3,94
2020-04-23,Van Buren,61,0,61
2020-04-24,Van Buren,61,0,61
2020-04-25,Van Buren,56,0,56
2020-04-26,Van Buren,55,4,59
2020-04-27,Van Buren,47,4,51
2020-04-28,Van Buren,59,6,65
2020-04-29,Van Buren,71,7,78
2020-04-30,Van Buren,50,7,57
2020-05-01,Van Buren,55,7,62
2020-05-02,Van Buren,99,6,105
2020-05-03,Van Buren,52,6,58
2020-05-04,Van Buren,28,5,33
2020-05-05,Van Buren,46,1,47
2020-05-06,Van Buren,85,5,90
2020-05-07,Van Buren,94,13,107
2020-05-08,Van Buren,55,6,61
2020-05-09,Van Buren,90,10,100
2020-05-10,Van Buren,54,4,58
2020-05-11,Van Buren,38,3,41
2020-05-12,Van Buren,43,1,44
2020-05-13,Van Buren,84,4,88
2020-05-14,Van Buren,81,3,84
2020-05-15,Van Buren,123,4,127
2020-05-16,Van Buren,67,5,72
2020-05-17,Van Buren,43,5,48
2020-05-18,Van Buren,41,3,44
2020-05-19,Van Buren,53,3,56
2020-05-20,Van Buren,129,5,134
2020-05-21,Van Buren,92,3,95
2020-05-22,Van Buren,76,2,78
2020-05-23,Van Buren,58,0,58
2020-05-24,Van Buren,50,1,51
2020-05-25,Van Buren,37,5,42
2020-05-26,Van Buren,38,0,38
2020-05-27,Van Buren,56,7,63
2020-05-28,Van Buren,83,8,91
2020-05-29,Van Buren,72,2,74
2020-05-30,Van Buren,55,3,58
2020-05-31,Van Buren,46,1,47
2020-06-01,Van Buren,52,4,56
2020-06-02,Van Buren,85,5,90
2020-06-03,Van Buren,76,4,80
2020-06-04,Van Buren,72,1,73
2020-06-05,Van Buren,46,3,49
2020-06-06,Van Buren,69,2,71
2020-06-07,Van Buren,36,2,38
2020-06-08,Van Buren,241,2,243
2020-06-09,Van Buren,239,5,244
2020-06-10,Van Buren,84,7,91
2020-06-11,Van Buren,74,7,81
2020-06-12,Van Buren,57,1,58
2020-06-13,Van Buren,51,4,55
2020-06-14,Van Buren,60,1,61
2020-06-15,Van Buren,56,0,56
2020-06-16,Van Buren,68,3,71
2020-06-17,Van Buren,115,3,118
2020-06-18,Van Buren,67,1,68
2020-06-19,Van Buren,79,0,79
2020-06-20,Van Buren,64,2,66
2020-06-21,Van Buren,77,0,77
2020-06-22,Van Buren,45,1,46
2020-06-23,Van Buren,170,1,171
2020-06-24,Van Buren,136,1,137
2020-06-25,Van Buren,86,2,88
2020-06-26,Van Buren,75,2,77
2020-06-27,Van Buren,104,2,106
2020-06-28,Van Buren,66,2,68
2020-06-29,Van Buren,72,0,72
2020-06-30,Van Buren,135,1,136
2020-07-01,Van Buren,187,3,190
2020-07-02,Van Buren,182,4,186
2020-07-03,Van Buren,109,4,113
2020-07-04,Van Buren,122,5,127
2020-07-05,Van Buren,70,0,70
2020-07-06,Van Buren,101,0,101
2020-07-07,Van Buren,247,10,257
2020-07-08,Van Buren,213,3,216
2020-07-09,Van Buren,194,5,199
2020-07-10,Van Buren,322,7,329
2020-07-11,Van Buren,167,4,171
2020-07-12,Van Buren,112,0,112
2020-07-13,Van Buren,161,9,170
2020-07-14,Van Buren,302,7,309
2020-07-15,Van Buren,168,4,172
2020-07-16,Van Buren,322,5,327
2020-07-17,Van Buren,306,10,316
2020-07-18,Van Buren,196,11,207
2020-07-19,Van Buren,268,10,278
2020-07-20,Van Buren,221,7,228
2020-07-21,Van Buren,161,8,169
2020-07-22,Van Buren,353,30,383
2020-07-23,Van Buren,322,13,335
2020-07-24,Van Buren,248,10,258
2020-07-25,Van Buren,374,9,383
2020-07-26,Van Buren,295,3,298
2020-07-27,Van Buren,141,4,145
2020-07-28,Van Buren,184,7,191
2020-07-29,Van Buren,369,22,391
2020-07-30,Van Buren,353,15,368
2020-07-31,Van Buren,309,9,318
2020-08-01,Van Buren,300,24,324
2020-08-02,Van Buren,224,4,228
2020-08-03,Van Buren,112,1,113
2020-08-04,Van Buren,239,7,246
2020-08-05,Van Buren,380,11,391
2020-08-06,Van Buren,336,13,349
2020-08-07,Van Buren,188,5,193
2020-08-08,Van Buren,236,8,244
2020-08-09,Van Buren,223,11,234
2020-08-10,Van Buren,110,3,113
2020-08-11,Van Buren,209,3,212
2020-08-12,Van Buren,589,29,618
2020-08-13,Van Buren,427,11,438
2020-08-14,Van Buren,178,0,178
2020-08-15,Van Buren,285,8,293
2020-08-16,Van Buren,80,1,81
2020-08-17,Van Buren,159,6,165
2020-08-18,Van Buren,386,18,404
2020-08-19,Van Buren,192,6,198
2020-08-20,Van Buren,329,43,372
2020-08-21,Van Buren,397,11,408
2020-08-22,Van Buren,158,2,160
2020-08-23,Van Buren,309,2,311
2020-08-24,Van Buren,94,1,95
2020-08-25,Van Buren,397,14,411
2020-08-26,Van Buren,333,6,339
2020-08-27,Van Buren,226,9,235
2020-08-28,Van Buren,398,28,426
2020-08-29,Van Buren,172,4,176
2020-08-30,Van Buren,213,9,222
2020-08-31,Van Buren,93,5,98
