date,county,negative,positive,total
2020-09-05,St Clair,180,2,182
2020-09-06,St Clair,97,2,99
2020-09-07,St Clair,162,2,164
2020-09-08,St Clair,304,0,304
2020-09-09,St Clair,190,6,196
2020-09-10,St Clair,445,5,450
2020-09-11,St Clair,352,6,358
2020-09-12,St Clair,201,1,202
2020-09-13,St Clair,532,5,537
2020-09-14,St Clair,151,4,155
2020-09-15,St Clair,191,8,199
2020-09-16,St Clair,194,2,196
2020-09-17,St Clair,293,1,294
2020-09-18,St Clair,404,10,414
2020-09-19,St Clair,206,3,209
2020-09-20,St Clair,256,4,260
2020-09-21,St Clair,154,5,159
2020-09-22,St Clair,244,4,248
2020-09-23,St Clair,252,6,258
2020-09-24,St Clair,266,8,274
2020-09-25,St Clair,355,14,369
2020-09-26,St Clair,189,7,196
2020-09-27,St Clair,417,6,423
2020-09-28,St Clair,193,6,199
2020-09-29,St Clair,260,9,269
2020-09-30,St Clair,297,17,314
2020-10-01,St Clair,543,12,555
2020-10-02,St Clair,463,5,468
2020-10-03,St Clair,299,9,308
2020-10-04,St Clair,217,6,223
2020-10-05,St Clair,165,12,177
2020-10-06,St Clair,303,8,311
2020-10-07,St Clair,333,21,354
2020-10-08,St Clair,422,13,435
2020-10-09,St Clair,513,11,524
2020-10-10,St Clair,305,20,325
2020-10-11,St Clair,255,9,264
2020-10-12,St Clair,272,15,287
2020-10-13,St Clair,394,16,410
2020-10-14,St Clair,331,17,348
2020-10-15,St Clair,415,9,424
2020-10-16,St Clair,645,24,669
2020-10-17,St Clair,263,16,279
2020-10-18,St Clair,191,19,210
2020-10-19,St Clair,997,15,1012
2020-10-20,St Clair,342,25,367
2020-10-21,St Clair,533,22,555
2020-03-18,St Joseph,3,0,3
2020-03-19,St Joseph,2,0,2
2020-03-20,St Joseph,3,0,3
2020-03-22,St Joseph,2,0,2
2020-03-23,St Joseph,4,0,4
2020-03-24,St Joseph,1,0,1
2020-03-25,St Joseph,5,0,5
2020-03-26,St Joseph,7,0,7
2020-03-27,St Joseph,3,0,3
2020-03-28,St Joseph,9,0,9
2020-03-29,St Joseph,6,3,9
2020-03-30,St Joseph,6,1,7
2020-03-31,St Joseph,11,3,14
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,13,4,17
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,20,2,22
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,10,0,10
2020-04-13,St Joseph,10,0,10
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,7,1,8
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,31,0,31
2020-04-25,St Joseph,16,2,18
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,14,0,14
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,18,1,19
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,25,0,25
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,26,1,27
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,20,2,22
2020-05-11,St Joseph,23,0,23
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,37,3,40
2020-05-14,St Joseph,32,1,33
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,40,1,41
2020-05-18,St Joseph,6,0,6
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,27,1,28
2020-05-22,St Joseph,26,1,27
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,26,0,26
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,21,1,22
2020-05-28,St Joseph,28,0,28
2020-05-29,St Joseph,39,2,41
2020-05-30,St Joseph,48,3,51
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,38,1,39
2020-06-03,St Joseph,42,3,45
2020-06-04,St Joseph,79,6,85
2020-06-05,St Joseph,48,2,50
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,112,2,114
2020-06-12,St Joseph,86,6,92
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,168,8,176
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,218,7,225
2020-06-20,St Joseph,142,7,149
2020-06-21,St Joseph,82,4,86
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,62,6,68
2020-06-24,St Joseph,113,16,129
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,122,9,131
2020-06-27,St Joseph,369,21,390
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,11,119
2020-06-30,St Joseph,72,8,80
2020-07-01,St Joseph,55,7,62
2020-07-02,St Joseph,75,4,79
2020-07-03,St Joseph,98,2,100
2020-07-04,St Joseph,117,12,129
2020-07-05,St Joseph,118,4,122
2020-07-06,St Joseph,215,5,220
2020-07-07,St Joseph,102,3,105
2020-07-08,St Joseph,105,4,109
2020-07-09,St Joseph,338,3,341
2020-07-10,St Joseph,182,12,194
2020-07-11,St Joseph,170,1,171
2020-07-12,St Joseph,118,3,121
2020-07-13,St Joseph,147,5,152
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,145,6,151
2020-07-16,St Joseph,187,5,192
2020-07-17,St Joseph,268,18,286
2020-07-18,St Joseph,272,15,287
2020-07-19,St Joseph,111,9,120
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,52,1,53
2020-07-22,St Joseph,196,13,209
2020-07-23,St Joseph,244,9,253
2020-07-24,St Joseph,281,14,295
2020-07-25,St Joseph,166,7,173
2020-07-26,St Joseph,133,24,157
2020-07-27,St Joseph,73,4,77
2020-07-28,St Joseph,138,3,141
2020-07-29,St Joseph,237,8,245
2020-07-30,St Joseph,187,5,192
2020-07-31,St Joseph,302,5,307
2020-08-01,St Joseph,76,8,84
2020-08-02,St Joseph,63,4,67
2020-08-03,St Joseph,77,2,79
2020-08-04,St Joseph,159,5,164
2020-08-05,St Joseph,187,7,194
2020-08-06,St Joseph,153,5,158
2020-08-07,St Joseph,261,6,267
2020-08-08,St Joseph,140,3,143
2020-08-09,St Joseph,69,2,71
2020-08-10,St Joseph,64,6,70
2020-08-11,St Joseph,124,1,125
2020-08-12,St Joseph,260,14,274
2020-08-13,St Joseph,217,12,229
2020-08-14,St Joseph,127,2,129
2020-08-15,St Joseph,294,4,298
2020-08-16,St Joseph,199,5,204
2020-08-17,St Joseph,207,5,212
2020-08-18,St Joseph,239,4,243
2020-08-19,St Joseph,93,7,100
2020-08-20,St Joseph,154,2,156
2020-08-21,St Joseph,109,2,111
2020-08-22,St Joseph,306,8,314
2020-08-23,St Joseph,84,3,87
2020-08-24,St Joseph,66,1,67
2020-08-25,St Joseph,162,2,164
2020-08-26,St Joseph,118,1,119
2020-08-27,St Joseph,168,3,171
2020-08-28,St Joseph,106,2,108
2020-08-29,St Joseph,279,3,282
2020-08-30,St Joseph,93,0,93
2020-08-31,St Joseph,84,2,86
2020-09-01,St Joseph,134,0,134
2020-09-02,St Joseph,67,1,68
2020-09-03,St Joseph,247,8,255
2020-09-04,St Joseph,243,6,249
2020-09-05,St Joseph,90,1,91
2020-09-06,St Joseph,94,3,97
2020-09-07,St Joseph,205,3,208
2020-09-08,St Joseph,75,0,75
2020-09-09,St Joseph,81,1,82
2020-09-10,St Joseph,227,2,229
2020-09-11,St Joseph,247,4,251
2020-09-12,St Joseph,96,2,98
2020-09-13,St Joseph,149,4,153
2020-09-14,St Joseph,62,1,63
2020-09-15,St Joseph,138,4,142
2020-09-16,St Joseph,124,5,129
2020-09-17,St Joseph,274,4,278
2020-09-18,St Joseph,77,3,80
2020-09-19,St Joseph,95,0,95
2020-09-20,St Joseph,138,3,141
2020-09-21,St Joseph,60,2,62
2020-09-22,St Joseph,179,4,183
2020-09-23,St Joseph,91,1,92
2020-09-24,St Joseph,389,21,410
2020-09-25,St Joseph,159,3,162
2020-09-26,St Joseph,93,7,100
2020-09-27,St Joseph,110,13,123
2020-09-28,St Joseph,73,1,74
2020-09-29,St Joseph,137,8,145
2020-09-30,St Joseph,117,6,123
2020-10-01,St Joseph,273,14,287
2020-10-02,St Joseph,109,6,115
2020-10-03,St Joseph,98,4,102
2020-10-04,St Joseph,152,5,157
2020-10-05,St Joseph,127,5,132
2020-10-06,St Joseph,202,1,203
2020-10-07,St Joseph,126,6,132
2020-10-08,St Joseph,241,6,247
2020-10-09,St Joseph,189,13,202
2020-10-10,St Joseph,108,4,112
2020-10-11,St Joseph,116,8,124
2020-10-12,St Joseph,117,6,123
2020-10-13,St Joseph,196,8,204
2020-10-14,St Joseph,195,9,204
2020-10-15,St Joseph,437,14,451
2020-10-16,St Joseph,106,10,116
2020-10-17,St Joseph,98,11,109
2020-10-18,St Joseph,94,11,105
2020-10-19,St Joseph,157,5,162
2020-10-20,St Joseph,245,14,259
2020-10-21,St Joseph,159,12,171
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,2,0,2
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,8,0,8
2020-03-27,Tuscola,4,0,4
2020-03-28,Tuscola,12,1,13
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,16,2,18
2020-03-31,Tuscola,9,0,9
2020-04-01,Tuscola,34,4,38
2020-04-02,Tuscola,18,4,22
2020-04-03,Tuscola,20,3,23
2020-04-04,Tuscola,11,4,15
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,35,4,39
2020-04-08,Tuscola,15,4,19
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,13,3,16
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,7,0,7
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,18,5,23
2020-04-16,Tuscola,12,7,19
2020-04-17,Tuscola,23,8,31
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,3,10
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,29,9,38
2020-04-23,Tuscola,27,4,31
2020-04-24,Tuscola,27,6,33
2020-04-25,Tuscola,30,4,34
2020-04-26,Tuscola,14,2,16
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,91,10,101
2020-04-29,Tuscola,58,10,68
2020-04-30,Tuscola,85,0,85
2020-05-01,Tuscola,38,3,41
2020-05-02,Tuscola,52,2,54
2020-05-03,Tuscola,45,2,47
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,46,4,50
2020-05-06,Tuscola,49,9,58
2020-05-07,Tuscola,46,12,58
2020-05-08,Tuscola,85,18,103
2020-05-09,Tuscola,74,5,79
2020-05-10,Tuscola,49,1,50
2020-05-11,Tuscola,83,3,86
2020-05-12,Tuscola,57,1,58
2020-05-13,Tuscola,100,1,101
2020-05-14,Tuscola,61,7,68
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,9,77
2020-05-17,Tuscola,51,7,58
2020-05-18,Tuscola,73,6,79
2020-05-19,Tuscola,62,3,65
2020-05-20,Tuscola,31,2,33
2020-05-21,Tuscola,62,5,67
2020-05-22,Tuscola,99,5,104
2020-05-23,Tuscola,134,20,154
2020-05-24,Tuscola,44,0,44
2020-05-25,Tuscola,45,1,46
2020-05-26,Tuscola,40,2,42
2020-05-27,Tuscola,42,1,43
2020-05-28,Tuscola,86,2,88
2020-05-29,Tuscola,72,6,78
2020-05-30,Tuscola,56,4,60
2020-05-31,Tuscola,67,5,72
2020-06-01,Tuscola,56,8,64
2020-06-02,Tuscola,64,1,65
2020-06-03,Tuscola,64,2,66
2020-06-04,Tuscola,60,6,66
2020-06-05,Tuscola,56,9,65
2020-06-06,Tuscola,59,1,60
2020-06-07,Tuscola,61,8,69
2020-06-08,Tuscola,50,5,55
2020-06-09,Tuscola,99,2,101
2020-06-10,Tuscola,100,10,110
2020-06-11,Tuscola,58,3,61
2020-06-12,Tuscola,131,1,132
2020-06-13,Tuscola,100,2,102
2020-06-14,Tuscola,33,0,33
2020-06-15,Tuscola,44,3,47
2020-06-16,Tuscola,66,4,70
2020-06-17,Tuscola,80,2,82
2020-06-18,Tuscola,50,0,50
2020-06-19,Tuscola,98,5,103
2020-06-20,Tuscola,68,0,68
2020-06-21,Tuscola,130,2,132
2020-06-22,Tuscola,21,4,25
2020-06-23,Tuscola,107,7,114
2020-06-24,Tuscola,121,7,128
2020-06-25,Tuscola,241,11,252
2020-06-26,Tuscola,88,5,93
2020-06-27,Tuscola,89,1,90
2020-06-28,Tuscola,43,0,43
2020-06-29,Tuscola,83,2,85
2020-06-30,Tuscola,214,1,215
2020-07-01,Tuscola,52,1,53
2020-07-02,Tuscola,94,1,95
2020-07-03,Tuscola,114,1,115
2020-07-04,Tuscola,279,2,281
2020-07-05,Tuscola,64,1,65
2020-07-06,Tuscola,101,0,101
2020-07-07,Tuscola,136,5,141
2020-07-08,Tuscola,120,5,125
2020-07-09,Tuscola,157,3,160
2020-07-10,Tuscola,114,10,124
2020-07-11,Tuscola,71,1,72
2020-07-12,Tuscola,400,0,400
2020-07-13,Tuscola,106,1,107
2020-07-14,Tuscola,144,0,144
2020-07-15,Tuscola,79,2,81
2020-07-16,Tuscola,137,1,138
2020-07-17,Tuscola,169,5,174
2020-07-18,Tuscola,357,1,358
2020-07-19,Tuscola,89,5,94
2020-07-20,Tuscola,83,1,84
2020-07-21,Tuscola,208,2,210
2020-07-22,Tuscola,147,3,150
2020-07-23,Tuscola,84,1,85
2020-07-24,Tuscola,169,5,174
2020-07-25,Tuscola,331,7,338
2020-07-26,Tuscola,82,2,84
2020-07-27,Tuscola,242,21,263
2020-07-28,Tuscola,129,2,131
2020-07-29,Tuscola,104,6,110
2020-07-30,Tuscola,234,19,253
2020-07-31,Tuscola,199,6,205
2020-08-01,Tuscola,77,3,80
2020-08-02,Tuscola,228,2,230
2020-08-03,Tuscola,141,13,154
2020-08-04,Tuscola,210,7,217
2020-08-05,Tuscola,88,2,90
2020-08-06,Tuscola,130,7,137
2020-08-07,Tuscola,388,13,401
2020-08-08,Tuscola,141,7,148
2020-08-09,Tuscola,246,16,262
2020-08-10,Tuscola,203,9,212
2020-08-11,Tuscola,159,3,162
2020-08-12,Tuscola,325,5,330
2020-08-13,Tuscola,248,17,265
2020-08-14,Tuscola,234,7,241
2020-08-15,Tuscola,152,5,157
2020-08-16,Tuscola,109,7,116
2020-08-17,Tuscola,150,5,155
2020-08-18,Tuscola,104,2,106
2020-08-19,Tuscola,119,7,126
2020-08-20,Tuscola,255,1,256
2020-08-21,Tuscola,165,16,181
2020-08-22,Tuscola,131,5,136
2020-08-23,Tuscola,56,5,61
2020-08-24,Tuscola,93,8,101
2020-08-25,Tuscola,419,4,423
2020-08-26,Tuscola,117,1,118
2020-08-27,Tuscola,125,4,129
2020-08-28,Tuscola,493,2,495
2020-08-29,Tuscola,112,5,117
2020-08-30,Tuscola,125,5,130
2020-08-31,Tuscola,134,3,137
2020-09-01,Tuscola,185,2,187
2020-09-02,Tuscola,115,8,123
2020-09-03,Tuscola,312,2,314
2020-09-04,Tuscola,225,3,228
2020-09-05,Tuscola,150,2,152
2020-09-06,Tuscola,67,3,70
2020-09-07,Tuscola,83,0,83
2020-09-08,Tuscola,92,1,93
2020-09-09,Tuscola,78,2,80
2020-09-10,Tuscola,132,3,135
2020-09-11,Tuscola,265,2,267
2020-09-12,Tuscola,205,3,208
2020-09-13,Tuscola,228,4,232
2020-09-14,Tuscola,119,2,121
2020-09-15,Tuscola,103,2,105
2020-09-16,Tuscola,105,1,106
2020-09-17,Tuscola,290,2,292
2020-09-18,Tuscola,327,7,334
2020-09-19,Tuscola,64,5,69
2020-09-20,Tuscola,96,7,103
2020-09-21,Tuscola,80,1,81
2020-09-22,Tuscola,95,2,97
2020-09-23,Tuscola,141,4,145
2020-09-24,Tuscola,457,4,461
2020-09-25,Tuscola,276,2,278
2020-09-26,Tuscola,68,2,70
2020-09-27,Tuscola,143,3,146
2020-09-28,Tuscola,144,6,150
2020-09-29,Tuscola,138,5,143
2020-09-30,Tuscola,110,2,112
2020-10-01,Tuscola,302,5,307
2020-10-02,Tuscola,274,8,282
2020-10-03,Tuscola,111,2,113
2020-10-04,Tuscola,88,4,92
2020-10-05,Tuscola,98,0,98
2020-10-06,Tuscola,118,1,119
2020-10-07,Tuscola,128,7,135
2020-10-08,Tuscola,222,6,228
2020-10-09,Tuscola,296,0,296
2020-10-10,Tuscola,90,2,92
2020-10-11,Tuscola,153,0,153
2020-10-12,Tuscola,175,2,177
2020-10-13,Tuscola,142,10,152
2020-10-14,Tuscola,374,5,379
2020-10-15,Tuscola,177,5,182
2020-10-16,Tuscola,257,13,270
2020-10-17,Tuscola,116,11,127
2020-10-18,Tuscola,56,5,61
2020-10-19,Tuscola,400,17,417
2020-10-20,Tuscola,94,6,100
2020-10-21,Tuscola,450,6,456
2020-03-10,Unknown,1,1,2
2020-03-12,Unknown,11,2,13
2020-03-13,Unknown,0,1,1
2020-03-14,Unknown,0,3,3
2020-03-15,Unknown,0,4,4
2020-03-16,Unknown,19,6,25
2020-03-17,Unknown,31,5,36
2020-03-18,Unknown,17,6,23
2020-03-19,Unknown,15,5,20
2020-03-20,Unknown,46,1,47
2020-03-21,Unknown,84,5,89
2020-03-22,Unknown,34,7,41
2020-03-23,Unknown,80,4,84
2020-03-24,Unknown,99,7,106
2020-03-25,Unknown,137,1,138
2020-03-26,Unknown,307,40,347
2020-03-27,Unknown,332,60,392
2020-03-28,Unknown,149,47,196
2020-03-29,Unknown,72,16,88
2020-03-30,Unknown,282,135,417
2020-03-31,Unknown,90,28,118
2020-04-01,Unknown,149,42,191
2020-04-02,Unknown,189,55,244
2020-04-03,Unknown,182,54,236
2020-04-04,Unknown,189,92,281
2020-04-05,Unknown,165,79,244
2020-04-06,Unknown,182,54,236
2020-04-07,Unknown,101,30,131
2020-04-08,Unknown,88,14,102
2020-04-09,Unknown,84,25,109
2020-04-10,Unknown,163,45,208
2020-04-11,Unknown,139,28,167
2020-04-12,Unknown,72,18,90
2020-04-13,Unknown,55,6,61
2020-04-14,Unknown,65,12,77
2020-04-15,Unknown,105,43,148
2020-04-16,Unknown,176,21,197
2020-04-17,Unknown,1174,34,1208
2020-04-18,Unknown,308,29,337
2020-04-19,Unknown,54,13,67
2020-04-20,Unknown,143,14,157
2020-04-21,Unknown,271,74,345
2020-04-22,Unknown,443,73,516
2020-04-23,Unknown,877,40,917
2020-04-24,Unknown,571,53,624
2020-04-25,Unknown,300,32,332
2020-04-26,Unknown,110,12,122
2020-04-27,Unknown,498,23,521
2020-04-28,Unknown,849,100,949
2020-04-29,Unknown,444,93,537
2020-04-30,Unknown,554,87,641
2020-05-01,Unknown,600,188,788
2020-05-02,Unknown,417,41,458
2020-05-03,Unknown,308,30,338
2020-05-04,Unknown,559,50,609
2020-05-05,Unknown,574,51,625
2020-05-06,Unknown,669,37,706
2020-05-07,Unknown,637,21,658
2020-05-08,Unknown,466,60,526
2020-05-09,Unknown,939,21,960
2020-05-10,Unknown,485,11,496
2020-05-11,Unknown,715,85,800
2020-05-12,Unknown,1279,79,1358
2020-05-13,Unknown,2457,70,2527
2020-05-14,Unknown,1524,102,1626
2020-05-15,Unknown,1124,64,1188
2020-05-16,Unknown,507,13,520
2020-05-17,Unknown,736,20,756
2020-05-18,Unknown,616,29,645
2020-05-19,Unknown,627,36,663
2020-05-20,Unknown,876,33,909
2020-05-21,Unknown,1286,42,1328
2020-05-22,Unknown,2558,85,2643
2020-05-23,Unknown,957,22,979
2020-05-24,Unknown,523,11,534
2020-05-25,Unknown,182,12,194
2020-05-26,Unknown,992,36,1028
2020-05-27,Unknown,1285,49,1334
2020-05-28,Unknown,2237,146,2383
2020-05-29,Unknown,1282,346,1628
2020-05-30,Unknown,1194,11,1205
2020-05-31,Unknown,424,2,426
2020-06-01,Unknown,1263,21,1284
2020-06-02,Unknown,998,19,1017
2020-06-03,Unknown,1592,89,1681
2020-06-04,Unknown,1426,15,1441
2020-06-05,Unknown,1064,7,1071
2020-06-06,Unknown,685,20,705
2020-06-07,Unknown,680,9,689
2020-06-08,Unknown,1416,27,1443
2020-06-09,Unknown,1111,9,1120
2020-06-10,Unknown,1242,33,1275
2020-06-11,Unknown,2469,45,2514
2020-06-12,Unknown,1477,38,1515
2020-06-13,Unknown,727,6,733
2020-06-14,Unknown,562,5,567
2020-06-15,Unknown,1222,23,1245
2020-06-16,Unknown,972,11,983
2020-06-17,Unknown,1588,24,1612
2020-06-18,Unknown,2065,25,2090
2020-06-19,Unknown,1183,15,1198
2020-06-20,Unknown,944,11,955
2020-06-21,Unknown,537,5,542
2020-06-22,Unknown,593,14,607
2020-06-23,Unknown,1107,24,1131
2020-06-24,Unknown,1161,21,1182
2020-06-25,Unknown,1817,20,1837
2020-06-26,Unknown,1419,13,1432
2020-06-27,Unknown,758,10,768
2020-06-28,Unknown,618,4,622
2020-06-29,Unknown,1611,35,1646
2020-06-30,Unknown,1370,19,1389
2020-07-01,Unknown,2796,81,2877
2020-07-02,Unknown,2719,79,2798
2020-07-03,Unknown,2470,58,2528
2020-07-04,Unknown,1238,39,1277
2020-07-05,Unknown,663,26,689
2020-07-06,Unknown,1611,59,1670
2020-07-07,Unknown,1951,54,2005
2020-07-08,Unknown,2292,74,2366
2020-07-09,Unknown,1771,38,1809
2020-07-10,Unknown,2466,64,2530
2020-07-11,Unknown,1759,45,1804
2020-07-12,Unknown,1215,25,1240
2020-07-13,Unknown,1397,36,1433
2020-07-14,Unknown,1912,39,1951
2020-07-15,Unknown,2143,44,2187
2020-07-16,Unknown,2027,71,2098
2020-07-17,Unknown,2227,61,2288
2020-07-18,Unknown,2552,47,2599
2020-07-19,Unknown,2037,53,2090
2020-07-20,Unknown,2353,31,2384
2020-07-21,Unknown,2759,72,2831
2020-07-22,Unknown,1510,34,1544
2020-07-23,Unknown,1321,35,1356
2020-07-24,Unknown,8495,235,8730
2020-07-25,Unknown,1747,73,1820
2020-07-26,Unknown,1820,28,1848
2020-07-27,Unknown,1524,32,1556
2020-07-28,Unknown,1908,52,1960
2020-07-29,Unknown,2677,73,2750
2020-07-30,Unknown,2534,76,2610
2020-07-31,Unknown,1923,49,1972
2020-08-01,Unknown,2253,42,2295
2020-08-02,Unknown,1535,39,1574
2020-08-03,Unknown,2427,21,2448
2020-08-04,Unknown,1322,24,1346
2020-08-05,Unknown,1429,25,1454
2020-08-06,Unknown,1664,52,1716
2020-08-07,Unknown,723,6,729
2020-08-08,Unknown,1963,37,2000
2020-08-09,Unknown,457,11,468
2020-08-10,Unknown,1187,45,1232
2020-08-11,Unknown,1003,22,1025
2020-08-12,Unknown,2151,67,2218
2020-08-13,Unknown,1965,61,2026
2020-08-14,Unknown,1483,47,1530
2020-08-15,Unknown,1598,50,1648
2020-08-16,Unknown,897,13,910
2020-08-17,Unknown,1292,21,1313
2020-08-18,Unknown,1196,25,1221
2020-08-19,Unknown,1040,21,1061
2020-08-20,Unknown,823,20,843
2020-08-21,Unknown,1901,22,1923
2020-08-22,Unknown,654,8,662
2020-08-23,Unknown,819,8,827
2020-08-24,Unknown,945,15,960
2020-08-25,Unknown,2588,25,2613
2020-08-26,Unknown,1371,52,1423
2020-08-27,Unknown,1540,65,1605
2020-08-28,Unknown,1220,23,1243
2020-08-29,Unknown,1255,32,1287
2020-08-30,Unknown,562,15,577
2020-08-31,Unknown,574,13,587
2020-09-01,Unknown,763,5,768
2020-09-02,Unknown,1211,17,1228
2020-09-03,Unknown,707,12,719
2020-09-04,Unknown,1087,9,1096
2020-09-05,Unknown,851,5,856
2020-09-06,Unknown,191,3,194
2020-09-07,Unknown,149,3,152
2020-09-08,Unknown,644,17,661
2020-09-09,Unknown,966,18,984
2020-09-10,Unknown,1229,25,1254
2020-09-11,Unknown,1574,19,1593
2020-09-12,Unknown,1044,2,1046
2020-09-13,Unknown,1108,17,1125
2020-09-14,Unknown,294,15,309
2020-09-15,Unknown,464,22,486
2020-09-16,Unknown,861,8,869
2020-09-17,Unknown,1393,9,1402
2020-09-18,Unknown,1635,13,1648
2020-09-19,Unknown,814,15,829
2020-09-20,Unknown,945,20,965
2020-09-21,Unknown,306,6,312
2020-09-22,Unknown,375,10,385
2020-09-23,Unknown,1105,17,1122
2020-09-24,Unknown,1461,21,1482
2020-09-25,Unknown,2312,26,2338
2020-09-26,Unknown,960,19,979
2020-09-27,Unknown,576,22,598
2020-09-28,Unknown,484,8,492
2020-09-29,Unknown,547,19,566
2020-09-30,Unknown,967,43,1010
2020-10-01,Unknown,1087,30,1117
2020-10-02,Unknown,2293,22,2315
2020-10-03,Unknown,1488,19,1507
2020-10-04,Unknown,824,28,852
2020-10-05,Unknown,469,19,488
2020-10-06,Unknown,661,17,678
2020-10-07,Unknown,1082,36,1118
2020-10-08,Unknown,1222,38,1260
2020-10-09,Unknown,1461,29,1490
2020-10-10,Unknown,1133,22,1155
2020-10-11,Unknown,374,16,390
2020-10-12,Unknown,1625,38,1663
2020-10-13,Unknown,624,22,646
2020-10-14,Unknown,794,26,820
2020-10-15,Unknown,2190,37,2227
2020-10-16,Unknown,1710,66,1776
2020-10-17,Unknown,744,16,760
2020-10-18,Unknown,329,18,347
2020-10-19,Unknown,380,29,409
2020-10-20,Unknown,957,36,993
2020-10-21,Unknown,736,35,771
2020-03-16,Van Buren,1,0,1
2020-03-18,Van Buren,1,0,1
2020-03-20,Van Buren,5,0,5
2020-03-21,Van Buren,7,0,7
2020-03-22,Van Buren,5,0,5
2020-03-23,Van Buren,7,0,7
2020-03-24,Van Buren,8,1,9
2020-03-25,Van Buren,12,1,13
2020-03-26,Van Buren,19,1,20
2020-03-27,Van Buren,12,1,13
2020-03-28,Van Buren,24,2,26
2020-03-29,Van Buren,17,1,18
2020-03-30,Van Buren,5,3,8
2020-03-31,Van Buren,21,5,26
2020-04-01,Van Buren,11,1,12
2020-04-02,Van Buren,22,2,24
2020-04-03,Van Buren,20,2,22
2020-04-04,Van Buren,18,2,20
2020-04-05,Van Buren,23,6,29
2020-04-06,Van Buren,13,1,14
2020-04-07,Van Buren,24,0,24
2020-04-08,Van Buren,41,2,43
2020-04-09,Van Buren,21,0,21
2020-04-10,Van Buren,29,6,35
2020-04-11,Van Buren,33,0,33
2020-04-12,Van Buren,53,4,57
2020-04-13,Van Buren,23,0,23
2020-04-14,Van Buren,21,3,24
2020-04-15,Van Buren,40,2,42
2020-04-16,Van Buren,34,2,36
2020-04-17,Van Buren,33,7,40
2020-04-18,Van Buren,35,2,37
2020-04-19,Van Buren,20,1,21
