date,county,negative,positive,total
2020-08-14,Oakland,3767,186,3953
2020-08-15,Oakland,3587,171,3758
2020-08-16,Oakland,2613,166,2779
2020-08-17,Oakland,2639,93,2732
2020-08-18,Oakland,3646,151,3797
2020-08-19,Oakland,2849,144,2993
2020-08-20,Oakland,4015,171,4186
2020-08-21,Oakland,4818,219,5037
2020-08-22,Oakland,2506,98,2604
2020-08-23,Oakland,2655,111,2766
2020-08-24,Oakland,2311,121,2432
2020-08-25,Oakland,3903,144,4047
2020-08-26,Oakland,3200,186,3386
2020-08-27,Oakland,3349,170,3519
2020-08-28,Oakland,3448,177,3625
2020-08-29,Oakland,2876,113,2989
2020-08-30,Oakland,2187,91,2278
2020-08-31,Oakland,2748,129,2877
2020-09-01,Oakland,2977,123,3100
2020-09-02,Oakland,3617,164,3781
2020-09-03,Oakland,3361,143,3504
2020-09-04,Oakland,2976,149,3125
2020-09-05,Oakland,3631,193,3824
2020-09-06,Oakland,1598,77,1675
2020-09-07,Oakland,1640,89,1729
2020-09-08,Oakland,2360,141,2501
2020-09-09,Oakland,3112,166,3278
2020-09-10,Oakland,5780,475,6255
2020-09-11,Oakland,3365,171,3536
2020-09-12,Oakland,1956,80,2036
2020-09-13,Oakland,3464,135,3599
2020-09-14,Oakland,3073,118,3191
2020-09-15,Oakland,2769,133,2902
2020-09-16,Oakland,3415,143,3558
2020-09-17,Oakland,3110,151,3261
2020-09-18,Oakland,3325,145,3470
2020-09-19,Oakland,2745,69,2814
2020-09-20,Oakland,3115,137,3252
2020-09-21,Oakland,2070,62,2132
2020-09-22,Oakland,2429,98,2527
2020-09-23,Oakland,4235,129,4364
2020-09-24,Oakland,3267,97,3364
2020-09-25,Oakland,4146,142,4288
2020-09-26,Oakland,2067,102,2169
2020-09-27,Oakland,2698,96,2794
2020-09-28,Oakland,2718,84,2802
2020-09-29,Oakland,2493,84,2577
2020-09-30,Oakland,2968,96,3064
2020-10-01,Oakland,3235,105,3340
2020-10-02,Oakland,3842,96,3938
2020-10-03,Oakland,3889,159,4048
2020-10-04,Oakland,2321,83,2404
2020-10-05,Oakland,2847,83,2930
2020-10-06,Oakland,3323,115,3438
2020-10-07,Oakland,3244,124,3368
2020-10-08,Oakland,4298,141,4439
2020-10-09,Oakland,5033,212,5245
2020-10-10,Oakland,3385,135,3520
2020-10-11,Oakland,2524,108,2632
2020-10-12,Oakland,4208,194,4402
2020-10-13,Oakland,2853,128,2981
2020-10-14,Oakland,4376,239,4615
2020-10-15,Oakland,4407,225,4632
2020-10-16,Oakland,4623,190,4813
2020-10-17,Oakland,2931,146,3077
2020-10-18,Oakland,2444,93,2537
2020-10-19,Oakland,5764,342,6106
2020-10-20,Oakland,3997,258,4255
2020-10-21,Oakland,3923,209,4132
2020-10-22,Oakland,5130,319,5449
2020-10-23,Oakland,4606,267,4873
2020-10-24,Oakland,3482,277,3759
2020-10-25,Oakland,3798,257,4055
2020-10-26,Oakland,4133,385,4518
2020-10-27,Oakland,5583,473,6056
2020-10-28,Oakland,4288,393,4681
2020-10-29,Oakland,5679,460,6139
2020-10-30,Oakland,4245,405,4650
2020-10-31,Oakland,4324,448,4772
2020-11-01,Oakland,5077,367,5444
2020-11-02,Oakland,5450,698,6148
2020-11-03,Oakland,3935,442,4377
2020-11-04,Oakland,6265,845,7110
2020-11-05,Oakland,4673,693,5366
2020-11-06,Oakland,7098,900,7998
2020-11-07,Oakland,5018,781,5799
2020-11-08,Oakland,4765,695,5460
2020-11-09,Oakland,4954,697,5651
2020-11-10,Oakland,6837,1099,7936
2020-11-11,Oakland,5904,1022,6926
2020-11-12,Oakland,5866,881,6747
2020-11-13,Oakland,7036,1089,8125
2020-11-14,Oakland,5952,1029,6981
2020-11-15,Oakland,4873,692,5565
2020-11-16,Oakland,7227,1214,8441
2020-11-17,Oakland,4784,757,5541
2020-11-18,Oakland,6252,805,7057
2020-11-19,Oakland,8509,1675,10184
2020-11-20,Oakland,7974,1099,9073
2020-11-21,Oakland,5960,836,6796
2020-11-22,Oakland,4465,632,5097
2020-11-23,Oakland,8531,1249,9780
2020-11-24,Oakland,6464,982,7446
2020-11-25,Oakland,6595,1061,7656
2020-11-26,Oakland,4578,683,5261
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,3,0,3
2020-03-31,Oceana,4,0,4
2020-04-02,Oceana,1,0,1
2020-04-03,Oceana,2,0,2
2020-04-05,Oceana,1,0,1
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,14,0,14
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,16,0,16
2020-04-24,Oceana,14,0,14
2020-04-25,Oceana,12,2,14
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,13,1,14
2020-04-29,Oceana,12,1,13
2020-04-30,Oceana,12,1,13
2020-05-01,Oceana,9,5,14
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,20,2,22
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,34,1,35
2020-05-06,Oceana,62,4,66
2020-05-07,Oceana,24,1,25
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,29,1,30
2020-05-11,Oceana,22,1,23
2020-05-12,Oceana,31,2,33
2020-05-13,Oceana,48,5,53
2020-05-14,Oceana,32,4,36
2020-05-15,Oceana,52,2,54
2020-05-16,Oceana,45,5,50
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,42,3,45
2020-05-23,Oceana,50,7,57
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,36,1,37
2020-05-26,Oceana,72,4,76
2020-05-27,Oceana,68,3,71
2020-05-28,Oceana,46,0,46
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,27,0,27
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,183,4,187
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,82,5,87
2020-06-05,Oceana,35,0,35
2020-06-06,Oceana,33,1,34
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,36,2,38
2020-06-09,Oceana,69,2,71
2020-06-10,Oceana,57,0,57
2020-06-11,Oceana,59,3,62
2020-06-12,Oceana,37,2,39
2020-06-13,Oceana,53,2,55
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,58,4,62
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,85,26,111
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,52,12,64
2020-06-20,Oceana,49,11,60
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,79,11,90
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,109,19,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,166,7,173
2020-06-28,Oceana,142,26,168
2020-06-29,Oceana,80,8,88
2020-06-30,Oceana,145,10,155
2020-07-01,Oceana,207,12,219
2020-07-02,Oceana,185,13,198
2020-07-03,Oceana,71,20,91
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,33,3,36
2020-07-06,Oceana,56,7,63
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,120,12,132
2020-07-09,Oceana,130,14,144
2020-07-10,Oceana,160,7,167
2020-07-11,Oceana,74,17,91
2020-07-12,Oceana,95,7,102
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,123,4,127
2020-07-15,Oceana,84,4,88
2020-07-16,Oceana,73,6,79
2020-07-17,Oceana,88,12,100
2020-07-18,Oceana,80,8,88
2020-07-19,Oceana,61,2,63
2020-07-20,Oceana,48,3,51
2020-07-21,Oceana,175,6,181
2020-07-22,Oceana,90,1,91
2020-07-23,Oceana,91,3,94
2020-07-24,Oceana,42,4,46
2020-07-25,Oceana,41,1,42
2020-07-26,Oceana,56,2,58
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,107,3,110
2020-07-29,Oceana,73,3,76
2020-07-30,Oceana,81,1,82
2020-07-31,Oceana,79,1,80
2020-08-01,Oceana,51,0,51
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,54,1,55
2020-08-04,Oceana,91,0,91
2020-08-05,Oceana,71,1,72
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,119,3,122
2020-08-08,Oceana,67,0,67
2020-08-09,Oceana,75,0,75
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,80,2,82
2020-08-12,Oceana,103,1,104
2020-08-13,Oceana,85,2,87
2020-08-14,Oceana,71,3,74
2020-08-15,Oceana,102,1,103
2020-08-16,Oceana,46,2,48
2020-08-17,Oceana,83,1,84
2020-08-18,Oceana,194,1,195
2020-08-19,Oceana,39,2,41
2020-08-20,Oceana,100,1,101
2020-08-21,Oceana,254,5,259
2020-08-22,Oceana,106,0,106
2020-08-23,Oceana,79,0,79
2020-08-24,Oceana,45,0,45
2020-08-25,Oceana,187,1,188
2020-08-26,Oceana,79,3,82
2020-08-27,Oceana,157,1,158
2020-08-28,Oceana,96,0,96
2020-08-29,Oceana,319,2,321
2020-08-30,Oceana,66,1,67
2020-08-31,Oceana,46,0,46
2020-09-01,Oceana,73,0,73
2020-09-02,Oceana,156,0,156
2020-09-03,Oceana,129,0,129
2020-09-04,Oceana,56,1,57
2020-09-05,Oceana,52,0,52
2020-09-06,Oceana,65,0,65
2020-09-07,Oceana,50,0,50
2020-09-08,Oceana,67,0,67
2020-09-09,Oceana,155,0,155
2020-09-10,Oceana,42,0,42
2020-09-11,Oceana,51,0,51
2020-09-12,Oceana,79,1,80
2020-09-13,Oceana,129,3,132
2020-09-14,Oceana,37,0,37
2020-09-15,Oceana,87,0,87
2020-09-16,Oceana,122,0,122
2020-09-17,Oceana,85,0,85
2020-09-18,Oceana,57,0,57
2020-09-19,Oceana,21,0,21
2020-09-20,Oceana,64,1,65
2020-09-21,Oceana,35,0,35
2020-09-22,Oceana,115,1,116
2020-09-23,Oceana,168,0,168
2020-09-24,Oceana,337,3,340
2020-09-25,Oceana,79,2,81
2020-09-26,Oceana,46,2,48
2020-09-27,Oceana,79,4,83
2020-09-28,Oceana,56,2,58
2020-09-29,Oceana,99,2,101
2020-09-30,Oceana,266,1,267
2020-10-01,Oceana,118,1,119
2020-10-02,Oceana,47,1,48
2020-10-03,Oceana,25,0,25
2020-10-04,Oceana,78,5,83
2020-10-05,Oceana,39,1,40
2020-10-06,Oceana,153,2,155
2020-10-07,Oceana,365,2,367
2020-10-08,Oceana,246,3,249
2020-10-09,Oceana,251,6,257
2020-10-10,Oceana,72,1,73
2020-10-11,Oceana,91,3,94
2020-10-12,Oceana,37,6,43
2020-10-13,Oceana,52,12,64
2020-10-14,Oceana,223,7,230
2020-10-15,Oceana,363,5,368
2020-10-16,Oceana,177,15,192
2020-10-17,Oceana,102,4,106
2020-10-18,Oceana,73,1,74
2020-10-19,Oceana,75,5,80
2020-10-20,Oceana,55,5,60
2020-10-21,Oceana,130,15,145
2020-10-22,Oceana,426,24,450
2020-10-23,Oceana,143,10,153
2020-10-24,Oceana,76,7,83
2020-10-25,Oceana,85,11,96
2020-10-26,Oceana,98,10,108
2020-10-27,Oceana,164,17,181
2020-10-28,Oceana,336,28,364
2020-10-29,Oceana,261,19,280
2020-10-30,Oceana,112,19,131
2020-10-31,Oceana,149,8,157
2020-11-01,Oceana,145,15,160
2020-11-02,Oceana,97,11,108
2020-11-03,Oceana,143,34,177
2020-11-04,Oceana,234,21,255
2020-11-05,Oceana,154,55,209
2020-11-06,Oceana,184,22,206
2020-11-07,Oceana,81,10,91
2020-11-08,Oceana,132,29,161
2020-11-09,Oceana,90,18,108
2020-11-10,Oceana,170,23,193
2020-11-11,Oceana,213,38,251
2020-11-12,Oceana,261,37,298
2020-11-13,Oceana,131,17,148
2020-11-14,Oceana,138,39,177
2020-11-15,Oceana,123,51,174
2020-11-16,Oceana,79,24,103
2020-11-17,Oceana,65,15,80
2020-11-18,Oceana,157,28,185
2020-11-19,Oceana,129,30,159
2020-11-20,Oceana,277,31,308
2020-11-21,Oceana,75,34,109
2020-11-22,Oceana,99,33,132
2020-11-23,Oceana,93,29,122
2020-11-24,Oceana,123,21,144
2020-11-25,Oceana,69,10,79
2020-11-26,Oceana,147,43,190
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,2,0,2
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,0,4
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,1,0,1
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,10,0,10
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,5,1,6
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,5,3,8
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,9,0,9
2020-05-02,Ogemaw,12,0,12
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,12,0,12
2020-05-06,Ogemaw,12,0,12
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,8,0,8
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,21,0,21
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,4,0,4
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,100,5,105
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,14,0,14
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,16,0,16
2020-06-04,Ogemaw,9,0,9
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,9,0,9
2020-06-09,Ogemaw,18,0,18
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,12,0,12
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,11,0,11
2020-06-14,Ogemaw,5,0,5
2020-06-15,Ogemaw,8,0,8
2020-06-16,Ogemaw,19,0,19
2020-06-17,Ogemaw,16,0,16
2020-06-18,Ogemaw,13,0,13
2020-06-19,Ogemaw,16,0,16
2020-06-20,Ogemaw,15,0,15
2020-06-21,Ogemaw,10,0,10
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,16,0,16
2020-06-24,Ogemaw,13,0,13
2020-06-25,Ogemaw,18,0,18
2020-06-26,Ogemaw,8,0,8
2020-06-27,Ogemaw,15,0,15
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,34,0,34
2020-06-30,Ogemaw,21,0,21
2020-07-01,Ogemaw,10,0,10
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,33,2,35
2020-07-04,Ogemaw,37,1,38
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,26,0,26
2020-07-07,Ogemaw,17,1,18
2020-07-08,Ogemaw,16,0,16
2020-07-09,Ogemaw,29,1,30
2020-07-10,Ogemaw,62,0,62
2020-07-11,Ogemaw,34,0,34
2020-07-12,Ogemaw,11,0,11
2020-07-13,Ogemaw,23,0,23
2020-07-14,Ogemaw,21,1,22
2020-07-15,Ogemaw,33,0,33
2020-07-16,Ogemaw,18,2,20
2020-07-17,Ogemaw,23,0,23
2020-07-18,Ogemaw,22,0,22
2020-07-19,Ogemaw,13,0,13
2020-07-20,Ogemaw,85,0,85
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,18,0,18
2020-07-23,Ogemaw,34,0,34
2020-07-24,Ogemaw,37,0,37
2020-07-25,Ogemaw,68,1,69
2020-07-26,Ogemaw,66,0,66
2020-07-27,Ogemaw,21,0,21
2020-07-28,Ogemaw,46,0,46
2020-07-29,Ogemaw,19,0,19
2020-07-30,Ogemaw,42,0,42
2020-07-31,Ogemaw,22,0,22
2020-08-01,Ogemaw,19,0,19
2020-08-02,Ogemaw,20,1,21
2020-08-03,Ogemaw,20,0,20
2020-08-04,Ogemaw,153,1,154
2020-08-05,Ogemaw,19,1,20
2020-08-06,Ogemaw,14,1,15
2020-08-07,Ogemaw,106,1,107
2020-08-08,Ogemaw,14,0,14
2020-08-09,Ogemaw,35,0,35
2020-08-10,Ogemaw,28,0,28
2020-08-11,Ogemaw,15,0,15
2020-08-12,Ogemaw,87,0,87
2020-08-13,Ogemaw,91,0,91
2020-08-14,Ogemaw,98,1,99
2020-08-15,Ogemaw,13,0,13
2020-08-16,Ogemaw,15,1,16
2020-08-17,Ogemaw,40,1,41
2020-08-18,Ogemaw,108,0,108
2020-08-19,Ogemaw,14,0,14
2020-08-20,Ogemaw,15,0,15
2020-08-21,Ogemaw,96,0,96
2020-08-22,Ogemaw,17,0,17
2020-08-23,Ogemaw,14,0,14
2020-08-24,Ogemaw,10,0,10
2020-08-25,Ogemaw,57,1,58
2020-08-26,Ogemaw,72,1,73
2020-08-27,Ogemaw,13,2,15
2020-08-28,Ogemaw,109,0,109
2020-08-29,Ogemaw,18,0,18
2020-08-30,Ogemaw,6,1,7
2020-08-31,Ogemaw,44,1,45
2020-09-01,Ogemaw,83,0,83
2020-09-02,Ogemaw,13,0,13
2020-09-03,Ogemaw,110,0,110
2020-09-04,Ogemaw,35,0,35
2020-09-05,Ogemaw,11,0,11
2020-09-06,Ogemaw,16,0,16
2020-09-07,Ogemaw,74,0,74
2020-09-08,Ogemaw,28,0,28
2020-09-09,Ogemaw,15,0,15
2020-09-10,Ogemaw,21,0,21
2020-09-11,Ogemaw,20,0,20
2020-09-12,Ogemaw,86,0,86
2020-09-13,Ogemaw,34,0,34
2020-09-14,Ogemaw,12,0,12
2020-09-15,Ogemaw,14,0,14
2020-09-16,Ogemaw,8,0,8
2020-09-17,Ogemaw,58,0,58
2020-09-18,Ogemaw,60,0,60
2020-09-19,Ogemaw,23,0,23
2020-09-20,Ogemaw,77,0,77
2020-09-21,Ogemaw,8,0,8
2020-09-22,Ogemaw,74,0,74
2020-09-23,Ogemaw,46,2,48
2020-09-24,Ogemaw,22,0,22
2020-09-25,Ogemaw,32,0,32
2020-09-26,Ogemaw,16,0,16
2020-09-27,Ogemaw,21,0,21
2020-09-28,Ogemaw,191,0,191
2020-09-29,Ogemaw,13,0,13
2020-09-30,Ogemaw,32,2,34
2020-10-01,Ogemaw,36,0,36
2020-10-02,Ogemaw,136,0,136
2020-10-03,Ogemaw,25,0,25
2020-10-04,Ogemaw,19,0,19
2020-10-05,Ogemaw,123,0,123
2020-10-06,Ogemaw,17,1,18
2020-10-07,Ogemaw,19,1,20
2020-10-08,Ogemaw,20,0,20
2020-10-09,Ogemaw,43,0,43
2020-10-10,Ogemaw,148,0,148
2020-10-11,Ogemaw,13,0,13
2020-10-12,Ogemaw,24,1,25
2020-10-13,Ogemaw,83,1,84
2020-10-14,Ogemaw,24,2,26
2020-10-15,Ogemaw,32,1,33
2020-10-16,Ogemaw,111,0,111
2020-10-17,Ogemaw,22,0,22
2020-10-18,Ogemaw,19,1,20
2020-10-19,Ogemaw,167,0,167
2020-10-20,Ogemaw,23,2,25
2020-10-21,Ogemaw,19,0,19
2020-10-22,Ogemaw,24,1,25
2020-10-23,Ogemaw,100,2,102
2020-10-24,Ogemaw,153,1,154
2020-10-25,Ogemaw,33,1,34
2020-10-26,Ogemaw,28,2,30
2020-10-27,Ogemaw,42,1,43
2020-10-28,Ogemaw,51,6,57
2020-10-29,Ogemaw,85,0,85
2020-10-30,Ogemaw,90,5,95
2020-10-31,Ogemaw,19,3,22
2020-11-01,Ogemaw,135,4,139
2020-11-02,Ogemaw,35,2,37
2020-11-03,Ogemaw,25,0,25
2020-11-04,Ogemaw,53,6,59
2020-11-05,Ogemaw,46,5,51
2020-11-06,Ogemaw,45,7,52
2020-11-07,Ogemaw,188,8,196
2020-11-08,Ogemaw,60,4,64
2020-11-09,Ogemaw,45,6,51
2020-11-10,Ogemaw,106,5,111
2020-11-11,Ogemaw,41,9,50
2020-11-12,Ogemaw,52,15,67
2020-11-13,Ogemaw,108,12,120
2020-11-14,Ogemaw,169,10,179
2020-11-15,Ogemaw,105,9,114
2020-11-16,Ogemaw,48,9,57
2020-11-17,Ogemaw,38,10,48
2020-11-18,Ogemaw,66,11,77
2020-11-19,Ogemaw,64,12,76
2020-11-20,Ogemaw,142,12,154
2020-11-21,Ogemaw,20,6,26
2020-11-22,Ogemaw,61,9,70
2020-11-23,Ogemaw,57,20,77
2020-11-24,Ogemaw,103,15,118
2020-11-25,Ogemaw,82,10,92
2020-11-26,Ogemaw,27,8,35
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,5,0,5
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,7,0,7
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,4,0,4
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,21,0,21
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,23,0,23
2020-06-23,Ontonagon,11,0,11
2020-06-24,Ontonagon,25,0,25
2020-06-25,Ontonagon,63,0,63
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,52,0,52
2020-06-28,Ontonagon,11,0,11
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,12,0,12
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,9,1,10
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
2020-07-09,Ontonagon,14,0,14
2020-07-10,Ontonagon,2,0,2
2020-07-11,Ontonagon,10,0,10
2020-07-12,Ontonagon,9,0,9
2020-07-13,Ontonagon,16,0,16
2020-07-14,Ontonagon,10,0,10
2020-07-15,Ontonagon,5,0,5
2020-07-16,Ontonagon,7,0,7
2020-07-17,Ontonagon,10,0,10
2020-07-18,Ontonagon,5,0,5
2020-07-19,Ontonagon,16,0,16
2020-07-20,Ontonagon,37,0,37
2020-07-21,Ontonagon,6,0,6
2020-07-22,Ontonagon,15,0,15
2020-07-23,Ontonagon,10,0,10
2020-07-24,Ontonagon,49,0,49
2020-07-25,Ontonagon,18,0,18
2020-07-26,Ontonagon,4,0,4
2020-07-27,Ontonagon,5,0,5
2020-07-28,Ontonagon,9,0,9
2020-07-29,Ontonagon,21,0,21
2020-07-30,Ontonagon,37,0,37
2020-07-31,Ontonagon,48,0,48
2020-08-01,Ontonagon,41,0,41
2020-08-02,Ontonagon,5,1,6
2020-08-03,Ontonagon,35,0,35
2020-08-04,Ontonagon,39,3,42
2020-08-05,Ontonagon,11,1,12
2020-08-06,Ontonagon,32,1,33
2020-08-07,Ontonagon,64,3,67
2020-08-08,Ontonagon,22,3,25
2020-08-09,Ontonagon,5,2,7
2020-08-10,Ontonagon,7,2,9
