date,county,negative,positive,total
2020-05-22,Shiawassee,37,0,37
2020-05-23,Shiawassee,36,0,36
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,20,1,21
2020-05-26,Shiawassee,47,2,49
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,48,1,49
2020-05-29,Shiawassee,36,0,36
2020-05-30,Shiawassee,37,0,37
2020-05-31,Shiawassee,32,0,32
2020-06-01,Shiawassee,65,0,65
2020-06-02,Shiawassee,66,0,66
2020-06-03,Shiawassee,60,0,60
2020-06-04,Shiawassee,50,0,50
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,35,0,35
2020-06-07,Shiawassee,36,0,36
2020-06-08,Shiawassee,61,0,61
2020-06-09,Shiawassee,48,0,48
2020-06-10,Shiawassee,39,1,40
2020-06-11,Shiawassee,29,0,29
2020-06-12,Shiawassee,40,1,41
2020-06-13,Shiawassee,55,0,55
2020-06-14,Shiawassee,32,0,32
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,43,0,43
2020-06-17,Shiawassee,56,0,56
2020-06-18,Shiawassee,40,0,40
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,45,0,45
2020-06-21,Shiawassee,33,0,33
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,44,0,44
2020-06-24,Shiawassee,73,2,75
2020-06-25,Shiawassee,89,2,91
2020-06-26,Shiawassee,56,0,56
2020-06-27,Shiawassee,52,0,52
2020-06-28,Shiawassee,56,0,56
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,69,0,69
2020-07-01,Shiawassee,166,2,168
2020-07-02,Shiawassee,166,0,166
2020-07-03,Shiawassee,138,2,140
2020-07-04,Shiawassee,96,2,98
2020-07-05,Shiawassee,55,0,55
2020-07-06,Shiawassee,126,2,128
2020-07-07,Shiawassee,78,1,79
2020-07-08,Shiawassee,277,4,281
2020-07-09,Shiawassee,121,2,123
2020-07-10,Shiawassee,215,0,215
2020-07-11,Shiawassee,145,3,148
2020-07-12,Shiawassee,128,0,128
2020-07-13,Shiawassee,115,0,115
2020-07-14,Shiawassee,94,1,95
2020-07-15,Shiawassee,167,2,169
2020-07-16,Shiawassee,172,5,177
2020-07-17,Shiawassee,156,1,157
2020-07-18,Shiawassee,201,7,208
2020-07-19,Shiawassee,102,2,104
2020-07-20,Shiawassee,117,6,123
2020-07-21,Shiawassee,115,2,117
2020-07-22,Shiawassee,212,1,213
2020-07-23,Shiawassee,187,2,189
2020-07-24,Shiawassee,166,3,169
2020-07-25,Shiawassee,172,4,176
2020-07-26,Shiawassee,84,1,85
2020-07-27,Shiawassee,139,1,140
2020-07-28,Shiawassee,147,4,151
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,7,0,7
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,17,1,18
2020-03-24,St Clair,8,1,9
2020-03-25,St Clair,20,3,23
2020-03-26,St Clair,19,2,21
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,55,10,65
2020-03-31,St Clair,22,8,30
2020-04-01,St Clair,58,21,79
2020-04-02,St Clair,33,15,48
2020-04-03,St Clair,47,21,68
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,41,17,58
2020-04-07,St Clair,35,23,58
2020-04-08,St Clair,34,11,45
2020-04-09,St Clair,52,25,77
2020-04-10,St Clair,53,13,66
2020-04-11,St Clair,38,14,52
2020-04-12,St Clair,41,10,51
2020-04-13,St Clair,20,4,24
2020-04-14,St Clair,28,7,35
2020-04-15,St Clair,36,11,47
2020-04-16,St Clair,37,8,45
2020-04-17,St Clair,34,6,40
2020-04-18,St Clair,47,7,54
2020-04-19,St Clair,31,7,38
2020-04-20,St Clair,26,2,28
2020-04-21,St Clair,33,10,43
2020-04-22,St Clair,69,11,80
2020-04-23,St Clair,73,8,81
2020-04-24,St Clair,53,5,58
2020-04-25,St Clair,55,4,59
2020-04-26,St Clair,19,3,22
2020-04-27,St Clair,48,7,55
2020-04-28,St Clair,65,4,69
2020-04-29,St Clair,71,3,74
2020-04-30,St Clair,88,8,96
2020-05-01,St Clair,60,4,64
2020-05-02,St Clair,71,2,73
2020-05-03,St Clair,57,5,62
2020-05-04,St Clair,50,2,52
2020-05-05,St Clair,76,5,81
2020-05-06,St Clair,123,3,126
2020-05-07,St Clair,162,7,169
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,85,3,88
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,63,2,65
2020-05-12,St Clair,114,8,122
2020-05-13,St Clair,176,8,184
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,185,5,190
2020-05-16,St Clair,129,3,132
2020-05-17,St Clair,64,4,68
2020-05-18,St Clair,103,5,108
2020-05-19,St Clair,155,5,160
2020-05-20,St Clair,288,4,292
2020-05-21,St Clair,226,4,230
2020-05-22,St Clair,298,5,303
2020-05-23,St Clair,184,2,186
2020-05-24,St Clair,221,2,223
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,96,1,97
2020-05-27,St Clair,182,11,193
2020-05-28,St Clair,188,28,216
2020-05-29,St Clair,242,1,243
2020-05-30,St Clair,183,2,185
2020-05-31,St Clair,134,1,135
2020-06-01,St Clair,103,0,103
2020-06-02,St Clair,237,1,238
2020-06-03,St Clair,251,5,256
2020-06-04,St Clair,159,0,159
2020-06-05,St Clair,166,3,169
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,84,1,85
2020-06-08,St Clair,85,1,86
2020-06-09,St Clair,153,0,153
2020-06-10,St Clair,197,2,199
2020-06-11,St Clair,89,1,90
2020-06-12,St Clair,179,18,197
2020-06-13,St Clair,141,3,144
2020-06-14,St Clair,65,1,66
2020-06-15,St Clair,123,2,125
2020-06-16,St Clair,118,1,119
2020-06-17,St Clair,171,0,171
2020-06-18,St Clair,119,5,124
2020-06-19,St Clair,209,20,229
2020-06-20,St Clair,116,1,117
2020-06-21,St Clair,87,3,90
2020-06-22,St Clair,99,0,99
2020-06-23,St Clair,110,0,110
2020-06-24,St Clair,221,6,227
2020-06-25,St Clair,139,6,145
2020-06-26,St Clair,157,4,161
2020-06-27,St Clair,161,3,164
2020-06-28,St Clair,78,0,78
2020-06-29,St Clair,167,2,169
2020-06-30,St Clair,173,7,180
2020-07-01,St Clair,180,3,183
2020-07-02,St Clair,216,4,220
2020-07-03,St Clair,207,5,212
2020-07-04,St Clair,132,3,135
2020-07-05,St Clair,98,2,100
2020-07-06,St Clair,118,4,122
2020-07-07,St Clair,182,2,184
2020-07-08,St Clair,121,1,122
2020-07-09,St Clair,244,6,250
2020-07-10,St Clair,282,6,288
2020-07-11,St Clair,148,1,149
2020-07-12,St Clair,162,4,166
2020-07-13,St Clair,121,1,122
2020-07-14,St Clair,478,53,531
2020-07-15,St Clair,241,4,245
2020-07-16,St Clair,236,11,247
2020-07-17,St Clair,280,9,289
2020-07-18,St Clair,186,4,190
2020-07-19,St Clair,153,10,163
2020-07-20,St Clair,234,4,238
2020-07-21,St Clair,219,8,227
2020-07-22,St Clair,307,4,311
2020-07-23,St Clair,268,4,272
2020-07-24,St Clair,197,5,202
2020-07-25,St Clair,294,15,309
2020-07-26,St Clair,172,6,178
2020-07-27,St Clair,173,5,178
2020-07-28,St Clair,221,12,233
2020-03-18,St Joseph,3,0,3
2020-03-19,St Joseph,2,0,2
2020-03-20,St Joseph,2,0,2
2020-03-22,St Joseph,2,0,2
2020-03-23,St Joseph,4,0,4
2020-03-24,St Joseph,1,0,1
2020-03-25,St Joseph,5,0,5
2020-03-26,St Joseph,7,0,7
2020-03-27,St Joseph,2,0,2
2020-03-28,St Joseph,8,0,8
2020-03-29,St Joseph,6,3,9
2020-03-30,St Joseph,6,1,7
2020-03-31,St Joseph,10,3,13
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,12,4,16
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,20,2,22
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,9,0,9
2020-04-13,St Joseph,10,1,11
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,7,1,8
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,32,0,32
2020-04-25,St Joseph,15,2,17
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,21,0,21
2020-04-29,St Joseph,14,0,14
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,18,1,19
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,24,0,24
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,26,1,27
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,21,2,23
2020-05-11,St Joseph,24,0,24
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,36,3,39
2020-05-14,St Joseph,33,1,34
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,39,1,40
2020-05-18,St Joseph,6,0,6
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,27,1,28
2020-05-22,St Joseph,25,1,26
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,26,0,26
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,20,1,21
2020-05-28,St Joseph,27,0,27
2020-05-29,St Joseph,38,2,40
2020-05-30,St Joseph,47,3,50
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,36,1,37
2020-06-03,St Joseph,41,3,44
2020-06-04,St Joseph,79,6,85
2020-06-05,St Joseph,47,2,49
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,101,2,103
2020-06-12,St Joseph,86,6,92
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,167,8,175
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,220,7,227
2020-06-20,St Joseph,145,7,152
2020-06-21,St Joseph,83,4,87
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,61,6,67
2020-06-24,St Joseph,114,16,130
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,123,9,132
2020-06-27,St Joseph,363,21,384
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,11,119
2020-06-30,St Joseph,72,8,80
2020-07-01,St Joseph,50,7,57
2020-07-02,St Joseph,72,4,76
2020-07-03,St Joseph,95,2,97
2020-07-04,St Joseph,115,12,127
2020-07-05,St Joseph,118,4,122
2020-07-06,St Joseph,205,5,210
2020-07-07,St Joseph,102,3,105
2020-07-08,St Joseph,102,4,106
2020-07-09,St Joseph,337,3,340
2020-07-10,St Joseph,177,11,188
2020-07-11,St Joseph,170,1,171
2020-07-12,St Joseph,114,3,117
2020-07-13,St Joseph,142,5,147
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,140,6,146
2020-07-16,St Joseph,187,5,192
2020-07-17,St Joseph,262,17,279
2020-07-18,St Joseph,264,15,279
2020-07-19,St Joseph,108,9,117
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,50,1,51
2020-07-22,St Joseph,192,13,205
2020-07-23,St Joseph,245,9,254
2020-07-24,St Joseph,273,14,287
2020-07-25,St Joseph,162,7,169
2020-07-26,St Joseph,134,23,157
2020-07-27,St Joseph,73,4,77
2020-07-28,St Joseph,127,3,130
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,1,0,1
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,8,0,8
2020-03-27,Tuscola,4,0,4
2020-03-28,Tuscola,11,1,12
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,16,2,18
2020-03-31,Tuscola,7,0,7
2020-04-01,Tuscola,33,4,37
2020-04-02,Tuscola,18,4,22
2020-04-03,Tuscola,20,3,23
2020-04-04,Tuscola,9,4,13
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,33,4,37
2020-04-08,Tuscola,14,4,18
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,12,3,15
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,7,0,7
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,18,5,23
2020-04-16,Tuscola,12,7,19
2020-04-17,Tuscola,23,7,30
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,2,9
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,26,9,35
2020-04-23,Tuscola,25,4,29
2020-04-24,Tuscola,27,6,33
2020-04-25,Tuscola,29,4,33
2020-04-26,Tuscola,12,2,14
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,90,10,100
2020-04-29,Tuscola,52,10,62
2020-04-30,Tuscola,74,0,74
2020-05-01,Tuscola,34,3,37
2020-05-02,Tuscola,51,4,55
2020-05-03,Tuscola,43,2,45
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,44,4,48
2020-05-06,Tuscola,45,9,54
2020-05-07,Tuscola,46,12,58
2020-05-08,Tuscola,78,18,96
2020-05-09,Tuscola,70,5,75
2020-05-10,Tuscola,42,1,43
2020-05-11,Tuscola,74,3,77
2020-05-12,Tuscola,53,1,54
2020-05-13,Tuscola,96,1,97
2020-05-14,Tuscola,57,4,61
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,5,73
2020-05-17,Tuscola,49,7,56
2020-05-18,Tuscola,73,4,77
2020-05-19,Tuscola,59,3,62
2020-05-20,Tuscola,29,2,31
2020-05-21,Tuscola,62,5,67
2020-05-22,Tuscola,98,5,103
2020-05-23,Tuscola,113,20,133
2020-05-24,Tuscola,41,0,41
2020-05-25,Tuscola,42,1,43
2020-05-26,Tuscola,39,2,41
2020-05-27,Tuscola,39,1,40
2020-05-28,Tuscola,86,2,88
2020-05-29,Tuscola,69,8,77
2020-05-30,Tuscola,53,5,58
2020-05-31,Tuscola,67,5,72
2020-06-01,Tuscola,56,8,64
2020-06-02,Tuscola,61,1,62
2020-06-03,Tuscola,60,1,61
2020-06-04,Tuscola,58,6,64
2020-06-05,Tuscola,54,9,63
2020-06-06,Tuscola,58,1,59
2020-06-07,Tuscola,59,8,67
2020-06-08,Tuscola,50,5,55
2020-06-09,Tuscola,98,2,100
2020-06-10,Tuscola,96,7,103
2020-06-11,Tuscola,57,3,60
2020-06-12,Tuscola,124,1,125
2020-06-13,Tuscola,98,2,100
2020-06-14,Tuscola,33,0,33
2020-06-15,Tuscola,44,3,47
2020-06-16,Tuscola,63,4,67
2020-06-17,Tuscola,69,2,71
2020-06-18,Tuscola,48,0,48
2020-06-19,Tuscola,95,5,100
2020-06-20,Tuscola,63,0,63
2020-06-21,Tuscola,120,2,122
2020-06-22,Tuscola,20,4,24
2020-06-23,Tuscola,101,7,108
2020-06-24,Tuscola,115,7,122
2020-06-25,Tuscola,214,8,222
2020-06-26,Tuscola,85,5,90
2020-06-27,Tuscola,86,1,87
2020-06-28,Tuscola,42,0,42
2020-06-29,Tuscola,81,2,83
2020-06-30,Tuscola,202,1,203
2020-07-01,Tuscola,40,1,41
2020-07-02,Tuscola,89,1,90
2020-07-03,Tuscola,111,1,112
2020-07-04,Tuscola,278,2,280
2020-07-05,Tuscola,61,1,62
2020-07-06,Tuscola,99,0,99
2020-07-07,Tuscola,130,5,135
2020-07-08,Tuscola,111,5,116
2020-07-09,Tuscola,149,3,152
2020-07-10,Tuscola,103,10,113
2020-07-11,Tuscola,65,1,66
2020-07-12,Tuscola,365,0,365
2020-07-13,Tuscola,100,1,101
2020-07-14,Tuscola,134,0,134
2020-07-15,Tuscola,74,2,76
2020-07-16,Tuscola,133,1,134
2020-07-17,Tuscola,161,5,166
2020-07-18,Tuscola,311,1,312
2020-07-19,Tuscola,82,5,87
2020-07-20,Tuscola,82,1,83
2020-07-21,Tuscola,198,2,200
2020-07-22,Tuscola,139,3,142
2020-07-23,Tuscola,83,1,84
2020-07-24,Tuscola,156,5,161
2020-07-25,Tuscola,326,7,333
2020-07-26,Tuscola,75,2,77
2020-07-27,Tuscola,210,19,229
2020-07-28,Tuscola,112,1,113
2020-03-10,Unknown,1,1,2
2020-03-12,Unknown,11,2,13
2020-03-13,Unknown,0,1,1
2020-03-14,Unknown,0,3,3
2020-03-15,Unknown,0,4,4
2020-03-16,Unknown,19,6,25
2020-03-17,Unknown,33,5,38
2020-03-18,Unknown,17,7,24
2020-03-19,Unknown,18,5,23
2020-03-20,Unknown,53,1,54
2020-03-21,Unknown,105,7,112
2020-03-22,Unknown,47,8,55
2020-03-23,Unknown,210,14,224
2020-03-24,Unknown,119,7,126
2020-03-25,Unknown,232,8,240
2020-03-26,Unknown,368,49,417
2020-03-27,Unknown,440,75,515
2020-03-28,Unknown,173,48,221
2020-03-29,Unknown,90,18,108
2020-03-30,Unknown,2138,264,2402
2020-03-31,Unknown,378,109,487
2020-04-01,Unknown,290,59,349
2020-04-02,Unknown,237,69,306
2020-04-03,Unknown,428,141,569
2020-04-04,Unknown,237,113,350
2020-04-05,Unknown,217,95,312
2020-04-06,Unknown,236,84,320
2020-04-07,Unknown,119,36,155
2020-04-08,Unknown,102,14,116
2020-04-09,Unknown,100,29,129
2020-04-10,Unknown,189,60,249
2020-04-11,Unknown,163,39,202
2020-04-12,Unknown,89,23,112
2020-04-13,Unknown,69,8,77
2020-04-14,Unknown,71,16,87
2020-04-15,Unknown,116,47,163
2020-04-16,Unknown,231,22,253
2020-04-17,Unknown,1202,44,1246
2020-04-18,Unknown,386,32,418
2020-04-19,Unknown,68,13,81
2020-04-20,Unknown,174,18,192
2020-04-21,Unknown,324,85,409
2020-04-22,Unknown,539,84,623
2020-04-23,Unknown,915,41,956
2020-04-24,Unknown,655,61,716
2020-04-25,Unknown,362,33,395
2020-04-26,Unknown,131,14,145
2020-04-27,Unknown,543,43,586
2020-04-28,Unknown,970,118,1088
2020-04-29,Unknown,509,96,605
2020-04-30,Unknown,707,91,798
2020-05-01,Unknown,708,208,916
2020-05-02,Unknown,494,42,536
2020-05-03,Unknown,388,32,420
2020-05-04,Unknown,669,58,727
2020-05-05,Unknown,645,65,710
2020-05-06,Unknown,763,40,803
2020-05-07,Unknown,755,23,778
2020-05-08,Unknown,643,64,707
2020-05-09,Unknown,1008,21,1029
2020-05-10,Unknown,535,11,546
2020-05-11,Unknown,793,88,881
2020-05-12,Unknown,1488,86,1574
2020-05-13,Unknown,2846,80,2926
2020-05-14,Unknown,1651,108,1759
2020-05-15,Unknown,1319,69,1388
2020-05-16,Unknown,564,14,578
2020-05-17,Unknown,890,21,911
2020-05-18,Unknown,739,32,771
2020-05-19,Unknown,704,38,742
2020-05-20,Unknown,977,36,1013
2020-05-21,Unknown,1501,48,1549
2020-05-22,Unknown,3045,95,3140
2020-05-23,Unknown,1188,24,1212
2020-05-24,Unknown,635,14,649
2020-05-25,Unknown,208,13,221
2020-05-26,Unknown,1184,39,1223
2020-05-27,Unknown,1539,55,1594
2020-05-28,Unknown,2510,164,2674
2020-05-29,Unknown,1569,349,1918
2020-05-30,Unknown,1362,12,1374
2020-05-31,Unknown,505,3,508
2020-06-01,Unknown,1528,22,1550
2020-06-02,Unknown,1315,23,1338
2020-06-03,Unknown,2108,104,2212
2020-06-04,Unknown,1801,17,1818
2020-06-05,Unknown,1274,8,1282
2020-06-06,Unknown,795,21,816
2020-06-07,Unknown,818,9,827
2020-06-08,Unknown,1688,31,1719
2020-06-09,Unknown,1330,10,1340
2020-06-10,Unknown,1507,36,1543
2020-06-11,Unknown,2892,49,2941
2020-06-12,Unknown,1761,39,1800
2020-06-13,Unknown,854,6,860
2020-06-14,Unknown,718,5,723
2020-06-15,Unknown,1469,24,1493
2020-06-16,Unknown,1218,14,1232
2020-06-17,Unknown,1982,27,2009
2020-06-18,Unknown,2457,27,2484
2020-06-19,Unknown,1493,20,1513
2020-06-20,Unknown,1038,12,1050
2020-06-21,Unknown,623,5,628
2020-06-22,Unknown,722,16,738
2020-06-23,Unknown,1520,29,1549
2020-06-24,Unknown,1714,23,1737
2020-06-25,Unknown,2431,28,2459
2020-06-26,Unknown,1891,18,1909
2020-06-27,Unknown,885,11,896
2020-06-28,Unknown,858,5,863
2020-06-29,Unknown,2330,47,2377
2020-06-30,Unknown,2316,31,2347
2020-07-01,Unknown,3461,96,3557
2020-07-02,Unknown,4087,171,4258
2020-07-03,Unknown,3193,66,3259
2020-07-04,Unknown,1571,44,1615
2020-07-05,Unknown,832,29,861
2020-07-06,Unknown,2169,66,2235
2020-07-07,Unknown,4336,298,4634
2020-07-08,Unknown,3259,110,3369
2020-07-09,Unknown,3195,138,3333
2020-07-10,Unknown,3889,203,4092
2020-07-11,Unknown,2366,60,2426
2020-07-12,Unknown,1486,30,1516
2020-07-13,Unknown,3152,330,3482
2020-07-14,Unknown,3089,216,3305
2020-07-15,Unknown,2848,75,2923
2020-07-16,Unknown,2712,97,2809
2020-07-17,Unknown,3601,370,3971
2020-07-18,Unknown,3336,61,3397
2020-07-19,Unknown,2646,64,2710
2020-07-20,Unknown,4024,416,4440
2020-07-21,Unknown,3443,88,3531
2020-07-22,Unknown,2330,175,2505
2020-07-23,Unknown,1659,56,1715
2020-07-24,Unknown,12265,522,12787
2020-07-25,Unknown,2420,188,2608
2020-07-26,Unknown,2438,45,2483
2020-07-27,Unknown,3195,448,3643
2020-07-28,Unknown,2611,77,2688
2020-03-16,Van Buren,1,0,1
2020-03-18,Van Buren,1,0,1
2020-03-20,Van Buren,5,0,5
2020-03-21,Van Buren,6,0,6
2020-03-22,Van Buren,5,0,5
2020-03-23,Van Buren,5,0,5
2020-03-24,Van Buren,8,1,9
2020-03-25,Van Buren,12,1,13
2020-03-26,Van Buren,19,1,20
2020-03-27,Van Buren,12,1,13
2020-03-28,Van Buren,24,2,26
2020-03-29,Van Buren,17,1,18
2020-03-30,Van Buren,5,3,8
2020-03-31,Van Buren,21,5,26
2020-04-01,Van Buren,11,1,12
2020-04-02,Van Buren,22,2,24
2020-04-03,Van Buren,20,2,22
2020-04-04,Van Buren,18,2,20
2020-04-05,Van Buren,23,6,29
2020-04-06,Van Buren,12,1,13
2020-04-07,Van Buren,24,0,24
2020-04-08,Van Buren,41,2,43
2020-04-09,Van Buren,21,0,21
2020-04-10,Van Buren,29,6,35
2020-04-11,Van Buren,33,0,33
2020-04-12,Van Buren,53,4,57
2020-04-13,Van Buren,23,0,23
2020-04-14,Van Buren,21,3,24
2020-04-15,Van Buren,43,2,45
2020-04-16,Van Buren,34,2,36
2020-04-17,Van Buren,33,5,38
2020-04-18,Van Buren,35,2,37
2020-04-19,Van Buren,20,1,21
2020-04-20,Van Buren,29,4,33
2020-04-21,Van Buren,40,4,44
2020-04-22,Van Buren,91,3,94
2020-04-23,Van Buren,61,0,61
2020-04-24,Van Buren,60,0,60
2020-04-25,Van Buren,55,0,55
2020-04-26,Van Buren,54,4,58
2020-04-27,Van Buren,46,4,50
2020-04-28,Van Buren,58,6,64
2020-04-29,Van Buren,68,7,75
2020-04-30,Van Buren,50,7,57
2020-05-01,Van Buren,53,7,60
2020-05-02,Van Buren,97,6,103
2020-05-03,Van Buren,52,6,58
2020-05-04,Van Buren,28,5,33
2020-05-05,Van Buren,45,1,46
2020-05-06,Van Buren,84,5,89
2020-05-07,Van Buren,94,13,107
2020-05-08,Van Buren,54,6,60
2020-05-09,Van Buren,90,10,100
2020-05-10,Van Buren,54,4,58
2020-05-11,Van Buren,37,3,40
2020-05-12,Van Buren,42,1,43
2020-05-13,Van Buren,84,4,88
2020-05-14,Van Buren,81,3,84
2020-05-15,Van Buren,120,4,124
2020-05-16,Van Buren,67,4,71
2020-05-17,Van Buren,43,5,48
2020-05-18,Van Buren,41,3,44
2020-05-19,Van Buren,55,3,58
2020-05-20,Van Buren,129,5,134
2020-05-21,Van Buren,94,3,97
2020-05-22,Van Buren,76,2,78
2020-05-23,Van Buren,56,0,56
2020-05-24,Van Buren,49,1,50
2020-05-25,Van Buren,36,5,41
2020-05-26,Van Buren,38,0,38
2020-05-27,Van Buren,56,7,63
2020-05-28,Van Buren,79,8,87
2020-05-29,Van Buren,72,2,74
2020-05-30,Van Buren,55,3,58
2020-05-31,Van Buren,45,1,46
2020-06-01,Van Buren,51,3,54
2020-06-02,Van Buren,85,4,89
2020-06-03,Van Buren,74,4,78
2020-06-04,Van Buren,71,1,72
2020-06-05,Van Buren,44,3,47
2020-06-06,Van Buren,68,2,70
2020-06-07,Van Buren,36,2,38
2020-06-08,Van Buren,242,2,244
2020-06-09,Van Buren,236,5,241
2020-06-10,Van Buren,83,7,90
2020-06-11,Van Buren,72,5,77
2020-06-12,Van Buren,57,1,58
2020-06-13,Van Buren,50,4,54
2020-06-14,Van Buren,59,1,60
2020-06-15,Van Buren,56,0,56
2020-06-16,Van Buren,68,3,71
2020-06-17,Van Buren,96,3,99
2020-06-18,Van Buren,65,1,66
2020-06-19,Van Buren,76,0,76
2020-06-20,Van Buren,62,2,64
2020-06-21,Van Buren,78,0,78
2020-06-22,Van Buren,44,1,45
2020-06-23,Van Buren,169,1,170
2020-06-24,Van Buren,136,1,137
2020-06-25,Van Buren,84,2,86
2020-06-26,Van Buren,75,2,77
2020-06-27,Van Buren,103,2,105
2020-06-28,Van Buren,65,2,67
2020-06-29,Van Buren,71,0,71
2020-06-30,Van Buren,121,1,122
2020-07-01,Van Buren,184,3,187
2020-07-02,Van Buren,180,3,183
2020-07-03,Van Buren,105,4,109
2020-07-04,Van Buren,120,5,125
2020-07-05,Van Buren,68,0,68
2020-07-06,Van Buren,105,0,105
2020-07-07,Van Buren,245,10,255
2020-07-08,Van Buren,203,3,206
2020-07-09,Van Buren,209,5,214
2020-07-10,Van Buren,320,7,327
2020-07-11,Van Buren,165,4,169
2020-07-12,Van Buren,109,0,109
2020-07-13,Van Buren,167,9,176
2020-07-14,Van Buren,304,7,311
2020-07-15,Van Buren,163,4,167
2020-07-16,Van Buren,336,5,341
2020-07-17,Van Buren,303,10,313
2020-07-18,Van Buren,196,11,207
2020-07-19,Van Buren,268,8,276
2020-07-20,Van Buren,221,6,227
2020-07-21,Van Buren,159,8,167
2020-07-22,Van Buren,348,30,378
2020-07-23,Van Buren,316,13,329
2020-07-24,Van Buren,246,10,256
2020-07-25,Van Buren,369,9,378
2020-07-26,Van Buren,308,3,311
