date,county,negative,positive,total
2020-07-10,Osceola,67,2,69
2020-07-11,Osceola,50,0,50
2020-07-12,Osceola,57,3,60
2020-07-13,Osceola,39,3,42
2020-07-14,Osceola,84,2,86
2020-07-15,Osceola,50,3,53
2020-07-16,Osceola,76,3,79
2020-07-17,Osceola,114,3,117
2020-07-18,Osceola,97,1,98
2020-07-19,Osceola,76,2,78
2020-07-20,Osceola,66,5,71
2020-07-21,Osceola,71,0,71
2020-07-22,Osceola,75,2,77
2020-07-23,Osceola,48,3,51
2020-07-24,Osceola,53,0,53
2020-07-25,Osceola,82,1,83
2020-07-26,Osceola,63,1,64
2020-07-27,Osceola,41,0,41
2020-07-28,Osceola,76,0,76
2020-07-29,Osceola,47,0,47
2020-07-30,Osceola,42,1,43
2020-07-31,Osceola,56,0,56
2020-08-01,Osceola,46,0,46
2020-08-02,Osceola,59,1,60
2020-08-03,Osceola,43,1,44
2020-08-04,Osceola,107,0,107
2020-08-05,Osceola,63,0,63
2020-08-06,Osceola,116,1,117
2020-08-07,Osceola,73,0,73
2020-08-08,Osceola,64,0,64
2020-08-09,Osceola,41,0,41
2020-08-10,Osceola,47,0,47
2020-08-11,Osceola,53,0,53
2020-08-12,Osceola,83,0,83
2020-08-13,Osceola,117,0,117
2020-08-14,Osceola,50,0,50
2020-08-15,Osceola,58,1,59
2020-08-16,Osceola,51,0,51
2020-08-17,Osceola,57,0,57
2020-08-18,Osceola,62,0,62
2020-08-19,Osceola,47,1,48
2020-08-20,Osceola,70,2,72
2020-08-21,Osceola,62,0,62
2020-08-22,Osceola,94,0,94
2020-03-19,Oscoda,2,0,2
2020-03-20,Oscoda,2,0,2
2020-03-21,Oscoda,1,0,1
2020-03-22,Oscoda,1,0,1
2020-03-23,Oscoda,2,0,2
2020-03-24,Oscoda,2,0,2
2020-03-25,Oscoda,1,0,1
2020-03-26,Oscoda,1,0,1
2020-03-30,Oscoda,1,0,1
2020-04-02,Oscoda,1,0,1
2020-04-03,Oscoda,3,0,3
2020-04-04,Oscoda,2,0,2
2020-04-08,Oscoda,2,1,3
2020-04-11,Oscoda,1,0,1
2020-04-13,Oscoda,1,0,1
2020-04-14,Oscoda,1,0,1
2020-04-16,Oscoda,1,1,2
2020-04-18,Oscoda,2,0,2
2020-04-19,Oscoda,4,2,6
2020-04-20,Oscoda,2,0,2
2020-04-21,Oscoda,3,0,3
2020-04-23,Oscoda,3,0,3
2020-04-24,Oscoda,5,1,6
2020-04-25,Oscoda,4,0,4
2020-04-26,Oscoda,1,0,1
2020-04-27,Oscoda,3,1,4
2020-04-28,Oscoda,4,0,4
2020-04-29,Oscoda,3,0,3
2020-04-30,Oscoda,2,1,3
2020-05-01,Oscoda,2,0,2
2020-05-02,Oscoda,11,0,11
2020-05-03,Oscoda,5,0,5
2020-05-04,Oscoda,6,0,6
2020-05-05,Oscoda,5,0,5
2020-05-06,Oscoda,9,0,9
2020-05-07,Oscoda,4,0,4
2020-05-08,Oscoda,2,0,2
2020-05-09,Oscoda,1,0,1
2020-05-10,Oscoda,1,0,1
2020-05-11,Oscoda,1,0,1
2020-05-12,Oscoda,1,0,1
2020-05-13,Oscoda,3,0,3
2020-05-14,Oscoda,3,0,3
2020-05-15,Oscoda,5,0,5
2020-05-16,Oscoda,4,0,4
2020-05-17,Oscoda,3,0,3
2020-05-18,Oscoda,3,0,3
2020-05-19,Oscoda,4,0,4
2020-05-20,Oscoda,1,0,1
2020-05-21,Oscoda,3,0,3
2020-05-22,Oscoda,6,0,6
2020-05-23,Oscoda,1,0,1
2020-05-24,Oscoda,3,0,3
2020-05-25,Oscoda,2,0,2
2020-05-26,Oscoda,2,0,2
2020-05-27,Oscoda,2,0,2
2020-05-28,Oscoda,2,0,2
2020-05-29,Oscoda,2,0,2
2020-05-30,Oscoda,6,0,6
2020-05-31,Oscoda,3,0,3
2020-06-01,Oscoda,2,0,2
2020-06-02,Oscoda,1,0,1
2020-06-03,Oscoda,4,0,4
2020-06-05,Oscoda,2,0,2
2020-06-06,Oscoda,2,0,2
2020-06-07,Oscoda,4,0,4
2020-06-08,Oscoda,4,0,4
2020-06-09,Oscoda,2,0,2
2020-06-10,Oscoda,3,0,3
2020-06-11,Oscoda,4,0,4
2020-06-12,Oscoda,3,0,3
2020-06-13,Oscoda,8,0,8
2020-06-14,Oscoda,1,0,1
2020-06-15,Oscoda,5,0,5
2020-06-16,Oscoda,6,0,6
2020-06-17,Oscoda,9,1,10
2020-06-18,Oscoda,5,0,5
2020-06-19,Oscoda,6,0,6
2020-06-20,Oscoda,9,0,9
2020-06-21,Oscoda,8,0,8
2020-06-22,Oscoda,9,0,9
2020-06-23,Oscoda,2,1,3
2020-06-24,Oscoda,6,2,8
2020-06-25,Oscoda,7,0,7
2020-06-26,Oscoda,6,2,8
2020-06-27,Oscoda,5,2,7
2020-06-28,Oscoda,14,1,15
2020-06-29,Oscoda,9,2,11
2020-06-30,Oscoda,8,1,9
2020-07-01,Oscoda,6,0,6
2020-07-02,Oscoda,2,0,2
2020-07-03,Oscoda,3,0,3
2020-07-04,Oscoda,9,0,9
2020-07-05,Oscoda,2,0,2
2020-07-06,Oscoda,7,0,7
2020-07-07,Oscoda,10,1,11
2020-07-08,Oscoda,21,1,22
2020-07-09,Oscoda,29,0,29
2020-07-10,Oscoda,104,1,105
2020-07-11,Oscoda,5,0,5
2020-07-12,Oscoda,3,0,3
2020-07-13,Oscoda,7,0,7
2020-07-14,Oscoda,8,0,8
2020-07-15,Oscoda,10,0,10
2020-07-16,Oscoda,9,0,9
2020-07-17,Oscoda,12,0,12
2020-07-18,Oscoda,3,0,3
2020-07-19,Oscoda,10,0,10
2020-07-20,Oscoda,12,0,12
2020-07-21,Oscoda,8,0,8
2020-07-22,Oscoda,4,0,4
2020-07-23,Oscoda,6,0,6
2020-07-24,Oscoda,8,0,8
2020-07-25,Oscoda,6,0,6
2020-07-26,Oscoda,18,0,18
2020-07-27,Oscoda,10,0,10
2020-07-28,Oscoda,9,0,9
2020-07-29,Oscoda,5,0,5
2020-07-30,Oscoda,5,0,5
2020-07-31,Oscoda,7,0,7
2020-08-01,Oscoda,17,0,17
2020-08-02,Oscoda,11,0,11
2020-08-03,Oscoda,12,0,12
2020-08-04,Oscoda,19,0,19
2020-08-05,Oscoda,8,0,8
2020-08-06,Oscoda,7,0,7
2020-08-07,Oscoda,8,0,8
2020-08-08,Oscoda,6,0,6
2020-08-09,Oscoda,6,0,6
2020-08-10,Oscoda,8,0,8
2020-08-11,Oscoda,2,0,2
2020-08-12,Oscoda,5,0,5
2020-08-13,Oscoda,10,0,10
2020-08-14,Oscoda,6,0,6
2020-08-15,Oscoda,8,0,8
2020-08-16,Oscoda,9,0,9
2020-08-17,Oscoda,5,2,7
2020-08-18,Oscoda,10,1,11
2020-08-19,Oscoda,3,0,3
2020-08-20,Oscoda,4,0,4
2020-08-21,Oscoda,8,0,8
2020-08-22,Oscoda,11,0,11
2020-03-18,Otsego,1,0,1
2020-03-20,Otsego,5,0,5
2020-03-21,Otsego,1,0,1
2020-03-22,Otsego,3,2,5
2020-03-23,Otsego,5,2,7
2020-03-24,Otsego,5,2,7
2020-03-25,Otsego,3,0,3
2020-03-26,Otsego,1,0,1
2020-03-27,Otsego,4,6,10
2020-03-28,Otsego,3,1,4
2020-03-29,Otsego,7,2,9
2020-03-30,Otsego,5,2,7
2020-03-31,Otsego,1,0,1
2020-04-01,Otsego,2,1,3
2020-04-02,Otsego,9,0,9
2020-04-03,Otsego,3,1,4
2020-04-04,Otsego,3,0,3
2020-04-05,Otsego,6,1,7
2020-04-06,Otsego,2,2,4
2020-04-07,Otsego,1,0,1
2020-04-08,Otsego,5,1,6
2020-04-09,Otsego,4,0,4
2020-04-10,Otsego,4,2,6
2020-04-11,Otsego,12,2,14
2020-04-12,Otsego,9,2,11
2020-04-13,Otsego,3,0,3
2020-04-14,Otsego,2,0,2
2020-04-15,Otsego,4,6,10
2020-04-16,Otsego,13,1,14
2020-04-17,Otsego,9,5,14
2020-04-18,Otsego,20,8,28
2020-04-19,Otsego,5,3,8
2020-04-20,Otsego,17,4,21
2020-04-21,Otsego,26,14,40
2020-04-22,Otsego,19,1,20
2020-04-23,Otsego,17,4,21
2020-04-24,Otsego,26,4,30
2020-04-25,Otsego,11,1,12
2020-04-26,Otsego,11,1,12
2020-04-27,Otsego,10,2,12
2020-04-28,Otsego,10,2,12
2020-04-29,Otsego,13,3,16
2020-04-30,Otsego,8,0,8
2020-05-01,Otsego,10,1,11
2020-05-02,Otsego,8,0,8
2020-05-03,Otsego,10,1,11
2020-05-04,Otsego,4,2,6
2020-05-05,Otsego,3,1,4
2020-05-06,Otsego,18,0,18
2020-05-07,Otsego,10,0,10
2020-05-08,Otsego,13,1,14
2020-05-09,Otsego,4,1,5
2020-05-10,Otsego,2,1,3
2020-05-11,Otsego,16,0,16
2020-05-12,Otsego,11,0,11
2020-05-13,Otsego,20,0,20
2020-05-14,Otsego,9,0,9
2020-05-15,Otsego,13,0,13
2020-05-16,Otsego,2,0,2
2020-05-17,Otsego,14,0,14
2020-05-18,Otsego,7,2,9
2020-05-19,Otsego,15,0,15
2020-05-20,Otsego,3,0,3
2020-05-21,Otsego,10,0,10
2020-05-22,Otsego,22,0,22
2020-05-23,Otsego,5,0,5
2020-05-24,Otsego,9,0,9
2020-05-25,Otsego,1,0,1
2020-05-26,Otsego,6,0,6
2020-05-27,Otsego,5,0,5
2020-05-28,Otsego,14,0,14
2020-05-29,Otsego,30,0,30
2020-05-30,Otsego,45,2,47
2020-05-31,Otsego,17,0,17
2020-06-01,Otsego,12,0,12
2020-06-02,Otsego,16,0,16
2020-06-03,Otsego,6,0,6
2020-06-04,Otsego,16,0,16
2020-06-05,Otsego,9,0,9
2020-06-06,Otsego,12,0,12
2020-06-07,Otsego,11,0,11
2020-06-08,Otsego,7,0,7
2020-06-09,Otsego,16,0,16
2020-06-10,Otsego,6,0,6
2020-06-11,Otsego,23,0,23
2020-06-12,Otsego,19,0,19
2020-06-13,Otsego,12,0,12
2020-06-14,Otsego,5,0,5
2020-06-15,Otsego,11,0,11
2020-06-16,Otsego,8,0,8
2020-06-17,Otsego,22,0,22
2020-06-18,Otsego,11,0,11
2020-06-19,Otsego,14,0,14
2020-06-20,Otsego,9,0,9
2020-06-21,Otsego,6,1,7
2020-06-22,Otsego,11,0,11
2020-06-23,Otsego,8,0,8
2020-06-24,Otsego,12,0,12
2020-06-25,Otsego,5,1,6
2020-06-26,Otsego,69,0,69
2020-06-27,Otsego,17,0,17
2020-06-28,Otsego,6,0,6
2020-06-29,Otsego,11,0,11
2020-06-30,Otsego,9,0,9
2020-07-01,Otsego,4,1,5
2020-07-02,Otsego,5,1,6
2020-07-03,Otsego,23,0,23
2020-07-04,Otsego,14,0,14
2020-07-05,Otsego,10,0,10
2020-07-06,Otsego,11,1,12
2020-07-07,Otsego,14,1,15
2020-07-08,Otsego,8,0,8
2020-07-09,Otsego,17,2,19
2020-07-10,Otsego,11,1,12
2020-07-11,Otsego,11,1,12
2020-07-12,Otsego,4,0,4
2020-07-13,Otsego,21,1,22
2020-07-14,Otsego,57,0,57
2020-07-15,Otsego,32,0,32
2020-07-16,Otsego,27,3,30
2020-07-17,Otsego,31,1,32
2020-07-18,Otsego,50,0,50
2020-07-19,Otsego,25,0,25
2020-07-20,Otsego,33,0,33
2020-07-21,Otsego,57,1,58
2020-07-22,Otsego,33,0,33
2020-07-23,Otsego,21,1,22
2020-07-24,Otsego,16,1,17
2020-07-25,Otsego,17,0,17
2020-07-26,Otsego,21,1,22
2020-07-27,Otsego,17,0,17
2020-07-28,Otsego,49,2,51
2020-07-29,Otsego,59,0,59
2020-07-30,Otsego,27,0,27
2020-07-31,Otsego,34,0,34
2020-08-01,Otsego,15,1,16
2020-08-02,Otsego,24,0,24
2020-08-03,Otsego,86,0,86
2020-08-04,Otsego,42,0,42
2020-08-05,Otsego,11,0,11
2020-08-06,Otsego,30,0,30
2020-08-07,Otsego,49,0,49
2020-08-08,Otsego,21,0,21
2020-08-09,Otsego,33,1,34
2020-08-10,Otsego,45,0,45
2020-08-11,Otsego,14,1,15
2020-08-12,Otsego,39,0,39
2020-08-13,Otsego,38,1,39
2020-08-14,Otsego,42,0,42
2020-08-15,Otsego,30,0,30
2020-08-16,Otsego,33,0,33
2020-08-17,Otsego,26,0,26
2020-08-18,Otsego,27,0,27
2020-08-19,Otsego,31,0,31
2020-08-20,Otsego,28,1,29
2020-08-21,Otsego,40,0,40
2020-08-22,Otsego,29,0,29
2020-03-15,Ottawa,0,1,1
2020-03-16,Ottawa,2,0,2
2020-03-17,Ottawa,12,0,12
2020-03-18,Ottawa,2,0,2
2020-03-19,Ottawa,4,0,4
2020-03-20,Ottawa,18,2,20
2020-03-21,Ottawa,27,2,29
2020-03-22,Ottawa,13,10,23
2020-03-23,Ottawa,40,8,48
2020-03-24,Ottawa,23,1,24
2020-03-25,Ottawa,36,2,38
2020-03-26,Ottawa,85,1,86
2020-03-27,Ottawa,48,4,52
2020-03-28,Ottawa,42,3,45
2020-03-29,Ottawa,64,3,67
2020-03-30,Ottawa,32,5,37
2020-03-31,Ottawa,61,0,61
2020-04-01,Ottawa,30,2,32
2020-04-02,Ottawa,58,2,60
2020-04-03,Ottawa,56,5,61
2020-04-04,Ottawa,47,8,55
2020-04-05,Ottawa,25,4,29
2020-04-06,Ottawa,24,5,29
2020-04-07,Ottawa,47,6,53
2020-04-08,Ottawa,32,3,35
2020-04-09,Ottawa,44,6,50
2020-04-10,Ottawa,53,7,60
2020-04-11,Ottawa,43,2,45
2020-04-12,Ottawa,37,2,39
2020-04-13,Ottawa,29,0,29
2020-04-14,Ottawa,41,3,44
2020-04-15,Ottawa,51,4,55
2020-04-16,Ottawa,59,9,68
2020-04-17,Ottawa,82,10,92
2020-04-18,Ottawa,173,13,186
2020-04-19,Ottawa,154,14,168
2020-04-20,Ottawa,77,15,92
2020-04-21,Ottawa,207,19,226
2020-04-22,Ottawa,165,14,179
2020-04-23,Ottawa,250,21,271
2020-04-24,Ottawa,276,17,293
2020-04-25,Ottawa,217,11,228
2020-04-26,Ottawa,235,17,252
2020-04-27,Ottawa,160,18,178
2020-04-28,Ottawa,239,19,258
2020-04-29,Ottawa,219,20,239
2020-04-30,Ottawa,159,13,172
2020-05-01,Ottawa,269,25,294
2020-05-02,Ottawa,139,10,149
2020-05-03,Ottawa,206,11,217
2020-05-04,Ottawa,347,31,378
2020-05-05,Ottawa,383,30,413
2020-05-06,Ottawa,369,34,403
2020-05-07,Ottawa,273,35,308
2020-05-08,Ottawa,354,16,370
2020-05-09,Ottawa,406,38,444
2020-05-10,Ottawa,338,37,375
2020-05-11,Ottawa,340,22,362
2020-05-12,Ottawa,346,23,369
2020-05-13,Ottawa,509,63,572
2020-05-14,Ottawa,336,45,381
2020-05-15,Ottawa,374,26,400
2020-05-16,Ottawa,283,39,322
2020-05-17,Ottawa,337,43,380
2020-05-18,Ottawa,425,27,452
2020-05-19,Ottawa,557,66,623
2020-05-20,Ottawa,431,28,459
2020-05-21,Ottawa,387,52,439
2020-05-22,Ottawa,374,41,415
2020-05-23,Ottawa,271,29,300
2020-05-24,Ottawa,264,29,293
2020-05-25,Ottawa,333,20,353
2020-05-26,Ottawa,324,5,329
2020-05-27,Ottawa,408,31,439
2020-05-28,Ottawa,377,35,412
2020-05-29,Ottawa,427,29,456
2020-05-30,Ottawa,377,12,389
2020-05-31,Ottawa,507,7,514
2020-06-01,Ottawa,236,5,241
2020-06-02,Ottawa,429,21,450
2020-06-03,Ottawa,510,12,522
2020-06-04,Ottawa,306,17,323
2020-06-05,Ottawa,339,9,348
2020-06-06,Ottawa,412,4,416
2020-06-07,Ottawa,284,2,286
2020-06-08,Ottawa,407,7,414
2020-06-09,Ottawa,555,9,564
2020-06-10,Ottawa,561,10,571
2020-06-11,Ottawa,421,3,424
2020-06-12,Ottawa,545,4,549
2020-06-13,Ottawa,468,9,477
2020-06-14,Ottawa,364,2,366
2020-06-15,Ottawa,342,7,349
2020-06-16,Ottawa,354,2,356
2020-06-17,Ottawa,511,3,514
2020-06-18,Ottawa,300,13,313
2020-06-19,Ottawa,318,10,328
2020-06-20,Ottawa,396,15,411
2020-06-21,Ottawa,407,3,410
2020-06-22,Ottawa,274,3,277
2020-06-23,Ottawa,525,8,533
2020-06-24,Ottawa,514,10,524
2020-06-25,Ottawa,482,14,496
2020-06-26,Ottawa,472,17,489
2020-06-27,Ottawa,416,16,432
2020-06-28,Ottawa,341,6,347
2020-06-29,Ottawa,518,13,531
2020-06-30,Ottawa,833,28,861
2020-07-01,Ottawa,1041,25,1066
2020-07-02,Ottawa,487,16,503
2020-07-03,Ottawa,470,23,493
2020-07-04,Ottawa,668,18,686
2020-07-05,Ottawa,227,23,250
2020-07-06,Ottawa,702,20,722
2020-07-07,Ottawa,782,24,806
2020-07-08,Ottawa,761,28,789
2020-07-09,Ottawa,708,19,727
2020-07-10,Ottawa,1046,54,1100
2020-07-11,Ottawa,699,36,735
2020-07-12,Ottawa,642,10,652
2020-07-13,Ottawa,638,27,665
2020-07-14,Ottawa,919,40,959
2020-07-15,Ottawa,711,24,735
2020-07-16,Ottawa,1003,20,1023
2020-07-17,Ottawa,794,38,832
2020-07-18,Ottawa,492,18,510
2020-07-19,Ottawa,652,32,684
2020-07-20,Ottawa,545,19,564
2020-07-21,Ottawa,1126,33,1159
2020-07-22,Ottawa,995,40,1035
2020-07-23,Ottawa,694,25,719
2020-07-24,Ottawa,597,60,657
2020-07-25,Ottawa,949,25,974
2020-07-26,Ottawa,546,15,561
2020-07-27,Ottawa,443,14,457
2020-07-28,Ottawa,862,38,900
2020-07-29,Ottawa,962,21,983
2020-07-30,Ottawa,674,22,696
2020-07-31,Ottawa,804,18,822
2020-08-01,Ottawa,1031,80,1111
2020-08-02,Ottawa,578,12,590
2020-08-03,Ottawa,479,14,493
2020-08-04,Ottawa,924,17,941
2020-08-05,Ottawa,881,18,899
2020-08-06,Ottawa,828,14,842
2020-08-07,Ottawa,896,13,909
2020-08-08,Ottawa,654,25,679
2020-08-09,Ottawa,885,27,912
2020-08-10,Ottawa,385,11,396
2020-08-11,Ottawa,853,12,865
2020-08-12,Ottawa,1128,22,1150
2020-08-13,Ottawa,822,21,843
2020-08-14,Ottawa,825,23,848
2020-08-15,Ottawa,859,23,882
2020-08-16,Ottawa,431,6,437
2020-08-17,Ottawa,542,9,551
2020-08-18,Ottawa,1086,16,1102
2020-08-19,Ottawa,736,7,743
2020-08-20,Ottawa,853,20,873
2020-08-21,Ottawa,916,14,930
2020-08-22,Ottawa,1131,10,1141
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-25,Presque Isle,1,0,1
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,4,0,4
2020-04-18,Presque Isle,3,0,3
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,7,4,11
2020-04-22,Presque Isle,9,2,11
2020-04-23,Presque Isle,9,0,9
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,4,1,5
2020-04-26,Presque Isle,2,0,2
2020-04-27,Presque Isle,3,0,3
2020-04-28,Presque Isle,7,1,8
2020-04-29,Presque Isle,11,1,12
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,3,0,3
2020-05-08,Presque Isle,9,0,9
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,7,0,7
2020-05-12,Presque Isle,3,0,3
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,4,0,4
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,5,0,5
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
2020-05-23,Presque Isle,5,0,5
2020-05-24,Presque Isle,4,0,4
2020-05-25,Presque Isle,5,0,5
2020-05-26,Presque Isle,14,0,14
2020-05-27,Presque Isle,3,0,3
2020-05-28,Presque Isle,18,0,18
2020-05-29,Presque Isle,4,0,4
2020-05-30,Presque Isle,5,0,5
2020-05-31,Presque Isle,8,0,8
2020-06-01,Presque Isle,2,0,2
2020-06-02,Presque Isle,6,0,6
2020-06-03,Presque Isle,5,0,5
2020-06-04,Presque Isle,1,0,1
2020-06-05,Presque Isle,8,0,8
2020-06-06,Presque Isle,2,0,2
2020-06-07,Presque Isle,3,0,3
2020-06-08,Presque Isle,9,0,9
2020-06-09,Presque Isle,11,0,11
2020-06-10,Presque Isle,6,0,6
2020-06-11,Presque Isle,9,1,10
2020-06-12,Presque Isle,9,0,9
2020-06-13,Presque Isle,12,0,12
2020-06-14,Presque Isle,7,0,7
2020-06-15,Presque Isle,11,0,11
2020-06-16,Presque Isle,4,0,4
2020-06-17,Presque Isle,10,0,10
2020-06-18,Presque Isle,12,0,12
2020-06-19,Presque Isle,3,0,3
2020-06-20,Presque Isle,6,0,6
2020-06-21,Presque Isle,8,0,8
2020-06-22,Presque Isle,2,0,2
2020-06-23,Presque Isle,7,0,7
2020-06-24,Presque Isle,8,0,8
2020-06-25,Presque Isle,9,0,9
2020-06-26,Presque Isle,7,0,7
2020-06-27,Presque Isle,8,0,8
2020-06-28,Presque Isle,9,0,9
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,10,0,10
2020-07-01,Presque Isle,11,0,11
2020-07-02,Presque Isle,13,0,13
2020-07-03,Presque Isle,8,0,8
2020-07-04,Presque Isle,4,0,4
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,13,0,13
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,8,0,8
2020-07-09,Presque Isle,5,0,5
2020-07-10,Presque Isle,22,0,22
2020-07-11,Presque Isle,18,0,18
2020-07-13,Presque Isle,15,0,15
2020-07-14,Presque Isle,58,3,61
2020-07-15,Presque Isle,16,0,16
2020-07-16,Presque Isle,4,0,4
2020-07-17,Presque Isle,5,0,5
2020-07-18,Presque Isle,12,0,12
2020-07-19,Presque Isle,6,0,6
2020-07-20,Presque Isle,11,0,11
2020-07-21,Presque Isle,29,0,29
2020-07-22,Presque Isle,12,1,13
2020-07-23,Presque Isle,3,0,3
2020-07-24,Presque Isle,9,0,9
2020-07-25,Presque Isle,4,0,4
2020-07-26,Presque Isle,7,0,7
2020-07-27,Presque Isle,7,0,7
2020-07-28,Presque Isle,15,0,15
2020-07-29,Presque Isle,9,0,9
2020-07-30,Presque Isle,7,0,7
2020-07-31,Presque Isle,10,1,11
2020-08-01,Presque Isle,4,1,5
2020-08-02,Presque Isle,3,1,4
2020-08-03,Presque Isle,20,1,21
2020-08-04,Presque Isle,20,1,21
2020-08-05,Presque Isle,6,0,6
2020-08-06,Presque Isle,6,0,6
2020-08-07,Presque Isle,24,1,25
2020-08-08,Presque Isle,16,0,16
2020-08-09,Presque Isle,3,0,3
2020-08-10,Presque Isle,10,0,10
2020-08-11,Presque Isle,6,0,6
2020-08-12,Presque Isle,28,2,30
2020-08-13,Presque Isle,21,0,21
2020-08-14,Presque Isle,21,0,21
2020-08-15,Presque Isle,14,0,14
2020-08-16,Presque Isle,9,0,9
2020-08-17,Presque Isle,9,0,9
2020-08-18,Presque Isle,19,0,19
2020-08-19,Presque Isle,12,0,12
2020-08-20,Presque Isle,5,0,5
2020-08-21,Presque Isle,26,0,26
2020-08-22,Presque Isle,7,0,7
2020-03-18,Roscommon,1,0,1
2020-03-19,Roscommon,4,0,4
2020-03-20,Roscommon,3,0,3
2020-03-21,Roscommon,1,1,2
2020-03-22,Roscommon,1,0,1
2020-03-23,Roscommon,2,0,2
2020-03-24,Roscommon,2,0,2
2020-03-25,Roscommon,1,0,1
2020-03-26,Roscommon,4,0,4
2020-03-28,Roscommon,6,0,6
2020-03-29,Roscommon,5,0,5
2020-03-30,Roscommon,6,0,6
2020-03-31,Roscommon,5,0,5
2020-04-01,Roscommon,4,0,4
2020-04-02,Roscommon,9,0,9
2020-04-03,Roscommon,3,1,4
2020-04-04,Roscommon,3,1,4
2020-04-05,Roscommon,3,9,12
2020-04-06,Roscommon,0,1,1
2020-04-07,Roscommon,3,0,3
2020-04-08,Roscommon,5,4,9
2020-04-09,Roscommon,1,0,1
2020-04-10,Roscommon,5,0,5
2020-04-11,Roscommon,3,1,4
2020-04-12,Roscommon,6,0,6
2020-04-13,Roscommon,4,0,4
2020-04-14,Roscommon,2,0,2
2020-04-16,Roscommon,6,0,6
2020-04-17,Roscommon,3,0,3
2020-04-18,Roscommon,13,0,13
2020-04-19,Roscommon,10,3,13
2020-04-20,Roscommon,5,1,6
2020-04-21,Roscommon,4,1,5
2020-04-22,Roscommon,4,0,4
2020-04-23,Roscommon,9,2,11
2020-04-24,Roscommon,12,5,17
2020-04-25,Roscommon,17,1,18
2020-04-26,Roscommon,17,1,18
2020-04-27,Roscommon,11,1,12
2020-04-28,Roscommon,9,2,11
2020-04-29,Roscommon,13,1,14
2020-04-30,Roscommon,22,0,22
2020-05-01,Roscommon,14,3,17
2020-05-02,Roscommon,22,0,22
2020-05-03,Roscommon,16,1,17
2020-05-04,Roscommon,4,0,4
2020-05-05,Roscommon,9,0,9
2020-05-06,Roscommon,6,0,6
2020-05-07,Roscommon,5,0,5
2020-05-08,Roscommon,6,0,6
2020-05-09,Roscommon,17,0,17
2020-05-10,Roscommon,6,0,6
2020-05-11,Roscommon,7,0,7
2020-05-12,Roscommon,8,0,8
2020-05-13,Roscommon,17,0,17
2020-05-14,Roscommon,16,0,16
2020-05-15,Roscommon,12,1,13
2020-05-16,Roscommon,17,0,17
2020-05-17,Roscommon,12,0,12
2020-05-18,Roscommon,5,0,5
2020-05-19,Roscommon,14,0,14
2020-05-20,Roscommon,12,0,12
2020-05-21,Roscommon,22,0,22
2020-05-22,Roscommon,19,0,19
2020-05-23,Roscommon,18,0,18
2020-05-24,Roscommon,15,0,15
2020-05-25,Roscommon,11,0,11
2020-05-26,Roscommon,12,0,12
2020-05-27,Roscommon,15,0,15
2020-05-28,Roscommon,12,0,12
2020-05-29,Roscommon,15,0,15
2020-05-30,Roscommon,33,0,33
2020-05-31,Roscommon,13,0,13
2020-06-01,Roscommon,10,0,10
2020-06-02,Roscommon,9,0,9
2020-06-03,Roscommon,11,0,11
2020-06-04,Roscommon,13,4,17
2020-06-05,Roscommon,8,0,8
2020-06-06,Roscommon,7,0,7
2020-06-07,Roscommon,12,0,12
2020-06-08,Roscommon,7,0,7
2020-06-09,Roscommon,19,1,20
2020-06-10,Roscommon,20,1,21
2020-06-11,Roscommon,19,0,19
2020-06-12,Roscommon,11,0,11
2020-06-13,Roscommon,18,0,18
2020-06-14,Roscommon,7,0,7
2020-06-15,Roscommon,8,0,8
2020-06-16,Roscommon,30,0,30
2020-06-17,Roscommon,29,0,29
